Symbol,Stock Price,Normalized Breakeven Difference,Escape Ratio,Variability Ratio,Cost of Strangle,Contract Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium,Upper Breakeven,Lower Breakeven,Breakeven Difference
WMT,$80.29,0.062,0.016,0.178,$200.00,"16,614",2024-11-01,$82.00,$1.16,2024-11-01,$81.00,$0.84,$84.022,$78.978,$5.043
SO,$89.84,0.063,0.019,0.142,$182.50,"4,794",2024-11-01,$92.00,$0.85,2024-11-01,$90.00,$0.98,$93.847,$88.153,$5.693
AZN,$78.10,0.063,0.027,0.153,$295.00,"12,444",2024-11-01,$78.00,$1.30,2024-11-01,$79.00,$1.65,$80.972,$76.028,$4.943
HD,$415.42,0.064,0.021,0.411,$1347.50,"75,440",2024-11-01,$420.00,$5.22,2024-11-01,$420.00,$8.25,$433.497,$406.503,$26.993
STZ,$245.71,0.065,0.029,0.382,$790.00,"11,492",2024-11-01,$245.00,$3.80,2024-11-01,$245.00,$4.10,$252.922,$237.078,$15.843
QQQ,$497.50,0.065,0.028,0.205,$1554.50,"449,334",2024-11-01,$496.00,$5.84,2024-11-01,$495.00,$9.71,$511.567,$479.433,$32.133
HRL,$31.23,0.065,0.024,0.229,$100.00,"1,960",2024-11-01,$31.50,$0.35,2024-11-01,$31.50,$0.65,$32.522,$30.478,$2.043
MAR,$261.56,0.066,0.032,0.494,$730.00,"15,494",2024-11-01,$262.50,$3.20,2024-11-01,$260.00,$4.10,$269.822,$252.678,$17.143
CAG,$29.45,0.066,0.031,0.785,$95.00,"3,596",2024-11-01,$29.50,$0.45,2024-11-01,$29.50,$0.50,$30.472,$28.528,$1.943
HSY,$186.00,0.067,0.028,0.354,$615.00,"12,395",2024-11-01,$185.00,$3.10,2024-11-01,$185.00,$3.05,$191.172,$178.828,$12.343
ACWI,$120.78,0.067,0.024,0.141,$505.00,"1,617",2024-11-15,$121.00,$1.50,2024-11-15,$123.00,$3.55,$126.072,$117.928,$8.143
JPM,$221.48,0.067,0.018,0.302,$753.50,"33,345",2024-11-01,$225.00,$2.76,2024-11-01,$225.00,$4.78,$232.557,$217.443,$15.113
AIG,$77.62,0.067,0.023,0.302,$412.50,"16,588",2024-11-01,$77.00,$1.33,2024-11-01,$80.00,$2.80,$81.147,$75.853,$5.293
LOW,$280.73,0.068,0.028,0.379,$702.00,"14,144",2024-11-01,$285.00,$2.97,2024-11-01,$280.00,$4.05,$292.042,$272.958,$19.083
KO,$70.34,0.068,0.025,0.205,$238.00,"14,181",2024-11-01,$71.00,$0.95,2024-11-01,$71.00,$1.43,$73.402,$68.598,$4.803
GILD,$85.05,0.068,0.023,0.156,$289.50,"16,443",2024-11-01,$86.00,$1.49,2024-11-01,$86.00,$1.41,$88.917,$83.083,$5.833
CPB,$48.10,0.070,0.017,0.433,$170.00,"3,440",2024-11-01,$49.00,$0.57,2024-11-01,$49.00,$1.12,$50.722,$47.278,$3.443
MO,$49.86,0.070,0.033,0.164,$174.00,"7,540",2024-11-01,$50.00,$0.84,2024-11-01,$50.00,$0.90,$51.762,$48.238,$3.523
ROST,$143.32,0.071,0.017,0.435,$415.00,"7,590",2024-11-01,$147.00,$2.42,2024-11-01,$145.00,$1.73,$151.172,$140.828,$10.343
PG,$172.51,0.071,0.015,0.197,$750.50,"8,642",2024-11-01,$175.00,$2.10,2024-11-01,$177.50,$5.40,$182.527,$169.973,$12.553
DGRW,$84.77,0.071,0.027,0.117,$452.50,85,2024-11-15,$84.00,$1.48,2024-11-15,$87.00,$3.05,$88.547,$82.453,$6.093
VGLT,$58.97,0.072,0.019,0.300,$212.50,408,2024-11-15,$60.00,$0.93,2024-11-15,$60.00,$1.20,$62.147,$57.853,$4.293
FDX,$267.45,0.072,0.036,0.689,$957.50,"22,774",2024-11-01,$267.50,$4.47,2024-11-01,$267.50,$5.10,$277.097,$257.903,$19.193
EMR,$112.64,0.072,0.026,0.381,$350.00,"4,818",2024-11-01,$112.00,$0.85,2024-11-01,$111.00,$2.65,$115.522,$107.478,$8.043
EPD,$29.49,0.073,0.028,0.095,$79.00,"2,268",2024-11-01,$29.50,$0.18,2024-11-15,$29.00,$0.60,$30.312,$28.188,$2.123
DE,$407.72,0.074,0.033,0.200,$1635.00,"22,236",2024-11-01,$405.00,$6.78,2024-11-01,$407.50,$9.57,$421.372,$391.128,$30.243
FIS,$87.79,0.075,0.019,0.241,$282.50,"9,462",2024-11-01,$90.00,$1.30,2024-11-01,$89.00,$1.52,$92.847,$86.153,$6.693
NTAP,$126.86,0.075,0.035,0.272,$522.50,"19,240",2024-11-01,$126.00,$2.38,2024-11-01,$127.00,$2.85,$131.247,$121.753,$9.493
PPH,$94.57,0.075,0.033,0.199,$355.00,510,2024-11-15,$95.00,$1.77,2024-11-15,$95.00,$1.77,$98.572,$91.428,$7.143
UNP,$245.27,0.075,0.029,0.249,$930.00,"21,663",2024-11-01,$247.50,$3.95,2024-11-01,$247.50,$5.35,$256.822,$238.178,$18.643
GD,$301.86,0.075,0.036,0.146,$1010.00,"17,082",2024-11-01,$302.50,$5.00,2024-11-01,$300.00,$5.10,$312.622,$289.878,$22.743
MCD,$309.84,0.076,0.026,0.206,$1065.00,"23,166",2024-11-01,$315.00,$5.53,2024-11-01,$312.50,$5.12,$325.672,$301.828,$23.843
PNC,$188.52,0.077,0.024,0.221,$855.00,"13,715",2024-11-01,$190.00,$4.15,2024-11-01,$192.50,$4.40,$198.572,$183.928,$14.643
NKE,$81.60,0.077,0.022,0.512,$319.00,"16,016",2024-11-01,$83.00,$1.31,2024-11-01,$83.00,$1.88,$86.212,$79.788,$6.423
WMB,$51.02,0.078,0.030,0.541,$247.50,"7,638",2024-11-01,$51.00,$1.02,2024-11-01,$52.00,$1.45,$53.497,$49.503,$3.993
HON,$217.60,0.078,0.028,0.283,$855.00,"20,574",2024-11-01,$220.00,$3.20,2024-11-01,$220.00,$5.35,$228.572,$211.428,$17.143
FTNT,$82.83,0.079,0.038,0.365,$327.50,"25,432",2024-11-01,$83.00,$1.56,2024-11-01,$83.00,$1.72,$86.297,$79.703,$6.593
ORCL,$176.12,0.079,0.025,0.272,$833.00,"11,280",2024-11-01,$177.50,$2.18,2024-11-01,$180.00,$6.15,$185.852,$171.648,$14.203
BAC,$41.91,0.080,0.026,0.263,$167.00,"27,263",2024-11-01,$42.50,$0.70,2024-11-01,$42.50,$0.97,$44.192,$40.808,$3.383
XOM,$124.08,0.080,0.023,0.414,$387.00,"23,680",2024-11-01,$123.00,$1.34,2024-11-01,$121.00,$2.53,$126.892,$117.108,$9.783
WFC,$62.16,0.081,0.020,0.485,$204.50,"15,580",2024-11-01,$64.00,$0.87,2024-11-01,$63.00,$1.18,$66.067,$60.933,$5.133
DPZ,$428.08,0.081,0.039,0.240,$2230.00,"47,306",2024-11-01,$422.50,$11.75,2024-11-01,$432.50,$10.55,$444.822,$410.178,$34.643
VGSH,$58.55,0.081,0.013,0.051,$430.00,4,2024-11-15,$55.00,$3.80,2024-11-15,$59.00,$0.50,$59.322,$54.678,$4.643
KR,$55.27,0.082,0.028,0.140,$126.50,"3,074",2024-11-01,$57.00,$0.73,2024-11-01,$55.00,$0.54,$58.287,$53.713,$4.573
CVX,$151.78,0.082,0.025,0.257,$561.00,"9,984",2024-11-01,$150.00,$2.18,2024-11-01,$149.00,$3.42,$155.632,$143.368,$12.263
VXUS,$64.14,0.082,0.023,0.142,$357.50,36,2024-11-15,$62.00,$2.15,2024-11-15,$64.00,$1.43,$65.597,$60.403,$5.193
MET,$85.88,0.083,0.034,0.311,$405.00,"15,606",2024-11-01,$86.00,$1.82,2024-11-01,$87.00,$2.23,$90.072,$82.928,$7.143
DIS,$94.97,0.083,0.041,0.137,$393.50,"23,736",2024-11-01,$95.00,$1.73,2024-11-01,$95.00,$2.21,$98.957,$91.043,$7.913
ATO,$140.28,0.083,0.027,0.118,$342.50,30,2024-11-15,$145.00,$1.62,2024-11-15,$140.00,$1.80,$148.447,$136.553,$11.893
ADP,$291.00,0.084,0.037,0.219,$1220.00,"22,176",2024-11-01,$292.50,$5.20,2024-11-01,$292.50,$7.00,$304.722,$280.278,$24.443
AKAM,$103.57,0.084,0.042,0.202,$585.00,"35,263",2024-11-01,$102.00,$2.80,2024-11-01,$105.00,$3.05,$107.872,$99.128,$8.743
MDLZ,$70.53,0.085,0.029,0.281,$350.00,"3,484",2024-11-01,$71.00,$1.92,2024-11-08,$72.00,$1.57,$74.522,$68.478,$6.043
V,$280.68,0.085,0.040,0.257,$1062.50,"64,728",2024-11-01,$282.50,$4.80,2024-11-01,$280.00,$5.83,$293.147,$269.353,$23.793
CRM,$291.64,0.085,0.040,0.477,$1245.00,"22,892",2024-11-01,$292.50,$4.53,2024-11-01,$292.50,$7.92,$304.972,$280.028,$24.943
ADSK,$285.31,0.085,0.027,0.241,$1235.00,"15,840",2024-11-01,$290.00,$4.70,2024-11-01,$290.00,$7.65,$302.372,$277.628,$24.743
PM,$120.08,0.086,0.024,0.152,$672.50,"15,931",2024-11-01,$121.00,$2.52,2024-11-08,$124.00,$4.20,$127.747,$117.253,$10.493
QQQE,$92.57,0.086,0.042,0.133,$345.00,360,2024-11-15,$93.00,$1.20,2024-11-15,$92.00,$2.25,$96.472,$88.528,$7.943
PPG,$128.50,0.086,0.021,0.198,$612.50,"13,651",2024-11-01,$131.00,$2.40,2024-11-01,$132.00,$3.72,$137.147,$125.853,$11.293
MPLX,$44.09,0.086,0.041,0.099,$187.50,"1,419",2024-11-15,$44.00,$0.80,2024-11-15,$44.00,$1.07,$45.897,$42.103,$3.793
KMB,$143.54,0.086,0.020,0.097,$732.50,"7,011",2024-11-01,$146.00,$2.83,2024-11-08,$148.00,$4.50,$153.347,$140.653,$12.693
TGT,$157.97,0.086,0.023,0.205,$569.50,"22,464",2024-11-01,$162.50,$2.81,2024-11-01,$160.00,$2.89,$168.217,$154.283,$13.933
HPQ,$37.44,0.086,0.042,0.294,$160.00,"10,062",2024-11-01,$37.50,$0.55,2024-11-01,$37.50,$1.04,$39.122,$35.878,$3.243
O,$62.11,0.087,0.018,0.114,$150.00,624,2024-11-15,$65.00,$0.57,2024-11-15,$62.50,$0.93,$66.522,$60.978,$5.543
RY,$123.43,0.088,0.036,0.092,$785.00,348,2024-11-15,$120.00,$4.70,2024-11-15,$125.00,$3.15,$127.872,$117.128,$10.743
CL,$100.73,0.088,0.037,0.209,$495.00,"11,480",2024-11-01,$101.00,$2.30,2024-11-01,$102.00,$2.65,$105.972,$97.028,$8.943
EOG,$131.47,0.088,0.041,0.343,$577.50,"15,250",2024-11-01,$131.00,$1.07,2024-11-01,$131.00,$4.70,$136.797,$125.203,$11.593
SHEL,$68.38,0.089,0.023,0.202,$195.00,"3,125",2024-11-01,$68.00,$0.68,2024-11-01,$66.00,$1.27,$69.972,$64.028,$5.943
CIBR,$62.58,0.089,0.038,0.264,$277.50,"2,352",2024-11-15,$63.00,$1.02,2024-11-15,$63.00,$1.75,$65.797,$60.203,$5.593
GIS,$70.83,0.089,0.022,0.205,$320.00,987,2024-11-15,$72.50,$1.10,2024-11-15,$72.50,$2.10,$75.722,$69.278,$6.443
GSK,$39.13,0.089,0.042,0.410,$197.50,"8,964",2024-11-01,$39.00,$0.90,2024-11-01,$39.50,$1.07,$40.997,$37.503,$3.493
BBY,$96.91,0.089,0.024,0.181,$539.00,"20,710",2024-11-01,$98.00,$2.10,2024-11-01,$100.00,$3.29,$103.412,$94.588,$8.823
LNG,$188.77,0.089,0.017,0.263,$695.00,"4,995",2024-11-01,$185.00,$4.00,2024-11-01,$182.50,$2.95,$191.972,$175.528,$16.443
ZM,$67.89,0.090,0.022,0.187,$359.50,"13,706",2024-11-01,$69.00,$1.29,2024-11-01,$70.00,$2.31,$72.617,$66.383,$6.233
DOW,$53.54,0.090,0.034,0.268,$236.00,"5,310",2024-11-01,$53.00,$1.03,2024-11-01,$53.00,$1.33,$55.382,$50.618,$4.763
BNS,$52.39,0.090,0.043,0.187,$235.00,504,2024-11-15,$52.50,$1.45,2024-11-15,$52.50,$0.90,$54.872,$50.128,$4.743
LIN,$477.58,0.091,0.030,0.110,$2195.00,"10,136",2024-11-15,$485.00,$9.60,2024-11-15,$485.00,$12.35,$506.972,$463.028,$43.943
CRH,$92.28,0.091,0.033,0.182,$372.50,"10,268",2024-11-01,$94.00,$1.75,2024-11-01,$93.00,$1.98,$97.747,$89.253,$8.493
AFL,$114.07,0.091,0.029,0.198,$525.00,"20,072",2024-11-01,$116.00,$1.80,2024-11-08,$116.00,$3.45,$121.272,$110.728,$10.543
WDAY,$242.47,0.091,0.021,0.161,$1255.00,"12,958",2024-11-01,$247.50,$5.00,2024-11-01,$250.00,$7.55,$260.072,$237.428,$22.643
FI,$193.23,0.091,0.031,0.320,$770.00,"12,027",2024-11-01,$197.50,$3.00,2024-11-01,$195.00,$4.70,$205.222,$187.278,$17.943
AAPL,$231.30,0.092,0.025,0.198,$955.00,"58,824",2024-11-01,$237.50,$3.80,2024-11-01,$235.00,$5.75,$247.072,$225.428,$21.643
TMUS,$215.91,0.092,0.033,0.261,$875.00,"17,982",2024-11-01,$220.00,$4.08,2024-11-01,$217.50,$4.67,$228.772,$208.728,$20.043
VZ,$43.19,0.092,0.022,0.154,$176.00,"10,212",2024-11-01,$44.50,$0.69,2024-11-01,$44.00,$1.07,$46.282,$42.218,$4.063
FE,$43.17,0.092,0.028,0.147,$200.00,"1,683",2024-11-15,$44.00,$0.65,2024-11-15,$44.00,$1.35,$46.022,$41.978,$4.043
PHO,$70.86,0.092,0.031,0.081,$430.00,416,2024-11-15,$71.00,$1.52,2024-11-15,$73.00,$2.77,$75.322,$68.678,$6.643
MNST,$51.68,0.092,0.013,0.194,$195.00,"3,914",2024-11-01,$54.00,$0.60,2024-11-01,$53.00,$1.35,$55.972,$51.028,$4.943
RTX,$124.64,0.093,0.040,0.209,$930.00,"20,592",2024-11-01,$122.00,$4.20,2024-11-01,$129.00,$5.10,$131.322,$119.678,$11.643
MS,$112.28,0.093,0.044,0.362,$717.50,"37,920",2024-11-01,$110.00,$3.60,2024-11-01,$114.00,$3.58,$117.197,$106.803,$10.393
TTWO,$155.43,0.093,0.034,0.139,$729.50,"12,432",2024-11-01,$157.50,$3.10,2024-11-01,$157.50,$4.20,$164.817,$150.183,$14.633
BUD,$65.42,0.093,0.040,0.188,$500.00,"7,729",2024-11-01,$63.00,$2.72,2024-11-01,$67.00,$2.28,$68.022,$61.978,$6.043
ABT,$117.25,0.093,0.035,0.158,$837.50,"11,178",2024-11-08,$113.00,$4.30,2024-11-01,$119.00,$4.08,$121.397,$110.603,$10.793
MAIN,$51.13,0.093,0.020,0.102,$215.00,289,2024-12-20,$50.00,$1.55,2024-11-15,$49.70,$0.60,$52.172,$47.528,$4.643
APO,$141.37,0.094,0.039,0.575,$715.00,"40,880",2024-11-01,$142.00,$3.25,2024-11-01,$143.00,$3.90,$149.172,$135.828,$13.343
PPL,$32.08,0.094,0.020,0.153,$152.50,144,2024-11-15,$33.00,$0.50,2024-11-15,$33.00,$1.02,$34.547,$31.453,$3.093
ADM,$57.91,0.094,0.045,0.263,$270.00,"12,510",2024-11-01,$58.00,$1.25,2024-11-01,$58.00,$1.45,$60.722,$55.278,$5.443
WM,$213.50,0.094,0.029,0.154,$1270.00,"2,044",2024-11-01,$215.00,$4.85,2024-11-01,$220.00,$7.85,$227.722,$207.278,$20.443
PAYX,$142.35,0.094,0.029,0.245,$682.50,"2,640",2024-11-15,$145.00,$1.88,2024-11-15,$145.00,$4.95,$151.847,$138.153,$13.693
MMC,$227.52,0.095,0.037,0.109,$1090.00,"1,845",2024-11-15,$230.00,$3.85,2024-11-15,$230.00,$7.05,$240.922,$219.078,$21.843
KHC,$35.36,0.095,0.030,0.113,$169.00,"2,573",2024-11-01,$36.00,$0.75,2024-11-01,$36.00,$0.94,$37.712,$34.288,$3.423
VICI,$32.78,0.095,0.039,0.146,$152.50,384,2024-11-15,$32.50,$1.00,2024-11-15,$32.50,$0.53,$34.047,$30.953,$3.093
QQQM,$204.75,0.095,0.047,0.138,$975.00,"2,730",2024-11-15,$205.00,$3.80,2024-11-15,$205.00,$5.95,$214.772,$195.228,$19.543
FAST,$76.69,0.095,0.038,0.287,$367.50,"2,795",2024-11-15,$77.50,$1.50,2024-11-15,$77.50,$2.17,$81.197,$73.803,$7.393
ABBV,$195.65,0.096,0.044,0.086,$930.00,"10,720",2024-11-01,$195.00,$3.40,2024-11-01,$195.00,$5.90,$204.322,$185.678,$18.643
CTAS,$211.50,0.096,0.034,0.123,$1375.00,"10,585",2024-11-15,$205.00,$7.80,2024-11-15,$212.50,$5.95,$218.772,$198.728,$20.043
ICE,$164.38,0.096,0.044,0.117,$790.00,"1,463",2024-11-15,$165.00,$4.70,2024-11-15,$165.00,$3.20,$172.922,$157.078,$15.843
SCZ,$65.88,0.096,0.042,0.111,$362.50,286,2024-11-15,$65.00,$1.68,2024-12-20,$66.00,$1.95,$68.647,$62.353,$6.293
EVRG,$59.73,0.097,0.044,0.171,$287.50,120,2024-11-15,$60.00,$1.70,2024-11-15,$60.00,$1.18,$62.897,$57.103,$5.793
AEE,$87.25,0.097,0.018,0.129,$432.50,126,2024-11-15,$90.00,$1.30,2024-11-15,$90.00,$3.03,$94.347,$85.653,$8.693
VTHR,$258.67,0.097,0.043,0.095,$2255.00,85,2024-11-15,$250.00,$11.00,2024-11-15,$270.00,$11.55,$272.572,$247.428,$25.143
XEL,$63.02,0.097,0.019,0.142,$312.50,60,2024-11-15,$65.00,$0.90,2024-11-15,$65.00,$2.22,$68.147,$61.853,$6.293
NI,$34.22,0.097,0.027,0.086,$167.50,39,2024-11-15,$35.00,$0.53,2024-11-15,$35.00,$1.15,$36.697,$33.303,$3.393
DUK,$115.09,0.097,0.029,0.178,$320.00,259,2024-11-15,$120.00,$1.38,2024-11-15,$115.00,$1.82,$123.222,$111.778,$11.443
ED,$103.04,0.098,0.031,0.110,$510.00,"1,600",2024-11-15,$105.00,$2.67,2024-11-15,$105.00,$2.42,$110.122,$99.878,$10.243
NTR,$48.54,0.098,0.040,0.214,$237.50,"8,424",2024-11-01,$49.00,$0.70,2024-11-01,$49.00,$1.68,$51.397,$46.603,$4.793
MRK,$109.69,0.098,0.029,0.299,$549.00,"16,878",2024-11-01,$112.00,$2.69,2024-11-01,$112.00,$2.79,$117.512,$106.488,$11.023
RPM,$133.54,0.098,0.039,0.319,$662.50,408,2024-11-15,$135.00,$2.23,2024-11-15,$135.00,$4.40,$141.647,$128.353,$13.293
CM,$60.52,0.099,0.038,0.122,$175.00,864,2024-11-15,$62.50,$1.02,2024-11-15,$60.00,$0.73,$64.272,$58.228,$6.043
BMO,$93.25,0.099,0.032,0.175,$467.50,429,2024-11-15,$95.00,$0.88,2024-11-15,$95.00,$3.80,$99.697,$90.303,$9.393
WEC,$96.30,0.099,0.038,0.098,$480.00,630,2024-11-15,$97.50,$2.20,2024-11-15,$97.50,$2.60,$102.322,$92.678,$9.643
VRTX,$484.82,0.099,0.039,0.225,$2430.00,"34,240",2024-11-01,$490.00,$9.90,2024-11-01,$490.00,$14.40,$514.322,$465.678,$48.643
CME,$224.20,0.099,0.025,0.150,$1140.00,"2,400",2024-11-15,$230.00,$3.50,2024-11-15,$230.00,$7.90,$241.422,$218.578,$22.843
SRE,$83.15,0.099,0.029,0.101,$420.00,231,2024-11-15,$85.00,$1.77,2024-11-15,$85.00,$2.42,$89.222,$80.778,$8.443
SAIC,$146.08,0.100,0.024,0.272,$745.00,418,2024-11-15,$150.00,$2.10,2024-11-15,$150.00,$5.35,$157.472,$142.528,$14.943
CI,$351.45,0.100,0.033,0.181,$1780.00,"18,421",2024-11-01,$357.50,$4.85,2024-11-01,$357.50,$12.95,$375.322,$339.678,$35.643
PFE,$29.08,0.100,0.036,0.159,$145.00,"10,241",2024-11-01,$29.50,$0.78,2024-11-01,$29.50,$0.68,$30.972,$28.028,$2.943
BCE,$32.56,0.100,0.022,0.260,$115.00,406,2024-11-15,$34.00,$0.60,2024-11-15,$33.00,$0.55,$35.172,$31.828,$3.343
BTI,$35.45,0.100,0.035,0.359,$177.50,"1,440",2024-11-15,$36.00,$0.68,2024-11-15,$36.00,$1.10,$37.797,$34.203,$3.593
LEN,$181.60,0.100,0.039,0.200,$1040.00,"16,492",2024-11-01,$182.50,$5.80,2024-11-01,$185.00,$4.60,$192.922,$174.578,$18.343
EXC,$39.93,0.100,0.036,0.119,$150.00,448,2024-11-15,$41.00,$0.75,2024-11-15,$40.00,$0.75,$42.522,$38.478,$4.043
TD,$56.51,0.100,0.033,0.430,$285.00,"1,505",2024-11-15,$57.50,$0.95,2024-11-15,$57.50,$1.90,$60.372,$54.628,$5.743
NEE,$82.91,0.100,0.032,0.194,$570.00,"27,648",2024-11-01,$83.00,$2.15,2024-11-01,$86.00,$3.55,$88.722,$80.278,$8.443
BSX,$87.55,0.100,0.043,0.168,$332.50,"13,320",2024-11-01,$88.00,$1.73,2024-11-01,$86.00,$1.60,$91.347,$82.653,$8.693
COP,$109.47,0.101,0.046,0.283,$647.00,"17,040",2024-11-01,$108.00,$1.62,2024-11-01,$110.00,$4.85,$114.492,$103.508,$10.983
EPR,$48.79,0.101,0.027,0.116,$250.00,84,2024-11-15,$50.00,$0.73,2024-11-15,$50.00,$1.77,$52.522,$47.478,$5.043
UL,$63.09,0.101,0.041,0.165,$195.00,"1,430",2024-11-15,$65.00,$0.75,2024-11-15,$62.50,$1.20,$66.972,$60.528,$6.443
JNPR,$38.76,0.101,0.044,0.025,$142.50,44,2024-12-20,$39.00,$0.90,2024-12-20,$38.00,$0.53,$40.447,$36.553,$3.893
BUG,$32.33,0.101,0.031,0.220,$165.00,288,2024-11-15,$33.00,$0.42,2024-11-15,$33.00,$1.23,$34.672,$31.328,$3.343
BBH,$178.20,0.101,0.036,0.135,$1315.00,451,2024-11-15,$177.00,$5.55,2024-11-15,$185.00,$7.60,$190.172,$171.828,$18.343
BXSL,$29.83,0.101,0.045,0.138,$150.00,220,2024-12-20,$30.00,$0.90,2024-11-15,$30.00,$0.60,$31.522,$28.478,$3.043
LBPH,$58.99,0.102,0.024,1.333,$540.00,252,2024-11-15,$55.00,$4.35,2025-02-21,$60.00,$1.05,$60.422,$54.578,$5.843
ENB,$41.15,0.102,0.049,0.057,$82.50,220,2024-11-15,$42.50,$0.32,2024-11-15,$40.00,$0.50,$43.347,$39.153,$4.193
DTE,$125.58,0.102,0.036,0.114,$397.50,217,2024-11-15,$130.00,$2.08,2024-11-15,$125.00,$1.90,$133.997,$121.003,$12.993
AVB,$221.63,0.102,0.015,0.220,$1170.00,680,2024-11-15,$230.00,$3.15,2024-11-15,$230.00,$8.55,$241.722,$218.278,$23.443
EXPE,$150.41,0.102,0.030,0.287,$657.00,"29,770",2024-11-01,$155.00,$2.47,2024-11-01,$152.50,$4.10,$161.592,$145.908,$15.683
