Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
JPMorgan Equity Premium,JEPI,57.2199,0.05514385964912293,55.428399999999996,58.571600000000004,3.1432000000000073,0.078806463117017,0.37997262244793784,-0.0942663884797944,0.023622900424502682,155.0,18,2025-10-17,57.0,0.75,2025-09-19,57.0,0.8
BERKSHIRE HATHAWAY Class,BRK.B,483.3419,0.05555298969072175,471.5284,498.4716,26.943200000000047,0.1686665184907636,0.41184185677116886,-0.026198194348625938,0.02444129093711932,1345.0,4416,2025-08-08,485.0,6.45,2025-08-08,485.0,7.0
"PepsiCo, Inc.",PEP,144.321,0.055677241379310245,140.9634,149.0366,8.073199999999986,0.16694487227266053,0.4076052720185591,-0.03455452424795282,0.02326480553765558,401.5,3854,2025-08-08,145.0,1.815,2025-08-08,145.0,2.2
Vanguard FTSE Emerging,VWO,51.055,0.05574901960784306,49.5784,52.4216,2.843199999999996,0.14107938157818467,0.41791710418979466,-0.0158252015427357,0.02676721183037897,140.0,99,2025-08-15,51.0,0.8,2025-08-15,51.0,0.6
iShares MSCI India,INDA,54.185,0.055838532110091724,52.9784,56.0216,3.043199999999999,0.1313588348145962,0.3878620822702864,-0.02807131554127007,0.022268155393559134,200.0,640,2025-08-15,54.0,0.9,2025-08-15,55.0,1.1
"TJX Companies, Inc.",TJX,126.33,0.05585196850393709,123.4534,130.5466,7.09320000000001,0.16754312860633727,0.40874019411387663,-0.03197759415947611,0.02277052164964772,352.5,1924,2025-08-08,127.0,1.53,2025-08-08,127.0,1.995
iShares U.S. Treasury,GOVT,22.7367,0.05622608695652169,22.3534,23.6466,1.2931999999999988,0.059829985783222926,0.2819989161830795,-0.26596665994368357,0.016858207215646882,62.5,2,2025-12-19,23.0,0.275,2025-09-19,23.0,0.35
Technology Select Sector,XLK,261.575,0.0565455238095239,255.0784,269.9216,14.843200000000024,0.17152664652253535,0.41143398390094044,-0.027035728989243082,0.02483647137532257,740.0,2704,2025-08-08,262.5,3.5,2025-08-08,262.5,3.9
First Trust Exchange-Traded,CIBR,74.372604,0.05657600000000002,72.8784,77.1216,4.243200000000002,0.1386039950591431,0.41260721599228434,-0.02297692305257422,0.02009078504229859,210.0,340,2025-08-15,75.0,0.825,2025-08-15,75.0,1.275
iShares Gold Trust,IAU,63.5633,0.056925,62.1784,65.8216,3.6432,0.16707173883325174,0.4017498492518919,-0.01638490452488592,0.021787729711956343,230.0,2190,2025-08-08,63.5,0.925,2025-08-08,64.5,1.375
Vanguard Total World,VT,131.915,0.05725243445692868,129.6784,137.3216,7.643199999999979,0.1052609706355328,0.30910171952133636,-0.11071958005259581,0.016954857294469786,530.0,74,2025-08-15,132.0,1.55,2025-09-19,135.0,3.75
Medtronic plc,MDT,92.3401,0.057500808625336984,90.0834,95.4166,5.333200000000005,0.15709999779574393,0.36358910499265695,-0.1300442022724099,0.024439003206624305,239.5,1742,2025-08-08,93.0,0.955,2025-08-15,92.5,1.44
"Blackrock, Inc.",BLK,1120.62,0.05763839999999982,1092.5784,1157.4216,64.8431999999998,0.1745666866029133,0.4109739683551971,-0.023665868915526942,0.025023290678374287,2740.0,294,2025-08-08,1130.0,13.05,2025-08-08,1120.0,14.35
Materials Select Sector,XLB,91.21,0.058246070460704576,89.5634,94.9366,5.373199999999997,0.16309075600575748,0.3958256624182072,-0.024475625655500453,0.01805284508277593,341.5,4029,2025-08-08,91.5,1.16,2025-08-08,93.0,2.255
Vanguard FTSE Europe,VGK,78.88,0.05877468354430389,76.6784,81.3216,4.643200000000007,0.14827291605426965,0.41543748603546427,-0.019727104205643643,0.02791075050709938,229.99999999999997,69,2025-08-15,79.0,1.15,2025-08-15,79.0,1.15
"Honeywell International, Inc.",HON,225.395,0.05897546961325978,219.5784,232.9216,13.343200000000024,0.1771640138253865,0.4069513159356879,-0.020761915583229287,0.0258062512478095,790.0,700,2025-08-08,225.0,3.75,2025-08-08,227.5,4.15
JPMorgan Chase &,JPM,297.93,0.05897733333333349,291.1534,308.8466,17.693200000000047,0.1761107732715336,0.40904592538318113,-0.030590398697203723,0.02274561138522482,882.5,4410,2025-08-08,300.0,3.65,2025-08-08,300.0,5.175
Invesco NASDAQ 100,QQQM,233,0.05933276595744677,228.0284,241.9716,13.94319999999999,0.14646740072453515,0.4150410065917556,-0.017557057698799745,0.02133733905579397,695.0,460,2025-08-15,235.0,2.75,2025-08-15,235.0,4.2
iShares MSCI Canada,EWC,47.075,0.059429787234042526,45.6034,48.3966,2.793199999999999,0.11701394269880923,0.29859169983451095,-0.23670040466468772,0.028074349442379107,137.5,196,2025-08-15,47.0,0.6,2025-09-19,47.0,0.775
The Charles Schwab,SCHW,96.64,0.05962061855670096,94.1084,99.8916,5.783199999999994,0.18090456287374143,0.4114707850438267,-0.026996687808573432,0.026196192052980107,287.0,5310,2025-08-08,97.0,1.275,2025-08-08,97.0,1.595
iShares MSCI Japan,EWJ,76.7574,0.059651948051948,74.7034,79.2966,4.593199999999996,0.14923746248354602,0.41213657304518925,-0.02591359277062843,0.026759634901651203,227.5,1120,2025-08-15,77.0,1.1,2025-08-15,77.0,1.175
Schwab U.S. Large-Cap,SCHG,30.1,0.059773333333333296,29.1034,30.8966,1.7931999999999988,0.14567666892451395,0.40317966900478747,-0.048336784716498764,0.026465116279069698,87.5,112,2025-08-15,30.0,0.525,2025-08-15,30.0,0.35
Costco Wholesale Corp,COST,937.15,0.05983319148936158,911.8784,968.1216,56.24319999999989,0.182797097875633,0.4141380532498256,-0.02155978345201195,0.026966440804566956,2810.0,2500,2025-08-08,940.0,13.05,2025-08-08,940.0,15.05
Vanguard Health Care,VHT,250.325,0.06057279999999991,242.4284,257.5716,15.143199999999979,0.15371770761440326,0.41937831054362573,-0.012642619400072117,0.028948766603415565,755.0,14,2025-08-15,250.0,4.25,2025-08-15,250.0,3.3
Ares Capital Corporation,ARCC,23.0571,0.06057391304347827,22.3034,23.6966,1.3932000000000002,0.15306879753537023,0.418702004503023,-0.015087183291697094,0.02773549145382558,67.5,324,2025-08-15,23.0,0.4,2025-08-15,23.0,0.275
The Communication Services,XLC,108.97,0.060668493150684996,106.1784,112.8216,6.643200000000007,0.15112934133475592,0.4116371698445379,-0.022043497446212874,0.02561806001651833,280.0,950,2025-08-15,110.0,1.3,2025-08-15,109.0,1.5
iShares 10-20 Year,TLH,99.54,0.06093199999999996,96.9534,103.0466,6.093199999999996,0.11788981056885184,0.29260976397596594,-0.2419241152987919,0.025985533453887925,302.5,42,2025-09-19,100.0,1.575,2025-08-15,100.0,1.45
Vanguard Real Estate,VNQ,91.89,0.061007567567567644,89.6784,95.3216,5.643200000000007,0.14978423285278972,0.40765853175731,-0.028482741462390337,0.024067907280444056,230.0,2747,2025-08-15,93.0,0.975,2025-08-15,92.0,1.325
Consumer Discretionary Select,XLY,223.11,0.06134755555555557,218.0984,231.9016,13.803200000000004,0.18302053086803005,0.4112860192626062,-0.02543184147001142,0.022462462462462533,688.0,1890,2025-08-08,225.0,2.68,2025-08-08,225.0,4.2
Real Estate Select,XLRE,42.865,0.06146976744186063,41.678399999999996,44.321600000000004,2.6432000000000073,0.15313632808935743,0.4100591888110407,-0.0304920261441705,0.027682258252653812,130.0,578,2025-08-15,43.0,0.65,2025-08-15,43.0,0.65
SPDR Portfolio S&P,SPYG,98.2788,0.061547474747474705,95.9534,102.0466,6.093199999999996,0.15291358811588512,0.4142121748582228,-0.019710778793034157,0.023661257565212455,302.5,410,2025-08-15,99.0,1.225,2025-08-15,99.0,1.8
RTX Corporation,RTX,156.0002,0.061988571428571324,152.6184,162.3816,9.763199999999983,0.1827567066174348,0.4088079691380597,-0.03036114732916703,0.02167817733567007,486.0,1998,2025-08-08,157.5,1.825,2025-08-08,157.5,3.035
The Kroger Co.,KR,72.6269,0.06237260273972608,70.7234,75.2766,4.553200000000004,0.1867661855562286,0.4065475581402603,-0.03669418048016032,0.02620929710616876,225.5,1922,2025-08-08,73.0,1.02,2025-08-08,73.0,1.235
Vanguard Growth ETF,VUG,453.052,0.06263690607734812,438.3284,466.6716,28.343200000000024,0.1551126671078614,0.40787372656104937,-0.032021385112810136,0.030061891350220263,1165.0,85,2025-08-15,455.0,6.55,2025-08-15,450.0,5.1
Hilton Worldwide Holdings,HLT,267.8305,0.06267237209302334,260.3284,277.1716,16.843200000000024,0.1893967628649749,0.4091609858196945,-0.021394053261887973,0.028010626123611708,965.0,384,2025-08-08,267.5,4.65,2025-08-08,270.0,5.0
Cintas Corp,CTAS,224.0892,0.06298636871508391,216.7034,230.7966,14.093200000000024,0.17211780120637568,0.36223100059050173,-0.13855470791881505,0.029931830717410776,577.5,728,2025-08-08,225.0,2.8,2025-08-15,222.5,2.975
Vanguard Total Stock,VTI,312.79,0.06311068273092363,301.4284,321.0716,19.64319999999998,0.1336627640984902,0.2488332145833117,-0.3472869347030817,0.026476549761820928,855.0,693,2025-08-08,312.5,3.65,2025-09-19,310.0,4.9
Progressive Corporation,PGR,248.51,0.06328924623115578,240.8784,256.6216,15.743200000000002,0.1911190002002326,0.4081969637770242,-0.02299804834720388,0.030709428192024435,910.0,930,2025-08-08,247.5,4.65,2025-08-08,250.0,4.45
Abbott Laboratories,ABT,125.81,0.06334545454545452,122.4934,130.5066,8.013199999999998,0.19038234548879318,0.4085508278730551,-0.031021900194347973,0.026361974405850155,348.5,2142,2025-08-08,127.0,1.545,2025-08-08,126.0,1.94
Realty Income Corporation,O,58.075,0.06335999999999987,55.6784,59.3216,3.643199999999993,0.15273816537674798,0.4155653455438181,-0.025362215930669032,0.021465346534653356,180.0,621,2025-08-15,57.5,1.15,2025-08-15,57.5,0.65
Roundhill Magnificent Seven,MAGS,57.6308,0.0636758620689656,56.1534,59.8466,3.6932000000000045,0.18999555660623837,0.40650706314019835,-0.036332001403663626,0.025635597631821924,182.5,1764,2025-08-08,58.0,0.775,2025-08-08,58.0,1.05
Invesco DB Agriculture,DBA,26.1895,0.0638943396226414,25.6534,27.3466,1.6931999999999974,0.12008173668920438,0.3073909514881701,-0.05120099704254019,0.020470035701330595,132.5,36,2025-08-15,26.0,0.475,2025-08-15,27.0,0.85
iShares MSCI USA,MTUM,240.29,0.0639300000000001,232.3284,247.6716,15.343200000000024,0.16146737202305642,0.41706239672332335,-0.01751781383986084,0.03071954721378343,765.0,121,2025-08-15,240.0,4.2,2025-08-15,240.0,3.45
Walmart Inc.,WMT,96.775,0.06475076923076918,94.3434,100.6566,6.313199999999995,0.19306102701177508,0.4077929493126593,-0.02954943192700523,0.02512632394730047,263.5,8692,2025-08-08,98.0,1.075,2025-08-08,97.0,1.56
Bank of New,BK,100.5001,0.06493200000000002,96.7534,103.2466,6.493200000000002,0.1753578553776153,0.3625883310364836,-0.12669111522838383,0.02732833101658603,322.5,1326,2025-08-08,100.0,1.65,2025-08-15,100.0,1.575
AT&T Inc.,T,27.85,0.0654714285714285,27.0834,28.9166,1.833199999999998,0.19230065398156237,0.3975142231307541,-0.05587459745140054,0.027526032315978468,89.5,2622,2025-08-08,28.0,0.405,2025-08-08,28.0,0.49
Boston Scientific Corp.,BSX,106.14,0.06582429906542069,103.4784,110.5216,7.043200000000013,0.19707756396450565,0.4105257798248615,-0.027128556808927735,0.025076314301865528,350.0,2379,2025-08-08,107.0,1.4,2025-08-08,107.0,2.1
iShares Trust iShares,IGIB,52.985,0.06590943396226419,51.2534,54.7466,3.4932000000000016,0.061164478014425976,0.2631068504631705,-0.09323107901190626,0.03268094743795414,272.5,1,2025-10-17,52.0,1.175,2026-01-16,54.0,1.55
Xtrackers Harvest CSI,ASHR,29.22,0.06597241379310356,28.0434,29.9566,1.9132000000000033,0.19108781455742116,0.4015184944203628,-0.053773338851099264,0.02520876112251892,93.5,2736,2025-08-08,29.0,0.6,2025-08-08,29.0,0.335
Bank of America,BAC,48.585,0.06618775510204085,47.3784,50.6216,3.2432000000000016,0.19444583452921993,0.402812764763517,-0.04327236138924405,0.02483482556344554,160.0,13193,2025-08-08,49.0,0.64,2025-08-08,49.0,0.96
The Southern Company,SO,95.1,0.06694450261780112,92.3034,98.6966,6.393200000000007,0.2013696931836082,0.4072473077584112,-0.03261148495743906,0.029406940063091462,267.5,2006,2025-08-08,96.0,1.25,2025-08-08,95.0,1.425
SPDR EURO STOXX,FEZ,60.1612,0.06710163934426223,58.9534,63.0466,4.093199999999996,0.16062209300920322,0.4139748994702367,-0.019135411446352845,0.02007606231258683,202.5,1581,2025-08-15,61.0,0.65,2025-08-15,61.0,1.375
"Home Depot, Inc.",HD,373.64,0.0672244518272424,363.6034,388.8966,25.293199999999956,0.20202544164263297,0.40993580166417126,-0.02824234935472242,0.026861685044427697,1137.5,3640,2025-08-08,377.5,4.75,2025-08-08,375.0,6.625
iShares U.S. Technology,IYW,179.72,0.06728044692737438,172.9784,185.0216,12.043200000000013,0.1660166813971881,0.4095634611785478,-0.034590693056462195,0.02949922101046076,600.0,62,2025-08-15,179.0,3.5,2025-08-15,179.0,2.5
Vanguard Information Technology,VGT,687.76,0.06730898550724627,666.7784,713.2216,46.44319999999993,0.16994194000635732,0.41604135540116033,-0.017467356513201235,0.03050715365825282,2320.0,210,2025-08-15,690.0,11.1,2025-08-15,690.0,12.1
Chubb Limited,CB,271.6908,0.06742981818181802,265.7284,284.2716,18.543199999999956,0.16453871862761651,0.41588285010140347,-0.014816605602915714,0.021945535145098772,925.0,713,2025-08-15,275.0,3.3,2025-08-15,275.0,5.95
ProShares Short QQQ,PSQ,32.96,0.06748307692307695,31.4034,33.5966,2.193200000000001,0.15773228886418622,0.417000391890774,0.0299666277565693,0.019314320388349557,157.5,48,2025-08-15,32.0,1.125,2025-08-15,33.0,0.45
U.S. Bancorp,USB,46.322,0.06781075268817201,44.9234,48.0766,3.1531999999999982,0.19751373335292224,0.39190549933918817,-0.04845242109856954,0.030192996848149946,105.5,1632,2025-08-08,47.0,0.48,2025-08-08,46.0,0.575
iShares Russell 2000,IWM,224.3599,0.0681557522123895,218.2984,233.7016,15.403200000000027,0.20468983241262323,0.40993974638501673,-0.02851908150842628,0.02701685996472642,768.0,66368,2025-08-08,226.0,3.225,2025-08-08,226.0,4.455
Vanguard Dividend Appreciation,VIG,208.46,0.0683009523809525,202.8284,217.1716,14.343200000000024,0.11360547204101656,0.2298766315652755,-0.06796698071897948,0.027015254725127218,1215.0,17,2025-08-15,205.0,5.05,2025-09-19,215.0,7.1
Energy Select Sector,XLE,87.37,0.06875441595441588,84.7334,90.7666,6.033199999999994,0.20400899969406147,0.4008667269492907,-0.03729194002985526,0.030177406432413886,224.5,37100,2025-08-08,88.5,1.02,2025-08-08,87.0,1.225
AGNC Investment Corp.,AGNC,9.6273,0.06875789473684192,9.1734,9.8266,0.6531999999999982,0.1824374029547863,0.3840681307976238,-0.09653720033339423,0.02070154664339941,30.5,304,2025-08-08,9.5,0.175,2025-08-08,9.5,0.13
Invesco CurrencyShares Euro,FXE,108.619,0.06888767123287683,105.7284,113.2716,7.543200000000013,0.08603948701190361,0.31935642146158993,-0.16774744551356768,0.026612286984781727,425.0,10,2025-09-19,109.0,1.4,2026-01-16,110.0,2.85
Lockheed Martin Corp.,LMT,423.901,0.06901050147492625,409.1284,438.3716,29.2432,0.21155672702502806,0.4157222187773114,-0.01615350059091105,0.03413674419262986,1585.0,2736,2025-08-08,422.5,8.35,2025-08-08,425.0,7.5
iShares Core S&P,IJH,63.9047,0.06942499999999996,61.7784,66.2216,4.443199999999997,0.17491056471368543,0.41471223614875147,-0.021308696630106917,0.033272983051324874,220.0,110,2025-08-15,64.0,1.125,2025-08-15,64.0,1.075
Ameren Corporation,AEE,100.2304,0.0694319999999999,96.5284,103.4716,6.94319999999999,0.17613988592559598,0.42007831657932054,-0.0117030081118884,0.03233749441287266,345.0,24,2025-08-15,100.0,1.975,2025-08-15,100.0,1.475
Vanguard World Funds,EDV,64.1,0.06966201550387599,62.2534,66.7466,4.493200000000002,0.17023069524059156,0.40320065323415555,-0.034374075604357346,0.028808112324492905,172.5,168,2025-08-15,65.0,0.8,2025-08-15,64.0,0.925
Shell plc American,SHEL,72.565,0.06976986301369857,70.4534,75.5466,5.093199999999996,0.20933750684181576,0.4074593264170588,-0.03438345702874854,0.029099428098945713,252.5,1824,2025-08-08,73.0,1.075,2025-08-08,73.0,1.45
VanEck Pharmaceutical ETF,PPH,89.54,0.07031508379888282,86.3534,92.6466,6.293200000000013,0.17472320212533674,0.4088979262719261,-0.03095372101067607,0.03469510833147197,262.5,49,2025-08-15,90.0,1.4,2025-08-15,89.0,1.225
Gaming and Leisure,GLPI,47.29,0.07038315789473676,45.8284,49.1716,3.343199999999996,0.17358254088423533,0.4056446099265294,-0.039004699232089594,0.030907168534573846,165.0,36,2025-08-15,47.5,0.775,2025-08-15,47.5,0.875
iShares Expanded Tech-Software,IGV,112.175,0.07060622222222214,108.5284,116.4716,7.94319999999999,0.19528992216903768,0.3667737098496998,-0.09733601698595228,0.03250813461109866,445.0,2926,2025-08-08,112.0,2.0,2025-08-15,113.0,2.45
iShares MSCI Germany,EWG,42.785,0.07077209302325578,41.4784,44.5216,3.043199999999999,0.175736781440723,0.4092155649294297,-0.031333025160754646,0.030538740212691273,150.0,988,2025-08-15,43.0,0.675,2025-08-15,43.0,0.825
Intuit Inc,INTU,780.378,0.07078501587301574,759.6284,815.3716,55.74319999999989,0.1941178321480496,0.3714901446386179,-0.09259541388914319,0.026589165763258298,3035.0,768,2025-08-08,785.0,11.0,2025-08-15,790.0,19.35
ProShares Short 20+,TBF,24.85,0.07115102040816333,23.6284,25.3716,1.7432000000000016,0.14838550855571447,0.3675283319208277,-0.002585777466141065,0.020989939637826936,135.0,72,2025-08-15,24.0,0.95,2025-08-15,25.0,0.4
SPDR S&P Insurance,KIE,57.31,0.07118608695652166,55.4534,59.5466,4.093199999999996,0.17499807077478668,0.403488435942848,-0.01920617976715462,0.03239574245332403,252.5,238,2025-08-15,57.0,1.3,2025-08-15,58.0,1.225
