Symbol,Stock Price,Normalized Breakeven Difference,Escape Ratio,Variability Ratio,Cost of Strangle,Contract Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium,Upper Breakeven,Lower Breakeven,Breakeven Difference
HRL,$32.30,0.078,0.029,0.000,$122.50,28,2024-11-08,$32.00,$0.70,2024-11-15,$32.00,$0.53,$33.247,$30.753,$2.493
MPLX,$44.25,0.078,0.033,0.000,$170.00,28,2024-11-15,$44.00,$0.88,2024-11-15,$44.00,$0.82,$45.722,$42.278,$3.443
QQQE,$91.00,0.079,0.019,0.000,$467.50,3,2024-11-15,$92.00,$1.65,2024-11-15,$94.00,$3.02,$96.697,$89.303,$7.393
HD,$415.48,0.080,0.030,0.000,$1180.00,315,2024-11-08,$425.00,$4.10,2024-11-08,$415.00,$7.70,$436.822,$403.178,$33.643
CIBR,$61.99,0.080,0.017,0.000,$302.50,28,2024-11-15,$63.00,$0.95,2024-11-15,$64.00,$2.08,$66.047,$60.953,$5.093
ABT,$119.35,0.081,0.039,0.000,$430.00,198,2024-11-08,$120.00,$2.31,2024-11-08,$119.00,$1.99,$124.322,$114.678,$9.643
SO,$93.20,0.081,0.035,0.000,$347.50,40,2024-11-08,$93.00,$1.98,2024-11-15,$92.50,$1.50,$96.497,$89.003,$7.493
MMC,$225.00,0.082,0.020,0.000,$937.50,3,2024-11-15,$230.00,$2.48,2024-11-15,$230.00,$6.90,$239.397,$220.603,$18.793
BTI,$34.51,0.083,0.028,0.000,$142.50,108,2024-11-15,$35.00,$0.53,2024-11-15,$35.00,$0.90,$36.447,$33.553,$2.893
MO,$49.60,0.083,0.034,0.000,$205.00,110,2024-11-08,$50.00,$0.89,2024-11-08,$50.00,$1.16,$52.072,$47.928,$4.143
CSCO,$56.78,0.084,0.021,0.000,$340.50,522,2024-11-08,$57.00,$0.97,2024-11-08,$59.00,$2.44,$60.427,$55.573,$4.853
SCHW,$71.01,0.084,0.029,0.000,$300.50,594,2024-11-08,$72.00,$1.18,2024-11-08,$72.00,$1.82,$75.027,$68.973,$6.053
JPM,$225.40,0.084,0.033,0.000,$705.00,"1,598",2024-11-08,$230.00,$2.88,2024-11-08,$225.00,$4.17,$237.072,$217.928,$19.143
ACN,$377.00,0.084,0.037,0.000,$1080.00,156,2024-11-15,$380.00,$6.50,2024-11-15,$370.00,$4.30,$390.822,$359.178,$31.643
RY,$126.05,0.085,0.031,0.000,$287.50,6,2024-11-15,$130.00,$0.65,2024-11-15,$125.00,$2.23,$132.897,$122.103,$10.793
MCD,$316.85,0.085,0.041,0.000,$1097.50,486,2024-11-08,$320.00,$5.08,2024-11-15,$315.00,$5.90,$330.997,$304.003,$26.993
LIN,$486.45,0.085,0.036,0.000,$1585.00,12,2024-11-15,$495.00,$6.95,2024-11-15,$485.00,$8.90,$510.872,$469.128,$41.743
SAIC,$147.70,0.085,0.028,0.000,$637.50,1,2024-11-15,$150.00,$2.27,2024-11-15,$150.00,$4.10,$156.397,$143.603,$12.793
CTAS,$214.30,0.085,0.040,0.000,$915.00,81,2024-11-15,$215.00,$4.35,2024-11-15,$215.00,$4.80,$224.172,$205.828,$18.343
CPB,$48.33,0.086,0.030,0.000,$207.50,15,2024-11-15,$49.00,$0.88,2024-11-15,$49.00,$1.20,$51.097,$46.903,$4.193
FDX,$274.20,0.086,0.040,0.000,$1175.00,195,2024-11-08,$275.00,$5.83,2024-11-08,$275.00,$5.92,$286.772,$263.228,$23.543
FAST,$78.48,0.086,0.030,0.000,$330.00,42,2024-11-15,$77.50,$1.80,2024-11-15,$77.50,$1.50,$80.822,$74.178,$6.643
CAG,$30.32,0.086,0.032,0.000,$127.50,24,2024-11-15,$30.00,$0.70,2024-11-15,$30.00,$0.57,$31.297,$28.703,$2.593
IBB,$146.62,0.086,0.034,0.000,$637.50,264,2024-11-15,$148.00,$2.38,2024-11-15,$148.00,$4.00,$154.397,$141.603,$12.793
TD,$56.48,0.087,0.026,0.000,$247.50,66,2024-11-15,$57.50,$0.78,2024-11-15,$57.50,$1.70,$59.997,$55.003,$4.993
KR,$56.43,0.087,0.026,0.000,$299.00,64,2024-11-08,$57.00,$1.05,2024-11-08,$58.00,$1.94,$60.012,$54.988,$5.023
PAYX,$141.00,0.088,0.034,0.000,$377.50,63,2024-11-15,$145.00,$1.32,2024-11-15,$140.00,$2.45,$148.797,$136.203,$12.593
MS,$120.94,0.088,0.044,0.000,$532.50,930,2024-11-08,$121.00,$2.44,2024-11-08,$121.00,$2.88,$126.347,$115.653,$10.693
FE,$43.66,0.090,0.037,0.000,$195.00,18,2024-11-15,$44.00,$0.70,2024-11-15,$44.00,$1.25,$45.972,$42.028,$3.943
MKC,$80.18,0.090,0.043,0.000,$357.50,2,2024-11-15,$80.00,$2.00,2024-11-15,$80.00,$1.57,$83.597,$76.403,$7.193
DUK,$120.72,0.090,0.039,0.000,$540.00,18,2024-11-15,$120.00,$3.02,2024-11-15,$120.00,$2.38,$125.422,$114.578,$10.843
QQQM,$203.52,0.091,0.040,0.000,$665.00,4,2024-11-15,$205.00,$3.85,2024-11-15,$200.00,$2.80,$211.672,$193.328,$18.343
BAC,$42.32,0.091,0.030,0.000,$193.50,"1,716",2024-11-08,$43.00,$0.72,2024-11-15,$43.00,$1.21,$44.957,$41.043,$3.913
SNA,$326.09,0.091,0.042,0.000,$980.00,5,2024-11-15,$330.00,$5.55,2024-11-15,$320.00,$4.25,$339.822,$310.178,$29.643
ENB,$42.00,0.092,0.034,0.000,$192.50,21,2024-11-15,$42.50,$0.55,2024-11-15,$42.50,$1.38,$44.447,$40.553,$3.893
ROST,$149.90,0.092,0.045,0.000,$685.00,45,2024-11-08,$150.00,$3.25,2024-11-15,$150.00,$3.60,$156.872,$143.128,$13.743
KDP,$37.00,0.092,0.046,0.000,$167.50,3,2024-11-15,$37.00,$0.82,2024-11-15,$37.00,$0.85,$38.697,$35.303,$3.393
TRV,$266.17,0.092,0.041,0.000,$715.00,56,2024-11-15,$270.00,$4.00,2024-11-15,$260.00,$3.15,$277.172,$252.828,$24.343
CL,$99.74,0.092,0.039,0.000,$410.00,120,2024-11-08,$101.00,$2.08,2024-11-15,$100.00,$2.02,$105.122,$95.878,$9.243
PPG,$130.93,0.092,0.039,0.000,$597.50,32,2024-11-15,$130.00,$3.35,2024-11-15,$130.00,$2.62,$135.997,$124.003,$11.993
DRI,$164.59,0.092,0.044,0.000,$760.00,36,2024-11-15,$165.00,$3.85,2024-11-15,$165.00,$3.75,$172.622,$157.378,$15.243
EXC,$41.18,0.093,0.042,0.000,$187.50,14,2024-11-15,$41.00,$0.90,2024-11-15,$41.00,$0.97,$42.897,$39.103,$3.793
XOM,$119.99,0.093,0.035,0.000,$615.00,"1,400",2024-11-08,$121.00,$2.45,2024-11-08,$122.00,$3.70,$127.172,$115.828,$11.343
LOW,$281.98,0.093,0.039,0.000,$1305.00,70,2024-11-15,$280.00,$7.83,2024-11-08,$280.00,$5.22,$293.072,$266.928,$26.143
ORCL,$174.98,0.094,0.040,0.000,$700.50,621,2024-11-08,$177.50,$3.03,2024-11-08,$175.00,$3.98,$184.527,$167.973,$16.553
NI,$34.90,0.094,0.044,0.000,$162.50,3,2024-11-15,$35.00,$0.82,2024-11-15,$35.00,$0.80,$36.647,$33.353,$3.293
DEO,$139.41,0.095,0.043,0.000,$660.00,35,2024-11-15,$140.00,$3.30,2024-11-15,$140.00,$3.30,$146.622,$133.378,$13.243
NKE,$82.81,0.095,0.034,0.000,$497.00,"1,085",2024-11-08,$83.00,$1.98,2024-11-08,$85.00,$2.99,$87.992,$80.008,$7.983
V,$290.54,0.095,0.041,0.000,$1142.50,870,2024-11-08,$295.00,$4.83,2024-11-15,$290.00,$6.60,$306.447,$278.553,$27.893
STZ,$244.46,0.096,0.036,0.000,$935.00,42,2024-11-08,$250.00,$1.90,2024-11-15,$245.00,$7.45,$259.372,$235.628,$23.743
CVX,$150.60,0.096,0.036,0.000,$729.50,550,2024-11-08,$152.50,$2.97,2024-11-08,$152.50,$4.33,$159.817,$145.183,$14.633
MDLZ,$71.07,0.096,0.046,0.000,$215.00,24,2024-11-15,$72.50,$1.25,2024-11-15,$70.00,$0.90,$74.672,$67.828,$6.843
SJM,$121.73,0.096,0.042,0.000,$337.50,12,2024-11-15,$125.00,$1.25,2024-11-15,$120.00,$2.12,$128.397,$116.603,$11.793
WPC,$59.99,0.097,0.048,0.000,$287.50,6,2024-11-15,$60.00,$1.55,2024-11-15,$60.00,$1.32,$62.897,$57.103,$5.793
AXP,$276.94,0.097,0.038,0.000,$1362.50,"1,085",2024-11-08,$280.00,$5.58,2024-11-08,$280.00,$8.05,$293.647,$266.353,$27.293
DIS,$97.33,0.098,0.037,0.000,$528.50,"1,188",2024-11-08,$98.00,$2.15,2024-11-08,$99.00,$3.13,$103.307,$93.693,$9.613
BK,$76.51,0.099,0.029,0.000,$367.50,24,2024-11-15,$75.00,$2.58,2024-11-15,$75.00,$1.10,$78.697,$71.303,$7.393
CB,$302.36,0.099,0.049,0.000,$1245.00,144,2024-11-15,$305.00,$6.30,2024-11-15,$300.00,$6.15,$317.472,$287.528,$29.943
VZ,$43.98,0.100,0.039,0.000,$169.50,351,2024-11-08,$45.00,$0.69,2024-11-08,$44.00,$1.01,$46.717,$42.283,$4.433
PFF,$33.48,0.100,0.021,0.000,$320.00,1,2024-11-15,$33.00,$0.55,2024-12-20,$36.00,$2.65,$36.222,$32.778,$3.443
USB,$49.16,0.100,0.034,0.000,$247.50,162,2024-11-08,$50.00,$0.81,2024-11-15,$50.00,$1.66,$52.497,$47.503,$4.993
AAPL,$234.86,0.100,0.049,0.000,$1172.50,"2,944",2024-11-08,$235.00,$6.12,2024-11-08,$235.00,$5.60,$246.747,$223.253,$23.493
CCK,$97.75,0.100,0.040,0.000,$367.50,54,2024-11-15,$100.00,$1.45,2024-11-15,$97.50,$2.23,$103.697,$93.803,$9.893
ADP,$292.29,0.100,0.049,0.000,$1215.00,40,2024-11-08,$295.00,$6.25,2024-11-15,$290.00,$5.90,$307.172,$277.828,$29.343
YUM,$134.00,0.100,0.043,0.000,$675.00,30,2024-11-15,$135.00,$3.25,2024-11-15,$135.00,$3.50,$141.772,$128.228,$13.543
PGR,$251.20,0.101,0.036,0.000,$1280.00,72,2024-11-15,$255.00,$5.00,2024-11-15,$255.00,$7.80,$267.822,$242.178,$25.643
SYY,$75.54,0.101,0.026,0.000,$390.00,49,2024-11-15,$77.50,$1.05,2024-11-15,$77.50,$2.85,$81.422,$73.578,$7.843
CSX,$34.18,0.101,0.042,0.000,$222.50,63,2024-11-08,$34.00,$0.95,2024-11-08,$35.00,$1.27,$36.247,$32.753,$3.493
ADSK,$292.50,0.102,0.043,0.000,$1000.00,16,2024-11-08,$300.00,$4.00,2024-11-15,$290.00,$6.00,$310.022,$279.978,$30.043
PM,$120.20,0.102,0.037,0.000,$420.00,117,2024-11-08,$124.00,$1.45,2024-11-08,$120.00,$2.75,$128.222,$115.778,$12.443
ARCC,$21.63,0.102,0.045,0.000,$157.50,3,2024-11-15,$21.00,$0.75,2024-12-20,$22.00,$0.82,$22.597,$20.403,$2.193
CME,$229.66,0.102,0.030,0.000,$647.50,32,2024-11-15,$230.00,$4.55,2024-11-15,$220.00,$1.93,$236.497,$213.503,$22.993
XEL,$64.07,0.102,0.037,0.000,$330.00,4,2024-11-15,$65.00,$1.10,2024-12-20,$65.00,$2.20,$68.322,$61.678,$6.643
GD,$308.01,0.102,0.045,0.000,$1585.00,20,2024-11-15,$310.00,$7.65,2024-11-15,$310.00,$8.20,$325.872,$294.128,$31.743
AWK,$141.96,0.102,0.048,0.000,$477.50,2,2024-11-15,$145.00,$2.00,2024-11-15,$140.00,$2.77,$149.797,$135.203,$14.593
ITW,$261.03,0.103,0.037,0.000,$857.50,3,2024-11-15,$270.00,$2.73,2024-11-15,$260.00,$5.85,$278.597,$251.403,$27.193
WY,$32.98,0.103,0.051,0.000,$167.50,10,2024-11-15,$33.00,$0.93,2024-11-15,$33.00,$0.75,$34.697,$31.303,$3.393
MAR,$265.60,0.103,0.036,0.000,$890.00,16,2024-11-08,$275.00,$2.75,2024-11-08,$265.00,$6.15,$283.922,$256.078,$27.843
CRM,$293.01,0.103,0.037,0.000,$1282.50,546,2024-11-08,$300.00,$4.88,2024-11-08,$295.00,$7.95,$312.847,$282.153,$30.693
UNP,$243.58,0.104,0.037,0.000,$1530.00,77,2024-11-08,$245.00,$6.10,2024-11-08,$250.00,$9.20,$260.322,$234.678,$25.643
STT,$91.44,0.104,0.041,0.000,$477.50,49,2024-11-15,$92.50,$2.05,2024-11-15,$92.50,$2.73,$97.297,$87.703,$9.593
ACWI,$120.65,0.104,0.029,0.000,$610.00,8,2024-11-15,$118.00,$3.95,2025-01-17,$118.00,$2.15,$124.122,$111.878,$12.243
SHEL,$67.10,0.104,0.029,0.000,$480.00,60,2024-11-15,$67.50,$1.50,2024-11-08,$70.00,$3.30,$72.322,$65.178,$7.143
D,$60.15,0.104,0.049,0.000,$310.00,40,2024-11-15,$60.00,$1.62,2024-11-15,$60.00,$1.48,$63.122,$56.878,$6.243
NVS,$117.38,0.104,0.051,0.000,$360.00,36,2024-11-15,$120.00,$1.77,2024-11-15,$115.00,$1.82,$123.622,$111.378,$12.243
KMI,$24.95,0.104,0.033,0.000,$175.50,84,2024-11-15,$24.00,$1.09,2024-11-15,$25.00,$0.66,$25.777,$23.223,$2.553
CPRT,$53.86,0.104,0.032,0.000,$285.00,108,2024-11-15,$55.00,$0.95,2024-11-15,$55.00,$1.90,$57.872,$52.128,$5.743
DVY,$136.61,0.104,0.028,0.000,$345.00,1,2024-11-15,$137.00,$2.23,2024-12-20,$130.00,$1.23,$140.472,$126.528,$13.943
LNG,$181.22,0.105,0.033,0.000,$965.00,55,2024-11-15,$185.00,$3.55,2024-11-15,$185.00,$6.10,$194.672,$175.328,$19.343
CNI,$113.93,0.105,0.043,0.000,$600.00,12,2024-11-15,$115.00,$2.55,2024-11-15,$115.00,$3.45,$121.022,$108.978,$12.043
HON,$222.12,0.105,0.042,0.000,$1150.00,90,2024-11-08,$220.00,$6.70,2024-11-15,$220.00,$4.80,$231.522,$208.478,$23.043
PNC,$188.56,0.105,0.033,0.000,$1260.00,66,2024-11-15,$190.00,$5.30,2024-11-08,$195.00,$7.30,$202.622,$182.378,$20.243
UL,$62.95,0.105,0.022,0.000,$340.00,3,2024-11-15,$65.00,$0.57,2024-11-15,$65.00,$2.83,$68.422,$61.578,$6.843
RSG,$204.80,0.106,0.052,0.000,$1580.00,4,2024-11-15,$200.00,$8.40,2024-11-15,$210.00,$7.40,$215.822,$194.178,$21.643
COR,$237.43,0.106,0.043,0.000,$1265.00,28,2024-11-15,$240.00,$5.35,2024-11-15,$240.00,$7.30,$252.672,$227.328,$25.343
WFC,$64.34,0.106,0.050,0.000,$388.50,"1,178",2024-11-08,$64.00,$1.83,2024-11-08,$65.00,$2.05,$67.907,$61.093,$6.813
AFL,$114.85,0.106,0.045,0.000,$700.00,80,2024-11-08,$113.00,$3.95,2024-11-22,$115.00,$3.05,$120.022,$107.978,$12.043
ZM,$70.30,0.106,0.050,0.000,$321.00,360,2024-11-08,$71.00,$1.68,2024-11-08,$70.00,$1.53,$74.232,$66.768,$7.463
TRP,$48.10,0.106,0.040,0.000,$250.00,12,2024-11-15,$47.50,$1.65,2024-11-15,$47.50,$0.85,$50.022,$44.978,$5.043
PHO,$71.99,0.106,0.039,0.000,$375.00,1,2024-12-20,$71.00,$1.95,2024-12-20,$71.00,$1.80,$74.772,$67.228,$7.543
PLD,$122.48,0.106,0.034,0.000,$662.50,42,2024-11-15,$125.00,$2.23,2024-11-15,$125.00,$4.40,$131.647,$118.353,$13.293
EIX,$85.43,0.107,0.044,0.000,$582.50,35,2024-11-15,$85.00,$2.62,2024-11-15,$87.50,$3.20,$90.847,$81.653,$9.193
KEYS,$159.95,0.107,0.038,0.000,$617.50,2,2024-11-15,$165.00,$2.27,2024-11-15,$160.00,$3.90,$171.197,$153.803,$17.393
TGT,$156.79,0.108,0.050,0.000,$713.50,768,2024-11-08,$157.50,$4.03,2024-11-08,$155.00,$3.11,$164.657,$147.843,$16.813
MAA,$154.59,0.108,0.051,0.000,$332.50,2,2024-11-15,$160.00,$1.52,2024-11-15,$150.00,$1.80,$163.347,$146.653,$16.693
LHX,$248.78,0.108,0.049,0.000,$1345.00,12,2024-11-15,$250.00,$6.55,2024-11-15,$250.00,$6.90,$263.472,$236.528,$26.943
AEP,$101.00,0.108,0.030,0.000,$405.00,16,2024-11-15,$100.00,$2.67,2024-11-15,$97.50,$1.38,$104.072,$93.428,$10.643
HSY,$185.99,0.108,0.048,0.000,$995.00,196,2024-11-15,$185.00,$5.80,2024-11-08,$185.00,$4.15,$194.972,$175.028,$19.943
HPQ,$37.27,0.108,0.036,0.000,$203.50,208,2024-11-15,$38.00,$0.72,2024-11-15,$38.00,$1.31,$40.057,$35.943,$4.113
PEG,$90.48,0.108,0.049,0.000,$485.00,6,2024-11-15,$90.00,$2.48,2024-11-15,$90.00,$2.38,$94.872,$85.128,$9.743
AEE,$89.05,0.108,0.036,0.000,$222.50,6,2024-11-15,$90.00,$1.55,2024-11-15,$85.00,$0.68,$92.247,$82.753,$9.493
TTE,$64.91,0.109,0.035,0.000,$482.50,15,2024-11-15,$65.00,$1.73,2024-11-15,$67.50,$3.10,$69.847,$62.653,$7.193
OKE,$97.22,0.109,0.052,0.000,$530.00,72,2024-11-15,$97.50,$2.20,2024-11-15,$97.50,$3.10,$102.822,$92.178,$10.643
NTAP,$126.80,0.109,0.049,0.000,$445.00,16,2024-11-15,$130.00,$1.98,2024-11-15,$125.00,$2.48,$134.472,$120.528,$13.943
PCG,$20.38,0.109,0.049,0.000,$160.00,32,2024-11-15,$20.00,$0.78,2024-11-15,$21.00,$0.82,$21.622,$19.378,$2.243
FI,$197.29,0.110,0.042,0.000,$1095.00,30,2024-11-15,$200.00,$4.40,2024-11-15,$200.00,$6.55,$210.972,$189.028,$21.943
HIG,$122.00,0.110,0.051,0.000,$420.00,12,2024-11-15,$125.00,$2.02,2024-11-15,$120.00,$2.17,$129.222,$115.778,$13.443
