Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
JPMorgan Equity Premium,JEPI,59.23,0.06937627118644062,56.9534,61.0466,4.093199999999996,0.08571427509575752,0.39432692900594124,-0.06586186696755052,0.030670268445044762,202.5,4,2025-01-17,59,0.95,2025-01-17,59,1.075
Vanguard Long-Term Bond,BLV,71.31,0.0703267605633803,68.5034,73.4966,4.993200000000002,0.11814953824590448,0.18806511427927597,-0.39861170438917987,0.030663301079792434,247.5,2,2024-12-20,71,1.475,2024-11-15,71,1.0
"SPDR Gold Trust,",GLD,253.32,0.07089666011787814,245.4784,263.5216,18.043199999999985,0.19224627092990687,0.4069637440262996,-0.03681646821889514,0.030955313437549346,850.0,6300,2024-11-15,255.0,4.05,2024-11-15,254.0,4.45
Colgate-Palmolive Company,CL,95.45,0.07124754521963832,93.3034,100.1966,6.893200000000007,0.2064788787792647,0.4509668734816501,0.06438121137723321,0.022489261393399754,417.5,176,2024-11-15,96.0,1.625,2024-11-15,97.5,2.55
PIMCO 15+ Year,LTPZ,54.84,0.07169454545454554,53.0284,56.9716,3.9432000000000045,0.19001453327161608,0.3953378387161818,-0.0606610096605709,0.03303428154631666,195.0,24,2024-11-15,55,0.9,2024-11-15,55,1.05
Aon plc Class,AON,375.44,0.07291520000000007,361.3284,388.6716,27.343200000000024,0.17463782354751387,0.3479674017547146,-0.1592311800542931,0.03524291497975712,865.0,7,2024-11-15,380,4.4,2024-11-15,370,4.25
iShares U.S. Aerospace,ITA,149.62,0.07322244224422458,145.9534,157.0466,11.093200000000024,0.19369065470489988,0.4086798291166958,-0.0296805346031987,0.02450608207458907,502.5,10,2024-11-15,152,1.775,2024-11-15,151,3.25
Verizon Communications,VZ,41.46,0.07333012048192768,39.9784,43.0216,3.043199999999999,0.20898708939296168,0.42916546422516694,0.009721715622034832,0.03573564881813797,150.0,841,2024-11-15,41.5,0.745,2024-11-15,41.5,0.755
Ares Capital Corporation,ARCC,21.6,0.0741023255813955,20.7034,22.2966,1.593200000000003,0.1770795483976114,0.351659544610042,-0.0013283937621229123,0.03225,127.5,9,2024-11-15,21,0.7,2024-11-15,22,0.575
Industrial Select Sector,XLI,135.4,0.07438241758241777,131.4234,141.5766,10.153200000000027,0.20688943565423717,0.421713772431753,-0.00013348249242010554,0.02936927621861166,555.5,50,2024-11-15,136.0,2.43,2024-11-15,137.0,3.125
Vanguard Real Estate,VNQ,95.74,0.07473454545454536,92.6534,99.8466,7.19319999999999,0.20347110618904218,0.4090059653718198,-0.021661630834996726,0.032239398370586904,282.5,171,2024-11-15,97.0,1.275,2024-11-15,95.5,1.55
Medtronic plc,MDT,90.3,0.07517348066298347,87.0984,93.9016,6.803200000000004,0.22218212526436812,0.44563674544492143,0.06343949385337348,0.03545514950166112,288.0,336,2024-11-15,91.0,1.58,2024-11-15,90.0,1.3
Toronto Dominion Bank,TD,56.47,0.07553391304347819,55.3284,59.6716,4.343199999999996,0.20604014448684999,0.4369599372966699,0.032001543578667455,0.02021604391712408,215.0,96,2024-11-15,57.5,0.6,2024-11-15,57.5,1.55
MPLX LP,MPLX,43.93,0.07570574712643675,41.8534,45.1466,3.293199999999999,0.15759248409445661,0.30276585566658615,-0.28032476209123286,0.027694058729797397,112.5,84,2024-11-15,44,0.575,2024-11-15,43,0.55
iShares 10+ Year,IGLB,51.16,0.07633725490196065,49.0534,52.9466,3.893199999999993,0.14652301869291273,0.24442871362847773,-0.319162440108806,0.034921813917122756,192.5,4,2024-11-15,51,0.775,2025-01-17,51,1.15
Paychex Inc,PAYX,140.22,0.07637999999999993,134.6534,145.3466,10.69319999999999,0.18681599548640188,0.3583857395989024,-0.1325446989725634,0.03656111824276135,532.5,108,2024-11-15,140,2.575,2024-11-15,140,2.75
"Conagra Brands, Inc.",CAG,29.25,0.07669059829059835,28.1284,30.3716,2.2432000000000016,0.1938694532556589,0.3731105258620482,-0.07198520360958006,0.038345299145299175,135.0,40,2024-11-15,29.0,0.65,2024-11-15,29.5,0.7
Canadian Imperial Bank,CM,62.81,0.0766912000000001,60.1034,64.8966,4.793200000000006,0.2240272301365128,0.4453413481858341,0.0431537066645395,0.03322082470944124,237.5,30,2024-11-15,62.5,1.425,2024-11-15,62.5,0.95
Financial Select Sector,XLF,46.63,0.07689312169312174,45.4334,49.0666,3.633200000000002,0.21956080654910717,0.44126441520813925,0.04218291016553089,0.025661591250268144,204.5,132,2024-11-15,47.0,0.82,2024-11-15,47.5,1.225
British American Tobacco,BTI,34.61,0.07694857142857156,33.6534,36.3466,2.6932000000000045,0.20959151576314855,0.4168195439124798,-0.012758934457591315,0.027639410574978377,132.5,182,2024-11-15,35.0,0.45,2024-11-15,35.0,0.875
Keurig Dr Pepper,KDP,35.08,0.07694857142857156,33.6534,36.3466,2.6932000000000045,0.1344657583044814,0.19992033504268003,-0.384413282463754,0.036106043329532614,132.5,30,2024-11-15,35,0.5,2024-11-15,35,0.825
iShares U.S. Real,IYR,100.2,0.0769623762376238,97.1134,104.8866,7.773200000000003,0.21177301583961725,0.4162044493874417,-0.01507991593049582,0.03080439121756491,386.5,270,2024-11-15,101.0,1.665,2024-11-15,101.0,2.2
ProShares UltraShort Euro,EUO,31.9561,0.07756190476190479,30.2784,32.7216,2.443200000000001,0.17042725408179887,0.3460804085579843,-0.06936114445980446,0.023954737906064977,170.0,4,2024-11-15,31,1.175,2024-11-15,32,0.525
iShares 20+ Year,TLT,92.23,0.07777035040431267,89.1434,96.3566,7.2132000000000005,0.2084682292074514,0.401773911662529,-0.041626282280314925,0.03346633416458857,383.5,10593,2024-11-15,92.5,1.665,2024-11-15,93.0,2.17
RTX Corporation,RTX,126,0.07780317460317464,121.0984,130.9016,9.803200000000004,0.16197288461596002,0.27946517144167954,-0.308767598980627,0.03890158730158732,388.0,306,2024-11-15,127,1.515,2024-11-15,125,2.365
Packaging Corp of,PKG,225.86,0.07844869565217397,220.9784,239.0216,18.043200000000013,0.21078495147614418,0.42871680805077644,0.013688470606050076,0.021613388824935888,900.0,15,2024-11-15,230,2.75,2024-11-15,230,6.25
International Business Machines,IBM,214.55,0.0788055813953488,206.5284,223.4716,16.94319999999999,0.19206259311588994,0.35514577635122413,-0.13661125151199902,0.037388021440223754,845.0,780,2024-11-15,215.0,3.675,2024-11-15,215.0,4.775
Hormel Foods Corporation,HRL,31.47,0.07881290322580649,29.7784,32.2216,2.443200000000001,0.1357508175643927,0.2513972147398493,-0.31553504371323665,0.023883063234826928,120.0,21,2024-11-15,31.0,0.675,2024-11-15,31.0,0.525
BERKSHIRE HATHAWAY Class,BRK.B,454,0.07943868852459021,439.3284,475.6716,36.343200000000024,0.2150355342038033,0.4080327475054078,-0.032207269943324304,0.03231629955947139,1815.0,667,2024-11-15,457.5,8.0,2024-11-15,457.5,10.15
General Dynamics Corporation,GD,304.5,0.07981453061224505,294.0284,318.4716,24.443200000000047,0.16433806618768737,0.277341514795015,-0.32316047138258885,0.03438949096880139,845.0,30,2024-11-22,310.0,3.3,2024-11-15,302.5,5.15
Accenture PLC,ACN,360.05,0.07984438356164378,350.4284,379.5716,29.14319999999998,0.22865616808601366,0.44215994639593914,0.044130420016716104,0.026722955145118736,1455.0,368,2024-11-15,365.0,5.7,2024-11-15,365.0,8.85
iShares MSCI India,INDA,54.71,0.07987636363636351,52.8034,57.1966,4.393199999999993,0.2156940344700425,0.40478432644449514,-0.040275473571739565,0.034849204898555974,217.49999999999997,120,2024-11-15,55,1.025,2024-11-15,55,1.15
"General Mills, Inc.",GIS,68.3,0.07989925925925936,64.8034,70.1966,5.393200000000007,0.21886026355538793,0.42997559075675806,0.004936740536505674,0.027768667642752657,267.5,90,2024-11-15,67.5,1.825,2024-11-15,67.5,0.85
Utilities Select Sector,XLU,80.38,0.07991630769230772,78.0034,84.4966,6.493200000000002,0.22195800958292794,0.4236952143143988,0.004331931997023175,0.029567056481711824,297.5,156,2024-11-15,81.5,1.2,2024-11-15,81.0,1.775
"T-Mobile US, Inc.",TMUS,226.45,0.08018989010989011,218.3784,236.6216,18.2432,0.21728882105782754,0.4060087368407942,-0.0377650560020107,0.035644071538971034,910.0,361,2024-11-15,227.5,4.25,2024-11-15,227.5,4.85
"Kinder Morgan, Inc.",KMI,25,0.0805279999999999,23.9934,26.0066,2.0131999999999977,0.159701627174505,0.2562418484745432,-0.3037705389363975,0.04026399999999995,98.5,288,2024-11-15,25.0,0.36,2024-11-15,25.0,0.625
HDFC Bank Limited,HDB,63.61,0.0806646153846154,62.3784,67.6216,5.243200000000002,0.21131809345845065,0.42944481275604385,0.014181666578427787,0.019361735576167275,260.0,15,2024-11-15,65,0.725,2024-11-15,65,1.875
"Consolidated Edison, Inc.",ED,104.98,0.08088761904761907,100.7534,109.2466,8.493200000000002,0.17826791595701644,0.3068746204003138,-0.2202365873931462,0.04026100209563731,422.5,16,2024-11-15,105.0,1.75,2024-11-15,105.0,2.475
Real Estate Select,XLRE,44.07,0.08096000000000016,43.178399999999996,46.821600000000004,3.6432000000000073,0.2127072789324464,0.42732911610377533,0.01004199684283829,0.02023144996596333,180.0,6,2024-11-15,45,0.5,2024-11-15,45,1.3
Union Pacific Corp.,UNP,230.25,0.08104602150537644,223.0784,241.9216,18.843200000000024,0.22761583882134384,0.426845368053027,0.008612172793648556,0.031147014115092343,940.0,228,2024-11-15,232.5,4.0,2024-11-15,232.5,5.4
iShares U.S. Medical,IHI,58.97,0.08139831932773102,57.0784,61.9216,4.843199999999996,0.21179300693432407,0.3912314554293123,-0.04278054467435263,0.0320773274546379,290.0,70,2024-11-15,59,1.2,2024-11-15,60,1.7
"Xcel Energy, Inc.",XEL,63.55,0.08143384615384625,62.3534,67.6466,5.293200000000006,0.29377563709972,0.5479867292447136,0.3415143562636199,0.018829268292682874,262.5,8,2024-11-15,65,1.125,2024-11-15,65,1.5
iShares MSCI Canada,EWC,41.16,0.08176385542168658,39.8034,43.1966,3.393199999999993,0.14098981073174066,0.2032559921334074,-0.47292963109145164,0.03295918367346922,117.5,12,2024-12-20,42,0.6,2024-11-15,41,0.575
The Southern Company,SO,92.23,0.08176910569105705,88.4784,96.0216,7.543200000000013,0.2093603371448733,0.379098819481886,-0.09838522284928798,0.04067656944595045,350.0,165,2024-11-15,92.5,1.675,2024-11-15,92.0,1.825
Walmart Inc.,WMT,82.569,0.08184578313253028,79.6034,86.3966,6.793200000000013,0.22533651718172842,0.4135800874372765,-0.02186079283089389,0.03591662730564751,337.5,2268,2024-11-15,83.0,1.56,2024-11-15,83.0,1.815
Abbott Laboratories,ABT,114.2,0.08202782608695651,110.2834,119.7166,9.4332,0.2294683759292593,0.4220394590563228,0.014355762639746313,0.034295971978984256,369.5,255,2024-11-15,116.0,1.705,2024-11-15,114.0,1.99
"Invesco QQQ Trust,",QQQ,494.45,0.0823347263681592,481.8134,523.1866,41.3732,0.22238127396374563,0.4220252526279129,-0.0001401192656042235,0.02555688138335522,2016.5,30992,2024-11-15,503.0,6.905,2024-11-15,502.0,13.26
"Honeywell International, Inc.",HON,207.79,0.08258666666666678,201.3284,218.6716,17.343200000000024,0.21415354831208552,0.3920055387112801,-0.06364630718299664,0.031096780403291807,865.0,162,2024-11-15,210.0,3.25,2024-11-15,210.0,5.4
"Fiserv, Inc.",FI,199,0.08268246913580247,194.1284,210.8716,16.7432,0.2312942716291906,0.43954860712785837,0.03879899290955156,0.024480402010050254,835.0,91,2024-11-15,202.5,2.95,2024-11-15,202.5,5.4
AT&T Inc.,T,21.85,0.08287272727272726,21.0884,22.9116,1.8232,0.23015313104299537,0.41852819761477567,-0.010787653650440009,0.03485583524027466,89.0,406,2024-11-15,22.0,0.39,2024-11-15,22.0,0.5
Annaly Capital Management.,NLY,19.4801,0.08320000000000001,18.9284,20.5716,1.6432000000000002,0.25968770107674943,0.47730024255176373,0.12136403023305489,0.02832120985005212,105.0,60,2024-11-15,19.5,0.405,2024-11-15,20.0,0.645
iShares Russell 1000,IWD,189.27,0.08320851063829776,180.1784,195.8216,15.643199999999979,0.19864165478056603,0.3544070361901596,-0.06305623644618973,0.03461510012151941,1080.0,9,2024-11-15,185,6.2,2024-12-20,191,4.6
"The Travelers Companies,",TRV,250.5,0.0833728000000001,239.5784,260.4216,20.843200000000024,0.23255316079298027,0.42082567567235796,-0.00994502891345907,0.03960718562874256,1040.0,49,2024-11-15,250,5.8,2024-11-15,250,4.6
iShares MSCI USA,MTUM,205.74,0.08353904761904768,201.2284,218.7716,17.543200000000013,0.21508566237923407,0.41548248960868484,-0.015128183857664063,0.021928647807912975,875.0,16,2024-11-15,210,2.5,2024-11-15,210,6.25
"L3Harris Technologies, Inc.",LHX,252.69,0.08377280000000008,239.5284,260.4716,20.94320000000002,0.22467402225554065,0.41680090048496576,-0.022733104312644033,0.030795045312438266,1045.0,25,2024-11-15,250,6.9,2024-11-15,250,3.55
Fastenal Co,FAST,75.41,0.08384524590163944,73.0534,79.4466,6.393200000000007,0.23903656902104314,0.4346586630839683,0.12110040860085144,0.03125049728152765,192.5,55,2024-11-15,77.5,0.875,2024-11-15,75.0,1.05
iShares MSCI France,EWQ,38.25,0.08403157894736854,36.4034,39.5966,3.1932000000000045,0.22586258567224252,0.40926748135323743,-0.036819794088647675,0.03520522875816999,157.5,2,2024-11-15,38,0.95,2024-11-15,38,0.625
"Nasdaq, Inc. Common",NDAQ,74.88,0.08457599999999994,71.8284,78.1716,6.343199999999996,0.216861824913835,0.37938992175939384,-0.09229315431361111,0.040753205128205044,315.0,72,2024-11-15,75.0,1.5,2024-11-15,75.0,1.65
"STARWOOD PROPERTY TRUST,",STWD,20.03,0.08465999999999987,19.1534,20.8466,1.6931999999999974,0.22661580700352724,0.40118415711233113,-0.05171190614999815,0.040768846729905016,82.5,12,2024-11-15,20,0.4,2024-11-15,20,0.425
FirstEnergy Corp.,FE,43.93,0.08490114942528745,41.6534,45.3466,3.6932000000000045,0.13168947141734064,0.17327565909738663,-0.5251918700974525,0.03224675620305036,132.5,70,2024-11-15,44,0.5,2024-11-15,43,0.825
"Altria Group, Inc.",MO,49.69,0.08526399999999995,47.8684,52.1316,4.263199999999998,0.2505178131664493,0.44351662413883275,0.04476555494994961,0.03665928758301462,211.0,315,2024-11-15,50.0,0.975,2024-11-15,50.0,1.135
"TJX Companies, Inc.",TJX,113.75,0.08535545851528387,109.6134,119.3866,9.773200000000003,0.21782518272605972,0.37891400987398327,-0.09712782267058251,0.0363657142857143,436.5,220,2024-11-15,115.0,1.86,2024-11-15,114.0,2.505
SPDR S&P Insurance,KIE,56.43,0.0858456140350876,54.5534,59.4466,4.893199999999993,0.23091271886345624,0.4069173784766258,-0.03380374114829666,0.03325536062378161,242.5,28,2024-11-15,57,1.0,2024-11-15,57,1.425
Canadian National Railway,CNI,110.97,0.08584727272727263,105.2784,114.7216,9.44319999999999,0.23917570501984703,0.4293310659433084,0.005074609527637152,0.033807335315851096,470.0,15,2024-11-15,110,3.025,2024-11-15,110,1.675
iShares MSCI Emerging,EEM,45.12,0.0862241758241757,43.5384,47.4616,3.9231999999999942,0.23656397223538295,0.4139111081517567,-0.01982894383117985,0.03505319148936158,194.0,1134,2024-11-15,45.5,0.845,2024-11-15,45.5,1.095
"Mondelez International, Inc.",MDLZ,69.51,0.08633142857142875,66.9784,73.0216,6.043200000000013,0.21487305566083392,0.36751329707675623,-0.11246142520991631,0.03642065889800045,300.0,132,2024-11-15,70.0,1.2,2024-11-15,70.0,1.8
Consumer Discretionary Select,XLY,200.81,0.0863469938650308,194.9534,212.5466,17.593200000000024,0.23179306048687237,0.4135900305513621,-0.010399697552150849,0.0291648822269808,1002.5,48,2024-11-15,202.5,3.75,2024-11-15,205.0,6.275
iShares Biotechnology ETF,IBB,141.51,0.08636376306620194,137.3034,149.6966,12.393199999999979,0.2315567634404429,0.4118864691770666,-0.01847423449796239,0.02972652109391549,667.5,783,2024-11-15,143.0,2.525,2024-11-15,144.0,4.15
"United Parcel Service,",UPS,137.24,0.08647246376811593,132.0334,143.9666,11.9332,0.2438006567989833,0.424391238894848,0.001427496058814845,0.037937918974060104,594.5,1290,2024-11-15,138.0,2.745,2024-11-15,138.0,3.2
Wabtec Inc.,WAB,189.2833,0.0865431578947368,181.7784,198.2216,16.44319999999999,0.21019622478552513,0.3536803646253958,-0.13855146856184777,0.03964903401409418,820.0,10,2024-11-15,190,3.55,2024-11-15,190,4.65
Vanguard FTSE Europe,VGK,68.12,0.0867620437956203,65.5284,71.4716,5.94319999999999,0.15769787181637243,0.21867529360074822,-0.4074145598654523,0.03804462712859659,245.0,10,2024-12-20,69,1.35,2024-11-15,68,1.1
Danaher Corporation,DHR,245.6,0.08744727272727264,236.6784,258.3216,21.64319999999998,0.2279078748306585,0.3895086899483942,-0.06698327033185353,0.03632573289902274,830.0,176,2024-11-15,250.0,3.5,2024-11-15,245.0,4.8
VICI Properties Inc.,VICI,32.17,0.08748307692307691,31.0784,33.9216,2.8431999999999995,0.23462105123819096,0.40544420624646227,-0.03702658933354403,0.033932235001554345,140.0,16,2024-11-15,32.5,0.55,2024-11-15,32.5,0.85
iShares MSCI United,EWU,36.13,0.08748493150684944,34.9034,38.0966,3.1932000000000045,0.1360722557123036,0.16643816624671465,-0.2833715632087154,0.03394962634929435,207.5,3,2025-01-17,36,1.025,2024-11-15,37,1.05
SPDR Portfolio S&P,SPYG,84.48,0.08749349112426044,80.8034,88.1966,7.393200000000007,0.20524165442933204,0.3370372643000367,-0.18122452463576588,0.04352035984848494,217.49999999999997,36,2024-11-15,86,1.025,2024-11-15,83,1.15
iShares Russell 1000,IWF,382.77,0.0877452631578948,363.3284,396.6716,33.343200000000024,0.21197622714547298,0.36049420165215473,-0.13982959104751025,0.036318415758810854,1165.0,3,2024-11-15,385,6.9,2024-11-15,375,4.75
Omnicom Group Inc.,OMC,100.52,0.08793200000000014,95.6034,104.3966,8.793200000000013,0.24755029685815327,0.42829161817270867,0.0045829122482812425,0.03856545961002796,437.5,56,2024-11-15,100.0,2.625,2024-11-15,100.0,1.75
Linde plc Ordinary,LIN,473.39,0.08800666666666666,458.8784,501.1216,42.2432,0.23145339033864668,0.4026507559900302,-0.02991156695260061,0.030654639937472247,1610.0,117,2024-11-15,485,5.8,2024-11-15,475,10.3
The Sherwin-Williams Company,SHW,359.16,0.08800901408450705,339.3784,370.6216,31.2432,0.22436307484804321,0.3954113601152929,-0.02395143769222799,0.03191223967034184,2060.0,20,2024-11-15,350,13.35,2024-11-15,360,7.25
Labcorp Holdings Inc.,LH,225.2,0.08801391304347826,219.8784,240.1216,20.2432,0.31934388159291316,0.5445535372247705,0.32861767538801606,0.02363055062166958,1010.0,12,2024-11-15,230,4.75,2024-11-15,230,5.35
S&P Global Inc.,SPGI,490.01,0.08841258883248733,470.7284,514.2716,43.54320000000001,0.2504631725881004,0.4263220361589938,0.008559007390690673,0.039349401032631924,2425.0,36,2024-11-15,490.0,11.75,2024-11-15,495.0,12.5
Boston Scientific Corp.,BSX,84.88,0.08868242074927943,82.9034,90.5966,7.69319999999999,0.23185825475183586,0.4209663898791911,0.007611595764436081,0.02328699340245041,457.5,484,2024-11-15,86.0,1.425,2024-11-15,87.5,3.15
Quest Diagnostics Inc.,DGX,155.25,0.0888078688524591,145.7284,159.2716,13.543200000000013,0.21786071257454756,0.39863420876301947,-0.012550501597300237,0.025904025764895373,925.0,2,2024-11-15,150,6.55,2024-11-15,155,2.7
Cintas Corp,CTAS,207.68,0.08888289156626501,198.2784,216.7216,18.44319999999999,0.22212340407879433,0.3681004918657691,-0.12068688209280813,0.04353620955315865,670.0,40,2024-11-15,210.0,3.35,2024-11-15,205.0,3.35
Arthur J. Gallagher,AJG,281.84,0.08911448275862077,277.0784,302.9216,25.843200000000024,0.25981256065583225,0.48224269153410576,0.140821045994583,0.01689469202384327,1290.0,15,2024-11-15,290,3.75,2024-11-15,290,9.15
Sempra,SRE,84.97,0.0893317647058823,81.2034,88.7966,7.593199999999996,0.21155343017875602,0.3415748604700441,-0.1619061641646169,0.0443285865599623,377.5,12,2024-11-15,85,1.675,2024-11-15,85,2.1
iShares MSCI Germany,EWG,32.72,0.08934925373134334,32.0034,34.9966,2.9932000000000016,0.19986053892866776,0.3693242096786746,-0.053463932746684394,0.021900977995110014,197.5,54,2024-11-15,33,0.5,2024-11-15,34,1.475
Materials Select Sector,XLB,93.96,0.08956683937823842,92.1784,100.8216,8.643200000000007,0.1594196906422387,0.3156869995906375,-0.23182132345845127,0.01896126011068537,380.0,4,2024-12-20,97,1.275,2024-11-15,96,2.525
SAP SE,SAP,237.55,0.08976333333333339,229.2284,250.7716,21.543200000000013,0.24424074978528404,0.4115871513762591,-0.02375169442925349,0.03503094085455701,1075.0,42,2024-11-15,240.0,4.5,2024-11-15,240.0,6.25
Crown Castle Inc.,CCI,108.95,0.08993818181818189,105.0534,114.9466,9.893200000000007,0.2567802345190427,0.4324807844081739,0.021090789434317463,0.035765029830197394,492.5,30,2024-11-15,110.0,2.1,2024-11-15,110.0,2.825
CME Group Inc.,CME,230.5,0.08997043478260865,219.6534,240.3466,20.69319999999999,0.09509143036093252,0.034466596948877035,-0.6243798659906155,0.042718438177874164,1032.5,16,2024-11-15,230,2.325,2024-12-20,230,8.0
iShares U.S. Transportation,IYT,69.54,0.08997446808510633,67.3284,73.6716,6.343199999999996,0.23370727581327277,0.3961588813934056,-0.05500428147109516,0.03180327868852465,265.0,52,2024-11-15,71.0,0.925,2024-11-15,70.0,1.725
