Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Altria Group, Inc.",MO,53.96,0.0461703703703704,52.7534,55.2466,2.4932000000000016,0.2331809065299581,0.39351274844857015,-0.06572450670452439,0.022361008154188317,122.5,48,2024-11-08,54.0,0.56,2024-11-08,54.0,0.665
Medtronic plc,MDT,91,0.046479999999999994,87.9084,92.0916,4.183199999999999,0.19668127978234176,0.36797841033575546,-0.12261443862992696,0.011995604395604391,207.0,42,2024-11-08,90.0,1.11,2024-11-08,90.0,0.96
SPDR Dow Jones,DIA,420.42,0.047321183431952664,412.5034,432.4966,19.9932,0.23467557633439992,0.3904960505268682,-0.06479953031507654,0.01883021740164601,1047.5,1178,2024-11-08,422.0,4.6,2024-11-08,423.0,5.875
Colgate-Palmolive Company,CL,93.38,0.047520855614973156,91.2784,95.7216,4.44319999999999,0.23437638287733525,0.3823527477599264,-0.05637967743448668,0.022505889912186664,270.0,40,2024-11-08,93.0,1.3,2024-11-08,94.0,1.4
Johnson & Johnson,JNJ,160.21,0.04845749999999995,156.1234,163.8766,7.7531999999999925,0.24612238087059085,0.3974799670835583,-0.057991863356817795,0.0228862118469508,385.5,28,2024-11-08,160.0,2.065,2024-11-08,160.0,1.79
J.P. Morgan Nasdaq,JEPQ,54.58,0.049416513761467974,53.1534,55.8466,2.6932000000000045,0.15694223542898167,0.3849308662881527,-0.025753108644319345,0.02320630267497259,182.5,2,2024-11-15,54,0.975,2024-11-15,55,0.85
RTX Corporation,RTX,119.3,0.05128739495798308,115.9484,122.0516,6.103199999999987,0.25902910586771655,0.396536489953342,-0.0605462044394923,0.023064543168482787,303.0,220,2024-11-08,119,1.465,2024-11-08,119,1.565
"T-Mobile US, Inc.",TMUS,223.12,0.051525333333333444,219.2034,230.7966,11.593200000000024,0.2209995548024311,0.33679688230105964,-0.06833085886042083,0.01755378271782008,827.5,50,2024-11-08,222.5,3.45,2024-11-08,227.5,4.825
"Honeywell International, Inc.",HON,209.22,0.05187238095238085,204.5534,215.4466,10.893199999999979,0.26019203455619666,0.3922859383390442,-0.06593213031414116,0.02230475097982979,542.5,63,2024-11-08,210.0,2.45,2024-11-08,210.0,2.975
Health Care Select,XLV,147.74,0.052272081218274244,143.8884,151.6116,7.72320000000002,0.2651672067707428,0.3957447258220415,-0.06353269918185005,0.02607012318938689,359.0,10,2024-11-08,148.0,1.875,2024-11-08,147.5,1.715
Philip Morris International,PM,130.95,0.05300152671755718,127.5284,134.4716,6.94319999999999,0.272506742073867,0.4019703428663237,-0.048150113985501466,0.026129056891943368,345.0,208,2024-11-08,131,1.575,2024-11-08,131,1.875
International Business Machines,IBM,208.18,0.05307566265060233,201.9934,213.0066,11.013199999999983,0.26907787466246164,0.39960733516933317,-0.05455180492992305,0.023184743971562997,548.5,176,2024-11-08,207.5,3.225,2024-11-08,207.5,2.26
Verizon Communications,VZ,41.42,0.053089156626505915,40.3984,42.6016,2.2031999999999954,0.26581965806613633,0.3896116476198687,-0.07315508181035833,0.024664413326895205,108.0,192,2024-11-08,41.5,0.485,2024-11-08,41.5,0.595
Boston Scientific Corp.,BSX,83.91,0.05349047619047621,81.7534,86.2466,4.493200000000002,0.2745390628348974,0.40105340165054326,-0.0498556591069823,0.025701346680967675,222.5,126,2024-11-08,84.0,0.975,2024-11-08,84.0,1.25
iShares MSCI EAFE,EFA,79.38,0.05375094339622645,77.3634,81.6366,4.273200000000003,0.26471624007539657,0.3815937362667869,-0.055917667618486794,0.02540438397581251,261.5,30,2024-11-08,79.0,1.295,2024-11-08,80.0,1.32
Industrial Select Sector,XLI,134.01,0.05382708719851571,131.1234,138.3766,7.2531999999999925,0.266386510051794,0.388983081485352,-0.06570270684149582,0.021540183568390325,385.5,6,2024-11-08,134.5,1.67,2024-11-08,135.0,2.185
"Cisco Systems, Inc.",CSCO,55.41,0.05429189189189185,53.9934,57.0066,3.0131999999999977,0.2631765370790505,0.3740790835245303,-0.04779983172724879,0.02556578234975628,198.5,252,2024-11-08,55.0,1.025,2024-11-08,56.0,0.96
"Mondelez International, Inc.",MDLZ,68.45,0.05464525547445258,66.6284,70.3716,3.7432000000000016,0.21118627356552336,0.26486089612454966,-0.20123411107677572,0.026612125639152717,235.0,3,2024-11-15,68.0,1.375,2024-11-08,69.0,0.975
Abbott Laboratories,ABT,118.9899,0.0547327731092438,115.7434,122.2566,6.513200000000012,0.28232829178502755,0.40361435368126336,-0.044960071502676544,0.027283828291308855,323.5,85,2024-11-08,119.0,1.465,2024-11-08,119.0,1.77
"Fiserv, Inc.",FI,202.5,0.054781234567901356,196.9534,208.0466,11.093200000000024,0.2803003600067823,0.399842198824572,-0.05253092502538885,0.027390617283950678,552.5,24,2024-11-08,202.5,2.775,2024-11-08,202.5,2.75
Shell plc American,SHEL,67.325,0.055047058823529435,66.1284,69.8716,3.7432000000000016,0.2583902575728691,0.3803293590571829,-0.08853587710265348,0.01777348681767551,185.0,99,2024-11-08,68.0,0.7,2024-11-08,68.0,1.15
Schwab US Dividend,SCHD,28.1,0.055501508965027584,27.383399999999998,28.9466,1.563200000000002,0.17773679416221244,0.3876759239645019,-0.05075691331305999,0.02550177935943072,92.5,4,2024-11-15,28.0,0.475,2024-11-15,28.33,0.45
Microsoft Corp,MSFT,410.25,0.05564085626911315,397.3784,420.1216,22.7432,0.27838265891586245,0.39399702810384596,-0.05556241506362478,0.024062400975015236,1260.0,648,2024-11-08,407.5,7.15,2024-11-08,410.0,5.45
The Southern Company,SO,88.5516,0.05666516853932599,86.4784,91.5216,5.043200000000013,0.28121876914258237,0.3886847831098416,-0.07281808035744479,0.0234123381169849,250.0,45,2024-11-08,89.0,1.075,2024-11-08,89.0,1.425
AT&T Inc.,T,22.14,0.05696363636363635,21.3734,22.6266,1.2531999999999996,0.27157580971130996,0.37882501693984233,-0.09975358514553481,0.021978319783197798,60.5,120,2024-11-08,22.0,0.365,2024-11-08,22.0,0.24
"Kinder Morgan, Inc.",KMI,24.23,0.05703917525773205,23.5584,24.9416,1.3832000000000022,0.27012057467547446,0.36278256204962206,-0.057127199423853206,0.027717705323978603,92.0,77,2024-11-08,24.0,0.43,2024-11-08,24.5,0.49
Vanguard Total Stock,VTI,282.23,0.0572971428571427,271.9784,288.0216,16.043199999999956,0.276939669643813,0.39083849909831486,-0.031007658030380487,0.02052085178754902,1050.0,12,2024-11-08,277.5,6.85,2024-11-08,282.5,3.65
Linde plc Ordinary,LIN,458,0.05770260869565208,446.7284,473.2716,26.543199999999956,0.19749709329921947,0.42027072097257423,-0.007970977445691198,0.024610480349344932,1325.0,6,2024-11-15,460,5.7,2024-11-15,460,7.55
Cheniere Energy Inc,LNG,187.61,0.05783040000000013,182.0784,192.9216,10.843200000000024,0.29553598647652946,0.3996036354881215,-0.05330054119638005,0.028311923671446075,540.0,36,2024-11-08,187.5,2.65,2024-11-08,187.5,2.75
Clorox Company,CLX,162.68,0.05811199999999994,157.7784,167.2216,9.44319999999999,0.30148155024001067,0.4070974633297082,-0.0383043386911027,0.027917383820998207,470.0,28,2024-11-08,162.5,2.725,2024-11-08,162.5,1.975
"United Parcel Service,",UPS,134.4,0.05831375464684033,130.5784,138.4216,7.843200000000024,0.29492927818655484,0.3941175201728916,-0.06677151354834632,0.02843452380952394,340.0,323,2024-11-08,135.0,1.545,2024-11-08,134.0,1.855
Walmart Inc.,WMT,82.19,0.05857560975609761,79.5984,84.4016,4.803200000000004,0.2952476609389909,0.39491864916169417,-0.06382039306398225,0.026908383014965377,238.0,704,2024-11-08,82.0,1.325,2024-11-08,82.0,1.055
iShares Biotechnology ETF,IBB,141.1,0.05918606271777005,139.2534,147.7466,8.493200000000002,0.23001047366021166,0.3508208243856043,-0.14912297529729304,0.01308717221828487,422.5,99,2024-11-08,143.5,1.8,2024-11-08,143.5,2.425
Automatic Data Processing,ADP,288.27,0.05937038961038954,280.1784,297.3216,17.14319999999998,0.2987065171532121,0.3916415080058279,-0.07118791403151825,0.02806951816005818,730.0,42,2024-11-08,290.0,3.5,2024-11-08,287.5,3.8
BERKSHIRE HATHAWAY Class,BRK.B,453.6,0.05937895316804418,440.2784,467.2216,26.943200000000047,0.30215802664371183,0.39711142927929527,-0.0501682576610304,0.029368606701940136,1470.0,255,2024-11-08,452.5,6.875,2024-11-08,455.0,7.825
FedEx Corporation,FDX,274.05,0.05979345454545472,266.7784,283.2216,16.443200000000047,0.30167094001975486,0.3938747691360607,-0.06280404663942792,0.02653384418901673,820.0,150,2024-11-08,275.0,3.9,2024-11-08,275.0,4.3
"Digital Realty Trust,",DLR,175.45,0.05981957446808518,170.9784,181.5216,10.543200000000013,0.2958880668298629,0.3858246830437619,-0.0773706845410358,0.02548646337988028,400.0,56,2024-11-08,177.5,1.925,2024-11-08,175.0,2.075
Danaher Corporation,DHR,248,0.05997280000000001,242.5034,257.4966,14.993200000000002,0.2998026992433353,0.3976567311525333,-0.053542364745375534,0.022163709677419357,747.5,144,2024-11-08,250.0,2.725,2024-11-08,250.0,4.75
eBay Inc,EBAY,58.03,0.060055172413793045,56.2584,59.7416,3.4831999999999965,0.30670589783915886,0.3992455451989002,-0.0544533307496662,0.029495088747199673,172.0,56,2024-11-08,58.0,0.95,2024-11-08,58.0,0.77
Electronic Arts Inc,EA,149.98,0.06045090909090895,146.6784,155.8216,9.143199999999979,0.24947807384859624,0.3128585674043858,-0.13972197612603532,0.022013601813575007,580.0,30,2024-11-08,150.0,2.7,2024-11-15,152.5,3.1
GoDaddy Inc,GDDY,163.5,0.06056484848484849,160.0034,169.9966,9.993200000000002,0.3017336471249722,0.3989966882464683,-0.05064973671007456,0.021385932721712544,497.5,16,2024-11-08,165.0,1.725,2024-11-08,165.0,3.25
Hormel Foods Corporation,HRL,30.77,0.06058239999999989,30.3034,32.1966,1.8931999999999967,0.19490023224528827,0.271530540217342,-0.19846586981261202,0.015164120896977565,117.5,3,2024-11-08,31.0,0.35,2024-11-15,31.5,0.825
International Paper Co.,IP,55.77,0.06059285714285702,54.3034,57.6966,3.393199999999993,0.30267325112054133,0.38978565832173995,-0.07132166399335521,0.0262972924511386,167.5,18,2024-11-08,56.0,0.725,2024-11-08,56.0,0.95
Union Pacific Corp.,UNP,232.7,0.060830967741935395,225.4284,239.5716,14.143199999999979,0.31107267303419267,0.40010362676660655,-0.05237745995267313,0.029529866781263434,705.0,48,2024-11-08,232.5,3.75,2024-11-08,232.5,3.3
3M Company,MMM,127.25,0.061044705882353,123.6084,131.3916,7.783200000000008,0.3067838448150489,0.3911388512221734,-0.05618819775457192,0.028617681728880132,437.0,198,2024-11-08,127.0,2.11,2024-11-08,128.0,2.26
"TJX Companies, Inc.",TJX,114,0.0616212389380531,109.5184,116.4816,6.9632000000000005,0.3164891085682563,0.41899914748680245,-0.01731269352550667,0.021768421052631583,346.0,108,2024-11-08,113,1.49,2024-11-08,113,1.97
Republic Services Inc.,RSG,198.58,0.061716000000000125,193.8284,206.1716,12.343200000000024,0.2034332360772014,0.40671242527006435,-0.03535202076868632,0.023927888004834447,615.0,1,2024-11-15,200,2.55,2024-11-15,200,3.6
Chevron Corporation,CVX,152.92,0.06179147540983612,147.7884,157.2116,9.423200000000008,0.31498578489982876,0.400699098296536,-0.05215131918162933,0.02806434737117458,469.0,390,2024-11-08,152.5,2.7,2024-11-08,152.5,1.99
Utilities Select Sector,XLU,78.13,0.06182420382165588,76.0734,80.9266,4.853199999999987,0.3079935190665892,0.38910917036915016,-0.07212272089617955,0.026322795341098028,240.5,30,2024-11-08,78.5,1.08,2024-11-08,78.5,1.325
VISA Inc.,V,290.11,0.0618570940170941,283.4534,301.5466,18.093200000000024,0.3030492811663516,0.3882959192925382,-0.07203536361970876,0.02294508979352668,902.5,240,2024-11-08,292.5,3.775,2024-11-08,292.5,5.25
Consumer Discretionary Select,XLY,200.09,0.061870676691729444,193.3284,205.6716,12.343200000000024,0.3137073415597661,0.3984879309369232,-0.05923024145212277,0.02789544704882807,565.0,12,2024-11-08,200.0,3.26,2024-11-08,199.0,2.39
Dow Inc.,DOW,48.62,0.062310204081632736,47.4734,50.5266,3.053200000000004,0.3067921206468878,0.38929313949658334,-0.07101686181198488,0.02358288770053475,150.5,54,2024-11-08,49.0,0.765,2024-11-08,49.0,0.74
Vanguard High Dividend,VYM,127.53,0.0625448818897637,123.0284,130.9716,7.94319999999999,0.20588841563963275,0.4054627637879047,-0.017527393895503004,0.026986591390261067,495.0,2,2024-11-15,126,2.925,2024-11-15,128,2.025
Annaly Capital Management.,NLY,19,0.06279999999999986,18.4034,19.5966,1.1931999999999974,0.25418705241153217,0.28719675538406353,-0.2597450479354031,0.03139999999999993,57.5,6,2024-11-15,19.0,0.355,2024-11-08,19.0,0.22
The Kroger Co.,KR,56.5,0.06321403508771932,55.1984,58.8016,3.603200000000001,0.3063615002570534,0.38451998549660016,-0.08000485826258716,0.02303716814159293,178.0,72,2024-11-08,57.0,0.7,2024-11-08,57.0,1.08
iShares MSCI Canada,EWC,40.67,0.06324878048780477,39.7034,42.2966,2.593199999999996,0.20392772074894833,0.39833942143008516,-0.052812046603908785,0.023766904352102276,127.5,1,2024-11-15,41,0.525,2024-11-15,41,0.75
GSK plc American,GSK,36.91,0.06332972972972963,35.8284,38.1716,2.343199999999996,0.3171358328568816,0.3895453047020546,-0.07297847682812061,0.029303711731238004,115.0,40,2024-11-08,37.0,0.525,2024-11-08,37.0,0.625
Energy Select Sector,XLE,88.03,0.06337903682719542,85.4534,91.0466,5.593199999999996,0.3197077503405121,0.393007995354944,-0.057395618105821875,0.029269567193002374,302.5,56,2024-11-08,88.0,1.42,2024-11-08,88.5,1.605
Apple Inc.,AAPL,222.72,0.063703111111111,217.8334,232.1666,14.333199999999977,0.31194092760234393,0.3929708076126544,-0.06238793922835773,0.021940553160919484,714.5,550,2024-11-08,225.0,2.595,2024-11-08,225.0,4.55
Aflac Inc.,AFL,104.75,0.06374476190476182,101.6534,108.3466,6.69319999999999,0.323392167966317,0.3956433976563093,-0.06000771544326948,0.029561813842482052,332.5,66,2024-11-08,105.0,1.525,2024-11-08,105.0,1.8
"Merck & Co.,",MRK,101.94,0.06395294117647062,98.7384,105.2616,6.523200000000003,0.3262247335219499,0.39817135653997177,-0.055784819769388594,0.031406709829311354,324.0,360,2024-11-08,102,1.615,2024-11-08,102,1.625
Alphabet Inc. Class,GOOG,172.36,0.0643663768115943,166.9484,178.0516,11.103200000000015,0.3296122279775246,0.3999480469362088,-0.05194686374183167,0.031397075887677074,553.0,375,2024-11-08,172.5,2.91,2024-11-08,172.5,2.62
Campbell Soup Company,CPB,46.33,0.06474893617021274,45.4784,48.5216,3.043199999999999,0.24303503989214534,0.30410467814840403,-0.22543752512010015,0.018381178502050458,150.0,10,2024-11-15,47,0.55,2024-11-08,47,0.95
Comcast Corp,CMCSA,43.54,0.06490114942528735,42.0884,44.9116,2.8232,0.3281291838220701,0.39476260308282785,-0.06389351743203495,0.03150206706476805,139.0,209,2024-11-08,43.5,0.74,2024-11-08,43.5,0.65
SPDR Portfolio S&P,SPLG,67.16,0.06508444444444456,65.3034,69.6966,4.393200000000007,0.21472251453747634,0.40323622257681563,-0.03415940543885725,0.02764443120905301,167.5,4,2024-11-15,68,0.7,2024-11-15,67,0.975
ABBVIE INC.,ABBV,203.53,0.065088780487805,198.3284,211.6716,13.343200000000024,0.3227142350828396,0.39029933489841034,-0.0684041429703229,0.02555692035572158,665.0,187,2024-11-08,205.0,2.7,2024-11-08,205.0,3.95
The Charles Schwab,SCHW,70.63,0.06511549295774643,68.6884,73.3116,4.623199999999997,0.3237488667015557,0.3883788915564797,-0.07338269384340536,0.027489735239982927,228.99999999999997,117,2024-11-08,71.0,1.035,2024-11-08,71.0,1.255
Oracle Corp,ORCL,170.2,0.06547854014598557,165.64339999999999,176.85660000000001,11.213200000000029,0.3238992892095504,0.3872893361760807,-0.04718368856478129,0.026772032902467706,683.5,210,2024-11-08,170.0,3.035,2024-11-08,172.5,3.8
British American Tobacco,BTI,35.34,0.06551999999999997,33.8534,36.1466,2.293199999999999,0.20760096032316996,0.40250814826707915,-0.05266972491284348,0.022823995472552233,112.5,3,2024-11-15,35,0.625,2024-11-15,35,0.5
The Walt Disney,DIS,95.8,0.0655541666666668,92.8534,99.1466,6.293200000000013,0.332112522052584,0.3948690349116226,-0.061724415146970975,0.030757828810020916,312.5,1152,2024-11-08,96,1.505,2024-11-08,96,1.62
Bank of Nova,BNS,52.02,0.06558476190476199,50.7784,54.2216,3.4432000000000045,0.21038908149908456,0.3978509650917193,-0.053232322505108946,0.023867743175701756,170.0,1,2024-11-15,52.5,0.6,2024-11-15,52.5,1.1
Alphabet Inc. Class,GOOGL,171.08,0.06565372262773723,165.6284,176.8716,11.243200000000002,0.3265244215464687,0.3860943304355267,-0.05088626078863808,0.031865793780687476,685.0,396,2024-11-08,170.0,3.55,2024-11-08,172.5,3.3
Financial Select Sector,XLF,46.64,0.06575157894736836,45.9384,49.0616,3.123199999999997,0.26497374071337554,0.35806505267671035,-0.07460608090395102,0.015042881646655213,204.0,99,2024-11-08,47.0,0.56,2024-11-08,48.0,1.48
S&P Global Inc.,SPGI,483.33,0.06582573643410858,467.8284,499.6716,31.843200000000024,0.26544345710877804,0.28517491438011505,-0.2722816491186983,0.0320724970517038,1465.0,4,2024-11-15,485.0,8.3,2024-11-08,482.5,6.35
Toronto Dominion Bank,TD,55.1,0.06623999999999987,53.1784,56.8216,3.643199999999993,0.22287346593843418,0.41216615358652664,-0.028357616458146963,0.031245009074410073,180.0,1,2024-11-15,55.0,0.975,2024-11-15,55.0,0.825
iShares U.S. Real,IYR,97.2,0.06635918367346931,94.7484,101.2516,6.5031999999999925,0.26676290017373316,0.296766236943008,-0.23421629745504607,0.025222222222222212,323.0,36,2024-11-15,98.0,1.445,2024-11-08,98.0,1.785
iShares MSCI Emerging,EEM,44.49,0.06658876404494384,43.0184,45.9816,2.9632000000000005,0.3373543921292318,0.3950638823491684,-0.0626995282037068,0.03307709597662401,146.0,130,2024-11-08,44.5,0.735,2024-11-08,44.5,0.725
Exxon Mobil Corporation,XOM,115.02,0.0668675324675324,111.6384,119.3616,7.723199999999991,0.3359431143603128,0.3919373866217821,-0.05381073399103857,0.029400104329681723,434.0,840,2024-11-08,115,1.945,2024-11-08,116,2.395
Corning Incorporated,GLW,48.36,0.06687010309278354,46.8784,50.1216,3.2432000000000016,0.33558567743411094,0.39061738669696205,-0.07026452879340186,0.030636889991728707,160.0,102,2024-11-08,48.5,0.75,2024-11-08,48.5,0.85
"Home Depot, Inc.",HD,392.99,0.06741130158730148,380.4784,407.0216,26.543199999999956,0.3421495854110552,0.39567743365211766,-0.05196362393075574,0.03183694241583752,1450.0,506,2024-11-08,392.5,6.85,2024-11-08,395.0,7.65
Accenture PLC,ACN,345.73,0.0674624460431656,335.7784,359.2216,23.443200000000047,0.270742013211696,0.2869938004380797,-0.24928896871886955,0.02878431145691737,1170.0,52,2024-11-15,347.5,6.05,2024-11-08,347.5,5.65
Adobe Inc.,ADBE,482.43,0.06789291989664088,467.3284,500.1716,32.843200000000024,0.34493878469764927,0.3963148496964889,-0.052266752331768744,0.031303194245797354,1765.0,550,2024-11-08,482.5,8.6,2024-11-08,485.0,9.05
Technology Select Sector,XLK,223.91,0.0680804419889504,218.5484,233.9516,15.403200000000027,0.3340513669163339,0.3921347143193348,-0.0656356159499423,0.023945335179313163,643.0,56,2024-11-08,227.5,2.28,2024-11-08,225.0,4.15
Starbucks Corp,SBUX,98.73,0.06821414141414134,95.6234,102.3766,6.7531999999999925,0.3460441112675703,0.39558788946378115,-0.05996098700020624,0.03146561328876735,335.5,540,2024-11-08,99,1.71,2024-11-08,99,1.645
Anheuser-Busch INBEV SA/NV,BUD,59.3,0.06821999999999993,57.9534,62.0466,4.093199999999996,0.2608350860380947,0.28962916979268827,-0.24634987781417209,0.022708263069139884,202.5,5,2024-11-15,60.0,0.9,2024-11-08,60.0,1.125
Aon plc Class,AON,364.42,0.06833753424657547,352.5284,377.4716,24.943200000000047,0.21812479213812774,0.38561436639447544,-0.017679985691387685,0.032631578947368525,1745.0,3,2024-11-15,360,8.85,2024-11-15,370,8.6
Domino's Pizza Inc.,DPZ,416.23,0.0685046153846155,408.0284,436.9716,28.943200000000047,0.3832756444467383,0.46022913532187315,0.1145984042961815,0.019704490305840622,1195.0,10,2024-11-08,425.0,7.5,2024-11-08,420.0,4.45
Autodesk Inc,ADSK,286.57,0.06867200000000001,277.6284,297.3716,19.7432,0.34875771118780047,0.3963008826815624,-0.05805080701928911,0.031202149562061604,985.0,132,2024-11-08,287.5,4.5,2024-11-08,287.5,5.35
Lowe's Companies Inc.,LOW,262.45,0.06873599999999994,253.4784,271.5216,18.043199999999985,0.35319085281758894,0.401745570225922,-0.048539268999569174,0.03418403505429604,900.0,196,2024-11-08,262.5,4.325,2024-11-08,262.5,4.675
Marsh & McLennan,MMC,219.1,0.06883272727272717,212.4284,227.5716,15.143199999999979,0.23063364581791104,0.4092429570957767,-0.03133623827228596,0.030450022820629776,755.0,1,2024-11-15,220,3.5,2024-11-15,220,4.05
Amgen Inc,AMGN,319.94,0.06884141176470603,307.7784,329.7216,21.943200000000047,0.34642962987841885,0.3957657928718393,-0.06540221519253325,0.030573232481090284,970.0,225,2024-11-08,320.0,5.275,2024-11-08,317.5,4.425
GE Aerospace,GE,171.5607,0.06929391304347815,166.5234,178.4766,11.953199999999981,0.34706625837779836,0.39152645664871993,-0.06665467348052456,0.029361619531745837,595.5,195,2024-11-08,172.5,2.68,2024-11-08,172.5,3.275
Omega Healthcare Investors,OHI,41.26,0.06934634146341453,39.5784,42.4216,2.843199999999996,0.2571749063370395,0.46254158380256943,0.08381831057843324,0.028153174987881727,140.0,9,2024-11-15,41,0.5,2024-11-15,41,0.9
"Zoom Video Communications,",ZM,75.58,0.06938421052631583,73.3634,78.6366,5.273200000000003,0.3466477993756366,0.3904407439857568,-0.06908289955743466,0.029327864514421802,261.5,275,2024-11-08,76.0,1.14,2024-11-08,76.0,1.475
Vanguard Long-Term Treasury,VGLT,57.32,0.06944695652173916,55.5034,59.4966,3.9932000000000016,0.22716855941050793,0.39749354217071786,-0.04683811708762676,0.03169225401256108,147.5,10,2024-11-15,58,0.65,2024-11-15,57,0.825
Keurig Dr Pepper,KDP,32.775,0.06949090909090905,31.8534,34.1466,2.293199999999999,0.2255719305904011,0.3974083198307141,-0.05520284707264721,0.028118993135011382,112.5,4,2024-11-15,33,0.5,2024-11-15,33,0.625
"MetLife, Inc.",MET,78.06,0.0702348387096773,74.7784,80.2216,5.44319999999999,0.34383343233362207,0.38995832271884695,-0.0786908414110411,0.027691519344094195,220.0,24,2024-11-08,78.0,1.3,2024-11-08,77.0,0.9
PHILLIPS 66,PSX,120.01,0.07023598326359838,115.3034,123.6966,8.393200000000007,0.35365772698414355,0.3968063204554527,-0.06348885181926285,0.030719106741104896,367.5,36,2024-11-08,120.0,2.1,2024-11-08,119.0,1.575
"NetApp, Inc",NTAP,115.92,0.07050389610389617,111.4284,119.5716,8.143200000000007,0.35725818187324127,0.39876702725276625,-0.05862976241275853,0.031501035196687385,355.0,42,2024-11-08,116,2.1,2024-11-08,115,1.45
Bristol-Myers Squibb Co.,BMY,54.59,0.07051743119266048,52.5784,56.4216,3.843199999999996,0.3486674480246141,0.38480115719279995,-0.08141562065520794,0.03355193258838605,140.0,196,2024-11-08,55.0,0.64,2024-11-08,54.0,0.76
American Express Company,AXP,272.89,0.07102538812785406,264.0284,283.4716,19.443200000000047,0.3582449196964266,0.3929422793504186,-0.05241363284797572,0.032473157682582764,1095.0,270,2024-11-08,272.5,5.125,2024-11-08,275.0,5.825
iShares TIPS Bond,TIP,107.76,0.071099534883721,103.6784,111.3216,7.643200000000007,0.1421763182958118,0.16932211201732272,-0.006105571879119548,0.033051224944320695,730.0,1,2024-11-15,104,4.0,2024-11-15,111,3.3
Deere & Company,DE,400.42,0.07126031152647981,386.9534,415.5466,28.593200000000024,0.36175634275310886,0.39572034391602373,-0.05253129459187479,0.033631187253384015,1552.5,204,2024-11-08,400.0,7.525,2024-11-08,402.5,8.0
