Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Altria Group, Inc.",MO,60.12,0.03658181818181819,59.3934,61.6066,2.2132000000000005,0.17103954095064322,0.27267097638683413,-0.12921678062259004,0.012085828343313336,158.5,360,2025-07-11,60.0,0.655,2025-07-11,61.0,0.93
Mastercard Incorporated,MA,565.41,0.03671362831858387,554.6284,575.3716,20.743199999999888,0.22667546514155795,0.3716660263583741,-0.06986482313236672,0.017618365433932855,1285.0,357,2025-07-11,562.5,6.35,2025-07-11,567.5,6.5
VISA Inc.,V,356.29,0.037183776223776104,350.8534,364.1466,13.293199999999956,0.2176611610948577,0.35089558845075736,-0.06664512351399562,0.015258918296892975,912.5,910,2025-07-11,355.0,4.225,2025-07-11,360.0,4.9
JPMorgan Chase &,JPM,291.02,0.037583589743589746,287.0034,297.9966,10.993200000000002,0.1980744650549678,0.31135923564880363,-0.08884411089936559,0.013801800563535093,797.5,828,2025-07-11,290.0,3.825,2025-07-11,295.0,4.15
The Walt Disney,DIS,123.2,0.03791219512195113,120.6684,125.3316,4.663199999999989,0.2248805109375471,0.35409388937098,-0.05101456757485232,0.017301948051947985,331.0,2542,2025-07-11,122.0,1.86,2025-07-11,124.0,1.45
Walmart Inc.,WMT,99.21,0.03842412060301493,97.58840000000001,101.41159999999999,3.8231999999999857,0.23310272233093002,0.36578360226153767,-0.07365994634961874,0.01634512649934469,239.0,1152,2025-07-11,99.0,1.15,2025-07-11,100.0,1.24
"T-Mobile US, Inc.",TMUS,237.5,0.03858931937172787,234.14339999999999,243.35660000000001,9.213200000000029,0.22891740636229624,0.3646581365154694,-0.0724238698886535,0.014133052631579008,583.5,540,2025-07-11,237.5,2.385,2025-07-11,240.0,3.45
"Home Depot, Inc.",HD,367.44,0.038620952380952506,360.4034,374.5966,14.193200000000047,0.2357255943712004,0.3654505752058206,-0.054780696351503726,0.019150337470063197,957.5,720,2025-07-11,365.0,5.05,2025-07-11,370.0,4.525
The Charles Schwab,SCHW,92.2,0.03873729729729735,90.7084,94.2916,3.583200000000005,0.23726535712072175,0.3711119747501549,-0.06237769263638476,0.016177874186551033,227.0,1647,2025-07-11,92.0,1.225,2025-07-11,93.0,1.045
Costco Wholesale Corp,COST,991.35,0.039086347607052964,973.1034,1011.8966,38.79320000000007,0.24638442418411818,0.3810191050639299,-0.0735052701030623,0.018405810258738144,2187.5,700,2025-07-11,990.0,11.125,2025-07-11,995.0,10.75
Vanguard Total Stock,VTI,306.26,0.03932473469387741,300.2284,312.2716,12.043199999999956,0.14093115645162685,0.39909449811301656,-0.03269459646717396,0.019629073336380812,725.0,14,2025-07-18,305.0,3.55,2025-07-18,307.5,3.7
"Honeywell International, Inc.",HON,240.52,0.03934666666666663,235.2784,244.7216,9.44319999999999,0.21825658476946933,0.32333489651255076,-0.05553139882415132,0.017468817561949047,720.0,190,2025-07-11,237.5,3.35,2025-07-11,242.5,3.85
RTX Corporation,RTX,145.86,0.03947397260273961,143.1184,148.8816,5.7631999999999834,0.23966127235395604,0.36298446960060027,-0.05914091710999188,0.01879610585492942,386.0,1584,2025-07-11,145.0,1.985,2025-07-11,147.0,1.875
Amgen Inc,AMGN,292,0.03997685106382979,287.8784,299.6216,11.743200000000002,0.23345519149234706,0.360518138264346,-0.0902889126902128,0.014115068493150688,710.0,374,2025-07-11,292.5,3.15,2025-07-11,295.0,3.95
Automatic Data Processing,ADP,308.4,0.04062322580645169,303.7034,316.2966,12.593200000000024,0.18341814879253093,0.2410618597928984,-0.3191846523054735,0.015228923476005156,627.5,143,2025-07-18,310.0,3.15,2025-07-11,310.0,3.125
iShares Silver Trust,SLV,33.42,0.04069253731343302,32.8184,34.1816,1.3632000000000062,0.28914138820968727,0.18132585185622663,-0.08055670636518533,0.018001196888091105,116.0,3200,2025-07-09,33.0,0.53,2025-07-09,34.0,0.63
Hilton Worldwide Holdings,HLT,270.85,0.040896589861751244,265.7034,276.7966,11.093200000000024,0.2533112471865075,0.37283753058730473,-0.0704768399187038,0.01900166143621944,677.5,147,2025-07-11,270.0,3.175,2025-07-11,272.5,3.6
Medtronic plc,MDT,87.95,0.0409508571428572,85.7084,89.2916,3.583200000000005,0.23819266948218254,0.35825847569239616,-0.08308608590958631,0.015254121660034106,227.0,72,2025-07-11,87.0,1.305,2025-07-11,88.0,0.965
Lockheed Martin Corp.,LMT,468.5,0.04126549333333338,459.0784,478.4216,19.343200000000024,0.2609305794112375,0.3822717833709291,-0.07165908888457896,0.020110138740661712,1090.0,1023,2025-07-11,467.5,5.75,2025-07-11,470.0,5.15
Johnson & Johnson,JNJ,155.15,0.04144000000000005,151.7884,158.2116,6.4232000000000085,0.19674151803218218,0.2458380755311329,-0.027998829198304084,0.01973316145665484,569.0,160,2025-07-11,152.5,2.94,2025-07-11,157.5,2.75
International Business Machines,IBM,293.1,0.041686153846154005,286.4034,298.5966,12.193200000000047,0.24464938879077125,0.34969854812329815,-0.06081698175748759,0.018753326509723646,857.5,924,2025-07-11,290.0,4.4,2025-07-11,295.0,4.175
The Kroger Co.,KR,71.46,0.04172307692307707,70.0084,72.9916,2.9832000000000107,0.2511240267638997,0.3586795353290658,-0.06793281064143608,0.02031346207668625,197.0,273,2025-07-11,71.0,0.965,2025-07-11,72.0,1.005
CSX Corporation,CSX,33.05,0.04190075187969904,32.5534,33.9466,1.393199999999993,0.2369680410654144,0.34483838743401307,-0.07969166853227626,0.015025718608169251,92.5,56,2025-07-11,33.0,0.35,2025-07-11,33.5,0.575
Intuit Inc,INTU,784.61,0.041972140575079905,766.0784,798.9216,32.843200000000024,0.26091711405314716,0.37865740415747096,-0.07539749497778388,0.018240399689017472,1890.0,162,2025-07-11,780.0,9.8,2025-07-11,785.0,9.1
"Cisco Systems, Inc.",CSCO,68.87,0.04236521739130447,67.5384,70.4616,2.9232000000000085,0.21209268129086387,0.2713306753219535,-0.04684292068663471,0.019334978945840114,244.0,504,2025-07-11,68.0,1.2,2025-07-11,70.0,1.24
American Express Company,AXP,322.29,0.04245003861003861,316.8784,330.6216,13.743200000000002,0.2614941466560561,0.37647808692698403,-0.07162328614410977,0.01679108877098272,810.0,805,2025-07-11,322.5,3.575,2025-07-11,325.0,4.525
Chevron Corporation,CVX,147.07,0.042665762711864494,144.3534,150.6466,6.293200000000013,0.26570278086894883,0.37726443465340276,-0.0748586000391542,0.018471476167811245,362.5,1300,2025-07-11,147.0,1.78,2025-07-11,148.0,1.845
General Dynamics Corporation,GD,297.5,0.04267746835443031,289.9284,302.5716,12.643199999999979,0.22180472870315804,0.3004307831817014,-0.17998231461323505,0.01704739495798316,755.0,25,2025-07-18,295.0,3.7,2025-07-11,297.5,3.85
Deere & Company,DE,510.29,0.04273176470588238,499.1034,520.8966,21.793200000000013,0.27256376476186767,0.38693902353068743,-0.07822430783729713,0.020785435732622655,1087.5,462,2025-07-11,510.0,5.65,2025-07-11,510.0,5.225
Accenture PLC,ACN,300.54,0.04298979079497916,292.3284,305.1716,12.843200000000024,0.2518631230815463,0.36494820797077876,-0.09097991117701278,0.015410926998070111,765.0,345,2025-07-11,297.5,4.35,2025-07-11,300.0,3.3
Autodesk Inc,ADSK,315.33,0.043140553359683725,309.4284,323.0716,13.643199999999979,0.2684088393894386,0.37673777767666533,-0.07145092747448907,0.01871563124345915,805.0,30,2025-07-11,315.0,3.7,2025-07-11,317.5,4.35
Philip Morris International,PM,180.98,0.043272827586207034,177.3284,185.1716,7.843200000000024,0.26485735282508305,0.3670644492566351,-0.05981357707871741,0.020176815117692575,515.0,378,2025-07-11,180.0,2.65,2025-07-11,182.5,2.5
Exxon Mobil Corporation,XOM,110.84,0.04334708520179377,109.0834,113.9166,4.833200000000005,0.25524277299555087,0.3612181895468426,-0.09070076998040927,0.01584806928906537,289.5,2146,2025-07-11,111.0,1.285,2025-07-11,112.0,1.61
Goldman Sachs Group,GS,708.05,0.04343507908611596,695.8034,726.6966,30.89319999999998,0.2690069338660428,0.37853508076656395,-0.08318129916034145,0.01729623614151535,1667.5,1520,2025-07-11,710.0,7.925,2025-07-11,712.5,8.75
NetFlix Inc,NFLX,1289.41,0.04344434108527137,1261.9784,1318.0216,56.04320000000007,0.2755609949116111,0.38374082007769494,-0.07443805385909875,0.02127453641588022,3050.0,690,2025-07-11,1287.5,15.875,2025-07-11,1292.5,14.625
The Cigna Group,CI,313,0.043484302788844555,306.9284,320.5716,13.643199999999979,0.27169372417373694,0.37783037426828386,-0.06989364081959143,0.01939808306709262,805.0,294,2025-07-11,312.5,4.05,2025-07-11,315.0,4.0
"Suncor Energy, Inc.",SU,37.83,0.04352847682119225,36.928399999999996,38.571600000000004,1.6432000000000073,0.2630907436527655,0.36372062945709827,-0.06969468169997017,0.019603489294211088,105.0,12,2025-07-11,37.5,0.6,2025-07-11,38.0,0.45
Intuitive Surgical Inc.,ISRG,535.16,0.04353044289044294,524.5784,547.9216,23.343200000000024,0.27470940240562414,0.3820919087897376,-0.07442631672072249,0.019772778234546644,1290.0,960,2025-07-11,535.0,6.0,2025-07-11,537.5,6.9
"PepsiCo, Inc.",PEP,134.35,0.04359256505576213,131.5684,137.4316,5.863200000000006,0.274324063694792,0.3800654250752964,-0.06910579733607139,0.02070413100111647,341.0,3360,2025-07-11,134.0,1.83,2025-07-11,135.0,1.58
"American International Group,",AIG,83.03,0.04363113772455099,81.6784,85.3216,3.6432000000000073,0.25885915336536947,0.36308499906184816,-0.07421802453888224,0.016278453570998493,230.0,48,2025-07-11,83.0,0.925,2025-07-11,84.0,1.375
The Southern Company,SO,91.08,0.04364153005464483,89.5034,93.4966,3.9932000000000016,0.2187509011336117,0.2811768986444051,-0.18679130556140658,0.017310057092665778,247.5,60,2025-07-11,91.0,1.2,2025-07-18,92.0,1.275
Caterpillar Inc.,CAT,391.26,0.0438043312101912,383.9034,401.0966,17.193200000000047,0.2671181965461685,0.3676680041607929,-0.06433750660832444,0.018802330930838867,1107.5,1147,2025-07-11,390.0,5.125,2025-07-11,395.0,5.95
ABBVIE INC.,ABBV,187.51,0.04385706666666677,183.3884,191.6116,8.22320000000002,0.2807304252133491,0.38824647487772146,-0.07568714847142667,0.021874033384886242,409.0,270,2025-07-11,187.5,2.14,2025-07-11,187.5,1.95
Morgan Stanley,MS,143.85,0.04391111111111101,140.8384,147.1616,6.323199999999986,0.2783000563033305,0.3834123585066269,-0.08472927602289296,0.020935696906499737,314.0,2639,2025-07-11,144.0,1.505,2025-07-11,144.0,1.635
Xtrackers Harvest CSI,ASHR,27.86,0.044079279279279224,27.1384,28.3616,1.2231999999999985,0.19444656272491329,0.22379270195418938,-0.1933519967508937,0.0180043072505384,84.0,104,2025-07-18,27.5,0.44,2025-07-11,28.0,0.4
Pfizer Inc.,PFE,25.22,0.04408712871287125,24.6934,25.8066,1.113199999999999,0.2478081789274668,0.3258993699277531,-0.07777279224248529,0.020880253766851643,78.5,518,2025-07-11,25.0,0.395,2025-07-11,25.5,0.39
Boston Scientific Corp.,BSX,103.83,0.04464615384615392,101.6784,106.3216,4.643200000000007,0.2809515135347219,0.3803220347277413,-0.09065396624190288,0.02072233458537997,230.0,520,2025-07-11,104.0,1.1,2025-07-11,104.0,1.2
Take-Two Interactive Software,TTWO,242.86,0.04471422680412381,237.0784,247.9216,10.843200000000024,0.28214030431489534,0.3829019930329005,-0.08663043675749771,0.020841637157209908,540.0,220,2025-07-11,242.5,2.775,2025-07-11,242.5,2.625
Shell plc American,SHEL,70.17,0.044902857142857244,68.4284,71.5716,3.1432000000000073,0.21372688464046008,0.25073207710384937,-0.07886195115802981,0.019974348011970955,255.0,182,2025-07-11,69.0,1.175,2025-07-11,71.0,1.375
iShares Gold Trust,IAU,62.69,0.044951778656126415,61.8284,64.6716,2.843199999999996,0.1451451576330787,0.37759052865303777,-0.07155502623455592,0.01374381879087567,165.0,108,2025-07-18,63.0,0.725,2025-07-18,63.5,0.925
Lowe's Companies Inc.,LOW,225.05,0.04499199999999999,219.9384,230.0616,10.123199999999997,0.28731328959378,0.38721420055282463,-0.07770934853692098,0.022268829149077924,504.0,432,2025-07-11,225.0,2.59,2025-07-11,225.0,2.45
Coca-Cola Company,KO,70.79,0.04500992907801431,68.9134,72.0866,3.1732000000000085,0.22927917618953966,0.2895365603997817,-0.1586059903821172,0.018316146348354257,206.5,468,2025-07-11,70.0,1.24,2025-07-18,71.0,0.825
Wells Fargo &,WFC,82.25,0.04512969696969687,80.6384,84.3616,3.7231999999999914,0.27456217803170474,0.3660819437253563,-0.07174134210406169,0.019593920972644324,234.0,3108,2025-07-11,82.0,1.11,2025-07-11,83.0,1.23
Ross Stores Inc,ROST,130.55,0.04536793893129763,128.0284,133.9716,5.94319999999999,0.2821035871739151,0.37710690926796536,-0.09586135368709775,0.01931520490233632,295.0,540,2025-07-11,131.0,1.375,2025-07-11,131.0,1.575
"EOG Resources, Inc.",EOG,119.02,0.04577666666666668,117.2534,122.7466,5.493200000000002,0.26915674924177496,0.370605514360508,-0.10747639828849839,0.014842883548983337,272.5,285,2025-07-11,120.0,1.275,2025-07-11,120.0,1.45
Progressive Corporation,PGR,252.91,0.04588453201970435,247.9284,259.5716,11.643199999999979,0.2849023029957168,0.3760871837407083,-0.06688150809829511,0.019697125459649623,705.0,280,2025-07-11,252.5,3.5,2025-07-11,255.0,3.55
Comcast Corp,CMCSA,35.35,0.04604822695035453,34.4384,36.0616,1.623199999999997,0.2881682100976695,0.38161244169601105,-0.04394977683547914,0.02013012729844405,104.0,150,2025-07-11,35.0,0.65,2025-07-11,35.5,0.39
Fox Corporation Class,FOXA,54.85,0.046239999999999976,53.7284,56.2716,2.543199999999999,0.28668231141436545,0.3743546700893426,-0.10239257505349579,0.020448495897903388,125.0,5,2025-07-11,55.0,0.575,2025-07-11,55.0,0.675
iShares MSCI Emerging,EEM,48.34,0.046316666666666784,46.8884,49.1116,2.2232000000000056,0.1842335180315937,0.20516396926235358,-0.1904219692880702,0.01596193628465038,159.0,40,2025-07-18,47.5,1.005,2025-07-11,48.5,0.585
3M Company,MMM,152.15,0.046709508196721296,148.9384,156.0616,7.123199999999997,0.29533213558644444,0.38303490290920805,-0.08483116567703,0.02110811698981271,354.0,1720,2025-07-11,152.5,1.56,2025-07-11,152.5,1.98
Emerson Electric Co.,EMR,139,0.04671366906474821,135.7534,142.2466,6.493200000000002,0.21007995394695494,0.21939631771883056,-0.23391074988484728,0.023356834532374107,422.5,24,2025-07-11,138.0,1.475,2025-07-18,140.0,2.75
Adobe Inc.,ADBE,377.52,0.04686940397351006,368.6534,386.3466,17.693200000000047,0.30077313231339486,0.38944718492719177,-0.07312773398673382,0.02338048315321054,882.5,870,2025-07-11,377.5,4.2,2025-07-11,377.5,4.625
"Zoom Communications, Inc.",ZM,77.1,0.046879999999999845,75.6834,79.3166,3.633199999999988,0.2800421726831914,0.36268849407601683,-0.07462550079816548,0.01837354085603098,229.5,253,2025-07-11,77.0,0.98,2025-07-11,78.0,1.315
eBay Inc,EBAY,75.93,0.047278947368421,74.2034,77.7966,3.593199999999996,0.2982762942590993,0.3811629440096481,-0.08960428913174465,0.02273936520479395,177.5,91,2025-07-11,76.0,0.865,2025-07-11,76.0,0.91
Apple Inc.,AAPL,209.9,0.04744380952380966,205.01839999999999,214.98160000000001,9.963200000000029,0.3025036374726387,0.38620884812042194,-0.07935440265714358,0.02325678894711777,496.0,1050,2025-07-11,210.0,2.54,2025-07-11,210.0,2.42
"Ulta Beauty, Inc.",ULTA,481.02,0.047544776902887095,464.9284,487.5716,22.64319999999998,0.2456843684289088,0.33641666559370464,-0.15425552635024548,0.013620223691322623,1255.0,176,2025-07-11,475.0,6.25,2025-07-11,477.5,6.3
"Kinder Morgan, Inc.",KMI,28.2,0.047546902654867364,27.5784,28.9216,1.343200000000003,0.291008645037617,0.3670748404778795,-0.04878249845789088,0.02204255319148939,90.0,286,2025-07-11,28.0,0.53,2025-07-11,28.5,0.37
Alphabet Inc. Class,GOOG,178.35,0.047792676056338086,173.2584,181.7416,8.48320000000001,0.2921687660360373,0.37629180532412965,-0.10089489286562286,0.01901654051023275,422.0,870,2025-07-11,177.5,2.23,2025-07-11,177.5,1.99
Citigroup Inc.,C,87.72,0.04780799999999999,85.4084,89.5916,4.183199999999999,0.29222587668910793,0.36956956571543875,-0.07443546806719809,0.021336069311445518,257.0,2816,2025-07-11,87.0,1.4,2025-07-11,88.0,1.17
Truist Financial Corporation,TFC,45.4,0.047982417582417565,44.4084,46.5916,2.1831999999999994,0.2952948422219498,0.3700414036180477,-0.024471955843832115,0.02184140969162992,157.0,154,2025-07-11,45.0,0.6,2025-07-11,46.0,0.97
Capital One Financial,COF,220.32,0.04801471264367812,212.2784,222.7216,10.44319999999999,0.22984413197425557,0.33988302533407866,-0.17544070196332803,0.010900508351488753,520.0,575,2025-07-11,217.5,2.975,2025-07-11,217.5,2.225
Alphabet Inc. Class,GOOGL,177.56,0.048299718309859074,173.2134,181.7866,8.573199999999986,0.3144904000458897,0.3964906624325727,-0.059483893659489626,0.023803784636179267,426.5,986,2025-07-11,177.5,1.845,2025-07-11,177.5,2.42
Archer Daniels Midland,ADM,54.52,0.048499082568807216,53.1784,55.8216,2.643199999999993,0.29206092084789453,0.35928134882208296,-0.05725294499167711,0.02387380777696246,180.0,468,2025-07-11,54.0,0.975,2025-07-11,55.0,0.825
"DuPont de Nemours,",DD,72.98,0.048536986301370044,71.2284,74.7716,3.543200000000013,0.3077022808807281,0.38352566637775665,-0.08532874611248076,0.02400109619073733,175.0,184,2025-07-11,73.0,0.9,2025-07-11,73.0,0.85
Verizon Communications,VZ,42.89,0.04854588235294106,41.4684,43.5316,2.063199999999995,0.2548032548750448,0.3336920570564728,-0.18318790095322285,0.014959197948239609,101.0,570,2025-07-18,42.5,0.495,2025-07-11,42.5,0.515
Realty Income Corporation,O,57.5,0.04857739130434781,56.1034,58.8966,2.793199999999999,0.17856039472132096,0.41098693986038537,-0.03002377987484437,0.024288695652173904,137.5,4,2025-07-18,57.5,0.725,2025-07-18,57.5,0.65
The Kraft Heinz,KHC,26.1,0.04888380952380955,25.6084,26.8916,1.2832000000000008,0.27731780158059877,0.3400526085972898,-0.07741693344769705,0.018835249042145664,87.0,165,2025-07-11,26.0,0.335,2025-07-11,26.5,0.535
Dollar General Corp.,DG,116.03,0.04890689655172421,113.1634,118.8366,5.6732000000000085,0.3148833736419867,0.3911219315978087,-0.07030116292048763,0.024188571921054926,281.5,544,2025-07-11,116.0,1.265,2025-07-11,116.0,1.55
J.P. Morgan Nasdaq,JEPQ,54.15,0.04894814814814802,52.6784,55.3216,2.643199999999993,0.12963642477978318,0.25910931754965266,-0.028729525971246166,0.021636195752539205,230.0,4,2025-07-18,53.0,1.2,2025-07-18,55.0,1.1
"Cboe Global Markets,",CBOE,235.22,0.04895486631016038,228.0284,239.4716,11.44319999999999,0.22558625845892777,0.2552393291681321,-0.22992447371845487,0.018074993622991226,695.0,18,2025-07-11,232.5,3.9,2025-07-18,235.0,3.05
Akamai Technologies Inc,AKAM,79.32,0.04897106918239003,77.5534,81.4466,3.8932000000000073,0.31456317333859457,0.3903076271650126,-0.038335896965331115,0.022271810388300516,242.5,50,2025-07-11,79.0,0.925,2025-07-11,80.0,1.5
iShares Expanded Tech-Software,IGV,110.87,0.049029090909090974,107.3034,112.6966,5.393200000000007,0.21758581237616095,0.25268190290932413,-0.30803816545235063,0.016475151077838902,267.5,22,2025-07-11,110.0,1.45,2025-07-18,110.0,1.225
"Salesforce, Inc.",CRM,270.23,0.04904888888888889,263.3784,276.6216,13.243200000000002,0.31227713731746487,0.38628198341276104,-0.0797414531775052,0.02365244421418785,660.0,1056,2025-07-11,270.0,3.25,2025-07-11,270.0,3.35
"Merck & Co.,",MRK,81.02,0.04917530864197544,79.0084,82.9916,3.9832000000000107,0.312057702262992,0.3842374160704261,-0.08406822831963474,0.024334732164897673,197.0,2106,2025-07-11,81.0,0.975,2025-07-11,81.0,0.995
Williams Companies Inc.,WMB,58.76,0.04945641025641038,57.053399999999996,59.946600000000004,2.8932000000000073,0.2855281489104466,0.3479111207611525,-0.08060113920201563,0.020194009530292812,192.5,147,2025-07-11,58.0,1.0,2025-07-11,59.0,0.925
VanEck Semiconductor ETF,SMH,281.34,0.04961857142857135,273.0534,286.9466,13.893199999999979,0.307991688336448,0.38277840517688544,-0.08831900908620376,0.0199282007535367,692.5,2112,2025-07-11,280.0,3.425,2025-07-11,280.0,3.5
SPDR S&P Oil,XOP,127.54,0.049908171206225704,125.2934,131.7066,6.413200000000003,0.2965511631631526,0.36768434816791096,-0.08970659808550428,0.017614865924415874,368.5,2112,2025-07-11,128.0,1.49,2025-07-11,129.0,2.195
"Meta Platforms, Inc.",META,722.6,0.0499905555555554,702.0034,737.9966,35.99319999999989,0.31469212843562666,0.38577906001175666,-0.08181613998866014,0.02130722391364506,1797.5,2115,2025-07-11,720.0,8.7,2025-07-11,720.0,9.275
Texas Instruments Incorporated,TXN,214,0.05002666666666662,208.4034,219.0966,10.69319999999999,0.3098338286714679,0.37347756399706056,-0.06884487298900487,0.023815887850467267,657.5,560,2025-07-11,212.5,3.175,2025-07-11,215.0,3.4
"Analog Devices, Inc.",ADI,242.28,0.05007505154639166,236.4284,248.5716,12.143199999999979,0.3215910518422308,0.38958491230645675,-0.07249680480830839,0.02415222057123985,605.0,120,2025-07-11,242.5,2.7,2025-07-11,242.5,3.35
"Palo Alto Networks,",PANW,201.6,0.05013925925925939,197.4234,207.5766,10.153200000000027,0.3156663024860105,0.38400355807109166,-0.08190274878069942,0.020717261904761943,505.5,522,2025-07-11,202.5,2.025,2025-07-11,202.5,3.03
UNITEDHEALTH GROUP INCORPORATED,UNH,304.44,0.050305573770491885,297.3284,312.6716,15.343200000000024,0.3231453751451157,0.3899521023814536,-0.07129334997296359,0.023359611089213014,765.0,2205,2025-07-11,305.0,3.25,2025-07-11,305.0,4.4
Vanguard Mega Cap,MGK,366.74,0.05052931506849328,355.7784,374.2216,18.443200000000047,0.17835811631529191,0.400240410183776,-0.0539042565855468,0.020400283579647745,920.0,3,2025-07-18,365.0,5.35,2025-07-18,365.0,3.85
Fidelity National Information,FIS,80.85,0.050533333333333284,78.9534,83.0466,4.093199999999996,0.23153221069811364,0.228982203254528,-0.33973514888506495,0.02345825602968451,202.5,12,2025-07-18,81.0,1.2,2025-07-11,81.0,0.825
Fidelity Wise Origin,FBTC,95,0.05058786279683391,92.3534,97.1466,4.793200000000013,0.33517857089057235,0.4075083319250316,-0.03140542357817331,0.022595789473684277,262.5,494,2025-07-11,94.5,1.075,2025-07-11,95.0,1.55
Kimberly-Clark Corp.,KMB,131.65,0.05070606060606053,128.6534,135.3466,6.69319999999999,0.18455092807115092,0.40688468099309516,-0.036997742858172686,0.022761868590960885,332.5,13,2025-07-18,132.0,1.6,2025-07-18,132.0,1.725
SPDR Portfolio S&P,SPYG,95.54,0.05071413612565441,93.0784,97.9216,4.843199999999996,0.18106326626326946,0.3975412653814569,-0.03571427511805533,0.02492777894075771,290.0,7,2025-07-18,95.0,1.4,2025-07-18,96.0,1.5
AT&T Inc.,T,28.38,0.05073274336283184,27.5334,28.9666,1.4331999999999994,0.2895120261810152,0.3426769957750818,-0.08731776451873938,0.02066948555320651,94.5,576,2025-07-11,28.0,0.465,2025-07-11,28.5,0.48
"United Parcel Service,",UPS,101.2,0.050770443349753676,98.9234,104.0766,5.153199999999998,0.32178076114765297,0.3845607260306573,-0.057446151945876545,0.022496047430830057,305.5,1890,2025-07-11,101.0,1.205,2025-07-11,102.0,1.85
