Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Vanguard Real Estate,VNQ,96.1645,0.05044999999999996,93.5784,98.4216,4.843199999999996,0.16061784680131458,0.3616520849493968,-0.12724833814347822,0.023471239386675894,240.0,234,2024-11-22,96.0,1.3,2024-11-29,96.0,1.1
McDonald's Corporation,MCD,302.425,0.051171028806584216,295.9784,311.5216,15.543199999999956,0.17831905311523513,0.40565759124390155,-0.02590992123129057,0.02131635942795731,900.0,403,2024-11-22,302.5,4.025,2024-11-22,305.0,4.975
Energy Transfer LP,ET,17.265,0.05120000000000013,16.8084,17.6916,0.8832000000000022,0.15141755031603613,0.3250145029371949,-0.04406909076626795,0.02470894874022592,67.0,90,2024-11-22,17.0,0.365,2024-11-22,17.5,0.305
Vanguard Total Stock,VTI,297.851,0.05179139240506337,288.5784,303.9216,15.343200000000024,0.13007038049465983,0.261959198713255,-0.33412971191197227,0.02038133160540006,640.0,19,2024-11-22,297.5,3.15,2024-12-20,295.0,3.25
Abbott Laboratories,ABT,116.9774,0.05182222222222218,113.9684,120.0316,6.063199999999995,0.1852841233259567,0.4148485608171245,-0.021570293157534674,0.025722917418236346,301.0,435,2024-11-22,117.0,1.64,2024-11-22,117.0,1.37
Aflac Inc.,AFL,110.69,0.05197466063348418,107.6284,113.3716,5.743200000000002,0.17986197155546182,0.4011608018813807,-0.03456125809824551,0.024226217363808863,335.0,50,2024-11-22,110.0,1.65,2024-11-22,111.0,1.7
Industrial Select Sector,XLI,143.6799,0.05295944055944046,139.2134,146.7866,7.573199999999986,0.14212510337400738,0.28870307031515163,-0.251207308702612,0.02162237028283002,376.5,156,2024-11-22,143.0,1.975,2024-12-13,143.0,1.79
Accenture PLC,ACN,360.3084,0.0531755555555555,350.4284,369.5716,19.14319999999998,0.18960359680576902,0.41421508565206855,-0.023310921741834,0.02570908699325351,955.0,414,2024-11-22,360.0,5.25,2024-11-22,360.0,4.3
"Mondelez International, Inc.",MDLZ,66.27,0.05328120300751899,64.7284,68.2716,3.543200000000013,0.18098119405271837,0.39213470596773703,-0.030830056676710252,0.02326241134751777,225.0,112,2024-11-22,66.0,1.05,2024-11-22,67.0,1.2
"Conagra Brands, Inc.",CAG,27.865,0.05332857142857149,27.2534,28.7466,1.4932000000000016,0.17904886709839235,0.3888991662492781,-0.07401595652310952,0.021948681141216553,72.5,55,2024-11-22,28.0,0.325,2024-11-22,28.0,0.4
Philip Morris International,PM,125.7599,0.05351746031746033,122.6284,129.3716,6.743200000000002,0.18897576466595575,0.4090226345475434,-0.03292273382494321,0.02490062412581437,335.0,624,2024-11-22,126.0,1.625,2024-11-22,126.0,1.725
The Southern Company,SO,88.9287,0.05359548022598872,86.1284,90.8716,4.743200000000002,0.1819581376045116,0.3984919307124797,-0.03518104032630884,0.021847839898705305,285.0,144,2024-11-22,88.0,1.475,2024-11-22,89.0,1.375
Northrop Grumman Corp.,NOC,537.529,0.05359851851851839,525.5284,554.4716,28.943199999999933,0.1873699365212696,0.407027092562398,-0.03566398944260257,0.02232549313618421,1445.0,72,2024-11-22,540.0,6.45,2024-11-22,540.0,8.0
Emerson Electric Co.,EMR,129.815,0.053793846153846164,126.5034,133.4966,6.993200000000002,0.19261777006759154,0.4153884526165489,-0.01980744428251538,0.025510149058275228,347.5,132,2024-11-22,130.0,1.525,2024-11-22,130.0,1.95
Colgate-Palmolive Company,CL,92.605,0.05398054054054056,90.0034,94.9966,4.993200000000002,0.18671232125875606,0.4002222294428247,-0.03243301270397306,0.025825819340208375,297.5,252,2024-11-22,92.0,1.625,2024-11-22,93.0,1.35
Anheuser-Busch INBEV SA/NV,BUD,57.1,0.054266666666666595,55.4534,58.5466,3.093199999999996,0.19066799176038754,0.4082601416525511,-0.03655553186566132,0.025334500875656682,152.5,96,2024-11-22,57.0,0.875,2024-11-22,57.0,0.65
Intuitive Surgical Inc.,ISRG,535.1309,0.054286355140187044,520.4784,549.5216,29.04320000000007,0.19365752201717476,0.4140048703937542,-0.02343642407680848,0.026891924947709128,1450.0,207,2024-11-22,535.0,7.85,2024-11-22,535.0,6.65
Union Pacific Corp.,UNP,244.5512,0.05446204081632663,238.3284,251.6716,13.343200000000024,0.19290136396147722,0.4103999546353898,-0.02999655943478976,0.025445796217724578,665.0,266,2024-11-22,245.0,3.3,2024-11-22,245.0,3.35
RTX Corporation,RTX,125.47,0.05450559999999996,121.5934,128.4066,6.813199999999995,0.18892355217475737,0.4052813783406263,-0.043372284046912235,0.023404797959671625,338.5,592,2024-11-22,125.0,1.725,2024-11-22,125.0,1.66
International Business Machines,IBM,215.3562,0.054526511627907066,209.1384,220.8616,11.72320000000002,0.20130256862742896,0.4310916379050971,0.012571064609755935,0.02556415835717759,584.0,462,2024-11-22,215.0,2.415,2024-11-22,215.0,3.425
Comcast Corp,CMCSA,44.6023,0.05496000000000013,43.7634,46.2366,2.4732000000000056,0.1665331990938057,0.3549415177498959,-0.054684163695200856,0.018808447098019664,171.5,130,2024-11-22,44.5,0.69,2024-11-22,45.5,1.025
Microsoft Corp,MSFT,419.04,0.05510285714285709,408.4284,431.5716,23.14319999999998,0.19549811300904257,0.4113426020935331,-0.027778644298893148,0.02532359679266898,1155.0,1330,2024-11-22,420.0,5.325,2024-11-22,420.0,6.225
AT&T Inc.,T,22.445,0.055253333333333404,21.8784,23.1216,1.2432000000000016,0.18903070295161598,0.394406715904004,-0.064270772928308,0.02524392960570288,60.0,448,2024-11-22,22.5,0.295,2024-11-22,22.5,0.305
Energy Select Sector,XLE,94.325,0.05527195767195758,91.8884,97.1116,5.223199999999991,0.19495586229182646,0.40843906163731203,-0.034226822042468505,0.025831963954412916,259.0,4095,2024-11-22,94.5,1.29,2024-11-22,94.5,1.3
McKesson Corporation,MCK,621.7215,0.05565172690763049,605.1784,639.8216,34.64319999999998,0.19511131052078345,0.4054899341394538,-0.03908277524112722,0.02660853774559828,1480.0,40,2024-11-22,625.0,7.35,2024-11-22,620.0,7.45
Vanguard Long-Term Bond,BLV,71.5,0.05584895104895107,69.5034,73.4966,3.9932000000000016,0.10294506059608946,0.40506039770765623,-0.016946524899223745,0.027924475524475537,247.5,9,2024-12-20,71.0,1.225,2024-12-20,72.0,1.25
"Merck & Co.,",MRK,101,0.05626930693069306,98.1584,103.8416,5.683199999999999,0.20082490756375715,0.41409549219862374,-0.023272788783201354,0.02813465346534653,282.0,992,2024-11-22,101.0,1.5,2024-11-22,101.0,1.32
The Communication Services,XLC,96.7803,0.05640621761658021,93.7784,99.2216,5.44319999999999,0.14213318357903754,0.2520731769198681,-0.2457502042079934,0.025225174958126793,320.0,48,2024-11-22,96.0,1.5,2024-12-20,97.0,1.7
Annaly Capital Management.,NLY,19.88,0.05666000000000011,19.4334,20.5666,1.1332000000000022,0.18135887741489354,0.36857390322093586,-0.11456680443482603,0.022464788732394374,54.5,84,2024-11-22,20.0,0.235,2024-11-22,20.0,0.31
Hormel Foods Corporation,HRL,30.46,0.05715409836065579,29.6284,31.3716,1.7432000000000016,0.17459266365515755,0.3398187302426692,-0.026814657312719176,0.02730137885751811,135.0,120,2024-11-22,30.0,0.7,2024-11-22,31.0,0.65
Pfizer Inc.,PFE,26.44,0.05785660377358494,25.7334,27.2666,1.5332000000000008,0.1990168833689723,0.39675844260613313,-0.05910944365989531,0.026724659606656643,74.5,361,2024-11-22,26.5,0.37,2024-11-22,26.5,0.375
J.P. Morgan Nasdaq,JEPQ,56.5211,0.057914285714285745,54.3784,57.6216,3.2432000000000016,0.10892490469076423,0.4343073794453064,0.015764907604741144,0.019470604782992614,159.99999999999997,6,2024-12-20,56.0,1.025,2024-12-20,56.0,0.575
Apple Inc.,AAPL,222.44,0.057946966292134736,216.0534,228.9466,12.893199999999979,0.20643891960340516,0.4131393354859991,-0.02504919598889122,0.02871156266858473,642.5,986,2024-11-22,222.5,3.375,2024-11-22,222.5,3.05
iShares MSCI Emerging,EEM,44.295,0.058049438202247304,43.2084,45.7916,2.583200000000005,0.17526226636355413,0.33780159659392206,-0.1685966778868925,0.024530985438537177,127.0,825,2024-11-29,44.5,0.63,2024-11-22,44.5,0.64
The Hershey Company,HSY,180.09,0.058295555555555566,174.7534,185.2466,10.493200000000002,0.21537101639880576,0.4304018346734785,0.011633933343531409,0.028633461047254137,522.5,221,2024-11-22,180.0,2.15,2024-11-22,180.0,3.075
UNITEDHEALTH GROUP INCORPORATED,UNH,626.1,0.058322539682539504,611.6284,648.3716,36.74319999999989,0.20284015281749773,0.40655962755319686,-0.03594789631328962,0.023113879571953308,1835.0,171,2024-11-22,630.0,7.75,2024-11-22,630.0,10.6
S&P Global Inc.,SPGI,509.21,0.058336310679611675,499.9784,530.0216,30.043200000000013,0.19131240803769373,0.3968184550086433,-0.013780360149040582,0.018129259048329682,2000.0,40,2024-11-22,510.0,6.7,2024-11-22,520.0,13.3
"MetLife, Inc.",MET,82.79,0.058351807228915614,80.5784,85.4216,4.843199999999996,0.20499524682153622,0.40673749851127106,-0.03745955866132152,0.026713371180094262,240.0,170,2024-11-22,83.0,1.15,2024-11-22,83.0,1.25
Exxon Mobil Corporation,XOM,120.9775,0.05861576763485473,116.9684,124.0316,7.063199999999995,0.20781245430888956,0.4156929712974803,-0.01776117948001008,0.025245190221322072,301.0,1976,2024-11-22,121.0,1.38,2024-11-22,120.0,1.63
"DuPont de Nemours,",DD,84.31,0.05909112426035505,82.0034,86.9966,4.993200000000002,0.20423945111359612,0.39896022794039476,-0.05009254342676309,0.027358557703712524,197.5,144,2024-11-22,85.0,0.975,2024-11-22,84.0,1.0
Technology Select Sector,XLK,235.25,0.0595503157894736,230.4284,244.5716,14.143199999999979,0.20421912512263432,0.40825305041043025,-0.03158890583816635,0.020495642933049903,705.0,646,2024-11-22,237.5,2.6,2024-11-22,237.5,4.45
"United Parcel Service,",UPS,132.91,0.05957132075471682,128.5534,136.4466,7.893199999999979,0.21869788591042172,0.43019745420680455,0.01717261226559465,0.02660898352268447,342.5,1591,2024-11-22,133.0,1.385,2024-11-22,132.0,2.04
"Constellation Brands, Inc.",STZ,236.6733,0.06018382978723395,227.9284,242.0716,14.143199999999979,0.2067716378911678,0.4088558002377146,-0.037542477040957305,0.022809079013137425,705.0,90,2024-11-22,235.0,4.5,2024-11-22,235.0,2.55
"Fiserv, Inc.",FI,215.11,0.0602009302325581,208.5284,221.4716,12.94319999999999,0.17552047352095218,0.31775281641410535,-0.2022953585379177,0.029573706475756502,645.0,32,2024-11-22,215.0,2.85,2024-12-06,215.0,3.6
Chevron Corporation,CVX,156.95,0.06040774193548391,150.3184,159.6816,9.363200000000006,0.18966598257520473,0.3933669730536251,-0.07243721126705008,0.017404268875438132,466.0,779,2024-11-22,155.0,2.85,2024-11-22,155.0,1.81
Alphabet Inc. Class,GOOG,181.5999,0.0608942465753425,176.9434,188.0566,11.113200000000006,0.21299137915432823,0.4066379641099309,-0.036381606885585414,0.02564153394357593,553.5,704,2024-11-22,182.5,2.46,2024-11-22,182.5,3.075
Danaher Corporation,DHR,243.3601,0.06099265306122445,237.5284,252.4716,14.94319999999999,0.21207464576965263,0.40673443732917325,-0.035438526686819634,0.023963254452969013,745.0,190,2024-11-22,245.0,3.1,2024-11-22,245.0,4.35
Alphabet Inc. Class,GOOGL,180.0188,0.061462222222222196,174.4684,185.5316,11.063199999999995,0.21902145604139422,0.41342825912401837,-0.024647120855273624,0.030623468215541925,551.0,735,2024-11-22,180.0,2.93,2024-11-22,180.0,2.58
Vanguard High Dividend,VYM,133.2999,0.061516417910447777,129.8784,138.1216,8.243200000000002,0.11630090887234171,0.41893601906208633,-0.010459451614049415,0.02566768617230777,410.0,8,2024-12-20,134.0,1.75,2024-12-20,134.0,2.35
Enterprise Products Partners,EPD,30.6239,0.06171612903225817,30.0434,31.9566,1.9132000000000033,0.09324345327730692,0.34230007073847135,-0.1607817941662815,0.018955782901589956,93.5,8,2024-12-20,31.0,0.365,2024-12-20,31.0,0.57
JPMorgan Chase &,JPM,240.78,0.0622400000000001,234.9534,250.0466,15.093200000000024,0.2156107380634931,0.40550109558468506,-0.037820826854947684,0.02419885372539253,752.5,962,2024-11-22,242.5,3.1,2024-11-22,242.5,4.425
iShares Silver Trust,SLV,27.81,0.062257142857142914,27.1284,28.8716,1.7432000000000016,0.26323040127675523,0.38955915279862907,-0.07157259850889355,0.02450916936353828,85.0,7998,2024-11-18,28.0,0.345,2024-11-18,28.0,0.505
3M Company,MMM,135.0,0.06232000000000013,130.7934,139.2066,8.413200000000018,0.2252693478380909,0.4200253946550532,-0.01064806651887798,0.031160000000000066,418.5,1127,2024-11-22,135.0,1.87,2024-11-22,135.0,2.315
Invesco CurrencyShares Japanese,FXY,60.041,0.06269752066115701,58.6034,62.3966,3.793199999999999,0.11454787299607926,0.4071211211524496,-0.015962320780153662,0.023943638513682256,137.5,9,2024-12-20,61.0,0.625,2024-12-20,60.0,0.75
Shell plc American,SHEL,66.805,0.06277575757575769,63.928399999999996,68.0716,4.143200000000007,0.19875317272344978,0.39236512347930474,-0.07432790341632808,0.018959658708180477,205.0,150,2024-11-22,66.0,1.2,2024-11-22,66.0,0.85
"Thermo Fisher Scientific,",TMO,547.95,0.06386004555808669,531.2284,566.2716,35.04320000000007,0.19670996518349498,0.343757704488453,-0.16687288517355392,0.030516652979286574,1625.0,78,2024-11-29,550.0,8.95,2024-11-22,547.5,7.3
iShares TIPS Bond,TIP,108.2244,0.06395514018691585,103.5784,110.4216,6.843199999999996,0.07429445267648034,0.23885493822974202,0.0042701614759937945,0.02030226085799501,640.0,3,2024-12-20,104.0,4.55,2024-12-20,110.0,1.85
Take-Two Interactive Software,TTWO,179.15,0.06407333333333345,174.2334,185.7666,11.533200000000022,0.20001662954559396,0.35275263615783214,-0.13997750554033264,0.027444041306168107,574.5,180,2024-11-22,180.0,2.345,2024-11-29,180.0,3.4
Williams Companies Inc.,WMB,56.905,0.06448141592920367,54.678399999999996,58.321600000000004,3.6432000000000073,0.22188617518685438,0.40850914215092915,-0.010422054880722651,0.024894121781917276,230.0,100,2024-11-22,56.0,1.45,2024-11-22,57.0,0.85
Costco Wholesale Corp,COST,934.7626,0.0646327466666667,907.2034,967.7966,60.593200000000024,0.2288676459202853,0.4103533151808346,-0.029742146898591077,0.02948256594776046,2777.5,841,2024-11-22,940.0,13.375,2024-11-22,935.0,14.4
HSBC Holdings PLC,HSBC,45.4437,0.06468571428571439,44.0284,46.9716,2.9432000000000045,0.1710300095383387,0.2701111766595624,-0.1705279297353801,0.03114403096578848,195.0,42,2024-11-22,45.0,0.9,2024-12-06,46.0,1.05
SPDR Portfolio S&P,SPLG,70.475,0.06469295774647882,68.7034,73.2966,4.593199999999996,0.11965115551801765,0.4116903635591844,-0.02501067201217,0.025137992195814012,227.5,42,2024-12-20,71.0,1.05,2024-12-20,71.0,1.225
NetFlix Inc,NFLX,806.055,0.0647446913580246,783.7784,836.2216,52.44319999999993,0.22772569584408073,0.40865025188653836,-0.03214356384451752,0.027636575667913377,2620.0,960,2024-11-22,810.0,11.675,2024-11-22,810.0,14.525
Gilead Sciences Inc,GILD,98.11,0.06495589743589748,94.3334,100.6666,6.333200000000005,0.20175668693459436,0.35875630649655,-0.14863016333360785,0.026058505758842148,264.5,171,2024-11-22,98.0,1.535,2024-11-29,97.0,1.11
"Digital Realty Trust,",DLR,182.99,0.06499700680272104,177.7784,189.7216,11.94319999999999,0.2253107622791032,0.4011898572520376,-0.027491758002343342,0.02848024482212145,720.0,207,2024-11-22,182.5,3.35,2024-11-22,185.0,3.85
"Kinder Morgan, Inc.",KMI,27.165,0.06507155963302763,26.3634,28.1366,1.7732000000000028,0.2181935878169219,0.3848661831484803,-0.07659970664710167,0.029508558807288813,61.5,416,2024-11-22,27.5,0.295,2024-11-22,27.0,0.32
Schwab US Dividend,SCHD,29.3199,0.06528275862068966,28.0534,29.9466,1.8932000000000002,0.12149741125039909,0.4321690599612833,0.010175127872830238,0.021374561304779334,92.5,6,2024-12-20,29.0,0.6,2024-12-20,29.0,0.325
"PPG Industries, Inc.",PPG,126.645,0.06555889328063251,122.3534,130.6466,8.293200000000013,0.1967568719342454,0.33227416083034544,-0.20121870204937764,0.03159698369457942,262.5,36,2024-11-29,128.0,1.35,2024-11-22,125.0,1.275
FedEx Corporation,FDX,293.3,0.06575452991452996,282.8834,302.1166,19.23320000000001,0.22552371950259423,0.39786732467408936,-0.047163413377192535,0.030060006818956677,709.5,396,2024-11-22,295.0,4.0,2024-11-22,290.0,3.095
iShares Biotechnology ETF,IBB,149.34,0.06618013245033114,146.0034,155.9966,9.993200000000002,0.16588511058685937,0.27480094312232806,-0.20884963737386386,0.022342306147047034,597.5,315,2024-11-22,150.0,1.625,2024-12-20,152.0,4.35
Marriot International Class,MAR,284.645,0.06634761061946903,273.1284,291.8716,18.7432,0.1999733083615167,0.34871727567218747,-0.17111045294997088,0.025388115020464154,685.0,100,2024-11-22,285.0,3.95,2024-11-29,280.0,2.9
American Express Company,AXP,293.47,0.06635982978723405,284.0034,303.4966,19.4932,0.2330730745983731,0.4062815965083526,-0.03840060296694939,0.03225747095103427,847.5,372,2024-11-22,295.0,4.35,2024-11-22,292.5,4.125
Dow Inc.,DOW,46.7465,0.06666382978723409,45.4334,48.5666,3.133200000000002,0.228433073537843,0.39692991069137173,-0.05648880214055699,0.028089803514701608,154.5,741,2024-11-22,47.0,0.68,2024-11-22,47.0,0.865
Mastercard Incorporated,MA,532.305,0.06674779342723018,514.7284,550.2716,35.54320000000007,0.17069590044674818,0.25423522322891723,-0.3392306608112641,0.0330197912850715,1525.0,108,2024-11-22,535.0,5.9,2024-12-20,530.0,9.35
BP p.l.c.,BP,28.95,0.06700689655172405,28.0284,29.9716,1.9431999999999974,0.2330598412903412,0.4016354189122564,-0.049002974620495986,0.03183419689119164,95.0,342,2024-11-22,29.0,0.47,2024-11-22,29.0,0.48
Texas Instruments Incorporated,TXN,216.0978,0.06732505747126427,210.1784,224.8216,14.643199999999979,0.234374668889995,0.40548939010801166,-0.03805577491527457,0.027392227037942987,730.0,350,2024-11-22,217.5,3.1,2024-11-22,217.5,4.2
iShares Select Dividend,DVY,139.78,0.0674514285714285,135.2784,144.7216,9.44319999999999,0.1287909582715551,0.4211153890291931,-0.007536048992541793,0.032204893403920416,470.0,9,2024-12-20,140.0,2.25,2024-12-20,140.0,2.45
"American International Group,",AIG,76.145,0.06767368421052641,73.4284,78.5716,5.143200000000007,0.23881679306752812,0.4102165428824718,-0.032381238576362305,0.031868146299822805,255.0,110,2024-11-22,76.0,1.4,2024-11-22,76.0,1.15
Vanguard Long-Term Treasury,VGLT,57.855,0.0679862068965518,56.0284,59.9716,3.9432000000000045,0.12855701900018757,0.41666820296168283,-0.01667338418051724,0.031572033532106115,195.0,8,2024-12-20,58.0,0.95,2024-12-20,58.0,1.0
"Honeywell International, Inc.",HON,223.22,0.06821785310734474,213.7034,228.7966,15.093200000000024,0.1635704659325891,0.2509562282028146,-0.3553228078384263,0.02498252844727181,627.5,36,2024-11-22,222.5,2.825,2024-12-20,220.0,3.45
Tractor Supply Co,TSCO,282.67,0.06822175438596507,275.2784,294.7216,19.443200000000047,0.2363796991129161,0.40601737907938495,-0.0362844323347832,0.02614921993844426,970.0,228,2024-11-22,285.0,3.9,2024-11-22,285.0,5.8
SPDR S&P Retail,XRT,80.35,0.06829,77.2684,82.7316,5.4632000000000005,0.23479491875219416,0.4013747394341578,-0.04951075204475565,0.029640323584318683,221.0,637,2024-11-22,80.5,1.285,2024-11-22,79.5,0.925
