Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Danaher Corporation,DHR,260,0.04188784688995222,255.7784,266.7216,10.943200000000019,0.38107258416801454,0.3052835396463966,-0.16255575485863127,0.01623692307692306,670.0,160,2024-10-25,260.0,3.45,2024-10-25,262.5,3.25
Blackstone Inc.,BX,168.5,0.04221155555555554,165.1884,172.3116,7.123199999999997,0.26351519534104584,0.12759661609783762,-0.29962205853534396,0.019653412462908002,479.0,1085,2024-10-25,167.5,2.33,2024-10-25,170.0,2.46
Schlumberger Limited,SLB,42,0.04293333333333343,41.0984,42.9016,1.803200000000004,0.3027134292447903,0.1754771419904681,-0.42117034251978097,0.021466666666666714,88.0,2090,2024-10-25,42.0,0.425,2024-10-25,42.0,0.455
3M Company,MMM,132.12,0.043066159695817625,128.6684,134.3316,5.6632000000000176,0.27667720192494094,0.15948545861050514,-0.35630976211508997,0.016739327883742085,331.0,1700,2024-10-25,131.0,1.86,2024-10-25,132.0,1.45
"Salesforce, Inc.",CRM,287.35,0.0430933333333335,282.5284,294.9716,12.443200000000047,0.37883607382708395,0.28923099664051616,-0.19102126420275312,0.016779537149817454,745.0,1189,2024-10-25,287.5,3.6,2024-10-25,290.0,3.85
FedEx Corporation,FDX,269.79,0.04319703703703689,264.1684,275.8316,11.66319999999996,0.32412328719446404,0.20310871593259944,-0.37424955210736416,0.02083694725527262,581.0,729,2024-10-25,270.0,2.845,2024-10-25,270.0,2.965
Corning Incorporated,GLW,47.31,0.04324232804232802,46.2284,48.2716,2.043199999999999,0.331080977047035,0.21396526184924347,-0.2687694300420082,0.020325512576622216,125.0,915,2024-10-25,47.0,0.7,2024-10-25,47.5,0.55
Devon Energy Corporation,DVN,40.31,0.04355776397515545,39.3734,41.1266,1.7532000000000068,0.2599086102165698,0.11205694654398524,-0.3549601418861283,0.020258000496154827,110.5,1517,2024-10-25,40.0,0.525,2024-10-25,40.5,0.58
"Chipotle Mexican Grill,",CMG,59.81,0.04442352941176483,58.178399999999996,60.821600000000004,2.6432000000000073,0.3402744808852296,0.23395699444446194,-0.1939676414169078,0.016913559605417176,180.0,9718,2024-10-25,59.0,1.175,2024-10-25,60.0,0.625
Archer Daniels Midland,ADM,55.97,0.04492252252252255,54.2534,56.7466,2.4932000000000016,0.17967869786084706,0.07061558029974252,-0.31582133727348927,0.013875290334107592,172.5,392,2024-10-25,55.0,1.025,2024-10-25,56.0,0.7
iShares MBS ETF,MBB,93.42,0.04514042553191491,91.8784,96.1216,4.243200000000002,0.06532958759693185,0.18746296777460258,-0.39723396492781377,0.016501819738813987,210.0,2,2025-01-17,94,1.025,2024-11-15,94,1.075
D.R. Horton Inc.,DHI,180.65,0.04520386206896546,177.1534,185.3466,8.19319999999999,0.30418840668670055,0.16330648026360295,-0.28924599103491827,0.01935566011624689,532.5,1320,2024-10-25,180.0,2.225,2024-10-25,182.5,3.1
"DoorDash, Inc. Class",DASH,151.45,0.045398032786885305,149.0384,155.9616,6.9232000000000085,0.4368334594210745,0.3393995856177026,-0.16380326418190874,0.01592340706503792,344.0,1462,2024-10-25,152.5,1.78,2024-10-25,152.5,1.66
Spotify Technology S.A.,SPOT,388.88,0.045513054662379544,379.9034,397.5966,17.693200000000047,0.29535348228604213,0.1412444696291754,-0.3916816810441429,0.0224146266200371,1007.5,486,2024-10-25,387.5,4.675,2024-10-25,390.0,5.4
"PayPal Holdings, Inc.",PYPL,80.55,0.04571851851851864,79.1484,82.8516,3.7032000000000096,0.39422711621378526,0.2826111015081116,-0.2587736711904648,0.01740037243947861,183.0,6510,2024-10-25,81.0,0.9,2024-10-25,81.0,0.93
"Palo Alto Networks,",PANW,375.87,0.045829102990033226,367.6284,384.8716,17.2432,0.38766287348366524,0.25888717632874947,-0.24816348669639346,0.021926729986431494,985.0,2200,2024-10-25,375.0,5.025,2024-10-25,377.5,4.825
"Airbnb, Inc. Class",ABNB,135.16,0.04585387453874518,132.3934,138.6066,6.213199999999972,0.39296539157985516,0.2673642338684945,-0.23256507777166258,0.02046907369044083,358.5,1505,2024-10-25,135.0,1.88,2024-10-25,136.0,1.705
"Ulta Beauty, Inc.",ULTA,363.57,0.0461457534246576,356.5784,373.4216,16.843200000000024,0.3635451929824867,0.2333302520899712,-0.33018437325453376,0.019230409549742842,840.0,1064,2024-10-25,365.0,4.25,2024-10-25,365.0,4.15
Royal Caribbean Group,RCL,202.05,0.04649423312883445,199.0134,208.4866,9.47320000000002,0.44629372131851985,0.346323893341388,-0.09933679174601073,0.015028953229398768,596.5,1015,2024-10-25,202.5,2.84,2024-10-25,205.0,3.125
Occidental Petroleum Corporation,OXY,52.1,0.046918095238095245,51.2684,53.7316,2.4632000000000005,0.3239921591109841,0.20569534827045727,-0.20722447672730437,0.01596161228406913,171.0,2565,2024-10-25,52.0,0.595,2024-10-25,53.0,1.115
CVS HEALTH CORPORATION,CVS,57.06,0.0470736842105263,55.6584,58.3416,2.6831999999999994,0.3063470295120951,0.1434237470227304,-0.4624200673795436,0.022460567823343804,132.0,3120,2024-10-25,57.0,0.625,2024-10-25,57.0,0.695
CSX Corporation,CSX,33.9,0.047205925925925804,32.9534,34.5466,1.593199999999996,0.30010674850246977,0.15006053724191898,-0.30376294312810254,0.01907374631268435,102.5,170,2024-10-25,33.5,0.525,2024-11-01,34.0,0.5
"The Trade Desk,",TTD,119.14,0.0472843881856539,115.6984,121.3016,5.603199999999987,0.2925182629532839,0.14761486487354608,-0.36878968744157103,0.018143360752056345,328.0,3240,2024-10-25,118.0,1.885,2024-10-25,119.0,1.395
Medtronic plc,MDT,91.7,0.04735737704918038,89.3334,93.6666,4.333200000000005,0.13284552080299653,0.23248121785720477,-0.2516350450398715,0.02144601962922573,264.5,322,2024-11-01,91.0,1.205,2024-11-01,92.0,1.44
"Workday, Inc. Class",WDAY,245.52,0.047409849246231206,242.8534,254.6466,11.793200000000013,0.40729281592281197,0.34582386231786166,-0.11653767685358704,0.0108610296513523,712.5,264,2024-10-25,247.5,2.525,2024-10-25,250.0,4.6
GENERAC HOLDINGS INC,GNRC,167.44,0.04742208955223875,163.5284,171.4716,7.94319999999999,0.36323556232275195,0.21227035159724533,-0.3621995798422661,0.023361204013377886,395.0,456,2024-10-25,167.5,2.025,2024-10-25,167.5,1.925
"Toll Brothers, Inc.",TOL,147.99,0.04758918918918928,144.4784,151.5216,7.043200000000013,0.4606871271787585,0.32372157175395827,-0.19264833044088914,0.02372863031285908,350.0,768,2024-10-25,148.0,1.85,2024-10-25,148.0,1.65
"Coupang, Inc.",CPNG,24.94,0.047727999999999896,24.4034,25.5966,1.1931999999999974,0.37542616499829884,0.22694134304369573,-0.3516150803999272,0.02151563753007217,57.49999999999999,946,2024-10-25,25.0,0.29,2024-10-25,25.0,0.285
VanEck Semiconductor ETF,SMH,250.83,0.04793346534653471,246.4484,258.5516,12.103200000000015,0.3928749110184754,0.2650088099732647,-0.28346546881156914,0.017468404895746203,603.0,4032,2024-10-25,252.5,2.68,2024-10-25,252.5,3.35
AstraZeneca PLC,AZN,76.94,0.04804129032258053,75.6384,79.3616,3.7231999999999914,0.22724562562067852,0.4822962901352331,0.12659270816679521,0.0169170782427865,234.0,280,2024-11-01,77.0,1.15,2024-11-01,78.0,1.19
"Altria Group, Inc.",MO,49.98,0.04810452261306548,48.553399999999996,50.946600000000004,2.3932000000000073,0.22633715753098288,0.05928276580948732,-0.45695991252342727,0.01933973589435788,142.5,408,2024-10-25,49.5,0.675,2024-11-01,50.0,0.75
Dollar General Corp.,DG,81.01,0.04813742331288354,79.5384,83.4616,3.9232000000000085,0.41947536685035525,0.28807017827653497,-0.1768867892892263,0.018165658560671635,244.0,1216,2024-10-25,81,1.05,2024-10-25,82,1.39
"Okta, Inc. Class",OKTA,73.75,0.048691891891891714,72.1984,75.8016,3.603199999999987,0.4541983541701834,0.30906758362063436,-0.21693431736283075,0.02103864406779652,178.0,875,2024-10-25,74.0,0.95,2024-10-25,74.0,0.83
Wheaton Precious Metals,WPM,68.8,0.04880583941605834,66.8284,70.1716,3.343199999999996,0.2869557407009786,0.12040428344173257,-0.33621704558117477,0.01993604651162792,215.0,456,2024-10-25,68,1.15,2024-10-25,69,1.0
The Charles Schwab,SCHW,70.56,0.04898156028368808,68.7734,72.2266,3.4532000000000096,0.37001544415571713,0.20686303851650295,-0.2555407659732656,0.02361961451247169,220.5,989,2024-10-25,70.0,1.195,2024-11-01,71.0,1.01
"DocuSign, Inc. Common",DOCU,70.4,0.04920000000000002,69.2534,72.7466,3.4932000000000016,0.42623717636354014,0.3002720742832966,-0.23079969078182386,0.01628693181818191,172.5,1175,2024-10-25,71.0,0.755,2024-10-25,71.0,0.97
Annaly Capital Management.,NLY,19.74,0.04927594936708853,19.2634,20.2366,0.9731999999999985,0.2177693083715855,0.030736984015168313,-0.288531059870366,0.024143870314082966,71.5,150,2024-10-25,19.5,0.285,2024-10-25,20.0,0.43
Taiwan Semiconductor Manufacturing,TSM,197.04,0.04932427672955977,193.8484,203.6516,9.803200000000004,0.4901730111831687,0.3593814752921043,-0.0829474998835966,0.01619772634997967,613.0,4092,2024-10-25,197.5,3.005,2024-10-25,200.0,3.125
"Match Group, Inc",MTCH,37.9,0.04935629139072864,36.8184,38.6816,1.8632000000000062,0.28112094430419554,0.10675237775187124,-0.3696505150797341,0.02062269129287611,116.0,420,2024-10-25,37.5,0.6,2024-10-25,38.0,0.56
Shopify Inc. Class,SHOP,81.58,0.04955121951219506,79.9684,84.0316,4.063199999999995,0.3919226478091305,0.23924972446175086,-0.32396369200294184,0.01975484187300804,201.0,3380,2024-10-25,82.0,0.85,2024-10-25,82.0,1.16
"Expedia Group, Inc.",EXPE,161.19,0.04981829457364355,157.2334,165.2666,8.033200000000022,0.35518680884404497,0.18022703191862416,-0.2706900962729732,0.02454618772876735,524.5,702,2024-10-25,160.0,2.61,2024-10-25,162.5,2.635
Coca-Cola Company,KO,69.52,0.04983021582733814,67.7684,71.2316,3.4632000000000005,0.319939394755569,0.1369773013312118,-0.3250258459645323,0.024620253164557026,221.0,825,2024-10-25,69.0,1.125,2024-10-25,70.0,1.085
Skyworks Solutions Inc,SWKS,95.71,0.0499291666666668,93.6034,98.3966,4.793200000000013,0.3587091845404005,0.18799719947172544,-0.39664493846637605,0.022010239264444682,237.5,672,2024-10-25,96.0,1.025,2024-10-25,96.0,1.35
Wells Fargo &,WFC,64.56,0.04997209302325579,62.8884,66.1116,3.2231999999999985,0.2810655241213506,0.09037333939317901,-0.3588737374831559,0.02403345724907053,209.0,2516,2024-10-25,64.0,1.065,2024-11-01,65.0,1.025
The Mosaic Company,MOS,26.35,0.050309433962264075,25.8334,27.1666,1.333199999999998,0.41872560977758827,0.26420425802149755,-0.2931708679363358,0.01960531309297914,64.5,448,2024-10-25,26.5,0.305,2024-10-25,26.5,0.34
Charter Comm Inc,CHTR,329.82,0.05043393939393933,321.6784,338.3216,16.64319999999998,0.3848847409319687,0.21058884561120866,-0.36346594820426736,0.02468497968588922,830.0,114,2024-10-25,330.0,4.2,2024-10-25,330.0,4.1
The Southern Company,SO,93.68,0.050459574468085126,91.6284,96.3716,4.743200000000002,0.14987853489970443,0.25950933802969317,-0.150864235664871,0.021900085397096578,335.0,120,2024-11-01,93.0,1.3,2024-11-01,95.0,2.05
"Fiserv, Inc.",FI,200,0.05046600000000012,194.9534,205.0466,10.093200000000024,0.1850976820680904,0.3571503869893076,-0.13409677376411866,0.02523300000000006,502.5,165,2024-11-01,200.0,2.5,2024-11-01,200.0,2.525
Truist Financial Corporation,TFC,43.36,0.05047861271676299,42.1584,44.3416,2.1831999999999994,0.298898714050452,0.11220397297037663,-0.3847816109462169,0.022638376383763845,132.0,403,2024-10-25,43.0,0.635,2024-11-01,43.5,0.685
GE Aerospace,GE,176.64,0.050834929577464646,172.9884,182.0116,9.023199999999974,0.36355124160005964,0.19367308427169372,-0.3866559147684356,0.020672554347825937,449.0,2583,2024-10-25,177.5,1.905,2024-10-25,177.5,2.585
Shell plc American,SHEL,67.08,0.05101037037037023,65.7784,69.2216,3.4431999999999903,0.25043690459326684,0.07683940191745202,-0.05356334945553585,0.019403697078115584,320.0,190,2024-10-25,66.0,1.225,2024-10-25,69.0,1.975
"BURLINGTON STORES, INC.",BURL,253.2,0.05154196078431364,248.4284,261.5716,13.143199999999979,0.4155460239640116,0.2573733608420946,-0.16700596510840626,0.018845181674565475,905.0000000000001,81,2024-10-25,252.5,4.4,2024-10-25,257.5,4.65
Domino's Pizza Inc.,DPZ,427,0.051714252199413384,415.2284,437.2716,22.043199999999956,0.26307965174310805,0.06296856190892727,-0.36460948685309347,0.02405526932084304,1475.0,150,2024-11-01,422.5,9.65,2024-10-25,430.0,5.1
"Conagra Brands, Inc.",CAG,29.4799,0.05187226890756298,28.9784,30.5216,1.5431999999999988,0.15797306335537575,0.019835875972913645,-0.41241496929546595,0.017011590948408917,100.0,120,2024-11-15,29.5,0.45,2024-10-25,30.0,0.55
Morgan Stanley,MS,118.17,0.05194212765957436,114.4484,120.5516,6.103199999999987,0.33613435430262334,0.16272701088028763,-0.3586687608802046,0.020154015401540083,353.0,1848,2024-10-25,117.0,1.74,2024-11-01,118.0,1.79
Lennar Corporation Class,LEN,172.94,0.052134492753623196,168.0034,176.9966,8.993200000000002,0.43362050578999756,0.2549432567600869,-0.10553548488881474,0.02345669018156588,697.5,576,2024-10-25,170.0,4.35,2024-10-25,175.0,2.625
"PPG Industries, Inc.",PPG,126.6,0.05230866141732278,123.6784,130.3216,6.643199999999993,0.21889807450425935,0.0271458245013178,-0.22521362295878294,0.023077409162717204,530.0,63,2024-11-01,125,2.725,2024-10-25,129,2.575
General Motors Company,GM,53.51,0.05246666666666676,52.5834,55.4166,2.833200000000005,0.44383564019132754,0.29056706131371696,-0.24694761501550166,0.017316389459914046,139.5,2834,2024-10-25,54.0,0.59,2024-10-25,54.0,0.805
HP Inc.,HPQ,36,0.05250206896551719,35.2984,37.2016,1.9031999999999982,0.39790648997711536,0.22921747468482212,-0.24369112999588122,0.019488888888888865,118.0,480,2024-10-25,36.0,0.49,2024-11-01,36.5,0.69
"Datadog, Inc. Class",DDOG,124.08,0.05250559999999996,121.7184,128.2816,6.563199999999995,0.43626287148398163,0.27133379023571536,-0.2744976874832418,0.01903288201160538,326.0,3224,2024-10-25,125.0,1.435,2024-10-25,125.0,1.825
Nucor Corporation,NUE,146.02,0.052854607508532436,142.6284,150.3716,7.743200000000002,0.39651354448573534,0.20705726610897868,-0.414071936913212,0.02322695521161492,335.0,792,2024-10-25,147.0,1.525,2024-10-25,146.0,1.825
Arista Networks,ANET,396.14,0.05293886792452819,386.9784,408.0216,21.043199999999956,0.4266674061998063,0.23983371399484238,-0.32073527720055023,0.023127177260564357,1050.0,1760,2024-10-25,397.5,5.0,2024-10-25,397.5,5.5
Halliburton Company,HAL,28.4,0.05309473684210518,27.7434,29.2566,1.5131999999999977,0.18872800864310751,0.010762886402604107,-0.19871632073740156,0.023119718309859066,123.5,1332,2024-10-25,28.0,0.45,2024-10-25,29.0,0.785
"Apollo Global Management,",APO,143.5,0.05411944444444453,140.1034,147.8966,7.793200000000013,0.3443732888336975,0.13915877208130456,-0.33681529879145844,0.02366968641114987,487.5,814,2024-10-25,143.0,1.975,2024-11-01,145.0,2.9
