Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Mondelez International, Inc.",MDLZ,68.0,0.04150656934306563,67.0784,69.9216,2.843199999999996,0.2167847658899394,0.3727002251313277,-0.0447536507404686,0.01355294117647056,190.0,65,2024-11-08,68.0,0.725,2024-11-08,69.0,1.175
Kimberly-Clark Corp.,KMB,134.0,0.04180148148148133,132.1784,137.8216,5.643199999999979,0.22615177802673292,0.3880944572891235,-0.022980463163153608,0.01359402985074619,380.0,25,2024-11-08,134.0,1.9,2024-11-08,136.0,1.9
Enterprise Products Partners,EPD,28.5,0.042546086956521685,28.1384,29.3616,1.2231999999999985,0.17455485760354947,0.2846796719228336,-0.1344976270385311,0.012687719298245588,84.0,20,2024-11-08,28.5,0.54,2024-11-15,29.0,0.3
"PepsiCo, Inc.",PEP,165.0,0.042665864661654285,162.7034,169.7966,7.093200000000024,0.23185428765324362,0.3896799205650381,-0.021072618083778995,0.013918787878787952,477.5,72,2024-11-08,165.0,2.59,2024-11-08,167.5,2.185
VanEck High Yield,HYD,52.0,0.043679999999999976,51.3534,53.6466,2.293199999999999,0.13656805013128218,0.3877799810053354,-0.007681869572399828,0.012434615384615374,162.5,1,2024-11-15,52.0,0.675,2024-11-15,53.0,0.95
McDonald's Corporation,MCD,292.5,0.044232170212765966,287.2534,300.2466,12.993200000000002,0.2461420445896953,0.3854948125498846,-0.055564281726801425,0.01793709401709402,772.5,361,2024-11-08,292.5,3.775,2024-11-08,295.0,3.95
The Kraft Heinz,KHC,33.5,0.04427462686567154,32.7584,34.2416,1.4831999999999965,0.24441550990762506,0.3769118918778702,-0.0999421568599956,0.02213731343283577,72.0,88,2024-11-08,33.5,0.355,2024-11-08,33.5,0.365
Medtronic plc,MDT,90.0,0.04511823204419895,88.4584,92.5416,4.083200000000005,0.24723094246051566,0.38211471794456386,-0.05205173347590969,0.017128888888888916,252.0,416,2024-11-08,90.0,1.23,2024-11-08,91.0,1.29
General Dynamics Corporation,GD,295.0,0.04523118644067805,288.3284,301.6716,13.343200000000024,0.2578865262789382,0.3922535472374552,-0.06763430968641956,0.022615593220339025,665.0,96,2024-11-08,295.0,3.35,2024-11-08,295.0,3.3
The Communication Services,XLC,92.5,0.04695351351351347,90.3284,94.6716,4.343199999999996,0.26259544112393,0.38310442016148105,-0.08607850301543832,0.023476756756756735,215.0,247,2024-11-08,92.5,0.95,2024-11-08,92.5,1.2
iShares Russell 2000,IWM,217.0,0.047108466819222025,213.3534,223.6466,10.293200000000013,0.3826205318631576,0.2263525904386945,-0.23215104237021894,0.016804608294930905,662.5,21804,2024-11-05,217.0,2.85,2024-11-06,220.0,3.775
SPDR Dow Jones,DIA,421.0,0.04719620403321466,411.5534,431.4466,19.89319999999998,0.26196059379342107,0.3793981528355703,-0.08672180666804441,0.022438479809976222,1042.5,3410,2024-11-08,421.0,4.375,2024-11-08,422.0,6.05
Lockheed Martin Corp.,LMT,550.0,0.04745913439635548,535.7284,561.7716,26.04320000000007,0.26859637618972954,0.391441925429555,-0.0741522333222246,0.021402909090909153,1175.0,224,2024-11-08,550.0,5.65,2024-11-08,547.5,6.1
Procter & Gamble,PG,165.0,0.04759515151515161,161.0734,168.9266,7.853200000000015,0.21377472185248006,0.2774712323866383,-0.26679384965176484,0.023797575757575806,390.5,63,2024-11-08,165.0,1.93,2024-11-15,165.0,1.975
Johnson & Johnson,JNJ,160.0,0.04776999999999987,156.1784,163.8216,7.643199999999979,0.2691291144584036,0.3865924162075358,-0.07893218736701568,0.023884999999999934,380.0,88,2024-11-08,160.0,1.85,2024-11-08,160.0,1.95
International Business Machines,IBM,207.5,0.0479195209580838,203.7484,213.7516,10.003199999999993,0.2443531250954871,0.34971202882856733,-0.09765767376615765,0.01807999999999998,623.0,315,2024-11-08,207.5,2.28,2024-11-08,210.0,3.95
"Altria Group, Inc.",MO,54.0,0.04802222222222215,52.7034,55.2966,2.593199999999996,0.2676116255715367,0.38139882707349515,-0.08999498357571238,0.024011111111111073,127.5,165,2024-11-08,54.0,0.63,2024-11-08,54.0,0.645
Colgate-Palmolive Company,CL,93.0,0.04805561497326205,91.2534,95.7466,4.493200000000002,0.2671838208499266,0.3868756736447052,-0.04846003395597607,0.01878064516129033,272.5,200,2024-11-08,93.0,1.55,2024-11-08,94.0,1.175
Hormel Foods Corporation,HRL,31.0,0.048167741935483926,30.2534,31.7466,1.4932000000000016,0.2629460786302029,0.37156210280081203,-0.11028092506055925,0.024083870967741963,72.5,36,2024-11-08,31.0,0.325,2024-11-08,31.0,0.4
Vanguard S&P 500,VOO,525.0,0.04880227488151637,514.6284,540.3716,25.743199999999888,0.2718174151011515,0.385812879383876,-0.05452378312038213,0.019755428571428466,1535.0,391,2024-11-08,525.0,6.5,2024-11-08,530.0,8.85
Invesco S&P 500,RSP,178.0,0.04883820224719096,173.6534,182.3466,8.69319999999999,0.27225189235402975,0.38156164455682484,-0.08862541735649199,0.02441910112359548,432.5,238,2024-11-08,178.0,1.8,2024-11-08,178.0,2.525
Health Care Select,XLV,148.5,0.04884309764309759,144.8734,152.1266,7.2531999999999925,0.2718591176187506,0.38082643287009077,-0.09012844300931626,0.024421548821548796,360.5,625,2024-11-08,148.5,1.53,2024-11-08,148.5,2.075
Boston Scientific Corp.,BSX,85.0,0.04933176470588224,82.9034,87.0966,4.19319999999999,0.2786590476885195,0.38783969279267216,-0.07685561497559441,0.02466588235294112,207.5,320,2024-11-08,85.0,1.05,2024-11-08,85.0,1.025
"T-Mobile US, Inc.",TMUS,222.5,0.04957854748603363,218.2034,229.2966,11.093200000000024,0.27462057276982393,0.3852854394209193,-0.050182250586997004,0.019310561797752864,677.5,252,2024-11-08,222.5,3.525,2024-11-08,225.0,3.25
Verizon Communications,VZ,41.5,0.050136526946107686,40.7034,42.7966,2.093199999999996,0.2707801757000993,0.3747617333721379,-0.06464741165627995,0.019195180722891517,127.5,306,2024-11-08,41.5,0.56,2024-11-08,42.0,0.715
Industrial Select Sector,XLI,134.5,0.0503748613678373,131.8434,138.6566,6.813199999999995,0.27781960393289634,0.3828848313076878,-0.05490644009155592,0.019751672862453513,413.5,576,2024-11-08,134.5,1.96,2024-11-08,136.0,2.175
Vanguard Total Stock,VTI,282.5,0.05090114537444951,276.5284,290.9716,14.443200000000047,0.2826480117890244,0.38313902158171853,-0.062300855084308764,0.0211384070796461,845.0,182,2024-11-08,282.5,3.6,2024-11-08,285.0,4.85
"Honeywell International, Inc.",HON,207.5,0.051051566265060355,202.2034,212.7966,10.593200000000024,0.2919165427057277,0.39362537197060776,-0.06498062962427541,0.025525783132530178,527.5,196,2024-11-08,207.5,3.075,2024-11-08,207.5,2.2
iShares 20+ Year,TLT,92.5,0.05106162162162153,90.1384,94.8616,4.723199999999991,0.38844842594113166,0.35395639331532935,-0.140542362857749,0.025530810810810763,234.0,5916,2024-11-06,92.5,1.105,2024-11-06,92.5,1.235
Vanguard Real Estate,VNQ,94.5,0.051115567282321854,92.3284,97.1716,4.843199999999996,0.2798820695589018,0.37377221316516085,-0.08957426808988048,0.02297989417989416,265.0,120,2024-11-08,94.5,1.05,2024-11-08,95.0,1.6
Abbott Laboratories,ABT,120.0,0.05115648535564859,116.4434,122.5566,6.113200000000006,0.2849245635164699,0.3879538179882308,-0.08260988622004829,0.021305000000000025,253.5,286,2024-11-08,120.0,1.275,2024-11-08,119.0,1.26
RTX Corporation,RTX,119.0,0.05128739495798308,115.9484,122.0516,6.103199999999987,0.2920826031717704,0.39171248606538356,-0.06897631403819322,0.02564369747899154,303.0,630,2024-11-08,119.0,1.71,2024-11-08,119.0,1.32
iShares MSCI EAFE,EFA,80.0,0.05141500000000008,77.9434,82.0566,4.113200000000006,0.2889337473100047,0.3853925107632661,-0.08167306836659843,0.02570750000000004,203.5,340,2024-11-08,80.0,0.965,2024-11-08,80.0,1.07
Campbell Soup Company,CPB,46.0,0.05146666666666683,45.303399999999996,47.696600000000004,2.3932000000000073,0.27240122484839574,0.3870562166362139,-0.011815786000740906,0.015143478260869645,167.5,64,2024-11-08,46.0,0.875,2024-11-08,47.0,0.8
Vanguard High Dividend,VYM,128.0,0.051899999999999946,124.6784,131.3216,6.643199999999993,0.18287624440834616,0.41017275645086915,-0.03145567056191155,0.025949999999999918,330.0,12,2024-11-15,128.0,1.675,2024-11-15,128.0,1.625
"Cisco Systems, Inc.",CSCO,55.0,0.05194954954954959,54.0584,56.9416,2.883200000000002,0.27915363946416594,0.3834745233282213,-0.030537375070695375,0.01712000000000002,192.0,594,2024-11-08,55.0,0.985,2024-11-08,56.0,0.935
"Fiserv, Inc.",FI,202.5,0.05206518518518525,197.2284,207.7716,10.543200000000013,0.29746202505077485,0.3932271917236767,-0.06577332092203543,0.026032592592592625,525.0,112,2024-11-08,202.5,2.775,2024-11-08,202.5,2.475
"Kinder Morgan, Inc.",KMI,24.0,0.05209072164948444,23.6184,24.8816,1.2631999999999977,0.2760840638705732,0.38425276933219965,-0.020081639168197916,0.015899999999999952,86.0,112,2024-11-08,24.0,0.35,2024-11-08,24.5,0.51
Philip Morris International,PM,131.0,0.05222121212121196,128.5534,135.4466,6.893199999999979,0.2740450330813534,0.3665249813744018,-0.06537457262752683,0.018676335877862514,442.5,532,2024-11-08,131.0,1.675,2024-11-08,133.0,2.75
Shell plc American,SHEL,68.0,0.05245547445255468,66.7034,70.2966,3.593199999999996,0.2859217651216876,0.38223990707722877,-0.04541775683924922,0.019067647058823498,227.5,270,2024-11-08,68.0,1.075,2024-11-08,69.0,1.2
BERKSHIRE HATHAWAY Class,BRK.B,442.5,0.05286598870056492,430.8034,454.1966,23.39319999999998,0.29946040865579976,0.3891685807330496,-0.07361285376233342,0.02643299435028246,1167.5,322,2024-11-08,442.5,5.5,2024-11-08,442.5,6.175
Vanguard Dividend Appreciation,VIG,196.0,0.05289160305343501,191.3034,201.6966,10.393199999999979,0.18205701502320704,0.39952812667374493,-0.0445596280644098,0.02396224489795913,567.5,68,2024-11-15,196.0,2.45,2024-11-15,197.0,3.225
Invesco DB US,UUP,29.0,0.05298983050847464,28.7184,30.2816,1.563200000000002,0.1333185496754484,0.3634220965578565,0.004056992529654661,0.00971034482758624,126.0,2,2024-11-15,29.0,0.37,2024-11-15,30.0,0.89
Accenture PLC,ACN,347.5,0.05307395683453251,338.2784,356.7216,18.443200000000047,0.29442252415326203,0.3792351432603651,-0.0928497650057923,0.026536978417266256,920.0,288,2024-11-08,347.5,3.95,2024-11-08,347.5,5.25
iShares U.S. Real,IYR,98.5,0.05319696202531638,96.1234,101.3766,5.2531999999999925,0.2932803427333885,0.3767665964144593,-0.08556355403074138,0.02412791878172585,285.5,250,2024-11-08,98.5,1.19,2024-11-08,99.0,1.665
"United Parcel Service,",UPS,135.0,0.05320888888888888,131.4084,138.5916,7.183199999999999,0.29487506562140614,0.3787561867207099,-0.09410958900902335,0.02660444444444444,357.0,1190,2024-11-08,135.0,1.52,2024-11-08,135.0,2.05
Microsoft Corp,MSFT,410.0,0.053398048780487754,399.0534,420.9466,21.89319999999998,0.3003896886427763,0.3858854086630925,-0.08002181519586511,0.026699024390243877,1092.5,600,2024-11-08,410.0,4.9,2024-11-08,410.0,6.025
"Digital Realty Trust,",DLR,177.5,0.05348281690140846,172.7534,182.2466,9.493200000000002,0.2936537557108787,0.3743256430140651,-0.1023856966553613,0.02674140845070423,472.5,289,2024-11-08,177.5,1.875,2024-11-08,177.5,2.85
Costco Wholesale Corp,COST,885.0,0.053664632768361455,861.2534,908.7466,47.49319999999989,0.300807778568831,0.3841803421541071,-0.08323489693082181,0.026832316384180727,2372.5,575,2024-11-08,885.0,10.2,2024-11-08,885.0,13.525
Schwab US Dividend,SCHD,28.0,0.053726255991478955,27.408399999999997,28.9216,1.5132000000000048,0.18220854796942723,0.39768154077789974,-0.032141116187291735,0.021128571428571545,90.0,15,2024-11-15,28.0,0.5,2024-11-15,28.33,0.4
AT&T Inc.,T,22.0,0.05378181818181815,21.4084,22.5916,1.1831999999999994,0.2908373274140261,0.3670466367005334,-0.11985500338078658,0.026890909090909076,57.0,132,2024-11-08,22.0,0.34,2024-11-08,22.0,0.23
Annaly Capital Management.,NLY,19.0,0.05385263157894751,18.4884,19.5116,1.0232000000000028,0.29484787452297867,0.3729713234527292,-0.10906662067419612,0.026926315789473756,49.0,27,2024-11-08,19.0,0.28,2024-11-08,19.0,0.21
The Southern Company,SO,89.0,0.053856179775281045,86.6034,91.3966,4.793200000000013,0.30167928637462726,0.3838610578458801,-0.08453671449164053,0.026928089887640522,237.5,231,2024-11-08,89.0,1.05,2024-11-08,89.0,1.325
GSK plc American,GSK,37.0,0.05387027027027032,36.0034,37.9966,1.9932000000000016,0.29848659057396837,0.3786710723338351,-0.09578223005640144,0.02693513513513516,97.5,120,2024-11-08,37.0,0.525,2024-11-08,37.0,0.45
Automatic Data Processing,ADP,292.5,0.05388223175965681,283.4034,299.0966,15.693200000000047,0.3013817662154245,0.3897294742001771,-0.0783018145729744,0.022552478632478713,657.5,84,2024-11-08,292.5,3.35,2024-11-08,290.0,3.225
Walmart Inc.,WMT,83.0,0.05449638554216871,80.7384,85.2616,4.523200000000003,0.3070629513775985,0.3866510512456349,-0.07913690098660485,0.027248192771084354,224.0,1428,2024-11-08,83.0,1.075,2024-11-08,83.0,1.165
NetFlix Inc,NFLX,757.5,0.054512475247524846,736.8534,778.1466,41.29320000000007,0.306293124137168,0.3853183921730037,-0.0810475832000963,0.027256237623762423,2062.5,440,2024-11-08,757.5,8.55,2024-11-08,757.5,12.075
3M Company,MMM,129.0,0.054831007751937874,125.46340000000001,132.5366,7.073199999999986,0.30977598557173974,0.387920953713786,-0.07637949299614753,0.027415503875968937,351.5,594,2024-11-08,129.0,1.645,2024-11-08,129.0,1.87
Mastercard Incorporated,MA,507.5,0.05496197044334971,493.5534,521.4466,27.89319999999998,0.31110918199947435,0.38882658029529593,-0.07426269727971321,0.027480985221674855,1392.5,441,2024-11-08,507.5,6.55,2024-11-08,507.5,7.375
iShares Core S&P,IVV,578.0,0.05509204152249139,562.0784,593.9216,31.843200000000024,0.2407858001856313,0.26439615387005255,-0.285494020301729,0.027546020761245696,1590.0,30,2024-11-15,578.0,7.05,2024-11-08,578.0,8.85
Intuitive Surgical Inc.,ISRG,510.0,0.05518274509803917,495.9284,524.0716,28.14319999999998,0.31426953498248533,0.3917174880295555,-0.06858901383010725,0.027591372549019586,1405.0,240,2024-11-08,510.0,7.1,2024-11-08,510.0,6.95
FedEx Corporation,FDX,275.0,0.05524800000000017,267.4034,282.5966,15.193200000000047,0.3096956265222009,0.3841996225964994,-0.08336121274774559,0.027624000000000086,757.5,266,2024-11-08,275.0,3.425,2024-11-08,275.0,4.15
iShares MSCI United,EWU,36.0,0.05536666666666671,35.0034,36.9966,1.9932000000000016,0.1939781836100459,0.4074915358658986,-0.037598714300612616,0.027683333333333355,97.5,1,2024-11-15,36.0,0.55,2024-11-15,36.0,0.425
J.P. Morgan Nasdaq,JEPQ,53.0,0.05542962962962966,52.5034,55.4966,2.9932000000000016,0.17274963877322752,0.4332040708235517,0.08683605106320876,0.009369811320754732,247.5,3,2024-11-15,53.0,1.6,2024-11-15,55.0,0.875
Marriot International Class,MAR,255.0,0.05546352941176462,247.9284,262.0716,14.143199999999979,0.31026701535582024,0.3832238383337814,-0.08526402958524017,0.02773176470588231,705.0,80,2024-11-08,255.0,3.1,2024-11-08,255.0,3.95
eBay Inc,EBAY,60.0,0.05555333333333342,58.3334,61.6666,3.333200000000005,0.3019622044275356,0.3695040899209162,-0.11238780501135313,0.02777666666666671,164.5,120,2024-11-08,60.0,0.625,2024-11-08,60.0,1.02
iShares Biotechnology ETF,IBB,141.0,0.0555859154929576,138.0534,145.9466,7.893199999999979,0.3039810404162824,0.3813154629853964,-0.05107496796898521,0.020897872340425457,492.5,432,2024-11-08,141.0,2.675,2024-11-08,143.0,2.25
"TJX Companies, Inc.",TJX,114.0,0.05564210526315786,110.8284,117.1716,6.343199999999996,0.3070217529173768,0.37668234901952946,-0.09814754996727891,0.02782105263157893,315.0,648,2024-11-08,114.0,1.21,2024-11-08,114.0,1.94
GoDaddy Inc,GDDY,162.5,0.056141679389312915,159.1534,168.3466,9.19319999999999,0.30796731216738954,0.38427324719955436,-0.043176815421568426,0.02059446153846151,582.5,54,2024-11-08,162.5,2.8,2024-11-08,165.0,3.025
"Merck & Co.,",MRK,101.0,0.05638620689655164,98.6384,104.3616,5.723199999999991,0.3138272667811989,0.38406945695582595,-0.06058261841879532,0.02338217821782174,334.0,663,2024-11-08,101.0,1.77,2024-11-08,102.0,1.57
iShares Russell 1000,IWD,188.0,0.05646259946949591,183.1784,193.8216,10.643199999999979,0.19821967954133135,0.408618320089166,-0.02779991094033282,0.02564680851063824,580.0,16,2024-11-15,188.0,2.925,2024-11-15,189.0,2.875
Apple Inc.,AAPL,222.5,0.057137977528090016,216.14339999999999,228.85660000000001,12.713200000000029,0.3203754268837815,0.38432642220025315,-0.08316492952769068,0.028568988764045008,633.5,345,2024-11-08,222.5,2.635,2024-11-08,222.5,3.7
Linde plc Ordinary,LIN,460.0,0.05772731182795704,451.5784,478.4216,26.843200000000024,0.18241193472805006,0.381398000362394,-0.027738766675332448,0.01830782608695655,1840.0,8,2024-11-15,460.0,7.0,2024-11-15,470.0,11.4
iShares 10+ Year,IGLB,51.0,0.05812038834951459,50.0034,52.9966,2.9932000000000016,0.18424050390198388,0.37781359918869417,-0.04064614559136548,0.019541176470588253,197.5,1,2024-11-15,51.0,0.775,2024-11-15,52.0,1.2
Utilities Select Sector,XLU,77.5,0.05830482315112532,75.4834,80.0166,4.533199999999994,0.3202581114500029,0.37528145344115793,-0.08577647490817633,0.02602064516129028,249.5,540,2024-11-08,77.5,0.99,2024-11-08,78.0,1.505
Energy Select Sector,XLE,89.0,0.058411204481792725,86.6434,91.8566,5.2132000000000005,0.32772599854697415,0.38495959497824506,-0.07099263043746985,0.026478651685393262,283.5,1512,2024-11-08,89.0,1.485,2024-11-08,89.5,1.35
"Thermo Fisher Scientific,",TMO,557.5,0.05843583148558747,547.2784,580.2216,32.94319999999993,0.30284828067659375,0.37199644490571915,-0.03865196344533167,0.01833470852017931,2270.0,56,2024-11-08,557.5,8.9,2024-11-08,570.0,13.8
Danaher Corporation,DHR,250.0,0.05857279999999992,242.6784,257.3216,14.643199999999979,0.33688067533175203,0.3963794068806571,-0.05943715450043402,0.02928639999999996,730.0,120,2024-11-08,250.0,4.4,2024-11-08,250.0,2.9
Vanguard Long-Term Corporate,VCLT,77.0,0.05900259740259757,74.7284,79.2716,4.543200000000013,0.20563013927395468,0.40501760569280143,-0.042254734250489534,0.029501298701298785,225.0,3,2024-11-15,77.0,1.325,2024-11-15,77.0,0.925
Adobe Inc.,ADBE,482.5,0.059004031007751846,469.4784,498.0216,28.543199999999956,0.3251324007792225,0.37624395792031873,-0.08697304067369611,0.02698777202072534,1550.0,598,2024-11-08,482.5,6.1,2024-11-08,485.0,9.4
Electronic Arts Inc,EA,148.0,0.05903102310231017,147.0284,155.9716,8.94319999999999,0.25147170981887595,0.4178135169631205,0.07635947912709701,0.006564864864864832,795.0,39,2024-11-08,148.0,3.6,2024-11-08,155.0,4.35
"PPG Industries, Inc.",PPG,126.0,0.0590730158730158,122.2784,129.7216,7.44319999999999,0.3344335961188014,0.38890326962876465,-0.07443609753863722,0.0295365079365079,370.0,84,2024-11-08,126.0,1.775,2024-11-08,126.0,1.925
Exxon Mobil Corporation,XOM,117.0,0.05909106382978715,114.0284,120.9716,6.94319999999999,0.32873224744985674,0.3823757168449029,-0.06817457235480598,0.025398290598290556,395.0,1444,2024-11-08,117.0,2.11,2024-11-08,118.0,1.84
Union Pacific Corp.,UNP,230.0,0.05911053763440861,225.6284,239.3716,13.743200000000002,0.3203208958607243,0.38864392384841073,-0.019555856913463517,0.019006956521739133,935.0,195,2024-11-08,230.0,4.45,2024-11-08,235.0,4.9
Materials Select Sector,XLB,94.0,0.059187301587301545,91.7034,97.2966,5.593199999999996,0.2044365815865082,0.4036641537219309,-0.027012343643624717,0.024431914893617,327.5,42,2024-11-15,94.0,1.425,2024-11-15,95.0,1.85
Consumer Discretionary Select,XLY,200.0,0.05959354037267082,195.2534,207.2466,11.993200000000002,0.3308342543225395,0.38467039875217557,-0.05367283005078703,0.023733000000000004,722.5,308,2024-11-08,200.0,3.1,2024-11-08,202.5,4.125
Chevron Corporation,CVX,152.5,0.060020983606557554,147.9234,157.0766,9.153200000000027,0.33496894608645306,0.3820996781396966,-0.08758243038957833,0.030010491803278777,455.5,612,2024-11-08,152.5,2.63,2024-11-08,152.5,1.925
The Walt Disney,DIS,96.0,0.06013750000000003,93.1134,98.8866,5.773200000000003,0.3326558562887456,0.3778740750281806,-0.0959462574921742,0.030068750000000016,286.5,2679,2024-11-08,96.0,1.225,2024-11-08,96.0,1.64
iShares Select Dividend,DVY,133.0,0.06017249070631989,130.4534,138.5466,8.093200000000024,0.19452313476667588,0.3905858983440934,-0.01556484063281074,0.019147368421052722,552.5,8,2024-11-15,133.0,2.45,2024-11-15,136.0,3.075
Aflac Inc.,AFL,105.0,0.06041142857142853,101.8284,108.1716,6.343199999999996,0.3407262084624494,0.38711828616882005,-0.0780138304066177,0.030205714285714266,315.0,165,2024-11-08,105.0,1.525,2024-11-08,105.0,1.625
VISA Inc.,V,292.5,0.06048957264957281,283.6534,301.3466,17.693200000000047,0.34534966446258875,0.39289351480575996,-0.06633710807522784,0.030244786324786405,882.5,384,2024-11-08,292.5,4.375,2024-11-08,292.5,4.45
Comcast Corp,CMCSA,43.5,0.06099310344827582,42.1734,44.8266,2.6531999999999982,0.3213324545157046,0.35450695260392884,-0.1405722082772033,0.03049655172413791,130.5,324,2024-11-08,43.5,0.445,2024-11-08,43.5,0.86
The Kroger Co.,KR,56.0,0.06129557522123895,54.7684,58.2316,3.4632000000000005,0.3353875373813013,0.38437177664542344,-0.03993768951175679,0.021992857142857147,221.0,224,2024-11-08,56.0,1.265,2024-11-08,57.0,0.945
iShares Gold Trust,IAU,52.0,0.06140769230769239,50.4034,53.5966,3.1932000000000045,0.21309321066155906,0.40299519195209266,-0.04660069678486747,0.030703846153846196,157.5,6,2024-11-15,52.0,0.725,2024-11-15,52.0,0.85
Vanguard FTSE Developed,VEA,51.0,0.06163137254901947,49.4284,52.5716,3.143199999999993,0.20885583672645286,0.39179904420118916,-0.06928552453070626,0.030815686274509736,155.0,4,2024-11-15,51.0,0.575,2024-11-15,51.0,0.975
Northrop Grumman Corp.,NOC,510.0,0.06165333333333332,494.2784,525.7216,31.44319999999999,0.2784203426494798,0.2800731702681416,-0.26170863286399926,0.030826666666666603,1570.0,70,2024-11-08,510.0,7.2,2024-11-15,510.0,8.5
Vanguard Total World,VT,119.0,0.06170756302521005,115.3284,122.6716,7.343199999999996,0.21173105270699077,0.397678476801024,-0.057010438072871816,0.030853781512605025,365.0,80,2024-11-15,119.0,1.325,2024-11-15,119.0,2.325
Progressive Corporation,PGR,245.0,0.06180897959183665,237.4284,252.5716,15.143199999999979,0.340466592684922,0.37586615714389837,-0.09931301171958948,0.030904489795918325,755.0,130,2024-11-08,245.0,2.9,2024-11-08,245.0,4.65
ABBVIE INC.,ABBV,205.0,0.06188218181818174,199.8684,212.6316,12.763199999999983,0.31334409681365655,0.3411033671009134,-0.12171579427145646,0.02503219512195118,761.0,242,2024-11-08,205.0,2.535,2024-11-08,207.5,5.075
iShares MSCI Canada,EWC,41.0,0.0620292682926829,39.7284,42.2716,2.543199999999999,0.21718533207369037,0.40719921472992504,-0.0380415082708101,0.03101463414634145,125.0,4,2024-11-15,41.0,0.675,2024-11-15,41.0,0.575
Alphabet Inc. Class,GOOG,170.0,0.062195294117646974,164.7134,175.2866,10.573199999999986,0.3532440913207595,0.3904286028165622,-0.0713166629573723,0.031097647058823487,526.5,336,2024-11-08,170.0,2.845,2024-11-08,170.0,2.42
The Charles Schwab,SCHW,71.0,0.0624394366197183,68.7834,73.2166,4.433199999999999,0.3592853752727532,0.39659666269621163,-0.059414321736150806,0.03121971830985915,219.5,552,2024-11-08,71.0,0.83,2024-11-08,71.0,1.365
Norfolk Southern Corp.,NSC,250.0,0.06257279999999991,242.1784,257.8216,15.643199999999979,0.3558720284255208,0.39107253750166604,-0.06995584113691614,0.03128639999999996,780.0,72,2024-11-08,250.0,3.8,2024-11-08,250.0,4.0
Clorox Company,CLX,162.5,0.06268606060606076,159.8284,170.1716,10.343200000000024,0.2376087455101886,0.2761229818348221,-0.11594709651025817,0.01644061538461546,765.0,36,2024-11-08,162.5,2.6,2024-11-15,167.5,5.05
"SERVICENOW, INC.",NOW,940.0,0.06273688654353556,917.7784,977.2216,59.44319999999993,0.34698698551455875,0.38592489386185536,-0.04383248605531157,0.023639999999999963,3720.0,126,2024-11-08,940.0,19.5,2024-11-08,955.0,17.7
