Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Procter & Gamble,PG,165.555,0.04416962406015052,162.5784,169.9216,7.343200000000024,0.18229643986113755,0.3751835487646693,-0.04352446267376778,0.017979523421219647,490.0,40,2024-11-08,165.0,2.19,2024-11-08,167.5,2.71
iShares Silver Trust,SLV,29.56,0.04519322033898298,28.8334,30.1666,1.333199999999998,0.21364159497918425,0.2202848304611429,-0.05349232357838787,0.020520974289580524,114.5,2280,2024-11-04,29.0,0.645,2024-11-04,30.0,0.5
McDonald's Corporation,MCD,294.3,0.045570169491525585,288.2784,301.7216,13.443200000000047,0.20273482095195705,0.4065279338894938,-0.03773841648696306,0.020460754332314084,670.0,130,2024-11-08,295.0,3.4,2024-11-08,295.0,3.3
"PepsiCo, Inc.",PEP,165.481,0.046034285714285875,162.4234,170.0766,7.653200000000027,0.19294020786693647,0.3829545522750243,-0.03550482479967345,0.01847704570313213,505.5,42,2024-11-08,165.0,2.28,2024-11-08,167.5,2.775
Colgate-Palmolive Company,CL,93.535,0.047520855614973156,91.2784,95.7216,4.44319999999999,0.2054001774184869,0.3924940546328169,-0.04104540991955892,0.023377345378735218,270.0,40,2024-11-08,93.0,1.5,2024-11-08,94.0,1.2
The Kraft Heinz,KHC,33.47,0.04755820895522376,32.7034,34.2966,1.593199999999996,0.20742456546008248,0.3963573516492032,-0.060509537002753654,0.022904093217806898,77.5,77,2024-11-08,33.5,0.4,2024-11-08,33.5,0.375
SPDR Dow Jones,DIA,421.025,0.047619858156028316,412.9284,433.0716,20.14319999999998,0.20750797952276945,0.4004803876888593,-0.04905060645634543,0.019230687013835204,1005.0,1120,2024-11-08,423.0,4.325,2024-11-08,423.0,5.725
Medtronic plc,MDT,90.3781,0.047659668508287234,88.3434,92.6566,4.313199999999995,0.2046910632156257,0.3891765077030101,-0.04457681049341902,0.02251319733430998,263.5,84,2024-11-08,90.0,1.34,2024-11-08,91.0,1.295
J.P. Morgan Nasdaq,JEPQ,54.47,0.048499082568807216,53.1784,55.8216,2.643199999999993,0.14308842981507222,0.38108088744075524,-0.028879755451674108,0.023712135120249594,180.0,2,2024-11-15,54,0.975,2024-11-15,55,0.825
Invesco S&P 500,RSP,176.6105,0.04876276445698154,172.9284,181.5716,8.643199999999979,0.21378130437782686,0.4009669295635691,-0.04489690913400523,0.020848703786014937,455.0,30,2024-11-08,177.0,2.1,2024-11-08,177.5,2.45
The Communication Services,XLC,92.65,0.04885161290322595,90.7284,95.2716,4.543200000000013,0.21173435000402643,0.3959000246024977,-0.059048853906533694,0.02074042093901794,225.0,80,2024-11-08,93.0,1.0,2024-11-08,93.0,1.25
Johnson & Johnson,JNJ,160.5888,0.049707499999999884,156.0234,163.9766,7.953199999999981,0.21773862276214495,0.40395504084674666,-0.04600227956442381,0.021096116292045265,395.5,40,2024-11-08,160.0,2.345,2024-11-08,160.0,1.61
"Altria Group, Inc.",MO,54.125,0.050517431192660674,53.1234,55.8766,2.7532000000000068,0.2001693925008727,0.36299693613039047,-0.05450188876387956,0.018505311778291057,185.5,156,2024-11-08,54.0,0.76,2024-11-08,55.0,1.095
Vanguard Total Stock,VTI,282.61,0.05054872246696044,276.5784,290.9216,14.343200000000024,0.22004662980946635,0.3980645258779261,-0.03747012666258241,0.02134248611160265,840.0,28,2024-11-08,282.5,3.8,2024-11-08,285.0,4.6
Annaly Capital Management.,NLY,18.9471,0.05069473684210529,18.5184,19.4816,0.9632000000000005,0.2115632104668512,0.37652815688260893,-0.10105763407516911,0.022626153870513123,46.0,20,2024-11-08,19.0,0.22,2024-11-08,19.0,0.24
Invesco DB US,UUP,29.305,0.05095593220338982,28.7484,30.2516,1.5031999999999996,0.12323432699939128,0.300757865991072,-0.03215530895012151,0.018993345845418855,123.0,1,2024-11-15,29,0.47,2024-11-15,30,0.76
"T-Mobile US, Inc.",TMUS,223.5527,0.05170311111111106,219.1834,230.8166,11.633199999999988,0.2227275370843268,0.3984928855729758,-0.0525114832298072,0.019544832158144284,579.5,28,2024-11-08,225.0,2.245,2024-11-08,225.0,3.55
International Business Machines,IBM,208.19,0.05196761904761913,204.5434,215.4566,10.913200000000018,0.22288835524224276,0.40396946626138397,-0.040980776851501075,0.017515730822806122,543.5,192,2024-11-08,210.0,2.16,2024-11-08,210.0,3.275
Electronic Arts Inc,EA,151.9913,0.05231349593495943,149.7284,157.7716,8.043200000000013,0.2071707618529876,0.3848398673952177,-0.03603894524739223,0.014888352162261932,525.0,30,2024-11-08,152.5,1.8,2024-11-08,155.0,3.45
iShares MSCI EAFE,EFA,79.44,0.05254000000000012,77.8984,82.1016,4.20320000000001,0.22288957131003698,0.3929615049543679,-0.06384955099753373,0.019405840886203455,208.0,143,2024-11-08,80.0,0.795,2024-11-08,80.0,1.285
Health Care Select,XLV,147.915,0.052635413153457024,144.3484,152.1516,7.803200000000004,0.228192582046573,0.39390024756215386,-0.06310673098974491,0.024112497042220155,313.0,110,2024-11-08,149.0,1.515,2024-11-08,147.5,1.615
Industrial Select Sector,XLI,134.205,0.052764444444444426,131.4384,138.5616,7.123199999999997,0.2292317339911081,0.40048113599789786,-0.04875539075253129,0.020614731194813985,354.0,66,2024-11-08,135.0,1.49,2024-11-08,135.0,2.05
Verizon Communications,VZ,41.555,0.053089156626505915,40.3984,42.6016,2.2031999999999954,0.23185098177143704,0.3982022207180848,-0.05736268104037276,0.025185898207195235,108.0,180,2024-11-08,41.5,0.6,2024-11-08,41.5,0.48
RTX Corporation,RTX,119.1405,0.053415899581589855,116.3084,122.6916,6.383199999999988,0.2326545247442194,0.3966402467772509,-0.05867603240998959,0.02377109379262297,267.0,330,2024-11-08,120,1.24,2024-11-08,119,1.43
Boston Scientific Corp.,BSX,83.7295,0.05349047619047621,81.7534,86.2466,4.493200000000002,0.2342953335894286,0.3994805937493498,-0.05204886558451796,0.023601000841997174,222.5,130,2024-11-08,84.0,1.075,2024-11-08,84.0,1.15
"Honeywell International, Inc.",HON,208.58,0.05362011976047899,203.1534,214.3466,11.19319999999999,0.2316282985930128,0.39177268063287757,-0.06602586822854162,0.026016876018793784,432.5,60,2024-11-08,210.0,2.2,2024-11-08,207.5,2.125
Cheniere Energy Inc,LNG,187.7059,0.054097066666666555,182.4284,192.5716,10.143199999999979,0.24056298344359978,0.406451490430337,-0.0396098751808081,0.02592193425992457,505.0,36,2024-11-08,187.5,2.475,2024-11-08,187.5,2.575
Philip Morris International,PM,131.2526,0.054320912547528466,127.9284,135.0716,7.143199999999993,0.2373993225833244,0.39741776083304614,-0.043838763122561325,0.025326736384650703,405.0,228,2024-11-08,131,2.025,2024-11-08,132,2.025
Anheuser-Busch INBEV SA/NV,BUD,59.7,0.054886666666666646,58.3534,61.6466,3.293199999999999,0.23733387975664805,0.3958759674781027,-0.05878443527010096,0.02255611390284761,162.5,24,2024-11-08,60.0,0.7,2024-11-08,60.0,0.925
Kimberly-Clark Corp.,KMB,134.6018,0.0549680297397768,130.8034,138.1966,7.393199999999979,0.17587485554294885,0.24840232222353703,-0.2661520337147162,0.026706923681555465,417.5,10,2024-11-22,134.0,2.775,2024-11-08,135.0,1.4
Shell plc American,SHEL,67.54,0.055047058823529435,66.1284,69.8716,3.7432000000000016,0.23426929185001205,0.3925971071118577,-0.0646651625141705,0.020900207284572207,185.0,108,2024-11-08,68.0,0.75,2024-11-08,68.0,1.1
Abbott Laboratories,ABT,119.0001,0.05508953974895402,116.2084,122.7916,6.583200000000005,0.240245867404861,0.39844758798113117,-0.054054682511795266,0.023459644151559586,277.0,189,2024-11-08,120.0,1.275,2024-11-08,119.0,1.495
"Cisco Systems, Inc.",CSCO,55.3263,0.05573333333333326,53.9534,57.0466,3.093199999999996,0.23453332849524747,0.38039479668301057,-0.04037065204818384,0.024814599928063168,202.5,300,2024-11-08,55.0,0.96,2024-11-08,56.0,1.065
Microsoft Corp,MSFT,411.98,0.05678114803625378,402.0034,425.4966,23.4932,0.24853388075898883,0.40004440127141927,-0.05177688846238007,0.02421622408854803,1047.5,650,2024-11-08,415.0,4.55,2024-11-08,412.5,5.925
iShares MSCI ACWI,ACWI,117.66,0.056904641350210984,115.1284,121.8716,6.743200000000002,0.17560935859261967,0.409501440759111,-0.019609561613467996,0.0215162332143464,385.0,1,2024-11-15,118,1.525,2024-11-15,119,2.325
Linde plc Ordinary,LIN,458.555,0.0570504347826087,446.8784,473.1216,26.2432,0.1796056024119523,0.41234050280955215,-0.02528841664393088,0.02546390291240965,1310.0,6,2024-11-15,460,6.35,2024-11-15,460,6.75
Clorox Company,CLX,162.495,0.05718892307692316,157.8534,167.1466,9.293200000000013,0.25403380281709664,0.4051414910774189,-0.04177666000279236,0.028564571217575992,462.5,28,2024-11-08,162.5,2.5,2024-11-08,162.5,2.125
S&P Global Inc.,SPGI,484.46,0.05720247422680413,471.1284,498.8716,27.7432,0.2492273190239541,0.3957774311812474,-0.05985216004133672,0.02751847417743463,1135.0,4,2024-11-08,487.5,5.7,2024-11-08,482.5,5.65
The Southern Company,SO,88.715,0.057226966292134786,86.4534,91.5466,5.093199999999996,0.2508667238057492,0.39953759991775545,-0.051883161105471566,0.025492870427774348,252.5,88,2024-11-08,89.0,1.15,2024-11-08,89.0,1.375
"Fiserv, Inc.",FI,202.06,0.05725037037037049,196.7034,208.2966,11.593200000000024,0.25187059864211464,0.40056534604409544,-0.05003396420218377,0.026509947540334627,577.5,54,2024-11-08,202.5,2.725,2024-11-08,202.5,3.05
Schwab US Dividend,SCHD,28.155,0.05727676193857622,27.3584,28.9716,1.613199999999999,0.172858758488638,0.39186818378221944,-0.04565927718714564,0.028293375954537434,95.0,8,2024-11-15,28.0,0.5,2024-11-15,28.33,0.45
Accenture PLC,ACN,346.0281,0.05767827338129484,337.4784,357.5216,20.043199999999956,0.24855157068682876,0.39261846842206194,-0.03509634045047676,0.024708108965716867,1250.0,70,2024-11-08,345.0,5.9,2024-11-08,350.0,6.6
Vanguard High Dividend,VYM,127.775,0.058607874015747956,123.2784,130.7216,7.44319999999999,0.18062638504160067,0.41180612401873756,-0.005605540988750031,0.023060849148894457,470.0,4,2024-11-15,126,3.025,2024-11-15,128,1.675
AT&T Inc.,T,22.324,0.05880888888888888,21.8384,23.1616,1.3232,0.24264712931928506,0.3800763086173913,-0.09091667320474395,0.021752374126500697,64.0,168,2024-11-08,22.5,0.245,2024-11-08,22.5,0.395
Walmart Inc.,WMT,82.3,0.058833734939758894,80.5584,85.4416,4.883199999999988,0.2522684467138602,0.39906165715266634,-0.050940836264110445,0.021161603888213747,242.0,672,2024-11-08,83.0,0.925,2024-11-08,83.0,1.495
iShares Biotechnology ETF,IBB,142.3,0.058837630662020836,139.2784,147.7216,8.44319999999999,0.25722503655544676,0.4074336541377111,-0.03359687513356939,0.021234012649332442,420.0,117,2024-11-08,143.5,1.625,2024-11-08,143.5,2.575
Automatic Data Processing,ADP,287.873,0.059114482758620614,281.4284,298.5716,17.14319999999998,0.256036747056271,0.4004637602662908,-0.04805761028985357,0.02238695535878662,855.0,36,2024-11-08,290.0,3.5,2024-11-08,290.0,5.05
"Digital Realty Trust,",DLR,176.1642,0.0595358865248227,171.0034,181.4966,10.493200000000002,0.2566464079650652,0.3908246524301914,-0.04105692285440588,0.029295395999868277,647.5,90,2024-11-08,175.0,3.125,2024-11-08,177.5,3.35
eBay Inc,EBAY,57.91,0.05971034482758621,56.2684,59.7316,3.4632000000000005,0.2638299391793332,0.4023763499111491,-0.04707003805570752,0.02834743567604899,171.0,72,2024-11-08,58.0,0.91,2024-11-08,58.0,0.8
GoDaddy Inc,GDDY,162.6307,0.059805801526717633,158.8534,168.6466,9.793200000000013,0.25431565011304974,0.3907350251130604,-0.03637442749458499,0.023226242031793486,612.5,24,2024-11-08,162.5,2.575,2024-11-08,165.0,3.55
"United Parcel Service,",UPS,134.015,0.06076728624535322,130.4134,138.5866,8.173200000000008,0.2654396167565317,0.39794887624884545,-0.056670293221772645,0.026874603589150402,356.5,506,2024-11-08,135.0,1.56,2024-11-08,134.0,2.005
BERKSHIRE HATHAWAY Class,BRK.B,453.39,0.06080701369863014,442.3784,470.1216,27.7432,0.26582614308429764,0.4019043237397604,-0.03920254074551173,0.024287258210370734,1510.0,289,2024-11-08,455.0,6.3,2024-11-08,457.5,8.8
Danaher Corporation,DHR,247.87,0.06087718592964816,241.1784,256.3216,15.143199999999979,0.265446747297183,0.39705164086649264,-0.040555872319443846,0.026996409408157476,880.0,120,2024-11-08,247.5,4.35,2024-11-08,250.0,4.45
Utilities Select Sector,XLU,78.475,0.060986750788643594,76.8334,81.6666,4.833200000000005,0.2569389661305312,0.39442754158488846,-0.05107073215663092,0.020918763937559693,264.5,357,2024-11-08,79.0,1.035,2024-11-08,79.5,1.61
3M Company,MMM,127.265,0.06104062499999996,124.0934,131.9066,7.813199999999995,0.2660217624646152,0.39951913917471293,-0.05066723389985433,0.02492122736023257,388.5,180,2024-11-08,128.0,1.695,2024-11-08,128.0,2.19
Consumer Discretionary Select,XLY,200.29,0.06141600000000011,193.8584,206.1416,12.283200000000022,0.2716248528965433,0.40415409891689835,-0.04446390224348736,0.029215637325877574,612.0,64,2024-11-08,200.0,3.275,2024-11-08,200.0,2.845
iShares MSCI Canada,EWC,40.67,0.0620292682926829,39.7284,42.2716,2.543199999999999,0.1870304159622819,0.39955578768074673,-0.05036065995497037,0.023152200639291888,125.0,2,2024-11-15,41,0.5,2024-11-15,41,0.75
Hormel Foods Corporation,HRL,30.9028,0.06218240000000003,30.2784,32.2216,1.943200000000001,0.21031010053220034,0.3054120646598733,-0.1559064273840453,0.02020528884114054,120.0,12,2024-11-08,31.0,0.35,2024-11-15,31.5,0.85
Republic Services Inc.,RSG,199.075,0.06221599999999995,193.7784,206.2216,12.44319999999999,0.19469286568276598,0.4104592079048576,-0.028581731834795485,0.02660605299510227,620.0,1,2024-11-15,200,2.85,2024-11-15,200,3.35
"TJX Companies, Inc.",TJX,113.12,0.062308771929824446,110.4484,117.5516,7.103199999999987,0.27031069274933633,0.4009878797223562,-0.046987866105148136,0.0236173974540311,353.0,195,2024-11-08,114,1.45,2024-11-08,114,2.08
Materials Select Sector,XLB,93.3072,0.06236190476190484,91.5534,97.4466,5.893200000000007,0.18371945347486363,0.4046365327717488,-0.02531691161588761,0.018795977159318876,342.5,12,2024-11-15,94,1.175,2024-11-15,95,2.25
VISA Inc.,V,291.2688,0.062369914529914534,283.3784,301.6216,18.2432,0.27295492440019725,0.39924733938179185,-0.05169957008390399,0.0270897535197728,910.0,195,2024-11-08,292.5,3.95,2024-11-08,292.5,5.15
Domino's Pizza Inc.,DPZ,425.38,0.06237481049562683,415.3784,442.1216,26.7432,0.27152282111523784,0.40282322592734066,-0.044257934450034224,0.023512153838920486,1210.0,30,2024-11-08,430.0,4.95,2024-11-08,427.5,7.15
FedEx Corporation,FDX,275.3889,0.06252072727272745,266.4034,283.5966,17.193200000000047,0.2789724489471219,0.40826255508605924,-0.035981793155889064,0.029804033495903597,857.5,120,2024-11-08,275.0,4.5,2024-11-08,275.0,4.075
Energy Select Sector,XLE,88.1792,0.06258583569405102,85.4884,91.0116,5.523200000000003,0.2748610278880643,0.39953179067516376,-0.05526949250625492,0.030515132820438336,249.0,696,2024-11-08,88.5,1.27,2024-11-08,88.0,1.22
Apple Inc.,AAPL,222.375,0.06289078651685394,215.5034,229.4966,13.993200000000002,0.2798340699265042,0.40573759069775467,-0.040244575189327496,0.030900955593029796,697.5,576,2024-11-08,222.5,3.425,2024-11-08,222.5,3.55
Chevron Corporation,CVX,153.2822,0.06310295081967211,147.6884,157.3116,9.623199999999997,0.2785002919119873,0.4088254897044983,-0.03667164931124158,0.026287461949267496,479.0,319,2024-11-08,152.5,2.785,2024-11-08,152.5,2.005
International Paper Co.,IP,55.81,0.06327142857142855,54.2284,57.7716,3.543199999999999,0.2738979701848005,0.3933867948821608,-0.06442080662760968,0.02833900734635373,175.0,32,2024-11-08,56.0,0.8,2024-11-08,56.0,0.95
GSK plc American,GSK,37.02,0.06332972972972963,35.8284,38.1716,2.343199999999996,0.27893314704499456,0.40146545218468754,-0.050252756043894065,0.03110750945434886,115.0,65,2024-11-08,37.0,0.6,2024-11-08,37.0,0.55
SPDR EURO STOXX,FEZ,50.425,0.0635462686567165,48.6534,51.8466,3.1932000000000045,0.2746120865551723,0.39588648992268055,-0.04684052507710714,0.02819236489836401,182.5,25,2024-11-08,50.0,1.025,2024-11-08,50.5,0.8
SPDR Portfolio S&P,SPLG,67.28,0.06360296296296315,65.3534,69.6466,4.293200000000013,0.19581017971480982,0.4016227133359261,-0.03858382635174802,0.028635552913198685,162.5,3,2024-11-15,68,0.725,2024-11-15,67,0.9
ProShares UltraShort Euro,EUO,31.66,0.06384999999999996,30.9784,33.0216,2.043199999999999,0.19320574872784257,0.40746307915261787,-0.03346748109623543,0.02152874289324067,100.0,3,2024-11-15,32,0.35,2024-11-15,32,0.65
Dow Inc.,DOW,48.9225,0.06422741116751275,47.6684,50.8316,3.1632000000000033,0.2741095690158635,0.39079539728742363,-0.05150543767402477,0.02563442178956515,181.0,91,2024-11-08,49.0,0.78,2024-11-08,49.5,1.03
iShares Gold Trust,IAU,51.67,0.06429230769230762,50.3284,53.6716,3.343199999999996,0.19884910539549872,0.40703880985580787,-0.03527330053825634,0.025964776466034442,165.0,1,2024-11-15,52,0.7,2024-11-15,52,0.95
Alphabet Inc. Class,GOOGL,171.2104,0.0643663768115943,166.9484,178.0516,11.103200000000015,0.2786830143921105,0.3989210614206576,-0.051124861501711624,0.02489334760037942,553.0,484,2024-11-08,172.5,2.23,2024-11-08,172.5,3.3
The Kroger Co.,KR,56.4627,0.06461754385964912,55.1584,58.8416,3.6831999999999994,0.27530243097227086,0.39630765259105327,-0.05628581648225518,0.023100205976688996,182.0,99,2024-11-08,57.0,0.7,2024-11-08,57.0,1.12
Alphabet Inc. Class,GOOG,172.8,0.06488811594202892,166.9034,178.0966,11.19319999999999,0.28846417344590286,0.40681128892410817,-0.039180828415679436,0.030651620370370274,557.5,525,2024-11-08,172.5,3.005,2024-11-08,172.5,2.57
ABBVIE INC.,ABBV,204.3584,0.06494243902439022,198.3434,211.6566,13.313199999999995,0.2848449699119008,0.39928386928564896,-0.05216303167636503,0.029433583351601827,663.5,160,2024-11-08,205.0,3.01,2024-11-08,205.0,3.625
"Kinder Morgan, Inc.",KMI,24.225,0.06502857142857155,23.7034,25.2966,1.593200000000003,0.22444427579747572,0.3114974898681017,-0.21464835739689997,0.021531475748194136,77.5,99,2024-11-15,24.5,0.325,2024-11-08,24.5,0.45
Financial Select Sector,XLF,46.755,0.06517446808510627,45.4684,48.5316,3.063199999999995,0.28189540847112704,0.39458070992404526,-0.06133763276769366,0.02751791252272484,151.0,340,2024-11-08,47.0,0.66,2024-11-08,47.0,0.85
Toronto Dominion Bank,TD,55.08,0.06533090909090902,53.2034,56.7966,3.593199999999996,0.2088372613133499,0.4199862720023586,-0.011538992701566221,0.031165577342047925,177.5,1,2024-11-15,55.0,0.975,2024-11-15,55.0,0.8
Comcast Corp,CMCSA,43.8865,0.06590171428571434,42.3084,45.1916,2.883200000000002,0.283076223470407,0.3923563796059242,-0.07195548387796893,0.02973807435088246,117.0,184,2024-11-08,44.0,0.65,2024-11-08,43.5,0.52
iShares U.S. Real,IYR,97.6,0.06629211195928765,94.9934,101.5066,6.513200000000012,0.24034799533086373,0.3146492567767664,-0.1885404908807274,0.026706967213114757,348.5,32,2024-11-15,98.0,1.57,2024-11-08,98.5,1.915
Exxon Mobil Corporation,XOM,115.8304,0.06640689655172421,112.1484,119.8516,7.70320000000001,0.2948980682127004,0.4046531422912231,-0.04214599765864428,0.03178785534712823,383.0,816,2024-11-08,116,1.945,2024-11-08,116,1.885
"Merck & Co.,",MRK,102.07,0.06676292682926825,99.0784,105.9216,6.843199999999996,0.2881002609454982,0.3922754278413318,-0.0687205954098496,0.029309297540903216,290.0,357,2024-11-08,103,1.365,2024-11-08,102,1.535
Adobe Inc.,ADBE,481.505,0.06679010309278346,468.8034,501.1966,32.39319999999998,0.2889994734446093,0.39748535217115033,-0.039840609057584145,0.026378957643222782,1867.5,504,2024-11-08,482.5,7.95,2024-11-08,487.5,10.725
British American Tobacco,BTI,35,0.06694857142857132,33.8284,36.1716,2.343199999999996,0.20912426881175605,0.40822987176847864,-0.03594952367682823,0.03347428571428566,115.0,6,2024-11-15,35,0.6,2024-11-15,35,0.55
iShares MSCI Emerging,EEM,44.575,0.06695999999999995,43.4934,46.5066,3.0131999999999977,0.2831995785936651,0.3920516777947144,-0.06495645539751546,0.02426472237801462,148.5,225,2024-11-08,45.0,0.54,2024-11-08,45.0,0.945
Aon plc Class,AON,366.095,0.0675156164383561,352.6784,377.3216,24.64319999999998,0.2003502870241073,0.3868403416140862,-0.016311444125867505,0.030665810786817523,1730.0,2,2024-11-15,360,10.1,2024-11-15,370,7.2
Union Pacific Corp.,UNP,232.925,0.06784340425531911,227.0284,242.9716,15.94319999999999,0.2445530129667571,0.31802373938687717,-0.19852554745013837,0.025315444885692845,795.0,40,2024-11-08,235.0,2.7,2024-11-15,235.0,5.25
Amgen Inc,AMGN,319.3689,0.06785259842519671,306.7284,328.2716,21.543199999999956,0.29641408971203254,0.4050683922206319,-0.044645358301487685,0.027875914029199405,1075.0,195,2024-11-08,317.5,6.475,2024-11-08,317.5,4.275
"Home Depot, Inc.",HD,392.435,0.06795746835443044,381.5784,408.4216,26.843200000000024,0.2964855842177569,0.39985895979533137,-0.04944978534218635,0.02766470880527989,1340.0,414,2024-11-08,395.0,5.65,2024-11-08,395.0,7.75
Keurig Dr Pepper,KDP,32.7996,0.06797575757575762,31.8784,34.1216,2.2432000000000016,0.21038061002252545,0.4063064539798999,-0.037134293027478525,0.028085708362297068,110.0,4,2024-11-15,33,0.475,2024-11-15,33,0.625
"F5, Inc. Common",FFIV,231.35,0.06801391304347817,222.1784,237.8216,15.643199999999979,0.20957191700165367,0.40941347129462435,-0.03575585419686497,0.02797320077804191,780.0,2,2024-11-15,230,4.8,2024-11-15,230,3.0
NiSource Inc.,NI,34.65,0.06837714285714307,33.803399999999996,36.196600000000004,2.3932000000000073,0.20713901726789322,0.4039085517611227,-0.04072761955543601,0.024432900432900497,117.5,2,2024-11-15,35.0,0.45,2024-11-15,35.0,0.725
Autodesk Inc,ADSK,286.37,0.06872103896103905,278.8284,298.6716,19.843200000000024,0.297280463662423,0.3988019499606934,-0.04055922454246165,0.026335160805950403,1115.0,169,2024-11-08,287.5,4.6,2024-11-08,290.0,6.55
"Mondelez International, Inc.",MDLZ,68.5127,0.06874202898550727,66.6284,71.3716,4.743200000000002,0.18131359129164287,0.33381421085027074,-0.07421538794356108,0.027502930113686895,335.0,8,2024-11-15,68.0,1.4,2024-11-22,70.0,1.95
The Charles Schwab,SCHW,71.13,0.06877746478873223,68.5584,73.4416,4.883199999999988,0.30114518929960593,0.39971852565209315,-0.053940414456755396,0.032498242654294934,242.0,165,2024-11-08,71.0,1.22,2024-11-08,71.0,1.2
Starbucks Corp,SBUX,98.6472,0.06892121212121198,95.58840000000001,102.41159999999999,6.823199999999986,0.3050282092167463,0.4035193050651624,-0.04350716076588375,0.031007469041189114,339.0,570,2024-11-08,99,1.665,2024-11-08,99,1.725
Corning Incorporated,GLW,48.19,0.06893195876288652,46.8284,50.1716,3.343199999999996,0.29715849380942616,0.39403259829734655,-0.06186802223622182,0.028254824652417427,165.0,120,2024-11-08,48.5,0.7,2024-11-08,48.5,0.95
Oracle Corp,ORCL,170.3,0.06894608695652162,166.5534,178.4466,11.893199999999979,0.29313143149442283,0.4031697922844667,-0.041294280536200975,0.022000000000000002,592.5,210,2024-11-08,172.5,2.0,2024-11-08,172.5,3.925
Omega Healthcare Investors,OHI,41.12,0.06896790123456788,39.1034,41.8966,2.793199999999999,0.20194322909906268,0.4192716615841438,0.03357572985836337,0.018886186770428064,87.5,15,2024-11-15,41,0.425,2024-11-15,40,0.45
Lowe's Companies Inc.,LOW,262.31,0.06897895734597163,254.6534,272.8466,18.19320000000002,0.30326553674891266,0.40194282005070053,-0.04571859211288643,0.029189127368380915,782.5,182,2024-11-08,265.0,3.4,2024-11-08,262.5,4.425
Aflac Inc.,AFL,104.685,0.06898285714285717,101.3784,108.6216,7.243200000000002,0.25656070452253454,0.3204739425671899,-0.1969022024201408,0.031586187132827084,360.0,70,2024-11-08,105.0,1.575,2024-11-15,105.0,2.025
The Walt Disney,DIS,95.75,0.06920000000000008,92.6784,99.3216,6.643200000000007,0.30459389711803975,0.4005798714039641,-0.04995944261343799,0.03207937336814625,330.0,1120,2024-11-08,96,1.565,2024-11-08,96,1.735
Marsh & McLennan,MMC,220.195,0.06928727272727274,212.3784,227.6216,15.243200000000002,0.21944003310174806,0.4152051474774052,-0.02128910124533528,0.03372737800585848,760.0,1,2024-11-15,220,4.1,2024-11-15,220,3.5
