Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
NEOS S&P 500,SPYI,51.09,0.060261386138613836,48.9784,52.0216,3.043199999999999,0.10327498844359208,0.3033179618663825,-0.1413952071099236,0.0182344881581522,200.0,3,2025-12-19,50.0,1.425,2025-08-15,51.0,0.575
Vanguard FTSE Emerging,VWO,50.69,0.060650980392156786,49.4534,52.5466,3.093199999999996,0.1423812813046402,0.4081532213373882,-0.03311068990470333,0.024395344249358766,152.5,124,2025-08-15,51.0,0.65,2025-08-15,51.0,0.875
iShares 10-20 Year,TLH,100.2182,0.06143200000000007,96.9284,103.0716,6.143200000000007,0.11574819340138881,0.30124035062864324,-0.23067294076714698,0.028471874370124467,305.0,40,2025-09-19,100.0,2.0,2025-08-15,100.0,1.05
iShares U.S. Real,IYR,96.99,0.061869387755101986,94.9684,101.0316,6.063199999999995,0.16983348930251638,0.4102517097786095,-0.015832190783997196,0.020843385916073744,351.0,4980,2025-08-08,97.5,1.23,2025-08-08,98.5,2.28
SPDR Portfolio Long,SPTL,26.15,0.06200754716981133,25.6784,27.3216,1.6432000000000002,0.12225735305270909,0.35751246749753257,-0.00019134390428588742,0.018034416826003773,130.0,30,2025-08-15,26.0,0.375,2025-08-15,27.0,0.925
Coca-Cola Company,KO,69.41,0.062045714285714225,67.8284,72.1716,4.343199999999996,0.17081662366640327,0.40608699507004986,-0.03645716357348651,0.022786342025644644,215.0,3050,2025-08-08,70.0,0.825,2025-08-08,70.0,1.325
BERKSHIRE HATHAWAY Class,BRK.B,479.51,0.06216207253886011,467.5034,497.4966,29.9932,0.17535305432269988,0.41244242772708406,-0.02371815930441515,0.025039310963274993,1497.5,4958,2025-08-08,482.5,6.5,2025-08-08,482.5,8.475
NEOS Nasdaq 100,QQQI,52.8697,0.0623692307692308,50.3784,53.6216,3.2432000000000016,0.11643518586632415,0.3728346697456836,0.010875240449728821,0.014221756507035204,260.0,3,2025-08-15,51.0,1.875,2025-08-15,53.0,0.725
Vanguard Short-Term Inflation-Protected,VTIP,50.125,0.06386400000000009,48.4034,51.5966,3.1932000000000045,0.054670245630814095,0.3147139290331376,-0.03383205842216174,0.029358603491271864,257.5,2,2025-11-21,49.0,1.525,2025-11-21,51.0,1.05
"TJX Companies, Inc.",TJX,124.5271,0.06408924302788856,121.4784,129.5216,8.043200000000013,0.17900767344040627,0.4102967314559098,-0.025906104039349436,0.024482221139013202,350.0,1813,2025-08-08,126.0,1.4,2025-08-08,125.0,2.1
Realty Income Corporation,O,57.275,0.06422956521739139,55.6534,59.3466,3.6932000000000045,0.1540557033311175,0.41495497933283343,-0.019647723842696547,0.02831252728066348,182.5,506,2025-08-15,57.5,0.725,2025-08-15,57.5,1.1
Costco Wholesale Corp,COST,947.515,0.06424482939632539,921.9034,983.0966,61.19319999999993,0.18240260422766716,0.41373044753318755,-0.01778779643800784,0.02703028448098442,3307.5,2450,2025-08-08,950.0,14.55,2025-08-08,955.0,18.525
"PepsiCo, Inc.",PEP,144.93,0.06455807560137443,140.8034,150.1966,9.393199999999979,0.18552777993397404,0.41806696408796673,-0.010359976537450409,0.028473055958048686,417.5,3320,2025-08-08,146.0,1.72,2025-08-08,145.0,2.455
Vanguard Real Estate,VNQ,91.24,0.0645999999999999,89.0284,94.9716,5.94319999999999,0.15036740839399088,0.4074922463553772,-0.03343813609798206,0.02423936869793939,295.0,2520,2025-08-15,92.0,1.2,2025-08-15,92.0,1.75
iShares Trust iShares,IGIB,53.135,0.06529345794392527,51.7534,55.2466,3.4932000000000016,0.059319379064333176,0.43357073270904,0.03717975002582141,0.02600169379881432,222.5,2,2026-01-16,53.0,0.775,2026-01-16,54.0,1.45
iShares Gold Trust,IAU,64.585,0.06604923076923086,62.8534,67.1466,4.293200000000006,0.17110413521070053,0.372790047969372,-0.10314909960198057,0.02681117906634657,212.5,1200,2025-08-08,65.0,0.85,2025-08-15,65.0,1.275
ProShares Short Dow30,DOG,25.43,0.0663999999999999,24.6534,26.3466,1.6931999999999974,0.1362754403793326,0.3404102612533588,-0.021210464557427932,0.030538733779001116,132.5,2,2025-08-15,25.0,0.6,2025-08-15,26.0,0.725
JPMorgan Chase &,JPM,292.54,0.06653004255319134,283.9784,303.5216,19.543199999999956,0.18955552943842113,0.41409480598836723,-0.018204961967277018,0.02926642510425924,850.0,4543,2025-08-08,295.0,3.825,2025-08-08,292.5,4.675
Technology Select Sector,XLK,258.94,0.06680650717703353,252.5234,269.9766,17.45320000000001,0.1869326136894451,0.4124936149557249,-0.018691081345115206,0.024780257974820377,745.5,3060,2025-08-08,262.5,2.905,2025-08-08,260.0,4.55
"Blackrock, Inc.",BLK,1097.32,0.06703927272727263,1063.1284,1136.8716,73.74319999999989,0.1921964429560968,0.41619175552902077,-0.017534887855038584,0.031159187839463313,3685.0,156,2025-08-08,1100.0,18.15,2025-08-08,1100.0,18.7
Vanguard World Funds,EDV,65.01,0.06733643410852706,62.3284,66.6716,4.343199999999996,0.16058964837437062,0.4239465540152564,0.00895257884170071,0.025559144746961894,265.0,112,2025-08-15,64.0,1.675,2025-08-15,65.0,0.975
Vanguard Growth ETF,VUG,447.07,0.06742933333333338,434.8284,465.1716,30.343200000000024,0.16075552489943556,0.414516893609266,-0.01920824388415542,0.027381841769745244,1515.0,162,2025-08-15,450.0,6.7,2025-08-15,450.0,8.45
iShares U.S. Aerospace,ITA,192.97,0.06757429305912585,187.9284,201.0716,13.143199999999979,0.1603387778780418,0.4144491374818253,-0.015781505870067686,0.026126340882002323,705.0,602,2025-08-15,194.0,2.95,2025-08-15,195.0,4.1
The Kroger Co.,KR,72.57,0.06771506849315055,70.5284,75.4716,4.94319999999999,0.1895017380156067,0.40740487715689855,-0.03453982379568968,0.028132837260575836,245.0,1652,2025-08-08,73.0,1.11,2025-08-08,73.0,1.34
The Communication Services,XLC,107.795,0.06782752293577989,105.3034,112.6966,7.393200000000007,0.15750852440174526,0.41202826726721903,-0.02313093777353934,0.02311424463101262,367.5,658,2025-08-15,109.0,1.425,2025-08-15,109.0,2.25
Vanguard Health Care,VHT,245.445,0.0683395918367347,236.6284,253.3716,16.7432,0.16461975773786103,0.4177435084252816,-0.016379523845036163,0.032294811464890334,835.0,36,2025-08-15,245.0,4.6,2025-08-15,245.0,3.75
Cintas Corp,CTAS,220.96,0.06889581920903956,213.6284,228.8716,15.243200000000002,0.1801781514058154,0.3727466649089585,-0.08163306128099401,0.033180666183924734,885.0,460,2025-08-08,220.0,4.4,2025-08-15,222.5,4.45
PIMCO 15+ Year,LTPZ,51.99,0.06909999999999993,50.2034,53.7966,3.593199999999996,0.13207049357565118,0.3057054431828561,-0.2236762174585729,0.03436430082708213,177.5,78,2025-08-15,52.0,0.675,2025-09-19,52.0,1.1
ProShares Short 20+,TBF,24.62,0.06911020408163254,23.6534,25.3466,1.6931999999999974,0.14279411484462592,0.3501205422782999,-0.013118813301501673,0.029512591389114447,132.5,64,2025-08-15,24.0,0.775,2025-08-15,25.0,0.55
SPDR Portfolio S&P,SPYG,96.89,0.06947411167512686,95.0784,101.9216,6.843199999999996,0.15241510215481338,0.4066607279474258,-0.02449347723058043,0.018697492001238502,390.0,572,2025-08-15,98.0,1.25,2025-08-15,99.0,2.65
iShares MSCI Japan,EWJ,72.965,0.0695027027027028,71.4284,76.5716,5.143200000000007,0.15890097321665725,0.4136049588708684,-0.01963227194077832,0.021059412046871884,255.0,792,2025-08-15,74.0,0.85,2025-08-15,74.0,1.7
Abbott Laboratories,ABT,124.65,0.06950756972111559,121.1384,129.8616,8.723200000000006,0.1953885712664242,0.4102996388711603,-0.02681376364021791,0.028171680705976743,384.0,1804,2025-08-08,126.0,1.615,2025-08-08,125.0,2.225
First Trust Exchange-Traded,CIBR,74.33,0.06970738255033544,71.9034,77.0966,5.19319999999999,0.16415023547403337,0.40548826521037573,-0.03451934570271171,0.03264630700928284,207.5,272,2025-08-15,75.0,1.05,2025-08-15,74.0,1.025
Invesco NASDAQ 100,QQQM,230.865,0.06975829787234034,226.8034,243.1966,16.39319999999998,0.1564068180665033,0.42047261017568627,-0.00618637083135407,0.01759296558594849,817.5,506,2025-08-15,235.0,2.325,2025-08-15,235.0,5.85
iShares MSCI USA,MTUM,237.875,0.06976333333333334,231.6284,248.3716,16.7432,0.16478587366878344,0.41362083316168413,-0.02021099186438025,0.026260010509721494,835.0,156,2025-08-15,240.0,3.45,2025-08-15,240.0,4.9
Schwab U.S. Large-Cap,SCHG,29.6774,0.06977333333333344,28.9534,31.0466,2.093200000000003,0.16234254470205634,0.4111317423714179,-0.025370095883762128,0.024395668084131367,102.5,132,2025-08-15,30.0,0.375,2025-08-15,30.0,0.65
The Charles Schwab,SCHW,95.37,0.07003333333333324,92.6384,99.3616,6.723199999999991,0.19914565316663388,0.4151790437889713,-0.017870581741798716,0.028642130649051065,334.0,4914,2025-08-08,96.0,1.34,2025-08-08,96.0,2.0
Walmart Inc.,WMT,95.865,0.07008497409326438,93.1184,99.8816,6.763200000000012,0.19685915495937087,0.4095875923587795,-0.026389770889610666,0.02865070672299589,286.0,8134,2025-08-08,97.0,1.235,2025-08-08,96.0,1.625
Xtrackers Harvest CSI,ASHR,29.095,0.07045517241379307,27.9784,30.0216,2.043199999999999,0.19589041411565955,0.4051064802257097,-0.04418565798398505,0.03184739645987285,100.0,2520,2025-08-08,29.0,0.57,2025-08-08,29.0,0.43
Real Estate Select,XLRE,42.435,0.07077209302325578,41.4784,44.5216,3.043199999999999,0.16028899919391182,0.40586131347590804,-0.035975743768260106,0.022542712383645615,150.0,527,2025-08-15,43.0,0.525,2025-08-15,43.0,0.975
RTX Corporation,RTX,149.1258,0.07108800000000012,144.6684,155.3316,10.663200000000018,0.20099345174684324,0.41159724271207926,-0.025677794826276662,0.029890200086101847,531.0,2378,2025-08-08,150.0,2.31,2025-08-08,150.0,3.0
Ares Capital Corporation,ARCC,22.836,0.07144347826086958,22.1784,23.8216,1.6432000000000002,0.16013771750550773,0.38642666453736185,-0.07777001792092245,0.02879663688912238,80.0,323,2025-08-15,23.0,0.35,2025-08-15,23.0,0.45
Bank of New,BK,98.8,0.07186938775510217,94.4784,101.5216,7.043200000000013,0.19305777764013815,0.3987088242487621,-0.04384405389799477,0.027546558704453536,250.0,1081,2025-08-08,99.0,1.425,2025-08-08,97.0,1.075
iShares U.S. Technology,IYW,177.67,0.0723083798882681,172.5284,185.4716,12.94319999999999,0.17281392004870766,0.41600132361839637,-0.01570331288547736,0.028939044295604115,645.0,93,2025-08-15,179.0,2.7,2025-08-15,179.0,3.75
iShares MSCI United,EWU,40.25,0.07233000000000019,38.553399999999996,41.446600000000004,2.8932000000000073,0.13627700422527947,0.30953040852257635,-0.22059952678370956,0.029729192546583943,142.5,260,2025-08-15,40.0,0.75,2025-09-19,40.0,0.675
SPDR EURO STOXX,FEZ,59.255,0.0723866666666666,57.8284,62.1716,4.343199999999996,0.16791860229353833,0.4128941504510041,-0.02096144198200656,0.024075605434140588,215.0,1584,2025-08-15,60.0,0.75,2025-08-15,60.0,1.4
iShares Russell 1000,IWF,432.76,0.07246982658959543,416.8284,448.1716,31.343200000000024,0.1717109895590023,0.4090792325020004,-0.030346944297158496,0.03561234864590078,1315.0,195,2025-08-15,435.0,6.95,2025-08-15,430.0,6.2
Bank of America,BAC,48.005,0.0725666666666666,46.2584,49.7416,3.4831999999999965,0.20752482495872251,0.4153995037087076,-0.02070235450801309,0.03617539839600033,172.0,12960,2025-08-08,48.0,0.9,2025-08-08,48.0,0.82
"Home Depot, Inc.",HD,364.97,0.07279511864406786,355.3284,382.1716,26.843200000000024,0.2029478706153315,0.41176491938802784,-0.019021923360868418,0.026417513768255033,1465.0,3080,2025-08-08,367.5,5.6,2025-08-08,370.0,9.05
Vanguard Information Technology,VGT,680.25,0.07310608695652164,664.7784,715.2216,50.44319999999993,0.1720378820010807,0.4234250854821069,0.0019148457454897644,0.02274399117971329,2520.0,266,2025-08-15,690.0,8.4,2025-08-15,690.0,16.8
Vanguard Total International,VXUS,69.665,0.07362335766423377,65.9784,71.0216,5.043200000000013,0.16382203274769158,0.4238610218064347,0.06372828056993979,0.019473193138591836,400.0,28,2025-08-15,67.0,3.075,2025-08-15,70.0,0.925
Intuit Inc,INTU,763.72,0.0736512418300654,736.8284,793.1716,56.343200000000024,0.20777745108415413,0.408526833216013,-0.028649137182892186,0.03521133399675279,2315.0,782,2025-08-08,770.0,11.4,2025-08-08,760.0,11.75
PIMCO 25+ Year,ZROZ,64.48,0.07374153846153855,62.6034,67.3966,4.793200000000006,0.1719158643646679,0.4052603429994952,-0.03810810682475332,0.029103598014888387,237.5,480,2025-08-15,65.0,1.0,2025-08-15,65.0,1.375
Consumer Discretionary Select,XLY,223.64,0.07485866666666678,216.5784,233.4216,16.843200000000024,0.19544516028212694,0.37440298807764216,-0.09942746395216989,0.03157574673582543,840.0,1782,2025-08-08,225.0,3.475,2025-08-15,225.0,4.925
Invesco DB Commodity,DBC,22.37,0.07525333333333321,21.6534,23.3466,1.6931999999999974,0.14785341855043513,0.32203880415873587,-0.037771501944597316,0.032033974072418404,132.5,18,2025-08-15,22.0,0.625,2025-08-15,23.0,0.7
Progressive Corporation,PGR,246.07,0.07527836734693874,235.7784,254.2216,18.44319999999999,0.21408549040622665,0.41686888848008896,-0.01947969040996232,0.03312715893851344,920.0,672,2025-08-08,245.0,5.4,2025-08-08,245.0,3.8
Energy Select Sector,XLE,85.19,0.07573488372093037,82.7434,89.2566,6.513200000000012,0.20952719654124982,0.4058134143253652,-0.03633993111725802,0.02871933325507693,323.5,37774,2025-08-08,86.0,1.315,2025-08-08,86.0,1.92
VanEck Pharmaceutical ETF,PPH,86.98,0.0759222857142858,84.1784,90.8216,6.643200000000007,0.1816944077275075,0.4145015481270664,-0.014402895025389542,0.03220970338008746,280.0,36,2025-08-15,88.0,1.2,2025-08-15,87.0,1.6
iShares Core S&P,IJH,63.539,0.07645625,61.5534,66.4466,4.8932,0.18077215369251687,0.41013794188953734,-0.028255823524442416,0.031250098364783804,242.5,60,2025-08-15,64.0,1.075,2025-08-15,64.0,1.35
Enterprise Products Partners,EPD,31.2447,0.07690239999999994,30.0484,32.4516,2.4031999999999982,0.2176038835163818,0.41031633083193925,-0.021633035890136557,0.03828809366068488,93.0,960,2025-08-15,31.5,0.32,2025-08-08,31.0,0.61
Wells Fargo &,WFC,81.58,0.07723414634146347,78.8334,85.1666,6.333200000000005,0.22227846581245203,0.4186154957299529,-0.011203149290026334,0.03366756557979898,314.5,8715,2025-08-08,82.0,1.275,2025-08-08,82.0,1.87
Marsh & McLennan,MMC,210.5686,0.07734857142857143,201.8784,218.1216,16.2432,0.1855303019790417,0.41650144468917816,-0.019461815657698323,0.03586954560176587,810.0,150,2025-08-15,210.0,4.2,2025-08-15,210.0,3.9
ProShares Short QQQ,PSQ,33.24,0.07740895522388047,32.2034,34.7966,2.593199999999996,0.1672253459092291,0.3691658757916352,-0.04103343430809333,0.03118531889290012,177.5,49,2025-08-15,33.0,0.75,2025-08-15,34.0,1.025
The Southern Company,SO,95.1393,0.0774157068062828,91.8034,99.1966,7.393200000000007,0.21937059997503908,0.41080484134270145,-0.02585642983651258,0.03506332293804988,317.5,1392,2025-08-08,96.0,1.45,2025-08-08,95.0,1.725
