Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
MPLX LP,MPLX,44.23,0.09643636363636367,41.8784,46.1216,4.243200000000002,0.12704213059848743,0.34608781425541696,-32.98056321848848,0.042767352475695325,210.0,36,2024-12-20,44,0.825,2024-12-20,44,1.275
Procter & Gamble,PG,168.76,0.09677217391304342,164.1534,180.8466,16.69319999999999,0.1652734633890488,0.3476021808525223,-94.88404306042533,0.027296752785020067,1082.5,70,2024-12-20,170,4.3,2024-11-22,175,6.525
"Kinder Morgan, Inc.",KMI,24.659,0.09890612244897964,23.2884,25.7116,2.4232000000000014,0.1732447882463162,0.3266031511890837,-22.93888605341483,0.042686240317936726,119.0,527,2024-11-22,24.5,0.595,2024-11-22,24.5,0.595
Vanguard Long-Term Treasury,VGLT,58.3886,0.10156638655462183,56.4784,62.5216,6.043199999999999,0.14636796008206474,0.4000294086619821,-10.896331105578883,0.03271529031352004,250.0,3,2024-12-20,60,0.75,2024-12-20,59,1.75
Colgate-Palmolive Company,CL,98.5,0.10393200000000008,94.8034,105.1966,10.393200000000007,0.22431090934131104,0.42496306891452496,9.474979799744787,0.03752893401015232,417.5,110,2024-11-22,101.0,1.775,2024-11-22,99.0,2.4
JPMorgan Chase &,JPM,221.79,0.10458549450549456,215.6034,239.3966,23.793200000000013,0.22804639637009694,0.44714934055419997,84.71979248487926,0.027893953740024343,1437.5,308,2024-11-22,225,5.525,2024-11-22,230,8.85
VISA Inc.,V,285.88,0.10463172413793112,274.8284,305.1716,30.343200000000024,0.2167751645171386,0.40573579181747443,-51.93656954757149,0.03865817825661119,1515.0,399,2024-11-22,290,5.65,2024-11-22,290,9.5
The Southern Company,SO,92.09,0.10507533875338743,87.4034,97.0966,9.69319999999999,0.17366994294524923,0.34143681588732583,-77.38489951902477,0.05089151916603321,507.5,84,2024-11-29,92.0,2.45,2024-12-20,92.5,2.625
FedEx Corporation,FDX,268.0176,0.10590074074074084,255.7034,284.2966,28.593200000000024,0.24445037221995985,0.44909950672096677,82.55593643047075,0.045945490146915825,1427.5,247,2024-11-22,270,7.4,2024-11-22,270,6.875
iShares Biotechnology ETF,IBB,143.7,0.1063215146299483,137.5284,152.9716,15.44319999999999,0.1772117661795785,0.30100782987125796,-173.23709867960898,0.04294780793319405,795.0,841,2024-12-20,145.0,3.7,2024-11-22,145.5,4.25
Exxon Mobil Corporation,XOM,120.4865,0.10791037344398334,113.9984,127.0016,13.003199999999993,0.2111438988564493,0.37269727839705746,-66.91857108666257,0.05384918642337525,598.0,899,2024-11-22,121.0,2.795,2024-11-22,120.0,3.185
The Charles Schwab,SCHW,70.6,0.10857622377622395,67.6184,75.3816,7.763200000000012,0.22859555302386234,0.41035288496805566,-7.715473294026687,0.04223229461756375,436.0,910,2024-11-22,71.0,1.785,2024-11-22,72.0,2.575
Morgan Stanley,MS,117.72,0.1094386554621849,112.4884,125.5116,13.023200000000003,0.21342024478167015,0.37349998714866284,-64.42910472158579,0.0444410465511383,649.0,1152,2024-11-22,119.0,2.565,2024-11-22,119.0,3.925
"Conagra Brands, Inc.",CAG,29.61,0.10977333333333329,28.3534,31.6466,3.293199999999999,0.16689126581604416,0.2628289745436996,-46.66041541417243,0.042438365417088786,162.5,120,2024-12-20,30,0.55,2024-11-22,30,1.075
"Constellation Brands, Inc.",STZ,240,0.11143,226.6284,253.3716,26.7432,0.2296052960995962,0.3973292214668254,-76.87433503766653,0.055715,1335.0,154,2024-11-22,240,6.0,2024-11-22,240,7.35
Realty Income Corporation,O,63.55,0.11143384615384617,61.3784,68.6216,7.243200000000002,0.16422191948034287,0.41224491215805753,-6.767559139714319,0.03417151848937841,360.0,50,2024-12-20,65.0,1.025,2024-12-20,65.0,2.575
CSX Corporation,CSX,33.49,0.1115647058823529,32.1034,35.8966,3.793199999999999,0.23794060054321295,0.41801366393378936,-1.5412978014736067,0.041403404001194424,187.5,143,2024-11-22,34.0,0.725,2024-11-22,34.0,1.15
Marsh & McLennan,MMC,222.06,0.11174755555555546,212.4284,237.5716,25.14319999999998,0.1603842425467746,0.3860396679659374,-26.25516881472514,0.04337386291993151,755.0,18,2024-12-20,230,3.05,2024-12-20,220,4.5
"Honeywell International, Inc.",HON,220.4,0.11201454545454535,207.6784,232.3216,24.64319999999998,0.21834446829246404,0.37200564943510256,-132.07658929899645,0.054090744101633316,1230.0,84,2024-11-22,220,6.35,2024-11-29,220,5.95
Shell plc American,SHEL,67.06,0.11249185185185179,63.7034,71.2966,7.593199999999996,0.21757831096813032,0.3667302340543957,-40.67792923635789,0.05005368326871459,327.5,342,2024-11-22,68.0,1.325,2024-11-22,67.0,1.95
Bank of America,BAC,41.58,0.11301647058823538,40.0984,44.9016,4.803200000000004,0.24930162790026036,0.440897357026355,13.765304759398811,0.03563251563251564,288.0,1025,2024-11-22,42,1.175,2024-11-22,43,1.705
"Fiserv, Inc.",FI,192.61,0.11304205128205135,183.9784,206.0216,22.043200000000013,0.19261445603156746,0.3605644031277941,-54.75684138431873,0.04481387259228503,1600.0,54,2024-11-29,190,6.95,2024-11-29,200,9.05
The Kroger Co.,KR,56.2,0.1141642857142856,52.8034,59.1966,6.393199999999993,0.21296234749892226,0.4021902972801043,-15.797912254962965,0.05332028469750878,317.5,98,2024-11-29,56,1.715,2024-11-29,56,1.46
FirstEnergy Corp.,FE,43.54,0.11575454545454536,41.4534,46.5466,5.093199999999996,0.16835176689804918,0.3893266591894743,-17.467668446789553,0.047923748277445964,252.5,252,2024-12-20,44,1.025,2024-12-20,44,1.5
"Nike, Inc.",NKE,81.19,0.1161365853658537,77.2384,86.7616,9.523200000000003,0.24316296176597627,0.4049993228705201,-10.953859839094715,0.04867101859834954,574.0,928,2024-11-22,81.0,2.79,2024-11-22,83.0,2.95
AGNC Investment Corp.,AGNC,10.32,0.11640975609756106,9.6534,10.8466,1.193200000000001,0.2257695196164217,0.374397926692509,-2.555675143700231,0.05102713178294575,32.5,18,2024-11-22,10.5,0.14,2024-11-22,10.0,0.185
"Consolidated Edison, Inc.",ED,105.81,0.11660190476190478,98.8784,111.1216,12.243200000000002,0.16701641501038839,0.38799044340626093,-48.61712475711349,0.05019941404404119,610.0,40,2024-12-20,105.0,3.5,2024-12-20,105.0,2.6
Apple Inc.,AAPL,234.09,0.11699234042553192,221.2534,248.7466,27.4932,0.244491715215475,0.4028731554793576,-61.19032350585325,0.05483617412106456,1372.5,713,2024-11-22,235,6.175,2024-11-22,235,7.55
RTX Corporation,RTX,128,0.11751529411764715,120.0084,134.9916,14.98320000000001,0.1971503671798971,0.35205046445961147,-77.31937864025538,0.05462187500000004,497.0,96,2024-11-29,130,2.2,2024-12-20,125,2.77
Dow Inc.,DOW,52.06,0.11760754716981126,49.8834,56.1166,6.2331999999999965,0.27610853813384606,0.46115152768811596,28.461818913292312,0.04180945063388399,309.5,176,2024-11-22,53.0,1.24,2024-11-22,53.0,1.855
"Mondelez International, Inc.",MDLZ,70.13,0.11779929824561414,67.0534,75.4466,8.393200000000007,0.19420398981812084,0.3020229842157771,-78.18462095773238,0.043869955796378146,292.5,64,2024-12-20,72.5,1.425,2024-11-22,70.0,1.5
Chevron Corporation,CVX,151.13,0.11795806988352758,141.3884,159.1116,17.72320000000002,0.23090249692956968,0.37758828139965317,-67.10688102617483,0.05281281016343555,659.0,624,2024-11-22,152.5,3.625,2024-11-22,148.0,2.965
Oracle Corp,ORCL,175.25,0.11824685714285708,164.6534,185.3466,20.69319999999999,0.23216709302577065,0.37518730083791163,-104.57478483638774,0.0576125534950071,1032.5,506,2024-11-29,175.0,5.525,2024-11-22,175.0,4.8
Linde plc Ordinary,LIN,483.14,0.11844758974358963,458.6284,516.3716,57.743199999999945,0.17246547333340326,0.38881045549069865,-195.48133760143287,0.05073394875191453,3135.0,56,2024-12-20,485,12.85,2025-01-17,490,18.5
"Enbridge, Inc",ENB,41.31,0.11862303030303013,38.8034,43.6966,4.893199999999993,0.16230687764973437,0.36011113929908134,-8.60180789258993,0.0577729363350277,367.5,24,2024-12-20,40.0,1.8,2024-12-20,42.5,1.875
"TJX Companies, Inc.",TJX,115.42,0.11875063829787243,110.5234,124.4766,13.95320000000001,0.24007511746520166,0.39595350627065873,-35.64955245457382,0.04242418991509276,645.5,380,2024-11-22,118.0,2.505,2024-11-22,117.0,3.95
Annaly Capital Management.,NLY,19.85,0.11966000000000002,18.8034,21.1966,2.3932,0.23228010552394152,0.5164170014252086,27.976624040023346,0.052725440806045416,117.5,54,2025-01-17,20.0,0.625,2024-12-20,20.0,0.55
"Home Depot, Inc.",HD,399,0.11973465838509328,378.4034,426.5966,48.19320000000005,0.26432102737560226,0.4285667860392206,36.93302443722608,0.05162055137844617,2657.5,418,2024-11-22,400,11.6,2024-11-22,405,14.975
Ameren Corporation,AEE,87.6,0.12047999999999995,84.5784,95.4216,10.843199999999996,0.18510502824703795,0.4332129606777469,15.186207122771922,0.034493150684931424,540.0,2,2024-12-20,90,1.75,2024-12-20,90,3.65
CME Group Inc.,CME,227,0.12062260869565218,216.1284,243.8716,27.7432,0.19325597139849163,0.4344026446194024,37.341850096838414,0.047892511013215865,1385.0,20,2024-12-20,230,5.8,2024-12-20,230,8.05
Medtronic plc,MDT,90.98,0.12080439560439563,85.5034,96.4966,10.993200000000002,0.25388044516845293,0.4065121139598717,2.5396279387217113,0.06019564739503192,747.5,135,2024-11-22,89.0,3.675,2024-11-22,93.0,3.8
"Cisco Systems, Inc.",CSCO,55.9,0.12110877192982453,53.5484,60.4516,6.903199999999998,0.26550861518804336,0.43262636112895514,8.766788978846973,0.04206797853309477,343.0,390,2024-11-22,57.0,1.345,2024-11-29,57.0,2.085
Cheniere Energy Inc,LNG,181.75,0.12133260273972592,171.4284,193.5716,22.14319999999998,0.22122233955859047,0.3378307095549549,-162.3898968265106,0.05679009628610723,1355.0,150,2024-11-29,180,6.55,2024-11-22,185,7.0
"T-Mobile US, Inc.",TMUS,220.86,0.12176719101123606,208.9534,236.0466,27.093200000000024,0.2360940917864717,0.3677206944654761,-134.19873315778545,0.05391016933804231,1102.5,80,2024-11-29,225,4.85,2024-11-22,220,6.175
Automatic Data Processing,ADP,288.8,0.12188939130434767,269.9784,305.0216,35.043199999999956,0.242743698468059,0.38431447588822854,-136.68036791196627,0.05616897506925196,2000.0,28,2024-11-22,285,11.05,2024-12-20,290,8.95
American Express Company,AXP,270.59,0.1225438532110091,255.8034,289.1966,33.39319999999998,0.26749054687192864,0.42300019727160143,10.24571752667427,0.05464577404929955,1917.5,361,2024-11-22,270,8.825,2024-11-22,275,10.35
Walmart Inc.,WMT,80.95,0.12294787878787887,77.4284,87.5716,10.143200000000007,0.2542877912192783,0.40626505318123834,-14.319158099619145,0.04350339715874004,455.0,1426,2024-11-22,83.0,1.695,2024-11-22,82.0,2.855
Abbott Laboratories,ABT,116.61,0.1235713080168777,111.1784,125.8216,14.643200000000007,0.2543916889350901,0.4008940935867231,57.00272623442295,0.04657919560929597,1180.0,35,2024-11-22,114.0,5.2,2024-11-22,123.0,6.6
Exelon Corporation,EXC,40.1,0.12422439024390235,38.4534,43.5466,5.093199999999996,0.17939391296446489,0.3976134494136655,-12.29139055317674,0.041062344139650854,252.5,50,2024-12-20,41,0.975,2024-12-20,41,1.55
Royal Bank of,RY,124.98,0.1243456000000001,117.2284,132.7716,15.543200000000013,0.18512242419195402,0.39942955934710167,-41.38604732339894,0.062022723635781804,775.0,15,2024-12-20,125,3.4,2025-01-17,125,4.35
VICI Properties Inc.,VICI,32.69,0.1244061538461538,30.4784,34.5216,4.043199999999999,0.20450039037102907,0.449238427108485,10.330883957132242,0.0560293667788315,200.0,10,2024-12-20,32.5,1.1,2024-12-20,32.5,0.9
Invesco NASDAQ 100,QQQM,202.66,0.12449142857142848,196.9284,223.0716,26.14319999999998,0.18377543305907534,0.4343163993521687,37.98099444219467,0.028281851376689954,1305.0,63,2024-12-20,210,3.65,2024-12-20,210,9.4
Aflac Inc.,AFL,112.75,0.12460969162995601,106.4284,120.5716,14.143200000000007,0.2544307365024283,0.39184555856673065,-35.47453320065905,0.05606740576496677,855.0,90,2024-11-22,112.0,3.85,2024-11-22,115.0,4.7
Unilever plc,UL,61.65,0.1246912000000001,58.6034,66.3966,7.793200000000006,0.17971683671834573,0.3864097886385624,-28.453994673561354,0.04941768045417677,387.5,48,2024-12-20,62.5,1.525,2024-12-20,62.5,2.35
Entergy Corporation,ETR,134.18,0.12476444444444452,126.5784,143.4216,16.84320000000001,0.18074154057042813,0.3853935648878121,-65.85411130015703,0.05665225816067972,840.0,10,2024-12-20,135,3.6,2024-12-20,135,4.8
Crown Holdings Inc.,CCK,95.37,0.12505846153846145,91.4034,103.5966,12.19319999999999,0.19744891415100807,0.43515458089740033,19.472250280100845,0.0415916955017301,607.5,54,2024-12-20,97.5,2.725,2024-12-20,97.5,3.35
Keurig Dr Pepper,KDP,36.7,0.12515200000000012,35.1534,39.8466,4.6932000000000045,0.19192873377639721,0.42210043153816157,3.9860879624308954,0.04214168937329714,182.5,45,2024-12-20,38,0.7,2024-12-20,37,1.125
"Salesforce, Inc.",CRM,290.5,0.12523118644067813,276.5284,313.4716,36.94320000000005,0.25653774618219827,0.3977247903790141,-92.26894450510414,0.04809500860585206,1845.0,288,2024-11-22,295,7.275,2024-11-22,295,11.175
Intercontinental Exchange Inc.,ICE,165.85,0.12613647058823524,159.2784,180.7216,21.44319999999999,0.1931383284617851,0.42547015536447474,11.793417801222361,0.03962375640639126,1070.0,80,2024-12-20,170,3.9,2024-12-20,170,6.8
Marriot International Class,MAR,262.11,0.12614280373831777,250.6284,284.3716,33.7432,0.2389448321830025,0.41450237739956786,-11.336025895157142,0.043804509557056254,1435.0,64,2024-11-29,270,5.65,2024-11-29,265,8.7
American Electric Power,AEP,99.25,0.12743200000000002,93.6284,106.3716,12.743200000000002,0.19125230140620228,0.4020644889144998,-28.34276073940094,0.05664080604534006,635.0,28,2024-12-20,100.0,3.075,2024-12-20,100.0,3.275
"Merck & Co.,",MRK,105.94,0.1278803738317757,100.1584,113.8416,13.6832,0.2672649882876713,0.4033284330145781,-23.130205102325707,0.05457428733245231,582.0,468,2024-11-22,108.0,2.625,2024-11-22,106.0,3.195
The Hershey Company,HSY,184.8331,0.12790794520547957,170.8284,194.1716,23.343200000000024,0.24278649620141254,0.4201751564635217,-1.913044941004216,0.050523959182635636,1415.0,187,2024-11-29,180,8.2,2024-11-29,185,5.95
Fastenal Co,FAST,76.71,0.12829935483870955,72.5284,82.4716,9.94319999999999,0.19708421330201165,0.4134138100763045,-9.854975032410085,0.054511797679572274,495.0,60,2024-12-20,77.5,2.3,2024-12-20,77.5,2.65
General Dynamics Corporation,GD,308.4572,0.12845823999999995,292.4284,332.5716,40.14319999999998,0.2435126429749328,0.3597324519895961,-148.5934910191798,0.051964421644234565,2755.0,16,2024-11-22,305,10.05,2025-01-17,320,17.5
The Kraft Heinz,KHC,35.36,0.12854084507042238,33.2184,37.7816,4.563199999999995,0.2658312438351954,0.3978235342401961,-8.818783372469463,0.06056561085972842,276.0,44,2024-11-22,35.0,1.49,2024-11-29,36.0,1.27
Canadian National Railway,CNI,114.04,0.12863652173913054,107.6034,122.3966,14.793200000000013,0.20071693763140885,0.4201492125216257,-4.755670895217268,0.05644159943879352,737.5,25,2024-12-20,115,2.725,2024-12-20,115,4.65
Gilead Sciences Inc,GILD,85.67,0.1293395348837209,80.4384,91.5616,11.123199999999997,0.28760183704890774,0.4315824843159423,8.98360171726349,0.06106688455702113,554.0,312,2024-11-22,86.0,2.865,2024-11-22,86.0,2.675
"McCormick & Company,",MKC,78,0.12991500000000009,74.8034,85.1966,10.393200000000007,0.21012629257530038,0.44766580603682915,32.076301503846594,0.04098205128205133,517.5,32,2024-12-20,80,1.925,2024-12-20,80,3.25
Verizon Communications,VZ,42.3,0.13007619047619048,39.2684,44.7316,5.4632000000000005,0.2251307054709607,0.47317048756210284,29.50087499131517,0.057484633569740026,271.0,40,2024-12-20,42.0,0.89,2024-12-20,42.0,1.82
Kimberly-Clark Corp.,KMB,136.8,0.13024233576642352,128.0784,145.9216,17.843200000000024,0.18744887776604333,0.22508910725246184,-57.940608931250104,0.06375438596491245,1590.0,9,2024-12-20,130.0,8.55,2024-11-22,144.0,7.35
"The Travelers Companies,",TRV,266.88,0.1303516981132075,247.7284,282.2716,34.543199999999985,0.20502893296288516,0.43017048087245396,58.863053407871035,0.05767236211031169,2225.0,36,2024-12-20,260,9.4,2024-12-20,270,12.85
Domino's Pizza Inc.,DPZ,432,0.1307357225433525,404.2284,460.7716,56.543199999999956,0.25758693809472344,0.4249320828823346,63.75235483197699,0.06428611111111106,3575.0,60,2024-11-29,425,18.0,2024-11-29,440,17.75
Novartis AG,NVS,113.97,0.13081043478260881,107.4784,122.5216,15.043200000000013,0.21884596532000106,0.4517722835296733,48.70067839315473,0.056958848819864925,750.0,30,2024-12-20,115.0,3.7,2024-12-20,115.0,3.8
Wells Fargo &,WFC,63.62,0.1311261538461539,60.7384,69.2616,8.523200000000003,0.2741229745073566,0.41177519791957595,-0.6629804232217928,0.045293932725557984,524.0,1080,2024-11-22,64.0,2.145,2024-11-29,66.0,3.095
Toronto Dominion Bank,TD,56.32,0.13118608695652173,53.7284,61.2716,7.543199999999999,0.2309622346642403,0.47841271148214204,51.29726843416189,0.046015625,375.0,55,2024-12-20,57.5,1.525,2024-12-20,57.5,2.225
Union Pacific Corp.,UNP,240.95,0.13119673469387746,228.9284,261.0716,32.14319999999998,0.2010602628526246,0.41552581849912784,-20.3194656344575,0.04989250881925702,1605.0,40,2024-12-20,245,6.25,2024-12-20,245,9.8
Danaher Corporation,DHR,263.7,0.1315931428571428,245.2284,279.7716,34.543199999999985,0.23947986655611017,0.39117763212195,-13.27343684984541,0.0609465301478953,2475.0,40,2024-11-29,255,14.5,2024-11-29,270,10.25
Microsoft Corp,MSFT,419.2393,0.1319139181286549,399.3034,455.6966,56.39319999999998,0.2763154622989539,0.41031655393489264,-56.6348503313673,0.047552555306718626,2567.5,930,2024-11-22,430,10.375,2024-11-22,425,15.3
Lowe's Companies Inc.,LOW,271.32,0.13263559633027516,254.4284,290.5716,36.14319999999998,0.2690548288641505,0.38861924548212406,-119.65436890626293,0.06225711337166439,2055.0,90,2024-11-29,270,9.975,2024-11-22,275,10.575
Energy Transfer LP,ET,16.42,0.13292121212121208,15.4034,17.5966,2.193199999999999,0.15608138479251127,0.2845719888123419,-18.23368206409247,0.06191230207064568,57.5,36,2025-01-17,17.0,0.225,2024-12-20,16.0,0.35
Archer Daniels Midland,ADM,56.31,0.13321403508771923,53.2034,60.7966,7.593199999999996,0.28116759080165454,0.4083236136773191,-11.22812904894901,0.05516959687444504,377.5,330,2024-11-22,57.0,1.55,2024-11-22,57.0,2.225
Citigroup Inc.,C,61.54,0.13327741935483878,57.8684,66.1316,8.263200000000005,0.25853063671865173,0.36747326419110166,-46.10744863899772,0.05966200844978872,411.0,756,2024-11-22,62.0,1.865,2024-11-22,62.0,2.245
Bank of Nova,BNS,52.75,0.1335127272727272,51.3284,58.6716,7.343199999999996,0.21987796751975802,0.4793812509948123,51.43251730313323,0.026949763033175318,365.0,12,2024-12-20,55.0,0.825,2024-12-20,55.0,2.825
"Cencora, Inc.",COR,233.25,0.13351333333333326,223.9784,256.0216,32.043199999999985,0.1933672508057103,0.4056966325091137,-48.75832615658808,0.039749624866023604,1600.0,42,2024-12-20,240,6.3,2024-12-20,240,9.7
Snap-on Incorporated,SNA,323.78,0.1335725,298.6284,341.3716,42.7432,0.21522837127609748,0.44590131983205,229.35086706216657,0.054331953795787355,3135.0,2,2024-12-20,310,19.4,2024-12-20,330,11.95
PPL Corporation,PPL,32.56,0.13363692307692307,30.3284,34.6716,4.3431999999999995,0.17465169014573595,0.33824355369064585,-32.04043733086179,0.06485257985257972,165.0,10,2024-12-20,33,0.825,2025-01-17,32,0.825
"Yum! Brands, Inc.",YUM,133.24,0.13413236363636358,128.2784,146.7216,18.44319999999999,0.18772251892992933,0.3975384488845992,-21.959753222788336,0.03723806664665268,1170.0,12,2024-12-20,135,4.05,2025-01-17,140,7.65
U.S. Bancorp,USB,47.79,0.13430785340314144,44.5434,50.9566,6.413200000000003,0.25584065028176106,0.36033027962228875,-40.43046436716704,0.06626072400083705,293.5,198,2024-11-22,48.0,1.28,2024-12-20,47.5,1.655
"General Mills, Inc.",GIS,68.82,0.13517381818181837,64.1034,73.3966,9.293200000000013,0.21951974412946898,0.4403956772795313,25.797453383447035,0.06650101714617863,337.5,110,2024-12-20,70.0,1.95,2024-12-20,67.5,1.425
Adobe Inc.,ADBE,495.65,0.13554181818181824,461.4534,528.5466,67.09320000000002,0.2840953836058982,0.40604095958563935,-111.52359187893381,0.06637062443256338,2852.5,1184,2024-11-22,500,15.4,2024-11-22,490,13.125
Deere & Company,DE,404.74,0.13559317073170737,382.2034,437.7966,55.593200000000024,0.30438872386770893,0.43637036085990827,86.83233695035568,0.055681672184612396,2777.5,224,2024-11-22,410,12.45,2024-11-22,410,15.325
"BCE, Inc.",BCE,33.39,0.13561791044776117,31.2284,35.7716,4.543199999999999,0.2079523989707345,0.4121868408566834,-2.2699632992941643,0.06473794549266247,175.0,40,2024-12-20,34.0,0.75,2024-12-20,33.0,1.0
Bank of Montreal,BMO,92.7,0.13571789473684218,88.5534,101.4466,12.893200000000007,0.2006686524053733,0.4071051694048058,-17.95468060855221,0.04473139158576059,642.5,42,2024-12-20,95,1.625,2024-12-20,95,4.8
Aon plc Class,AON,357,0.13573479452054782,340.2284,389.7716,49.543199999999956,0.20276281754335287,0.4085772935212644,-30.6821186196764,0.046979271708683414,2975.0,36,2024-12-20,360,10.75,2024-12-20,370,19.0
Truist Financial Corporation,TFC,42.3,0.13588837209302315,40.0784,45.9216,5.843199999999996,0.2599436119109506,0.36579143594823793,-32.495432705965975,0.05252009456264764,290.0,315,2024-11-22,43.0,1.09,2024-11-22,43.0,1.81
Blackstone Inc.,BX,169.95,0.13681828571428567,163.0284,186.9716,23.94319999999999,0.26204441666439265,0.3851032876103391,-86.06850433651339,0.04072727272727263,1195.0,306,2024-11-22,175.0,3.45,2024-11-22,175.0,8.5
ConocoPhillips,COP,104.88,0.13699715639810436,98.2734,112.7266,14.45320000000001,0.2715915881495012,0.37756647420866574,-66.2500128855366,0.06299199084668193,670.5,255,2024-11-22,106.0,3.13,2024-11-22,105.0,3.575
ABBVIE INC.,ABBV,186,0.13733263157894748,176.9534,203.0466,26.093200000000024,0.3001768764395187,0.4294251825261083,25.050169222315333,0.048637634408602214,1302.5,396,2024-11-22,190,5.225,2024-11-22,190,7.8
Duke Energy Corporation,DUK,118.38,0.13738893617021283,109.4284,125.5716,16.143200000000007,0.19391081821259235,0.37993132610904906,-49.32645686429531,0.06075012671059308,1055.0,28,2024-12-20,115.0,6.1,2025-01-17,120.0,4.45
Plains All American,PAA,17.05,0.13783529411764714,15.8284,18.1716,2.3432000000000013,0.18382152310069613,0.34875439051853313,-17.56387929984806,0.06578299120234608,115.0,4,2025-01-17,17,0.625,2024-12-20,17,0.525
Pfizer Inc.,PFE,28.92,0.13804137931034483,26.9984,31.0016,4.0032,0.2468160725078356,0.3283853613578667,-36.566404104439876,0.06644536652835413,198.0,437,2024-11-29,29.0,0.86,2024-11-22,29.0,1.12
"PPG Industries, Inc.",PPG,127.77,0.13956307692307687,120.9284,139.0716,18.143199999999993,0.18634461658677712,0.35237380100665106,-122.8375360311599,0.05354621585661736,905.0,6,2024-12-20,130,3.3,2025-01-17,130,5.75
Omega Healthcare Investors,OHI,41.32,0.14007804878048785,38.1284,43.8716,5.743200000000002,0.18865170487599542,0.35796234484849676,-38.93075984110821,0.061752178121974845,285.0,144,2024-12-20,41,1.3,2024-12-20,41,1.55
3M Company,MMM,140.39,0.1401651245551601,130.6534,150.3466,19.69319999999999,0.26280383768222726,0.35193001170240223,-139.58200093566438,0.06935394258850333,932.5,240,2024-11-22,141.0,4.2,2024-12-20,140.0,5.125
"EOG Resources, Inc.",EOG,125.71,0.14018124999999992,119.0284,136.9716,17.94319999999999,0.30497363878664907,0.42440227206433434,20.085371585585232,0.05315090287168872,695.0,1224,2024-11-22,130.0,2.85,2024-11-22,126.0,4.1
