Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares TIPS Bond,TIP,108.57,0.045600000000000016,107.0034,111.9966,4.993200000000002,0.0695083926738585,0.34523293049641945,-0.013871725400413884,0.014429400386847141,397.5,4,2024-12-20,108.0,1.45,2024-12-20,111.0,2.525
BERKSHIRE HATHAWAY Class,BRK.B,465.16,0.04568430107526882,454.3784,475.6216,21.2432,0.16184053571095017,0.4169586748441676,-0.017267730672264427,0.022490325909364468,1060.0,432,2024-11-22,465.0,4.925,2024-11-22,465.0,5.675
VISA Inc.,V,309.69,0.046481951219512055,300.3534,314.6466,14.293199999999956,0.15090350405006628,0.3960386642422503,-0.06370238339305152,0.016005037295359813,712.5,96,2024-11-22,307.5,3.725,2024-11-22,307.5,3.4
Procter & Gamble,PG,167.46,0.046537481481481575,164.8234,172.6766,7.853200000000015,0.14727411594103126,0.3810533060609007,-0.03950674947209196,0.01574465544010519,515.5,119,2024-11-22,167.5,2.04,2024-11-22,170.0,3.115
Vanguard Real Estate,VNQ,96,0.04680416666666668,93.7534,98.2466,4.493200000000002,0.1643773606142339,0.4127199026296644,-0.026205715908280316,0.02340208333333334,222.5,210,2024-11-22,96.0,1.15,2024-11-22,96.0,1.075
"PepsiCo, Inc.",PEP,165.3,0.04692848484848486,161.1284,168.8716,7.743200000000002,0.16353412895604086,0.4108770950318785,-0.0308353803620899,0.02160677555958856,385.0,154,2024-11-22,165.0,2.155,2024-11-22,165.0,1.695
"Altria Group, Inc.",MO,53.99,0.047466666666666574,52.7184,55.2816,2.563199999999995,0.15026319643191577,0.3634114584922328,-0.1241632965334134,0.023552509724022955,126.0,203,2024-11-22,54.0,0.67,2024-11-29,54.0,0.59
Johnson & Johnson,JNJ,155.19,0.04789248000000007,152.5084,159.9916,7.483200000000011,0.15104676396169814,0.37449898940482085,-0.045354381899796535,0.017279463882982172,497.0,128,2024-11-22,155.0,2.2,2024-11-22,157.5,2.77
Coca-Cola Company,KO,63.99,0.04895624999999992,62.4334,65.5666,3.133199999999995,0.17130099906396393,0.41092493739330116,-0.030026765670460087,0.02432567588685737,154.5,858,2024-11-22,64.0,0.81,2024-11-22,64.0,0.735
The Kraft Heinz,KHC,33.04,0.049490909090909155,32.1834,33.8166,1.6332000000000022,0.16970216601727095,0.4024588018515166,-0.048908343208269825,0.023504842615012168,79.5,40,2024-11-22,33.0,0.42,2024-11-22,33.0,0.375
iShares U.S. Real,IYR,99.89,0.049731999999999915,97.5134,102.4866,4.973199999999991,0.17347579016829504,0.4093346810446692,-0.032732874578914634,0.023792171388527343,246.5,460,2024-11-22,100.0,1.225,2024-11-22,100.0,1.24
The Southern Company,SO,88.64,0.05049090909090898,85.7784,90.2216,4.44319999999999,0.1651313894068965,0.3974075175615396,-0.06137214838097553,0.017842960288808603,220.0,77,2024-11-22,88.0,1.225,2024-11-22,88.0,0.975
iShares Russell 2000,IWM,241.39,0.05059916317991642,232.9534,245.0466,12.093200000000024,0.20441361385849183,0.4055464495594483,-0.04652615700709836,0.015148100584117096,602.5,6734,2024-11-18,239.0,2.755,2024-11-18,239.0,3.27
McDonald's Corporation,MCD,298.41,0.050644000000000154,292.4034,307.5966,15.193200000000047,0.17304524450300382,0.40468889549651044,-0.04025220606385099,0.02012868201467795,757.5,325,2024-11-22,300.0,3.575,2024-11-22,300.0,4.0
Lockheed Martin Corp.,LMT,568.69,0.051049911504424825,550.5784,579.4216,28.843200000000024,0.17094619323525406,0.40455435139879303,-0.04604110701603036,0.018870738011922062,1440.0,460,2024-11-22,565.0,7.45,2024-11-22,565.0,6.95
Consumers Staples Select,XLP,80.82,0.05145030674846614,79.4034,83.5966,4.19319999999999,0.11095409145158576,0.32035217892783674,-0.1406490890895443,0.01752783964365242,257.5,8,2024-11-29,81.0,0.97,2024-12-20,82.0,1.605
iShares Core S&P,IVV,602.78,0.05173866666666678,584.4784,615.5216,31.04320000000007,0.1268960832460146,0.2532435117893146,-0.3036873945469589,0.021138060320515052,1550.0,7,2024-11-22,600.0,6.7,2024-12-20,600.0,8.8
Verizon Communications,VZ,40.54,0.05185766871165659,39.6934,41.8066,2.113200000000006,0.17014346570610214,0.3854072136728133,-0.04883949407159181,0.020883078441045935,128.5,340,2024-11-22,40.5,0.555,2024-11-22,41.0,0.73
"Mondelez International, Inc.",MDLZ,66.2,0.052169696969696824,64.2784,67.7216,3.4431999999999903,0.18106159646317743,0.41074330926164015,-0.031931055750748276,0.022984894259818613,170.0,30,2024-11-22,66.0,1.025,2024-11-22,66.0,0.675
"Honeywell International, Inc.",HON,220.2,0.05231177142857139,213.0284,224.4716,11.44319999999999,0.16970729772506718,0.39013878304777483,-0.047953221328575775,0.01939872842870121,695.0,44,2024-11-22,217.5,3.55,2024-11-22,220.0,3.4
Philip Morris International,PM,126.66,0.053096062992126,123.6284,130.3716,6.743200000000002,0.18750566861691925,0.4156249752193195,-0.018701696946802068,0.023934943944418106,335.0,475,2024-11-22,127.0,1.375,2024-11-22,127.0,1.975
RTX Corporation,RTX,124.04,0.053278048780487836,119.7234,126.2766,6.553200000000004,0.15389678765139084,0.34674714637592385,-0.09305180612056864,0.01803128023218313,425.5,210,2024-11-22,122.0,2.185,2024-11-22,124.0,2.07
Electronic Arts Inc,EA,158,0.05392507936507938,153.2534,161.7466,8.493200000000002,0.18513357092643534,0.40583022111351186,-0.04191213083267255,0.023712658227848106,422.5,45,2024-11-22,157.5,2.45,2024-11-22,157.5,1.775
Energy Transfer LP,ET,17.31,0.054098550724637644,16.7834,17.7166,0.9331999999999994,0.16268619760183864,0.34405678234486126,-0.03465441600879671,0.023489312536106356,69.5,75,2024-11-22,17.0,0.4,2024-11-22,17.5,0.295
Abbott Laboratories,ABT,116.51,0.05438632478632484,113.8184,120.1816,6.363200000000006,0.16654368125208097,0.35055905985025626,-0.1445684506321241,0.023101879666981445,316.0,319,2024-11-22,117.0,1.335,2024-11-29,117.0,1.825
Gilead Sciences Inc,GILD,96.54,0.05477525773195871,94.3434,99.6566,5.313199999999995,0.1875996298987323,0.4037097466314855,-0.04267399931974967,0.02275326289620886,263.5,240,2024-11-22,97.0,1.14,2024-11-22,97.0,1.495
Comcast Corp,CMCSA,44,0.05552727272727283,42.7784,45.2216,2.4432000000000045,0.19328684082233494,0.4085596713055093,-0.03520974222898247,0.027763636363636414,120.0,128,2024-11-22,44.0,0.595,2024-11-22,44.0,0.605
Northrop Grumman Corp.,NOC,532.15,0.055553207547169685,515.2784,544.7216,29.443199999999933,0.1914924834354829,0.40931356121358786,-0.035031281639118964,0.02362416611857557,1470.0,80,2024-11-22,530.0,7.25,2024-11-22,530.0,7.45
Microsoft Corp,MSFT,421.97,0.05555917404129783,411.9784,435.5216,23.543199999999956,0.19228718831325606,0.4076133134427359,-0.03459929634611569,0.023678460554067835,1050.0,1368,2024-11-22,425.0,4.85,2024-11-22,422.5,5.65
"T-Mobile US, Inc.",TMUS,236,0.055800851063829815,228.4434,241.5566,13.113200000000006,0.18967144159949864,0.40325140346627086,-0.04761464282489365,0.0235449152542373,653.5,102,2024-11-22,235.0,3.675,2024-11-22,235.0,2.86
International Business Machines,IBM,214.19,0.0558268235294118,206.5684,218.4316,11.863200000000006,0.18884225621232212,0.41229440306049336,-0.030931830427896587,0.019802978663803192,591.0,345,2024-11-22,212.5,2.91,2024-11-22,212.5,3.0
Fidelity National Information,FIS,88.07,0.05674090909090911,85.5034,90.4966,4.993200000000002,0.19874681004382921,0.4119744330810313,-0.028151159817073387,0.02755308277506538,247.5,72,2024-11-22,88.0,1.35,2024-11-22,88.0,1.125
Accenture PLC,ACN,357.4,0.056823017543859655,346.1284,366.3716,20.2432,0.1971577958346739,0.41061528566048866,-0.02396328232645729,0.025102406267487477,1135.0,374,2024-11-22,355.0,5.5,2024-11-22,357.5,5.85
JPMorgan Equity Premium,JEPI,60.01,0.05702857142857155,57.803399999999996,61.196600000000004,3.3932000000000073,0.10992535003084034,0.44427829366256233,0.05077969957848495,0.01977337110481596,217.5,2,2024-12-20,59.0,1.475,2024-12-20,60.0,0.7
AT&T Inc.,T,22.3,0.057031111111111144,21.8584,23.1416,1.2832000000000008,0.18208818685804753,0.3822875253835323,-0.08649797143489425,0.01980269058295969,62.0,403,2024-11-22,22.5,0.255,2024-11-22,22.5,0.365
Apple Inc.,AAPL,226.34,0.05733274725274731,220.9784,234.0216,13.043200000000013,0.19781859383281317,0.407221776738125,-0.03509577839338226,0.023688256605107403,650.0,646,2024-11-22,227.5,3.225,2024-11-22,227.5,3.275
Anheuser-Busch INBEV SA/NV,BUD,57.12,0.05777543859649121,55.3534,58.6466,3.293199999999999,0.2047258094916672,0.4186708681892001,-0.01468853203535362,0.02672619047619051,162.5,60,2024-11-22,57.0,1.0,2024-11-22,57.0,0.625
"Merck & Co.,",MRK,102.92,0.05781923076923089,100.9934,107.0066,6.013200000000012,0.1787231608786068,0.3739621358343074,-0.04610097688373421,0.018719393703847724,398.5,390,2024-11-22,103.0,1.545,2024-11-22,105.0,2.44
Union Pacific Corp.,UNP,242.88,0.057910103092783556,235.4784,249.5216,14.043200000000013,0.2053398309687336,0.41836664523580913,-0.014922899737936162,0.02734519104084326,700.0,238,2024-11-22,242.5,3.2,2024-11-22,242.5,3.8
iShares MSCI Emerging,EEM,44.64,0.05839553072625712,43.4434,46.0566,2.613200000000006,0.198042234950434,0.39634538834926303,-0.057901210390909015,0.026805555555555638,103.5,529,2024-11-22,45.0,0.515,2024-11-22,44.5,0.52
Mastercard Incorporated,MA,528,0.058500143884891984,506.0034,536.4966,30.493199999999945,0.13952792456224544,0.29639378293000607,-0.2616491917445674,0.01609204545454535,1397.5,68,2024-11-22,522.5,7.75,2024-12-06,520.0,6.225
ABBVIE INC.,ABBV,199.72,0.05921600000000012,194.0784,205.9216,11.843200000000024,0.20791754501470516,0.4123043227408394,-0.02625430296855196,0.028247546565191323,590.0,240,2024-11-22,200.0,2.87,2024-11-22,200.0,3.03
Pfizer Inc.,PFE,26.76,0.059558878504673014,25.9534,27.5466,1.593200000000003,0.19563089584542342,0.3813377167973526,-0.042433870435277986,0.029394618834080715,102.5,437,2024-11-22,26.5,0.52,2024-11-22,27.0,0.505
"DuPont de Nemours,",DD,84.36,0.05956959064327481,82.9534,88.0466,5.093199999999996,0.18941613410395966,0.39845165855032316,-0.03324837689337688,0.016673779042200063,302.5,63,2024-11-22,85.0,0.925,2024-11-22,86.0,2.1
Shell plc American,SHEL,66.93,0.05960000000000002,65.0034,68.9966,3.9932000000000016,0.21838334614574184,0.43208345426061023,0.016241848090559317,0.028785298072613288,197.5,130,2024-11-22,67.0,0.75,2024-11-22,67.0,1.225
The Hershey Company,HSY,176.3,0.05967542857142852,169.7784,180.2216,10.44319999999999,0.20436559706826526,0.41442090832698764,-0.026174903586200057,0.022243902439024296,520.0,114,2024-11-22,175.0,2.5,2024-11-22,175.0,2.7
Exxon Mobil Corporation,XOM,121.13,0.0597785123966943,117.3834,124.6166,7.233200000000011,0.21700810039271123,0.428780588543635,0.007792646315455804,0.02878395112688855,359.5,1715,2024-11-22,121.0,1.495,2024-11-22,121.0,2.1
Vanguard Long-Term Corporate,VCLT,78.36,0.059785987261146374,76.1534,80.8466,4.69319999999999,0.11072795314478628,0.4087534482125823,-0.015328251757079194,0.028159775395609935,282.5,6,2024-12-20,78.0,1.4,2024-12-20,79.0,1.425
J.P. Morgan Nasdaq,JEPQ,56.55,0.060056637168141726,54.803399999999996,58.196600000000004,3.3932000000000073,0.106062470356799,0.38715251320258626,-0.03743049931104799,0.02911759504862965,217.5,10,2024-12-20,56.0,1.075,2024-12-20,57.0,1.1
iShares MSCI EAFE,EFA,79.48,0.06028999999999982,77.58840000000001,82.41159999999999,4.823199999999986,0.15314370559854285,0.2685377909297816,-0.2793269072919025,0.023799698037242033,239.0,35,2024-12-20,80.0,1.1,2024-11-22,80.0,1.29
Health Care Select,XLV,150.32,0.06087920792079221,146.8884,156.1116,9.22320000000002,0.11222178715792029,0.41380121910354206,-0.014942165543518598,0.022828632251197467,509.0,16,2024-12-20,151.0,2.265,2024-12-20,152.0,2.825
Automatic Data Processing,ADP,304.39,0.06112524590163927,295.6784,314.3216,18.64319999999998,0.14787906529087544,0.3523078890194289,-0.14168405229661024,0.028619862676171937,930.0,33,2024-11-29,305.0,4.2,2024-12-13,305.0,5.1
"Conagra Brands, Inc.",CAG,28.5,0.06116491228070181,27.6284,29.3716,1.7432000000000016,0.211443496710099,0.40531462910314453,-0.042298911387872715,0.030582456140350905,85.0,88,2024-11-22,28.5,0.425,2024-11-22,28.5,0.425
Colgate-Palmolive Company,CL,92.58,0.061548108108108006,89.6534,95.3466,5.69319999999999,0.19300305059291878,0.3595141639857281,-0.01971419252045435,0.0298833441348023,432.5,32,2024-11-22,91.0,2.3,2024-11-22,94.0,2.025
Chevron Corporation,CVX,157.38,0.06184448000000011,151.4184,161.0816,9.663200000000018,0.19452243820480675,0.3745880422521497,-0.10972887715670328,0.02352014233066472,356.0,304,2024-11-29,157.5,1.735,2024-11-22,155.0,1.825
Kimberly-Clark Corp.,KMB,133.61,0.0620823529411764,131.7784,140.2216,8.44319999999999,0.16979257698813607,0.3679277739897573,-0.07872857402510168,0.013708554748896104,520.0,30,2024-11-29,135.0,1.35,2024-11-22,137.0,3.85
Bristol-Myers Squibb Co.,BMY,54,0.06265185185185189,52.3084,55.6916,3.383200000000002,0.22276546883273593,0.4184722449263383,-0.014071927641864518,0.031325925925925945,167.0,578,2024-11-22,54.0,0.94,2024-11-22,54.0,0.73
"PPG Industries, Inc.",PPG,124.12,0.0628483870967743,120.1034,127.8966,7.793200000000013,0.2306353484457531,0.4336661871377001,0.031223739713498278,0.030427006123106684,487.5,15,2024-11-22,123.0,3.1,2024-11-22,125.0,1.775
"MetLife, Inc.",MET,81.19,0.06333170731707305,79.4034,84.5966,5.19319999999999,0.2058204655136122,0.3896504487039987,-0.013872108397888484,0.022005173050868247,357.5,126,2024-11-22,81.0,1.25,2024-11-22,83.0,2.325
Schwab US Dividend,SCHD,29.14,0.06355862068965527,28.0784,29.9216,1.843200000000003,0.1154940826233653,0.40613302914978666,-0.04288424194621511,0.026822237474262215,90.0,8,2024-12-20,29.0,0.45,2024-12-20,29.0,0.45
CSX Corporation,CSX,36.54,0.06369999999999996,34.8534,37.1466,2.293199999999999,0.1785343555644995,0.36477147413793554,-0.1308639131916227,0.016600985221674885,112.5,20,2024-11-22,36.0,0.6,2024-11-22,36.0,0.525
JPMorgan Chase &,JPM,238.9,0.06376084210526307,229.9284,245.0716,15.143199999999979,0.21865357266262775,0.4098628109879021,-0.03484015944218408,0.02583340309753028,755.0,780,2024-11-22,237.5,3.7,2024-11-22,237.5,3.85
"United Parcel Service,",UPS,132.8,0.06428288973384026,127.2734,135.7266,8.453199999999995,0.21756422323469812,0.4155663686144411,-0.02323630039348864,0.02203765060240948,370.5,840,2024-11-22,132.0,1.815,2024-11-22,131.0,1.89
NetFlix Inc,NFLX,794.4,0.06436649999999985,774.2534,825.7466,51.49319999999989,0.22115886039762145,0.40701776211553153,-0.03463748879779124,0.025360775427995873,2572.5,1023,2024-11-22,800.0,10.95,2024-11-22,800.0,14.775
Alphabet Inc. Class,GOOG,179.67,0.06468444444444432,174.1784,185.8216,11.643199999999979,0.2267065807090331,0.4114087540378605,-0.02792569327086545,0.030564924583959353,580.0,558,2024-11-22,180.0,3.01,2024-11-22,180.0,2.79
3M Company,MMM,134.35,0.06498646616541337,128.6784,137.3216,8.643199999999979,0.20393430049804737,0.38313634471384805,-0.05802744537628314,0.02211834759955337,530.0,1012,2024-11-22,132.0,3.07,2024-11-22,134.0,2.23
"Fiserv, Inc.",FI,212,0.06514447058823541,205.5784,219.4216,13.843200000000024,0.1812441339345194,0.301355795703796,-0.12822558154914743,0.030290566037735906,940.0,18,2024-11-22,210.0,3.45,2024-12-06,215.0,5.95
Annaly Capital Management.,NLY,19.89,0.06515999999999984,19.3484,20.6516,1.3031999999999968,0.1804633162400148,0.30374517595449424,-0.22980339326756896,0.027229763700351885,63.0,60,2024-11-22,20.0,0.23,2024-11-29,20.0,0.4
"Thermo Fisher Scientific,",TMO,554,0.06530306306306286,536.8784,573.1216,36.24319999999989,0.1996075273206957,0.34640991434157165,-0.1708818875734729,0.030905415162454774,1310.0,72,2024-11-29,560.0,6.15,2024-11-22,550.0,6.95
Technology Select Sector,XLK,237.16,0.06552926315789472,229.7184,245.2816,15.563199999999995,0.22094243016162807,0.3931909892807901,-0.04448022908800059,0.03137797267667395,526.0,250,2024-11-22,240.0,2.54,2024-11-22,235.0,2.72
"Constellation Brands, Inc.",STZ,234.41,0.06571574468085102,227.2784,242.7216,15.44319999999999,0.20438193360663653,0.35497639940100034,-0.1367534021813724,0.03042361673990014,770.0,70,2024-11-22,235.0,3.4,2024-11-29,235.0,4.3
Alphabet Inc. Class,GOOGL,178.21,0.06582084507042253,171.6584,183.3416,11.6832,0.22839087446151193,0.41129546841291087,-0.030988614789670514,0.028795241568935478,582.0,770,2024-11-22,177.5,3.5,2024-11-22,177.5,2.32
Texas Instruments Incorporated,TXN,219.9,0.06595796610169502,213.9534,228.5466,14.593200000000024,0.22629097335997939,0.4045844705735695,-0.036682448171056765,0.027042291950886848,602.5,154,2024-11-22,222.5,2.75,2024-11-22,220.0,3.275
Aflac Inc.,AFL,108.27,0.06599266055045863,105.4034,112.5966,7.19319999999999,0.18252686269028104,0.3058798683567532,-0.2197049954133981,0.026476401588620958,357.5,24,2024-12-06,109.0,1.725,2024-11-22,109.0,1.85
Utilities Select Sector,XLU,79.3,0.06599623824451425,77.1184,82.3816,5.263200000000012,0.1627749288135986,0.2502129156945472,-0.2762051199938476,0.027510718789407355,286.0,40,2024-11-22,79.5,0.93,2024-12-20,80.0,1.93
Danaher Corporation,DHR,245.15,0.06629877551020409,236.8784,253.1216,16.2432,0.2026004440436087,0.34687514455048096,-0.15249802146310515,0.03251723434631856,810.0,130,2024-11-29,245.0,4.7,2024-11-22,245.0,3.4
"SERVICENOW, INC.",NOW,1013.8,0.06707247524752465,976.1284,1043.8716,67.74319999999989,0.23105742178764804,0.4074800581716832,-0.03864988384945211,0.029662260800946923,3385.0,144,2024-11-22,1010.0,17.35,2024-11-22,1010.0,16.5
Starbucks Corp,SBUX,97.87,0.06734213197969531,95.1834,101.8166,6.633199999999988,0.2452474757727385,0.4318579374872209,0.022026652670835464,0.027450699908041262,379.5,725,2024-11-22,98.0,1.28,2024-11-22,99.0,2.515
Bank of America,BAC,45.53,0.06769502762430928,43.7184,46.7816,3.063199999999995,0.22909703700741665,0.4038160744344015,-0.03333185240405235,0.02748956731825162,176.0,420,2024-11-22,45.0,0.86,2024-11-22,45.5,0.9
S&P Global Inc.,SPGI,506.23,0.06792784313725486,492.6784,527.3216,34.64319999999998,0.2292550590185739,0.39871452149881326,0.03653502449464056,0.02676965015901864,2730.0,16,2024-11-22,500.0,9.25,2024-11-22,520.0,18.05
American Express Company,AXP,290.3,0.0681502608695653,277.7034,297.2966,19.593200000000024,0.22417823370232168,0.4008209460151456,-0.055170867003158056,0.024101274543575614,977.5,320,2024-11-22,287.5,5.175,2024-11-22,287.5,4.6
General Dynamics Corporation,GD,310.13,0.06815611336032375,298.2284,319.2716,21.043199999999956,0.17105275671722397,0.259111261380363,-0.258038908042124,0.02947667107342077,1175.0,9,2024-11-22,307.5,5.55,2024-12-20,310.0,6.2
eBay Inc,EBAY,61.89,0.06859999999999988,59.873400000000004,64.1266,4.2531999999999925,0.23897058164590335,0.4085064897242332,-0.034212442427887645,0.0325836160930683,210.5,130,2024-11-22,62.0,1.015,2024-11-22,62.0,1.09
SPDR Portfolio S&P,SPLG,70.57,0.06869787234042547,68.0784,72.9216,4.843199999999996,0.12487283290192588,0.40082699391476295,-0.04660540289220735,0.033322941759954726,190.0,12,2024-12-20,71.0,1.0,2024-12-20,70.0,0.9
iShares Select Dividend,DVY,137.91,0.06890397111913367,133.7284,143.2716,9.543200000000013,0.1266823266134301,0.4060753183413086,-0.007825136601624923,0.03032122398665799,325.0,12,2024-12-20,140.0,1.4,2024-12-20,137.0,1.85
International Paper Co.,IP,57.4,0.06917894736842113,55.0284,58.9716,3.9432000000000045,0.23171268055797686,0.4007649454037512,-0.05438874008440541,0.027379790940766615,195.0,60,2024-11-22,57.0,1.075,2024-11-22,57.0,0.875
"Kinder Morgan, Inc.",KMI,26.98,0.06927850467289724,25.8234,27.6766,1.853200000000001,0.20082133576460123,0.3394250582896361,-0.19877843511191703,0.025819125277983697,65.5,185,2024-11-22,27.0,0.365,2024-11-29,26.5,0.29
iShares Biotechnology ETF,IBB,149.81,0.06930117252931339,144.0784,154.4216,10.343200000000024,0.17079274239179235,0.2485976584615549,-0.2630037098845986,0.030782991789600225,590.0,150,2024-11-22,148.5,2.25,2024-12-20,150.0,3.65
Vanguard Long-Term Treasury,VGLT,58,0.06971034482758619,55.9784,60.0216,4.043199999999999,0.13429427168936986,0.4273471337540632,0.0051970347240530845,0.034855172413793094,200.0,8,2024-12-20,58.0,1.125,2024-12-20,58.0,0.875
Morgan Stanley,MS,131,0.06971692307692304,125.4684,134.5316,9.063199999999995,0.2404376193955232,0.41557218561236975,-0.02387398489415069,0.02695877862595418,451.0,675,2024-11-22,130.0,2.135,2024-11-22,130.0,2.375
Costco Wholesale Corp,COST,946.53,0.06978116402116395,912.0284,977.9716,65.94319999999993,0.24476507230992706,0.41322601500130096,-0.025742523196867945,0.03321775326719702,3295.0,400,2024-11-22,945.0,16.675,2024-11-22,945.0,16.275
ConocoPhillips,COP,111.51,0.07029642857142855,108.0634,115.9366,7.873199999999997,0.24326895231919154,0.4062872438339826,-0.03740994247861158,0.030908438705048905,391.5,774,2024-11-22,112.0,1.84,2024-11-22,112.0,2.075
Tractor Supply Co,TSCO,288.6,0.07041113043478262,277.3784,297.6216,20.2432,0.23894880641774655,0.4003936928942301,-0.043335320912339645,0.03125987525987518,760.0,136,2024-11-22,290.0,4.4,2024-11-22,285.0,3.2
iShares 10-20 Year,TLH,103.57,0.07060769230769227,100.3284,107.6716,7.343199999999996,0.13389433865879607,0.42019844965092346,-0.008264398826414287,0.03129863860191167,365.0,49,2024-12-20,104.0,1.575,2024-12-20,104.0,2.075
Clorox Company,CLX,165.99,0.07086787878787873,159.1534,170.8466,11.69319999999999,0.17163697345916412,0.24704545885246465,-0.31393366632594777,0.029258389059581818,582.5,24,2024-11-22,165.0,2.375,2024-12-20,165.0,3.45
Goldman Sachs Group,GS,597,0.07138092827004232,571.3534,613.6466,42.29320000000007,0.2519383855959833,0.42541650733216285,-0.0028097421553707875,0.027883752093802405,2112.5,812,2024-11-22,592.5,9.45,2024-11-22,592.5,11.675
Truist Financial Corporation,TFC,45.35,0.07149890109890093,43.873400000000004,47.126599999999996,3.2531999999999925,0.24856180458884325,0.40777877600284795,-0.03510939086203544,0.032560088202866544,160.5,119,2024-11-22,45.5,0.69,2024-11-22,45.5,0.915
FedEx Corporation,FDX,288.6,0.071766637554585,275.9784,296.5216,20.543199999999956,0.2131169715234172,0.34820481326885555,-0.16819391458361102,0.02744837144837129,900.0,176,2024-11-22,287.5,4.35,2024-11-29,285.0,4.65
U.S. Bancorp,USB,50.77,0.07214257425742589,48.678399999999996,52.321600000000004,3.6432000000000073,0.24371511593114634,0.40069039693390784,-0.022032586612516093,0.030561355130982872,230.0,90,2024-11-22,50.0,1.045,2024-11-22,51.0,1.255
PHILLIPS 66,PSX,126.5,0.07216825396825405,121.4534,130.5466,9.09320000000001,0.24944470265424445,0.4090503149784772,-0.025188869063281518,0.031988932806324206,352.5,240,2024-11-22,127.0,1.625,2024-11-22,125.0,1.9
UBS Group AG,UBS,32.46,0.07265736434108526,31.0784,33.4216,2.3431999999999995,0.23832785270745288,0.3893415288611547,-0.050558047871507625,0.02962415280345031,140.0,15,2024-11-22,32.0,0.76,2024-11-22,32.5,0.64
SPDR S&P Biotech,XBI,104.93,0.0729492822966507,100.6884,108.3116,7.623199999999997,0.2526156986748312,0.41008667257887954,-0.03216136706069243,0.032227199085104276,329.0,912,2024-11-22,105.0,1.57,2024-11-22,104.0,1.72
Amazon.Com Inc,AMZN,208.71,0.07306285714285726,202.3284,217.6716,15.343200000000024,0.2554272019496565,0.41222232495626243,-0.02419713393355027,0.03057639787264635,765.0,1224,2024-11-22,210.0,3.125,2024-11-22,210.0,4.525
Hormel Foods Corporation,HRL,30.2,0.07310666666666658,28.9034,31.0966,2.1931999999999974,0.21762179562247122,0.34442124164141075,-0.1621192129166349,0.029688741721854286,107.5,56,2024-11-22,30.0,0.575,2024-11-29,30.0,0.5
Caterpillar Inc.,CAT,397.21,0.07367369085173514,381.6534,410.8466,29.193200000000047,0.25745051266064056,0.4121911776909999,-0.009022489820642104,0.03433095843508483,1082.5,609,2024-11-22,400.0,4.65,2024-11-22,392.5,6.175
