Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Vanguard High Dividend,VYM,128.43,0.06557187499999995,123.8034,132.1966,8.393199999999993,0.1758841885358319,0.41710547662581304,0.03706123107922967,0.029328038620259927,617.5,18,2024-11-15,126,3.65,2024-11-15,130,2.525
J.P. Morgan Nasdaq,JEPQ,55.5,0.06564324324324312,53.6784,57.3216,3.643199999999993,0.09482579126457251,0.12925115394398795,-0.33986342665972846,0.03282162162162156,230.0,1,2024-12-20,55,0.925,2024-11-15,56,1.375
"PepsiCo, Inc.",PEP,171.81,0.06604753623188393,166.8034,178.1966,11.393199999999979,0.18138947690545384,0.4252126227726299,0.0025121456678695495,0.029140329433676688,567.5,441,2024-11-15,172.5,2.715,2024-11-15,172.5,2.96
iShares MSCI EAFE,EFA,79.88,0.06608348909657326,77.5984,82.9016,5.303200000000004,0.17843777764564067,0.41787494203969316,-0.011230026969740708,0.02856284426639957,238.0,364,2024-11-15,80.5,1.115,2024-11-15,80.0,1.265
Vanguard Total Stock,VTI,285.54,0.0664673684210528,275.5284,294.4716,18.943200000000047,0.17718988695849247,0.4124333374804764,-0.027565975369557443,0.03127968060516916,945.0,77,2024-11-15,285.0,5.35,2024-11-15,285.0,4.1
Enterprise Products Partners,EPD,29.13,0.0668939130434783,27.7884,29.7116,1.9232000000000014,0.09661439795118444,0.20087054476565452,-0.4812040501764472,0.0199656711294199,69.0,72,2024-11-22,29.0,0.34,2024-11-15,28.5,0.35
Johnson & Johnson,JNJ,160.55,0.06709661538461555,157.0484,167.9516,10.903200000000027,0.19146264273308228,0.4544222418375025,0.07207276869723087,0.021810028028651663,543.0,396,2024-11-15,162.5,2.105,2024-11-15,162.5,3.325
Kimberly-Clark Corp.,KMB,135.98,0.0674774907749076,130.9284,140.0716,9.143199999999979,0.15772299243894758,0.3524838389038687,-0.15526636555493048,0.030089719076334755,305.0,45,2024-11-15,137.0,1.625,2024-11-15,134.0,1.425
Vanguard Long-Term Treasury,VGLT,58.07,0.0679862068965518,56.0284,59.9716,3.9432000000000045,0.1645781710871622,0.3661364627185274,-0.11901195907584226,0.03274668503530225,195.0,96,2024-11-15,58,0.95,2024-11-15,58,1.0
Philip Morris International,PM,130.1067,0.06903206106870238,126.4784,135.5216,9.043200000000013,0.17813580743158886,0.3992203342887261,-0.05076633542580902,0.02788711111725988,450.0,494,2024-11-15,131.0,1.825,2024-11-15,131.0,2.675
JPMorgan Equity Premium,JEPI,59.23,0.06937627118644062,56.9534,61.0466,4.093199999999996,0.08531854894381208,0.39503306788794224,-0.06444978922010433,0.030670268445044762,202.5,4,2025-01-17,59,0.95,2025-01-17,59,1.075
Vanguard Long-Term Bond,BLV,71.31,0.0703267605633803,68.5034,73.4966,4.993200000000002,0.11702491149949036,0.19562231452817613,-0.38814897153183736,0.030663301079792434,247.5,10,2024-12-20,71,1.475,2024-11-15,71,1.0
"SPDR Gold Trust,",GLD,253.32,0.07089666011787814,245.4784,263.5216,18.043199999999985,0.18669762616337973,0.4059188455689461,-0.0390901895800962,0.030955313437549346,850.0,9243,2024-11-15,255.0,4.05,2024-11-15,254.0,4.45
Colgate-Palmolive Company,CL,95.45,0.07124754521963832,93.3034,100.1966,6.893200000000007,0.2009338814611458,0.45088882810070685,0.06423117673605305,0.022489261393399754,417.5,340,2024-11-15,96.0,1.625,2024-11-15,97.5,2.55
PIMCO 15+ Year,LTPZ,54.84,0.07169454545454554,53.0284,56.9716,3.9432000000000045,0.1850542692468221,0.3956116256151645,-0.060110246944653674,0.03303428154631666,195.0,35,2024-11-15,55,0.9,2024-11-15,55,1.05
Aon plc Class,AON,375.44,0.07291520000000007,361.3284,388.6716,27.343200000000024,0.1697332564661138,0.34726775724311665,-0.16106633993615743,0.03524291497975712,865.0,16,2024-11-15,380,4.4,2024-11-15,370,4.25
iShares U.S. Aerospace,ITA,149.62,0.07322244224422458,145.9534,157.0466,11.093200000000024,0.1883239264666648,0.4082219690638714,-0.030726984304280936,0.02450608207458907,502.5,15,2024-11-15,152,1.775,2024-11-15,151,3.25
Verizon Communications,VZ,41.46,0.07333012048192768,39.9784,43.0216,3.043199999999999,0.2040892964151029,0.430695463505223,0.0131240943140436,0.03573564881813797,150.0,1680,2024-11-15,41.5,0.745,2024-11-15,41.5,0.755
Ares Capital Corporation,ARCC,21.6,0.0741023255813955,20.7034,22.2966,1.593200000000003,0.17331661568662524,0.35429708896595885,0.0011427788780740526,0.03225,127.5,16,2024-11-15,21,0.7,2024-11-15,22,0.575
Industrial Select Sector,XLI,135.4,0.07438241758241777,131.4234,141.5766,10.153200000000027,0.2011453515356765,0.42120845257910955,-0.0011216873162664147,0.02936927621861166,555.5,66,2024-11-15,136.0,2.43,2024-11-15,137.0,3.125
Vanguard Real Estate,VNQ,95.74,0.07473454545454536,92.6534,99.8466,7.19319999999999,0.198192968311961,0.4093527836275991,-0.02076143516360884,0.032239398370586904,282.5,580,2024-11-15,97.0,1.275,2024-11-15,95.5,1.55
Medtronic plc,MDT,90.3,0.07517348066298347,87.0984,93.9016,6.803200000000004,0.21631703944907887,0.44576445670315945,0.06378451027212662,0.03545514950166112,288.0,408,2024-11-15,91.0,1.58,2024-11-15,90.0,1.3
Toronto Dominion Bank,TD,56.47,0.07553391304347819,55.3284,59.6716,4.343199999999996,0.20123125622742777,0.4382902227926484,0.035065146657896694,0.02021604391712408,215.0,270,2024-11-15,57.5,0.6,2024-11-15,57.5,1.55
MPLX LP,MPLX,43.93,0.07570574712643675,41.8534,45.1466,3.293199999999999,0.15394760879194455,0.30439152897202,-0.27671149507631515,0.027694058729797397,112.5,170,2024-11-15,44,0.575,2024-11-15,43,0.55
iShares 10+ Year,IGLB,51.16,0.07633725490196065,49.0534,52.9466,3.893199999999993,0.14282116543319254,0.24510395376739968,-0.31817145429607346,0.034921813917122756,192.5,5,2024-11-15,51,0.775,2025-01-17,51,1.15
Paychex Inc,PAYX,140.22,0.07637999999999993,134.6534,145.3466,10.69319999999999,0.18185764290329867,0.3584498889453287,-0.1324283894692975,0.03656111824276135,532.5,270,2024-11-15,140,2.575,2024-11-15,140,2.75
"Conagra Brands, Inc.",CAG,29.25,0.07669059829059835,28.1284,30.3716,2.2432000000000016,0.18913431208604292,0.37421244921404634,-0.07030078730367542,0.038345299145299175,135.0,70,2024-11-15,29.0,0.65,2024-11-15,29.5,0.7
Canadian Imperial Bank,CM,62.81,0.0766912000000001,60.1034,64.8966,4.793200000000006,0.2186639793419922,0.44660339300258384,0.04607688203056526,0.03322082470944124,237.5,88,2024-11-15,62.5,1.425,2024-11-15,62.5,0.95
Financial Select Sector,XLF,46.63,0.07689312169312174,45.4334,49.0666,3.633200000000002,0.2135312880206493,0.4409203462584294,0.041488077466110905,0.025661591250268144,204.5,210,2024-11-15,47.0,0.82,2024-11-15,47.5,1.225
British American Tobacco,BTI,34.61,0.07694857142857156,33.6534,36.3466,2.6932000000000045,0.20505789874835256,0.41908675498008063,-0.007851905397448311,0.027639410574978377,132.5,272,2024-11-15,35.0,0.45,2024-11-15,35.0,0.875
Keurig Dr Pepper,KDP,35.08,0.07694857142857156,33.6534,36.3466,2.6932000000000045,0.13067672577756642,0.19922784017233608,-0.3853858238441093,0.036106043329532614,132.5,63,2024-11-15,35,0.5,2024-11-15,35,0.825
iShares U.S. Real,IYR,100.2,0.0769623762376238,97.1134,104.8866,7.773200000000003,0.2060740400333045,0.4160931013116162,-0.015316562372583966,0.03080439121756491,386.5,700,2024-11-15,101.0,1.665,2024-11-15,101.0,2.2
ProShares UltraShort Euro,EUO,31.9561,0.07756190476190479,30.2784,32.7216,2.443200000000001,0.16429294596728183,0.342059956578051,-0.07401281179424599,0.023954737906064977,170.0,8,2024-11-15,31,1.175,2024-11-15,32,0.525
iShares 20+ Year,TLT,92.23,0.07777035040431267,89.1434,96.3566,7.2132000000000005,0.2030653759236905,0.4021332715580784,-0.040942072542225684,0.03346633416458857,383.5,28728,2024-11-15,92.5,1.665,2024-11-15,93.0,2.17
RTX Corporation,RTX,126,0.07780317460317464,121.0984,130.9016,9.803200000000004,0.1575588094538321,0.2791783542686704,-0.3093099446263462,0.03890158730158732,388.0,575,2024-11-15,127,1.515,2024-11-15,125,2.365
Packaging Corp of,PKG,225.86,0.07844869565217397,220.9784,239.0216,18.043200000000013,0.20511458060415133,0.4286237024475002,0.013481474135115294,0.021613388824935888,900.0,18,2024-11-15,230,2.75,2024-11-15,230,6.25
International Business Machines,IBM,214.55,0.0788055813953488,206.5284,223.4716,16.94319999999999,0.18694437847898304,0.35515701583499454,-0.1365910251594719,0.037388021440223754,845.0,1521,2024-11-15,215.0,3.675,2024-11-15,215.0,4.775
Hormel Foods Corporation,HRL,31.47,0.07881290322580649,29.7784,32.2216,2.443200000000001,0.13224686415827475,0.2517293400959046,-0.3150467707572345,0.023883063234826928,120.0,54,2024-11-15,31.0,0.675,2024-11-15,31.0,0.525
BERKSHIRE HATHAWAY Class,BRK.B,454,0.07943868852459021,439.3284,475.6716,36.343200000000024,0.20891520306053138,0.40719166511565974,-0.03394405747206223,0.03231629955947139,1815.0,1020,2024-11-15,457.5,8.0,2024-11-15,457.5,10.15
General Dynamics Corporation,GD,304.5,0.07981453061224505,294.0284,318.4716,24.443200000000047,0.16097144117950146,0.2803127802511152,-0.31690667888669277,0.03438949096880139,845.0,48,2024-11-22,310.0,3.3,2024-11-15,302.5,5.15
Accenture PLC,ACN,360.05,0.07984438356164378,350.4284,379.5716,29.14319999999998,0.22249125460981972,0.4420336750103496,0.043840411373892704,0.026722955145118736,1455.0,504,2024-11-15,365.0,5.7,2024-11-15,365.0,8.85
iShares MSCI India,INDA,54.71,0.07987636363636351,52.8034,57.1966,4.393199999999993,0.20952807354260106,0.4038700370613254,-0.0421599413479904,0.034849204898555974,217.49999999999997,216,2024-11-15,55,1.025,2024-11-15,55,1.15
"General Mills, Inc.",GIS,68.3,0.07989925925925936,64.8034,70.1966,5.393200000000007,0.21324566852193946,0.4304300186089394,0.005935848867981064,0.027768667642752657,267.5,110,2024-11-15,67.5,1.825,2024-11-15,67.5,0.85
Utilities Select Sector,XLU,80.38,0.07991630769230772,78.0034,84.4966,6.493200000000002,0.21608009727591002,0.42378110928415624,0.004534459276951183,0.029567056481711824,297.5,238,2024-11-15,81.5,1.2,2024-11-15,81.0,1.775
"T-Mobile US, Inc.",TMUS,226.45,0.08018989010989011,218.3784,236.6216,18.2432,0.21130804860832758,0.4056008639037196,-0.03860257916525411,0.035644071538971034,910.0,625,2024-11-15,227.5,4.25,2024-11-15,227.5,4.85
"Kinder Morgan, Inc.",KMI,25,0.0805279999999999,23.9934,26.0066,2.0131999999999977,0.15576789398442903,0.2572375986636588,-0.30226572483618863,0.04026399999999995,98.5,486,2024-11-15,25.0,0.36,2024-11-15,25.0,0.625
HDFC Bank Limited,HDB,63.61,0.0806646153846154,62.3784,67.6216,5.243200000000002,0.20552060150493107,0.4291556911283707,0.013528698323546938,0.019361735576167275,260.0,24,2024-11-15,65,0.725,2024-11-15,65,1.875
"Consolidated Edison, Inc.",ED,104.98,0.08088761904761907,100.7534,109.2466,8.493200000000002,0.17349685632513018,0.3068289233246749,-0.2203107227162065,0.04026100209563731,422.5,35,2024-11-15,105.0,1.75,2024-11-15,105.0,2.475
Real Estate Select,XLRE,44.07,0.08096000000000016,43.178399999999996,46.821600000000004,3.6432000000000073,0.20711574362910773,0.4274774433186579,0.010375538802576875,0.02023144996596333,180.0,6,2024-11-15,45,0.5,2024-11-15,45,1.3
Union Pacific Corp.,UNP,230.25,0.08104602150537644,223.0784,241.9216,18.843200000000024,0.2215103340512991,0.42677570696011935,0.008459787576859284,0.031147014115092343,940.0,425,2024-11-15,232.5,4.0,2024-11-15,232.5,5.4
iShares U.S. Medical,IHI,58.97,0.08139831932773102,57.0784,61.9216,4.843199999999996,0.20574095657142022,0.39033726849798356,-0.04422996242595716,0.0320773274546379,290.0,112,2024-11-15,59,1.2,2024-11-15,60,1.7
"Xcel Energy, Inc.",XEL,63.55,0.08143384615384625,62.3534,67.6466,5.293200000000006,0.28616678245196125,0.548265806971813,0.34246515396403526,0.018829268292682874,262.5,14,2024-11-15,65,1.125,2024-11-15,65,1.5
iShares MSCI Canada,EWC,41.16,0.08176385542168658,39.8034,43.1966,3.393199999999993,0.13946295374620682,0.21010988396642272,-0.46001610710229174,0.03295918367346922,117.5,21,2024-12-20,42,0.6,2024-11-15,41,0.575
The Southern Company,SO,92.23,0.08176910569105705,88.4784,96.0216,7.543200000000013,0.20391974953519482,0.3794340125387685,-0.09769879809049505,0.04067656944595045,350.0,192,2024-11-15,92.5,1.675,2024-11-15,92.0,1.825
Walmart Inc.,WMT,82.569,0.08184578313253028,79.6034,86.3966,6.793200000000013,0.21918405072041663,0.41328001610642845,-0.022493052507591794,0.03591662730564751,337.5,3710,2024-11-15,83.0,1.56,2024-11-15,83.0,1.815
Abbott Laboratories,ABT,114.2,0.08202782608695651,110.2834,119.7166,9.4332,0.2233600434293543,0.4220637766025259,0.01442150551882096,0.034295971978984256,369.5,323,2024-11-15,116.0,1.705,2024-11-15,114.0,1.99
"Invesco QQQ Trust,",QQQ,494.45,0.0823347263681592,481.8134,523.1866,41.3732,0.2162676516692387,0.4216749937702853,-0.000917690755506306,0.02555688138335522,2016.5,47748,2024-11-15,503.0,6.905,2024-11-15,502.0,13.26
"Honeywell International, Inc.",HON,207.79,0.08258666666666678,201.3284,218.6716,17.343200000000024,0.20844376674291523,0.39200987827122685,-0.06363769328189317,0.031096780403291807,865.0,276,2024-11-15,210.0,3.25,2024-11-15,210.0,5.4
"Fiserv, Inc.",FI,199,0.08268246913580247,194.1284,210.8716,16.7432,0.22486392266419267,0.4390771714295385,0.03771950057512866,0.024480402010050254,835.0,150,2024-11-15,202.5,2.95,2024-11-15,202.5,5.4
AT&T Inc.,T,21.85,0.08287272727272726,21.0884,22.9116,1.8232,0.22450311736242587,0.4195233412632998,-0.0086171232722808,0.03485583524027466,89.0,897,2024-11-15,22.0,0.39,2024-11-15,22.0,0.5
iShares Russell 1000,IWD,189.27,0.08320851063829776,180.1784,195.8216,15.643199999999979,0.19288775166180527,0.35329701043052275,-0.06439959234209637,0.03461510012151941,1080.0,11,2024-11-15,185,6.2,2024-12-20,191,4.6
"The Travelers Companies,",TRV,250.5,0.0833728000000001,239.5784,260.4216,20.843200000000024,0.22622292809473563,0.4205638975090829,-0.010503785630423961,0.03960718562874256,1040.0,121,2024-11-15,250,5.8,2024-11-15,250,4.6
Vanguard Dividend Appreciation,VIG,196.89,0.08346802030456849,188.7784,205.2216,16.44319999999999,0.15824814824388836,0.24751365691304295,-0.31069398201420345,0.041198638833866534,820.0,15,2024-11-15,197,3.05,2025-02-21,197,5.15
iShares MSCI USA,MTUM,205.74,0.08353904761904768,201.2284,218.7716,17.543200000000013,0.20911238503587118,0.4150477475370007,-0.016061109345265223,0.021928647807912975,875.0,72,2024-11-15,210,2.5,2024-11-15,210,6.25
Annaly Capital Management.,NLY,19.4801,0.08375384615384626,18.6834,20.3166,1.6332000000000022,0.25439824699273916,0.4702236934539918,0.10819800741204604,0.04089814734010612,79.5,135,2024-11-15,19.5,0.405,2024-11-15,19.5,0.39
"L3Harris Technologies, Inc.",LHX,252.69,0.08377280000000008,239.5284,260.4716,20.94320000000002,0.2185339003958001,0.4165001204915302,-0.023365031614362278,0.030795045312438266,1045.0,45,2024-11-15,250,6.9,2024-11-15,250,3.55
Fastenal Co,FAST,75.41,0.08384524590163944,73.0534,79.4466,6.393200000000007,0.23277920281262873,0.43488163973357985,0.12189172356315041,0.03125049728152765,192.5,105,2024-11-15,77.5,0.875,2024-11-15,75.0,1.05
iShares MSCI France,EWQ,38.25,0.08403157894736854,36.4034,39.5966,3.1932000000000045,0.21984887125456362,0.40928921049530703,-0.03677448615774755,0.03520522875816999,157.5,8,2024-11-15,38,0.95,2024-11-15,38,0.625
"Nasdaq, Inc. Common",NDAQ,74.88,0.08457599999999994,71.8284,78.1716,6.343199999999996,0.21087035890583156,0.37892176828398216,-0.09319079659494521,0.040753205128205044,315.0,98,2024-11-15,75.0,1.5,2024-11-15,75.0,1.65
"STARWOOD PROPERTY TRUST,",STWD,20.03,0.08465999999999987,19.1534,20.8466,1.6931999999999974,0.22171709092170547,0.4036192392941855,-0.04665688989971224,0.040768846729905016,82.5,28,2024-11-15,20,0.4,2024-11-15,20,0.425
FirstEnergy Corp.,FE,43.93,0.08490114942528745,41.6534,45.3466,3.6932000000000045,0.12834659618468922,0.17378677050070734,-0.5242935682694363,0.03224675620305036,132.5,126,2024-11-15,44,0.5,2024-11-15,43,0.825
"Altria Group, Inc.",MO,49.69,0.08526399999999995,47.8684,52.1316,4.263199999999998,0.24454235698720225,0.44481774690960274,0.04778255160314842,0.03665928758301462,211.0,432,2024-11-15,50.0,0.975,2024-11-15,50.0,1.135
"TJX Companies, Inc.",TJX,113.75,0.08535545851528387,109.6134,119.3866,9.773200000000003,0.21187940456299004,0.37861361385364467,-0.09776669964674153,0.0363657142857143,436.5,270,2024-11-15,115.0,1.86,2024-11-15,114.0,2.505
SPDR S&P Insurance,KIE,56.43,0.0858456140350876,54.5534,59.4466,4.893199999999993,0.22459799789963492,0.40660419732350916,-0.03445479185929997,0.03325536062378161,242.5,56,2024-11-15,57,1.0,2024-11-15,57,1.425
Canadian National Railway,CNI,110.97,0.08584727272727263,105.2784,114.7216,9.44319999999999,0.2328403989948483,0.4294156630287884,0.005259697746642839,0.033807335315851096,470.0,56,2024-11-15,110,3.025,2024-11-15,110,1.675
iShares MSCI Emerging,EEM,45.12,0.0862241758241757,43.5384,47.4616,3.9231999999999942,0.2302268667471475,0.41385657207966337,-0.019944746293591335,0.03505319148936158,194.0,2067,2024-11-15,45.5,0.845,2024-11-15,45.5,1.095
"Mondelez International, Inc.",MDLZ,69.51,0.08633142857142875,66.9784,73.0216,6.043200000000013,0.20911140437387996,0.3674445564407506,-0.1125898089679859,0.03642065889800045,300.0,285,2024-11-15,70.0,1.2,2024-11-15,70.0,1.8
Consumer Discretionary Select,XLY,200.81,0.0863469938650308,194.9534,212.5466,17.593200000000024,0.22535821759016406,0.4131080190298281,-0.011285030658761085,0.0291648822269808,1002.5,72,2024-11-15,202.5,3.75,2024-11-15,205.0,6.275
iShares Biotechnology ETF,IBB,141.51,0.08636376306620194,137.3034,149.6966,12.393199999999979,0.225087607314634,0.4113221153081147,-0.01956968464306875,0.02972652109391549,667.5,1085,2024-11-15,143.0,2.525,2024-11-15,144.0,4.15
"United Parcel Service,",UPS,137.24,0.08647246376811593,132.0334,143.9666,11.9332,0.23761441069518835,0.4250017017438039,0.002752904982010988,0.037937918974060104,594.5,2679,2024-11-15,138.0,2.745,2024-11-15,138.0,3.2
Wabtec Inc.,WAB,189.2833,0.0865431578947368,181.7784,198.2216,16.44319999999999,0.2042317980465658,0.35284237133895074,-0.14005409637936517,0.03964903401409418,820.0,36,2024-11-15,190,3.55,2024-11-15,190,4.65
Vanguard FTSE Europe,VGK,68.12,0.0867620437956203,65.5284,71.4716,5.94319999999999,0.1560916217248953,0.22625255298804248,-0.39465261413933317,0.03804462712859659,245.0,10,2024-12-20,69,1.35,2024-11-15,68,1.1
Danaher Corporation,DHR,245.6,0.08744727272727264,236.6784,258.3216,21.64319999999998,0.22163409831280292,0.3891010477368641,-0.06800583981269478,0.03632573289902274,830.0,312,2024-11-15,250.0,3.5,2024-11-15,245.0,4.8
VICI Properties Inc.,VICI,32.17,0.08748307692307691,31.0784,33.9216,2.8431999999999995,0.2287198931371941,0.40614867911618757,-0.03555651047904657,0.033932235001554345,140.0,30,2024-11-15,32.5,0.55,2024-11-15,32.5,0.85
iShares MSCI United,EWU,36.13,0.08748493150684944,34.9034,38.0966,3.1932000000000045,0.1351766705985476,0.17428661221653063,-0.27584199558745476,0.03394962634929435,207.5,4,2025-01-17,36,1.025,2024-11-15,37,1.05
SPDR Portfolio S&P,SPYG,84.48,0.08749349112426044,80.8034,88.1966,7.393200000000007,0.1995122417607926,0.33641934870348755,-0.18289743352318397,0.04352035984848494,217.49999999999997,48,2024-11-15,86,1.025,2024-11-15,83,1.15
iShares Russell 1000,IWF,382.77,0.0877452631578948,363.3284,396.6716,33.343200000000024,0.20599063343306095,0.35973902294503274,-0.14171017876748007,0.036318415758810854,1165.0,12,2024-11-15,385,6.9,2024-11-15,375,4.75
Omnicom Group Inc.,OMC,100.52,0.08793200000000014,95.6034,104.3966,8.793200000000013,0.2409495956298387,0.42829509455171894,0.0045905093023648645,0.03856545961002796,437.5,72,2024-11-15,100.0,2.625,2024-11-15,100.0,1.75
Linde plc Ordinary,LIN,473.39,0.08800666666666666,458.8784,501.1216,42.2432,0.22515729110336022,0.4024124767766578,-0.030537995799557502,0.030654639937472247,1610.0,228,2024-11-15,485,5.8,2024-11-15,475,10.3
The Sherwin-Williams Company,SHW,359.16,0.08800901408450705,339.3784,370.6216,31.2432,0.21773694704571703,0.39409342242492096,-0.02584871930099746,0.03191223967034184,2060.0,42,2024-11-15,350,13.35,2024-11-15,360,7.25
Labcorp Holdings Inc.,LH,225.2,0.08801391304347826,219.8784,240.1216,20.2432,0.31085965442438535,0.544592632722199,0.32874767245959047,0.02363055062166958,1010.0,20,2024-11-15,230,4.75,2024-11-15,230,5.35
S&P Global Inc.,SPGI,490.01,0.08841258883248733,470.7284,514.2716,43.54320000000001,0.2435082399988828,0.42580474276417035,0.007554692846590229,0.039349401032631924,2425.0,40,2024-11-15,490.0,11.75,2024-11-15,495.0,12.5
Boston Scientific Corp.,BSX,84.88,0.08868242074927943,82.9034,90.5966,7.69319999999999,0.22536603683335568,0.42044063733210657,0.006660905770040765,0.02328699340245041,457.5,725,2024-11-15,86.0,1.425,2024-11-15,87.5,3.15
Quest Diagnostics Inc.,DGX,155.25,0.0888078688524591,145.7284,159.2716,13.543200000000013,0.2115839224403966,0.3977286257470336,-0.013804536527380156,0.025904025764895373,925.0,35,2024-11-15,150,6.55,2024-11-15,155,2.7
Cintas Corp,CTAS,207.68,0.08888289156626501,198.2784,216.7216,18.44319999999999,0.2162227443502482,0.3681529732104062,-0.12055720301490855,0.04353620955315865,670.0,99,2024-11-15,210.0,3.35,2024-11-15,205.0,3.35
Arthur J. Gallagher,AJG,281.84,0.08911448275862077,277.0784,302.9216,25.843200000000024,0.25279558212082304,0.4821268609727382,0.14050920759668423,0.01689469202384327,1290.0,15,2024-11-15,290,3.75,2024-11-15,290,9.15
Sempra,SRE,84.97,0.0893317647058823,81.2034,88.7966,7.593199999999996,0.20590064607290287,0.3415506129880946,-0.1619485369966998,0.0443285865599623,377.5,30,2024-11-15,85,1.675,2024-11-15,85,2.1
iShares MSCI Germany,EWG,32.72,0.08934925373134334,32.0034,34.9966,2.9932000000000016,0.19446467623463562,0.3692042756765441,-0.053630007235036935,0.021900977995110014,197.5,66,2024-11-15,33,0.5,2024-11-15,34,1.475
Materials Select Sector,XLB,93.96,0.08956683937823842,92.1784,100.8216,8.643200000000007,0.15774199803203173,0.3203715831951278,-0.222981994465046,0.01896126011068537,380.0,4,2024-12-20,97,1.275,2024-11-15,96,2.525
SAP SE,SAP,237.55,0.08976333333333339,229.2284,250.7716,21.543200000000013,0.23753917485848186,0.41123164534994916,-0.02449536215789228,0.03503094085455701,1075.0,72,2024-11-15,240.0,4.5,2024-11-15,240.0,6.25
Crown Castle Inc.,CCI,108.95,0.08993818181818189,105.0534,114.9466,9.893200000000007,0.250381681317415,0.4332853125037117,0.022886044037887392,0.035765029830197394,492.5,56,2024-11-15,110.0,2.1,2024-11-15,110.0,2.825
CME Group Inc.,CME,230.5,0.08997043478260865,219.6534,240.3466,20.69319999999999,0.09259209128169747,0.03453778758805011,-0.6242309084790113,0.042718438177874164,1032.5,35,2024-11-15,230,2.325,2024-12-20,230,8.0
