Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
HP Inc.,HPQ,37.06,0.0580724832214766,36.1684,38.3316,2.1632000000000033,0.3324623051772371,0.3303017926458741,-229.19202616313785,0.024058283864004423,57.99999999999999,1653,2024-10-25,37.0,0.58,2024-11-01,37.5,0.73
"PayPal Holdings, Inc.",PYPL,80.37,0.05818765432098766,78.6434,83.3566,4.7132000000000005,0.42834763093695927,0.4552609910631085,-194.4738052583957,0.02148314047530179,120.5,14061,2024-10-25,81.0,1.205,2024-10-25,81.0,1.13
Biogen Inc. Common,BIIB,190,0.058385263157894864,184.4534,195.5466,11.093200000000024,0.34870917521221306,0.3539221887547639,-289.23988360537203,0.029192631578947432,290.0,475,2024-10-25,190.0,2.9,2024-10-25,190.0,2.625
Royal Caribbean Group,RCL,199.03,0.05891600000000011,194.1084,205.8916,11.783200000000022,0.3877506961711106,0.40254112668195136,-238.06547617473063,0.02472793046274437,299.5,2257,2024-10-25,200.0,2.995,2024-10-25,200.0,2.875
Enterprise Products Partners,EPD,29.26,0.05909152542372887,28.6284,30.3716,1.7432000000000016,0.09541436346877807,0.004933251713554645,-249.00765207521883,0.0215857826384143,50.5,120,2024-12-20,29.0,0.505,2024-10-25,30.0,0.845
"Diamondback Energy, Inc.",FANG,185.74,0.05942270270270271,179.5034,190.4966,10.993200000000002,0.25467621183931616,0.204843204561867,-416.89670190738786,0.02560891568859692,235.0,3078,2024-10-25,185.0,2.35,2024-10-25,185.0,3.125
Lennar Corporation Class,LEN,188.53,0.059437894736842176,184.3534,195.6466,11.293200000000013,0.34241844970241353,0.34788706861160335,-295.1214730659669,0.022153503421206214,237.5,2478,2024-10-25,190.0,2.375,2024-10-25,190.0,3.25
Spotify Technology S.A.,SPOT,378.23,0.06011368421052638,368.5784,391.4216,22.843200000000024,0.3946536859424346,0.40180321133592956,-264.5830519808442,0.02551780662559826,517.5,3213,2024-10-25,380.0,5.175,2024-10-25,380.0,6.225
"The Trade Desk,",TTD,118.57,0.06027899159663873,115.4134,122.5866,7.1732000000000085,0.40776083454303785,0.412652293711776,-220.48370037881915,0.02662224846082481,174.5,10197,2024-10-25,119.0,1.745,2024-10-25,119.0,1.82
"Expedia Group, Inc.",EXPE,159.5,0.06058249999999994,155.1534,164.8466,9.69319999999999,0.354289861404608,0.344283846693109,-287.1569922355794,0.02725141065830718,231.99999999999997,2499,2024-10-25,160.0,2.32,2024-10-25,160.0,2.505
"DocuSign, Inc. Common",DOCU,71.53,0.06073888888888885,69.8134,74.1866,4.373199999999997,0.4220538049721976,0.42659450899569074,-210.22407418704293,0.023998322382217246,126.49999999999999,2765,2024-10-25,72.0,1.265,2024-10-25,72.0,0.9
J.P. Morgan Nasdaq,JEPQ,55.25,0.06078545454545447,53.3284,56.6716,3.343199999999996,0.13830378407787428,0.3913641213110357,-223.7591579154879,0.02573031674208141,85.0,108,2024-11-15,55,0.85,2024-11-15,55,0.8
"Workday, Inc. Class",WDAY,242.72,0.06099265306122445,237.5284,252.4716,14.94319999999999,0.42093087647261884,0.43245960761075675,-196.3746257741613,0.02138925510876728,360.0,1560,2024-10-25,245.0,3.6,2024-10-25,245.0,3.85
Twilio Inc.,TWLO,70.65,0.061171830985915436,68.8284,73.1716,4.343199999999996,0.3710081551125539,0.36124095570766235,-238.88012934972983,0.02578343949044591,102.49999999999999,5360,2024-10-25,71.0,1.025,2024-10-25,71.0,1.125
"Ulta Beauty, Inc.",ULTA,368.88,0.06173837837837844,358.5784,381.4216,22.843200000000024,0.3678014306607762,0.3541960526284253,-369.04541420231766,0.02792669702884409,530.0,4473,2024-10-25,370.0,5.3,2024-10-25,370.0,6.1
"Datadog, Inc. Class",DDOG,126.96,0.06175058823529409,123.5634,131.4366,7.873199999999997,0.46061002190844447,0.4576434153807776,-164.80578895317777,0.026753308128544363,303.0,8096,2024-10-25,126.0,3.03,2024-10-25,129.0,2.385
Shopify Inc. Class,SHOP,82.27,0.061966265060241055,80.4284,85.5716,5.143200000000007,0.4273416880670755,0.42798451806210774,-208.95726492196985,0.022384830436368054,115.99999999999999,5824,2024-10-25,83.0,1.16,2024-10-25,83.0,1.39
"Match Group, Inc",MTCH,38.39,0.062161038961038785,37.3034,39.6966,2.393199999999993,0.3618519781005532,0.3352421393926741,-232.48963132233857,0.028304245897369032,57.99999999999999,1209,2024-10-25,38.5,0.58,2024-10-25,38.5,0.595
MGM RESORTS INTERNATIONAL,MGM,41,0.06248674698795171,40.2034,42.7966,2.593199999999996,0.41472958343975475,0.4169033341611783,-207.39528486374707,0.019429268292682877,76.0,4484,2024-10-25,41.0,0.76,2024-10-25,42.0,1.015
MARATHON PETROLEUM CORPORATION,MPC,159.2,0.06307527559055108,153.7434,163.7566,10.013199999999983,0.297384098266163,0.24398565835890268,-356.2395101998924,0.028621859296482432,172.5,3776,2024-10-25,160.0,1.725,2024-10-25,157.5,2.01
"Dick's Sporting Goods,",DKS,218.66,0.06337818181818178,213.0284,226.9716,13.94319999999999,0.3507688552252121,0.32348718210333555,-344.25703745887637,0.025755053507728855,285.0,1628,2024-10-25,220.0,2.85,2024-10-25,220.0,4.1
Schlumberger Limited,SLB,42.27,0.06340952380952389,40.6684,43.3316,2.6632000000000033,0.25399175219162506,0.18057535170334899,-266.6144486503624,0.025114738585285037,63.0,3876,2024-10-25,42.0,0.63,2024-10-25,42.0,0.68
Charter Comm Inc,CHTR,323.81,0.06364335877862602,317.0784,337.9216,20.843200000000024,0.42067210975588504,0.4184648090479982,-202.7489025999767,0.020788734134214552,580.0,273,2024-10-25,325.0,5.8,2024-10-25,330.0,7.1
Halliburton Company,HAL,28.55,0.0638300884955751,27.3484,29.1516,1.8031999999999968,0.1892681367115068,0.1079288022727497,-253.75731420015174,0.021071803852889585,61.5,2436,2024-10-25,28.0,0.615,2024-10-25,28.5,0.515
GENERAC HOLDINGS INC,GNRC,167.05,0.06383999999999994,162.1534,172.8466,10.69319999999999,0.3861533271727132,0.360078250385338,-279.9020872178218,0.02931218198144272,262.5,3294,2024-10-25,167.5,2.625,2024-10-25,167.5,2.7
"BURLINGTON STORES, INC.",BURL,258.66,0.06393507246376806,250.4784,267.0216,16.543199999999985,0.317292598259981,0.26505716708535937,-438.8706953463797,0.03163071213175609,434.99999999999994,700,2024-10-25,257.5,4.35,2024-10-25,260.0,5.15
The Kraft Heinz,KHC,35.99,0.06397777777777788,34.8484,37.1516,2.303200000000004,0.21613171561949374,0.09621925030552292,-259.1480917046097,0.031719922200611386,64.5,384,2024-10-25,35.5,0.645,2024-11-01,36.5,0.985
D.R. Horton Inc.,DHI,193.7,0.06432410256410263,188.7284,201.2716,12.543200000000013,0.405170111656889,0.38435180409131287,-262.00816984991206,0.025666494579246232,300.0,2860,2024-10-25,195.0,3.0,2024-10-25,195.0,3.25
"Okta, Inc. Class",OKTA,74.5,0.06444266666666673,72.5834,77.4166,4.833200000000005,0.41929171473467197,0.39660822404565044,-225.2978286544228,0.02572617449664433,113.99999999999999,3672,2024-10-25,75.0,1.14,2024-10-25,75.0,1.255
Dow Inc.,DOW,53.12,0.06458867924528292,51.2884,54.7116,3.4231999999999942,0.3668509426827547,0.3276880203370182,-243.8772571045435,0.029962349397590356,92.5,1085,2024-10-25,53.0,0.925,2024-10-25,53.0,0.765
Dollar General Corp.,DG,80.83,0.06473086419753088,78.3784,83.6216,5.243200000000002,0.35651653636626573,0.31269202548223635,-266.8897541073334,0.030330322899913387,121.0,4154,2024-10-25,81,1.21,2024-10-25,81,1.39
VanEck Semiconductor ETF,SMH,249.3,0.06512158415841592,244.2784,260.7216,16.44320000000002,0.46232077334941707,0.4514032806502276,-158.43820747070512,0.02014279983955077,372.5,16786,2024-10-25,252.5,3.725,2024-10-25,252.5,4.475
Arista Networks,ANET,398.98,0.06544894409937894,389.3284,415.6716,26.343200000000024,0.4652184044874909,0.4430051824155427,-153.37710835201642,0.024190686249937414,650.0,5025,2024-10-25,402.5,6.5,2024-10-25,402.5,6.65
CSX Corporation,CSX,34,0.06549489051094895,33.1284,35.3716,2.2432000000000016,0.35650616168255955,0.3105971095418287,-216.7317029691096,0.025635294117647082,82.5,390,2024-10-25,33.5,0.825,2024-11-01,35.0,1.025
iShares Broad USD,USIG,51.69,0.06555294117647051,49.3284,52.6716,3.343199999999996,0.06010129920228875,0.3122256900398808,-248.40763524095473,0.018990133488102152,105.0,3,2025-01-17,51,1.05,2025-04-17,51,0.6
Wheaton Precious Metals,WPM,66.99,0.06557014925373145,64.8034,69.1966,4.393200000000007,0.28155244762586124,0.19455944798182262,-297.05048400352933,0.03264069264069262,87.5,1440,2024-10-25,67,0.875,2024-10-25,67,1.3
Skyworks Solutions Inc,SWKS,97.23,0.0655878787878788,95.7534,102.2466,6.493200000000002,0.5095334060477219,0.5003419558440921,-149.67593541469734,0.015186670780623314,145.0,2450,2024-10-25,99.0,1.45,2024-10-25,99.0,1.775
EQT CORP,EQT,36.61,0.06593741496598624,35.5384,37.9616,2.4231999999999942,0.3026363666968737,0.22402025759109523,-251.49560915230862,0.02927069106801411,58.5,2279,2024-10-25,36.5,0.585,2024-10-25,37.0,0.855
HSBC Holdings PLC,HSBC,44.3,0.06613932584269673,43.0284,45.9716,2.9432000000000045,0.4070843179061318,0.3646655950444716,-223.3206512845087,0.028704288939051907,95.0,756,2024-10-25,44,0.95,2024-11-01,45,1.0
Union Pacific Corp.,UNP,242.9,0.06629877551020409,236.8784,253.1216,16.2432,0.42016057602155443,0.39096110221732167,-265.7769391620766,0.02479044874433926,370.0,1640,2024-10-25,245.0,3.7,2024-10-25,245.0,4.4
"Pinterest, Inc. Class",PINS,33.19,0.06686315789473701,32.1384,34.3616,2.2232000000000056,0.36033527361334383,0.2966931015784049,-236.0036752215933,0.031684242241639064,65.0,10914,2024-10-25,33.0,0.65,2024-10-25,33.5,0.69
ArcelorMittal,MT,24.29,0.06706938775510204,23.6784,25.3216,1.6432000000000002,0.3586052903212664,0.3024795111744714,-218.8198699961121,0.025179086043639328,55.00000000000001,399,2024-10-25,24.0,0.55,2024-10-25,25.0,0.75
"Zscaler, Inc. Common",ZS,188,0.06706947368421054,183.6284,196.3716,12.743200000000002,0.4685831046172117,0.4377818803971093,-190.6657454785415,0.023253191489361707,325.0,3658,2024-10-25,190.0,3.25,2024-10-25,190.0,3.1
"Kinder Morgan, Inc.",KMI,25.07,0.06732799999999997,24.1584,25.8416,1.6831999999999994,0.16319667040043317,0.0221756577672565,-244.72510018144877,0.030777822098125227,69.0,600,2024-11-08,24.5,0.69,2024-10-25,25.5,0.63
"Toll Brothers, Inc.",TOL,159.37,0.06745750000000009,154.6034,165.3966,10.793200000000013,0.4068066069765479,0.3593791144866442,-280.92626714062925,0.029909016753466845,262.5,2080,2024-10-25,160.0,2.625,2024-10-25,160.0,2.75
Hormel Foods Corporation,HRL,31.9,0.06750236220472453,30.6784,32.821600000000004,2.1432000000000038,0.30895153555678423,0.22762551327008718,-246.12307170806886,0.0288902821316616,77.5,220,2024-10-25,31.5,0.775,2024-11-15,32.0,0.525
iShares Trust iShares,PFF,33.44,0.06797575757575762,31.8784,34.1216,2.2432000000000016,0.1046833739842871,0.2555888466425599,-246.3600335118338,0.02038277511961732,55.00000000000001,15,2024-11-15,33,0.55,2025-04-17,33,0.55
"Coupang, Inc.",CPNG,24.96,0.0681280000000001,24.1484,25.8516,1.7032000000000025,0.43374364265123916,0.37404764245347283,-210.64963129214496,0.03251602564102572,75.5,2516,2024-10-25,24.5,0.755,2024-10-25,25.5,0.575
Academy Sports and,ASO,55.5,0.06862857142857136,54.0784,57.9216,3.843199999999996,0.5003600909779075,0.44915435328722997,-200.30169735013388,0.025614414414414376,102.49999999999999,570,2024-10-25,56.0,1.025,2024-10-25,56.0,0.875
"Caesars Entertainment, Inc.",CZR,44.59,0.06896000000000002,43.4484,46.5516,3.103200000000001,0.5298258859057325,0.4707741193416473,-194.22935728466663,0.02560215294909181,88.0,3744,2024-10-25,45.0,0.88,2024-10-25,45.0,0.65
GSK plc American,GSK,38.26,0.06910326797385603,36.9284,39.5716,2.643199999999993,0.39523073068444114,0.32720509319517554,-234.81898882179073,0.034281233664401424,82.5,992,2024-10-25,38.0,0.825,2024-11-01,38.5,0.725
Baxter International Inc.,BAX,37.02,0.06920272108843534,35.4784,38.0216,2.543199999999999,0.21810478599058986,0.09744697949245387,-252.0098214919549,0.027055645596974504,122.50000000000001,216,2024-11-01,36.0,1.225,2024-10-25,37.5,0.775
Signet Jewelers Limited,SIG,100.83,0.06923960396039605,97.5034,104.4966,6.993200000000002,0.3721846662353862,0.30169757355332766,-291.4896161865962,0.032992165030248925,160.0,703,2024-10-25,101.0,1.6,2024-10-25,101.0,1.875
Taiwan Semiconductor Manufacturing,TSM,199.97,0.06928298136645958,194.2784,208.2216,13.94319999999999,0.4651243781225383,0.412298483042899,-221.15674606766174,0.02846226934040103,400.0,11250,2024-10-25,200.0,4.0,2024-10-25,202.5,4.2
General Dynamics Corporation,GD,308.97,0.06932196721311469,294.4284,315.5716,21.14319999999998,0.3502962857171958,0.3187175265086509,-405.80727416574297,0.021366475709615695,825.0,900,2024-10-25,302.5,8.25,2024-10-25,307.5,4.8
Anheuser-Busch INBEV SA/NV,BUD,65.35,0.06936183206106879,63.2284,67.7716,4.543200000000006,0.3682651732180351,0.29437761726268635,-261.7867418656099,0.03246518745218047,77.5,660,2024-10-25,66.0,0.775,2024-11-01,65.0,0.975
Qualcomm Inc,QCOM,168.59,0.06950773722627752,165.2984,177.2016,11.903200000000027,0.4945535816487159,0.4572799438314492,-156.94456618090277,0.019524289696897897,222.5,6720,2024-10-25,172.5,2.225,2024-10-25,170.0,2.455
"Honeywell International, Inc.",HON,221.84,0.06952533333333324,217.1784,232.8216,15.643199999999979,0.4249830034819396,0.3908612807433597,-236.91582281454373,0.02101334294987375,390.0,1444,2024-10-25,222.5,3.9,2024-11-01,227.5,6.4
"Analog Devices, Inc.",ADI,225.34,0.06964043956043967,219.5784,235.4216,15.843200000000024,0.49156015695643535,0.4395350473188271,-158.81504952878942,0.02556847430549399,300.0,800,2024-10-25,230.0,3.0,2024-10-25,225.0,2.4
Colgate-Palmolive Company,CL,100.55,0.07022970297029699,97.4534,104.5466,7.093199999999996,0.38452395103735065,0.31267421749533214,-285.92908386129477,0.030796618597712534,152.5,1806,2024-10-25,101.0,1.525,2024-10-25,101.0,2.0
Kimberly-Clark Corp.,KMB,144.9,0.07104217687074824,141.7784,152.2216,10.44319999999999,0.3944830826303785,0.35031666752544477,-279.3757190169435,0.021543133195307113,132.5,952,2024-10-25,148.0,1.325,2024-10-25,146.0,2.875
CVS HEALTH CORPORATION,CVS,59.75,0.07107118644067804,56.9034,61.0966,4.1932000000000045,0.39203782843636126,0.34810991621659304,-244.6172627624967,0.022537238493723886,141.5,10296,2024-10-25,59.0,1.415,2024-10-25,59.0,0.66
lululemon athletica inc.,LULU,290.61,0.07108786324786309,282.1034,302.8966,20.793199999999956,0.4152748544272204,0.3481573214495008,-364.84162147224225,0.029271532294139882,492.5,3021,2024-10-25,292.5,4.925,2024-10-25,292.5,5.45
UBS Group AG,UBS,32.57,0.0712427480916031,31.5834,33.9166,2.3332000000000015,0.3567565920564243,0.2662710718957422,-242.69434059656322,0.0302916794596254,56.99999999999999,253,2024-10-25,32.5,0.57,2024-11-01,33.0,0.825
Vanguard Long-Term Treasury,VGLT,58.68,0.07131428571428575,57.3784,61.6216,4.243200000000002,0.18284602596231833,0.45601400887773935,-191.97264792299467,0.02218132242672121,60.0,128,2024-11-15,60,0.6,2024-11-15,59,1.0
Pfizer Inc.,PFE,29.25,0.07190427350427354,28.1984,30.3016,2.103200000000001,0.3943645655363678,0.3047854036901403,-214.9814229096783,0.03595213675213677,93.5,4212,2024-10-25,28.5,0.935,2024-10-25,30.0,0.845
"Uber Technologies, Inc.",UBER,79.09,0.07206582278481001,76.1534,81.8466,5.69319999999999,0.4387327539576676,0.36209917138310527,-247.55020191305448,0.03485396383866471,153.0,16500,2024-10-25,79.0,1.53,2024-10-25,79.0,1.295
Discover Financial Services,DFS,149.5,0.07219531772575259,144.1034,154.8966,10.793200000000013,0.35952753018571826,0.2661792082340373,-362.6773346582671,0.036097658862876296,217.49999999999997,2200,2024-10-25,150.0,2.175,2024-10-25,149.0,2.7
Sea Limited American,SE,98.13,0.07253199999999993,96.3734,103.6266,7.2531999999999925,0.4760087447869769,0.4335539742821075,-203.29910306104586,0.017900743911138203,129.5,9991,2024-10-25,100.0,1.295,2024-10-25,100.0,2.31
monday.com Ltd. Ordinary,MNDY,285.99,0.07287688311688297,278.2284,299.2716,21.043199999999956,0.4626770719277806,0.39195699065066036,-274.2029101122076,0.02713941046889747,505.0,442,2024-10-25,287.5,5.05,2024-10-25,290.0,6.7
GE Aerospace,GE,193.01,0.07332392156862731,184.2384,198.2616,14.023199999999974,0.5454227951537663,0.46873314437582936,-137.60019612146434,0.027208952903994593,484.99999999999994,3740,2024-10-25,192.5,4.85,2025-01-17,190.0,0.89
The Mosaic Company,MOS,26.28,0.07364571428571426,25.2834,27.2166,1.9331999999999994,0.3973389166209234,0.2967905152375949,-232.35548641428858,0.035639269406392636,62.0,546,2024-10-25,26.0,0.62,2024-10-25,26.5,0.575
"Cloudflare, Inc. Class",NET,90.5,0.07432087912087926,87.6184,94.3816,6.763200000000012,0.4558384635916531,0.36712787191330365,-250.14449514582853,0.031840883977900615,163.0,8930,2024-10-25,91.0,1.63,2024-10-25,91.0,1.73
Shake Shack Inc.,SHAK,110.13,0.07471351351351363,106.8534,115.1466,8.293200000000013,0.41002677887692435,0.3194453724060021,-293.26007232439383,0.02975211114137839,165.0,2332,2024-10-25,111.0,1.65,2024-10-25,111.0,2.475
"RINGCENTRAL, INC.",RNG,33.93,0.07479999999999996,32.7284,35.2716,2.543199999999999,0.4319430568138879,0.33108123213666174,-234.7334275720824,0.03541408782788091,62.5,299,2024-10-25,34.0,0.625,2024-10-25,34.0,0.625
Dell Technologies Inc.,DELL,125.61,0.07508392156862734,122.71340000000001,132.2866,9.573199999999986,0.47800465240849765,0.4051970741183861,-227.52594364323278,0.023060265902396244,204.99999999999997,17280,2024-10-25,127.0,2.05,2024-10-25,128.0,3.215
Realty Income Corporation,O,64.62,0.07528,62.5534,67.4466,4.8932,0.17698271893615652,0.40393624747148615,-221.88311318908828,0.031980810894459935,105.0,234,2024-11-15,65.0,1.05,2024-11-15,65.0,1.375
"T-Mobile US, Inc.",TMUS,223.2,0.07552533333333335,216.5034,233.4966,16.9932,0.42517693966407843,0.3326482593462628,-359.3853653218262,0.030002688172042966,345.0,2332,2024-10-25,225.0,3.45,2024-10-25,225.0,5.025
BP p.l.c.,BP,31.78,0.07569133858267711,30.5484,32.9516,2.4031999999999982,0.2347989512718952,0.07086060565760793,-276.3479650869025,0.03686595342983002,66.0,1530,2024-11-01,31.5,0.66,2024-10-25,32.0,0.77
NXP Semiconductors N.V.,NXPI,230.05,0.07590673796791444,224.8784,242.6216,17.7432,0.5822980830325406,0.4843471374966083,-75.29842274304548,0.022480330362964623,370.0,1152,2024-10-25,235.0,3.7,2024-10-25,232.5,3.9
"Block, Inc.",SQ,74.32,0.07630933333333322,72.1384,77.8616,5.723199999999991,0.489348372689563,0.39191529928665914,-230.19135470980908,0.029354144241119335,133.5,11132,2024-10-25,75.0,1.335,2024-10-25,75.0,1.505
Wynn Resorts Ltd,WYNN,99.24,0.0766319999999999,96.1684,103.8316,7.663199999999989,0.509394579399972,0.4069321223124244,-224.9646257034319,0.030951229343006748,167.5,6930,2024-10-25,100.0,1.675,2024-10-25,100.0,2.135
Dollar Tree Inc.,DLTR,68.2,0.07678814814814813,64.9084,70.0916,5.183199999999999,0.377890657828059,0.28453287403432453,-275.06816497596526,0.027736070381231624,183.0,3245,2024-10-25,67.0,1.83,2024-10-25,68.0,1.24
"Delta Air Lines,",DAL,55.02,0.07681441441441438,53.3684,57.6316,4.263199999999998,0.5639085211887683,0.4505740407319394,-194.92944819799516,0.03001817520901494,94.5,5408,2024-10-25,56.0,0.945,2024-10-25,55.0,0.665
"CrowdStrike Holdings, Inc.",CRWD,307.35,0.07708658634538153,299.2534,323.2466,23.9932,0.5154890206135806,0.4198557361116514,-214.46406053221062,0.02634325687327159,492.5,6237,2024-10-25,312.5,4.925,2024-10-25,310.0,5.8
MPLX LP,MPLX,44.25,0.07825454545454556,42.2784,45.7216,3.4432000000000045,0.16768164894953652,0.3636978172814619,-233.32109677217,0.03325649717514129,87.5,338,2024-11-15,44,0.875,2024-11-15,44,0.825
Verizon Communications,VZ,44.03,0.07825454545454556,42.2784,45.7216,3.4432000000000045,0.43936893200296995,0.3203286389553618,-246.1003570237148,0.038419259595730205,85.5,3577,2024-10-25,44.0,0.855,2024-10-25,44.0,0.845
Ally Financial Inc.,ALLY,34.94,0.07837714285714291,33.6284,36.3716,2.7432000000000016,0.4741440257236321,0.35399315514017154,-230.97472106387488,0.03753863766456779,70.0,3416,2024-10-25,35.0,0.7,2024-10-25,35.0,0.65
Vertex Pharmaceuticals Inc,VRTX,481.99,0.07843150259067362,463.5784,501.4216,37.843200000000024,0.4636243953680757,0.3499151911059285,-476.02828541083886,0.03819913276209054,869.9999999999999,14,2024-10-25,485.0,8.7,2024-10-25,480.0,7.7
"Digital Realty Trust,",DLR,165.38,0.0784436363636363,158.5284,171.4716,12.94319999999999,0.4625850633150382,0.34989168022921474,-307.45887199507786,0.036833958156971824,355.0,420,2024-10-25,165.0,3.55,2024-10-25,165.0,2.9
CRH Public Limited,CRH,92.72,0.07846282722513091,91.7534,99.2466,7.493200000000002,0.32567584483349793,0.3674407398283253,-245.19620523974513,0.010424935289042274,82.5,220,2024-10-25,94.0,0.825,2024-11-08,97.0,4.4
The Cigna Group,CI,323.85,0.07847578947368429,319.4534,345.5466,26.093200000000024,0.6533803458735076,0.5377117595249676,284.2859843120866,0.013576038289331587,370.0,459,2024-10-25,340.0,3.7,2024-10-25,325.0,1.825
Royal Bank of,RY,126.05,0.07874560000000008,120.0784,129.9216,9.84320000000001,0.16063629804936957,0.35087117279938834,-285.0091323069103,0.03071479571598584,267.5,156,2024-11-15,125,2.675,2024-11-15,125,2.225
Broadcom Inc. Common,AVGO,177.38,0.07885111111111105,172.9034,187.0966,14.19319999999999,0.6004105132815258,0.4772390162592276,-119.54388625782855,0.02523734355620696,352.5,27686,2024-10-25,180.0,3.525,2024-10-25,180.0,3.55
Maplebear Inc. Common,CART,42.8,0.07891162790697691,41.303399999999996,44.696600000000004,3.3932000000000073,0.4459826493111025,0.3239918926046359,-244.19386435804,0.03496728971962619,75.0,2730,2024-10-25,43.0,0.75,2024-10-25,43.0,0.925
Illumina Inc,ILMN,146.13,0.07913447098976126,140.7034,152.2966,11.593200000000024,0.4394790635887348,0.318624823706231,-325.7442478261736,0.037135427359200765,250.0,1710,2024-10-25,147.0,2.5,2024-10-25,146.0,2.775
Atlassian Corporation Class,TEAM,190.5,0.07918545454545456,184.8784,200.1216,15.243200000000002,0.5165505045464512,0.40337289366943696,-242.83052162034457,0.029509711286089244,345.0,2295,2024-10-25,192.5,3.45,2024-10-25,192.5,4.15
American Eagle Outfitters,AEO,21.16,0.07920941176470585,20.4084,22.0916,1.6831999999999994,0.46459560801897365,0.33524770103894486,-223.63278651076897,0.03551984877126653,52.5,500,2024-10-25,21.0,0.525,2024-10-25,21.5,0.545
"Fiserv, Inc.",FI,197.29,0.07921106918238995,190.8784,206.6216,15.743200000000002,0.45229366743174054,0.33704927319827066,-335.24742361529877,0.03249835267879767,385.0,1240,2024-10-25,197.5,3.85,2024-10-25,200.0,5.25
Snowflake Inc.,SNOW,118.86,0.07926440677966115,113.32339999999999,122.67660000000001,9.353200000000015,0.4338598795497526,0.3230763968176362,-270.12601579226725,0.03211004543160027,402.50000000000006,11737,2024-10-25,116,4.025,2024-10-25,120,2.63
RTX Corporation,RTX,126.21,0.07938804780876506,120.5184,130.48160000000001,9.963200000000015,0.35877213636957944,0.22982662710392898,-321.9594476362714,0.033845178670470016,402.50000000000006,5986,2024-10-25,123,4.025,2024-10-25,128,3.435
Direxion NASDAQ-100 Equal,QQQE,91,0.07949677419354846,89.3034,96.6966,7.393200000000007,0.20579170543363742,0.47711529949828974,-156.41200916228678,0.018643956043956085,165.0,6,2024-11-15,92,1.65,2024-11-15,94,3.025
Philip Morris International,PM,120.52,0.07969586776859511,116.1784,125.8216,9.643200000000007,0.438473931630019,0.3144809770924278,-311.0827831627164,0.036023896448722205,202.5,2915,2024-10-25,121.0,2.025,2024-10-25,121.0,2.775
On Holding AG,ONON,48.06,0.07985979381443294,46.5634,50.4366,3.873199999999997,0.5092789881934007,0.3868289271165741,-226.20101879644997,0.03114024136496048,91.0,4307,2024-10-25,48.5,0.91,2024-10-25,48.5,1.005
Hess Corporation,HES,140.14,0.08002277580071175,134.8784,146.1216,11.243200000000002,0.18132019173452896,0.015494741068346685,-585.4527462779578,0.03754531183102603,90.0,88,2024-10-25,141.0,0.9,2024-11-15,140.0,4.2
"MongoDB, Inc. Class",MDB,273.78,0.0803358558558557,266.3534,288.6466,22.293199999999956,0.5800500495566735,0.45300762737944145,-117.85557231653488,0.027126159690262077,642.5,3712,2024-10-25,275.0,6.425,2024-10-25,280.0,7.2
The Estee Lauder,EL,89.85,0.08058784530386755,86.8534,94.1466,7.293200000000013,0.4574751436888935,0.33226165918477835,-273.0164805083091,0.03335114079020591,137.5,7917,2024-10-25,91,1.375,2024-10-25,90,1.75
"Crocs, Inc.",CROX,139,0.0808706713780918,135.7784,147.2216,11.44319999999999,0.5003811119971914,0.39907001745088533,-204.42130006202225,0.023176978417266153,310.0,4690,2024-10-25,139.0,3.1,2024-10-25,144.0,5.1
Advanced Micro Devices,AMD,154.66,0.08090920634920636,151.1284,163.8716,12.743200000000002,0.5272940240004816,0.4212656059700255,-213.13465604344833,0.02283460493986808,247.5,11682,2024-10-25,157.5,2.475,2024-10-25,157.5,3.875
"Ambarella, Inc. Ordinary",AMBA,57.74,0.08091724137931042,55.6534,60.3466,4.6932000000000045,0.5678164065291087,0.4273669992984008,-209.93655384921306,0.03613785936958788,135.0,891,2024-10-25,58.0,1.35,2024-10-25,58.0,0.975
Norfolk Southern Corp.,NSC,253.33,0.08095842364532013,243.4784,264.0216,20.543199999999985,0.4005973216995381,0.26373474851437834,-498.8492539621485,0.03888840642640042,380.0,399,2024-10-25,255.0,3.8,2024-10-25,252.5,5.2
Comcast Corp,CMCSA,41.73,0.0810164705882354,40.7784,44.2216,3.4432000000000045,0.3579935333966608,0.2679591659667576,-236.2765187327944,0.02280373831775699,79.0,962,2024-10-25,41.5,0.79,2024-11-01,43.5,1.91
"General Mills, Inc.",GIS,70,0.08133142857142843,67.1534,72.8466,5.69319999999999,0.20334223427226056,0.4319713217251691,-207.30604612389604,0.040665714285714215,150.0,238,2024-11-15,70.0,1.5,2024-11-15,70.0,1.325
Bank of Montreal,BMO,94.06,0.08150736842105265,91.1284,98.8716,7.743200000000002,0.19430290543962941,0.4154922097241023,-217.7828361431706,0.031167339995747428,107.5,96,2024-11-15,95,1.075,2024-11-15,95,2.775
Marsh & McLennan,MMC,224.66,0.08170956521739137,220.6034,239.3966,18.793200000000013,0.18624613875841975,0.4364240632721125,-184.63501012172085,0.018056618890768285,247.5,96,2024-11-15,230,2.475,2024-11-15,230,6.9
