Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Annaly Capital Management.,NLY,19.865,0.07666000000000003,19.2334,20.7666,1.5332000000000008,0.23320462356649152,0.4830053562447044,0.14515276130098936,0.03179461364208401,74.5,144,2024-11-15,20.0,0.33,2024-11-15,20.0,0.415
"Conagra Brands, Inc.",CAG,29.46,0.07669059829059835,28.1284,30.3716,2.2432000000000016,0.15453842183206132,0.30190760980480835,-0.17390582744182498,0.03094365241004752,135.0,132,2024-11-15,29.0,0.65,2024-11-15,29.5,0.7
Canadian Imperial Bank,CM,63.0392,0.0766912000000001,60.1034,64.8966,4.793200000000006,0.21393509073213088,0.4543402691669374,0.06231875782876553,0.029464206398558443,237.5,126,2024-11-15,62.5,1.5,2024-11-15,62.5,0.875
RTX Corporation,RTX,125.63,0.0776444444444445,121.1084,130.8916,9.783200000000008,0.1868625120149668,0.37446374901352897,-0.10830191874116345,0.0359914033272307,387.0,483,2024-11-15,127,1.715,2024-11-15,125,2.155
"T-Mobile US, Inc.",TMUS,229.785,0.07779652173913035,221.0534,238.9466,17.89319999999998,0.2029266462672491,0.4125060477736947,-0.026065517855152945,0.037998999064342696,892.5000000000001,400,2024-11-15,230.0,4.15,2024-11-15,230.0,4.775
Accenture PLC,ACN,362.57,0.07792657534246589,350.7784,379.2216,28.443200000000047,0.20427862775899686,0.4166279337267029,-0.01466045644192884,0.03252227156135372,1420.0,252,2024-11-15,365.0,6.1,2024-11-15,365.0,8.1
BERKSHIRE HATHAWAY Class,BRK.B,456.14,0.07803403794037941,443.2534,479.2466,35.9932,0.1982086750930389,0.40875250635589255,-0.02612693131331844,0.028251414039549234,1922.5,552,2024-11-15,460.0,7.3,2024-11-15,462.5,11.925
The Sherwin-Williams Company,SHW,364.115,0.07903567567567568,355.3784,384.6216,29.2432,0.19575695802652143,0.4097972991206965,-0.02668290151350899,0.02399406780824742,1460.0,28,2024-11-15,370,4.3,2024-11-15,370,10.3
Union Pacific Corp.,UNP,231.0999,0.07932559139784942,223.2784,241.7216,18.44319999999999,0.2118416295315883,0.42445703606634055,0.0018196969972848213,0.03384467063810926,919.9999999999999,360,2024-11-15,232.5,4.1,2024-11-15,232.5,5.1
"Invesco QQQ Trust,",QQQ,499.1888,0.07937329376854599,485.4384,525.5616,40.1232,0.20198955060615184,0.4120089481556024,-0.022678305758570282,0.027545489802655854,1954.0,30530,2024-11-15,506.0,7.385,2024-11-15,505.0,12.155
International Business Machines,IBM,217.71,0.07973885057471275,208.8284,226.1716,17.343200000000024,0.18330965309859196,0.35339730712842365,-0.14106072861537303,0.03886638188415784,865.0,1406,2024-11-15,217.5,3.875,2024-11-15,217.5,4.775
Abbott Laboratories,ABT,115.38,0.0800275862068965,111.3584,120.6416,9.283199999999994,0.2092800286387411,0.414348055518791,-0.02013232742797192,0.03485526087710168,462.0,300,2024-11-15,116.0,1.93,2024-11-15,116.0,2.69
iShares 20+ Year,TLT,92.5321,0.08046451612903237,89.2584,96.7416,7.483200000000011,0.20056739381363792,0.3918375876001542,-0.0663613700619642,0.035379073856532,372.0,26565,2024-11-15,93.0,1.65,2024-11-15,93.0,2.07
The Southern Company,SO,93.0001,0.08088042328042336,90.6784,98.3216,7.643200000000007,0.2024605005598531,0.4128237935317525,-0.0169700080016203,0.024964489285495467,330.0,120,2024-11-15,95.0,0.95,2024-11-15,94.0,2.35
Campbell Soup Company,CPB,47.17,0.08090947368421045,45.5784,49.4216,3.843199999999996,0.2131592524916087,0.4188191166809608,0.01602044360040173,0.033741785032859864,140.0,28,2024-11-15,48,0.6,2024-11-15,47,0.8
AT&T Inc.,T,22.195,0.08103111111111111,21.5884,23.4116,1.8232,0.21598761061288319,0.4335487896641108,0.025217311439346947,0.02733047983780132,89.0,828,2024-11-15,22.5,0.29,2024-11-15,22.5,0.6
"Xcel Energy, Inc.",XEL,65.16,0.08143384615384625,62.3534,67.6466,5.293200000000006,0.21852027264925725,0.4276996562393583,0.004684980480077071,0.03816144874155939,262.5,21,2024-11-15,65,1.375,2024-11-15,65,1.25
The Interpublic Group,IPG,30.0462,0.08143999999999992,28.7784,31.2216,2.4431999999999974,0.22052682154997888,0.4311311070703512,0.012834567175132502,0.03911975557641232,120.0,90,2024-11-15,30,0.625,2024-11-15,30,0.575
Enterprise Products Partners,EPD,29.07,0.08148965517241376,27.8184,30.1816,2.363199999999999,0.11303789356405711,0.18748252749103478,-0.40276522778188983,0.038238734090127256,116.0,66,2024-12-20,29.0,0.47,2024-11-22,29.0,0.69
Walmart Inc.,WMT,83.065,0.0824335329341316,80.0584,86.9416,6.883199999999988,0.21183276975792412,0.4060160886255037,-0.03589799462287656,0.036195750316017475,292.0,3196,2024-11-15,84.0,1.26,2024-11-15,83.0,1.66
Fastenal Co,FAST,75.865,0.08257599999999987,71.9034,78.0966,6.19319999999999,0.20726495631819336,0.4130568722630628,-0.031107843627295278,0.029415408950108753,307.5,143,2024-11-15,75.0,1.925,2024-11-15,75.0,1.15
Linde plc Ordinary,LIN,477.25,0.08299108808290147,462.4784,502.5216,40.043199999999956,0.21206046058057884,0.4095146960488257,-0.026100211870015804,0.030951492928234632,1750.0,285,2024-11-15,485,6.55,2024-11-15,480,10.95
Realty Income Corporation,O,62.6057,0.08309119999999996,59.9034,65.0966,5.193199999999997,0.20246439340944536,0.3818037001983494,-0.0892891618707869,0.03978711203612445,257.5,170,2024-11-15,62.5,1.275,2024-11-15,62.5,1.3
"Dynex Capital, Inc.",DX,12.65,0.0834559999999999,11.9784,13.0216,1.0431999999999988,0.22191714982042968,0.4392548729336568,0.02644351744042761,0.029375494071146167,50.0,8,2024-11-15,12.5,0.325,2024-11-15,12.5,0.175
"TJX Companies, Inc.",TJX,114.4764,0.08366406926406918,110.6684,120.3316,9.66319999999999,0.20298667014697946,0.38280541078840347,-0.08783343997390886,0.03326449818477863,431.0,240,2024-11-15,116.0,1.565,2024-11-15,115.0,2.745
Exelon Corporation,EXC,40.5905,0.0837827160493829,38.803399999999996,42.196600000000004,3.3932000000000073,0.1876165767125428,0.34185411203410354,-0.18590559504791587,0.039568371909683424,117.5,140,2024-11-15,41,0.525,2024-11-15,40,0.65
Hilton Worldwide Holdings,HLT,236.55,0.08392999999999991,229.9284,250.0716,20.14319999999998,0.21128658938893505,0.40959571076492673,-0.02684170684913287,0.02799239061509195,1005.0,99,2024-11-15,240,3.45,2024-11-15,240,6.6
First Trust Exchange-Traded,CIBR,61.865,0.08401904761904772,60.3534,65.6466,5.293200000000006,0.2014035509185221,0.3995250541622576,-0.0009029885454453069,0.024433847894609253,362.5,20,2024-11-15,62,1.175,2024-11-15,64,2.45
iShares Biotechnology ETF,IBB,142.755,0.08409103448275855,138.9034,151.0966,12.19319999999999,0.20935987535711534,0.40754116214419744,-0.03144416855801585,0.026980491051101473,557.5,960,2024-11-15,145.5,1.825,2024-11-15,144.5,3.75
"Kinder Morgan, Inc.",KMI,25.1136,0.08412800000000004,23.9484,26.0516,2.103200000000001,0.15730212467725832,0.25903164810051066,-0.30088860736518913,0.03735028032619771,103.0,525,2024-11-15,25.0,0.425,2024-11-22,25.0,0.605
"The Travelers Companies,",TRV,252.71,0.08417279999999994,239.4784,260.5216,21.043199999999985,0.2086526481118545,0.4052627575927676,-0.046628658321041815,0.030911321277353368,1050.0,28,2024-11-15,250,6.55,2024-11-15,250,3.95
"L3Harris Technologies, Inc.",LHX,253.6988,0.08439692307692315,249.0284,270.9716,21.94320000000002,0.20063406240392104,0.4211113638537215,-0.005838513554495062,0.018409231734639663,1095.0,21,2024-11-15,260,2.6,2024-11-15,260,8.35
VICI Properties Inc.,VICI,32.575,0.0844061538461539,31.1284,33.8716,2.7432000000000016,0.23390102455955927,0.44227995438905265,0.03771087055664473,0.039803530314658414,135.0,12,2024-11-15,32.5,0.75,2024-11-15,32.5,0.6
Crown Holdings Inc.,CCK,94.49,0.08519157894736838,90.9534,99.0466,8.093199999999996,0.214640636247507,0.3967362754172431,-0.056406865855402874,0.03742829929093018,402.5,88,2024-11-15,95.0,1.875,2024-11-15,95.0,2.15
AGNC Investment Corp.,AGNC,10.025,0.0853200000000001,9.5734,10.4266,0.8532000000000011,0.18746583926307356,0.3329670128282164,-0.1864002456361722,0.040059850374064856,40.5,147,2024-11-15,10.0,0.18,2024-11-15,10.0,0.225
"Nasdaq, Inc. Common",NDAQ,74.58,0.0859093333333332,71.7784,78.2216,6.44319999999999,0.22293211579219574,0.4105266617524822,-0.028094134121271902,0.03756503083936703,320.0,120,2024-11-15,75.0,1.425,2024-11-15,75.0,1.775
Danaher Corporation,DHR,248,0.08657279999999992,239.1784,260.8216,21.64319999999998,0.2218293300636126,0.4063753844482982,-0.035486604519579135,0.03557096774193544,1080.0,253,2024-11-15,250.0,4.6,2024-11-15,250.0,6.2
"Altria Group, Inc.",MO,50.0736,0.08686399999999991,47.8284,52.1716,4.343199999999996,0.25067246911540875,0.45999468613696354,0.07973746104249631,0.041898325664621656,215.0,306,2024-11-15,50.0,1.135,2024-11-15,50.0,1.015
"Mondelez International, Inc.",MDLZ,69.69,0.08713758865248238,67.4284,73.5716,6.143200000000007,0.22094766927208243,0.4059368838526416,-0.03176000564099915,0.032452288707131606,255.0,234,2024-11-15,71.0,0.9,2024-11-15,70.0,1.65
Sanofi American Depositary,SNY,53.93,0.08714909090909088,52.6034,57.3966,4.793199999999999,0.23630019858599166,0.4508636290680055,0.06603405774519357,0.024598553680697185,237.5,30,2024-11-15,55.0,0.825,2024-11-15,55.0,1.55
"STARWOOD PROPERTY TRUST,",STWD,20.05,0.08716000000000008,19.1284,20.8716,1.7432000000000016,0.25317168618093716,0.4636297344430585,0.08939329751717505,0.04097755610972569,85.0,28,2024-11-15,20,0.475,2024-11-15,20,0.375
Boston Scientific Corp.,BSX,85.265,0.0875670588235293,81.2784,88.7216,7.44319999999999,0.22978530856713547,0.4178776327306829,-0.016832935672790376,0.040539494517093703,370.0,750,2024-11-15,85.0,2.0,2024-11-15,85.0,1.7
"United Parcel Service,",UPS,139.29,0.08769318996415779,133.3834,145.6166,12.23320000000001,0.23056187997503588,0.4160311946672443,-0.015028706549152383,0.04240505420346039,659.5,2120,2024-11-15,139.0,2.945,2024-11-15,140.0,3.65
Infosys Limited American,INFY,22.035,0.0883272727272726,21.0284,22.9716,1.9431999999999974,0.17636961470752774,0.28586492670348446,-0.25878200987799593,0.042505105513955005,95.0,36,2024-11-15,22,0.4,2024-11-15,22,0.55
Cincinnati Financial Corp,CINF,139.3644,0.08852285714285699,133.8034,146.1966,12.393199999999979,0.22649529624469325,0.4034124367996919,-0.04317732233034069,0.039902586313290765,617.5,36,2024-11-15,140,2.925,2024-11-15,140,3.25
Wabtec Inc.,WAB,189.865,0.08864842105263171,181.5784,198.4216,16.843200000000024,0.23168036746461745,0.4134633696211042,-0.02420412903412809,0.043644694914808,840.0,48,2024-11-15,190,4.45,2024-11-15,190,3.95
"PPG Industries, Inc.",PPG,127.2711,0.0886630350194552,122.8034,134.1966,11.393199999999993,0.21249151319290696,0.3771561467420665,-0.09895362748985506,0.035103805970090676,517.5,168,2024-11-15,129,1.725,2024-11-15,128,3.45
Arthur J. Gallagher,AJG,282.325,0.08908285714285731,267.5284,292.4716,24.943200000000047,0.23320405874574585,0.4236591048198294,-0.006964850101139054,0.03593943150624293,1245.0,18,2024-11-15,280,6.75,2024-11-15,280,5.7
SAP SE,SAP,239.595,0.08934666666666663,229.2784,250.7216,21.44319999999999,0.23238928828505145,0.4109522440426947,-0.028955017724792226,0.04305849454287441,1070.0,40,2024-11-15,240.0,5.35,2024-11-15,240.0,5.35
"WEC Energy Group,",WEC,98.55,0.0894319999999999,95.5284,104.4716,8.94319999999999,0.2126974844011156,0.3827546137830328,-0.08085457450637064,0.030660578386605707,445.0,40,2024-11-15,100.0,1.35,2024-11-15,100.0,3.1
"Enbridge, Inc",ENB,40.9693,0.0898299999999999,38.2034,41.7966,3.593199999999996,0.19179677350297328,0.3927628538516378,-0.08172288441303448,0.020193169031445524,177.5,49,2024-11-15,40.0,1.3,2024-11-15,40.0,0.475
Energy Transfer LP,ET,16.48,0.09004307692307695,15.5184,16.9816,1.4632000000000005,0.14312277759713485,0.22259331427019935,-0.4666071871338847,0.030436893203883483,46.0,88,2024-11-22,16.5,0.23,2024-11-15,16.0,0.23
"FTI Consulting, Inc.",FCN,201.42,0.09021600000000006,190.9784,209.0216,18.043200000000013,0.24436031208232392,0.437087814166025,0.023041365511202134,0.03774004567570261,900.0,4,2024-11-15,200,5.65,2024-11-15,200,3.35
Sempra,SRE,85.5601,0.09050823529411753,81.1534,88.8466,7.69319999999999,0.24285300096328988,0.43208419106333856,0.012228047279666103,0.03841159605937802,382.5,28,2024-11-15,85,2.125,2024-11-15,85,1.7
PPL Corporation,PPL,32.835,0.09056000000000003,31.0284,33.9716,2.943200000000001,0.2180472423290699,0.3893496187500454,-0.058786668314698004,0.03461550175118019,95.0,32,2024-11-15,33,0.6,2024-11-15,32,0.35
FedEx Corporation,FDX,274.7539,0.0914298181818181,262.4284,287.5716,25.14319999999998,0.241140174937738,0.41765194778588877,-0.015283209273608619,0.04486014575225312,1255.0,340,2024-11-15,275.0,6.225,2024-11-15,275.0,6.325
Invesco NASDAQ 100,QQQM,205.4588,0.09143024390243903,195.6284,214.3716,18.7432,0.18962812753756067,0.304756836969257,-0.23575056766309715,0.043379986644524374,434.99999999999994,40,2024-11-15,210,2.175,2024-11-15,200,2.175
Dover Corporation,DOV,187.683,0.09180631578947364,181.2784,198.7216,17.44319999999999,0.23449668867487639,0.409055543957221,-0.028304151652417054,0.03412456109503784,870.0,54,2024-11-15,190,3.45,2024-11-15,190,5.25
"Raymond James Financial,",RJF,146.55,0.09181830508474585,140.7284,154.2716,13.543200000000013,0.2280623500497239,0.39023765176259073,-0.036053019270428754,0.03972432616854328,425.0,54,2024-11-15,150,1.775,2024-11-15,145,2.475
Weyerhaeuser Company,WY,32.19,0.09197500000000003,30.5284,33.4716,2.943200000000001,0.2495412111998594,0.43618506625483716,0.021869151806163993,0.03981360671015858,145.0,48,2024-11-15,32,0.75,2024-11-15,32,0.7
Marsh & McLennan,MMC,222.626,0.09201454545454546,209.8784,230.1216,20.2432,0.2037515264924385,0.3550774874085077,-0.14268845309001424,0.033669023384510326,1010.0,24,2024-11-15,220,5.45,2024-12-20,220,4.65
Entergy Corporation,ETR,137.7179,0.09209428571428556,133.5534,146.4466,12.893199999999979,0.20492396045663516,0.3574213310249137,-0.12819162412320975,0.030239351602079148,642.5,30,2024-11-15,140,1.675,2024-11-15,140,4.75
Intercontinental Exchange Inc.,ICE,167.44,0.09260705882352942,162.1284,177.8716,15.743200000000002,0.23607047885773952,0.4127490363030972,-0.01973694756320188,0.03172240802675584,785.0,60,2024-11-15,170,2.75,2024-11-15,170,5.1
"Waste Connections, Inc.",WCN,177.675,0.09301777777777778,171.6284,188.3716,16.7432,0.16294001678419898,0.2433627066358226,-0.31334095861520334,0.03403179963416357,835.0,12,2024-12-20,180,4.15,2024-11-15,180,4.2
Royal Bank of,RY,123.3512,0.09314559999999994,119.1784,130.8216,11.643199999999993,0.20220120534036792,0.33774953190677437,-0.16366192602172092,0.03382861293607204,580.0,108,2024-12-20,125,3.0,2024-11-15,125,2.8
"Fiserv, Inc.",FI,202.075,0.09354666666666663,193.0284,211.9716,18.94319999999999,0.20100354543101645,0.31964526302567986,-0.13480489739119517,0.044768526537176716,1195.0,130,2024-11-29,200.0,5.95,2024-11-15,205.0,6.0
The Kroger Co.,KR,57.9,0.09367586206896551,55.2834,60.7166,5.433199999999999,0.2314429997527591,0.3867132587689652,-0.07816159301980864,0.04519170984455956,269.5,280,2024-11-15,58,1.245,2024-11-15,58,1.45
JPMorgan Chase &,JPM,223.43,0.09374755555555567,214.4534,235.5466,21.093200000000024,0.24420127659273316,0.4124690357426909,-0.02328096634715268,0.04017634158349379,1052.5,1640,2024-11-15,225.0,4.425,2024-11-15,225.0,6.1
Novartis AG,NVS,113.97,0.09385391304347837,109.6034,120.3966,10.793200000000013,0.25199044166727413,0.42754457062627105,0.00991891653315913,0.03831359129595512,537.5,56,2024-11-15,115.0,2.35,2024-11-15,115.0,3.025
Bank of New,BK,76.1133,0.09390933333333351,71.4784,78.5216,7.043200000000013,0.2435219254952144,0.4321290173271256,0.008166443259383855,0.03164098784312349,350.0,102,2024-11-15,75.0,2.225,2024-11-15,75.0,1.275
The Hartford Financial,HIG,112.76,0.09472347826086963,109.5534,120.4466,10.893200000000007,0.23810565757458174,0.4156083045559097,-0.01306133851558092,0.028437389145086988,542.5,42,2024-11-15,115,1.575,2024-11-15,115,3.85
ICICI Bank Limited,IBN,29.6304,0.09477333333333343,28.5784,31.4216,2.843200000000003,0.24027827135981117,0.40517594011815117,-0.036719574633549766,0.03550407689400086,140.0,150,2024-11-15,30.0,0.55,2024-11-15,30.0,0.85
Packaging Corp of,PKG,228.1412,0.09485866666666677,214.3284,235.6716,21.343200000000024,0.22603562863144042,0.39262203219057895,0.0014126645573150527,0.033007628608949256,1565.0,6,2024-11-15,220,10.2,2024-11-15,230,5.45
"Dominion Energy, Inc.",D,60.2374,0.09488666666666674,57.1534,62.8466,5.6932000000000045,0.2674711634231402,0.4512835537188757,0.057399458861269334,0.04331528253211462,282.5,98,2024-11-15,60.0,1.575,2024-11-15,60.0,1.25
The Charles Schwab,SCHW,72.2026,0.09494068965517224,69.0584,75.9416,6.883199999999988,0.2326163997045422,0.38272577506036387,-0.08469908963199659,0.043546908283081186,342.0,924,2024-11-15,72.5,1.53,2024-11-15,72.5,1.89
VISA Inc.,V,283.155,0.09565885462555059,270.1784,297.3216,27.14319999999998,0.23808563025182164,0.3901187004793259,-0.07484422526738856,0.045828609772032854,1230.0,550,2024-11-15,285.0,5.625,2024-11-15,282.5,6.675
PG&E Corporation,PCG,20.62,0.09586666666666656,19.9934,22.0066,2.0131999999999977,0.23379635097204718,0.39894547847019635,-0.04864697745032932,0.03038797284190106,98.5,252,2024-11-15,21.0,0.32,2024-11-15,21.0,0.665
Domino's Pizza Inc.,DPZ,419.3374,0.09614914454277286,403.3784,444.1216,40.7432,0.2493313990617438,0.4127870046902158,-0.02118430088600799,0.03805765953621118,1910.0,84,2024-11-15,425.0,7.4,2024-11-15,422.5,11.7
FirstEnergy Corp.,FE,43.87,0.09635348837209286,40.9284,45.0716,4.143199999999993,0.22081211613616555,0.3953598748589595,-0.07204280404532855,0.02739001595623431,205.0,147,2024-11-15,43,1.35,2024-11-15,43,0.7
State Street Corporation,STT,91.495,0.09668324324324314,88.0284,96.9716,8.94319999999999,0.25902093183925606,0.4277913929624737,0.011311968682679679,0.03788840920268867,445.0,260,2024-11-15,92.5,1.775,2024-11-15,92.5,2.675
"BCE, Inc.",BCE,32.9553,0.09671384615384605,30.9284,34.0716,3.1431999999999967,0.2874288032371256,0.48764791429195836,0.13031084902048,0.033873155456026656,205.0,130,2024-11-15,32.0,1.35,2024-11-15,33.0,0.7
Morgan Stanley,MS,118.21,0.096722033898305,112.2934,123.7066,11.41319999999999,0.22122521659310146,0.35150443219262123,-0.14500667209536997,0.04649860417900348,568.5,1596,2024-11-15,118.0,2.435,2024-11-15,118.0,3.25
Pentair plc,PNR,99.2986,0.09693199999999991,95.1534,104.8466,9.69319999999999,0.254090811735883,0.4151569844799423,-0.017659838848242532,0.04174479801326493,482.5,54,2024-11-15,100.0,2.125,2024-11-15,100.0,2.7
Moody's Corporation,MCO,466.765,0.09726782608695653,437.6284,482.3716,44.7432,0.2491767009963599,0.4255070493252736,-0.006157571899578997,0.033435668912622014,2235.0,24,2024-11-15,460,14.7,2024-11-15,460,7.65
Factset Research Systems,FDS,457.97,0.09729720430107527,442.3784,487.6216,45.2432,0.2664991545108118,0.442284046852257,0.049137785663092653,0.03404502478328281,2759.9999999999995,1,2024-11-15,460,9.95,2024-11-15,470,17.65
W.P. Carey Inc.,WPC,58.3699,0.0973866666666666,57.0784,62.9216,5.843199999999996,0.23960905628123852,0.42882721478779356,0.013676258886180936,0.022126130077317233,290.0,10,2024-11-15,60,0.675,2024-11-15,60,2.225
3M Company,MMM,126.17,0.09750551181102353,120.8084,133.1916,12.383199999999988,0.24904252371824118,0.4028977447350056,-0.04139692049958955,0.042495046366014075,517.0,957,2024-11-15,128.0,2.375,2024-11-15,126.0,2.795
Oracle Corp,ORCL,175.36,0.09783375886524824,167.6284,184.8716,17.2432,0.2504900263189523,0.4035159137888678,-0.04182537314833228,0.044089872262773805,735.0,594,2024-11-15,177.5,3.425,2024-11-15,175.0,3.925
Omnicom Group Inc.,OMC,100.4843,0.09798243902439037,97.4784,107.5216,10.043200000000013,0.2370161661715384,0.3983041277376716,0.02097675801881837,0.02991412588832296,750.0,35,2024-11-15,100.0,2.55,2024-11-15,105.0,4.95
American Electric Power,AEP,99.3999,0.09815898734177206,93.9034,103.5966,9.69319999999999,0.21914690285392022,0.3457734418143482,-0.17818031293585446,0.04222036440680516,357.5,28,2024-11-15,100.0,1.7,2024-11-15,97.5,1.875
"Constellation Brands, Inc.",STZ,240.519591,0.09851333333333324,228.1784,251.8216,23.64319999999998,0.23891870482848007,0.37984647098881524,-0.09270105315807324,0.0469899726380293,1180.0,40,2024-11-15,240.0,5.95,2024-11-15,240.0,5.85
Genuine Parts Company,GPC,114.055,0.0986365217391304,109.3284,120.6716,11.343199999999996,0.2674181049653186,0.4310061886487938,0.01721026926127109,0.04144140984612691,565.0,48,2024-11-15,115,2.5,2024-11-15,115,3.15
Duke Energy Corporation,DUK,118.69,0.0986933333333333,114.0784,125.9216,11.843199999999996,0.1939281209641875,0.2857925026015004,-0.24975603031694354,0.038854157890302436,590.0,108,2024-11-15,120.0,1.6,2024-12-20,120.0,4.3
"The Cooper Companies,",COO,107.63,0.09875952941176472,101.0034,111.4966,10.493200000000002,0.2327461585671117,0.38404430704603243,-0.0915188804534326,0.03592492799405375,397.5,12,2024-11-15,107.5,2.675,2024-11-15,105.0,1.3
