Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Apple Inc.,AAPL,227.69,0.0631396721311475,221.5284,235.9716,14.44319999999999,0.1777294089645884,0.3652351530618305,-0.09068979407440259,0.027061355351574477,845.0,575,2024-11-22,227.5,3.7,2024-11-22,230.0,4.75
Chevron Corporation,CVX,156.52,0.06325247999999992,151.3084,161.1916,9.883199999999988,0.19482386647220293,0.40723713513833415,-0.02291673424685213,0.029846664962943928,367.0,408,2024-11-22,157.5,1.655,2024-11-22,155.0,2.015
ABBVIE INC.,ABBV,201,0.06332024844720498,194.8784,207.6216,12.743200000000002,0.19482447571306782,0.4051106807559285,-0.02376495709942595,0.03045572139303483,760.0,66,2024-11-22,200.0,3.65,2024-11-22,202.5,3.95
"United Parcel Service,",UPS,134.19,0.06375522388059711,129.7284,138.2716,8.543200000000013,0.2063382993935355,0.42993349222843047,0.010137033751152432,0.03041657351516513,425.0,756,2024-11-22,134.0,1.79,2024-11-22,134.0,2.46
"Cardinal Health, Inc.",CAH,118.2,0.06419744680851075,113.7284,121.2716,7.543200000000013,0.19351153620429204,0.40434323671185923,0.004683075266070448,0.025986463620981417,525.0,2,2024-11-22,116.0,3.35,2024-11-22,119.0,1.9
Exxon Mobil Corporation,XOM,121.03,0.06424132231404961,117.1134,124.8866,7.773200000000003,0.2052421558188196,0.4231402846660266,-0.004083727800453557,0.03186482690242089,386.5,703,2024-11-22,121.0,1.72,2024-11-22,121.0,2.145
UNITEDHEALTH GROUP INCORPORATED,UNH,605.01,0.06426864197530875,587.9784,627.0216,39.04320000000007,0.19975916379404193,0.41087860705628954,-0.019972455990674088,0.02815093965389006,2200.0,76,2024-11-22,605.0,10.55,2024-11-22,610.0,11.45
Union Pacific Corp.,UNP,242.65,0.06458748717948719,235.8784,251.6216,15.743200000000002,0.19945603989248742,0.4082185109967911,-0.021553529183474907,0.027906861735009298,910.0,120,2024-11-22,242.5,4.3,2024-11-22,245.0,4.8
Verizon Communications,VZ,40.59,0.06486380368098177,39.428399999999996,42.071600000000004,2.6432000000000073,0.17553503776869592,0.345499130209852,-0.11874343992494121,0.028617886178861962,155.0,80,2024-11-22,40.5,0.65,2024-11-29,41.0,0.9
AT&T Inc.,T,22.05,0.06514545454545452,21.2834,22.7166,1.4331999999999994,0.20145644778894592,0.4096577692365735,-0.034472421453465275,0.030231292517006757,69.5,105,2024-11-22,22.0,0.405,2024-11-22,22.0,0.29
Costco Wholesale Corp,COST,916.27,0.06578491803278681,884.9034,945.0966,60.19319999999993,0.20633862925961657,0.41537179165715354,-0.021131553288680945,0.03146081395221931,3007.5,420,2024-11-22,915.0,15.425,2024-11-22,915.0,14.65
Pfizer Inc.,PFE,27.15,0.06604444444444448,26.1084,27.8916,1.7832000000000008,0.19857737497592803,0.40197224944861343,-0.05192601961209238,0.027314917127071892,87.0,189,2024-11-22,27.0,0.485,2024-11-22,27.0,0.385
Fidelity National Information,FIS,87.46,0.06620800000000014,84.6034,90.3966,5.793200000000013,0.2114743894621871,0.42272129114586887,0.004199184903982798,0.03266178824605535,337.5,15,2024-11-22,87.0,1.375,2024-11-22,88.0,2.0
"Conagra Brands, Inc.",CAG,28.31,0.0664280701754386,27.5534,29.4466,1.8932000000000002,0.19768416863735336,0.3936674445717887,-0.06314051584975315,0.026725538678912007,92.5,18,2024-11-22,28.5,0.4,2024-11-22,28.5,0.525
"Kinder Morgan, Inc.",KMI,26.49,0.06653584905660369,25.6184,27.3816,1.7631999999999977,0.18536939611224684,0.35805708239809186,-0.1350524861314663,0.03290298225745554,86.0,63,2024-11-22,26.5,0.375,2024-11-22,26.5,0.485
Intuitive Surgical Inc.,ISRG,526.88,0.0682166507177033,504.6784,540.3216,35.64319999999998,0.1823262257980987,0.3552658359039367,-0.15518460112073273,0.025511691466747637,1530.0,36,2024-11-22,525.0,8.1,2024-11-29,520.0,7.2
Technology Select Sector,XLK,237.3,0.0690239999999999,229.3034,245.6966,16.39319999999998,0.20106292801169237,0.3792502534677662,-0.09248897556596691,0.03369827222924568,817.5,54,2024-11-22,237.5,4.3,2024-11-29,237.5,3.875
Alphabet Inc. Class,GOOG,181.43,0.06922301369863007,176.1834,188.8166,12.633199999999988,0.2152588574339706,0.4122601600497183,-0.024261764167989107,0.028918040015432953,629.5,275,2024-11-22,182.5,3.25,2024-11-22,182.5,3.045
Danaher Corporation,DHR,246.45,0.06926545454545446,238.9284,256.0716,17.14319999999998,0.21000734424049844,0.3990614675281542,-0.01834142630419494,0.030519780888618293,1105.0,27,2024-11-22,245.0,5.1,2024-11-22,250.0,5.95
Bristol-Myers Squibb Co.,BMY,54.66,0.069330909090909,53.0934,56.9066,3.813199999999995,0.21111186578697874,0.40297548564588703,-0.0436725166937841,0.02866081229418211,188.5,84,2024-11-22,55.0,0.835,2024-11-22,55.0,1.05
NetFlix Inc,NFLX,794.15,0.06933316614420071,769.8534,825.1466,55.29320000000007,0.21242164814517453,0.4038967269662619,-0.014107890216253029,0.030594472077063544,3512.5,648,2024-11-22,790.0,18.5,2024-11-22,805.0,16.625
iShares Biotechnology ETF,IBB,148.28,0.06968163265306124,141.8784,152.1216,10.243200000000002,0.17363303877183087,0.3239982644900594,-0.22858872048345838,0.025907742109522524,360.0,6,2024-11-22,148.5,2.0,2024-12-06,145.5,1.6
Alphabet Inc. Class,GOOGL,179.77,0.06975558620689644,174.9284,187.5716,12.643199999999979,0.21112952627458492,0.40319374259835883,-0.024379205896364352,0.02693219113311453,755.0,264,2024-11-22,180.0,3.725,2024-11-22,182.5,3.825
3M Company,MMM,132.69,0.0700614232209739,128.8234,138.1766,9.353200000000015,0.21684523118426927,0.410222231913288,-0.02770286410865704,0.02914010098726359,415.5,448,2024-11-22,134.0,1.715,2024-11-22,133.0,2.44
Comcast Corp,CMCSA,44.4,0.07035480225988715,42.6934,45.8066,3.113200000000006,0.19430830997875667,0.35755228830445007,-0.15116051019316284,0.03168018018018028,128.5,24,2024-11-22,44.5,0.57,2024-11-29,44.0,0.715
Williams Companies Inc.,WMB,55.5,0.07041428571428579,54.0284,57.9716,3.9432000000000045,0.2143544162993352,0.4070363377531456,-0.034198692212113996,0.026515315315315355,195.0,10,2024-11-22,56.0,0.725,2024-11-22,56.0,1.225
The Hershey Company,HSY,172.4,0.07046446043165469,167.6284,179.8716,12.243200000000002,0.199027984956191,0.3707301848713458,-0.11458995474543207,0.027677494199536,485.0,15,2024-11-29,175.0,1.975,2024-11-22,172.5,2.875
"DuPont de Nemours,",DD,86.27,0.07077942857142847,84.4034,90.5966,6.19319999999999,0.2032887821380656,0.39621693940859337,-0.05599627380458879,0.021636721919554784,257.5,5,2024-11-22,88.0,0.95,2024-11-22,87.0,1.625
FedEx Corporation,FDX,284,0.07130336283185833,272.4284,292.5716,20.14319999999998,0.21467990506033893,0.40145784762765857,-0.041207699037356944,0.030181690140845034,755.0,80,2024-11-22,285.0,4.4,2024-11-22,280.0,3.15
Shell plc American,SHEL,67.75,0.07143357664233588,66.0534,70.9466,4.893200000000007,0.18885463581609147,0.3490678359282988,-0.163889370970318,0.025042066420664262,192.5,52,2024-11-22,69.0,0.75,2024-11-29,68.0,1.175
JPMorgan Chase &,JPM,237.09,0.0715503157894737,229.0034,245.9966,16.9932,0.2252564112265305,0.41573373466546404,-0.018892362233983016,0.03410772280568562,847.5,598,2024-11-22,237.5,3.975,2024-11-22,237.5,4.5
American Express Company,AXP,288.34,0.07290758620689648,279.4284,300.5716,21.14319999999998,0.22815068187837928,0.41457642623293367,-0.0011302110414790048,0.03090656863425111,1305.0,315,2024-11-22,287.5,5.225,2024-11-22,292.5,7.825
Starbucks Corp,SBUX,95.86,0.07312577319587625,93.4534,100.5466,7.093199999999996,0.21194963204251818,0.39094886782498794,-0.03052036295918317,0.025105361986229893,452.5,702,2024-11-22,96.0,1.705,2024-11-22,98.0,2.82
Fox Corporation Class,FOXA,45,0.07347692307692298,43.8284,47.1716,3.343199999999996,0.24616236472586797,0.4518766330106385,0.07156377578653776,0.02603555555555551,215.0,2,2024-11-22,45.0,0.6,2024-11-22,46.0,1.55
Autodesk Inc,ADSK,306.49,0.07355786008230461,292.5784,314.9216,22.343200000000024,0.21678076341018032,0.39982972151333174,-0.059099927196954,0.02751019609122648,990.0,200,2024-11-22,305.0,6.05,2024-11-22,302.5,3.85
Corning Incorporated,GLW,48.24,0.07381666666666664,46.2284,49.7716,3.543199999999999,0.22427723356724424,0.40489448944540696,-0.0450501302666987,0.03174958540630177,175.0,65,2024-11-22,48.0,0.925,2024-11-22,48.0,0.825
"SERVICENOW, INC.",NOW,1014.99,0.07403270935960589,977.4284,1052.5716,75.14319999999998,0.22921117903538746,0.4083677480011253,-0.033680448603398985,0.03700686706272968,3255.0,32,2024-11-22,1020.0,16.95,2024-11-22,1010.0,15.6
Bank of America,BAC,45.21,0.07457582417582434,43.803399999999996,47.196600000000004,3.3932000000000073,0.23897425809248402,0.42580747250701956,0.02504487125723136,0.031112585711125955,217.5,224,2024-11-22,45.0,0.76,2024-11-22,46.0,1.415
Aflac Inc.,AFL,108.81,0.074937037037037,103.9534,112.0466,8.093199999999996,0.1962893606780956,0.34112826248442496,-0.11407931499163874,0.029745427809943898,502.5,4,2024-12-06,107.0,2.475,2024-11-22,109.0,2.55
SPDR S&P Biotech,XBI,102.95,0.07500676328502427,99.6184,107.3816,7.763200000000012,0.23169450815752998,0.40805928779742495,-0.02466824138371563,0.032361340456532384,436.0,462,2024-11-22,103.0,2.02,2024-11-22,104.0,2.34
Goldman Sachs Group,GS,584.01,0.07519177730192717,561.8034,605.6966,43.89319999999998,0.23599757634276536,0.4149824192877358,-0.019355120422687926,0.03713395318573312,2317.5,475,2024-11-22,582.5,11.325,2024-11-22,585.0,11.85
BP p.l.c.,BP,29.31,0.07607394957983185,28.6184,30.8816,2.2631999999999977,0.23879511754879407,0.4316425677292772,0.04629584533748019,0.023596042306379992,86.0,18,2024-11-22,30.0,0.49,2024-11-22,29.5,0.37
ConocoPhillips,COP,111.5,0.07654642857142845,107.71340000000001,116.28659999999999,8.573199999999986,0.2375306526756002,0.4095221627642305,-0.030658662486562745,0.03396053811659187,426.5,396,2024-11-22,112.0,2.005,2024-11-22,112.0,2.26
Texas Instruments Incorporated,TXN,216.9,0.07676891428571435,210.3534,227.1466,16.793200000000013,0.2340200558333126,0.40523488173165423,-0.026489038210178104,0.03018257261410794,962.5,147,2024-11-22,217.5,4.425,2024-11-22,220.0,5.2
Dow Inc.,DOW,48.8,0.0768162436548222,47.3584,51.1416,3.7831999999999937,0.21210621982905833,0.3613239364821892,-0.04799562874455472,0.029540983606557256,262.0,60,2024-11-22,48.5,1.125,2024-11-22,50.0,1.495
"PPG Industries, Inc.",PPG,126.01,0.07683824701195213,120.6784,130.3216,9.643199999999993,0.19203756031027736,0.31051421628603504,-0.07130698648068258,0.034216332037139786,730.0,3,2024-11-22,123.0,3.75,2024-11-29,128.0,3.55
eBay Inc,EBAY,61.74,0.07685120000000006,60.0984,64.9016,4.803200000000004,0.2264174671746924,0.3973187104830329,-0.04890259955139147,0.026588921282798897,188.0,102,2024-11-22,63.0,0.735,2024-11-22,62.0,1.145
"Fiserv, Inc.",FI,209.08,0.07687238095238086,201.9284,218.0716,16.14319999999998,0.17612699945319607,0.26569959911786833,-0.07335908370210632,0.0342050889611632,1305.0,9,2024-11-22,205.0,5.75,2024-12-06,215.0,7.3
Morgan Stanley,MS,128.75,0.07691206225680924,123.5584,133.4416,9.883199999999988,0.23869787407979356,0.4108121456842704,-0.0251173608229958,0.03643961165048539,542.0,1134,2024-11-22,128.0,2.745,2024-11-22,129.0,2.675
"MetLife, Inc.",MET,81.05,0.07707654320987656,77.8784,84.1216,6.243200000000002,0.19948487535343049,0.42009405347694706,-0.010860063937342079,0.03789759407772984,310.0,3,2024-11-29,81.0,1.675,2024-11-29,81.0,1.425
GE HealthCare Technologies,GEHC,89.28,0.07719545454545469,84.6034,91.3966,6.793200000000013,0.21115435381303896,0.3847630213825667,-0.08971522489104511,0.02370743727598572,337.5,10,2024-11-22,88.0,1.9,2024-11-22,88.0,1.475
"American International Group,",AIG,76.5901,0.07733161290322582,74.5034,80.4966,5.993200000000002,0.2315598753912635,0.4032059049410146,-0.03830617342573293,0.02724503558553922,247.5,30,2024-11-22,78.0,0.925,2024-11-22,77.0,1.55
"Thermo Fisher Scientific,",TMO,557,0.07811285714285694,538.1284,581.8716,43.74319999999989,0.18335038032957873,0.37468935991193597,-0.09900884120040372,0.03388078994613994,2185.0,8,2024-12-06,560.0,11.3,2024-11-29,560.0,10.55
The Charles Schwab,SCHW,73.08,0.07868299319727882,70.6084,76.3916,5.783199999999994,0.2443566917329912,0.41051341462550905,-0.015582900945961197,0.03382047071702238,337.0,63,2024-11-22,73.0,1.41,2024-11-22,74.0,1.96
"Salesforce, Inc.",CRM,310.23,0.07869301204819278,299.0034,323.4966,24.4932,0.2457652566619703,0.41199921526863525,-0.02514738190069038,0.03618798955613583,1097.5,532,2024-11-22,312.5,5.6,2024-11-22,310.0,5.375
CSX Corporation,CSX,35.68,0.07897777777777766,34.5784,37.4216,2.843199999999996,0.2233067800881231,0.3710928559492601,-0.10593986146286515,0.030874439461883344,140.0,27,2024-11-29,36.0,0.55,2024-11-22,36.0,0.85
Marriot International Class,MAR,277.99,0.07907459459459476,266.5284,288.4716,21.943200000000047,0.19741917773532242,0.404086653163906,-0.035523819281102764,0.03770495341559054,845.0,30,2024-11-29,280.0,4.3,2024-11-29,275.0,4.15
Boston Scientific Corp.,BSX,86.89,0.07923218390804607,83.5534,90.4466,6.893200000000007,0.24788227958101633,0.4128236471473279,-0.02534221577366715,0.038400276211301695,342.5,165,2024-11-22,87.0,1.75,2024-11-22,87.0,1.675
iShares MSCI Emerging,EEM,44.92,0.07941420765027327,43.9334,47.5666,3.633200000000002,0.2167405881211213,0.38397108502982913,-0.03899641376918645,0.021963490650044586,104.5,24,2024-11-22,46.5,0.54,2024-11-29,45.0,0.505
"Nextra Energy, Inc.",NEE,74.8,0.0795060402684565,71.5384,77.4616,5.9232000000000085,0.245155111359994,0.409985962750681,-0.029393856795671896,0.03558288770053485,244.0,245,2024-11-22,75.0,1.165,2024-11-22,74.0,1.275
Oracle Corp,ORCL,186.6,0.07974872483221485,178.8234,193.6766,14.853200000000015,0.2461391171620074,0.40814626733054526,-0.03261727801027082,0.037923901393354845,615.5,84,2024-11-22,187.5,3.5,2024-11-22,185.0,2.655
Adobe Inc.,ADBE,500.31,0.07978851485148518,484.8534,525.1466,40.29320000000001,0.24459055619673942,0.408326384917868,-0.030949762691744914,0.030894045691671125,2012.5,930,2024-11-22,505.0,8.525,2024-11-22,505.0,11.6
"Blackrock, Inc.",BLK,1040.86,0.07994512077294676,993.6284,1076.3716,82.74319999999989,0.20651617138985473,0.32916269259829667,-0.2036638598012142,0.03411755663585885,3635.0,12,2024-11-22,1040.0,16.45,2024-12-06,1030.0,19.9
Amazon.Com Inc,AMZN,209.63,0.08020571428571441,201.5784,218.4216,16.843200000000024,0.25263218682238964,0.41588925071372906,-0.018567272481063025,0.03840862471974435,840.0,540,2024-11-22,210.0,4.475,2024-11-22,210.0,3.925
"Constellation Brands, Inc.",STZ,234.01,0.08060936170212762,225.5284,244.4716,18.94319999999999,0.22750013177629463,0.36456506201809846,-0.013055478373000967,0.03624460493141313,1445.0,3,2024-11-22,230.0,6.7,2024-11-22,240.0,7.75
SPDR S&P Oil,XOP,138.25,0.08073451957295391,134.8284,146.1716,11.343200000000024,0.2341275904039523,0.39931548823909213,-0.05015672572173823,0.02474936708860768,515.0,444,2024-11-22,141.0,2.0,2024-11-22,140.0,3.15
"Zoom Video Communications,",ZM,80.18,0.08116500000000001,76.7534,83.2466,6.493200000000002,0.25194243122039855,0.4111196405455564,-0.030638555039074433,0.03824644549763025,322.5,686,2024-11-22,80.0,1.765,2024-11-22,80.0,1.46
The Kroger Co.,KR,59.21,0.08173445378151271,57.0684,61.9316,4.863200000000006,0.2535282644221347,0.4092449459233011,-0.014298329300083257,0.036169565951697416,291.0,152,2024-11-22,59.0,1.21,2024-11-22,60.0,1.7
The Cigna Group,CI,320.06,0.08199441860465131,309.2784,335.7216,26.443200000000047,0.252051091860184,0.4070615500544428,-0.01897587997782711,0.03368618384052998,1570.0,21,2024-11-22,320.0,7.1,2024-11-22,325.0,8.6
PG&E Corporation,PCG,20.35,0.0821333333333335,19.4184,21.0816,1.6632000000000033,0.2213332724591122,0.34766397877834354,-0.17622351516999601,0.03595085995085996,56.0,4,2024-11-22,20.5,0.325,2024-11-29,20.0,0.235
U.S. Bancorp,USB,49.6,0.08227537688442203,47.7034,51.7966,4.093199999999996,0.25405445474380156,0.4065789952881381,-0.03730077290132415,0.03823790322580644,177.5,114,2024-11-22,50.0,0.84,2024-11-22,49.5,0.935
Eli Lilly &,LLY,800.38,0.08235912772585673,769.4534,835.5466,66.09320000000002,0.2622176664006194,0.4208041781207956,-0.006325664850683673,0.03863989604937656,3052.5,648,2024-11-22,805.0,13.15,2024-11-22,800.0,17.375
Citigroup Inc.,C,68.32,0.08238248175182493,65.6784,71.3216,5.643200000000007,0.25332617967647786,0.4045967177040045,-0.026612034796920765,0.03866510538641682,330.0,920,2024-11-22,68.0,1.54,2024-11-22,69.0,1.76
Caterpillar Inc.,CAT,404.62,0.08277981762917923,394.2284,428.2716,34.043199999999956,0.2272114970004363,0.3753173066698646,-0.06434392639039323,0.025682368642182745,2075.0,357,2024-11-22,407.5,9.25,2024-11-22,415.0,11.5
Truist Financial Corporation,TFC,45.88,0.08309621621621613,44.3284,48.1716,3.843199999999996,0.2578508050065027,0.41164680733229053,-0.022171531946421914,0.03381865736704447,165.0,27,2024-11-22,46.5,0.605,2024-11-22,46.0,1.045
ProShares Ultra S&P500,SSO,96.29,0.0833492227979276,92.4784,100.5216,8.043200000000013,0.2488685103042579,0.39073339821114716,-0.03600800527154977,0.039584588223076256,250.0,28,2024-11-22,98.0,1.2,2024-11-22,95.0,1.3
"Digital Realty Trust,",DLR,179.5,0.08475042253521134,169.9784,185.0216,15.043200000000013,0.24650686812255956,0.3967725255210005,-0.01962080716620047,0.030761002785515357,1000.0,36,2024-11-22,175.0,6.25,2024-11-22,180.0,3.75
"Chipotle Mexican Grill,",CMG,58.15,0.0847596638655462,56.9784,62.0216,5.043199999999999,0.21802525387213612,0.3770592259513703,-0.0686504613229979,0.020147893379191713,300.0,874,2024-11-22,59.0,0.95,2024-11-22,60.0,2.05
