Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Mondelez International, Inc.",MDLZ,70.43,0.06398873239436638,68.7284,73.2716,4.543200000000013,0.27969366707117704,0.41518198040418425,-0.017406078065661943,0.024160159023143734,225.0,380,2024-11-01,71.0,0.95,2024-11-01,71.0,1.3
"Salesforce, Inc.",CRM,287.6983,0.06432417391304349,278.2534,296.7466,18.4932,0.26736619092321845,0.3854591848072723,-0.08121165053837269,0.031450655078601376,922.5,1400,2024-11-01,287.5,4.15,2024-11-01,287.5,5.075
Shell plc American,SHEL,66.5,0.06504848484848494,63.8534,68.1466,4.293200000000006,0.27119415022803295,0.3994914291795173,-0.05720095461134821,0.024760902255639195,212.5,330,2024-11-01,66.0,1.35,2024-11-01,66.0,0.775
iShares MSCI ACWI,ACWI,118.98,0.0654890756302522,115.1034,122.8966,7.793200000000013,0.1729327008340431,0.4298030255970271,0.024986676585453182,0.03258194654563801,487.5,35,2024-11-15,118,2.675,2024-11-15,120,2.2
Take-Two Interactive Software,TTWO,162.04,0.06617353846153842,157.1234,167.8766,10.753199999999993,0.2717175709460308,0.3792461941959799,-0.09172149189217463,0.03034189089113792,535.5,520,2024-11-01,162.5,2.23,2024-11-01,162.5,3.125
Accenture PLC,ACN,365.43,0.06669369863013705,352.8284,377.1716,24.343200000000024,0.22502850231961022,0.2854954573207,0.009587242071181992,0.032130914265385994,2215.0,336,2024-11-01,355.0,12.2,2024-11-01,375.0,9.95
"Constellation Brands, Inc.",STZ,241.59,0.0685728497409327,232.9784,249.5216,16.543200000000013,0.18133677312892177,0.1734318463912204,-0.34993757743301196,0.03283082909060807,950.0,169,2024-11-01,240.0,3.6,2024-11-08,242.5,5.9
GSK plc American,GSK,38.085,0.06865454545454565,37.178399999999996,39.821600000000004,2.6432000000000073,0.2801605830794377,0.3896994837368811,-0.06949096702704093,0.02380464749901548,130.0,627,2024-11-01,38.5,0.45,2024-11-01,38.5,0.85
Sony Group Corporation,SONY,17.59,0.07265168539325835,17.1534,18.4466,1.2931999999999988,0.2812027563641433,0.36749509492039123,-0.1143894889543242,0.024820920977828228,62.5,289,2024-11-01,17.8,0.225,2024-11-01,17.8,0.4
CME Group Inc.,CME,229.19,0.07279652173913044,221.6284,238.3716,16.7432,0.19666470828285365,0.44002211292530957,0.03512669138016148,0.03299271346917404,835.0,55,2024-11-15,230,4.5,2024-11-15,230,3.85
iShares Trust iShares,PFF,32.975,0.0736369230769232,31.3034,33.696600000000004,2.3932000000000038,0.08330017829965111,0.311344397032461,-0.10566925129267944,0.0218832448824868,167.5,3,2025-01-17,32,1.1,2024-12-20,33,0.575
General Dynamics Corporation,GD,304.21,0.07512368200836836,287.5284,309.9716,22.443200000000047,0.23659561380233152,0.3287208357364044,-0.11201212542040127,0.01893954833831907,1495.0,28,2024-11-01,295.0,10.2,2024-11-15,302.5,4.75
MPLX LP,MPLX,44,0.0759818181818181,42.3284,45.6716,3.343199999999996,0.15486036833912742,0.3064186078621072,-0.22279937507840716,0.03799090909090905,165.0,240,2024-11-15,44,0.625,2024-11-15,44,1.025
Halliburton Company,HAL,27.545,0.07611636363636375,26.4534,28.5466,2.093200000000003,0.3194486546092185,0.39072780390350764,-0.07272295293158446,0.03636231620983844,102.5,1505,2024-11-01,27.5,0.595,2024-11-01,27.5,0.43
"McCormick & Company,",MKC,79.0504,0.07616499999999995,76.9534,83.0466,6.093199999999996,0.19738014659823278,0.4304471426506067,0.017262203369993886,0.026527380000607136,302.5,40,2024-11-15,80,1.25,2024-11-15,80,1.775
Hormel Foods Corporation,HRL,31.36,0.07635000000000003,30.7784,33.2216,2.443200000000001,0.2159586348078557,0.2911678287476218,-0.24957078198014368,0.01854591836734688,120.0,70,2024-11-22,32.0,0.5,2024-11-01,32.0,0.7
"Conagra Brands, Inc.",CAG,29.325,0.0773517241379311,27.8784,30.1216,2.2432000000000016,0.16484838247896103,0.1323941495722015,-0.24925120767739634,0.027164535379369192,160.0,231,2024-11-15,28.5,1.0,2024-11-01,29.5,0.6
Deutsche Bank Aktiengesellschaft,DB,17.04,0.07786666666666685,16.5784,17.9216,1.343200000000003,0.2979087551895247,0.36062570930248916,-0.0550677557505551,0.027089201877934312,90.0,132,2024-11-01,17.0,0.325,2024-11-01,17.5,0.575
Williams Companies Inc.,WMB,52.185,0.07817358490566025,50.9284,55.0716,4.143199999999993,0.2946426584696112,0.3651569584528812,-0.11585054598463837,0.02407971639359967,205.0,480,2024-11-08,53,0.9,2024-11-01,53,1.15
"Match Group, Inc",MTCH,37.6,0.07823046357615882,36.2734,39.2266,2.9531999999999954,0.31910271073832597,0.37612269615376437,-0.07513386014696234,0.035281914893617,170.5,957,2024-11-01,37.5,0.81,2024-11-01,38.0,0.895
British American Tobacco,BTI,34.655,0.07837714285714291,33.6284,36.3716,2.7432000000000016,0.22361468398657808,0.4682446333688564,0.10669536249427439,0.029623430962343152,135.0,216,2024-11-15,35.0,0.525,2024-11-15,35.0,0.825
Keurig Dr Pepper,KDP,35.035,0.07837714285714291,33.6284,36.3716,2.7432000000000016,0.20184770334434485,0.4188393823454384,-0.013859638016355237,0.03815042100756399,135.0,48,2024-11-15,35,0.75,2024-11-15,35,0.6
"DuPont de Nemours,",DD,83.815,0.07857560975609744,78.7784,85.2216,6.44319999999999,0.291614146462349,0.4072393395375907,0.04683201298397055,0.01678219889041338,520.0,456,2024-11-01,80.0,4.15,2024-11-01,84.0,1.05
Dollar General Corp.,DG,80.97,0.08016097560975592,78.71340000000001,85.28659999999999,6.573199999999986,0.3343845019077511,0.39845509954935826,-0.05045358748844036,0.02786958132641709,326.5,960,2024-11-01,82,1.245,2024-11-01,82,2.02
DTE Energy Company,DTE,130.58,0.08033230769230762,124.7784,135.2216,10.44319999999999,0.21456230841116863,0.43887481485264557,0.02845718229793728,0.03554602542502667,520.0,6,2024-11-15,130,2.825,2024-11-15,130,2.375
"MetLife, Inc.",MET,84.2398,0.0805082352941176,81.5784,88.4216,6.843199999999996,0.33388407635377154,0.3887151950627566,-0.07097416564285262,0.03159314243386143,340.0,400,2024-11-01,85.0,1.325,2024-11-01,85.0,2.075
Campbell Soup Company,CPB,47.25,0.08110833333333319,46.0534,49.9466,3.893199999999993,0.224515067796684,0.3794802978680955,-0.0882475515420304,0.025324867724867653,192.5,64,2024-11-15,48,0.725,2024-11-08,48,1.2
Marsh & McLennan,MMC,222.841,0.08133272727272718,211.0534,228.9466,17.89319999999998,0.202718700274208,0.4248833638509283,-0.0066947699728193335,0.027398907741394002,892.5,21,2024-11-15,220,5.95,2024-11-15,220,2.975
"General Mills, Inc.",GIS,68.7153,0.08135563636363631,65.9534,71.5466,5.593199999999996,0.21746724061373285,0.43527998128658285,0.058589317958359366,0.0401933776029501,402.5,70,2024-11-15,67.5,2.175,2024-11-15,70.0,1.85
"BCE, Inc.",BCE,32.95,0.08161212121212125,31.6534,34.3466,2.693200000000001,0.23860949140209153,0.47534772706102774,0.12041675272697937,0.03935053110773904,132.5,156,2024-11-15,33.0,0.725,2024-11-15,33.0,0.6
Marriot International Class,MAR,259.4979,0.08172116504854363,246.9784,268.0216,21.043199999999985,0.23304411564135397,0.2218615968821736,-0.4231269154622774,0.03284689394403562,800.0,242,2024-11-01,260.0,3.85,2024-11-08,255.0,4.15
Blue Owl Capital,OBDC,15.1198,0.0828800000000001,14.3784,15.6216,1.2432000000000016,0.22551837518129653,0.45210044679655437,0.05887486154440976,0.03318826968610703,60.0,2,2024-11-15,15.0,0.375,2024-11-15,15.0,0.225
Anheuser-Busch INBEV SA/NV,BUD,64.5864,0.08374153846153842,62.2784,67.7216,5.443199999999997,0.33933245220502095,0.3742991233594716,-0.1000218574268719,0.0357350773537463,270.0,300,2024-11-01,65.0,1.2,2024-11-01,65.0,1.5
Teva Pharmaceutical Industries,TEVA,18.4935,0.08395675675675658,17.7234,19.2766,1.5531999999999968,0.35649359848793377,0.39500512126612086,-0.06364828020060874,0.04164165787979557,75.5,1260,2024-11-01,18.5,0.365,2024-11-01,18.5,0.39
W.R. Berkley Corporation,WRB,59.92,0.08440502092050207,57.2284,62.2716,5.043199999999999,0.22274532582944603,0.4315515763424159,0.01297868600605323,0.03924566088117486,250.0,36,2024-11-15,59.75,1.45,2024-11-15,59.75,1.05
Marathon Oil Corporation,MRO,26.22,0.08464905660377364,25.3784,27.6216,2.2432000000000016,0.3088153411854566,0.3321262685140631,-0.06934137584243841,0.03209763539282989,160.0,63,2024-11-01,26.0,0.65,2024-11-01,27.0,0.95
Archer Daniels Midland,ADM,56.0498,0.08470000000000003,53.6284,58.3716,4.743200000000002,0.2526548841894872,0.22669409141704644,-0.18143963249181555,0.041423876624002286,335.0,440,2024-11-01,55.0,1.575,2024-11-08,57.0,1.775
Paychex Inc,PAYX,141.78,0.08495142857142841,134.0534,145.9466,11.893199999999979,0.18707876215955158,0.3685487606965787,-0.11883003963493201,0.02938778389053455,592.5,102,2024-11-15,140,3.7,2024-11-15,140,2.225
"Dick's Sporting Goods,",DKS,204.988328,0.08619497005988025,199.7534,217.7466,17.9932,0.33502410972266794,0.3808942695703317,-0.09057790029597107,0.025537688175104274,772.5,280,2024-11-01,210.0,2.275,2024-11-01,207.5,5.45
FirstEnergy Corp.,FE,44.41,0.08620909090909089,42.1034,45.8966,3.793199999999999,0.19202962568623516,0.36343286891647014,-0.12764795288635317,0.033474442693087206,187.5,133,2024-11-15,44,1.025,2024-11-15,44,0.85
The Sherwin-Williams Company,SHW,361.74,0.0863329729729731,354.0284,385.9716,31.943200000000047,0.20671503931582008,0.4219681567332698,-0.0015064968482498364,0.021318073754630486,1595.0,42,2024-11-15,370,4.25,2024-11-15,370,11.7
Vanguard Long-Term Treasury,VGLT,58.2488,0.08695172413793101,55.4784,60.5216,5.043199999999999,0.14526522845015824,0.2175221492031315,-0.357428845099726,0.03901882957245465,250.0,8,2024-12-20,58,1.55,2024-11-15,58,0.95
Plains All American,PAA,17.0408,0.08783529411764715,16.2534,17.7466,1.4932000000000016,0.16101729912680182,0.2575445579395256,-0.3049969202924519,0.041418243274963615,72.5,60,2024-11-15,17.0,0.275,2024-11-15,17.0,0.45
Linde plc Ordinary,LIN,472.34,0.08821500000000006,458.8284,501.1716,42.343200000000024,0.21345732327290248,0.4047800908926076,-0.03636725994762689,0.028605665410509355,2115.0,63,2024-11-15,480,7.7,2024-11-15,480,13.45
Hilton Worldwide Holdings,HLT,234.86,0.08934666666666663,229.2784,250.7216,21.44319999999999,0.22119209397876735,0.4286204982430811,0.014319066054942781,0.023765647619858676,1070.0,96,2024-11-15,240,3.35,2024-11-15,240,7.35
The Interpublic Group,IPG,30.13,0.08977333333333325,28.6534,31.3466,2.6931999999999974,0.23429677331294574,0.4278228876626197,0.004027421872904106,0.04037836043810155,132.5,143,2024-11-15,30,0.8,2024-11-15,30,0.525
Invesco NASDAQ 100,QQQM,202.0888,0.09008987654320988,193.3784,211.6216,18.2432,0.21283272379778226,0.3769928637318195,-0.09643385392107898,0.043101844337736644,660.0,42,2024-11-15,205,3.15,2024-11-15,200,3.45
"Darden Restaurants, Inc.",DRI,162.957025,0.09056484848484843,157.5284,172.4716,14.94319999999999,0.24172990689965743,0.4397710849533878,0.03863876398788164,0.033313230896305224,745.0,96,2024-11-15,165,2.95,2024-11-15,165,4.5
Jacobs Solutions Inc.,J,141.8363,0.09167724137931044,138.3534,151.6466,13.293200000000013,0.21308781700074195,0.40345054586894713,-0.03957508621814647,0.024555773098988064,662.5,21,2024-11-15,145,1.725,2024-11-15,145,4.9
SAP SE,SAP,237.1,0.09184666666666672,228.9784,251.0216,22.043200000000013,0.23450562787152612,0.4195489694441829,-0.006165514562932825,0.03425390130746521,1100.0,42,2024-11-15,240.0,4.45,2024-11-15,240.0,6.55
"Nasdaq, Inc. Common",NDAQ,74.8988,0.09190933333333343,71.5534,78.4466,6.893200000000007,0.23607932733511672,0.41656073734202564,-0.017447946336439434,0.04466560211912605,342.5,55,2024-11-15,75.0,1.725,2024-11-15,75.0,1.7
"STARWOOD PROPERTY TRUST,",STWD,19.979,0.09216000000000016,19.0784,20.9216,1.843200000000003,0.26365762965509587,0.46581923602142716,0.09670308870259955,0.045077331197757683,90.0,32,2024-11-15,20,0.45,2024-11-15,20,0.45
Aflac Inc.,AFL,111.86,0.09282844444444435,107.2784,117.7216,10.44319999999999,0.3406865259775558,0.32601744358924045,-0.18940581969459436,0.04095834078312171,270.0,306,2024-11-01,115.0,1.125,2024-11-01,110.0,1.575
AstraZeneca PLC,AZN,76.1,0.09289870129870127,73.4234,80.5766,7.153199999999998,0.34265670222133915,0.33683626771238784,-0.16598165355675226,0.03517214191852817,355.5,364,2024-11-15,77.0,2.255,2024-11-01,77.0,1.3
Progressive Corporation,PGR,248.635,0.09290825870646775,239.5784,262.9216,23.343200000000024,0.25006870417326144,0.34886263198870504,-0.15716449995007492,0.03642528203993808,1040.0,182,2024-11-15,252.5,4.55,2024-11-08,250.0,5.85
Emerson Electric Co.,EMR,108.2797,0.09354520547945207,104.3784,114.6216,10.243200000000002,0.24060183462603943,0.1791640763816062,-0.2782125805220862,0.03602983754110887,660.0,300,2024-11-01,108.0,1.75,2024-11-08,111.0,4.85
UBS Group AG,UBS,32.19,0.09405271317829449,30.7334,33.7666,3.0331999999999972,0.3810017799131818,0.3721896091794211,-0.08303164004114007,0.045250077663870715,174.5,286,2024-11-01,32.0,0.855,2024-11-01,32.5,0.89
Unilever plc,UL,62.3826,0.09509119999999996,59.5284,65.4716,5.943199999999997,0.17544402616513938,0.25813358740396497,-0.29595646827482314,0.04575314270325377,295.0,77,2024-11-15,62.5,0.95,2024-12-20,62.5,2.0
Infosys Limited American,INFY,22.185,0.09514545454545469,20.9534,23.0466,2.093200000000003,0.1952528682172935,0.32141932814871493,-0.20289143276507818,0.03883705206220432,102.5,36,2024-11-15,22,0.525,2024-11-15,22,0.5
Illumina Inc,ILMN,142.73,0.09548591065292082,138.5534,152.4466,13.893199999999979,0.3782514103177795,0.3850728966339587,-0.0491877085249037,0.02926224339662285,842.5,425,2024-11-01,144.0,2.725,2024-11-01,147.0,5.7
First Trust Exchange-Traded,CIBR,61.11,0.09592380952380962,59.9784,66.0216,6.043200000000006,0.20619695531310112,0.4061301238020394,-0.004771881195577032,0.01851742758959252,400.0,12,2024-11-15,62,0.9,2024-11-15,64,3.1
"Raymond James Financial,",RJF,147.835,0.09622508474576265,140.4034,154.5966,14.19319999999999,0.23433813764527067,0.39347958840498,-0.037370697669358736,0.04573747759326267,457.5,10,2024-11-15,150,2.325,2024-11-15,145,2.25
Bank of New,BK,76.375,0.09630426229508192,72.5784,79.9216,7.343199999999996,0.2316689324004941,0.3871823532353196,-0.05874906433247303,0.04643666121112927,240.0,98,2024-11-15,77.5,1.3,2024-11-15,75.0,1.1
Crown Holdings Inc.,CCK,95.295,0.0963405128205129,92.8034,102.1966,9.393200000000007,0.22550919338578845,0.4047156845185501,-0.036427876650250136,0.026146177658848895,467.5,60,2024-11-15,97.5,1.275,2024-11-15,97.5,3.4
Snap-on Incorporated,SNA,326.66,0.09659446153846148,309.3034,340.6966,31.39319999999998,0.16864839059862166,0.23857526018272918,-0.4076787964672984,0.0429700606134818,1067.5,8,2024-12-20,330,7.3,2024-11-15,320,3.375
Packaging Corp of,PKG,228.4933,0.09663644444444446,214.1284,235.8716,21.7432,0.23908551186617952,0.4231748588811875,0.038875263263880286,0.032291100001619284,1585.0,9,2024-11-15,220,11.05,2024-11-15,230,4.8
Entergy Corporation,ETR,137.6013,0.09698666666666685,128.4534,141.5466,13.093200000000024,0.21707229354859,0.3917627014482552,-0.07796296728285815,0.02867196748867927,652.5,12,2024-11-15,135,4.25,2024-11-15,135,2.275
The J.M. Smucker,SJM,118.4211,0.09702666666666673,114.1784,125.8216,11.643200000000007,0.21451998457345905,0.3554041484422696,-0.13218995136532447,0.03582723011355239,580.0,32,2024-11-15,120,1.85,2024-11-15,120,3.95
Canadian Pacific Kansas,CP,77.945,0.09769142857142844,74.9034,82.5966,7.69319999999999,0.23281272410451168,0.3849519220968264,-0.06194945246287414,0.039022387580986445,257.5,20,2024-11-15,80.0,1.05,2024-11-15,77.5,1.525
"Waste Connections, Inc.",WCN,176.92,0.09801777777777766,171.1784,188.8216,17.64319999999998,0.1679409481991734,0.2576904882781402,-0.29177947723392117,0.032453086140628404,880.0,6,2024-12-20,180,4.45,2024-11-15,180,4.35
"Dominion Energy, Inc.",D,61.18,0.09866448979591846,58.2284,64.2716,6.043200000000006,0.2364692128683991,0.3839915825919045,-0.04212213257036611,0.04824452435436416,175.0,64,2024-11-15,62.5,0.825,2024-11-15,60.0,0.925
American Electric Power,AEP,100.87,0.09893200000000008,95.0534,104.9466,9.893200000000007,0.22763044685025716,0.3750492246857114,-0.10493502963663834,0.04041439476553979,492.5,30,2024-11-15,100.0,2.5,2024-11-15,100.0,2.425
"Apple Hospitality REIT,",APLE,14.7675,0.09954666666666677,14.2534,15.7466,1.4932000000000016,0.22342152518931332,0.3659829191720263,-0.11506625073350024,0.03481293380734728,72.5,2,2024-11-15,15.0,0.225,2024-11-15,15.0,0.5
ICICI Bank Limited,IBN,29.575,0.0997733333333334,28.5034,31.4966,2.9932000000000016,0.2490424740829264,0.4104405607866174,-0.02493366329925339,0.03623330515638208,147.5,91,2024-11-15,30.0,0.575,2024-11-15,30.0,0.9
Intercontinental Exchange Inc.,ICE,167.23,0.09996000000000001,161.5034,178.4966,16.9932,0.24859860682442753,0.4121624006217264,-0.020424240204861253,0.03424385576750578,847.5,56,2024-11-15,170,2.975,2024-11-15,170,5.5
