Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Walmart Inc.,WMT,83.04,0.07587142857142853,80.8134,87.1866,6.373199999999997,0.24330457751464424,0.4341479799329935,0.02540668240467717,0.026813583815028956,316.5,2516,2024-11-08,84.0,1.315,2024-11-08,84.0,1.85
Bank of Nova,BNS,52.5,0.07606095238095241,50.5034,54.4966,3.9932000000000016,0.21095715866380618,0.4523046467116818,0.06217125201861965,0.038030476190476205,197.5,10,2024-11-15,52.5,1.025,2024-11-15,52.5,0.95
"TJX Companies, Inc.",TJX,114.15,0.07649310344827584,111.5634,120.4366,8.873199999999997,0.22835610627630948,0.4152750882521811,-0.015450820433269508,0.02265965834428387,441.5,336,2024-11-08,116.0,1.44,2024-11-08,116.0,2.975
MPLX LP,MPLX,43.9788,0.07711818181818166,42.3034,45.6966,3.393199999999993,0.13031974637901142,0.21720729924834004,-0.35783616314670896,0.03809562789343948,167.5,48,2024-11-15,44,0.525,2024-11-15,44,1.15
Toronto Dominion Bank,TD,56.68,0.07727304347826094,55.2784,59.7216,4.4432000000000045,0.21688594480323806,0.46842270195017566,0.10798246888302453,0.024728299223712103,220.0,84,2024-11-15,57.5,0.825,2024-11-15,57.5,1.375
"Home Depot, Inc.",HD,399,0.07825481481481493,389.1534,420.8466,31.693200000000047,0.2515146977151533,0.44135299263125793,0.04307414946350594,0.024678195488721865,1832.5,1008,2024-11-08,402.5,7.025,2024-11-08,407.5,11.3
Canadian Imperial Bank,CM,62.76,0.0782912,60.0534,64.9466,4.8932,0.21662346352764109,0.4545326976352915,0.06511545805108422,0.034840662842574976,242.5,28,2024-11-15,62.5,1.45,2024-11-15,62.5,0.975
"General Mills, Inc.",GIS,68.58,0.07847428571428573,67.2534,72.7466,5.493200000000002,0.19709468388664372,0.440581119842569,0.03983494370315835,0.019343832020997362,272.5,40,2024-11-15,70.0,0.775,2024-11-15,70.0,1.95
"Altria Group, Inc.",MO,49.73,0.07885829145728632,47.7884,51.7116,3.9231999999999942,0.254727691308769,0.4291484082468806,0.016671388988731155,0.039042831288960266,169.0,323,2024-11-08,50.0,0.905,2024-11-08,49.5,0.785
"Conagra Brands, Inc.",CAG,29.33,0.07943050847457638,28.3284,30.6716,2.343200000000003,0.17388368122038803,0.342845414492152,-0.1594843421929189,0.034149335151721784,115.0,96,2024-11-15,29.5,0.425,2024-11-15,29.5,0.725
"McCormick & Company,",MKC,79.37,0.08241499999999995,76.7034,83.2966,6.593199999999996,0.21175168915152864,0.41917688546902054,-0.008741472637812787,0.03359707698122719,327.5,42,2024-11-15,80,1.45,2024-11-15,80,1.825
The Southern Company,SO,94.19,0.08255999999999995,91.0784,98.9216,7.843199999999996,0.21306293101897128,0.4218226766527301,-0.0027581250560639358,0.03303535407155744,390.0,184,2024-11-15,95.0,1.675,2024-11-15,95.0,2.225
iShares Biotechnology ETF,IBB,142.15,0.08279514731369143,138.2784,150.2216,11.94319999999999,0.21576543969959494,0.34913263092892793,-0.15800487873014094,0.027236018290538167,520.0,496,2024-11-15,145.0,2.0,2024-11-08,143.5,3.2
Hormel Foods Corporation,HRL,31.5,0.08325039370078752,30.4284,33.071600000000004,2.6432000000000038,0.1704193462099755,0.31377289924475377,-0.24025087700721315,0.03401904761904762,105.0,32,2024-11-15,32.0,0.325,2024-11-15,31.5,0.725
Snap-on Incorporated,SNA,325.24,0.0835175384615384,311.4284,338.5716,27.14319999999998,0.20287606844570757,0.3912242372269223,-0.037721707601463345,0.040990038125691734,855.0,12,2024-11-15,330,4.75,2024-11-15,320,3.8
The Kroger Co.,KR,57.6,0.08409122807017541,54.6034,59.3966,4.793199999999999,0.2314854206028801,0.3713075347290454,-0.11328508918600153,0.031190972222222186,237.5,112,2024-11-08,57,1.47,2024-11-08,57,0.905
Marsh & McLennan,MMC,223.49,0.08428727272727278,210.7284,229.2716,18.543200000000013,0.20655077848267897,0.4253301078485828,-0.007390295446449991,0.0258696138529688,925.0,5,2024-11-15,220,6.8,2024-11-15,220,2.45
The Sherwin-Williams Company,SHW,363,0.08444108108108109,354.3784,385.6216,31.2432,0.20694753976411884,0.42081764638536423,-0.00296577929793281,0.023750964187327826,1560.0,42,2024-11-15,370,4.85,2024-11-15,370,10.75
"Xcel Energy, Inc.",XEL,64.32,0.08451076923076925,62.2534,67.7466,5.493200000000002,0.2134041149572467,0.4140969511383614,-0.018542572961762056,0.03212997512437802,272.5,3,2024-11-15,65,1.1,2024-11-15,65,1.625
"BCE, Inc.",BCE,33.46,0.08487164179104466,32.0784,34.9216,2.843199999999996,0.18303833387677243,0.333367318728262,-0.20149937400763232,0.04129109384339506,90.0,35,2024-11-15,34.0,0.35,2024-11-15,33.0,0.55
Linde plc Ordinary,LIN,477.41,0.08488166666666667,459.6284,500.3716,40.7432,0.21288877894530886,0.40600730623433945,-0.03736434431401416,0.03724597306298574,2035.0,56,2024-11-15,480,9.5,2024-11-15,480,10.85
Morgan Stanley,MS,118.28,0.08511186440677977,112.9784,123.0216,10.043200000000013,0.21595890880497318,0.3162383208953286,-0.2057657672240312,0.040087926952992944,500.0,1240,2024-11-08,118.0,2.295,2024-11-08,118.0,2.705
Campbell Soup Company,CPB,46.88,0.08511999999999997,45.4784,49.5216,4.043199999999999,0.2506696980146362,0.39679127320389906,-0.026679058604264762,0.029897610921501748,250.0,36,2024-11-15,47,1.125,2024-11-08,48,1.375
Danaher Corporation,DHR,256.25,0.08521631067961172,246.5284,268.4716,21.94320000000002,0.21406509469711812,0.31039141505098455,-0.24780813868964827,0.03793795121951218,845.0,200,2024-11-15,260.0,4.15,2024-11-08,255.0,4.3
First Trust Exchange-Traded,CIBR,61.07,0.08525528455284556,58.8784,64.1216,5.243200000000002,0.17376807842614528,0.3099129218820075,-0.24606184288319854,0.0358866874078926,210.0,4,2024-11-15,62,0.725,2024-11-15,61,1.375
JPMorgan Chase &,JPM,223.59,0.08530311111111107,215.4034,234.5966,19.19319999999999,0.2592435226534518,0.401541156295104,-0.04613889638164484,0.036614338745024365,957.5,1088,2024-11-08,225.0,4.3,2024-11-08,225.0,5.275
AT&T Inc.,T,22.48,0.08579130434782602,22.0134,23.9866,1.9731999999999985,0.24103778121061528,0.40792753331359,-0.03276892942065081,0.020756227758007104,96.5,455,2024-11-08,23.0,0.24,2024-11-15,23.0,0.725
Quest Diagnostics Inc.,DGX,157.12,0.08589500000000001,153.1284,166.8716,13.743200000000002,0.21588127957082884,0.427196865063653,0.011320035997258086,0.025404786150712864,685.0,8,2024-11-15,160,2.25,2024-11-15,160,4.6
FedEx Corporation,FDX,268.2,0.08603009174311944,260.7784,284.2216,23.443200000000047,0.2618205370116131,0.41672650085214835,0.0023959418208200933,0.02767188665175247,1420.0,378,2024-11-08,270.0,5.2,2024-11-08,275.0,9.0
Annaly Capital Management.,NLY,19.53,0.08615999999999993,19.1384,20.8616,1.7231999999999985,0.270961237757272,0.45219749089133693,0.0688031614768267,0.02005120327700975,84.0,120,2024-11-08,20.0,0.22,2024-11-08,20.0,0.62
FirstEnergy Corp.,FE,44.28,0.08620909090909089,42.1034,45.8966,3.793199999999999,0.18638461575717832,0.3428455489951402,-0.16341386473068684,0.03650858175248415,187.5,75,2024-11-15,44,0.975,2024-11-15,44,0.9
Duke Energy Corporation,DUK,120.57,0.08661000000000006,114.8034,125.1966,10.393200000000007,0.20410922048259386,0.38088994779538743,-0.09205537147540234,0.038372729534710215,517.5,42,2024-11-15,120.0,2.775,2024-11-15,120.0,2.4
"Fiserv, Inc.",FI,202.1,0.08671600000000013,191.3284,208.6716,17.343200000000024,0.24698622021455016,0.3859831410820093,-0.08470385509350174,0.03251657595249885,865.0,180,2024-11-08,200.0,5.55,2024-11-15,200.0,3.1
Paychex Inc,PAYX,141.02,0.08709428571428564,133.9034,146.0966,12.19319999999999,0.21191100611831828,0.3997968962948047,-0.05607740135083829,0.03599914905687126,607.5,50,2024-11-15,140,3.6,2024-11-15,140,2.475
The Charles Schwab,SCHW,71.71,0.08735448275862076,69.3334,75.6666,6.333200000000005,0.25164151425632003,0.38209380814527294,-0.06440425128497931,0.03314182122437591,364.5,928,2024-11-08,72.0,1.42,2024-11-08,73.0,2.225
"Constellation Brands, Inc.",STZ,241.01,0.08805471502590674,230.6284,251.8716,21.2432,0.2601215591225622,0.38708046913749394,-0.06488018724098166,0.043075391062611476,1185.0,120,2024-11-08,240.0,5.9,2024-11-08,242.5,5.95
"Mondelez International, Inc.",MDLZ,70.25,0.08847428571428557,66.9034,73.0966,6.19319999999999,0.27390083307752167,0.41226048941320154,-0.028922374227278603,0.04052099644128107,307.5,99,2024-11-08,70.0,1.825,2024-11-15,70.0,1.25
Exxon Mobil Corporation,XOM,120.58,0.08870413223140505,115.6334,126.3666,10.73320000000001,0.25704472335680173,0.3777876039910428,-0.09425810841346993,0.04102338696301214,534.5,1247,2024-11-08,121.0,2.425,2024-11-08,121.0,2.92
Exelon Corporation,EXC,40.73,0.08885853658536604,39.178399999999996,42.821600000000004,3.6432000000000073,0.1984282215366529,0.3520510962785207,-0.14163423760513222,0.038094770439479515,180.0,55,2024-11-15,41,0.7,2024-11-15,41,1.1
"PPG Industries, Inc.",PPG,126.28,0.08887905138339922,120.8784,132.1216,11.243200000000002,0.2369494834843762,0.3377507118013199,-0.18078299665610847,0.04277478618942035,510.0,56,2024-11-08,127,2.225,2024-11-15,126,2.875
Colgate-Palmolive Company,CL,98.98,0.08932525252525249,94.5784,103.4216,8.843199999999996,0.24879554063456621,0.3592546599754267,-0.13032885604717875,0.044469589816124484,440.00000000000006,108,2024-11-08,99.0,2.075,2024-11-15,99.0,2.325
Bank of New,BK,76.37,0.08958967741935471,74.0284,80.9716,6.94319999999999,0.22265826383169027,0.4125687743578891,-0.020405622424254383,0.03066125441927458,345.0,54,2024-11-15,77.5,1.25,2024-11-15,77.5,2.2
Invesco NASDAQ 100,QQQM,201.75,0.09033679012345686,193.3534,211.6466,18.293200000000013,0.19669632222503627,0.33809130527700815,-0.1896971256616925,0.04161883519206942,662.5,28,2024-11-15,205,2.775,2024-11-15,200,3.85
"Nike, Inc.",NKE,80.1999,0.0904098765432097,77.33840000000001,84.66159999999999,7.323199999999986,0.2572415508000492,0.3741499697081127,-0.0987244451210239,0.03567959561046825,364.0,2200,2024-11-08,81.0,1.415,2024-11-08,81.0,2.225
Boston Scientific Corp.,BSX,87.01,0.09072643678160928,83.0534,90.9466,7.893200000000007,0.2822226226108508,0.41186113934693,-0.005568018402947899,0.045243075508562214,492.5,312,2024-11-08,86.0,2.7,2024-11-15,88.0,2.225
The Walt Disney,DIS,96.285,0.09081036269430064,92.1184,100.8816,8.763200000000012,0.27231166695479886,0.39391999412064127,-0.06669711618011356,0.04327361478942725,386.0,2100,2024-11-08,97,1.945,2024-11-08,96,1.915
Wabtec Inc.,WAB,187.34,0.09101684210526323,181.3534,198.6466,17.293200000000013,0.21700849408076728,0.3927662484968698,-0.06099732498023101,0.03195580228461626,862.5,10,2024-11-15,190,3.125,2024-11-15,190,5.5
Oracle Corp,ORCL,173.31,0.09126492753623189,164.6284,180.3716,15.743200000000002,0.25128830245918427,0.35823044869286524,-0.13402074649845433,0.04074548496913045,785.0,1023,2024-11-08,172.5,4.2,2024-11-08,172.5,3.65
Energy Transfer LP,ET,16.4,0.09127384615384605,15.5084,16.9916,1.4831999999999983,0.1436913973898401,0.204992481944221,-0.49860815276256765,0.0360731707317073,47.0,72,2024-11-15,16.5,0.18,2024-11-15,16.0,0.29
Bank of America,BAC,42.35,0.09136941176470594,40.5584,44.4416,3.883200000000002,0.2791106299471691,0.40261889602862616,-0.04562712031123441,0.042304604486422724,192.0,2080,2024-11-08,42.5,0.93,2024-11-08,42.5,0.99
Avery Dennison Corp.,AVY,207.65,0.09163428571428572,200.3784,219.6216,19.2432,0.22855460095814442,0.40796849988856765,-0.030909466269468482,0.03501854081386952,960.0,2,2024-11-15,210,3.9,2024-11-15,210,5.7
Lowe's Companies Inc.,LOW,270.12,0.09164148148148149,257.6284,282.3716,24.7432,0.2583450163513475,0.36537029480027033,-0.10177540506008546,0.04535613801273507,735.0,252,2024-11-08,275.0,3.85,2024-11-08,265.0,3.5
Cintas Corp,CTAS,209.28,0.09203881656804729,201.5284,220.9716,19.44319999999999,0.23772310429098664,0.4215903361402671,0.0027099153081381485,0.037039373088685,845.0,48,2024-11-15,212.5,3.7,2024-11-15,210.0,4.75
TotalEnergies SE,TTE,64.6,0.09220307692307694,62.0034,67.9966,5.993200000000002,0.24597310969441494,0.4342678514974819,0.02356132449142929,0.04019504643962841,297.5,20,2024-11-15,65.0,1.4,2024-11-15,65.0,1.575
3M Company,MMM,128,0.09227286821705435,123.0484,134.9516,11.903200000000012,0.2803029357051894,0.4017628254318558,-0.04509671589820291,0.03868437499999999,593.0,648,2024-11-08,129.0,2.58,2024-11-08,129.0,3.35
VISA Inc.,V,283.7,0.09267199999999992,274.1784,300.8216,26.64319999999998,0.2740505117048626,0.3962934117909218,-0.05404026607611761,0.033562213605921674,1330.0,756,2024-11-08,287.5,5.05,2024-11-08,287.5,8.25
Infosys Limited American,INFY,22.27,0.09287272727272722,20.9784,23.0216,2.043199999999999,0.1599852171325728,0.2549216832375516,-0.3099551145721555,0.03374943870678041,100.0,15,2024-11-15,22,0.525,2024-11-15,22,0.475
Shell plc American,SHEL,66.705,0.09288856088560905,64.6034,70.8966,6.293200000000013,0.22997441239546554,0.3236000022021801,-0.17209114544561696,0.03150588411663301,337.5,260,2024-11-15,67.5,1.2,2024-11-08,68.0,2.175
Progressive Corporation,PGR,246.66,0.09303798994974866,237.1784,260.3216,23.14319999999998,0.26895682684830363,0.37928523822961474,-0.07674020374067142,0.038439957836698235,1280.0,110,2024-11-15,247.5,6.55,2024-11-08,250.0,6.25
Domino's Pizza Inc.,DPZ,422.23,0.09312000000000006,402.8284,442.1716,39.343200000000024,0.2672879665778674,0.37349758164676694,-0.08451247115294487,0.045950311441631406,1215.0,72,2024-11-08,430.0,6.3,2024-11-08,415.0,5.85
"KBR, Inc.",KBR,67.25,0.09323259259259278,64.3534,70.6466,6.293200000000013,0.23699694161818355,0.4114610868228481,-0.027061274409191042,0.043072118959107904,312.5,30,2024-11-15,67.5,1.55,2024-11-15,67.5,1.575
Automatic Data Processing,ADP,289.83,0.0933667796610168,281.2284,308.7716,27.543199999999956,0.2803234545008448,0.4113418053836434,-0.02224416990471964,0.02967808715453874,1375.0,42,2024-11-08,295.0,4.7,2024-11-08,295.0,9.05
"WEC Energy Group,",WEC,99.53,0.09343199999999996,95.3284,104.6716,9.343199999999996,0.21847560983117473,0.372371697368495,-0.10404581950753782,0.042214407716266444,465.0,10,2024-11-15,100.0,1.975,2024-11-15,100.0,2.675
Diageo plc,DEO,134.19,0.09402370370370364,128.6534,141.3466,12.69319999999999,0.2480279497541618,0.4289996210919944,0.011715844283831116,0.04125940830166177,632.5,8,2024-11-15,135,3.025,2024-11-15,135,3.3
"The Travelers Companies,",TRV,257.37,0.09428705882352935,242.9784,267.0216,24.043199999999985,0.231414606467988,0.40652237709587075,0.010054999673362253,0.03750087422776537,1700.0,12,2024-11-15,250,10.6,2024-11-15,260,6.4
American Express Company,AXP,271,0.09447045871559634,259.6284,285.3716,25.7432,0.29373547263492883,0.4111746001013307,-0.026661886586224485,0.04196162361623616,1285.0,567,2024-11-08,272.5,6.15,2024-11-08,272.5,6.7
"Darden Restaurants, Inc.",DRI,162.36,0.09450424242424257,157.2034,172.7966,15.593200000000024,0.24548375975909165,0.43229843448342126,0.022995497927219288,0.031760285784676184,777.5,35,2024-11-15,165,2.875,2024-11-15,165,4.9
Realty Income Corporation,O,64.2388,0.09451076923076934,61.928399999999996,68.0716,6.143200000000007,0.18475176437640622,0.29760315034213314,-0.2317118084028088,0.035965802599052306,305.0,52,2024-11-15,65.0,0.85,2024-12-20,65.0,2.2
"STARWOOD PROPERTY TRUST,",STWD,19.87,0.09466000000000001,19.0534,20.9466,1.8932000000000002,0.26178522895928225,0.45050096788055266,0.06203526440030091,0.04109713135379975,92.5,4,2024-11-15,20,0.425,2024-11-15,20,0.5
Crown Castle Inc.,CCI,110.68,0.09539272727272728,104.7534,115.2466,10.493200000000002,0.25090653973582244,0.43329750590244254,0.015078579408687856,0.041259486808818156,522.5,20,2024-11-15,110.0,3.1,2024-11-15,110.0,2.125
Omnicom Group Inc.,OMC,101.5325,0.09593199999999996,95.2034,104.7966,9.593199999999996,0.19744287904992086,0.34267465156684723,-0.16642319297964725,0.03214832689040454,477.5,56,2024-11-15,100.0,2.925,2024-11-15,100.0,1.85
Chevron Corporation,CVX,150.41,0.09608655737704935,145.1734,159.8266,14.653200000000027,0.2966435302286387,0.4150995623015453,-0.01504678893298716,0.03481550428827877,730.5,930,2024-11-08,152.5,2.83,2024-11-08,152.5,4.475
Deere & Company,DE,408.74,0.0962259393939395,392.6534,432.3466,39.69320000000005,0.27020295303691866,0.36607435072651157,-0.12354299136085184,0.03935655918187609,1732.5,285,2024-11-08,415.0,6.7,2024-11-15,410.0,10.625
Norfolk Southern Corp.,NSC,256.77,0.09631999999999995,247.4784,272.5216,25.043199999999985,0.2436233825316671,0.3233715728440706,-0.18802890238130487,0.036186470382053935,1250.0,80,2024-11-15,260.0,5.0,2024-11-08,260.0,7.5
Moody's Corporation,MCO,468.86,0.09647489361702133,447.3284,492.6716,45.343200000000024,0.2354071366382232,0.39223778974021856,-0.0664754988316656,0.045923303331484935,2265.0,42,2024-11-15,470,11.05,2024-11-15,470,11.6
The Interpublic Group,IPG,30.04,0.09649836065573762,29.0284,31.9716,2.9431999999999974,0.2433552203622314,0.4173251177972597,0.01995078015280905,0.03367509986684414,195.0,40,2024-11-15,30,0.75,2024-11-15,31,1.2
Royal Bank of,RY,125.18,0.09674560000000008,118.9534,131.0466,12.09320000000001,0.16138935260666393,0.2124267206371192,-0.3619081046041623,0.046865313947915044,602.5,12,2024-11-15,125,2.075,2025-01-17,125,3.95
U.S. Bancorp,USB,48.07,0.09680000000000004,46.6284,51.3716,4.743200000000002,0.32242548607724036,0.45578769379824347,0.07873346940995819,0.02998959850218434,235.0,250,2024-11-08,49.0,0.9,2024-11-15,49.0,1.45
W.P. Carey Inc.,WPC,58.64,0.0973866666666666,57.0784,62.9216,5.843199999999996,0.28014373347940663,0.4845470443734441,0.152231305864745,0.02663028649386082,290.0,6,2024-11-15,60,1.05,2024-11-15,60,1.85
"Salesforce, Inc.",CRM,284.98,0.09751999999999984,271.1034,298.8966,27.793199999999956,0.28285904178571003,0.37872373752811295,-0.09380068799985694,0.04869324163099163,1387.5,870,2024-11-08,285.0,6.925,2024-11-08,285.0,6.95
Union Pacific Corp.,UNP,242.96,0.09772734693877559,233.0284,256.9716,23.94320000000002,0.24313708459988614,0.30824798155951894,-0.21425372664982098,0.040877510701350026,1195.0,208,2024-11-08,245.0,4.15,2024-11-15,245.0,7.8
GE Aerospace,GE,181.81,0.09777095890410972,173.5784,191.4216,17.843200000000024,0.2896337649493442,0.3880545262607401,-0.07417394759145352,0.04527583741268365,890.0,1845,2024-11-08,182.5,4.225,2024-11-08,182.5,4.675
Novartis AG,NVS,114.725,0.0982017391304349,109.3534,120.6466,11.293200000000013,0.22773084585733316,0.3680283488012688,-0.11311495667226472,0.0468215297450425,562.5,49,2024-11-15,115.0,2.525,2024-11-15,115.0,3.1
Ross Stores Inc,ROST,144.01,0.09826486486486495,140.7284,155.2716,14.543200000000013,0.2870691629744899,0.4247485755453952,0.01242280280723648,0.022787306437052967,625.0,80,2024-11-15,149.0,2.3,2024-11-08,147.0,3.95
"Yum! Brands, Inc.",YUM,134.06,0.09846814814814825,128.3534,141.6466,13.293200000000013,0.24896635116832946,0.4096373608828413,-0.029233164889760535,0.0425675070863793,662.5,25,2024-11-15,135,3.025,2024-11-15,135,3.6
"T-Mobile US, Inc.",TMUS,224.05,0.09885866666666668,213.8784,236.1216,22.2432,0.22820391782562627,0.26886360900623135,-0.27746590365662577,0.04539879491185009,1110.0,180,2024-11-08,225.0,3.975,2024-11-08,225.0,7.125
Adobe Inc.,ADBE,485.1,0.09905814432989682,460.9784,509.0216,48.043199999999956,0.29716984307365624,0.3948607280427738,-0.06042911313593255,0.049312719027004646,1900.0,2256,2024-11-08,490.0,10.325,2024-11-08,480.0,8.675
"Dominion Energy, Inc.",D,60.99,0.09909119999999996,59.4034,65.5966,6.193199999999997,0.23105348306904525,0.4058615837096031,-0.034180959418967476,0.02601410067224142,307.5,90,2024-11-15,62.5,0.8,2024-11-15,62.5,2.275
Factset Research Systems,FDS,463.77,0.09924085106382974,446.6784,493.3216,46.64319999999998,0.2460444508334323,0.40630215275526854,-0.03349535460012734,0.03685361278219801,2330.0,4,2024-11-15,470,9.2,2024-11-15,470,14.1
HP Inc.,HPQ,35.85,0.09925555555555556,34.2134,37.7866,3.5732,0.31739621723861533,0.4237689644117386,-0.0006131193611914537,0.045651324965132536,176.5,520,2024-11-08,36.0,0.89,2024-11-08,36.0,0.875
Illinois Tool Works,ITW,256.32,0.09939692307692317,247.0784,272.9216,25.843200000000024,0.24649214333239663,0.4076470774506632,-0.030444065274314855,0.03605493133583024,1290.0,9,2024-11-15,260,4.9,2024-11-15,260,8.0
