Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Blackrock, Inc.",BLK,1121.15,0.06048284444444451,1090.9784,1159.0216,68.04320000000007,0.17774004351933595,0.41178469242930793,-0.02258307937608381,0.026911296436694574,2900.0,216,2025-08-08,1130.0,13.7,2025-08-08,1120.0,15.3
iShares MSCI Canada,EWC,47.195,0.06049361702127651,45.5784,48.4216,2.843199999999996,0.11508385273947959,0.2984616492089246,-0.23782777347182657,0.025990041317936172,140.0,200,2025-08-15,47.0,0.675,2025-09-19,47.0,0.725
Vanguard FTSE Europe,VGK,79.475,0.06067341772151915,76.6034,81.3966,4.793200000000013,0.14682275684566728,0.4159459010760056,-0.022352451068085276,0.024178672538534285,237.5,57,2025-08-15,79.0,1.5,2025-08-15,79.0,0.875
BERKSHIRE HATHAWAY Class,BRK.B,482.915,0.060707628865979475,470.2784,499.7216,29.443200000000047,0.17819504672430905,0.4119962980475119,-0.025469704606908665,0.026167337937318253,1470.0,4828,2025-08-08,485.0,6.875,2025-08-08,485.0,7.825
NEOS S&P 500,SPYI,50.9,0.06163137254901975,49.428399999999996,52.571600000000004,3.1432000000000073,0.07545670882780953,0.30425607949811595,-0.22572914344794953,0.02891159135559926,155.0,12,2025-09-19,51.0,0.65,2025-09-19,51.0,0.9
Abbott Laboratories,ABT,124.9278,0.061922529644268705,122.5834,130.4166,7.833199999999991,0.166661535091441,0.3948702814635015,-0.047437010433702256,0.018766039264279107,439.5,1974,2025-08-08,126.0,1.595,2025-08-08,127.0,2.8
Vanguard Real Estate,VNQ,91.7943,0.062088648648648666,89.6284,95.3716,5.743200000000002,0.14830925164534106,0.40733660675722577,-0.029167338120819394,0.02359514697535694,235.0,2772,2025-08-15,93.0,0.95,2025-08-15,92.0,1.4
iShares 10-20 Year,TLH,99.735,0.06212139303482589,97.3784,103.6216,6.243200000000002,0.11713526940977283,0.2999533129030249,-0.260900947358732,0.02362861583195468,260.0,35,2025-09-19,101.0,1.25,2025-08-15,100.0,1.35
iShares MSCI Japan,EWJ,76.455,0.06224935064935082,74.6034,79.3966,4.793200000000013,0.1492730202593201,0.40790405609225683,-0.03307229377175303,0.024218167549539007,237.5,1092,2025-08-15,77.0,1.05,2025-08-15,77.0,1.325
Vanguard Growth ETF,VUG,449.77,0.062415911602209946,438.3784,466.6216,28.2432,0.15285616173317518,0.415604396649007,-0.008575616720354952,0.025327611890521785,1160.0,126,2025-08-15,455.0,5.0,2025-08-15,450.0,6.6
Costco Wholesale Corp,COST,942.9,0.0624665263157895,920.3284,979.6716,59.343200000000024,0.18308742190155594,0.4157902445396962,-0.016180255287591257,0.023938487644500996,2965.0,2208,2025-08-08,950.0,11.6,2025-08-08,950.0,18.05
Vanguard Health Care,VHT,250.73,0.06257279999999991,242.1784,257.8216,15.643199999999979,0.15461851337157462,0.4193809211425905,-0.013434747382250022,0.02828381127108842,780.0,35,2025-08-15,250.0,4.65,2025-08-15,250.0,3.15
Medtronic plc,MDT,91.76,0.06258211382113824,89.3634,95.1366,5.773200000000003,0.16594561225633184,0.3658035412673912,-0.10457450224973404,0.026118134263295623,311.5,600,2025-08-08,92.0,1.31,2025-08-15,92.5,1.805
Invesco DB US,UDN,18.855,0.06279999999999986,18.4034,19.5966,1.1931999999999974,0.09165515927432999,0.3955653069594117,-0.05979033146981821,0.023951206576504857,57.5,16,2025-09-19,19.0,0.225,2025-09-19,19.0,0.35
JPMorgan Chase &,JPM,296.3099,0.06333848739495807,288.0784,306.9216,18.843200000000024,0.1862125214648547,0.4122133385058427,-0.02517414794781103,0.027780037049049116,940.0,4588,2025-08-08,297.5,4.4,2025-08-08,297.5,5.0
Invesco NASDAQ 100,QQQM,231.83,0.06337531914893609,227.5534,242.4466,14.893199999999979,0.15036097516492822,0.42197591417425057,-0.0022650692367198297,0.018447137989043703,742.5,529,2025-08-15,235.0,2.425,2025-08-15,235.0,5.0
SPDR Portfolio S&P,SPYG,97.78,0.06338274111675128,95.3784,101.6216,6.243200000000002,0.15362232637284934,0.41285420344078555,-0.01694167786732387,0.024561259971364307,260.0,495,2025-08-15,99.0,1.075,2025-08-15,98.0,1.525
The Charles Schwab,SCHW,95.296,0.06348900523560204,92.4684,98.5316,6.063199999999995,0.18547988507459137,0.4083215052601057,-0.03035734633269743,0.02967175957018137,251.0,5796,2025-08-08,96.0,1.155,2025-08-08,95.0,1.355
iShares Gold Trust,IAU,63.975,0.06395624999999994,61.9534,66.0466,4.093199999999996,0.1733754745201031,0.3730058869877162,-0.10534793551073103,0.03159984368894098,202.5,1775,2025-08-08,64.0,0.95,2025-08-15,64.0,1.075
iShares MSCI EAFE,EFA,91.4565,0.06410109890109895,88.0834,93.9166,5.833200000000005,0.13424182299455586,0.25897717760626265,-0.2971385857000985,0.026899126907327493,289.5,1520,2025-08-08,91.0,1.4,2025-09-19,91.0,1.495
Realty Income Corporation,O,57.7444,0.06422956521739139,55.6534,59.3466,3.6932000000000045,0.15600961895760265,0.41342430521537155,-0.026882466795389075,0.027746413505032583,182.5,594,2025-08-15,57.5,1.0,2025-08-15,57.5,0.825
The Kroger Co.,KR,72.9,0.06429041095890398,70.6534,75.3466,4.69319999999999,0.19011242401294515,0.4139128539749398,-0.023036098526574598,0.030817558299039788,232.5,2016,2025-08-08,73.0,1.19,2025-08-08,73.0,1.135
Global X Funds,QYLD,16.675,0.0643612596553774,16.2884,17.3716,1.0832000000000015,0.09698366406753814,0.21056490506893566,-0.4837883972305521,0.023184407796102032,35.0,4,2025-11-21,17.0,0.175,2025-08-15,16.66,0.175
Bank of New,BK,99.16,0.06457777777777785,95.8034,102.1966,6.393200000000007,0.19199976123857643,0.4179345776341839,-0.015935498290352977,0.030623235175474054,317.5,1161,2025-08-08,99.0,1.5,2025-08-08,99.0,1.675
The Communication Services,XLC,108.285,0.06477808219178079,105.9534,113.0466,7.093199999999996,0.15346784472623579,0.4117279998528458,-0.020387621000600806,0.021532068153483814,302.5,864,2025-08-15,110.0,1.1,2025-08-15,109.0,1.925
Real Estate Select,XLRE,42.745,0.06495813953488369,41.6034,44.3966,2.793199999999999,0.15581620218509062,0.40552868890340665,-0.038682095410178245,0.026707217218388042,137.5,630,2025-08-15,43.0,0.625,2025-08-15,43.0,0.75
iShares U.S. Technology,IYW,178.41,0.06532513966480441,173.1534,184.8466,11.69319999999999,0.16057241839768238,0.4142956514855985,-0.02117248298560175,0.02946359508996128,582.5,90,2025-08-15,179.0,2.825,2025-08-15,179.0,3.0
Hilton Worldwide Holdings,HLT,267.9,0.06564911627906969,259.9284,277.5716,17.64319999999998,0.19234099978623406,0.40994216970781067,-0.020776845557310346,0.02975587905935038,1005.0,294,2025-08-08,267.5,4.95,2025-08-08,270.0,5.1
Walmart Inc.,WMT,95.595,0.06565833333333337,92.8484,99.1516,6.303200000000004,0.19208213836259064,0.4099131218272286,-0.03000410243775801,0.02873162822323344,313.0,8245,2025-08-08,96.0,1.47,2025-08-08,96.0,1.66
SPDR Portfolio Long,SPTL,25.995,0.06578113207547176,25.6284,27.3716,1.7432000000000016,0.1366470422303884,0.3992623597696602,0.0327029514589277,0.01410271206001161,135.0,30,2025-08-15,26.0,0.275,2025-08-15,27.0,1.075
iShares MSCI USA,MTUM,239.97,0.06601333333333344,232.0784,247.9216,15.843200000000024,0.16404214159052127,0.4192645525110994,-0.012189924201491767,0.03288577738884032,790.0,143,2025-08-15,240.0,4.15,2025-08-15,240.0,3.75
iShares Core S&P,IVV,636.3501,0.06604936708860741,611.1284,652.8716,41.74319999999989,0.13539698706106004,0.25602816227163433,-0.3274727615078747,0.0259629094110301,1885.0,493,2025-08-08,634.0,8.7,2025-09-19,630.0,10.15
First Trust Exchange-Traded,CIBR,74.35,0.06635167785234886,72.0284,76.9716,4.94319999999999,0.15940836349531107,0.40318934021402814,-0.02601770992001583,0.031225285810356284,295.0,340,2025-08-15,74.0,1.5,2025-08-15,75.0,1.45
Vanguard World Funds,EDV,64.1937,0.06656124031007761,62.3534,66.6466,4.293200000000006,0.15911094129536796,0.40233088393086835,-0.022216533953773116,0.02866792224159078,262.5,120,2025-08-15,64.0,1.25,2025-08-15,65.0,1.375
Cintas Corp,CTAS,220.3691,0.06663593220338984,213.8784,228.6216,14.743200000000002,0.1786543446578854,0.36875777585392555,-0.08602668053370321,0.029453766430956083,860.0,638,2025-08-08,220.0,3.8,2025-08-15,222.5,4.8
Xtrackers Harvest CSI,ASHR,29.14,0.06666206896551721,28.0334,29.9666,1.9331999999999994,0.1898778077324405,0.4024640897776045,-0.05046102242401943,0.028366506520247053,94.5,2592,2025-08-08,29.0,0.565,2025-08-08,29.0,0.38
Vanguard Short-Term Inflation-Protected,VTIP,50.0201,0.06686399999999992,48.3284,51.6716,3.343199999999996,0.059942283253375285,0.33224162016204845,-0.026850345787700007,0.03301672727563517,265.0,2,2025-11-21,49.0,1.5,2025-11-21,51.0,1.15
The Southern Company,SO,94.91,0.06694450261780112,92.3034,98.6966,6.393200000000007,0.19369505890382896,0.4067754178020996,-0.03274874075144688,0.027463913180908232,267.5,1815,2025-08-08,96.0,1.175,2025-08-08,95.0,1.5
Ares Capital Corporation,ARCC,22.98,0.06709565217391299,22.2284,23.7716,1.5431999999999988,0.1670932174780776,0.420027302057423,-0.010461776400872017,0.03270670147954743,75.0,324,2025-08-15,23.0,0.425,2025-08-15,23.0,0.325
Gaming and Leisure,GLPI,47.135,0.06722526315789483,45.9034,49.0966,3.1932000000000045,0.15727148048847622,0.3965298216165734,-0.056384047859535824,0.026129203352073836,157.5,15,2025-08-15,47.5,0.7,2025-08-15,47.5,0.875
Progressive Corporation,PGR,246.805,0.06724525252525244,239.1784,255.8216,16.64319999999998,0.193191645655159,0.400571492681674,-0.015082853361328604,0.030901318854966456,1080.0,868,2025-08-08,245.0,5.5,2025-08-08,250.0,5.3
Global X Funds,AIQ,44.73,0.06762666666666664,43.4784,46.5216,3.043199999999999,0.16325799336583005,0.4081298784815698,-0.033167991899627866,0.027981220657276915,150.0,63,2025-08-15,45.0,0.675,2025-08-15,45.0,0.825
NEOS Nasdaq 100,QQQI,52.4397,0.06813846153846151,50.2284,53.7716,3.543199999999999,0.11262971481084241,0.2491513359461559,-0.31441634659264056,0.02539869602610231,175.0,15,2025-08-15,52.0,0.875,2025-09-19,52.0,0.875
Bank of America,BAC,48.215,0.06825284974093261,46.6034,49.8966,3.293199999999999,0.1977590579422115,0.4044630368089967,-0.0419208342601384,0.03342528258840615,137.5,12792,2025-08-08,48.5,0.715,2025-08-08,48.0,0.66
iShares Russell 1000,IWF,435.98,0.06837517241379311,420.1284,449.8716,29.7432,0.16066958447440682,0.39488547275857167,-0.03785513175732576,0.0318629294921785,985.0,176,2025-08-15,440.0,5.4,2025-08-15,430.0,4.45
Vanguard Information Technology,VGT,684.06,0.0689031884057972,666.2284,713.7716,47.54320000000007,0.16766361413983183,0.4155211300588916,-0.016268313763782696,0.026067304037657488,2375.0,225,2025-08-15,690.0,9.7,2025-08-15,690.0,14.05
VanEck Pharmaceutical ETF,PPH,89.1696,0.06902471910112368,85.9284,92.0716,6.143200000000007,0.17076487939834084,0.4186031697731164,-0.014667431659695284,0.03254472376235848,305.0,28,2025-08-15,89.0,1.725,2025-08-15,89.0,1.325
Energy Select Sector,XLE,86.605,0.069065142857143,84.4784,90.5216,6.043200000000013,0.1963959589554715,0.40613235980792123,-0.03560865675347961,0.024555164251486756,300.0,36984,2025-08-08,87.5,1.13,2025-08-08,87.5,1.87
SPDR EURO STOXX,FEZ,60.775,0.06927673469387757,59.1284,63.3716,4.243200000000002,0.16712874885207685,0.4100582367274893,-0.026936586534494295,0.02709337721102426,185.0,1250,2025-08-15,61.5,0.75,2025-08-15,61.0,1.1
Invesco DB Agriculture,DBA,26.1912,0.06955471698113219,25.5784,27.4216,1.843200000000003,0.14073373465971045,0.342448132695044,-0.032062245638121115,0.023397171569076638,140.0,28,2025-08-15,26.0,0.5,2025-08-15,27.0,0.9
Vanguard Dividend Appreciation,VIG,207.95,0.06972952380952371,202.6784,217.3216,14.643199999999979,0.11360533167853358,0.24088618558683172,-0.06692407813261243,0.025350324597258854,1230.0,16,2025-08-15,205.0,4.7,2025-09-19,215.0,7.6
Vanguard Total Stock,VTI,311.975,0.07042331983805669,297.8784,319.6216,21.7432,0.14258812796916975,0.26627390470734347,-0.25176902216611735,0.024510297299463028,1210.0,550,2025-08-08,307.5,6.75,2025-09-19,310.0,5.35
Roundhill Magnificent Seven,MAGS,57.63,0.07057241379310338,55.9534,60.0466,4.093199999999996,0.2047639910480044,0.4077394625029259,-0.03368961543589403,0.02909248655214299,202.5,1550,2025-08-08,58.0,0.875,2025-08-08,58.0,1.15
Atmos Energy Corporation,ATO,156.5455,0.07075047619047606,151.9284,163.0716,11.143199999999979,0.1595867383962353,0.3763141794342312,-0.018016359399361723,0.029493661587206232,805.0,33,2025-08-15,155.0,3.65,2025-08-15,160.0,4.4
iShares U.S. Treasury,GOVT,22.77,0.07080888888888902,21.7034,23.2966,1.593200000000003,0.06787094970079906,0.2368640019341025,-0.09370487765919137,0.02312692138779104,127.5,1,2025-12-19,22.0,0.95,2025-09-19,23.0,0.325
AGNC Investment Corp.,AGNC,9.515,0.07086315789473699,9.1634,9.8366,0.6732000000000014,0.20101427447959427,0.3958211973777045,-0.0653259434419848,0.033799264319495544,31.5,270,2025-08-08,9.5,0.12,2025-08-08,9.5,0.195
AT&T Inc.,T,27.52,0.07102545454545464,26.5234,28.4766,1.9532000000000025,0.2084395529109115,0.41112403935941555,-0.030338742465327,0.03476017441860471,95.5,2560,2025-08-08,27.5,0.505,2025-08-08,27.5,0.45
Enterprise Products Partners,EPD,31.45,0.07114240000000006,30.1384,32.3616,2.223200000000002,0.21096299453009795,0.4234547380780337,0.01300568642358351,0.02898569157392698,84.0,918,2025-08-08,31.5,0.35,2025-08-08,31.0,0.49
iShares Trust iShares,PFF,31.105,0.07121269841269846,30.3784,32.6216,2.2432000000000016,0.08084805465380408,0.38202531570598364,-0.011098507994783124,0.023359588490596408,160.0,12,2025-10-17,31.0,0.4,2025-10-17,32.0,1.2
Consumer Discretionary Select,XLY,226.47,0.07139868131868132,219.3784,235.6216,16.2432,0.18808242634191275,0.36051292711617244,-0.07004373788036235,0.03131363977568773,1060.0,1813,2025-08-08,225.0,4.9,2025-08-15,230.0,5.7
Boston Scientific Corp.,BSX,107.37,0.07143177570093465,103.1784,110.8216,7.643200000000007,0.2028839764161775,0.3985505857096612,-0.04570829994128905,0.03214678215516437,280.0,1728,2025-08-08,108.0,1.625,2025-08-08,106.0,1.175
"Home Depot, Inc.",HD,375.8704,0.07147694352159463,362.8034,389.6966,26.89319999999998,0.21151259113450338,0.4142517521426172,-0.021533470177267283,0.03476464228095643,1217.5,3432,2025-08-08,377.5,6.275,2025-08-08,375.0,5.9
iShares Russell 2000,IWM,226.11,0.07172456140350884,219.8234,236.1766,16.353200000000015,0.20818642000934434,0.41042796292028927,-0.027076007955018744,0.02780328158860741,815.5,64080,2025-08-08,228.0,3.355,2025-08-08,228.0,4.8
iShares MSCI United,EWU,40.8512,0.07178536585365865,39.5284,42.4716,2.9432000000000045,0.12162519823723628,0.23789049896888392,-0.3276130156107039,0.03238093373022092,145.0,242,2025-08-15,41.0,0.5,2025-10-17,41.0,0.95
Shell plc American,SHEL,72.608,0.07182465753424659,70.3784,75.6216,5.243200000000002,0.20893032299531594,0.4076955031859206,-0.03414168850606038,0.03070736007051571,260.0,1767,2025-08-08,73.0,1.175,2025-08-08,73.0,1.425
iShares U.S. Aerospace,ITA,196.95,0.07227282051282063,187.9534,202.0466,14.093200000000024,0.16963100603870115,0.4100483638218544,-0.03650094888204247,0.025877633917237998,702.5,378,2025-08-15,195.0,4.7,2025-08-15,195.0,2.325
Chubb Limited,CB,267.525,0.07238222222222206,260.2284,279.7716,19.543199999999956,0.17479169610924056,0.4121454587397374,-0.023156959875330348,0.02727446033081004,975.0,704,2025-08-15,270.0,4.05,2025-08-15,270.0,5.7
RTX Corporation,RTX,156.1752,0.07252409448818888,152.9934,164.5066,11.513199999999983,0.19642651212270149,0.4031329883538308,-0.021534707435371118,0.020373273093295105,698.4999999999999,1533,2025-08-08,157.5,2.135,2025-08-08,160.0,4.85
Intuit Inc,INTU,777.265,0.07261948717948716,751.6784,808.3216,56.64319999999998,0.19725447724806297,0.37421257354864107,-0.10067506811563831,0.032918760011064405,2830.0,640,2025-08-08,780.0,12.3,2025-08-15,780.0,16.0
U.S. Bancorp,USB,46.33,0.07275698924731187,44.8084,48.1916,3.383200000000002,0.2062625193961443,0.3944572047806405,-0.04632962292806757,0.0328426505503993,117.0,1674,2025-08-08,47.0,0.54,2025-08-08,46.0,0.63
