Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Medtronic plc,MDT,91,0.06629890109890103,87.9834,94.0166,6.033199999999994,0.2423097075212763,0.447559799486964,0.05083439894270765,0.03314945054945052,299.5,462,2024-11-15,91.0,1.1,2024-11-15,91.0,1.895
iShares 20+ Year,TLT,90.8799,0.06673846153846139,87.96340000000001,94.03659999999999,6.073199999999986,0.2746844646280224,0.4068837972479691,-0.03768449531240338,0.03209180467848225,301.5,57000,2024-11-11,91.0,1.425,2024-11-11,91.0,1.59
Philip Morris International,PM,130.95,0.06686844106463888,127.1034,135.8966,8.793200000000013,0.2261163036615464,0.4122420758332066,-0.023570144912166795,0.02937457044673536,387.5,575,2024-11-15,132.0,1.625,2024-11-15,131.0,2.25
Enterprise Products Partners,EPD,28.72,0.06700689655172405,28.0284,29.9716,1.9431999999999974,0.14248540891886827,0.21881720879741906,-0.3567211927334363,0.02408077994428961,95.0,72,2024-12-20,29.0,0.57,2024-11-15,29.0,0.38
Industrial Select Sector,XLI,134.01,0.06713481481481477,130.4684,139.5316,9.063199999999995,0.22032219094774555,0.40231738541256784,-0.023052530767634596,0.02642787851652853,551.0,55,2024-11-15,134.0,2.385,2024-11-15,136.0,3.125
Boston Scientific Corp.,BSX,83.91,0.06777619047619036,81.1534,86.8466,5.69319999999999,0.23042707435298737,0.41389833475747534,-0.023182834598110543,0.03285186509355252,282.5,486,2024-11-15,84.0,1.3,2024-11-15,84.0,1.525
Aon plc Class,AON,364.42,0.06833753424657547,352.5284,377.4716,24.943200000000047,0.2187770544235014,0.3855475402395681,-0.017767062575140404,0.032631578947368525,1745.0,12,2024-11-15,360,8.85,2024-11-15,370,8.6
Electronic Arts Inc,EA,149.98,0.06880786885245903,147.2534,157.7466,10.493200000000002,0.20337407431435062,0.3885995477482138,-0.07210041014112172,0.0181797573009734,522.5,264,2024-11-15,152.5,2.125,2024-11-15,152.5,3.1
Marsh & McLennan,MMC,219.1,0.06883272727272717,212.4284,227.5716,15.143199999999979,0.23131803386963137,0.4091666487613048,-0.03149447595517895,0.030450022820629776,755.0,25,2024-11-15,220,3.5,2024-11-15,220,4.05
Omega Healthcare Investors,OHI,41.26,0.06934634146341453,39.5784,42.4216,2.843199999999996,0.25794417507042583,0.4624797579382559,0.08366649342759547,0.028153174987881727,140.0,168,2024-11-15,41,0.5,2024-11-15,41,0.9
Vanguard Long-Term Treasury,VGLT,57.32,0.06944695652173916,55.5034,59.4966,3.9932000000000016,0.22784411226796536,0.39741909269479136,-0.047035278835017354,0.03169225401256108,147.5,60,2024-11-15,58,0.65,2024-11-15,57,0.825
"Mondelez International, Inc.",MDLZ,68.45,0.06946666666666686,66.6034,71.3966,4.793200000000013,0.19130771610149822,0.32265139574833546,-0.0876661090727411,0.026977355734112626,337.5,99,2024-11-15,68.0,1.375,2024-11-22,70.0,2.0
Keurig Dr Pepper,KDP,32.775,0.06949090909090905,31.8534,34.1466,2.293199999999999,0.2262384511156091,0.3973270285131668,-0.05536890781761213,0.028118993135011382,112.5,90,2024-11-15,33,0.5,2024-11-15,33,0.625
"T-Mobile US, Inc.",TMUS,223.12,0.06969027932960904,215.9534,231.5466,15.593200000000024,0.232728037278722,0.4055962493465195,-0.026666243169927818,0.03211993546073869,902.5,221,2024-11-15,222.5,4.475,2024-11-15,225.0,4.55
Verizon Communications,VZ,41.42,0.07043855421686733,40.0384,42.9616,2.9231999999999942,0.23590488932306164,0.40678559341555187,-0.037893642260908765,0.033355866731047776,144.0,1440,2024-11-15,41.5,0.68,2024-11-15,41.5,0.76
"Honeywell International, Inc.",HON,209.22,0.07068190476190488,202.5784,217.4216,14.843200000000024,0.24060287053582116,0.41480730617375866,-0.019887071574753744,0.031744575088423724,740.0,342,2024-11-15,210.0,3.15,2024-11-15,210.0,4.25
Colgate-Palmolive Company,CL,93.38,0.0716652173913043,88.7034,95.2966,6.593199999999996,0.21933515870163398,0.40417574272546286,-0.015788187588776117,0.020524737631184436,427.5,225,2024-11-15,91.0,3.05,2024-11-15,93.0,1.225
iShares MSCI India,INDA,54.86,0.07169454545454554,53.0284,56.9716,3.9432000000000045,0.24021050042071576,0.4070204918714345,-0.03696389840987726,0.033386802770689054,195.0,160,2024-11-15,55,0.95,2024-11-15,55,1.0
Novartis AG,NVS,108.92,0.0717563636363637,106.0534,113.9466,7.893200000000007,0.23229277157554973,0.39970873909063986,-0.04875625931336557,0.02631839882482561,392.5,88,2024-11-15,110.0,1.725,2024-11-15,110.0,2.2
"General Mills, Inc.",GIS,68.24,0.07190109090909076,66.2784,71.2216,4.94319999999999,0.21218155905540595,0.3524729212689315,-0.031233676499135388,0.028745603751465273,370.0,156,2024-11-15,67.5,1.65,2024-11-15,70.0,2.05
Vanguard Total World,VT,117.56,0.07204463519313312,112.3034,120.6966,8.393200000000007,0.237406475774512,0.41421324531904535,-0.02030368512015358,0.02668084382443009,467.5,45,2024-11-15,116,3.05,2024-11-15,117,1.625
iShares U.S. Real,IYR,97.2,0.0724816326530611,94.4484,101.5516,7.103199999999987,0.2391558382447784,0.40489259857368554,-0.03870323418346792,0.028308641975308604,353.0,722,2024-11-15,98.0,1.445,2024-11-15,98.0,2.085
iShares MSCI Germany,EWG,32.44,0.07252121212121224,31.8034,34.196600000000004,2.3932000000000038,0.22595767178194692,0.40654652254930373,-0.03533769674508363,0.01962392108508008,117.5,132,2024-11-15,33,0.325,2024-11-15,33,0.85
Automatic Data Processing,ADP,288.27,0.0725627586206895,279.4784,300.5216,21.043199999999956,0.2427102969928682,0.40821394253449506,-0.032595034080157625,0.030497797204009993,1050.0,90,2024-11-15,290.0,4.6,2024-11-15,290.0,5.9
International Business Machines,IBM,208.18,0.07297927710843363,199.9284,215.0716,15.143199999999979,0.24629420804387706,0.4135927000458459,-0.025841454312997305,0.03310404457680845,755.0,1170,2024-11-15,207.5,3.7,2024-11-15,207.5,3.85
Public Storage,PSA,323.63,0.07316121212121206,317.9284,342.0716,24.14319999999998,0.21217972699716744,0.3904022968509723,-0.06951061183429082,0.01761764978524854,1205.0,48,2024-11-15,330,3.55,2024-11-15,330,8.5
"Kinder Morgan, Inc.",KMI,24.23,0.07319183673469383,23.6034,25.3966,1.7931999999999988,0.23558960453139077,0.3994113522508532,-0.04995845545651444,0.025860503508047868,87.5,638,2024-11-15,24.5,0.295,2024-11-15,24.5,0.58
Campbell Soup Company,CPB,46.33,0.0732595744680852,45.2784,48.7216,3.4432000000000045,0.23392562058088034,0.4053284142505027,-0.0368450441237585,0.022698035829915832,170.0,72,2024-11-15,47,0.55,2024-11-15,47,1.15
RTX Corporation,RTX,119.3,0.07347226890756305,114.6284,123.3716,8.743200000000002,0.25133276002202226,0.41899822037056794,-0.014107904410944358,0.03412908633696567,435.0,936,2024-11-15,119,1.98,2024-11-15,119,2.37
"Enbridge, Inc",ENB,40.7,0.07358000000000012,38.5284,41.4716,2.9432000000000045,0.21043704363300403,0.388112995757081,-0.08669363659829728,0.018958230958230942,145.0,20,2024-11-15,40.0,0.85,2024-11-15,40.0,0.6
"F5, Inc. Common",FFIV,231,0.07388347826086958,221.5034,238.4966,16.9932,0.2564430448468186,0.42790574648225177,0.004190643608688097,0.03245281385281386,847.5,35,2024-11-15,230,5.5,2024-11-15,230,2.975
Hormel Foods Corporation,HRL,30.77,0.07397419354838705,29.8534,32.1466,2.293199999999999,0.21878181989810705,0.3529971432279061,-0.048847272951494464,0.029788755281117938,162.5,35,2024-11-15,30.5,0.8,2024-11-15,31.5,0.825
Abbott Laboratories,ABT,118.9899,0.07406050420168063,114.5934,123.4066,8.813199999999995,0.2524904167500038,0.4154956068654999,-0.020253834647097794,0.0369485141175848,438.5,450,2024-11-15,119.0,2.125,2024-11-15,119.0,2.26
PIMCO 15+ Year,LTPZ,54.4,0.07418715596330273,52.4784,56.5216,4.043199999999999,0.24267015766021852,0.3956587460521267,-0.05292579155801066,0.03532352941176467,150.0,42,2024-11-15,55,0.725,2024-11-15,54,0.775
Garmin Ltd,GRMN,198.18,0.0744659999999999,192.5534,207.4466,14.893199999999979,0.24587568434037213,0.40628885701053874,-0.03534951378939581,0.028391361388636575,742.5,120,2024-11-15,200,2.975,2024-11-15,200,4.45
Utilities Select Sector,XLU,78.13,0.07447088607594922,76.0584,81.9416,5.883199999999988,0.2411457091722348,0.4014864719282129,-0.044837572597827606,0.026514783053884418,292.0,176,2024-11-15,79.0,1.135,2024-11-15,79.0,1.785
"Fiserv, Inc.",FI,202.5,0.07456785276073614,196.1534,211.3466,15.19319999999999,0.2514238491332195,0.4118238669083184,-0.019448618608066962,0.03134123456790121,632.5,80,2024-11-15,205.0,2.625,2024-11-15,202.5,3.7
BERKSHIRE HATHAWAY Class,BRK.B,453.6,0.07493010989010994,437.9534,472.0466,34.093200000000024,0.25570466077484755,0.41559860506315727,-0.018502299333911253,0.03449426807760149,1702.5,1023,2024-11-15,455.0,7.5,2024-11-15,455.0,9.525
iShares Biotechnology ETF,IBB,141.1,0.07495277777777787,138.6034,149.3966,10.793200000000013,0.21124565188802197,0.38210837359287025,-0.08647875183757425,0.017693834160170098,537.5,494,2024-11-15,144.0,2.125,2024-11-15,144.0,3.25
Clorox Company,CLX,162.68,0.0751103030303029,158.8034,171.1966,12.393199999999979,0.23792908374734056,0.4000456169608641,-0.04719376732441638,0.023829604130808927,617.5,160,2024-11-15,165.0,2.275,2024-11-15,165.0,3.9
Annaly Capital Management.,NLY,19,0.07543157894736839,18.2834,19.7166,1.4331999999999994,0.24948889802612517,0.40133242289624804,-0.05089585471544555,0.037715789473684196,69.5,128,2024-11-15,19.0,0.355,2024-11-15,19.0,0.34
Paychex Inc,PAYX,139.19,0.07566571428571446,134.7034,145.2966,10.593200000000024,0.26681729537160176,0.4318779342191866,0.018003404903552508,0.032233637473956536,527.5,180,2024-11-15,140,1.825,2024-11-15,140,3.45
SPDR Portfolio Long,SPTL,27.01,0.07567407407407403,25.9784,28.0216,2.043199999999999,0.2556719825202858,0.4115036620958893,-0.029337495553239723,0.03745279526101436,100.0,4,2024-11-15,27,0.55,2024-11-15,27,0.45
VISA Inc.,V,290.11,0.07587418803418819,281.4034,303.5966,22.193200000000047,0.2519618118125749,0.4070747792388836,-0.03402100542634013,0.030011374995691415,1107.5,1400,2024-11-15,292.5,4.65,2024-11-15,292.5,6.425
HSBC Holdings PLC,HSBC,46.6,0.07593913043478265,44.2534,47.7466,3.4932000000000016,0.25123812296579157,0.4262405619145786,-0.003975574504512874,0.02460515021459226,172.5,143,2024-11-15,46,0.775,2024-11-15,46,0.95
Church & Dwight,CHD,105.69,0.0761257142857143,101.0034,108.9966,7.993200000000002,0.2580140660660643,0.4204369199966467,-0.013028495817626691,0.03128583593528246,397.5,24,2024-11-15,105,1.8,2024-11-15,105,2.175
Microsoft Corp,MSFT,410.25,0.07622593939393951,396.7784,428.2216,31.443200000000047,0.25560055119697883,0.4085381108135504,-0.028379868355520206,0.03283753808653266,1320.0,7482,2024-11-15,415.0,5.925,2024-11-15,410.0,7.275
Accenture PLC,ACN,345.73,0.07638330935251786,334.2284,360.7716,26.543199999999956,0.25652517290133026,0.40898736107033784,-0.03137072889483271,0.033267578746420605,1325.0,483,2024-11-15,347.5,6.05,2024-11-15,347.5,7.2
VanEck Pharmaceutical ETF,PPH,91.39,0.0765911111111112,86.5534,93.4466,6.893200000000007,0.24470361656339698,0.41978053572402624,-0.019365906596276683,0.022503556187766748,342.5,2,2024-11-15,90,2.5,2024-11-15,90,0.925
Walmart Inc.,WMT,82.19,0.07664484848484832,79.33840000000001,85.66159999999999,6.323199999999986,0.2572547529382392,0.4080231616015443,-0.03416459494347355,0.034695218396398476,314.0,4731,2024-11-15,82.5,1.49,2024-11-15,82.5,1.65
Edison International,EIX,81.82,0.07688727272727268,79.3284,85.6716,6.343199999999996,0.2747405366666841,0.43991618677280975,0.03730662810199442,0.030452212173062716,315.0,70,2024-11-15,82.5,0.95,2024-11-15,82.5,2.2
Aflac Inc.,AFL,104.75,0.0770780952380952,100.9534,109.0466,8.093199999999996,0.260568299453641,0.41107994663521846,-0.02841769207389455,0.036244391408114536,402.5,208,2024-11-15,105.0,1.925,2024-11-15,105.0,2.1
The Southern Company,SO,88.5516,0.07714666666666656,86.5284,93.4716,6.94319999999999,0.2456536200597751,0.4074334323713219,-0.03200848826311508,0.022847695580881528,345.0,456,2024-11-15,90.0,1.075,2024-11-15,90.0,2.375
Kimberly-Clark Corp.,KMB,134.61,0.07718805970149271,128.8284,139.1716,10.343200000000024,0.2002584822773587,0.29064366271751896,-0.003576088897186356,0.0338875269296486,915.0,45,2024-11-15,130.0,5.2,2024-11-15,138.0,3.95
Consumer Discretionary Select,XLY,200.09,0.07721599999999995,192.2784,207.7216,15.44319999999999,0.2629387278666946,0.4152153446868443,-0.02107099280473851,0.03814083662351937,770.0,54,2024-11-15,200.0,4.1,2024-11-15,200.0,3.6
"L3Harris Technologies, Inc.",LHX,247.48,0.0773728000000001,240.3284,259.6716,19.343200000000024,0.254416623644663,0.4053574332844056,-0.036875649810754335,0.02889768870211735,965.0,35,2024-11-15,250,3.85,2024-11-15,250,5.8
SPDR Portfolio S&P,SPYG,82.96,0.07743431952662737,81.2284,87.7716,6.543200000000013,0.24220906130997663,0.4080398583148902,-0.02065504578598502,0.020872709739633562,375.0,98,2024-11-15,84,1.075,2024-11-15,85,2.675
iShares MSCI France,EWQ,37.96,0.07745263157894748,36.5284,39.4716,2.9432000000000045,0.2607125668867599,0.4092050909276522,-0.03327921971378426,0.03771338250790314,145.0,30,2024-11-15,38,0.7,2024-11-15,38,0.75
Union Pacific Corp.,UNP,232.7,0.07761796791443841,224.6784,242.8216,18.14319999999998,0.26027773310802604,0.4078566763253674,-0.024407862766002795,0.0344718521701761,1030.0,391,2024-11-15,232.5,4.75,2024-11-15,235.0,5.55
Shell plc American,SHEL,67.325,0.07767703703703706,64.8784,70.1216,5.243200000000002,0.26341698904984934,0.4125417268467687,-0.025331649450448523,0.036340141106572646,260.0,360,2024-11-15,67.5,1.15,2024-11-15,67.5,1.45
Anheuser-Busch INBEV SA/NV,BUD,59.3,0.07803697478991609,57.178399999999996,61.821600000000004,4.643200000000007,0.2569417063721686,0.3988658445604555,-0.048056553022384395,0.03577740303541317,180.0,144,2024-11-15,60.0,0.9,2024-11-15,59.0,0.9
W.P. Carey Inc.,WPC,55.34,0.07805818181818179,52.8534,57.1466,4.293199999999999,0.25264514001510363,0.3983151518808935,-0.058906913651372426,0.032645464401879216,212.5,32,2024-11-15,55,1.2,2024-11-15,55,0.925
iShares 10+ Year,IGLB,50.43,0.0782980392156863,49.0034,52.9966,3.9932000000000016,0.144786111528898,0.16453281277628562,-0.4277476641636129,0.02828871703351181,197.5,3,2024-11-15,51,0.525,2025-01-17,51,1.45
iShares Russell 1000,IWD,187.75,0.07842127659574469,180.6284,195.3716,14.743200000000002,0.1857319032946078,0.24093695932726505,-0.1732639548610401,0.03793129161118509,1035.0,65,2024-11-15,185,4.75,2024-12-20,191,5.6
ICICI Bank Limited,IBN,30.36,0.0784655737704918,29.3034,31.6966,2.3932,0.2444538053143382,0.3733575480763315,-0.07242261921158018,0.03480237154150196,67.5,48,2024-11-15,31.0,0.325,2024-11-15,30.0,0.35
Check Point Software,CHKP,170.39,0.07848941176470603,163.3284,176.6716,13.343200000000024,0.2660249108731575,0.4143991712218728,-0.023698950789224495,0.03686601326368934,665.0,90,2024-11-15,170,3.8,2024-11-15,170,2.85
Jacobs Solutions Inc.,J,139.11,0.07852285714285716,134.5034,145.4966,10.993200000000002,0.26189769277413805,0.4065852814021521,-0.03584535732975391,0.0331148012364317,547.5,16,2024-11-15,140,2.65,2024-11-15,140,2.825
"United Parcel Service,",UPS,134.4,0.07856350364963492,131.6184,142.3816,10.763199999999983,0.22453593680951078,0.37543433672132515,-0.03633846361922744,0.02069642857142855,736.0,1224,2024-11-15,135.0,2.16,2024-11-15,139.0,5.2
Canadian National Railway,CNI,108.21,0.07857454545454552,105.6784,114.3216,8.643200000000007,0.25154707016186517,0.40910802604772073,-0.02831573676176038,0.02339524997689675,430.0,35,2024-11-15,110,1.35,2024-11-15,110,2.95
abrdn Physical Gold,SGOL,26.11,0.07858461538461534,24.9784,27.0216,2.043199999999999,0.19104815269383835,0.2591065672112365,-0.300845022869382,0.034913826120260436,100.0,6,2024-11-15,26,0.5,2024-12-20,26,0.5
GoDaddy Inc,GDDY,163.5,0.07874666666666667,158.5034,171.4966,12.993200000000002,0.26443950070502054,0.4128370951012349,-0.021680712420435216,0.03056024464831805,647.5,238,2024-11-15,165.0,2.475,2024-11-15,165.0,4.0
Vanguard Real Estate,VNQ,93.11,0.07895913978494619,89.3284,96.6716,7.343199999999996,0.22971863538295845,0.34080176415253227,-0.1064965138631486,0.038251530447857354,465.0,414,2024-11-22,92.0,2.675,2024-11-15,94.0,1.975
PPL Corporation,PPL,31.56,0.0791492063492064,30.2534,32.7466,2.4932000000000016,0.2491398892727457,0.3791984256600515,-0.027173831278357596,0.037598225602027954,172.5,48,2024-11-15,31,0.9,2024-11-15,32,0.825
AT&T Inc.,T,22.14,0.07923636363636372,21.1284,22.8716,1.7432000000000016,0.25797880091301606,0.4012546100236809,-0.05384485827604476,0.033044263775971104,85.0,910,2024-11-15,22.0,0.495,2024-11-15,22.0,0.355
Otis Worldwide Corporation,OTIS,99.89,0.0794319999999999,96.0284,103.9716,7.94319999999999,0.27775726504875814,0.42690950122464866,0.004744672018219848,0.038658524376814454,395.0,49,2024-11-15,100.0,1.625,2024-11-15,100.0,2.325
Vanguard Long-Term Bond,BLV,70.23,0.07948169014084518,68.1784,73.8216,5.643200000000007,0.1328745191168524,0.4110403466989973,-0.024941499892020786,0.029212587213441655,280.0,1,2024-12-20,71,1.075,2024-12-20,71,1.725
Financial Select Sector,XLF,46.64,0.0796425531914894,45.1284,48.8716,3.7432000000000016,0.2664512332861146,0.40915586380917923,-0.030190003270144004,0.032409948542024045,185.0,390,2024-11-15,47.0,0.725,2024-11-15,47.0,1.125
"STARWOOD PROPERTY TRUST,",STWD,19.88,0.07966000000000015,19.2034,20.7966,1.593200000000003,0.2640775508831765,0.40335787485216085,-0.0436464487826637,0.03403420523138836,77.5,25,2024-11-15,20,0.275,2024-11-15,20,0.5
FS KKR Capital,FSK,20.14,0.07966000000000015,19.2034,20.7966,1.593200000000003,0.1960642971946378,0.27192861671285945,-0.2839828019836397,0.032601787487586936,77.5,6,2024-12-20,20.0,0.5,2024-11-15,20.0,0.275
Cintas Corp,CTAS,205.62,0.07972292682926842,196.8284,213.1716,16.343200000000024,0.2683272776092572,0.4118561575504842,-0.02935312752394646,0.036725999416399216,815.0,54,2024-11-15,205.0,4.35,2024-11-15,205.0,3.8
Chubb Limited,CB,278.4,0.07979714285714294,268.8284,291.1716,22.343200000000024,0.26910841262573854,0.4110603058108449,-0.026790932383193317,0.034380747126436746,1115.0,306,2024-11-15,280,4.55,2024-11-15,280,6.6
Realty Income Corporation,O,59.07,0.07988666666666665,57.6034,62.3966,4.793199999999999,0.2617452356775483,0.4153844696873473,-0.014906640893282636,0.024828169967834768,237.5,176,2024-11-15,60.0,0.675,2024-11-15,60.0,1.7
Unum Group,UNM,64.12,0.07989538461538458,62.4034,67.5966,5.193199999999997,0.2584972456424645,0.4047799909471647,-0.037391133840736265,0.02677167810355594,257.5,144,2024-11-15,65.0,0.9,2024-11-15,65.0,1.675
Fastenal Co,FAST,78,0.079912258064516,74.4034,80.5966,6.19319999999999,0.2723793673277771,0.42238406194091926,-0.00882203415034418,0.03328974358974353,307.5,90,2024-11-15,77.5,1.975,2024-11-15,77.5,1.1
Crown Holdings Inc.,CCK,93.76,0.07992746666666668,90.0034,97.4966,7.493200000000002,0.25973449659270753,0.39305386834718004,-0.0428003227523225,0.03985281569965866,247.5,21,2024-11-15,95.0,1.175,2024-11-15,92.5,1.3
