Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares MSCI EAFE,EFA,80,0.06391500000000008,77.4434,82.5566,5.113200000000006,0.2350901345453085,0.4338062589929914,0.019500737552681384,0.03195750000000004,253.5,30,2024-11-15,80.0,1.005,2024-11-15,80.0,1.53
The Kraft Heinz,KHC,33.54,0.0645731343283583,32.4184,34.5816,2.1632000000000033,0.22405087627156522,0.40747939788698956,-0.038160722307645015,0.03105545617173532,106.0,132,2024-11-15,33.5,0.57,2024-11-15,33.5,0.49
"Invesco QQQ Trust,",QQQ,488.51,0.06507748478701833,476.9584,509.0416,32.08320000000003,0.2795538779337324,0.4097996210603671,-0.0281997727374997,0.023646598841374808,1602.0,93024,2024-11-11,493.0,5.805,2024-11-11,493.0,10.215
SPDR Portfolio S&P,SPLG,67.34,0.06508444444444456,65.3034,69.6966,4.393200000000007,0.2253358097511447,0.4054318241165757,-0.029903396118424113,0.030243540243540347,167.5,40,2024-11-15,68,0.7,2024-11-15,67,0.975
British American Tobacco,BTI,35.28,0.06551999999999997,33.8534,36.1466,2.293199999999999,0.21586131735339714,0.3965591203513932,-0.06388265557846967,0.024563492063492013,112.5,156,2024-11-15,35.0,0.625,2024-11-15,35.0,0.5
Bank of Nova,BNS,51.89,0.06558476190476199,50.7784,54.2216,3.4432000000000045,0.2120154956309414,0.391541811421386,-0.0656513500126312,0.021422239352476447,170.0,60,2024-11-15,52.5,0.6,2024-11-15,52.5,1.1
Vanguard Dividend Appreciation,VIG,195.48,0.06578835443037975,191.0034,203.9966,12.993200000000002,0.1545410780936419,0.24904329130774983,-0.22923804548925458,0.0229005524861878,797.5,55,2024-11-15,196,2.275,2024-12-20,199,5.7
iShares Trust iShares,PFF,32.73,0.0659446153846155,31.4284,33.571600000000004,2.1432000000000038,0.09733814513120274,0.3533495535601183,-0.04373048100688719,0.02571341277115817,155.0,4,2024-12-20,32,0.75,2024-12-20,33,0.8
Toronto Dominion Bank,TD,55.78,0.06623999999999987,53.1784,56.8216,3.643199999999993,0.2334644724682991,0.44758707321468566,0.042917173224162636,0.01867335962710641,180.0,64,2024-11-15,55.0,0.975,2024-11-15,55.0,0.825
Medtronic plc,MDT,90.13,0.06629890109890103,87.9834,94.0166,6.033199999999994,0.22479314082294088,0.40560491619480465,-0.036946073637233956,0.02381670919782528,299.5,550,2024-11-15,91.0,1.1,2024-11-15,91.0,1.895
iShares 20+ Year,TLT,92.06,0.06673846153846139,87.96340000000001,94.03659999999999,6.073199999999986,0.2756958432913364,0.40914134862709667,-0.0395800492137401,0.021470779926135025,301.5,43824,2024-11-11,91.0,1.425,2024-11-11,91.0,1.59
Philip Morris International,PM,130.5,0.06686844106463888,127.1034,135.8966,8.793200000000013,0.22708343962127478,0.4018453519288927,-0.04614066044150029,0.026027586206896602,387.5,572,2024-11-15,132.0,1.625,2024-11-15,131.0,2.25
Enterprise Products Partners,EPD,28.96,0.06700689655172405,28.0284,29.9716,1.9431999999999974,0.16139667232481608,0.2319218507167627,-0.33966383786868765,0.0321685082872928,95.0,66,2024-12-20,29.0,0.57,2024-11-15,29.0,0.38
Industrial Select Sector,XLI,134.01,0.06713481481481477,130.4684,139.5316,9.063199999999995,0.22797411616168964,0.4012594268872779,-0.024788853084055755,0.02642787851652853,551.0,55,2024-11-15,134.0,2.385,2024-11-15,136.0,3.125
Boston Scientific Corp.,BSX,83.65,0.06777619047619036,81.1534,86.8466,5.69319999999999,0.2346176491856808,0.40611844818391923,-0.037932238681929846,0.02984578601315004,282.5,486,2024-11-15,84.0,1.3,2024-11-15,84.0,1.525
Electronic Arts Inc,EA,149.98,0.06880786885245903,147.2534,157.7466,10.493200000000002,0.2102834970278958,0.3874293129277312,-0.07442927702431253,0.0181797573009734,522.5,264,2024-11-15,152.5,2.125,2024-11-15,152.5,3.1
Marsh & McLennan,MMC,219.6,0.06883272727272717,212.4284,227.5716,15.143199999999979,0.24178033136642577,0.41203698958781115,-0.02660655073847703,0.032657559198542734,755.0,25,2024-11-15,220,3.5,2024-11-15,220,4.05
Omega Healthcare Investors,OHI,40.5,0.06934634146341453,39.5784,42.4216,2.843199999999996,0.20049325226651904,0.343225873198982,-0.15708887772359695,0.022755555555555505,140.0,124,2024-11-15,41,0.5,2024-11-15,41,0.9
Vanguard Long-Term Treasury,VGLT,57.5,0.06944695652173916,55.5034,59.4966,3.9932000000000016,0.23777952108818404,0.40044834135307456,-0.04084846858339893,0.03472347826086958,147.5,60,2024-11-15,58,0.65,2024-11-15,57,0.825
"Mondelez International, Inc.",MDLZ,68.51,0.06946666666666686,66.6034,71.3966,4.793200000000013,0.19819287843538091,0.31987251402384886,-0.09079823408252141,0.027829513939571032,337.5,99,2024-11-15,68.0,1.375,2024-11-22,70.0,2.0
Keurig Dr Pepper,KDP,32.83,0.06949090909090905,31.8534,34.1466,2.293199999999999,0.23683973097064076,0.39957741734039137,-0.0514656615464831,0.029747182455071512,112.5,100,2024-11-15,33,0.5,2024-11-15,33,0.625
"T-Mobile US, Inc.",TMUS,223.12,0.06969027932960904,215.9534,231.5466,15.593200000000024,0.24095575518394444,0.4047894875815777,-0.028077754551952473,0.03211993546073869,902.5,221,2024-11-15,222.5,4.475,2024-11-15,225.0,4.55
Verizon Communications,VZ,41.47,0.07043855421686733,40.0384,42.9616,2.9231999999999942,0.24586667027808556,0.4092278558947812,-0.03338114359254503,0.03452134072823718,144.0,1320,2024-11-15,41.5,0.68,2024-11-15,41.5,0.76
"Honeywell International, Inc.",HON,209.2,0.07068190476190488,202.5784,217.4216,14.843200000000024,0.2545456409103496,0.42401921723838354,-0.00017512783372460302,0.031652007648183565,740.0,306,2024-11-15,210.0,3.15,2024-11-15,210.0,4.25
"Waste Management, Inc.",WM,214.68,0.0708986046511628,207.3784,222.6216,15.243200000000002,0.2080406683669535,0.32623344146344424,-0.014554266077326582,0.03401155207751075,1260.0,84,2024-11-15,210,5.9,2024-11-15,220,6.7
Colgate-Palmolive Company,CL,93.34,0.0716652173913043,88.7034,95.2966,6.593199999999996,0.23034246477009143,0.40732262640338945,-0.010759931310099582,0.020962074137561543,427.5,225,2024-11-15,91.0,3.05,2024-11-15,93.0,1.225
iShares MSCI India,INDA,54.67,0.07169454545454554,53.0284,56.9716,3.9432000000000045,0.2433117510474848,0.39823638414400275,-0.0534118577771388,0.030027437351381085,195.0,153,2024-11-15,55,0.95,2024-11-15,55,1.0
Novartis AG,NVS,110.62,0.0717563636363637,106.0534,113.9466,7.893200000000007,0.2545545381894206,0.42340219995288125,-0.00620152321343643,0.030072319652865658,392.5,81,2024-11-15,110.0,1.725,2024-11-15,110.0,2.2
"General Mills, Inc.",GIS,68.58,0.07190109090909076,66.2784,71.2216,4.94319999999999,0.23011489155711998,0.36810624986693713,-0.015022738256243015,0.03356080489938748,370.0,180,2024-11-15,67.5,1.65,2024-11-15,70.0,2.05
Vanguard Total World,VT,118.2,0.07204463519313312,112.3034,120.6966,8.393200000000007,0.22035020378113385,0.3866977629896066,-0.07249617262018203,0.02112182741116752,467.5,36,2024-11-15,116,3.05,2024-11-15,117,1.625
iShares U.S. Real,IYR,97.91,0.0724816326530611,94.4484,101.5516,7.103199999999987,0.26266445367033486,0.4266191421748593,0.004039159936821137,0.035354917781636096,353.0,684,2024-11-15,98.0,1.445,2024-11-15,98.0,2.085
Automatic Data Processing,ADP,289.49,0.0725627586206895,279.4784,300.5216,21.043199999999956,0.25821996641232026,0.4180558176541455,-0.013957719986781367,0.034583578016511754,1050.0,81,2024-11-15,290.0,4.6,2024-11-15,290.0,5.9
International Business Machines,IBM,208.34,0.07297927710843363,199.9284,215.0716,15.143199999999979,0.2546770482311807,0.4132242481973074,-0.026982459589794214,0.032310646059326036,755.0,1170,2024-11-15,207.5,3.7,2024-11-15,207.5,3.85
Public Storage,PSA,325.6,0.07316121212121206,317.9284,342.0716,24.14319999999998,0.25257153361414725,0.4199972246356366,-0.0055283153394776385,0.023561425061425098,1205.0,48,2024-11-15,330,3.55,2024-11-15,330,8.5
"Kinder Morgan, Inc.",KMI,24.22,0.07319183673469383,23.6034,25.3966,1.7931999999999988,0.23455619711508552,0.3825365936762538,-0.08406936265144653,0.02545829892650695,87.5,627,2024-11-15,24.5,0.295,2024-11-15,24.5,0.58
Campbell Soup Company,CPB,46.33,0.0732595744680852,45.2784,48.7216,3.4432000000000045,0.24203657755661812,0.4043354717823205,-0.03891702155640948,0.022698035829915832,170.0,72,2024-11-15,47,0.55,2024-11-15,47,1.15
RTX Corporation,RTX,119.34,0.07347226890756305,114.6284,123.3716,8.743200000000002,0.25916718576692804,0.4166807654684956,-0.019190840462192348,0.033782470253058465,435.0,936,2024-11-15,119,1.98,2024-11-15,119,2.37
"Enbridge, Inc",ENB,40.82,0.07358000000000012,38.5284,41.4716,2.9432000000000045,0.19711018855835716,0.3710206981269289,-0.12377260094044677,0.015962763351298433,145.0,20,2024-11-15,40.0,0.85,2024-11-15,40.0,0.6
"F5, Inc. Common",FFIV,233.59,0.07388347826086958,221.5034,238.4966,16.9932,0.24780463799822347,0.42738794736187796,-0.0032650681771611285,0.02100518001626781,847.5,40,2024-11-15,230,5.5,2024-11-15,230,2.975
Hormel Foods Corporation,HRL,30.99,0.07397419354838705,29.8534,32.1466,2.293199999999999,0.24034460312975386,0.37543776849296245,-0.023522953498037544,0.03667634720877696,162.5,35,2024-11-15,30.5,0.8,2024-11-15,31.5,0.825
Abbott Laboratories,ABT,119.3,0.07406050420168063,114.5934,123.4066,8.813199999999995,0.2591200054085482,0.4125127270982591,-0.027792337676256173,0.03442246437552389,438.5,435,2024-11-15,119.0,2.125,2024-11-15,119.0,2.26
PIMCO 15+ Year,LTPZ,54.4,0.07418715596330273,52.4784,56.5216,4.043199999999999,0.2512184498219594,0.39478658104698944,-0.05521064375181621,0.03532352941176467,150.0,42,2024-11-15,55,0.725,2024-11-15,54,0.775
Garmin Ltd,GRMN,197.94,0.0744659999999999,192.5534,207.4466,14.893199999999979,0.25177036953718057,0.40288331313185344,-0.041969380632033156,0.02721329695867428,742.5,120,2024-11-15,200,2.975,2024-11-15,200,4.45
Utilities Select Sector,XLU,77.9,0.07447088607594922,76.0584,81.9416,5.883199999999988,0.2449306578696248,0.40049818692176675,-0.0465012147574365,0.02364056482670089,292.0,184,2024-11-15,79.0,1.135,2024-11-15,79.0,1.785
"Fiserv, Inc.",FI,202.5,0.07456785276073614,196.1534,211.3466,15.19319999999999,0.26018145860593855,0.4108003374589728,-0.021985431379500597,0.03134123456790121,632.5,80,2024-11-15,205.0,2.625,2024-11-15,202.5,3.7
BERKSHIRE HATHAWAY Class,BRK.B,450.9,0.07493010989010994,437.9534,472.0466,34.093200000000024,0.2550350649606624,0.4032630818544092,-0.041522413381319026,0.028712796628964272,1702.5,1023,2024-11-15,455.0,7.5,2024-11-15,455.0,9.525
iShares Biotechnology ETF,IBB,142.78,0.07495277777777787,138.6034,149.3966,10.793200000000013,0.25878186541449133,0.4088281479467595,-0.03034747029875552,0.02925199607788211,537.5,676,2024-11-15,144.0,2.125,2024-11-15,144.0,3.25
Clorox Company,CLX,162.68,0.0751103030303029,158.8034,171.1966,12.393199999999979,0.24623351950316283,0.3991354857624333,-0.049047585433299554,0.023829604130808927,617.5,160,2024-11-15,165.0,2.275,2024-11-15,165.0,3.9
Annaly Capital Management.,NLY,19.06,0.07543157894736839,18.2834,19.7166,1.4331999999999994,0.2553210359291081,0.3977074142488618,-0.05992887443672941,0.034449108079748214,69.5,136,2024-11-15,19.0,0.355,2024-11-15,19.0,0.34
Paychex Inc,PAYX,138.4,0.07566571428571446,134.7034,145.2966,10.593200000000024,0.25900958081093595,0.4103262669391383,-0.026281359999153896,0.026709537572254465,527.5,180,2024-11-15,140,1.825,2024-11-15,140,3.45
SPDR Portfolio Long,SPTL,27.01,0.07567407407407403,25.9784,28.0216,2.043199999999999,0.26469260037403836,0.41066405835100744,-0.031116380933851273,0.03745279526101436,100.0,4,2024-11-15,27,0.55,2024-11-15,27,0.45
VISA Inc.,V,289.78,0.07587418803418819,281.4034,303.5966,22.193200000000047,0.25956775062824267,0.40580208829055625,-0.03623143991306282,0.028906756850024147,1107.5,1400,2024-11-15,292.5,4.65,2024-11-15,292.5,6.425
Church & Dwight,CHD,105.69,0.0761257142857143,101.0034,108.9966,7.993200000000002,0.26716905082376224,0.419707347778027,-0.014584727853712117,0.03128583593528246,397.5,24,2024-11-15,105,1.8,2024-11-15,105,2.175
Microsoft Corp,MSFT,411.8,0.07622593939393951,396.7784,428.2216,31.443200000000047,0.26624284166581696,0.40932890463265076,-0.02850483176852285,0.03647790189412344,1320.0,7482,2024-11-15,415.0,5.925,2024-11-15,410.0,7.275
Accenture PLC,ACN,344.75,0.07638330935251786,334.2284,360.7716,26.543199999999956,0.2615787274902639,0.4040275206749472,-0.04036814459234853,0.030519506889049974,1325.0,462,2024-11-15,347.5,6.05,2024-11-15,347.5,7.2
VanEck Pharmaceutical ETF,PPH,91.01,0.0765911111111112,86.5534,93.4466,6.893200000000007,0.2728583660291956,0.4367816817279798,0.020328348910734984,0.02677288210086802,342.5,2,2024-11-15,90,2.5,2024-11-15,90,0.925
Walmart Inc.,WMT,82.37,0.07664484848484832,79.33840000000001,85.66159999999999,6.323199999999986,0.2679741191302883,0.40980711224778393,-0.031507271310559345,0.03680466189146531,314.0,4617,2024-11-15,82.5,1.49,2024-11-15,82.5,1.65
Edison International,EIX,81.82,0.07688727272727268,79.3284,85.6716,6.343199999999996,0.28434176094728536,0.4389740541856425,0.035157946535623125,0.030452212173062716,315.0,70,2024-11-15,82.5,0.95,2024-11-15,82.5,2.2
Aflac Inc.,AFL,104.75,0.0770780952380952,100.9534,109.0466,8.093199999999996,0.2697546186553654,0.41022999091765033,-0.030190174870143544,0.036244391408114536,402.5,208,2024-11-15,105.0,1.925,2024-11-15,105.0,2.1
The Southern Company,SO,89.07,0.07714666666666656,86.5284,93.4716,6.94319999999999,0.27493243066312173,0.4254088950019804,0.005687295709874929,0.02853486022229694,345.0,425,2024-11-15,90.0,1.075,2024-11-15,90.0,2.375
Kimberly-Clark Corp.,KMB,135,0.07718805970149271,128.8284,139.1716,10.343200000000024,0.18526671411171114,0.24613481946746646,-0.02986064663754862,0.030900740740740833,915.0,45,2024-11-15,130.0,5.2,2024-11-15,138.0,3.95
Consumer Discretionary Select,XLY,200.02,0.07721599999999995,192.2784,207.7216,15.44319999999999,0.27287781489858326,0.41532814312658217,-0.02066189389270773,0.03850414958504142,770.0,54,2024-11-15,200.0,4.1,2024-11-15,200.0,3.6
"L3Harris Technologies, Inc.",LHX,246.4,0.0773728000000001,240.3284,259.6716,19.343200000000024,0.257139214748447,0.40445453810261267,-0.03791841578471644,0.02464123376623384,965.0,28,2024-11-15,250,3.85,2024-11-15,250,5.8
SPDR Portfolio S&P,SPYG,82.9,0.07743431952662737,81.2284,87.7716,6.543200000000013,0.25323638024498796,0.4140641450811309,-0.009967075720995549,0.02016405307599532,375.0,98,2024-11-15,84,1.075,2024-11-15,85,2.675
iShares MSCI France,EWQ,37.96,0.07745263157894748,36.5284,39.4716,2.9432000000000045,0.2699074171966231,0.40835831170206566,-0.03505123892717341,0.03771338250790314,145.0,30,2024-11-15,38,0.7,2024-11-15,38,0.75
Union Pacific Corp.,UNP,231.9,0.07761796791443841,224.6784,242.8216,18.14319999999998,0.27130624118786373,0.41311981008000953,-0.013535721660529684,0.031141009055627403,1030.0,357,2024-11-15,232.5,4.75,2024-11-15,235.0,5.55
Shell plc American,SHEL,68.4,0.07767703703703706,64.8784,70.1216,5.243200000000002,0.2692548367253601,0.43066457505881817,0.005582923080773914,0.02516959064327478,260.0,288,2024-11-15,67.5,1.15,2024-11-15,67.5,1.45
Anheuser-Busch INBEV SA/NV,BUD,59.76,0.07803697478991609,57.178399999999996,61.821600000000004,4.643200000000007,0.26439568380498996,0.3996608853640306,-0.05048756972879826,0.03449799196787158,180.0,156,2024-11-15,60.0,0.9,2024-11-15,59.0,0.9
W.P. Carey Inc.,WPC,55.5,0.07805818181818179,52.8534,57.1466,4.293199999999999,0.2607644570188576,0.40239004211578033,-0.0520324372959119,0.02966846846846846,212.5,32,2024-11-15,55,1.2,2024-11-15,55,0.925
iShares 10+ Year,IGLB,50.43,0.0782980392156863,49.0034,52.9966,3.9932000000000016,0.1472366526004821,0.1575918573125492,-0.43722132964926447,0.02828871703351181,197.5,3,2024-11-15,51,0.525,2025-01-17,51,1.45
iShares Russell 1000,IWD,187.75,0.07842127659574469,180.6284,195.3716,14.743200000000002,0.19026873871330457,0.2351569960690692,-0.1785536875655898,0.03793129161118509,1035.0,65,2024-11-15,185,4.75,2024-12-20,191,5.6
ICICI Bank Limited,IBN,30.36,0.0784655737704918,29.3034,31.6966,2.3932,0.2530884906027485,0.3725273928984595,-0.07500196087605351,0.03480237154150196,67.5,48,2024-11-15,31.0,0.325,2024-11-15,30.0,0.35
Check Point Software,CHKP,170.39,0.07848941176470603,163.3284,176.6716,13.343200000000024,0.27561140779963583,0.4139023606282878,-0.02474067197406946,0.03686601326368934,665.0,90,2024-11-15,170,3.8,2024-11-15,170,2.85
Jacobs Solutions Inc.,J,139.34,0.07852285714285716,134.5034,145.4966,10.993200000000002,0.26738415356267187,0.3980847822197356,-0.05390561756692614,0.03471077938854603,547.5,12,2024-11-15,140,2.65,2024-11-15,140,2.825
"United Parcel Service,",UPS,134.05,0.07856350364963492,131.6184,142.3816,10.763199999999983,0.20334342195887167,0.3429685760638973,-0.0804391307808118,0.018139500186497598,736.0,1260,2024-11-15,135.0,2.16,2024-11-15,139.0,5.2
Canadian National Railway,CNI,108.8,0.07857454545454552,105.6784,114.3216,8.643200000000007,0.27786613748925865,0.4225715242318724,-0.0002796975104611526,0.028691176470588244,430.0,35,2024-11-15,110,1.35,2024-11-15,110,2.95
abrdn Physical Gold,SGOL,26.19,0.07858461538461534,24.9784,27.0216,2.043199999999999,0.18715268771816232,0.24164772626355668,-0.32795681098024576,0.031752577319587555,100.0,5,2024-11-15,26,0.5,2024-12-20,26,0.5
GoDaddy Inc,GDDY,162.03,0.07874666666666667,158.5034,171.4966,12.993200000000002,0.24579605807810295,0.3906407569486836,-0.06655379381157997,0.021765105227427032,647.5,238,2024-11-15,165.0,2.475,2024-11-15,165.0,4.0
Vanguard Real Estate,VNQ,93.25,0.07895913978494619,89.3284,96.6716,7.343199999999996,0.23532758842011836,0.3364061010933613,-0.11272210306897638,0.03669276139410185,465.0,414,2024-11-22,92.0,2.675,2024-11-15,94.0,1.975
PPL Corporation,PPL,31.76,0.0791492063492064,30.2534,32.7466,2.4932000000000016,0.23818575935537403,0.3520968265681121,-0.06243438453633443,0.03106423173803524,172.5,48,2024-11-15,31,0.9,2024-11-15,32,0.825
AT&T Inc.,T,22.06,0.07923636363636372,21.1284,22.8716,1.7432000000000016,0.27549557954373144,0.4096990477422811,-0.03444997370824468,0.036790571169537725,85.0,798,2024-11-15,22.0,0.495,2024-11-15,22.0,0.355
Otis Worldwide Corporation,OTIS,99.51,0.0794319999999999,96.0284,103.9716,7.94319999999999,0.2797578429520112,0.4137981511546544,-0.02151587336594468,0.03498743844839715,395.0,48,2024-11-15,100.0,1.625,2024-11-15,100.0,2.325
Vanguard Long-Term Bond,BLV,70.23,0.07948169014084518,68.1784,73.8216,5.643200000000007,0.13404400912541328,0.4109477047928297,-0.02513632948999026,0.029212587213441655,280.0,1,2024-12-20,71,1.075,2024-12-20,71,1.725
Financial Select Sector,XLF,46.56,0.0796425531914894,45.1284,48.8716,3.7432000000000016,0.27277128953461427,0.4054818313842157,-0.03718166924256761,0.030747422680412435,185.0,435,2024-11-15,47.0,0.725,2024-11-15,47.0,1.125
"STARWOOD PROPERTY TRUST,",STWD,19.88,0.07966000000000015,19.2034,20.7966,1.593200000000003,0.2738927284686358,0.4033695094739629,-0.043622097585233735,0.03403420523138836,77.5,25,2024-11-15,20,0.275,2024-11-15,20,0.5
FS KKR Capital,FSK,20.21,0.07966000000000015,19.2034,20.7966,1.593200000000003,0.1991940790710878,0.2757171422454826,-0.27943396221624633,0.02902523503216233,77.5,3,2024-12-20,20.0,0.5,2024-11-15,20.0,0.275
Cintas Corp,CTAS,205.62,0.07972292682926842,196.8284,213.1716,16.343200000000024,0.2778341223528753,0.41108673211505253,-0.030952675769709736,0.036725999416399216,815.0,54,2024-11-15,205.0,4.35,2024-11-15,205.0,3.8
Chubb Limited,CB,278.41,0.07979714285714294,268.8284,291.1716,22.343200000000024,0.28462755796251926,0.4200517744109805,-0.00782455089992812,0.03441543048022713,1115.0,306,2024-11-15,280,4.55,2024-11-15,280,6.6
Realty Income Corporation,O,59.03,0.07988666666666665,57.6034,62.3966,4.793199999999999,0.268354953554332,0.4125829396210021,-0.02091296656469803,0.02416737252244622,237.5,176,2024-11-15,60.0,0.675,2024-11-15,60.0,1.7
Unum Group,UNM,64,0.07989538461538458,62.4034,67.5966,5.193199999999997,0.24196666040044484,0.3669512697894587,-0.1120520114981276,0.024946875000000035,257.5,153,2024-11-15,65.0,0.9,2024-11-15,65.0,1.675
Crown Holdings Inc.,CCK,95,0.07992746666666668,90.0034,97.4966,7.493200000000002,0.26699439879373155,0.41379659279319775,0.009663115238663708,0.026280000000000008,247.5,18,2024-11-15,95.0,1.175,2024-11-15,92.5,1.3
"Oneok, Inc.",OKE,93.38,0.07992842105263154,91.2034,98.7966,7.593199999999996,0.2628872921709722,0.406807051947735,-0.033120099766276515,0.0233090597558363,377.5,340,2024-11-15,95.0,1.15,2024-11-15,95.0,2.625
Exelon Corporation,EXC,38.18,0.08008421052631576,36.4784,39.5216,3.043199999999999,0.28095059463124405,0.4162468418856476,-0.02123253992701561,0.035138816134101615,150.0,108,2024-11-15,38,0.675,2024-11-15,38,0.825
Illinois Tool Works,ITW,263.08,0.08016615384615394,249.5784,270.4216,20.843200000000024,0.2713878780142553,0.415018568271346,-0.02704561406114098,0.02790634027672202,1040.0,20,2024-11-15,260,6.95,2024-11-15,260,3.45
