Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Implied Profitability,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
BERKSHIRE HATHAWAY Class,BRK.B,465.09,0.07485176470588235,450.0034,484.9966,34.9932,0.18433290571425787,0.36192644415101066,0.03243802274828523,630.0,690,2024-11-08,470,6.3,2024-11-15,465,8.675
Realty Income Corporation,O,64.47,0.07528,62.5534,67.4466,4.8932,0.18611225951082808,0.4424059290957549,0.02972855591748093,105.0,50,2024-11-15,65.0,1.05,2024-11-15,65.0,1.375
"TJX Companies, Inc.",TJX,118.0356,0.07548907563025219,114.5084,123.4916,8.98320000000001,0.1869294916104267,0.36854984898535476,0.029882510022400086,128.5,90,2024-11-08,120.0,1.285,2024-11-08,118.0,2.185
"General Mills, Inc.",GIS,70.15,0.07569403508771941,68.5534,73.9466,5.393200000000007,0.1874031957292082,0.4562129796401879,0.022759800427655158,150.0,64,2024-11-15,70.0,1.5,2024-11-15,72.5,2.425
Walmart Inc.,WMT,81.21,0.07625853658536576,78.8734,85.1266,6.2531999999999925,0.21266438336744165,0.42475925508103685,0.0287723186799654,131.0,1365,2024-11-08,82.0,1.31,2024-11-08,82.0,1.795
Enterprise Products Partners,EPD,29.18,0.07631724137931037,27.8934,30.1066,2.2132000000000005,0.10304560252823393,0.17053122242723362,0.03175462645647706,50.5,30,2024-12-20,29,0.505,2024-11-15,29,0.58
Hormel Foods Corporation,HRL,32.3,0.07791250000000005,30.7534,33.2466,2.4932000000000016,0.17804915297628096,0.3422335375564342,0.029306501547987734,70.0,28,2024-11-08,32.0,0.7,2024-11-15,32.0,0.525
MPLX LP,MPLX,44.25,0.07825454545454556,42.2784,45.7216,3.4432000000000045,0.16466007307297253,0.370720617736464,0.03325649717514129,87.5,28,2024-11-15,44,0.875,2024-11-15,44,0.825
Direxion NASDAQ-100 Equal,QQQE,91,0.07949677419354846,89.3034,96.6966,7.393200000000007,0.20118499470124104,0.4788683190371763,0.018643956043956085,165.0,3,2024-11-15,92,1.65,2024-11-15,94,3.025
"Home Depot, Inc.",HD,415.48,0.08010285714285709,403.1784,436.8216,33.64319999999998,0.19857158932938584,0.37301134960458193,0.029608164051217887,409.99999999999994,315,2024-11-08,425,4.1,2024-11-08,415,7.7
First Trust Exchange-Traded,CIBR,61.99,0.08020787401574797,60.9534,66.0466,5.093199999999996,0.19552436289360572,0.4723911593126766,0.01672205194386191,95.0,28,2024-11-15,63,0.95,2024-11-15,64,2.075
Abbott Laboratories,ABT,119.35,0.0806962343096235,114.6784,124.3216,9.643200000000007,0.22965710012074178,0.4284223347331708,0.039142019271051515,231.5,198,2024-11-08,120.0,2.315,2024-11-08,119.0,1.985
The Southern Company,SO,93.2,0.08078921832884099,89.0034,96.4966,7.493200000000002,0.21532765641086388,0.40292292578453986,0.03537124463519311,197.5,40,2024-11-08,93.0,1.975,2024-11-15,92.5,1.5
Marsh & McLennan,MMC,225,0.08170956521739137,220.6034,239.3966,18.793200000000013,0.17719416765431908,0.4205730777929422,0.019540444444444475,247.5,3,2024-11-15,230,2.475,2024-11-15,230,6.9
British American Tobacco,BTI,34.51,0.08266285714285736,33.553399999999996,36.446600000000004,2.8932000000000073,0.2164773230965375,0.47328732368914406,0.027719501593740994,52.5,108,2024-11-15,35.0,0.525,2024-11-15,35.0,0.9
"Altria Group, Inc.",MO,49.6,0.08286399999999987,47.9284,52.0716,4.143199999999993,0.23999924833176306,0.43848457058207846,0.033701612903225764,89.0,110,2024-11-08,50.0,0.89,2024-11-08,50.0,1.16
"Cisco Systems, Inc.",CSCO,56.78,0.08367586206896553,55.5734,60.4266,4.853200000000001,0.20062542563936903,0.39141198142964756,0.02125044029587886,97.0,522,2024-11-08,57.0,0.97,2024-11-08,59.0,2.435
The Charles Schwab,SCHW,71.01,0.08407222222222227,68.9734,75.0266,6.053200000000004,0.23664736966882244,0.4335071465192725,0.028680467539783226,118.0,594,2024-11-08,72.0,1.18,2024-11-08,72.0,1.825
JPMorgan Chase &,JPM,225.3999,0.08414593406593397,217.9284,237.0716,19.14319999999998,0.22574185296363955,0.4050466938192003,0.03314775206200177,287.5,1598,2024-11-08,230,2.875,2024-11-08,225,4.175
Accenture PLC,ACN,377,0.08438186666666661,359.1784,390.8216,31.64319999999998,0.18349924338293594,0.3850816613136726,0.036662068965517214,650.0,156,2024-11-15,380,6.5,2024-11-15,370,4.3
Royal Bank of,RY,126.05,0.08465254901960795,122.1034,132.8966,10.793200000000013,0.15071575681883345,0.2979112016210717,0.031309797699325695,65.0,6,2024-11-15,130,0.65,2024-11-15,125,2.225
McDonald's Corporation,MCD,316.85,0.08501795275590551,304.0034,330.9966,26.9932,0.21484436754619696,0.3724032221568069,0.04054473725737738,507.5,486,2024-11-08,320,5.075,2024-11-15,315,5.9
Linde plc Ordinary,LIN,486.45,0.08519020408163265,469.1284,510.8716,41.7432,0.19303525730484405,0.4006284919520403,0.035608181724740444,695.0,12,2024-11-15,495,6.95,2024-11-15,485,8.9
Science Applications International,SAIC,147.7,0.08528800000000009,143.6034,156.3966,12.793200000000013,0.195614226291775,0.4190329403726855,0.027735951252538898,227.5,1,2024-11-15,150,2.275,2024-11-15,150,4.1
Cintas Corp,CTAS,214.3,0.0853172093023257,205.8284,224.1716,18.343200000000024,0.1959532582883042,0.4049298273557135,0.0395314979001401,434.99999999999994,81,2024-11-15,215.0,4.35,2024-11-15,215.0,4.8
Campbell Soup Company,CPB,48.33,0.08557551020408172,46.9034,51.0966,4.1932000000000045,0.2211280473247498,0.4663009167211259,0.029517897786054223,87.5,15,2024-11-15,49,0.875,2024-11-15,49,1.2
FedEx Corporation,FDX,274.2,0.08561163636363621,263.2284,286.7716,23.543199999999956,0.23702615589202497,0.4154402608418247,0.04001312910284452,582.5,195,2024-11-08,275,5.825,2024-11-08,275,5.925
Fastenal Co,FAST,78.48,0.08571870967741944,74.1784,80.8216,6.643200000000007,0.14094623547646828,0.27794686867939195,0.029836901121304785,180.0,42,2024-11-15,77.5,1.8,2024-11-15,77.5,1.5
"Conagra Brands, Inc.",CAG,30.32,0.0864400000000001,28.7034,31.2966,2.593200000000003,0.16426698942263435,0.33430668389049595,0.03220976253298157,70.0,24,2024-11-15,30,0.7,2024-11-15,30,0.575
iShares Biotechnology ETF,IBB,146.62,0.08644054054054062,141.6034,154.3966,12.793200000000013,0.17523490259132066,0.35155114695285417,0.03421497749283871,237.5,264,2024-11-15,148.0,2.375,2024-11-15,148.0,4.0
Toronto Dominion Bank,TD,56.48,0.08683826086956524,55.0034,59.9966,4.993200000000002,0.20828959222357069,0.4424449516568917,0.026143767705382397,77.5,66,2024-11-15,57.5,0.775,2024-11-15,57.5,1.7
The Kroger Co.,KR,56.43,0.08736000000000005,54.9884,60.0116,5.023200000000003,0.24365853658213985,0.4388155709338109,0.02554669502037925,105.0,64,2024-11-08,57,1.05,2024-11-08,58,1.94
Paychex Inc,PAYX,141,0.0883733333333335,136.2034,148.7966,12.593200000000024,0.18352369237913785,0.36420315735378567,0.034018439716312146,132.5,63,2024-11-15,145,1.325,2024-11-15,140,2.45
Morgan Stanley,MS,120.9409,0.08837355371900818,115.6534,126.3466,10.69319999999999,0.21918753305957353,0.3637775954603915,0.04371970111021164,244.0,930,2024-11-08,121.0,2.44,2024-11-08,121.0,2.885
FirstEnergy Corp.,FE,43.66,0.08961818181818192,42.0284,45.9716,3.9432000000000045,0.18087747625420927,0.3466110195696953,0.03737059092991294,70.0,18,2024-11-15,44,0.7,2024-11-15,44,1.25
"McCormick & Company,",MKC,80.18,0.08991499999999988,76.4034,83.5966,7.19319999999999,0.21430703792210185,0.42421416887532487,0.04261162384634557,200.0,2,2024-11-15,80,2.0,2024-11-15,80,1.575
Duke Energy Corporation,DUK,120.72,0.09035999999999997,114.5784,125.4216,10.843199999999996,0.20189554777920127,0.39835117245009477,0.03894632206759443,302.5,18,2024-11-15,120.0,3.025,2024-11-15,120.0,2.375
Invesco NASDAQ 100,QQQM,203.52,0.09058370370370382,193.3284,211.6716,18.343200000000024,0.19277590490826205,0.37409120413849517,0.040053066037735854,385.0,4,2024-11-15,205,3.85,2024-11-15,200,2.8
Bank of America,BAC,42.32,0.09100465116279077,41.0434,44.9566,3.9132000000000033,0.2556134251352437,0.43376489210280544,0.03016540642722122,72.5,1716,2024-11-08,43,0.725,2024-11-15,43,1.21
Snap-on Incorporated,SNA,326.09,0.09120984615384609,310.1784,339.8216,29.64319999999998,0.19918330932376588,0.3842243701232235,0.04210984697476162,555.0,5,2024-11-15,330,5.55,2024-11-15,320,4.25
"Enbridge, Inc",ENB,41.9994,0.09160470588235312,40.553399999999996,44.446600000000004,3.8932000000000073,0.17082343023422236,0.3168471307343311,0.03442906327233258,55.00000000000001,21,2024-11-15,42.5,0.55,2024-11-15,42.5,1.375
Ross Stores Inc,ROST,149.9,0.09162133333333335,143.1284,156.8716,13.743200000000002,0.2283628645429637,0.3660672217217377,0.04517411607738497,325.0,45,2024-11-08,150.0,3.25,2024-11-15,150.0,3.6
Keurig Dr Pepper,KDP,37,0.09170810810810792,35.3034,38.6966,3.393199999999993,0.20069198279472894,0.3826522316820005,0.04585405405405396,82.5,3,2024-11-15,37,0.825,2024-11-15,37,0.85
"The Travelers Companies,",TRV,266.17,0.0918611320754718,252.8284,277.1716,24.343200000000024,0.1893332385555901,0.35796755635215655,0.041332982680241936,400.0,56,2024-11-15,270,4.0,2024-11-15,260,3.15
Colgate-Palmolive Company,CL,99.74,0.09197213930348261,95.8784,105.1216,9.243200000000002,0.2784980322291345,0.4571391587777854,0.03871666332464403,207.50000000000003,120,2024-11-08,101.0,2.075,2024-11-15,100.0,2.025
"PPG Industries, Inc.",PPG,130.93,0.09225538461538463,124.0034,135.9966,11.993200000000002,0.1939634045431927,0.3716032026689875,0.03869701367142743,335.0,32,2024-11-15,130,3.35,2024-11-15,130,2.625
"Darden Restaurants, Inc.",DRI,164.59,0.09238303030303031,157.3784,172.6216,15.243200000000002,0.2268687214314423,0.4358477383020499,0.04381554164894589,385.0,36,2024-11-15,165,3.85,2024-11-15,165,3.75
Exelon Corporation,EXC,41.18,0.09251707317073168,39.1034,42.8966,3.793199999999999,0.17776318593005186,0.324319213794532,0.04168528411850412,90.0,14,2024-11-15,41,0.9,2024-11-15,41,0.975
Exxon Mobil Corporation,XOM,119.99,0.09335967078189297,115.8284,127.1716,11.343199999999996,0.2569019870276007,0.4186798407050782,0.034682890240853345,245.00000000000003,1400,2024-11-08,121.0,2.45,2024-11-08,122.0,3.7
Lowe's Companies Inc.,LOW,281.98,0.09336857142857136,266.9284,293.0716,26.14319999999998,0.21274533785201716,0.331813967300372,0.03933470458897784,782.5,70,2024-11-15,280,7.825,2024-11-08,280,5.225
Oracle Corp,ORCL,174.98,0.09391886524822697,167.9734,184.5266,16.553200000000004,0.24564213293615364,0.39007640019611894,0.040042290547491095,303.0,621,2024-11-08,177.5,3.03,2024-11-08,175.0,3.975
NiSource Inc.,NI,34.9,0.09409142857142853,33.3534,36.6466,3.293199999999999,0.22951753727191035,0.4327083280459654,0.04431518624641828,82.5,3,2024-11-15,35.0,0.825,2024-11-15,35.0,0.8
Diageo plc,DEO,139.41,0.09459428571428573,133.3784,146.6216,13.243200000000002,0.2325512992256126,0.43625468110549287,0.043265189010831345,330.0,35,2024-11-15,140,3.3,2024-11-15,140,3.3
"Nike, Inc.",NKE,82.81,0.09503809523809537,80.0084,87.9916,7.983200000000011,0.2627981819243145,0.42287384942542383,0.03383166284265195,198.0,1085,2024-11-08,83.0,1.98,2024-11-08,85.0,2.99
VISA Inc.,V,290.54,0.09536136752136745,278.5534,306.4466,27.89319999999998,0.24136972205435786,0.37427187897937814,0.04125628140703521,482.5,870,2024-11-08,295,4.825,2024-11-15,290,6.6
"Constellation Brands, Inc.",STZ,244.46,0.09593212121212122,235.6284,259.3716,23.7432,0.17191843450609057,0.22705430812631527,0.03612697373803489,190.0,42,2024-11-08,250,1.9,2024-11-15,245,7.45
Chevron Corporation,CVX,150.604,0.0959554098360655,145.1834,159.8166,14.633199999999988,0.27111324099212086,0.42978839898880206,0.03599240392021465,297.0,550,2024-11-08,152.5,2.97,2024-11-08,152.5,4.325
"Mondelez International, Inc.",MDLZ,71.07,0.0960449122807017,67.8284,74.6716,6.843199999999996,0.236996783586614,0.4380093695557648,0.04561136907274506,125.0,24,2024-11-15,72.5,1.25,2024-11-15,70.0,0.9
The J.M. Smucker,SJM,121.73,0.09627102040816338,116.6034,128.3966,11.793200000000013,0.18843842963956536,0.32995738068070485,0.04211451573153709,125.0,12,2024-11-15,125,1.25,2024-11-15,120,2.125
W.P. Carey Inc.,WPC,59.99,0.09655333333333331,57.1034,62.8966,5.793199999999999,0.24602701034823385,0.4533165007091848,0.048118019669945014,155.0,6,2024-11-15,60,1.55,2024-11-15,60,1.325
American Express Company,AXP,276.94,0.09747571428571412,266.3534,293.6466,27.293199999999956,0.2606282025618249,0.4031101506093979,0.03822705279121823,557.5,1085,2024-11-08,280,5.575,2024-11-08,280,8.05
The Walt Disney,DIS,97.33,0.09759593908629448,93.6934,103.3066,9.613200000000006,0.2613810877069335,0.4049355059883347,0.03736360834275148,215.0,1188,2024-11-08,98,2.15,2024-11-08,99,3.135
Bank of New,BK,76.51,0.0985760000000001,71.3034,78.6966,7.393200000000007,0.20359421429263175,0.39662443019319676,0.028579270683570752,257.5,24,2024-11-15,75.0,2.575,2024-11-15,75.0,1.1
Chubb Limited,CB,302.36,0.0989857851239671,287.5284,317.4716,29.943200000000047,0.2181448932710257,0.3857868165609453,0.049052784759888994,630.0,144,2024-11-15,305,6.3,2024-11-15,300,6.15
Verizon Communications,VZ,43.9802,0.09962247191011235,42.2834,46.7166,4.433199999999999,0.2802875266938927,0.4264320859561065,0.038580997812652125,68.5,351,2024-11-08,45.0,0.685,2024-11-08,44.0,1.01
iShares Trust iShares,PFF,33.48,0.09980289855072477,32.7784,36.2216,3.4432000000000045,0.07308011158511193,0.13662001374602634,0.020955794504181575,55.00000000000001,1,2024-11-15,33,0.55,2024-12-20,36,2.65
U.S. Bancorp,USB,49.16,0.09986400000000004,47.5034,52.4966,4.993200000000002,0.2568047506421428,0.3942891666903964,0.03369812855980467,81.5,162,2024-11-08,50.0,0.815,2024-11-15,50.0,1.66
Apple Inc.,AAPL,234.86,0.09997106382978724,223.2534,246.7466,23.4932,0.27441385741394214,0.41181495973863835,0.049419228476539276,612.5,2944,2024-11-08,235,6.125,2024-11-08,235,5.6
Crown Holdings Inc.,CCK,97.75,0.10018430379746843,93.8034,103.6966,9.893200000000007,0.21774631201482508,0.3821890792602593,0.040374424552429705,145.0,54,2024-11-15,100.0,1.45,2024-11-15,97.5,2.225
Automatic Data Processing,ADP,292.29,0.10031863247863256,277.8284,307.1716,29.343200000000024,0.2679132671372285,0.39888075620757246,0.04947688939067375,625.0,40,2024-11-08,295,6.25,2024-11-15,290,5.9
"Yum! Brands, Inc.",YUM,134,0.10032000000000009,128.2284,141.7716,13.543200000000013,0.2474197191427891,0.4381851134434117,0.04307164179104483,325.0,30,2024-11-15,135,3.25,2024-11-15,135,3.5
Progressive Corporation,PGR,251.2,0.1005615686274509,242.1784,267.8216,25.64319999999998,0.2329855779313661,0.4168540782384115,0.03591401273885342,500.0,72,2024-11-15,255,5.0,2024-11-15,255,7.8
Sysco Corporation,SYY,75.54,0.10120258064516124,73.5784,81.4216,7.843199999999996,0.2233871734182568,0.41992305969290716,0.025967699232194916,105.0,49,2024-11-15,77.5,1.05,2024-11-15,77.5,2.85
CSX Corporation,CSX,34.18,0.10125217391304353,32.7534,36.2466,3.4932000000000016,0.26160266528315246,0.3852315826128698,0.04173785839672325,95.0,63,2024-11-08,34.0,0.95,2024-11-08,35.0,1.275
Autodesk Inc,ADSK,292.5,0.10184135593220324,279.9784,310.0216,30.043199999999956,0.2497456279126967,0.3601455429434817,0.04280888888888881,400.0,16,2024-11-08,300,4.0,2024-11-15,290,6.0
Philip Morris International,PM,120.2,0.10199344262295074,115.7784,128.2216,12.44319999999999,0.2607978495573781,0.3872634433443547,0.036785357737104805,145.0,117,2024-11-08,124.0,1.45,2024-11-08,120.0,2.75
Ares Capital Corporation,ARCC,21.63,0.10200930232558127,20.4034,22.5966,2.1931999999999974,0.17068721201112824,0.2606999573321555,0.044687933425797494,75.0,3,2024-11-15,21,0.75,2024-12-20,22,0.825
CME Group Inc.,CME,229.66,0.102192,213.5034,236.4966,22.9932,0.18992018262042906,0.35309716748394926,0.029768353217800244,455.0,32,2024-11-15,230,4.55,2024-11-15,220,1.925
"Xcel Energy, Inc.",XEL,64.07,0.10220307692307704,61.678399999999996,68.3216,6.643200000000007,0.21598371199837857,0.37471290797882284,0.03732792258467297,110.00000000000001,4,2024-11-15,65,1.1,2024-12-20,65,2.2
General Dynamics Corporation,GD,308.01,0.10239741935483872,294.1284,325.8716,31.7432,0.24983806776633674,0.43289219853068783,0.045068666601733684,765.0,20,2024-11-15,310,7.65,2024-11-15,310,8.2
American Water Works,AWK,141.96,0.10240842105263175,135.2034,149.7966,14.593200000000024,0.20803805197809058,0.3463279728916639,0.04759509721048197,200.0,2,2024-11-15,145,2.0,2024-11-15,140,2.775
Illinois Tool Works,ITW,261.03,0.10261584905660384,251.4034,278.5966,27.19320000000002,0.20992138697038415,0.36131954519554277,0.03687928590583446,272.5,3,2024-11-15,270,2.725,2024-11-15,260,5.85
Weyerhaeuser Company,WY,32.98,0.10282424242424254,31.3034,34.696600000000004,3.3932000000000038,0.25873127089045833,0.4474373022555355,0.050836870830806465,92.5,10,2024-11-15,33,0.925,2024-11-15,33,0.75
Marriot International Class,MAR,265.6,0.10312296296296306,256.0784,283.9216,27.843200000000024,0.24631875886292107,0.3597480955247892,0.03584939759036158,275.0,16,2024-11-08,275,2.75,2024-11-08,265,6.15
"Salesforce, Inc.",CRM,293.01,0.10317042016806739,282.1534,312.8466,30.693200000000047,0.2800884650034404,0.41389148006265153,0.03705197774819977,487.5,546,2024-11-08,300,4.875,2024-11-08,295,7.95
Union Pacific Corp.,UNP,243.58,0.1036088888888888,234.6784,260.3216,25.64319999999998,0.2925100686270289,0.4318614234489914,0.03654487232120864,610.0,77,2024-11-08,245,6.1,2024-11-08,250,9.2
State Street Corporation,STT,91.44,0.10371027027027023,87.7034,97.2966,9.593199999999996,0.2502241074542478,0.4303396048037048,0.04086395450568674,204.99999999999997,49,2024-11-15,92.5,2.05,2024-11-15,92.5,2.725
iShares MSCI ACWI,ACWI,120.65,0.10375593220338984,111.8784,124.1216,12.243200000000002,0.16906997079611402,0.30793205120025596,0.028774140074595896,395.0,8,2024-11-15,118,3.95,2025-01-17,118,2.15
Shell plc American,SHEL,67.1,0.10390109090909101,65.1784,72.3216,7.143200000000007,0.23064959938026713,0.35238871722735365,0.02863785394932933,150.0,60,2024-11-15,67.5,1.5,2024-11-08,70.0,3.3
"Dominion Energy, Inc.",D,60.15,0.10405333333333336,56.8784,63.1216,6.243200000000002,0.23925341330550495,0.40757850367575765,0.04940315876974235,162.5,40,2024-11-15,60.0,1.625,2024-11-15,60.0,1.475
Novartis AG,NVS,117.38,0.10419744680851065,111.3784,123.6216,12.243200000000002,0.22473694191519822,0.3753168604164259,0.05112966433804734,177.5,36,2024-11-15,120.0,1.775,2024-11-15,115.0,1.825
"Kinder Morgan, Inc.",KMI,24.95,0.10421224489795905,23.2234,25.7766,2.553199999999997,0.1878971280310835,0.3299174853238743,0.03313026052104205,109.5,84,2024-11-15,24.0,1.095,2024-11-15,25.0,0.66
Copart Inc,CPRT,53.86,0.10442181818181821,52.1284,57.8716,5.743200000000002,0.2349980440473751,0.41351176832061953,0.032150018566654295,95.0,108,2024-11-15,55.0,0.95,2024-11-15,55.0,1.9
iShares Select Dividend,DVY,136.61,0.10444344569288382,126.5284,140.4716,13.94319999999999,0.15944064862660248,0.2875498194173286,0.028267330356489137,222.5,1,2024-11-15,137,2.225,2024-12-20,130,1.225
Cheniere Energy Inc,LNG,181.2203,0.10455783783783797,175.3284,194.6716,19.343200000000024,0.2542446138208599,0.4448658294764017,0.032512362025667214,355.0,55,2024-11-15,185,3.55,2024-11-15,185,6.1
Canadian National Railway,CNI,113.93,0.10472347826086968,108.9784,121.0216,12.043200000000013,0.23887603552276468,0.4031725024185988,0.04346177477398414,254.99999999999997,12,2024-11-15,115,2.55,2024-11-15,115,3.45
"Honeywell International, Inc.",HON,222.12,0.10474181818181824,208.4784,231.5216,23.043200000000013,0.2633732623087483,0.38147215867306494,0.04232667026832344,670.0,90,2024-11-08,220,6.7,2024-11-15,220,4.8
PNC Financial Services,PNC,188.56,0.10515948051948053,182.3784,202.6216,20.2432,0.2913295551042509,0.43069175847100066,0.03278319898175649,530.0,66,2024-11-15,190,5.3,2024-11-08,195,7.3
Unilever plc,UL,62.95,0.10527999999999994,61.5784,68.4216,6.843199999999996,0.19258367312522054,0.37506481884578624,0.021788721207307397,57.49999999999999,3,2024-11-15,65.0,0.575,2024-11-15,65.0,2.825
Republic Services Inc.,RSG,204.8,0.10557658536585356,194.1784,215.8216,21.64319999999998,0.24557637879146066,0.4110452143200616,0.051863281250000004,840.0,4,2024-11-15,200,8.4,2024-11-15,210,7.4
"Cencora, Inc.",COR,237.43,0.10559666666666677,227.3284,252.6716,25.343200000000024,0.2413003128901795,0.40494005115718534,0.04254559238512411,535.0,28,2024-11-15,240,5.35,2024-11-15,240,7.3
Wells Fargo &,WFC,64.34,0.1056310077519379,61.0934,67.9066,6.813199999999995,0.27119877826972366,0.3797266230070872,0.05046005595275102,183.5,1178,2024-11-08,64.0,1.835,2024-11-08,65.0,2.05
Aflac Inc.,AFL,114.85,0.10564210526315801,107.9784,120.0216,12.043200000000013,0.2660850756548619,0.3786525615700464,0.04502916848062701,395.0,80,2024-11-08,113.0,3.95,2024-11-22,115.0,3.05
"Zoom Video Communications,",ZM,70.3,0.10586099290780143,66.7684,74.2316,7.4632000000000005,0.293108298494499,0.4152339912079491,0.05023613086770978,168.0,360,2024-11-08,71.0,1.68,2024-11-08,70.0,1.53
TC Energy Corporation,TRP,48.1,0.10617263157894734,44.9784,50.0216,5.043199999999999,0.266699955222543,0.45977758118821055,0.039950103950103906,165.0,12,2024-11-15,47.5,1.65,2024-11-15,47.5,0.85
Invesco Water Resources,PHO,71.99,0.10624225352112694,67.2284,74.7716,7.543200000000013,0.08778981823033902,0.17040520927864133,0.03863869981941953,195.0,1,2024-12-20,71,1.95,2024-12-20,71,1.8
"PROLOGIS, INC.",PLD,122.48,0.10634560000000011,118.3534,131.6466,13.293200000000013,0.24572946733619588,0.42243615150863684,0.03369203135205756,222.5,42,2024-11-15,125,2.225,2024-11-15,125,4.4
Edison International,EIX,85.43,0.10658782608695641,81.6534,90.8466,9.19319999999999,0.26109763259018187,0.4355713501474846,0.04420695306098562,262.5,35,2024-11-15,85.0,2.625,2024-11-15,87.5,3.2
"Keysight Technologies, Inc.",KEYS,159.95,0.10703507692307679,153.8034,171.1966,17.39319999999998,0.23512974116010651,0.39275170031921985,0.038428258830884514,227.5,2,2024-11-15,165,2.275,2024-11-15,160,3.9
Target Corporation,TGT,156.79,0.10760447999999996,147.8434,164.6566,16.813199999999995,0.2973647488632911,0.41746071457186196,0.05017284265578165,402.50000000000006,768,2024-11-08,157.5,4.025,2024-11-08,155.0,3.11
"Mid-America Apartment Communities,",MAA,154.59,0.10769806451612897,146.6534,163.3466,16.69319999999999,0.2113606216641328,0.3295859481424661,0.05133967268257972,152.5,2,2024-11-15,160,1.525,2024-11-15,150,1.8
"L3Harris Technologies, Inc.",LHX,248.78,0.10777280000000007,236.5284,263.4716,26.94320000000002,0.2578947627246112,0.42360198689925954,0.04924672401318433,655.0,12,2024-11-15,250,6.55,2024-11-15,250,6.9
American Electric Power,AEP,101,0.10777924050632919,93.4284,104.0716,10.643200000000007,0.1912260593772387,0.3387748070729306,0.03041188118811885,267.5,16,2024-11-15,100.0,2.675,2024-11-15,97.5,1.375
The Hershey Company,HSY,185.99,0.10780108108108102,175.0284,194.9716,19.94319999999999,0.2576738353559484,0.3508678385657003,0.04829076832087739,580.0,196,2024-11-15,185,5.8,2024-11-08,185,4.15
HP Inc.,HPQ,37.27,0.10824210526315806,35.9434,40.0566,4.113200000000006,0.2534977044578858,0.4256755394109085,0.035594311778910814,72.5,208,2024-11-15,38,0.725,2024-11-15,38,1.31
Public Service Enterprise,PEG,90.48,0.1082577777777778,85.1284,94.8716,9.743200000000002,0.22073819600155048,0.35336207562148236,0.04853669319186557,247.5,6,2024-11-15,90.0,2.475,2024-11-15,90.0,2.375
Ameren Corporation,AEE,89.05,0.1084937142857143,82.7534,92.2466,9.493200000000002,0.20179191801779933,0.33864565195229845,0.03589668725435153,155.0,6,2024-11-15,90,1.55,2024-11-15,85,0.675
