Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Mondelez International, Inc.",MDLZ,71.39,0.03581971830985934,69.7284,72.2716,2.543200000000013,0.204746693638613,0.1395355051377033,-0.07481786559961298,0.012349068496988457,225.0,96,2024-10-25,70.0,1.475,2024-10-25,72.0,0.775
iShares 3-7 Year,IEI,117.24,0.03583931623931615,114.9034,119.0966,4.19319999999999,0.07079115592100026,0.306848056034486,-0.08781230262543147,0.015835892186966908,307.5,4,2024-11-15,116,1.7,2025-01-17,118,1.375
Fidelity National Information,FIS,89.75,0.03603555555555557,88.3784,91.6216,3.2432000000000016,0.17558378053058502,0.05980366399251603,-0.19884625893478855,0.015282451253481903,260.0,242,2024-10-25,89.0,1.0,2024-10-25,91.0,1.6
"Nike, Inc.",NKE,81.41,0.036358282208588964,80.0184,82.9816,2.9632000000000005,0.27291503245277227,0.20401168539240067,-0.23792713264650855,0.01709372312983659,196.0,1968,2024-10-25,81.0,0.98,2024-10-25,82.0,0.98
JPMorgan Chase &,JPM,223.99,0.03650311111111124,220.89339999999999,229.10660000000001,8.213200000000029,0.24668525218816723,0.1805939863060313,-0.13503731445666875,0.013824724318050017,658.5,1656,2024-10-25,222.5,2.685,2024-10-25,227.5,3.9
American Express Company,AXP,271.92,0.03703926605504596,267.4534,277.5466,10.093200000000024,0.31282361055457325,0.26104958942756973,-0.12232120261977723,0.01642615475139757,752.5,1271,2024-10-25,270.0,3.825,2024-10-25,275.0,3.7
Accenture PLC,ACN,371.01,0.03784133779264209,366.6784,380.8216,14.143199999999979,0.19761616232710522,0.13479137818029885,-0.37683443351683443,0.01167515700385429,830.0,420,2024-11-01,372.5,4.2,2024-10-25,375.0,4.1
Williams Companies Inc.,WMB,52.3,0.03796571428571432,51.5034,53.4966,1.9932000000000016,0.260452024896246,0.1785855337119009,-0.1867292107223275,0.015231357552581225,147.5,252,2024-10-25,52,0.625,2024-10-25,53,0.85
"Fortinet, Inc.",FTNT,82.43,0.037978181818181675,80.9334,84.0666,3.133199999999988,0.2850145820426918,0.203412604666326,-0.24628280913661843,0.018156011160985086,204.5,1269,2024-10-25,82.0,1.04,2024-10-25,83.0,1.005
Caterpillar Inc.,CAT,386.94,0.03805324758842432,381.3534,396.1466,14.793199999999956,0.34328716785888536,0.3035621023446174,-0.18131941655891062,0.01443789734842605,862.5,1085,2024-10-25,387.5,4.325,2024-10-25,390.0,4.3
Adobe Inc.,ADBE,492.57,0.038062177215189785,484.3534,503.1466,18.793199999999956,0.2978083958583167,0.22646279512265793,-0.2928122497805596,0.01668108086160337,1062.5,3127,2024-10-25,492.5,5.05,2024-10-25,495.0,5.575
Pfizer Inc.,PFE,28.89,0.03837217391304352,28.1984,29.3016,1.103200000000001,0.22453355377205725,0.13353726057697166,-0.24767020164434847,0.014247144340602282,78.0,1968,2024-10-25,28.5,0.46,2024-10-25,29.0,0.32
BP p.l.c.,BP,31.6,0.03852598425196857,31.1384,32.3616,1.223200000000002,0.25596219331731396,0.17380479840496738,-0.23624978470451713,0.014607594936708882,84.0,1015,2024-10-25,31.5,0.33,2024-10-25,32.0,0.51
Gilead Sciences Inc,GILD,88,0.038559090909090994,86.3034,89.6966,3.3932000000000073,0.24198003820897082,0.12796603040224586,-0.17628701450844175,0.019279545454545497,267.5,920,2024-10-25,87.0,1.435,2024-10-25,89.0,1.24
The Walt Disney,DIS,96.6,0.038692783505154565,95.1234,98.8766,3.7531999999999925,0.29712585739911224,0.2276788715017718,-0.13545364303413002,0.015285714285714189,285.5,2898,2024-10-25,96,1.315,2024-10-25,98,1.54
iShares 7-10 Year,IEF,94.97,0.03887578947368411,93.1534,96.8466,3.6931999999999903,0.11051518543759525,0.2347595909812336,-0.1268349761853579,0.019128145730230535,282.5,65,2024-11-15,94.0,1.68,2024-11-01,96.0,1.145
Bristol-Myers Squibb Co.,BMY,52.69,0.039108571428571506,51.4734,53.5266,2.053200000000004,0.2206054209136623,0.10732733425191474,-0.245338546593351,0.01587777566900748,150.5,1290,2024-10-25,52.0,0.91,2024-10-25,53.0,0.595
Autodesk Inc,ADSK,288.13,0.03928380952380961,283.0784,294.4216,11.343200000000024,0.3180266737513283,0.2409177070218893,-0.24362035996568668,0.017532363863533847,690.0,154,2024-10-25,287.5,3.45,2024-10-25,290.0,3.45
PHILLIPS 66,PSX,132,0.03987224334600762,128.8784,134.1216,5.243200000000002,0.22627088461328637,0.11030378874411481,-0.40411186933697163,0.01607272727272728,310.0,96,2024-10-25,131.0,1.575,2024-10-25,132.0,1.525
Target Corporation,TGT,149.04,0.03995451505016736,146.5134,152.4866,5.97320000000002,0.32607520234969595,0.24801199559408832,-0.25470506095893414,0.016952495974235118,346.5,2322,2024-10-25,149.0,1.635,2024-10-25,150.0,1.83
Novo-Nordisk A/S,NVO,115.91,0.0406283261802576,114.1334,118.8666,4.733200000000011,0.3937281922713511,0.33642855647654174,-0.12586272679251834,0.01532740919679063,284.5,2288,2024-10-25,116.0,1.46,2024-10-25,117.0,1.385
Verizon Communications,VZ,41.65,0.04080000000000011,40.6534,42.3466,1.6932000000000045,0.16473548495768883,0.028969902087715542,-0.23399378588498604,0.016725090036014495,132.5,1624,2024-10-25,41.0,0.68,2024-10-25,42.0,0.645
Citigroup Inc.,C,63.43,0.040837795275590484,62.2034,64.7966,2.593199999999996,0.3338500755254845,0.24302577089214356,-0.1812971265609296,0.01933785275106413,177.5,2479,2024-10-25,63.0,0.95,2024-10-25,64.0,0.825
RTX Corporation,RTX,125.66,0.04090199203187241,122.9334,128.0666,5.133199999999988,0.09598221280723394,7.673784698238949e-05,-0.2625047857801432,0.019151679134171554,404.5,756,2024-10-25,124,1.97,2024-10-25,127,2.075
"Constellation Brands, Inc.",STZ,241.61,0.04100808290155432,236.3034,246.1966,9.893199999999979,0.24703403561021017,0.11573125844499435,-0.3632724590828644,0.018983485782873125,617.5,270,2024-10-25,240.0,2.925,2024-11-01,242.5,3.25
Oracle Corp,ORCL,175.12,0.04116114285714275,171.3984,178.6016,7.203199999999981,0.3049301075261399,0.1979628584013306,-0.08769238834363609,0.019881224303334777,608.0,1188,2024-10-25,172.5,3.425,2024-10-25,177.5,2.655
ConocoPhillips,COP,105.01,0.04136380952380948,102.8284,107.1716,4.343199999999996,0.31327475921002695,0.20725885314504672,-0.18170280203247988,0.020584706218455318,315.0,672,2024-10-25,104.0,1.61,2024-10-25,106.0,1.54
Abbott Laboratories,ABT,116.5,0.04149956709956721,113.1034,117.8966,4.793200000000013,0.21723555106033404,0.15104648771699375,-0.14598138593588467,0.011987982832618082,387.5,572,2024-10-25,114.0,2.52,2024-10-25,117.0,1.355
Amazon.Com Inc,AMZN,189.47,0.04150039735099326,184.8334,192.6666,7.833199999999977,0.3243400839680184,0.23488936721258158,-0.21440878642077674,0.016871272496965163,514.5,5600,2024-10-25,187.5,3.225,2024-10-25,190.0,1.92
Procter & Gamble,PG,170.22,0.04160705882352933,166.4634,173.5366,7.073199999999986,0.11745502411979232,0.0009296720374902522,-0.17115187213714797,0.019484196921630795,601.5,169,2024-11-01,167.5,3.145,2024-10-25,172.5,2.87
"Kinder Morgan, Inc.",KMI,24.88,0.04174545454545458,24.2334,25.2666,1.0332000000000008,0.1538796890174959,0.02747946313154719,-0.3093105036510126,0.015538585209003272,74.5,576,2024-11-01,24.5,0.485,2024-10-25,25.0,0.26
"TJX Companies, Inc.",TJX,114,0.04177467248908291,112.1084,116.8916,4.783199999999994,0.42751319984345376,0.3576872683464974,-0.09578843055609502,0.016592982456140323,287.0,420,2024-10-25,114.0,1.63,2024-11-01,115.0,1.24
Danaher Corporation,DHR,260.2,0.04188784688995222,255.7784,266.7216,10.943200000000019,0.38181701641637655,0.30248374339745415,-0.1662429209294741,0.0169930822444273,670.0,160,2024-10-25,260.0,3.45,2024-10-25,262.5,3.25
Blackstone Inc.,BX,168.95,0.04221155555555554,165.1884,172.3116,7.123199999999997,0.26403443767825807,0.12856330127261123,-0.2990835290106053,0.019897010949985264,479.0,1116,2024-10-25,167.5,2.33,2024-10-25,170.0,2.46
Schlumberger Limited,SLB,42,0.04293333333333343,41.0984,42.9016,1.803200000000004,0.3032969369280403,0.1763092635861263,-0.42000730648427004,0.021466666666666714,88.0,2090,2024-10-25,42.0,0.425,2024-10-25,42.0,0.455
3M Company,MMM,132.12,0.043066159695817625,128.6684,134.3316,5.6632000000000176,0.27721285445303767,0.1602170035773954,-0.3554902493166757,0.016739327883742085,331.0,1700,2024-10-25,131.0,1.86,2024-10-25,132.0,1.45
"Salesforce, Inc.",CRM,287.35,0.0430933333333335,282.5284,294.9716,12.443200000000047,0.3220322783555637,0.21754967733277836,-0.27728155542854666,0.016779537149817454,745.0,1189,2024-10-25,287.5,3.6,2024-10-25,290.0,3.85
FedEx Corporation,FDX,269.79,0.04319703703703689,264.1684,275.8316,11.66319999999996,0.32475259238611137,0.2039837133918756,-0.37302999511573726,0.02083694725527262,581.0,729,2024-10-25,270.0,2.845,2024-10-25,270.0,2.965
Corning Incorporated,GLW,47.31,0.04324232804232802,46.2284,48.2716,2.043199999999999,0.33172069139503085,0.2148452950764192,-0.2678072103198508,0.020325512576622216,125.0,915,2024-10-25,47.0,0.7,2024-10-25,47.5,0.55
Devon Energy Corporation,DVN,40.31,0.04355776397515545,39.3734,41.1266,1.7532000000000068,0.23716641237751912,0.08197629639143411,-0.3856901088132707,0.020258000496154827,110.5,1517,2024-10-25,40.0,0.525,2024-10-25,40.5,0.58
"Chipotle Mexican Grill,",CMG,59.81,0.04442352941176483,58.178399999999996,60.821600000000004,2.6432000000000073,0.34095393002029106,0.2348160668872185,-0.19315340558580887,0.016913559605417176,180.0,9718,2024-10-25,59.0,1.175,2024-10-25,60.0,0.625
Archer Daniels Midland,ADM,55.97,0.04492252252252255,54.2534,56.7466,2.4932000000000016,0.18004179343570242,0.07102923016138832,-0.3155321818337881,0.013875290334107592,172.5,392,2024-10-25,55.0,1.025,2024-10-25,56.0,0.7
"NetApp, Inc",NTAP,119.06,0.045131380753138134,116.8034,122.1966,5.393200000000007,0.4442271290244666,0.33610179022066333,-0.13248904470292053,0.018953468839240768,317.5,154,2024-10-25,119.0,1.8,2024-10-25,120.0,1.375
iShares MBS ETF,MBB,93.42,0.04514042553191491,91.8784,96.1216,4.243200000000002,0.06533387877988736,0.18748814761886923,-0.39719914736795464,0.016501819738813987,210.0,2,2025-01-17,94,1.025,2024-11-15,94,1.075
D.R. Horton Inc.,DHI,180.65,0.04520386206896546,177.1534,185.3466,8.19319999999999,0.3388824087094357,0.2089578414030176,-0.24471523501457343,0.01935566011624689,532.5,1260,2024-10-25,180.0,2.225,2024-10-25,182.5,3.1
"DoorDash, Inc. Class",DASH,151.45,0.045398032786885305,149.0384,155.9616,6.9232000000000085,0.43768297858470623,0.34025537598404804,-0.16230578376733895,0.01592340706503792,344.0,1462,2024-10-25,152.5,1.78,2024-10-25,152.5,1.66
Spotify Technology S.A.,SPOT,388.88,0.045513054662379544,379.9034,397.5966,17.693200000000047,0.2687329687730517,0.10591555367566768,-0.43356734721124185,0.0224146266200371,1007.5,486,2024-10-25,387.5,4.675,2024-10-25,390.0,5.4
"PayPal Holdings, Inc.",PYPL,80.6,0.04571851851851864,79.1484,82.8516,3.7032000000000096,0.39009648768362176,0.2745127749963886,-0.2714516935491403,0.018009925558312646,183.0,6552,2024-10-25,81.0,0.9,2024-10-25,81.0,0.93
"Palo Alto Networks,",PANW,375.22,0.045829102990033226,367.6284,384.8716,17.2432,0.38748450711122173,0.261600213744782,-0.24418629914540016,0.02023239699376373,985.0,2200,2024-10-25,375.0,5.025,2024-10-25,377.5,4.825
"Airbnb, Inc. Class",ABNB,135.16,0.04585387453874518,132.3934,138.6066,6.213199999999972,0.3937349120407721,0.26828650289553596,-0.23137988392548087,0.02046907369044083,358.5,1505,2024-10-25,135.0,1.88,2024-10-25,136.0,1.705
"Ulta Beauty, Inc.",ULTA,364.49,0.0461457534246576,356.5784,373.4216,16.843200000000024,0.39757776671651185,0.267957898788572,-0.2799734391788163,0.021705945293423744,840.0,1064,2024-10-25,365.0,4.25,2024-10-25,365.0,4.15
Royal Caribbean Group,RCL,202.05,0.04649423312883445,199.0134,208.4866,9.47320000000002,0.4471618993937482,0.3471467875572441,-0.09821446862001593,0.015028953229398768,596.5,1015,2024-10-25,202.5,2.84,2024-10-25,205.0,3.125
Occidental Petroleum Corporation,OXY,52.05,0.046918095238095245,51.2684,53.7316,2.4632000000000005,0.3439909480950286,0.23852258021805206,-0.17793210165944215,0.015016330451488903,171.0,2508,2024-10-25,52.0,0.595,2024-10-25,53.0,1.115
CVS HEALTH CORPORATION,CVS,57.08,0.0470736842105263,55.6584,58.3416,2.6831999999999994,0.30692755138176314,0.14498502037334568,-0.460355449907667,0.022102312543798203,132.0,3120,2024-10-25,57.0,0.625,2024-10-25,57.0,0.695
CSX Corporation,CSX,33.82,0.047205925925925804,32.9534,34.5466,1.593199999999996,0.3006973086074304,0.13788298011962918,-0.3150350916988675,0.021484328799526838,102.5,170,2024-10-25,33.5,0.525,2024-11-01,34.0,0.5
"The Trade Desk,",TTD,119.14,0.0472843881856539,115.6984,121.3016,5.603199999999987,0.29310560463527463,0.14834027649314413,-0.36798162817906355,0.018143360752056345,328.0,3240,2024-10-25,118.0,1.885,2024-10-25,119.0,1.395
Medtronic plc,MDT,91.7,0.04735737704918038,89.3334,93.6666,4.333200000000005,0.18721493882108028,0.3954254020816483,-0.03613163464627224,0.02144601962922573,264.5,322,2024-11-01,91.0,1.205,2024-11-01,92.0,1.44
"Workday, Inc. Class",WDAY,245.52,0.047409849246231206,242.8534,254.6466,11.793200000000013,0.40808564009610415,0.3464671536239329,-0.11560210291154155,0.0108610296513523,712.5,264,2024-10-25,247.5,2.525,2024-10-25,250.0,4.6
GENERAC HOLDINGS INC,GNRC,167.44,0.04742208955223875,163.5284,171.4716,7.94319999999999,0.36394736717326115,0.2131655150616072,-0.36093950056050567,0.023361204013377886,395.0,456,2024-10-25,167.5,2.025,2024-10-25,167.5,1.925
"Toll Brothers, Inc.",TOL,147,0.04758918918918928,144.4784,151.5216,7.043200000000013,0.46158048522980744,0.34033773226873204,-0.16202557518026606,0.017153741496598682,350.0,792,2024-10-25,148.0,1.85,2024-10-25,148.0,1.65
"Coupang, Inc.",CPNG,24.94,0.047727999999999896,24.4034,25.5966,1.1931999999999974,0.3920244678428375,0.24693389541856126,-0.32172848732017106,0.02151563753007217,57.49999999999999,968,2024-10-25,25.0,0.29,2024-10-25,25.0,0.285
VanEck Semiconductor ETF,SMH,251,0.04793346534653471,246.4484,258.5516,12.103200000000015,0.41616728219966803,0.2861867061191136,-0.25099381105649166,0.0181338645418327,603.0,3906,2024-10-25,252.5,2.68,2024-10-25,252.5,3.35
AstraZeneca PLC,AZN,77,0.04804129032258053,75.6384,79.3616,3.7231999999999914,0.227368016221137,0.4807868446623431,0.1233271973656071,0.01768311688311683,234.0,294,2024-11-01,77.0,1.15,2024-11-01,78.0,1.19
"Altria Group, Inc.",MO,50,0.04810452261306548,48.553399999999996,50.946600000000004,2.3932000000000073,0.24627879153753965,0.08336870648426395,-0.42777157108534325,0.018932000000000074,142.5,408,2024-10-25,49.5,0.675,2024-11-01,50.0,0.75
Dollar General Corp.,DG,80.81,0.04813742331288354,79.5384,83.4616,3.9232000000000085,0.42027946059013876,0.30511163172618366,-0.15613376141164997,0.015735676277688484,244.0,1216,2024-10-25,81,1.05,2024-10-25,82,1.39
"Okta, Inc. Class",OKTA,73.59,0.048691891891891714,72.1984,75.8016,3.603199999999987,0.4550810628284256,0.3171674357416279,-0.202885233983174,0.018910178013316983,178.0,875,2024-10-25,74.0,0.95,2024-10-25,74.0,0.83
Wheaton Precious Metals,WPM,68.8,0.04880583941605834,66.8284,70.1716,3.343199999999996,0.29115298516758753,0.12543303337609069,-0.33139161863846855,0.01993604651162792,215.0,456,2024-10-25,68,1.15,2024-10-25,69,1.0
The Charles Schwab,SCHW,70.56,0.04898156028368808,68.7734,72.2266,3.4532000000000096,0.37073739932032596,0.20774692046362708,-0.2546395586044809,0.02361961451247169,220.5,989,2024-10-25,70.0,1.195,2024-11-01,71.0,1.01
"DocuSign, Inc. Common",DOCU,70.4,0.04920000000000002,69.2534,72.7466,3.4932000000000016,0.4009567169969191,0.2749768795047071,-0.27086601907099295,0.01628693181818191,172.5,1175,2024-10-25,71.0,0.755,2024-10-25,71.0,0.97
Annaly Capital Management.,NLY,19.74,0.04927594936708853,19.2634,20.2366,0.9731999999999985,0.21812870823823452,0.031012794654430673,-0.2883071452540455,0.024143870314082966,71.5,150,2024-10-25,19.5,0.285,2024-10-25,20.0,0.43
"Match Group, Inc",MTCH,37.9,0.04935629139072864,36.8184,38.6816,1.8632000000000062,0.2816868212678533,0.10741176523770729,-0.36897382139068746,0.02062269129287611,116.0,420,2024-10-25,37.5,0.6,2024-10-25,38.0,0.56
Shopify Inc. Class,SHOP,81.47,0.04955121951219506,79.9684,84.0316,4.063199999999995,0.37655533200756053,0.23018659670731528,-0.3369680914608358,0.01843132441389464,201.0,3380,2024-10-25,82.0,0.85,2024-10-25,82.0,1.16
"Expedia Group, Inc.",EXPE,161.19,0.04981829457364355,157.2334,165.2666,8.033200000000022,0.35588720953978054,0.18108554757532658,-0.26986588685765256,0.02454618772876735,524.5,702,2024-10-25,160.0,2.61,2024-10-25,162.5,2.635
Coca-Cola Company,KO,69.7,0.04983021582733814,67.7684,71.2316,3.4632000000000005,0.2715981965523015,0.08670857380539457,-0.3751270802458485,0.021974175035867967,221.0,792,2024-10-25,69.0,1.125,2024-10-25,70.0,1.085
Skyworks Solutions Inc,SWKS,95.71,0.0499291666666668,93.6034,98.3966,4.793200000000013,0.3594001632699529,0.1888259502859594,-0.3954952965791744,0.022010239264444682,237.5,672,2024-10-25,96.0,1.025,2024-10-25,96.0,1.35
Wells Fargo &,WFC,64.5,0.04997209302325579,62.8884,66.1116,3.2231999999999985,0.4140230535569097,0.24892112364492713,-0.2037121739988058,0.02498604651162784,209.0,2556,2024-10-25,64.0,1.065,2024-11-01,65.0,1.025
The Mosaic Company,MOS,26.35,0.050309433962264075,25.8334,27.1666,1.333199999999998,0.419529051036702,0.2650609977610025,-0.2918415251898411,0.01960531309297914,64.5,448,2024-10-25,26.5,0.305,2024-10-25,26.5,0.34
Charter Comm Inc,CHTR,329.82,0.05043393939393933,321.6784,338.3216,16.64319999999998,0.38563805796916206,0.2114807529972158,-0.3622159547076189,0.02468497968588922,830.0,114,2024-10-25,330.0,4.2,2024-10-25,330.0,4.1
The Southern Company,SO,93.68,0.050459574468085126,91.6284,96.3716,4.743200000000002,0.14995776808569555,0.25975527991074165,-0.15063266811658446,0.021900085397096578,335.0,120,2024-11-01,93.0,1.3,2024-11-01,95.0,2.05
"Fiserv, Inc.",FI,200,0.05046600000000012,194.9534,205.0466,10.093200000000024,0.18520284508800072,0.35742348133426066,-0.13360240068588644,0.02523300000000006,502.5,165,2024-11-01,200.0,2.5,2024-11-01,200.0,2.525
Truist Financial Corporation,TFC,43.36,0.05047861271676299,42.1584,44.3416,2.1831999999999994,0.29946838467827697,0.11287105473818047,-0.3840607441808525,0.022638376383763845,132.0,403,2024-10-25,43.0,0.635,2024-11-01,43.5,0.685
GE Aerospace,GE,176.89,0.050834929577464646,172.9884,182.0116,9.023199999999974,0.3940290608532491,0.2226168858839021,-0.3463749088710637,0.022056645372830426,449.0,2419,2024-10-25,177.5,1.905,2024-10-25,177.5,2.585
Shell plc American,SHEL,67.04,0.05101037037037023,65.7784,69.2216,3.4431999999999903,0.2397560819708668,0.07161979403179401,-0.05495194500648213,0.018818615751789995,320.0,190,2024-10-25,66.0,1.225,2024-10-25,69.0,1.975
"BURLINGTON STORES, INC.",BURL,253.99,0.05154196078431364,248.4284,261.5716,13.143199999999979,0.4017662153750079,0.22676441604344122,-0.19641083542482063,0.02189692507579038,905.0000000000001,90,2024-10-25,252.5,4.4,2024-10-25,257.5,4.65
Domino's Pizza Inc.,DPZ,426.51,0.051714252199413384,415.2284,437.2716,22.043199999999956,0.2632219775440087,0.06096283669429992,-0.3665350624583486,0.025231764788633298,1475.0,150,2024-11-01,422.5,9.65,2024-10-25,430.0,5.1
"Conagra Brands, Inc.",CAG,29.4799,0.05187226890756298,28.9784,30.5216,1.5431999999999988,0.1580044982133621,0.0198555927883486,-0.4123935917127486,0.017011590948408917,100.0,120,2024-11-15,29.5,0.45,2024-10-25,30.0,0.55
Morgan Stanley,MS,117.75,0.05194212765957436,114.4484,120.5516,6.103199999999987,0.32636739672941606,0.1322036263669284,-0.39288317905251335,0.02379278131634814,353.0,1848,2024-10-25,117.0,1.74,2024-11-01,118.0,1.79
Lennar Corporation Class,LEN,173.01,0.052134492753623196,168.0034,176.9966,8.993200000000002,0.4330248334162239,0.25550907955607516,-0.10514155239733612,0.023042598693717185,697.5,576,2024-10-25,170.0,4.35,2024-10-25,175.0,2.625
"PPG Industries, Inc.",PPG,126.6,0.05230866141732278,123.6784,130.3216,6.643199999999993,0.21901588743333536,0.027223265981884456,-0.22516658698761235,0.023077409162717204,530.0,63,2024-11-01,125,2.725,2024-10-25,129,2.575
General Motors Company,GM,53.51,0.05246666666666676,52.5834,55.4166,2.833200000000005,0.44469541941983104,0.2913685128261245,-0.2456663943370872,0.017316389459914046,139.5,2834,2024-10-25,54.0,0.59,2024-10-25,54.0,0.805
HP Inc.,HPQ,36.02,0.05250206896551719,35.2984,37.2016,1.9031999999999982,0.3986715715023521,0.22649352744105405,-0.24668309034900388,0.02003331482509723,118.0,510,2024-10-25,36.0,0.49,2024-11-01,36.5,0.69
"Datadog, Inc. Class",DDOG,124.09,0.05250559999999996,121.7184,128.2816,6.563199999999995,0.44559195975366767,0.28003911446797697,-0.26108910459348295,0.019111934885969867,326.0,3172,2024-10-25,125.0,1.435,2024-10-25,125.0,1.825
Nucor Corporation,NUE,146.02,0.052854607508532436,142.6284,150.3716,7.743200000000002,0.39727888075515067,0.20791203302121125,-0.4127118463099583,0.02322695521161492,335.0,792,2024-10-25,147.0,1.525,2024-10-25,146.0,1.825
Arista Networks,ANET,395.89,0.05293886792452819,386.9784,408.0216,21.043199999999956,0.428830710709003,0.2440546649566288,-0.31441824461464646,0.022510293263280114,1050.0,1760,2024-10-25,397.5,5.0,2024-10-25,397.5,5.5
Automatic Data Processing,ADP,291.3,0.054053905579399146,283.3784,299.1216,15.743200000000002,0.2354951080290789,0.028377893761373146,-0.5312911769460621,0.026850669412976275,910.0,45,2024-10-25,290.0,3.05,2024-11-01,292.5,6.05
"Apollo Global Management,",APO,143.55,0.05411944444444453,140.1034,147.8966,7.793200000000013,0.34994443822852944,0.14412070320136233,-0.3318259776464365,0.024009752699407996,487.5,814,2024-10-25,143.0,1.975,2024-11-01,145.0,2.9
