Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Altria Group, Inc.",MO,53.96,0.0461703703703704,52.7534,55.2466,2.4932000000000016,0.23346460373175235,0.3934399376595332,-0.06587099220000689,0.022361008154188317,122.5,448,2024-11-08,54.0,0.56,2024-11-08,54.0,0.665
Medtronic plc,MDT,91,0.046479999999999994,87.9084,92.0916,4.183199999999999,0.19692651054070934,0.3679314886297336,-0.12270217004869866,0.011995604395604391,207.0,528,2024-11-08,90.0,1.11,2024-11-08,90.0,0.96
SPDR Dow Jones,DIA,420.42,0.047321183431952664,412.5034,432.4966,19.9932,0.2349558144343817,0.39041523839370385,-0.06495099462537836,0.01883021740164601,1047.5,3900,2024-11-08,422.0,4.6,2024-11-08,423.0,5.875
Colgate-Palmolive Company,CL,93.38,0.047520855614973156,91.2784,95.7216,4.44319999999999,0.23465775034757963,0.38227228803173974,-0.056504362527299144,0.022505889912186664,270.0,306,2024-11-08,93.0,1.3,2024-11-08,94.0,1.4
Johnson & Johnson,JNJ,160.21,0.04845749999999995,156.1234,163.8766,7.7531999999999925,0.24642042665216957,0.39740473829629375,-0.05814288043862075,0.0228862118469508,385.5,384,2024-11-08,160.0,2.065,2024-11-08,160.0,1.79
J.P. Morgan Nasdaq,JEPQ,54.58,0.049416513761467974,53.1534,55.8466,2.6932000000000045,0.15702694353652702,0.3849189438821786,-0.025769227675719455,0.02320630267497259,182.5,20,2024-11-15,54,0.975,2024-11-15,55,0.85
iShares TIPS Bond,TIP,107.76,0.05086296296296298,105.2534,110.7466,5.493200000000002,0.0871389650377816,0.41570919604260914,-0.01876712499225506,0.023260950259836728,272.5,27,2024-12-20,108,1.4,2024-12-20,108,1.325
RTX Corporation,RTX,119.3,0.05128739495798308,115.9484,122.0516,6.103199999999987,0.2593446901911536,0.39646483570871677,-0.06068980795723623,0.023064543168482787,303.0,1134,2024-11-08,119,1.465,2024-11-08,119,1.565
"T-Mobile US, Inc.",TMUS,223.12,0.051525333333333444,219.2034,230.7966,11.593200000000024,0.22126218291781186,0.33671754516058117,-0.06841920196885437,0.01755378271782008,827.5,300,2024-11-08,222.5,3.45,2024-11-08,227.5,4.825
"Honeywell International, Inc.",HON,209.22,0.05187238095238085,204.5534,215.4466,10.893199999999979,0.26050517545892576,0.39220805513245816,-0.06608644731262234,0.02230475097982979,542.5,399,2024-11-08,210.0,2.45,2024-11-08,210.0,2.975
Health Care Select,XLV,147.74,0.052272081218274244,143.8884,151.6116,7.72320000000002,0.2654926302801607,0.3956766992941918,-0.0636779644060512,0.02607012318938689,359.0,65,2024-11-08,148.0,1.875,2024-11-08,147.5,1.715
Philip Morris International,PM,130.95,0.05300152671755718,127.5284,134.4716,6.94319999999999,0.2728372767113227,0.4018959802338728,-0.048301462957542,0.026129056891943368,345.0,957,2024-11-08,131.0,1.575,2024-11-08,131.0,1.875
International Business Machines,IBM,208.18,0.05307566265060233,201.9934,213.0066,11.013199999999983,0.26940358142018755,0.39953271120109574,-0.054702081358761215,0.023184743971562997,548.5,1505,2024-11-08,207.5,3.225,2024-11-08,207.5,2.26
Verizon Communications,VZ,41.42,0.053089156626505915,40.3984,42.6016,2.2031999999999954,0.2661450931050094,0.38954214214356647,-0.07329386912586838,0.024664413326895205,108.0,1748,2024-11-08,41.5,0.485,2024-11-08,41.5,0.595
Boston Scientific Corp.,BSX,83.91,0.05349047619047621,81.7534,86.2466,4.493200000000002,0.27486765888014725,0.4009721208081755,-0.05002129215112062,0.025701346680967675,222.5,551,2024-11-08,84.0,0.975,2024-11-08,84.0,1.25
iShares MSCI EAFE,EFA,79.38,0.05375094339622645,77.3634,81.6366,4.273200000000003,0.26503477674882014,0.3815145116509175,-0.05603915294056781,0.02540438397581251,261.5,117,2024-11-08,79.0,1.295,2024-11-08,80.0,1.32
Industrial Select Sector,XLI,134.01,0.05382708719851571,131.1234,138.3766,7.2531999999999925,0.26670994875983933,0.3889108201038127,-0.06583560629660568,0.021540183568390325,385.5,72,2024-11-08,134.5,1.67,2024-11-08,135.0,2.185
"Cisco Systems, Inc.",CSCO,55.41,0.05429189189189185,53.9934,57.0066,3.0131999999999977,0.2634926526789543,0.3739986784200387,-0.047909689546185526,0.02556578234975628,198.5,1692,2024-11-08,55.0,1.025,2024-11-08,56.0,0.96
JPMorgan Equity Premium,JEPI,58.47,0.05458461538461546,56.9034,60.0966,3.1932000000000045,0.12293379171564586,0.21883088634595932,-0.23351467774326162,0.026793227296049275,207.5,6,2024-11-15,58,0.975,2024-12-20,59,1.1
"Mondelez International, Inc.",MDLZ,68.45,0.05464525547445258,66.6284,70.3716,3.7432000000000016,0.21135538266514006,0.26458902700740433,-0.2015443557547826,0.026612125639152717,235.0,110,2024-11-15,68.0,1.375,2024-11-08,69.0,0.975
Abbott Laboratories,ABT,118.9899,0.0547327731092438,115.7434,122.2566,6.513200000000012,0.282666080756334,0.40353302965089766,-0.04512638352189428,0.027283828291308855,323.5,592,2024-11-08,119.0,1.465,2024-11-08,119.0,1.77
"Fiserv, Inc.",FI,202.5,0.054781234567901356,196.9534,208.0466,11.093200000000024,0.28063990229636937,0.3997673304811282,-0.05268203070585206,0.027390617283950678,552.5,130,2024-11-08,202.5,2.775,2024-11-08,202.5,2.75
Shell plc American,SHEL,67.325,0.055047058823529435,66.1284,69.8716,3.7432000000000016,0.25870468245436967,0.38026368831960683,-0.08866366146711123,0.01777348681767551,185.0,480,2024-11-08,68.0,0.7,2024-11-08,68.0,1.15
Schwab US Dividend,SCHD,28.1,0.055501508965027584,27.383399999999998,28.9466,1.563200000000002,0.1778344066820785,0.3876684172266863,-0.050769067410619734,0.02550177935943072,92.5,140,2024-11-15,28.0,0.475,2024-11-15,28.33,0.45
iShares Core U.S.,AGG,97.72,0.05554285714285705,95.2784,100.7216,5.44319999999999,0.0719349811236063,0.2830843721354337,-0.14624764970506154,0.02498567335243547,370.0,10,2024-12-20,97,1.6,2025-03-21,99,2.1
Microsoft Corp,MSFT,410.25,0.05564085626911315,397.3784,420.1216,22.7432,0.2787242926597196,0.39392973923129526,-0.05568183607312986,0.024062400975015236,1260.0,9215,2024-11-08,407.5,7.15,2024-11-08,410.0,5.45
The Southern Company,SO,88.5516,0.05666516853932599,86.4784,91.5216,5.043200000000013,0.2815603238264762,0.38861230175975897,-0.07296109014733093,0.0234123381169849,250.0,572,2024-11-08,89.0,1.075,2024-11-08,89.0,1.425
AT&T Inc.,T,22.14,0.05696363636363635,21.3734,22.6266,1.2531999999999996,0.2719062836557938,0.37875440974831476,-0.09989220784908334,0.021978319783197798,60.5,1092,2024-11-08,22.0,0.365,2024-11-08,22.0,0.24
"Kinder Morgan, Inc.",KMI,24.23,0.05703917525773205,23.5584,24.9416,1.3832000000000022,0.2704474255544905,0.36270558022479776,-0.0572273746808645,0.027717705323978603,92.0,800,2024-11-08,24.0,0.43,2024-11-08,24.5,0.49
Vanguard Total Stock,VTI,282.23,0.0572971428571427,271.9784,288.0216,16.043199999999956,0.2772875500778228,0.39078705402955927,-0.03108176993304128,0.02052085178754902,1050.0,104,2024-11-08,277.5,6.85,2024-11-08,282.5,3.65
Linde plc Ordinary,LIN,458,0.05770260869565208,446.7284,473.2716,26.543199999999956,0.1976014823058497,0.42025414029687225,-0.008006429737845702,0.024610480349344932,1325.0,238,2024-11-15,460,5.7,2024-11-15,460,7.55
Cheniere Energy Inc,LNG,187.61,0.05783040000000013,182.0784,192.9216,10.843200000000024,0.2958946174342236,0.39952955783188393,-0.05344992099179006,0.028311923671446075,540.0,420,2024-11-08,187.5,2.65,2024-11-08,187.5,2.75
Clorox Company,CLX,162.68,0.05811199999999994,157.7784,167.2216,9.44319999999999,0.3018442706947893,0.4070193120903774,-0.038465287471278135,0.027917383820998207,470.0,209,2024-11-08,162.5,2.725,2024-11-08,162.5,1.975
"United Parcel Service,",UPS,134.4,0.05831375464684033,130.5784,138.4216,7.843200000000024,0.2952888818566479,0.3940456656731517,-0.06693465694951171,0.02843452380952394,340.0,1596,2024-11-08,135.0,1.545,2024-11-08,134.0,1.855
Walmart Inc.,WMT,82.19,0.05857560975609761,79.5984,84.4016,4.803200000000004,0.2956109341383226,0.39485225151422504,-0.06395314623937856,0.026908383014965377,238.0,5673,2024-11-08,82.0,1.325,2024-11-08,82.0,1.055
iShares Biotechnology ETF,IBB,141.1,0.05918606271777005,139.2534,147.7466,8.493200000000002,0.23027536446147764,0.35075037102664086,-0.14925158725151527,0.01308717221828487,422.5,630,2024-11-08,143.5,1.8,2024-11-08,143.5,2.425
Automatic Data Processing,ADP,288.27,0.05937038961038954,280.1784,297.3216,17.14319999999998,0.29906387352939545,0.39155973883268386,-0.0713753916217495,0.02806951816005818,730.0,154,2024-11-08,290.0,3.5,2024-11-08,287.5,3.8
BERKSHIRE HATHAWAY Class,BRK.B,453.6,0.05937895316804418,440.2784,467.2216,26.943200000000047,0.30252104257412604,0.3970319284663647,-0.05031321661095157,0.029368606701940136,1470.0,1558,2024-11-08,452.5,6.875,2024-11-08,455.0,7.825
FedEx Corporation,FDX,274.05,0.05979345454545472,266.7784,283.2216,16.443200000000047,0.3020339045805798,0.39379645892008225,-0.06295963156648701,0.02653384418901673,820.0,918,2024-11-08,275.0,3.9,2024-11-08,275.0,4.3
"Digital Realty Trust,",DLR,175.45,0.05981957446808518,170.9784,181.5216,10.543200000000013,0.2962432856630509,0.3857455907543391,-0.07756878649891719,0.02548646337988028,400.0,320,2024-11-08,177.5,1.925,2024-11-08,175.0,2.075
Danaher Corporation,DHR,248,0.05997280000000001,242.5034,257.4966,14.993200000000002,0.30015780626946054,0.39757379987090263,-0.05370937360554482,0.022163709677419357,747.5,667,2024-11-08,250.0,2.725,2024-11-08,250.0,4.75
eBay Inc,EBAY,58.03,0.060055172413793045,56.2584,59.7416,3.4831999999999965,0.30707642221813675,0.39916919674668516,-0.05460845313596768,0.029495088747199673,172.0,506,2024-11-08,58.0,0.95,2024-11-08,58.0,0.77
Electronic Arts Inc,EA,149.98,0.06045090909090895,146.6784,155.8216,9.143199999999979,0.24972554149401854,0.3126907028316276,-0.1399312088017631,0.022013601813575007,580.0,300,2024-11-08,150.0,2.7,2024-11-15,152.5,3.1
GoDaddy Inc,GDDY,163.5,0.06056484848484849,160.0034,169.9966,9.993200000000002,0.3020909071491793,0.39891472312558784,-0.050815811482618635,0.021385932721712544,497.5,304,2024-11-08,165.0,1.725,2024-11-08,165.0,3.25
Hormel Foods Corporation,HRL,30.77,0.06058239999999989,30.3034,32.1966,1.8931999999999967,0.19506264226919803,0.27136216941021135,-0.19866141389634287,0.015164120896977565,117.5,45,2024-11-08,31.0,0.35,2024-11-15,31.5,0.825
International Paper Co.,IP,55.77,0.06059285714285702,54.3034,57.6966,3.393199999999993,0.3030383755035053,0.38970888776490564,-0.07147412931280457,0.0262972924511386,167.5,190,2024-11-08,56.0,0.725,2024-11-08,56.0,0.95
Union Pacific Corp.,UNP,232.7,0.060830967741935395,225.4284,239.5716,14.143199999999979,0.31145345825425974,0.40003438977345834,-0.052517118994664866,0.029529866781263434,705.0,525,2024-11-08,232.5,3.75,2024-11-08,232.5,3.3
3M Company,MMM,127.25,0.061044705882353,123.6084,131.3916,7.783200000000008,0.3071551873306952,0.39106306608241964,-0.056320049608634376,0.028617681728880132,437.0,1200,2024-11-08,127.0,2.11,2024-11-08,128.0,2.26
"TJX Companies, Inc.",TJX,114,0.0616212389380531,109.5184,116.4816,6.9632000000000005,0.3168779015928902,0.4189363816706637,-0.017446180090621693,0.021768421052631583,346.0,741,2024-11-08,113.0,1.49,2024-11-08,113.0,1.97
Republic Services Inc.,RSG,198.58,0.061716000000000125,193.8284,206.1716,12.343200000000024,0.20354023822857195,0.4066947612348903,-0.03538848881751291,0.023927888004834447,615.0,20,2024-11-15,200,2.55,2024-11-15,200,3.6
Chevron Corporation,CVX,152.92,0.06179147540983612,147.7884,157.2116,9.423200000000008,0.3153646445566154,0.4006207615695403,-0.052309682540814195,0.02806434737117458,469.0,2240,2024-11-08,152.5,2.7,2024-11-08,152.5,1.99
Utilities Select Sector,XLU,78.13,0.06182420382165588,76.0734,80.9266,4.853199999999987,0.30836898028543,0.3890381373019698,-0.07226304222059789,0.026322795341098028,240.5,264,2024-11-08,78.5,1.08,2024-11-08,78.5,1.325
VISA Inc.,V,290.11,0.0618570940170941,283.4534,301.5466,18.093200000000024,0.3034157896892873,0.38822314811353253,-0.07217821807822365,0.02294508979352668,902.5,1840,2024-11-08,292.5,3.775,2024-11-08,292.5,5.25
Consumer Discretionary Select,XLY,200.09,0.061870676691729444,193.3284,205.6716,12.343200000000024,0.3140948523598429,0.39842409513030835,-0.059369371675468297,0.02789544704882807,565.0,70,2024-11-08,200.0,3.26,2024-11-08,199.0,2.39
Dow Inc.,DOW,48.62,0.062310204081632736,47.4734,50.5266,3.053200000000004,0.30716245715649687,0.38921963675140886,-0.07116320548324302,0.02358288770053475,150.5,540,2024-11-08,49.0,0.765,2024-11-08,49.0,0.74
Vanguard High Dividend,VYM,127.53,0.0625448818897637,123.0284,130.9716,7.94319999999999,0.2060006053990202,0.40545333505017056,-0.017542472368008703,0.026986591390261067,495.0,12,2024-11-15,126,2.925,2024-11-15,128,2.025
Annaly Capital Management.,NLY,19,0.06279999999999986,18.4034,19.5966,1.1931999999999974,0.2543831148634952,0.2869079917666051,-0.26021089460855007,0.03139999999999993,57.5,136,2024-11-15,19.0,0.355,2024-11-08,19.0,0.22
The Kroger Co.,KR,56.5,0.06321403508771932,55.1984,58.8016,3.603200000000001,0.3067295062674761,0.38444436395978276,-0.08015333913483473,0.02303716814159293,178.0,308,2024-11-08,57.0,0.7,2024-11-08,57.0,1.08
iShares MSCI Canada,EWC,40.67,0.06324878048780477,39.7034,42.2966,2.593199999999996,0.20403402639067794,0.3983199448653766,-0.05285189139693473,0.023766904352102276,127.5,36,2024-11-15,41,0.525,2024-11-15,41,0.75
GSK plc American,GSK,36.91,0.06332972972972963,35.8284,38.1716,2.343199999999996,0.31751837565919344,0.3894678898014792,-0.0731328757934785,0.029303711731238004,115.0,560,2024-11-08,37.0,0.525,2024-11-08,37.0,0.625
Energy Select Sector,XLE,88.03,0.06337903682719542,85.4534,91.0466,5.593199999999996,0.3200981143751478,0.39293710537330107,-0.057524739943746406,0.029269567193002374,302.5,432,2024-11-08,88.0,1.42,2024-11-08,88.5,1.605
Apple Inc.,AAPL,222.72,0.063703111111111,217.8334,232.1666,14.333199999999977,0.3123086604826825,0.3928875064202144,-0.06255391705912444,0.021940553160919484,714.5,6880,2024-11-08,225.0,2.595,2024-11-08,225.0,4.55
Aflac Inc.,AFL,104.75,0.06374476190476182,101.6534,108.3466,6.69319999999999,0.3237787035596584,0.3955615218185401,-0.06017169492984907,0.029561813842482052,332.5,300,2024-11-08,105.0,1.525,2024-11-08,105.0,1.8
"Merck & Co.,",MRK,101.94,0.06395294117647062,98.7384,105.2616,6.523200000000003,0.3266201084004186,0.3980964298835569,-0.055935805055963135,0.031406709829311354,324.0,2322,2024-11-08,102.0,1.615,2024-11-08,102.0,1.625
Alphabet Inc. Class,GOOG,172.36,0.0643663768115943,166.9484,178.0516,11.103200000000015,0.3300119910089834,0.3998738279688445,-0.05209675518077119,0.031397075887677074,553.0,4032,2024-11-08,172.5,2.91,2024-11-08,172.5,2.62
Campbell Soup Company,CPB,46.33,0.06474893617021274,45.4784,48.5216,3.043199999999999,0.24326302159793553,0.3039431925845868,-0.22570289931880363,0.018381178502050458,150.0,90,2024-11-15,47,0.55,2024-11-08,47,0.95
Comcast Corp,CMCSA,43.54,0.06490114942528735,42.0884,44.9116,2.8232,0.3285236722803976,0.3946833740030171,-0.06405297594141358,0.03150206706476805,139.0,700,2024-11-08,43.5,0.74,2024-11-08,43.5,0.65
SPDR Portfolio S&P,SPLG,67.16,0.06508444444444456,65.3034,69.6966,4.393200000000007,0.2148359898473258,0.4032192745206682,-0.034203824373374686,0.02764443120905301,167.5,45,2024-11-15,68,0.7,2024-11-15,67,0.975
ABBVIE INC.,ABBV,203.53,0.065088780487805,198.3284,211.6716,13.343200000000024,0.3230999311319421,0.3902197160445108,-0.06856126283963744,0.02555692035572158,665.0,1170,2024-11-08,205.0,2.7,2024-11-08,205.0,3.95
The Charles Schwab,SCHW,70.63,0.06511549295774643,68.6884,73.3116,4.623199999999997,0.32414128925505453,0.38830488008257297,-0.07352871803598857,0.027489735239982927,228.99999999999997,1224,2024-11-08,71.0,1.035,2024-11-08,71.0,1.255
Oracle Corp,ORCL,170.2,0.06547854014598557,165.64339999999999,176.85660000000001,11.213200000000029,0.3242902925865572,0.38721377158518244,-0.04730235998564193,0.026772032902467706,683.5,1935,2024-11-08,170.0,3.035,2024-11-08,172.5,3.8
British American Tobacco,BTI,35.34,0.06551999999999997,33.8534,36.1466,2.293199999999999,0.20770794597045245,0.4024864898559707,-0.052714240739603194,0.022823995472552233,112.5,156,2024-11-15,35.0,0.625,2024-11-15,35.0,0.5
The Walt Disney,DIS,95.8,0.0655541666666668,92.8534,99.1466,6.293200000000013,0.33251199964257777,0.39479029248399117,-0.061881829537123983,0.030757828810020916,312.5,4851,2024-11-08,96,1.505,2024-11-08,96,1.62
Bank of Nova,BNS,52.02,0.06558476190476199,50.7784,54.2216,3.4432000000000045,0.2105038561911957,0.3978425228124628,-0.053249513296395636,0.023867743175701756,170.0,60,2024-11-15,52.5,0.6,2024-11-15,52.5,1.1
Alphabet Inc. Class,GOOGL,171.08,0.06565372262773723,165.6284,176.8716,11.243200000000002,0.3269202299840171,0.3860191429437705,-0.05100367456037897,0.031865793780687476,685.0,5508,2024-11-08,170.0,3.55,2024-11-08,172.5,3.3
Financial Select Sector,XLF,46.64,0.06575157894736836,45.9384,49.0616,3.123199999999997,0.26528394742613826,0.3579977903805476,-0.07469775272904668,0.015042881646655213,204.0,620,2024-11-08,47.0,0.56,2024-11-08,48.0,1.48
Vanguard Dividend Appreciation,VIG,195.02,0.06578835443037975,191.0034,203.9966,12.993200000000002,0.14757247777617458,0.26188490363361033,-0.2147084809320728,0.020595836324479595,797.5,55,2024-11-15,196,2.275,2024-12-20,199,5.7
S&P Global Inc.,SPGI,483.33,0.06582573643410858,467.8284,499.6716,31.843200000000024,0.26567156405146375,0.2849286425937538,-0.2726950313783536,0.0320724970517038,1465.0,28,2024-11-15,485.0,8.3,2024-11-08,482.5,6.35
iShares Trust iShares,PFF,32.54,0.0659446153846155,31.4284,33.571600000000004,2.1432000000000038,0.10345500365140198,0.3748107517032184,-0.01759723042958683,0.03170251997541501,155.0,6,2024-12-20,32,0.75,2024-12-20,33,0.8
Toronto Dominion Bank,TD,55.1,0.06623999999999987,53.1784,56.8216,3.643199999999993,0.2229924188202487,0.41215150890341046,-0.028388426252619677,0.031245009074410073,180.0,80,2024-11-15,55.0,0.975,2024-11-15,55.0,0.825
iShares U.S. Real,IYR,97.2,0.06635918367346931,94.7484,101.2516,6.5031999999999925,0.2670080943108233,0.29656300574068795,-0.23454155478847658,0.025222222222222212,323.0,912,2024-11-15,98.0,1.445,2024-11-08,98.0,1.785
iShares MSCI Emerging,EEM,44.49,0.06658876404494384,43.0184,45.9816,2.9632000000000005,0.33776087475195266,0.3949858422072843,-0.06285669487131774,0.03307709597662401,146.0,1517,2024-11-08,44.5,0.735,2024-11-08,44.5,0.725
Exxon Mobil Corporation,XOM,115.02,0.0668675324675324,111.6384,119.3616,7.723199999999991,0.3363531443273576,0.3918667266733539,-0.05393395914443194,0.029400104329681723,434.0,5248,2024-11-08,115.0,1.945,2024-11-08,116.0,2.395
Corning Incorporated,GLW,48.36,0.06687010309278354,46.8784,50.1216,3.2432000000000016,0.33599003183489695,0.39053950825188183,-0.07041952121007847,0.030636889991728707,160.0,756,2024-11-08,48.5,0.75,2024-11-08,48.5,0.85
Enterprise Products Partners,EPD,28.72,0.06700689655172405,28.0284,29.9716,1.9431999999999974,0.14231149805042573,0.21935578088188928,-0.3559436360545545,0.02408077994428961,95.0,72,2024-12-20,29.0,0.57,2024-11-15,29.0,0.38
"Home Depot, Inc.",HD,392.99,0.06741130158730148,380.4784,407.0216,26.543199999999956,0.3425622378079821,0.395599907516763,-0.05210434951615492,0.03183694241583752,1450.0,3150,2024-11-08,392.5,6.85,2024-11-08,395.0,7.65
Accenture PLC,ACN,345.73,0.0674624460431656,335.7784,359.2216,23.443200000000047,0.2709735158417321,0.28675242597681655,-0.24966582515754399,0.02878431145691737,1170.0,609,2024-11-15,347.5,6.05,2024-11-08,347.5,5.65
Adobe Inc.,ADBE,482.43,0.06789291989664088,467.3284,500.1716,32.843200000000024,0.3453520903791254,0.3962341222291898,-0.052416193337216976,0.031303194245797354,1765.0,3416,2024-11-08,482.5,8.6,2024-11-08,485.0,9.05
Technology Select Sector,XLK,223.91,0.0680804419889504,218.5484,233.9516,15.403200000000027,0.33445480023466484,0.3920626591730403,-0.06580504634815273,0.023945335179313163,643.0,255,2024-11-08,227.5,2.28,2024-11-08,225.0,4.15
Starbucks Corp,SBUX,98.73,0.06821414141414134,95.6234,102.3766,6.7531999999999925,0.34646519879762516,0.39551527908334255,-0.06010640321358422,0.03146561328876735,335.5,3315,2024-11-08,99.0,1.71,2024-11-08,99.0,1.645
Anheuser-Busch INBEV SA/NV,BUD,59.3,0.06821999999999993,57.9534,62.0466,4.093199999999996,0.2610625749905281,0.28942273555605963,-0.24667791568034148,0.022708263069139884,202.5,180,2024-11-15,60.0,0.9,2024-11-08,60.0,1.125
Aon plc Class,AON,364.42,0.06833753424657547,352.5284,377.4716,24.943200000000047,0.21824030416146084,0.3855978637661342,-0.017701490762393274,0.032631578947368525,1745.0,12,2024-11-15,360,8.85,2024-11-15,370,8.6
Domino's Pizza Inc.,DPZ,416.23,0.0685046153846155,408.0284,436.9716,28.943200000000047,0.3837367417230409,0.4601625315674107,0.11440341749456931,0.019704490305840622,1195.0,143,2024-11-08,425.0,7.5,2024-11-08,420.0,4.45
Autodesk Inc,ADSK,286.57,0.06867200000000001,277.6284,297.3716,19.7432,0.34917431451056935,0.3962188186166346,-0.05821481961163193,0.031202149562061604,985.0,456,2024-11-08,287.5,4.5,2024-11-08,287.5,5.35
Lowe's Companies Inc.,LOW,262.45,0.06873599999999994,253.4784,271.5216,18.043199999999985,0.3536185293733014,0.4016703493551203,-0.04869165516936312,0.03418403505429604,900.0,783,2024-11-08,262.5,4.325,2024-11-08,262.5,4.675
Marsh & McLennan,MMC,219.1,0.06883272727272717,212.4284,227.5716,15.143199999999979,0.23075599027168445,0.4092269589121323,-0.03136941591445068,0.030450022820629776,755.0,25,2024-11-15,220,3.5,2024-11-15,220,4.05
Amgen Inc,AMGN,319.94,0.06884141176470603,307.7784,329.7216,21.943200000000047,0.3468452391169658,0.3956861868775161,-0.06558005116005497,0.030573232481090284,970.0,1845,2024-11-08,320.0,5.275,2024-11-08,317.5,4.425
GE Aerospace,GE,171.5607,0.06929391304347815,166.5234,178.4766,11.953199999999981,0.34748321782360114,0.3914478811492367,-0.06681011912590393,0.029361619531745837,595.5,2021,2024-11-08,172.5,2.68,2024-11-08,172.5,3.275
Omega Healthcare Investors,OHI,41.26,0.06934634146341453,39.5784,42.4216,2.843199999999996,0.25731255583021556,0.4625284822010475,0.0837861362310615,0.028153174987881727,140.0,168,2024-11-15,41,0.5,2024-11-15,41,0.9
"Zoom Video Communications,",ZM,75.58,0.06938421052631583,73.3634,78.6366,5.273200000000003,0.3470695325477539,0.3903687689386799,-0.06922553906580567,0.029327864514421802,261.5,1920,2024-11-08,76.0,1.14,2024-11-08,76.0,1.475
