Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Home Depot, Inc.",HD,398.9641,0.03772589341692779,391.2284,406.2716,15.043199999999956,0.2368691297972141,0.28249934857147085,-0.10271401865961896,0.01831618433839036,1125.0,1102,2024-10-25,395.0,7.225,2024-10-25,402.5,4.025
iShares 7-10 Year,IEF,95.1988,0.03803368421052638,93.1934,96.8066,3.613200000000006,0.09100306990008797,0.18885063424760873,-0.1551176907991136,0.016888868347079977,278.5,44,2024-11-15,94.0,1.665,2024-11-01,96.0,1.12
GE HealthCare Technologies,GEHC,87.92,0.03834124293785319,86.8034,90.1966,3.3932000000000073,0.24798635653802767,0.3236968050929647,-0.12213069308412149,0.012700181983621535,217.5,360,2024-10-25,88.0,0.9,2024-10-25,89.0,1.275
BP p.l.c.,BP,31.555,0.03852598425196857,31.1384,32.3616,1.223200000000002,0.2309568871426813,0.2874215646286737,-0.13074241826285646,0.01320234511170968,84.0,868,2024-10-25,31.5,0.35,2024-10-25,32.0,0.49
American Express Company,AXP,269.58,0.03868460829493088,266.0034,276.4966,10.493200000000002,0.2545174149914407,0.32728154401283754,-0.13135325758914723,0.013267304696194025,647.5,702,2024-10-25,270.0,2.925,2024-10-25,272.5,3.55
Alphabet Inc. Class,GOOG,167.12,0.03893654135338358,163.0134,169.4866,6.47320000000002,0.24166449300579204,0.29906897872103294,-0.12503822013411853,0.014161081857348046,446.5,1643,2024-10-25,165.0,2.65,2024-10-25,167.5,1.815
iShares Biotechnology ETF,IBB,143.2488,0.038977003484320726,140.7034,146.2966,5.593200000000024,0.1928103696180679,0.174584903721622,-0.25486782675539504,0.017769084278541958,377.5,748,2024-10-25,142.5,1.6,2024-11-01,144.5,2.175
JPMorgan Chase &,JPM,222.625,0.03912044692737427,219.3734,228.1266,8.753199999999993,0.1975031512137081,0.20437098598585496,-0.257391704017179,0.014605727119595716,560.5,693,2024-10-25,222.5,2.33,2024-11-01,225.0,3.275
Truist Financial Corporation,TFC,42.44,0.03984093567251451,41.8984,43.6016,1.7031999999999954,0.25506701352321676,0.32313337657318386,-0.12449096404938471,0.01276154571159273,108.0,620,2024-10-25,42.5,0.43,2024-10-25,43.0,0.65
Caterpillar Inc.,CAT,386.5317,0.040368360128617484,380.9034,396.5966,15.693200000000047,0.27263140377328215,0.333774000773466,-0.14100548459049464,0.014561030828778142,907.5,675,2024-10-25,387.5,4.05,2024-10-25,390.0,5.025
"Apollo Global Management,",APO,143.69,0.04071916376306637,140.5784,146.4216,5.843200000000024,0.26468522458512217,0.3004826387300362,-0.18717591080502063,0.01901036954554955,340.0,736,2024-10-25,143.0,1.55,2024-10-25,144.0,1.85
eBay Inc,EBAY,63.75,0.040995275590551085,62.1984,64.8016,2.603199999999994,0.2526592179510131,0.2854578941742206,-0.14053039195713568,0.016495686274509702,178.0,1116,2024-10-25,63.0,1.12,2024-10-25,64.0,0.66
The Kroger Co.,KR,55.9279,0.04113873873873863,54.3584,56.6416,2.2831999999999937,0.25289067849719876,0.3146415355373998,-0.09459629346827192,0.012761072738293334,162.0,170,2024-10-25,55.0,1.055,2024-10-25,56.0,0.565
Pfizer Inc.,PFE,28.7519,0.04115478260869563,28.1584,29.3416,1.1831999999999994,0.26447434308161916,0.2932537958476238,-0.12063161685503715,0.02050994890772438,82.0,1702,2024-10-25,28.5,0.44,2024-10-25,29.0,0.38
Wells Fargo &,WFC,64.5488,0.0414449612403101,63.1634,65.8366,2.6732000000000014,0.25787497803673215,0.2784027328996565,-0.15053597547380984,0.01995079691644158,181.5,2100,2024-10-25,64.0,1.105,2024-10-25,65.0,0.71
"Fortinet, Inc.",FTNT,81.908,0.04163435582822095,79.8034,83.1966,3.3932000000000073,0.267094156252077,0.3099669033615576,-0.14123896114549095,0.015732285002685968,217.5,1332,2024-10-25,81.0,1.175,2024-10-25,82.0,1.0
Comcast Corp,CMCSA,41.9944,0.041992814371257646,40.8734,42.6266,1.7532000000000068,0.2669277059711966,0.3114076962655992,-0.14396145618201647,0.015054388204141613,110.5,578,2024-10-25,41.5,0.65,2024-10-25,42.0,0.455
U.S. Bancorp,USB,47.58,0.04217263157894751,46.4984,48.5016,2.0032000000000068,0.2570212111662994,0.2703982399729408,-0.1147437032238601,0.01936948297604046,148.0,504,2024-10-25,47.0,0.91,2024-10-25,48.0,0.57
"Nike, Inc.",NKE,82.185,0.04223414634146342,80.2684,83.7316,3.4632000000000005,0.24997915938311205,0.2583655432294154,-0.09532839679923069,0.01881851919450019,271.0,1505,2024-10-25,81.0,1.4,2024-10-25,83.0,1.31
"Constellation Brands, Inc.",STZ,239.64,0.04245886010362695,236.1284,246.3716,10.243200000000002,0.18548485070076556,0.163311728873684,-0.3173649996848892,0.014653647137372673,635.0,252,2024-11-01,240.0,2.95,2024-10-25,242.5,3.4
FedEx Corporation,FDX,268.905,0.04271555555555543,264.2334,275.7666,11.533199999999965,0.274972235444037,0.3016762655698797,-0.2269326498657486,0.01737267808333782,574.5,400,2024-10-25,270.0,2.82,2024-10-25,270.0,2.925
Target Corporation,TGT,149.35,0.04302133333333321,146.7734,153.2266,6.453199999999981,0.28795022515055774,0.3208051450191941,-0.19609597220516928,0.01725209240040164,320.5,1505,2024-10-25,150.0,1.62,2024-10-25,150.0,1.585
Adobe Inc.,ADBE,493.926,0.04302420253164557,483.1284,504.3716,21.2432,0.28384520050045386,0.3061520919260546,-0.19254094354036713,0.02114810720634268,1185.0,1482,2024-10-25,492.5,5.525,2024-10-25,495.0,6.325
Shell plc American,SHEL,67.145,0.043182089552238914,65.5534,68.4466,2.8932000000000073,0.2582885894350433,0.26284546445068424,-0.050252136764662114,0.019384913247449665,242.5,200,2024-10-25,66.0,1.475,2024-10-25,68.0,0.95
Starbucks Corp,SBUX,96.3188,0.04334922279792745,94.4084,98.5916,4.183199999999999,0.27865394290475204,0.2944506880477586,-0.17461452591921647,0.019834134146189484,257.0,1900,2024-10-25,96.0,1.18,2024-10-25,97.0,1.39
ConocoPhillips,COP,105.2012,0.04399245283018858,103.6684,108.3316,4.663199999999989,0.27850856813933406,0.3143258281170267,-0.09406761125128443,0.014570176005596843,331.0,961,2024-10-25,105.0,1.425,2024-10-25,107.0,1.885
"Fiserv, Inc.",FI,195.045,0.04429656050955409,191.9034,200.5966,8.69319999999999,0.2400774234580715,0.23699339244668483,-0.22264327765498598,0.01610705221871867,557.5,140,2024-10-25,195.0,2.525,2024-11-01,197.5,3.05
CRH Public Limited,CRH,91.455,0.04443076923076937,88.9784,93.0216,4.043200000000013,0.26796974835450843,0.28000892292961804,-0.1076047898009711,0.017129735935706176,300.0,72,2024-10-25,90.0,1.95,2024-10-25,92.0,1.05
Oracle Corp,ORCL,175.36,0.044532571428571505,171.1034,178.8966,7.793200000000013,0.25338308591734293,0.23893757091145812,-0.08436207827026358,0.020167655109489008,637.5,729,2024-10-25,172.5,3.2,2024-10-25,177.5,3.175
iShares MBS ETF,MBB,93.5803,0.044608510638297766,91.9034,96.0966,4.19319999999999,0.0636217139699863,0.1770507828064486,-0.41198088522749127,0.01791936978188774,207.5,2,2025-01-17,94,1.075,2024-11-15,94,1.0
Amazon.Com Inc,AMZN,190.2436,0.04467920529801324,184.5334,192.9666,8.4332,0.2812854305239131,0.32062591134677926,-0.12827872199608226,0.014313227882567474,544.5,4891,2024-10-25,187.5,3.35,2024-10-25,190.0,2.095
Danaher Corporation,DHR,267.05,0.04483439252336449,261.5034,273.4966,11.993200000000002,0.29954809071309124,0.31260318956445454,-0.20995189004215523,0.020769893278412326,597.5,272,2024-10-25,267.5,2.675,2024-10-25,267.5,3.3
Alphabet Inc. Class,GOOGL,165.4688,0.04498909090909096,161.2884,168.7116,7.4232000000000085,0.25341086399915613,0.23709036827708613,-0.0731831102667247,0.019597652246224166,619.0,2226,2024-10-25,162.5,3.3,2024-10-25,167.5,2.89
"TJX Companies, Inc.",TJX,115.105,0.04507130434782608,112.4084,117.5916,5.183199999999999,0.2025606189144124,0.13392201000010176,-0.2767068653423,0.02160288432300939,357.0,360,2024-11-01,114.0,2.28,2024-10-25,116.0,1.29
"Chipotle Mexican Grill,",CMG,59.455,0.045263865546218564,58.1534,60.8466,2.6932000000000045,0.27124051105921254,0.2596385686150396,-0.17036041435692761,0.021892187368598107,182.5,5963,2024-10-25,59.0,0.95,2024-10-25,60.0,0.875
"Airbnb, Inc. Class",ABNB,135.7,0.04531764705882366,132.9184,139.0816,6.1632000000000176,0.30733350218522987,0.32046336742510545,-0.19742813020368624,0.020498157700810593,306.0,1276,2024-10-25,136.0,1.57,2024-10-25,136.0,1.49
PHILLIPS 66,PSX,130.69,0.04540303030303031,129.0034,134.9966,5.993200000000002,0.2784015360115358,0.32049295135352196,-0.11574882266836839,0.012905348534700425,397.5,84,2024-10-25,131.0,1.375,2024-10-25,133.0,2.6
Verizon Communications,VZ,42.09,0.04599289940828413,41.2784,43.2216,1.9432000000000045,0.2916810775335721,0.2924395414239903,-0.172707839755852,0.019282489902589822,120.0,1521,2024-10-25,42.0,0.49,2024-10-25,42.5,0.71
Nutrien Ltd. Common,NTR,47.14,0.046172631578947465,46.4034,48.5966,2.1932000000000045,0.28781511532062953,0.30512988511796524,-0.09581929645823893,0.015625795502757802,157.5,342,2024-10-25,47.0,0.65,2024-10-25,48.0,0.925
Procter & Gamble,PG,169.956,0.04625411764705886,166.0684,173.9316,7.863200000000006,0.1572385380815722,0.34883009397975784,-0.14907299711673344,0.022874155663818826,391.0,180,2024-11-01,170.0,1.825,2024-11-08,170.0,2.085
"Salesforce, Inc.",CRM,290.03,0.04628689655172397,283.2884,296.7116,13.423199999999952,0.29763999923060114,0.29357450210883224,-0.24116676759318856,0.023037616798262262,669.0,693,2024-10-25,290.0,3.04,2024-10-25,290.0,3.65
Devon Energy Corporation,DVN,40.0697,0.04629068322981382,39.3184,41.1816,1.8632000000000062,0.30201013830104617,0.3080750833551491,-0.14995056861733466,0.018749828423971243,116.0,1254,2024-10-25,40.0,0.585,2024-10-25,40.5,0.575
Ross Stores Inc,ROST,145.875,0.04687123287671249,142.5784,149.4216,6.843200000000024,0.2416603075738767,0.19029253855368244,-0.26945465196625723,0.022598800342759295,440.0,80,2024-10-25,145.0,1.75,2024-11-01,147.0,2.65
Autodesk Inc,ADSK,288.58,0.04696314410480366,279.5284,292.9716,13.443200000000047,0.26929756702473484,0.28041581662245724,-0.08573086051002549,0.015217963822856884,1045.0,140,2024-10-25,282.5,6.35,2024-10-25,290.0,4.1
Williams Companies Inc.,WMB,52.17,0.04698461538461547,50.7784,53.2216,2.4432000000000045,0.22846085452352063,0.1740087937866409,-0.42146490867341646,0.020157178455050804,120.0,270,2024-10-25,52,0.6,2024-11-01,52,0.6
Novo-Nordisk A/S,NVO,116.1984,0.04729230769230764,114.2334,119.7666,5.533199999999994,0.2719829435085403,0.2640682478882065,-0.16775752728546864,0.016910731989425012,374.5,1892,2024-10-25,116.0,1.285,2024-10-25,118.0,2.46
Lowe's Companies Inc.,LOW,270.56,0.0475325345622119,264.8034,277.6966,12.893199999999979,0.18647255574079288,0.08961510017203436,-0.4234979847850896,0.02127661147250145,767.5,480,2024-11-01,270.0,4.3,2024-10-25,272.5,3.375
"Suncor Energy, Inc.",SU,38.8155,0.04756645161290312,37.8284,39.6716,1.843199999999996,0.31210385501449084,0.3053762007468586,-0.15407401320449854,0.022055622109724154,115.0,357,2024-10-25,38.5,0.65,2024-10-25,39.0,0.5
Archer Daniels Midland,ADM,55.83,0.04766725663716822,55.1534,57.8466,2.6932000000000045,0.2652383797457102,0.30144178683543554,-0.129097957974252,0.012118932473580523,182.5,352,2024-10-25,56.0,0.575,2024-10-25,57.0,1.25
Akamai Technologies Inc,AKAM,105.73,0.04803047619047632,102.4784,107.5216,5.043200000000013,0.29534003605681447,0.29889840343937046,-0.12249457837950839,0.016945048708975716,350.0,459,2024-10-25,104.0,2.125,2024-10-25,106.0,1.375
"The Trade Desk,",TTD,117.91,0.04812827004219417,115.6484,121.3516,5.70320000000001,0.30644186032923704,0.2979881897204703,-0.18757820526915392,0.019180731066067352,333.0,2600,2024-10-25,118.0,1.285,2024-10-25,119.0,2.045
"Match Group, Inc",MTCH,37.7548,0.04824210526315803,37.0834,38.9166,1.833200000000005,0.3129936926906883,0.31343844212820504,-0.211461997272863,0.017783169292381513,89.5,513,2024-10-25,38.0,0.4,2024-10-25,38.0,0.495
Gilead Sciences Inc,GILD,86.495,0.04824508670520241,84.4134,88.5866,4.1732000000000085,0.21889223541016026,0.13653087356357851,-0.35007212939282173,0.02406613099023075,256.5,520,2024-11-01,86.0,1.6,2024-10-25,87.0,0.965
"Best Buy Company,",BBY,92.7658,0.04826951871657767,91.2434,95.7566,4.513200000000012,0.3143144776470906,0.3232151543848123,-0.14130190109238716,0.016411220514456887,273.5,756,2024-10-25,93.0,1.14,2024-10-25,94.0,1.595
Schlumberger Limited,SLB,42.0928,0.04835976331360944,41.2284,43.2716,2.043199999999999,0.3063982390205854,0.29108294534767565,-0.1781553204693756,0.02053557853124516,125.0,1681,2024-10-25,42.0,0.615,2024-10-25,42.5,0.635
Bank of America,BAC,41.76,0.048459880239521025,40.7384,42.7616,2.0232000000000028,0.23752113950066617,0.16831301927561582,-0.31625084406432774,0.023984674329501996,124.0,2112,2024-10-25,41.5,0.6,2024-11-01,42.0,0.64
"PayPal Holdings, Inc.",PYPL,80.7,0.0489283950617284,79.0184,82.9816,3.9632000000000005,0.31627413962339496,0.30031303527645226,-0.23083899171610514,0.020837670384138824,196.0,4290,2024-10-25,81.0,0.895,2024-10-25,81.0,1.065
"Palo Alto Networks,",PANW,378.2988,0.049048533333333276,365.8034,384.1966,18.39319999999998,0.32239802341624674,0.3399607839141504,-0.16863319532586551,0.015590321724520302,917.5,1295,2024-10-25,375.0,4.975,2024-10-25,375.0,4.2
"Ulta Beauty, Inc.",ULTA,365.3688,0.04905347079037808,354.8284,372.6716,17.843200000000024,0.27722188096193773,0.2449155095599812,-0.16540155241817675,0.019987475668420483,1265.0,391,2024-10-25,360.0,6.8,2024-10-25,367.5,5.85
Johnson & Johnson,JNJ,162.545,0.049118778625954276,159.7284,167.7716,8.043200000000013,0.14404960649076773,0.2993993925990153,-0.14551285713544443,0.017328124519363833,525.0,84,2024-11-01,162.5,1.725,2024-11-15,165.0,3.525
Deere & Company,DE,402.6806,0.04929987577639758,392.5784,412.4216,19.843200000000024,0.2348208972144874,0.15648167112793537,-0.3212656960858425,0.02419038811405363,1240.0,189,2024-11-01,400.0,8.125,2024-10-25,405.0,4.275
Abbott Laboratories,ABT,116.755,0.04959655172413786,113.1234,118.8766,5.7531999999999925,0.22072393453193515,0.16150608170681335,-0.2723989741433691,0.018171384523146768,385.5,340,2024-11-01,115.0,2.665,2024-10-25,117.0,1.19
"Workday, Inc. Class",WDAY,246.089,0.05027555555555552,241.2784,253.7216,12.44319999999999,0.3095743656660408,0.2847700368121855,-0.1322806940066326,0.019548212232159884,870.0,280,2024-10-25,245.0,3.7,2024-10-25,250.0,5.0
AstraZeneca PLC,AZN,76.91,0.05036387096774191,75.5484,79.4516,3.9031999999999982,0.18387933767215991,0.3960999102144557,-0.028133236481500096,0.017703809647640043,243.0,432,2024-11-01,77.0,0.965,2024-11-01,78.0,1.465
3M Company,MMM,132.0304,0.05036653992395435,128.1884,134.8116,6.623199999999997,0.331423081935056,0.31305742898627337,-0.23916960707466006,0.02106484567190596,279.0,1593,2024-10-25,132.0,1.37,2024-10-25,131.0,1.42
Accenture PLC,ACN,372.67,0.05051520000000013,365.5284,384.4716,18.943200000000047,0.19769901487901426,0.1104211659025433,-0.4991060278189346,0.019163334853892287,945.0,187,2024-11-08,375.0,5.15,2024-10-25,375.0,4.3
Kenvue Inc.,KVUE,22.9606,0.05069010989010981,22.1734,23.3266,1.1531999999999982,0.3022143311487456,0.3007545226024483,-0.11191245266526731,0.015940349990853885,80.5,522,2024-10-25,22.5,0.53,2024-10-25,23.0,0.275
D.R. Horton Inc.,DHI,180.435,0.05135111111111112,175.3784,184.6216,9.243200000000002,0.3318489087332447,0.2994065750126975,-0.23314040160033983,0.023202815418294668,460.0,756,2024-10-25,180.0,2.45,2024-10-25,180.0,2.15
Lennar Corporation Class,LEN,174.68,0.051389714285714296,170.5034,179.4966,8.993200000000002,0.32689088426222856,0.2887886405987956,-0.24836243057146323,0.023910006869704646,447.5,360,2024-10-25,175.0,2.15,2024-10-25,175.0,2.325
"DoorDash, Inc. Class",DASH,153.51,0.051467967479674914,149.7934,157.7066,7.9132000000000176,0.31402142071414646,0.2685930297639528,-0.17912217284955673,0.024210800599309492,518.5,810,2024-10-25,152.5,2.495,2024-10-25,155.0,2.69
RTX Corporation,RTX,124.54,0.05147741935483861,120.8084,127.1916,6.383199999999988,0.21965460340221094,0.12786966455308668,-0.4801892810776394,0.021291151437289126,317.0,729,2024-11-01,124,1.685,2024-10-25,124,1.485
Shopify Inc. Class,SHOP,82.02,0.05162439024390257,79.8834,84.1166,4.233200000000011,0.3372394052928497,0.3012798703459317,-0.23058936919904638,0.025562058034625815,209.5,2562,2024-10-25,82.0,1.095,2024-10-25,82.0,1.0
"Coupang, Inc.",CPNG,24.9343,0.05212799999999987,24.3484,25.6516,1.3031999999999968,0.3387559718364186,0.30000654688084527,-0.23703470494270173,0.023497752092499036,63.0,1144,2024-10-25,25.0,0.31,2024-10-25,25.0,0.32
"Okta, Inc. Class",OKTA,74.04,0.05220540540540549,72.0684,75.9316,3.863200000000006,0.3398635265238622,0.29984850089621395,-0.23324078669261963,0.02554835224203129,191.0,806,2024-10-25,74.0,1.03,2024-10-25,74.0,0.88
Coca-Cola Company,KO,69.355,0.05227625899280558,67.6834,71.3166,3.633199999999988,0.3368854882294098,0.29525561176619575,-0.16274150742966983,0.024102083483526753,229.5,700,2024-10-25,69.0,1.105,2024-10-25,70.0,1.19
Twilio Inc.,TWLO,70.6804,0.05261714285714285,68.1584,71.8416,3.6831999999999994,0.3263103942078771,0.31801051886061005,-0.20809465035760225,0.016428882688835855,182.0,875,2024-10-25,70.0,1.11,2024-10-25,70.0,0.71
MARATHON PETROLEUM CORPORATION,MPC,157.175,0.05278222222222219,153.3434,161.6566,8.313199999999995,0.3369736855646853,0.29070603954854246,-0.2453599467028144,0.024377922697630085,413.5,299,2024-10-25,157.5,2.175,2024-10-25,157.5,1.96
The Walt Disney,DIS,96.81,0.05298652849740939,93.9434,99.0566,5.113200000000006,0.24691411880081227,0.15471018301595008,-0.35256111926189576,0.023206280342939787,303.5,1739,2024-10-25,96,1.635,2024-11-01,97,1.4
"Expedia Group, Inc.",EXPE,162.605,0.05310511627906973,156.9684,165.5316,8.563199999999995,0.2796923395376986,0.23937118413599187,-0.2214401807839934,0.017998216537006905,551.0,700,2024-10-25,160.0,3.07,2024-10-25,162.5,2.44
Energy Transfer LP,ET,16.3145,0.053119999999999945,15.8184,16.6816,0.8631999999999991,0.2331692049148524,0.13522328684439372,-0.18160995070274388,0.022501455760213347,66.0,315,2024-10-25,16.0,0.38,2024-11-01,16.5,0.28
Wheaton Precious Metals,WPM,67.61,0.05323259259259253,65.7034,69.2966,3.593199999999996,0.34751767401202943,0.30257607225555083,-0.15398490889211536,0.024946013903268727,227.5,740,2024-10-25,67,1.375,2024-10-25,68,0.9
ArcelorMittal,MT,23.915,0.05332783505154634,23.6034,24.8966,1.2931999999999988,0.3153563883704773,0.32771627383994695,-0.0964853713782956,0.01302947940623034,87.5,64,2024-10-25,24.0,0.275,2024-10-25,24.5,0.6
"Datadog, Inc. Class",DDOG,124.6233,0.05335903614457837,121.1784,127.8216,6.643200000000007,0.3435802827782042,0.29501498612301225,-0.2001729346108376,0.025663740247610225,380.0,1947,2024-10-25,124.0,1.785,2024-10-25,125.0,2.015
Dollar General Corp.,DG,80.735,0.053372839506172665,78.83840000000001,83.16159999999999,4.323199999999986,0.3456568848751319,0.29933741370365136,-0.23233542381225178,0.023491670279308756,214.0,1064,2024-10-25,81,0.94,2024-10-25,81,1.2
"NetApp, Inc",NTAP,119.56,0.05369333333333325,116.7784,123.2216,6.44319999999999,0.3405970873667437,0.2902971381621401,-0.24581160732560486,0.023265306122448957,320.0,196,2024-10-25,120.0,1.3,2024-10-25,120.0,1.9
"Altria Group, Inc.",MO,49.595,0.053738775510204125,47.6834,50.3166,2.633200000000002,0.20398592145514668,0.17297252955056602,-0.4188702706011968,0.014549853815908908,129.5,561,2024-10-25,49.0,0.79,2024-11-01,49.0,0.505
VanEck Semiconductor ETF,SMH,251.2199,0.05377280000000007,243.2784,256.7216,13.443200000000019,0.3531011642985106,0.3143014844418047,-0.20969279231346188,0.021899937067087552,670.0,2332,2024-10-25,250.0,3.6,2024-10-25,250.0,3.1
MGM RESORTS INTERNATIONAL,MGM,40.41,0.053906172839506154,39.4084,41.5916,2.1831999999999994,0.33405326053832324,0.27659202683410555,-0.27123400088630706,0.024785944073249105,107.0,1392,2024-10-25,40.5,0.52,2024-10-25,40.5,0.55
McDonald's Corporation,MCD,313.63,0.05395405622489946,302.8534,319.6466,16.793199999999956,0.18962402035681025,0.09304406556205916,-0.4437881008523968,0.01918375155437931,962.5,380,2024-10-25,310.0,4.975,2024-11-01,312.5,4.65
"Pultegroup, Inc.",PHM,135.155,0.05419335793357952,131.8284,139.1716,7.343200000000024,0.348472671349621,0.29463632283809205,-0.20350161004499626,0.02461322185638721,415.00000000000006,448,2024-10-25,135.0,2.075,2024-10-25,136.0,2.075
"Mondelez International, Inc.",MDLZ,70.8495,0.054513475177304906,68.5784,72.4216,3.843199999999996,0.1823007120037809,0.058819237174864446,-0.4224177954427429,0.022189288562375058,240.0,140,2024-10-25,70.0,1.2,2024-11-01,71.0,1.2
Corning Incorporated,GLW,46.66,0.054692473118279544,45.2284,47.7716,2.543199999999999,0.36152819832554384,0.3124746884376169,-0.21507559673332308,0.023823403343334822,125.0,1122,2024-10-25,46.5,0.65,2024-10-25,46.5,0.6
"DuPont de Nemours,",DD,84.185,0.05494911242603559,82.1784,86.8216,4.643200000000007,0.20335234009727604,0.39103996150736475,-0.067557190938585,0.02383560016630048,180.0,299,2024-11-01,85.0,0.925,2024-11-01,84.0,0.875
CVS HEALTH CORPORATION,CVS,57.23,0.055012173913043534,55.9184,59.0816,3.1632000000000033,0.3543756178816325,0.2998703025913768,-0.14434529307886299,0.022918049973789947,206.0,2184,2024-10-25,57.0,1.01,2024-10-25,58.0,1.05
HP Inc.,HPQ,36.003,0.05508888888888879,35.0084,36.9916,1.9831999999999965,0.25443277560989824,0.143644745737676,-0.4645324281752818,0.027458822875871404,97.0,456,2024-11-01,36.0,0.605,2024-10-25,36.0,0.365
The Southern Company,SO,92.22,0.05511693989071052,88.9784,94.0216,5.043200000000013,0.2697435141130751,0.20310865181516685,-0.12784185762344813,0.019535892431143002,400.0,140,2024-10-25,90.0,2.6,2024-11-01,93.0,1.4
"American International Group,",AIG,76.42,0.05517368421052619,73.9034,78.0966,4.19319999999999,0.2042402270225949,0.08806457959408191,-0.26283225187294496,0.021939282910232838,307.5,99,2024-10-25,75.0,1.95,2024-11-01,77.0,1.125
J.P. Morgan Nasdaq,JEPQ,55.345,0.05533090909090907,53.4784,56.5216,3.043199999999999,0.11925697177647569,0.36876081820413065,-0.11677557621074705,0.02125937302376006,150.0,4,2024-11-15,55,0.775,2024-11-15,55,0.725
Enterprise Products Partners,EPD,28.905,0.055550877192982386,27.7084,29.2916,1.583199999999998,0.17284592624432937,0.14853797047320508,-0.43699412138643073,0.013374848642103367,77.0,77,2024-10-25,28.5,0.42,2024-11-01,28.5,0.35
