Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Implied Profitability,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Domino's Pizza Inc.,DPZ,428.85,0.0423165014577259,419.6784,437.8216,18.14319999999998,0.2122914231779956,0.34120635987577314,0.02092013524542373,405.0,638,2024-10-25,430.0,4.05,2024-10-25,427.5,3.75
PNC Financial Services,PNC,188.56,0.042332631578947434,185.9784,194.0216,8.043200000000013,0.2554405197771617,0.4436934222205463,0.013691132795927072,175.0,728,2024-10-25,190.0,1.75,2024-10-25,190.0,2.25
"Nike, Inc.",NKE,82.81,0.04244819277108437,81.2384,84.7616,3.5232000000000028,0.2258218695751516,0.37044663705148295,0.018978384253109572,85.0,4453,2024-10-25,83.0,0.85,2024-10-25,83.0,0.89
Deere & Company,DE,409.5,0.04315414634146353,401.1534,418.8466,17.693200000000047,0.2061970635235493,0.3176871195640571,0.02038241758241764,400.0,1584,2024-10-25,410.0,4.0,2024-10-25,410.0,4.825
"Cardinal Health, Inc.",CAH,112.41,0.0433026548672567,110.5534,115.4466,4.893200000000007,0.21013289689273018,0.3361004676780398,0.01651632417044747,92.5,725,2024-10-25,113.0,0.925,2024-10-25,113.0,1.5
Progressive Corporation,PGR,251.2,0.043339405940594135,247.0284,257.9716,10.943200000000019,0.21442161986334163,0.3445903151332093,0.01660668789808911,215.0,361,2024-10-25,252.5,2.15,2024-10-25,252.5,3.3
"NetApp, Inc",NTAP,126.8,0.043647244094488294,124.2284,129.7716,5.543200000000013,0.19943041797857736,0.29648796506813674,0.020280757097791827,117.5,936,2024-10-25,127.0,1.175,2024-10-25,127.0,1.575
Bank of America,BAC,42.32,0.04386272189349115,41.3234,43.1766,1.853200000000001,0.22347925778055613,0.35053208441496075,0.020241020793950855,65.0,3432,2024-10-25,42.0,0.65,2024-10-25,42.5,0.505
iShares 3-7 Year,IEI,117.71,0.044060504201680686,116.3784,121.6216,5.243200000000002,0.05560349401174661,0.4510838452326206,0.011312547786933944,60.0,6,2025-01-17,120,0.6,2025-01-17,118,1.0
Amgen Inc,AMGN,321.202,0.04478511627906991,315.2784,329.7216,14.443200000000047,0.24427514135252748,0.3852115293317864,0.018441977322681744,332.5,2300,2024-10-25,322.5,3.325,2024-10-25,322.5,3.875
Wells Fargo &,WFC,64.34,0.04501085271317827,63.0484,65.9516,2.9031999999999982,0.22877521333456252,0.3487627261173008,0.020074603668013717,92.5,2800,2024-10-25,64.0,0.925,2024-10-25,65.0,1.005
Anheuser-Busch INBEV SA/NV,BUD,66.04,0.04535151515151518,64.5034,67.4966,2.9932000000000016,0.22796249727256768,0.3424587664297446,0.022056329497274294,77.5,414,2024-10-25,66.0,0.775,2024-10-25,66.0,0.7
Marriot International Class,MAR,265.6,0.045608262910798045,260.1784,272.3216,12.143199999999979,0.228617956791906,0.3420115721340464,0.020412650602409682,222.5,437,2024-10-25,267.5,2.225,2024-10-25,265.0,2.575
Alphabet Inc. Class,GOOG,165.12,0.04565575757575771,161.2334,168.7666,7.533200000000022,0.23136005501379886,0.34649080840753,0.02208454457364345,198.5,3363,2024-10-25,165.0,1.985,2024-10-25,165.0,1.76
Oracle Corp,ORCL,174.98,0.045732571428571386,170.9984,179.0016,8.003199999999993,0.22133103245702898,0.32364603454377133,0.022754600525774295,193.0,2544,2024-10-25,175.0,1.93,2024-10-25,175.0,2.05
The Kroger Co.,KR,56.43,0.046428318584070746,55.1884,57.8116,2.623199999999997,0.2546002860495579,0.38368789575408985,0.02200248094984934,95.5,494,2024-10-25,56.0,0.955,2024-10-25,57.0,0.835
Truist Financial Corporation,TFC,43.6,0.046701714285714256,42.7284,44.7716,2.043199999999999,0.2554817759630474,0.38490677192590345,0.01999082568807341,60.0,798,2024-10-25,43.5,0.6,2024-10-25,44.0,0.65
American Express Company,AXP,276.94,0.04678630630630635,271.0084,283.9916,12.98320000000001,0.23194061585326226,0.33602046016574394,0.02141835776702536,297.0,2907,2024-10-25,277.5,2.97,2024-10-25,277.5,3.5
Bristol-Myers Squibb Co.,BMY,53.05,0.0467887850467291,52.2484,54.7516,2.5032000000000068,0.28775142447182284,0.4514504319553307,0.015110273327049964,77.0,1728,2024-10-25,53.0,0.77,2024-10-25,54.0,0.96
The Walt Disney,DIS,97.33,0.04707346938775517,95.6934,100.3066,4.613200000000006,0.23127812951693344,0.34694889596553447,0.016814959416418387,84.0,5840,2024-10-25,98,0.84,2024-10-25,98,1.445
Autodesk Inc,ADSK,292.5,0.04709559322033891,288.0534,301.9466,13.893199999999979,0.251823778051023,0.3923535845569349,0.015202051282051246,262.5,324,2024-10-25,295.0,2.625,2024-10-25,295.0,4.3
Alphabet Inc. Class,GOOGL,163.43,0.04709661538461555,158.6734,166.3266,7.653200000000027,0.2301736776080459,0.344545282066924,0.01772379612066332,244.0,3355,2024-10-25,162.5,2.44,2024-10-25,162.5,1.365
"EOG Resources, Inc.",EOG,126.89,0.04777233201581038,123.4784,129.5216,6.043200000000013,0.22128152139758772,0.30820776310501174,0.020739222949011,187.5,4158,2024-10-25,126.0,1.875,2024-10-25,127.0,1.625
"Fortinet, Inc.",FTNT,81.12,0.04781728395061725,79.0634,82.9366,3.873199999999997,0.23520218266915507,0.3331241286278927,0.022393984220907222,103.0,3933,2024-10-25,81.0,1.03,2024-10-25,81.0,0.885
eBay Inc,EBAY,64.7578,0.04789538461538471,63.4434,66.5566,3.113200000000006,0.27779263900628703,0.4123434164955885,0.020297168835260095,79.0,1596,2024-10-25,65.0,0.79,2024-10-25,65.0,0.745
"Apollo Global Management,",APO,146,0.048406872852233766,141.9784,149.0216,7.043200000000013,0.18035950501465184,0.20880853577763428,0.02069589041095895,132.5,1935,2024-10-25,146.0,1.325,2024-10-25,145.0,1.675
FedEx Corporation,FDX,274.2,0.04841163636363655,268.3434,281.6566,13.313200000000052,0.2497884469599781,0.35619665714169085,0.021358862144420183,306.0,1634,2024-10-25,275.0,3.06,2024-10-25,275.0,3.575
Caterpillar Inc.,CAT,394.2,0.04887161904761905,384.1284,403.3716,19.2432,0.2053992271352494,0.2569877866345914,0.023266362252663653,370.0,2601,2024-10-25,395.0,3.7,2024-10-25,392.5,4.65
Starbucks Corp,SBUX,96.85,0.04900206185567003,94.6234,99.3766,4.7531999999999925,0.25310624298070244,0.3552021668884236,0.02299019101703656,114.99999999999999,6210,2024-10-25,97.0,1.15,2024-10-25,97.0,1.205
Corning Incorporated,GLW,46.76,0.04931612903225804,45.3534,47.6466,2.293199999999999,0.19502985318554805,0.24685191915517454,0.01896065012831483,60.0,2176,2024-10-25,46.5,0.6,2024-10-25,46.5,0.525
Target Corporation,TGT,156.79,0.04967111111111102,153.5884,161.4116,7.823199999999986,0.2622413541784355,0.3699697909596089,0.02041966962178701,172.0,2964,2024-10-25,157.5,1.72,2024-10-25,157.5,2.17
Monster Beverage Corporation,MNST,53.99,0.049874074074074154,52.6534,55.3466,2.6932000000000045,0.2693114015880111,0.37633869948379955,0.02475643637710695,72.5,300,2024-10-25,54.0,0.725,2024-10-25,54.0,0.6
"Zoom Video Communications,",ZM,70.3,0.05018591549295767,69.2184,72.7816,3.563199999999995,0.28118841095943453,0.41582381164321774,0.01538549075391173,69.0,2304,2024-10-25,71.0,0.69,2024-10-25,71.0,1.07
ConocoPhillips,COP,105.63,0.05031320754716986,103.3334,108.6666,5.333200000000005,0.2573133006772598,0.3527270332559614,0.021741929376124187,118.5,3717,2024-10-25,106.0,1.185,2024-10-25,106.0,1.46
Comerica Incorporated,CMA,64.94,0.050664615384615475,63.3534,66.6466,3.293200000000006,0.2598947069243164,0.35163757947699853,0.024431783184477935,80.0,656,2024-10-25,65.0,0.8,2024-10-25,65.0,0.825
Amazon.Com Inc,AMZN,188.825,0.05070105263157888,185.1834,194.8166,9.633199999999988,0.2616736179038696,0.3640686253390556,0.019285581887991437,197.5,4556,2024-10-25,190.0,1.975,2024-10-25,190.0,2.82
Occidental Petroleum Corporation,OXY,51.64,0.050830769230769374,50.678399999999996,53.321600000000004,2.6432000000000073,0.2565441382142873,0.3566956205962251,0.018621223857474906,50.5,2907,2024-10-25,52.0,0.505,2024-10-25,52.0,0.795
Citigroup Inc.,C,62.85,0.050844444444444484,61.3984,64.6016,3.2032000000000025,0.25995492652787583,0.35091179998143707,0.023096260938743025,74.0,3127,2024-10-25,63.0,0.74,2024-10-25,63.0,0.84
Adobe Inc.,ADBE,495.31,0.051142110552763916,484.7784,510.2216,25.443200000000047,0.24872740628456314,0.3308740429667555,0.021262643596939343,525.0,6300,2024-10-25,497.5,5.25,2024-10-25,497.5,7.45
Comcast Corp,CMCSA,41.93,0.05126666666666663,40.9234,43.0766,2.1531999999999982,0.265043604104896,0.3556293012502488,0.024006677796327185,79.0,644,2024-10-25,41.5,0.79,2024-10-25,42.5,0.765
Take-Two Interactive Software,TTWO,155.8775,0.05131096774193536,151.0234,158.9766,7.953199999999981,0.21372623515482542,0.26909465818805345,0.01988163782457374,219.0,896,2024-10-25,155.0,2.19,2024-10-25,155.0,1.765
PHILLIPS 66,PSX,132.6,0.05145263157894755,129.5784,136.4216,6.843200000000024,0.26481306016197736,0.3547951180415196,0.02278733031674213,155.0,1710,2024-10-25,133.0,1.55,2024-10-25,133.0,1.85
HP Inc.,HPQ,37.27,0.05155199999999998,36.5334,38.4666,1.9331999999999994,0.23145715509586376,0.29991816829100554,0.019763885162329024,57.99999999999999,1200,2024-10-25,37.0,0.58,2024-10-25,38.0,0.865
"Conagra Brands, Inc.",CAG,30.32,0.05223606557377059,29.7034,31.2966,1.593200000000003,0.17978894269743814,0.18346560882520035,0.020336411609498742,57.49999999999999,273,2024-11-01,30.0,0.575,2024-10-25,31.0,0.7
"CF Industries Holding,",CF,83.99,0.052582248520709945,82.2784,86.7216,4.44319999999999,0.25885100235664543,0.3410428284099974,0.020378616501964403,65.0,1050,2024-10-25,85.0,0.65,2024-10-25,84.0,1.05
BP p.l.c.,BP,31.325,0.052800000000000104,30.6684,32.3316,1.6632000000000033,0.23450255204930295,0.29186534004390874,0.020960893854748634,54.0,1360,2024-10-25,31.0,0.54,2024-10-25,32.0,0.77
"Chipotle Mexican Grill,",CMG,59.25,0.052826890756302404,57.9284,61.0716,3.143199999999993,0.28883291770675146,0.3849724568815192,0.022305485232067452,100.0,14214,2024-10-25,59.0,1.0,2024-10-25,60.0,1.05
"Salesforce, Inc.",CRM,293.01,0.05304919148936182,285.9584,301.5416,15.583200000000033,0.26756965042804864,0.34440463674189475,0.024066072830278857,307.0,2856,2024-10-25,295.0,3.07,2024-10-25,292.5,3.45
Novo-Nordisk A/S,NVO,118.1,0.0533603375527425,115.33840000000001,121.66159999999999,6.323199999999986,0.2737457016442136,0.35357270794134404,0.023383573243014287,122.50000000000001,4340,2024-10-25,119.0,1.225,2024-10-25,118.0,1.415
"Mondelez International, Inc.",MDLZ,71.07,0.053751048951048895,69.5784,73.4216,3.843199999999996,0.26605772927797927,0.3429786134601209,0.02098775854791039,97.5,247,2024-10-25,71.0,0.975,2024-11-01,72.0,1.425
GSK plc American,GSK,38.63,0.05436883116883107,37.4534,39.5466,2.093199999999996,0.22990130703849881,0.2649298219594526,0.023727672793165813,82.5,384,2024-10-25,38.0,0.825,2024-10-25,39.0,0.7
Coca-Cola Company,KO,70.42,0.054552112676056294,69.0634,72.9366,3.873199999999997,0.2716547774926444,0.3535099733610462,0.019264413518886685,69.5,2214,2024-10-25,71.0,0.695,2024-10-25,71.0,1.22
Devon Energy Corporation,DVN,40.63,0.054557055214724065,39.6384,41.8616,2.2232000000000056,0.30289862368089276,0.39029054570557475,0.02440561161703188,67.5,2256,2024-10-25,40.5,0.675,2024-10-25,41.0,0.665
Blackstone Inc.,BX,172.34,0.05485913043478278,167.76839999999999,177.23160000000001,9.463200000000029,0.28915359916049277,0.3646296108945342,0.026526633399094914,240.0,1634,2024-10-25,172.5,2.4,2024-10-25,172.5,2.31
"Best Buy Company,",BBY,96.51,0.05513750000000014,93.3534,98.6466,5.293200000000013,0.23759290193166677,0.2809614852243075,0.022138638483058765,141.5,2898,2024-10-25,96.0,1.415,2024-10-25,96.0,1.21
Archer Daniels Midland,ADM,56.49,0.055235714285714214,54.4534,57.5466,3.093199999999996,0.25064417908007913,0.3226872219053704,0.018704195432819898,97.5,1350,2024-10-25,56.0,0.975,2024-10-25,56.0,0.55
Vanguard Long-Term Corporate,VCLT,79.5,0.055610126582278575,76.8034,81.1966,4.393200000000007,0.08688386738546167,0.24187180847046452,0.0213408805031447,52.5,15,2024-11-15,80,0.525,2024-11-15,78,0.65
"Airbnb, Inc. Class",ABNB,136.25,0.05614065934065947,132.6684,140.3316,7.6632000000000176,0.3018866815650616,0.3743521125155593,0.026286972477064286,220.00000000000003,4964,2024-10-25,136.0,2.2,2024-10-25,137.0,2.11
"Kinder Morgan, Inc.",KMI,24.95,0.056928000000000055,24.2884,25.7116,1.4232000000000014,0.23104169720914314,0.23992414226706782,0.026517034068136273,56.00000000000001,578,2024-10-25,24.5,0.56,2024-10-25,25.5,0.63
"Palo Alto Networks,",PANW,373.87,0.05699189368770777,365.5284,386.9716,21.443200000000047,0.30918233160829084,0.3847784168706202,0.022311498649263187,422.49999999999994,3774,2024-10-25,377.5,4.225,2024-10-25,375.0,5.225
"DoorDash, Inc. Class",DASH,151.3,0.057463606557376944,148.1184,156.8816,8.763199999999983,0.3300493441395149,0.4142125403114195,0.021028420356906826,198.0,3960,2024-10-25,152.5,1.98,2024-10-25,152.5,2.38
iShares Select Dividend,DVY,136.61,0.057921739130434795,134.0034,141.9966,7.993200000000002,0.14946108082330806,0.4695624686704658,0.019080594392797117,165.0,78,2024-11-15,138,1.65,2024-11-15,138,2.325
"PayPal Holdings, Inc.",PYPL,80.94,0.05818765432098766,78.6434,83.3566,4.7132000000000005,0.3041105917510527,0.36055799290134266,0.02837410427477141,120.5,8670,2024-10-25,81.0,1.205,2024-10-25,81.0,1.13
Baxter International Inc.,BAX,36.9,0.058318367346938585,35.6784,37.8216,2.143199999999993,0.23590888061659895,0.24596926081718157,0.024975609756097507,102.49999999999999,204,2024-10-25,36.0,1.025,2024-10-25,37.5,0.775
Biogen Inc. Common,BIIB,190.36,0.058385263157894864,184.4534,195.5466,11.093200000000024,0.28247445721889036,0.32544331158536316,0.02724627022483714,290.0,357,2024-10-25,190.0,2.9,2024-10-25,190.0,2.625
"Datadog, Inc. Class",DDOG,127.98,0.05870194552529193,124.7284,132.2716,7.543200000000013,0.2889963050719437,0.334350415846663,0.025407094858571733,303.0,6084,2024-10-25,126.0,3.03,2024-10-25,131.0,3.22
Royal Caribbean Group,RCL,199.89,0.05891600000000011,194.1084,205.8916,11.783200000000022,0.30471489602331353,0.3555656912764383,0.028923908149482203,299.5,1855,2024-10-25,200.0,2.995,2024-10-25,200.0,2.875
Enterprise Products Partners,EPD,29.18,0.05909152542372887,28.6284,30.3716,1.7432000000000016,0.1030575579573317,0.03994933784590334,0.01890335846470187,50.5,126,2024-12-20,29.0,0.505,2024-10-25,30.0,0.845
"Diamondback Energy, Inc.",FANG,184.88,0.05942270270270271,179.5034,190.4966,10.993200000000002,0.26761056830771646,0.2887060649550293,0.029081566421462552,235.0,2805,2024-10-25,185.0,2.35,2024-10-25,185.0,3.125
Lennar Corporation Class,LEN,189.09,0.059437894736842176,184.3534,195.6466,11.293200000000013,0.2939563113703362,0.33773371312366757,0.025049447353112327,237.5,1645,2024-10-25,190.0,2.375,2024-10-25,190.0,3.25
Akamai Technologies Inc,AKAM,106.62,0.05947162790697681,104.3034,110.6966,6.393200000000007,0.22159947793608295,0.22413579111993176,0.021727630838491916,155.0,1484,2024-10-25,106.0,1.55,2024-11-01,109.0,3.125
CSX Corporation,CSX,34.18,0.05965547445255471,33.2284,35.2716,2.043199999999999,0.22970613905268825,0.21554707378716081,0.027840842598010507,82.5,360,2024-10-25,33.5,0.825,2024-10-25,35.0,0.925
HSBC Holdings PLC,HSBC,44.75,0.059848888888888986,43.6534,46.3466,2.6932000000000045,0.23048173863773833,0.22451195502292698,0.024505027932960943,95.0,312,2024-10-25,44,0.95,2024-10-25,46,1.375
