Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
SPDR Portfolio S&P,SPLG,67.63,0.05391532846715314,66.6534,70.3466,3.6931999999999903,0.16874999105286195,0.3731827799889521,-0.06150885844842003,0.014440337128493134,232.5,14,2024-11-15,68.0,0.8,2024-11-15,69.0,1.525
"Altria Group, Inc.",MO,53.9589,0.05394814814814821,52.5434,55.4566,2.9132000000000033,0.1965901006784504,0.4012689713536579,-0.04982793380260671,0.026232929136806006,143.5,390,2024-11-15,54.0,0.7,2024-11-15,54.0,0.735
iShares Core S&P,IVV,577.75,0.054151416309013,566.7284,598.2716,31.54320000000007,0.1931872362909335,0.4034575302618779,-0.028983217743312632,0.01907676330592823,1825.0,8,2024-11-15,580.0,7.25,2024-11-15,585.0,11.0
The Communication Services,XLC,92.955,0.05500748663101612,90.9284,96.0716,5.143200000000007,0.19862220134020858,0.40206783929969614,-0.04562578980751942,0.021801947178742422,255.0,144,2024-11-15,93.5,1.05,2024-11-15,93.5,1.5
Vanguard Total Stock,VTI,284.32,0.05569676855895213,278.2784,294.2216,15.943200000000047,0.2013358009608449,0.4044733829659817,-0.02767638678086478,0.021249296567248232,920.0,154,2024-11-15,285.0,3.9,2024-11-15,287.5,5.3
Colgate-Palmolive Company,CL,94.14,0.055717894736842244,92.3534,97.6466,5.293200000000013,0.19633582426428683,0.40027230576008677,-0.04848311961172075,0.018978117697047027,262.5,322,2024-11-15,95.0,0.95,2024-11-15,95.0,1.675
Invesco S&P 500,RSP,177.84,0.05610726256983248,173.9784,184.0216,10.043200000000013,0.20385972809285285,0.40601741704006766,-0.03710028857284868,0.02171390013495282,500.0,170,2024-11-15,179.0,2.075,2024-11-15,179.0,2.925
ICICI Bank Limited,IBN,30.915,0.056232258064516184,30.1284,31.8716,1.7432000000000016,0.20196270329324972,0.39499036151409717,-0.06228757578992537,0.02544395924308588,85.0,6,2024-11-15,31.0,0.4,2024-11-15,31.0,0.45
General Dynamics Corporation,GD,295.9944,0.056279663865546226,289.1284,305.8716,16.7432,0.20530280740141846,0.40498738370184606,-0.03968516968526346,0.023196384796469075,835.0,54,2024-11-15,297.5,3.45,2024-11-15,297.5,4.9
McDonald's Corporation,MCD,295.54,0.05644773109243683,289.1034,305.8966,16.793199999999956,0.20476109243680016,0.40541701140827036,-0.03822974171166653,0.021779116194085398,837.5,500,2024-11-15,297.5,3.5,2024-11-15,297.5,4.875
iShares MSCI Canada,EWC,41.25,0.05646265060240954,40.3284,42.6716,2.343199999999996,0.18573431325839335,0.35930624720167637,-0.04404243832026617,0.022341818181818133,165.0,2,2024-11-15,41.0,0.7,2024-11-15,42.0,0.95
The Kraft Heinz,KHC,33.485,0.05681194029850741,32.5484,34.4516,1.9031999999999982,0.20889640039933613,0.40555432105842104,-0.041480606487885194,0.027970733164103288,93.0,255,2024-11-15,33.5,0.485,2024-11-15,33.5,0.445
Invesco DB US,UUP,29.1171,0.057057627118644046,28.6584,30.3416,1.6831999999999994,0.16596716636058903,0.3414818610233261,-0.020484103553774047,0.015753629310611302,132.0,1,2024-11-15,29.0,0.365,2024-11-15,30.0,0.955
BERKSHIRE HATHAWAY Class,BRK.B,443.82,0.05740044943820215,432.2284,457.7716,25.543199999999956,0.2119164519590059,0.4077579976643231,-0.035029191139811115,0.0261177955026812,1275.0,690,2024-11-15,445.0,6.05,2024-11-15,445.0,6.7
Aon plc Class,AON,366.52,0.058224864864864743,359.2284,380.7716,21.543199999999956,0.20982936784828746,0.40964974039258173,-0.028727253359688523,0.019894139473971298,1075.0,6,2024-11-15,370.0,4.0,2024-11-15,370.0,6.75
iShares Gold Trust,IAU,51.735,0.0585230769230769,50.4784,53.5216,3.043199999999999,0.21042654919428547,0.3979867183924891,-0.054511616503264054,0.024289165941818864,150.0,6,2024-11-15,52.0,0.65,2024-11-15,52.0,0.85
"SPDR Gold Trust,",GLD,253.04,0.05855305719921114,246.0784,260.9216,14.843200000000024,0.21631977153931253,0.4077118617337627,-0.0365372330291392,0.02751185583306989,690.0,11118,2024-11-15,254.0,3.275,2024-11-15,253.0,3.625
Johnson & Johnson,JNJ,157.62,0.058560000000000126,152.8884,162.1116,9.22320000000002,0.21917171281361694,0.41447785544970395,-0.022778055048142017,0.028496383707651347,459.0,238,2024-11-15,157.5,2.4,2024-11-15,157.5,2.19
Vanguard Long-Term Corporate,VCLT,77.005,0.05862193548387114,75.2284,79.7716,4.543200000000013,0.2073958957111486,0.3929484141219254,-0.03881181243829863,0.023071229140964898,275.0,3,2024-11-15,77.0,1.2,2024-11-15,78.0,1.55
Materials Select Sector,XLB,93.785,0.058658201058201194,91.7284,97.2716,5.543200000000013,0.2103145927879224,0.40177924797149034,-0.02939551739183863,0.021928879884843027,325.0,30,2024-11-15,94.0,1.35,2024-11-15,95.0,1.9
Medtronic plc,MDT,89.43,0.05892444444444449,87.3484,92.6516,5.303200000000004,0.21196774408876123,0.40034617004862083,-0.04890802030750327,0.023276305490327727,263.0,494,2024-11-15,90.0,1.095,2024-11-15,90.0,1.535
Lockheed Martin Corp.,LMT,544.2138,0.059345321100917475,528.8284,561.1716,32.343200000000024,0.22149620982508955,0.4124194814125084,-0.02593281918708491,0.028270874424720586,1615.0,494,2024-11-15,545.0,8.1,2024-11-15,545.0,8.05
Republic Services Inc.,RSG,201.35,0.059465999999999894,194.0534,205.9466,11.893199999999979,0.21474861222246416,0.408933927858249,-0.03721663307113379,0.022828904891979116,592.5,4,2024-11-15,200.0,3.75,2024-11-15,200.0,2.175
iShares 10+ Year,IGLB,50.855,0.06006213592233002,49.9534,53.0466,3.093199999999996,0.19151958438506017,0.3701310780788013,-0.05391384207402382,0.01772883688919467,202.5,1,2024-11-15,51.0,0.675,2024-11-15,52.0,1.35
Industrial Select Sector,XLI,135.605,0.06016996336996358,132.39339999999999,140.60660000000001,8.213200000000029,0.21938676201145346,0.40658976270422686,-0.035322618739782936,0.02368349249658939,358.5,416,2024-11-15,137.0,1.47,2024-11-15,136.0,2.115
Automatic Data Processing,ADP,290.1265,0.06049379310344812,281.2284,298.7716,17.543199999999956,0.2251244416768075,0.41159492084544735,-0.028599050262456516,0.029797691696552903,875.0,70,2024-11-15,290.0,4.8,2024-11-15,290.0,3.95
iShares MSCI EAFE,EFA,80.115,0.061339938080495475,78.2734,83.2266,4.95320000000001,0.21874440792704467,0.3990816274238441,-0.04316274869074758,0.022986956250390062,270.5,270,2024-11-15,80.5,1.085,2024-11-15,81.0,1.62
Vanguard FTSE Developed,VEA,50.715,0.06163137254901975,49.428399999999996,52.571600000000004,3.1432000000000073,0.22192937996981568,0.3988746097291731,-0.05246446699354708,0.025369220151828985,155.0,4,2024-11-15,51.0,0.65,2024-11-15,51.0,0.9
iShares MSCI Germany,EWG,32.755,0.06191515151515148,31.9784,34.0216,2.043199999999999,0.2211689557144329,0.398612222514355,-0.05271276892802524,0.023709357350022955,100.0,2,2024-11-15,33.0,0.4,2024-11-15,33.0,0.6
iShares U.S. Aerospace,ITA,145.73,0.06193972602739735,141.4784,150.5216,9.043200000000013,0.22930265660889176,0.40861286475346836,-0.03375855244278587,0.029174500789130562,450.0,24,2024-11-15,146.0,2.225,2024-11-15,146.0,2.275
Electronic Arts Inc,EA,154.52,0.062036479999999936,151.4034,161.0966,9.69319999999999,0.21539779746242033,0.39696775854712174,-0.02572210439085853,0.020169557338855844,607.5,36,2024-11-15,155.0,2.325,2024-11-15,157.5,3.75
Philip Morris International,PM,131.7619,0.062448484848484864,127.8784,136.1216,8.243200000000002,0.2294059952227191,0.40497920673302035,-0.041290806142624745,0.029473618701612515,410.0,924,2024-11-15,132.0,1.925,2024-11-15,132.0,2.175
Mastercard Incorporated,MA,506.0,0.06249277641277644,492.8534,524.6466,31.793200000000013,0.22515774544471678,0.39871295718060873,-0.02723066110005422,0.025981422924901142,1962.5,432,2024-11-15,505.0,8.55,2024-11-15,512.5,11.075
Hormel Foods Corporation,HRL,30.81,0.06268387096774185,30.0284,31.9716,1.9431999999999974,0.2215596734076746,0.39099699381602826,-0.0687335551359461,0.025368386887374146,95.0,81,2024-11-15,31.0,0.4,2024-11-15,31.0,0.55
Health Care Select,XLV,147.145,0.06305185185185189,143.8184,153.1816,9.363200000000006,0.22760150394354922,0.40701914466739053,-0.034129553729964936,0.022607631927690462,466.0,999,2024-11-15,148.5,1.79,2024-11-15,148.5,2.87
Abbott Laboratories,ABT,117.61,0.06306497890295351,114.7634,122.2366,7.473199999999991,0.22883943849766067,0.405521789968451,-0.03678195783735005,0.02420372417311449,321.5,665,2024-11-15,119.0,1.325,2024-11-15,118.0,1.89
Boston Scientific Corp.,BSX,85.17,0.0630783625730995,82.8034,88.1966,5.393200000000007,0.22847419743869174,0.3993522934801562,-0.034018809212994126,0.02778677938241171,317.5,650,2024-11-15,85.0,1.5,2024-11-15,86.0,1.675
Booz Allen Hamilton,BAH,184.4632,0.06347675675675676,179.1284,190.8716,11.743200000000002,0.23464653486545972,0.40820276738046846,-0.03406944378282869,0.028920673608611374,585.0,15,2024-11-15,185.0,2.55,2024-11-15,185.0,3.3
Verizon Communications,VZ,41.0899,0.06349268292682929,39.6984,42.3016,2.603200000000001,0.23458027670868872,0.40975535987432954,-0.033750458833801435,0.02948899851301659,128.0,414,2024-11-15,41.0,0.685,2024-11-15,41.0,0.595
Quest Diagnostics Inc.,DGX,153.4739,0.06350451612903242,150.0784,159.9216,9.843200000000024,0.22749652468280182,0.4054645943242574,-0.03717172378670836,0.02212428302141275,490.0,5,2024-11-15,155.0,1.75,2024-11-15,155.0,3.15
Campbell Soup Company,CPB,46.56,0.06368510638297877,45.5034,48.4966,2.9932000000000016,0.2258919289003294,0.39963854816157196,-0.04968548315076188,0.02269329896907223,147.5,18,2024-11-15,47.0,0.575,2024-11-15,47.0,0.9
Gaming and Leisure,GLPI,50.14,0.06386400000000009,48.4034,51.5966,3.1932000000000045,0.23222192981213718,0.4030656578679239,-0.047806058327572974,0.029050658157159986,157.5,1,2024-11-15,50.0,0.875,2024-11-15,50.0,0.7
Marsh & McLennan,MMC,220.86,0.06406000000000012,212.9534,227.0466,14.093200000000024,0.23488162745492544,0.40863363216992976,-0.036432770795931047,0.028011409942950278,702.5,4,2024-11-15,220.0,4.05,2024-11-15,220.0,2.975
SPDR Portfolio S&P,SPYG,83.6882,0.06420476190476199,81.3034,86.6966,5.393200000000007,0.23544490287055483,0.4049091944134213,-0.040650480846104405,0.028496251562346885,267.5,21,2024-11-15,84.0,1.25,2024-11-15,84.0,1.425
MPLX LP,MPLX,45.44,0.0642933333333335,43.553399999999996,46.446600000000004,2.8932000000000073,0.23454980631425462,0.4213608837532946,-0.01287877005673026,0.0221522887323945,142.5,6,2024-11-15,45.0,0.625,2024-11-15,45.0,0.8
"T-Mobile US, Inc.",TMUS,226.2159,0.06436571428571419,220.1784,234.8216,14.643199999999979,0.23447803069308532,0.403824121876475,-0.04181146624907919,0.026689105407710044,730.0,247,2024-11-15,227.5,3.1,2024-11-15,227.5,4.2
"Leidos Holdings, Inc.",LDOS,188.3351,0.06443789473684211,183.8784,196.1216,12.243200000000002,0.2340609371678426,0.40829723458359535,-0.031498196506203696,0.023663671827503275,610.0,5,2024-11-15,190.0,2.45,2024-11-15,190.0,3.65
Vanguard Real Estate,VNQ,94.539,0.06449553805774286,92.1784,98.3216,6.143200000000007,0.23260782061874835,0.40225652326943584,-0.046065481570504954,0.024969589270036757,280.0,140,2024-11-15,95.5,1.1,2024-11-15,95.0,1.7
Invesco DB US,UDN,18.435,0.06449729729729715,17.9034,19.0966,1.1931999999999974,0.15716981659566726,0.2123007433234234,-0.02193999737654757,0.02883645240032533,107.5,1,2024-11-15,18.0,0.475,2024-11-15,19.0,0.6
"Invesco QQQ Trust,",QQQ,491.42,0.06452258064516139,479.9984,512.0016,32.00320000000005,0.2467013380685036,0.4082012079281748,-0.032247990653726306,0.02324203329127836,1498.0,33616,2024-11-14,497.0,5.6,2024-11-14,495.0,9.38
iShares Russell 1000,IWF,380.09,0.06452779220779227,372.5784,397.4216,24.843200000000024,0.2304080433242647,0.4131114744343882,-0.02094728233703903,0.019762687784472065,1240.0,20,2024-11-15,385.0,4.1,2024-11-15,385.0,8.3
Vanguard Long-Term Treasury,VGLT,57.59,0.06453793103448278,56.1284,59.8716,3.7432000000000016,0.23095767046083335,0.3979486811297124,-0.05364005575720416,0.025379406146900575,185.0,18,2024-11-15,58.0,0.775,2024-11-15,58.0,1.075
British American Tobacco,BTI,35.4469,0.06459718309859151,34.3534,36.6466,2.293199999999999,0.21642075940002833,0.3612119677365223,-0.040444466528623726,0.030848959993680654,162.5,3,2024-11-15,35.0,0.825,2024-11-15,36.0,0.8
Aflac Inc.,AFL,104.8898,0.06469714285714298,101.6034,108.3966,6.793200000000013,0.2386360971056645,0.40687144844491696,-0.03780815630057643,0.03133193122686859,337.5,88,2024-11-15,105.0,1.625,2024-11-15,105.0,1.75
Chubb Limited,CB,276.12,0.06488436363636373,266.0784,283.9216,17.843200000000024,0.24028452785698415,0.4134564843912123,-0.02648087993985742,0.028254382152687264,890.0,20,2024-11-15,275.0,5.2,2024-11-15,275.0,3.7
S&P Global Inc.,SPGI,487.0939,0.06498612244897964,474.0784,505.9216,31.843200000000024,0.23885892099856285,0.408206006574954,-0.03262185417844311,0.026720720583854635,1590.0,42,2024-11-15,490.0,7.0,2024-11-15,490.0,8.9
Intuitive Surgical Inc.,ISRG,516.14,0.06508307692307697,503.0784,536.9216,33.843200000000024,0.2379711644556515,0.40822225334897255,-0.03200308826428966,0.02530631224086488,1690.0,216,2024-11-15,520.0,7.3,2024-11-15,520.0,9.6
iShares Russell 1000,IWB,315.67,0.06513500000000008,309.5784,330.4216,20.843200000000024,0.20587640986075667,0.36586881406010885,-0.023275545455710155,0.019297367504039115,1540.0,4,2024-11-15,315.0,5.25,2024-11-15,325.0,10.15
Sysco Corporation,SYY,75.6399,0.06524266666666677,72.5534,77.4466,4.893200000000007,0.23153611285721462,0.4047067894483367,-0.047013098325162796,0.02388554188992855,242.5,10,2024-11-15,75.0,1.575,2024-11-15,75.0,0.85
Microsoft Corp,MSFT,413.7707,0.06532900900900912,402.6534,429.8466,27.193200000000047,0.23819038538102846,0.40448646990673187,-0.041280569085306994,0.026868263025873994,1232.5,1521,2024-11-15,417.5,5.1,2024-11-15,415.0,7.225
VISA Inc.,V,293.64,0.06533855319148953,284.1534,303.3466,19.193200000000047,0.2402686793574447,0.40560898768672327,-0.0401826580159058,0.03230690641601965,832.5,448,2024-11-15,295.0,4.025,2024-11-15,292.5,4.3
First Trust Exchange-Traded,CIBR,60.613319,0.06546229508196724,59.0034,62.9966,3.9932000000000016,0.23620548290969778,0.4002534305559846,-0.04917959594112138,0.026560482523651244,197.5,20,2024-11-15,61.0,0.85,2024-11-15,61.0,1.125
VanEck Pharmaceutical ETF,PPH,90.3,0.06548000000000008,87.0534,92.9466,5.893200000000007,0.2386861493942702,0.4049066306151452,-0.04399811804253463,0.029308970099667847,292.5,1,2024-11-15,90.0,1.625,2024-11-15,90.0,1.3
"Ametek, Inc.",AME,181.395,0.06551777777777786,174.1034,185.8966,11.793200000000013,0.23724876463638714,0.4113337823446377,-0.032737860863491015,0.02481656054466769,587.5,8,2024-11-15,180.0,3.6,2024-11-15,180.0,2.275
Snap-on Incorporated,SNA,331.1,0.06558545454545447,319.1784,340.8216,21.64319999999998,0.24450636662040706,0.4153516894470677,-0.022145007389262946,0.029361522198731397,1080.0,4,2024-11-15,330.0,6.4,2024-11-15,330.0,4.4
Vanguard Growth ETF,VUG,389.415,0.06558777070063694,379.6284,405.3716,25.7432,0.23777831608474473,0.40507389410853345,-0.02174022501601056,0.02513154346904978,1535.0,16,2024-11-15,390.0,6.4,2024-11-15,395.0,8.95
"Fiserv, Inc.",FI,201.97,0.06573349693251523,197.0534,210.4466,13.393199999999979,0.23903243588796927,0.40825039505987626,-0.02486129800778995,0.024343219289993504,542.5,180,2024-11-15,205.0,2.075,2024-11-15,202.5,3.35
Amplify Cybersecurity ETF,HACK,69.9,0.06586099290780152,68.1784,72.8216,4.643200000000007,0.23818699593856574,0.4052584617377535,-0.029053634741366376,0.02462947067238926,180.0,6,2024-11-15,71.0,0.7,2024-11-15,70.0,1.1
Walmart Inc.,WMT,83.565,0.0658714285714285,81.2334,86.7666,5.533199999999994,0.23936924745916666,0.4018881065742764,-0.04617896339680325,0.02790163345898396,274.5,3002,2024-11-15,84.0,1.165,2024-11-15,84.0,1.58
International Business Machines,IBM,207.2625,0.06589493975903618,200.6634,214.3366,13.673200000000008,0.25397655745056785,0.4273092065019085,0.005660699899901778,0.031839334177673206,681.5,522,2024-11-15,207.5,2.69,2024-11-15,207.5,4.125
"Roper Technologies, Inc.",ROP,544.75,0.06595082568807327,527.0284,562.9716,35.94319999999993,0.23700043767957066,0.3947330030234997,-0.028342795780885128,0.03253162000917846,2295.0,1,2024-11-15,540.0,11.7,2024-11-15,550.0,11.25
Chevron Corporation,CVX,154.09,0.06634322580645176,149.8584,160.1416,10.283200000000022,0.23992037488295287,0.4004477900955208,-0.048644479644861446,0.027461872931403817,512.0,893,2024-11-15,155.0,2.17,2024-11-15,155.0,2.95
"Thermo Fisher Scientific,",TMO,557.71,0.06668428571428575,541.3284,578.6716,37.343200000000024,0.24631588547814975,0.40837203231885255,-0.03308299870403415,0.029372971616072954,1865.0,96,2024-11-15,560.0,8.85,2024-11-15,560.0,9.8
"Waste Management, Inc.",WM,215.2501,0.066712558139535,207.8284,222.1716,14.343200000000024,0.203265217637675,0.3165330346467039,-0.009982486230552385,0.032155618046170516,1215.0,2,2024-11-15,210.0,6.6,2024-11-15,220.0,5.55
Royal Bank of,RY,123.2,0.06688326530612237,118.4034,126.5966,8.19319999999999,0.21883187856160186,0.358885184738282,0.0006207068105588495,0.027569805194805133,657.5,1,2024-11-15,120.0,3.9,2024-11-15,125.0,2.675
Real Estate Select,XLRE,43.405,0.0668909090909092,42.5284,45.4716,2.9432000000000045,0.23204495019206708,0.4021234681166609,-0.04421860519362296,0.020195829973505434,145.0,36,2024-11-15,44.0,0.45,2024-11-15,44.0,1.0
Northrop Grumman Corp.,NOC,508.92,0.06694745098039212,492.9284,527.0716,34.14319999999998,0.24745947303559176,0.40783625467808693,-0.03512183444234073,0.03142262045115147,1705.0,132,2024-11-15,510.0,8.2,2024-11-15,510.0,8.85
Annaly Capital Management.,NLY,19.045,0.06701052631578962,18.3634,19.6366,1.2732000000000028,0.24401540255835436,0.40309609358829235,-0.048547388867181775,0.031063271199789952,61.5,90,2024-11-15,19.0,0.35,2024-11-15,19.0,0.265
Bank of Montreal,BMO,90.97,0.06714666666666681,86.9784,93.0216,6.043200000000013,0.24495242734001133,0.4234365411480161,-0.008853484792557579,0.02255248983181277,300.0,2,2024-11-15,90.0,2.05,2024-11-15,90.0,0.95
"Kinder Morgan, Inc.",KMI,24.9395,0.06732799999999997,24.1584,25.8416,1.6831999999999994,0.2408411456904299,0.39249559557655533,-0.06758020872272123,0.03131979390124095,82.0,242,2024-11-15,25.0,0.365,2024-11-15,25.0,0.455
Axis Capital Holders,AXS,79.38,0.06741500000000009,77.3034,82.6966,5.393200000000007,0.24289661630024564,0.40155698639247495,-0.04583444623351347,0.02616024187452758,267.5,1,2024-11-15,80.0,1.125,2024-11-15,80.0,1.55
Church & Dwight,CHD,103.74,0.06755428571428568,101.4534,108.5466,7.093199999999996,0.245890250039083,0.4164466566653088,-0.0136625363118929,0.022041642567958288,352.5,2,2024-11-15,105.0,1.125,2024-11-15,105.0,2.4
iShares U.S. Real,IYR,98.665,0.06760808080808071,95.6534,102.3466,6.69319999999999,0.24865502266371597,0.40588388750245363,-0.03873703004351813,0.030523488572442112,332.5,429,2024-11-15,99.0,1.545,2024-11-15,99.0,1.78
Utilities Select Sector,XLU,77.655,0.06764472843450496,75.6034,80.8966,5.293200000000013,0.24525142208065603,0.4040591921570492,-0.041775691204908996,0.026419419226064098,237.5,1530,2024-11-15,78.5,0.985,2024-11-15,78.0,1.39
Vanguard Energy ETF,VDE,125.96,0.06793043478260878,122.2034,130.7966,8.59320000000001,0.250409522875393,0.40746786957993497,-0.0345818213094254,0.029823753572562655,377.5,10,2024-11-15,127.0,1.7,2024-11-15,126.0,2.075
Invesco NASDAQ 100,QQQM,202.25,0.06801560975609751,198.0284,211.9716,13.94319999999999,0.2425487366403042,0.41218738536247634,-0.022623974326001592,0.020873176761433843,695.0,33,2024-11-15,205.0,2.3,2024-11-15,205.0,4.65
Intercontinental Exchange Inc.,ICE,156.235,0.0680206451612904,149.7284,160.2716,10.543200000000013,0.24399867038820625,0.4070031469790658,-0.041792175820877187,0.025836720325151167,525.0,8,2024-11-15,155.0,3.35,2024-11-15,155.0,1.9
Clorox Company,CLX,162.175,0.0682658461538463,156.9534,168.0466,11.093200000000024,0.2541044733856804,0.41106958142277894,-0.028564253049866515,0.03219731771234791,552.5,63,2024-11-15,162.5,2.775,2024-11-15,162.5,2.75
AT&T Inc.,T,22.08,0.06832727272727271,21.2484,22.7516,1.5031999999999996,0.24792855902165598,0.4030728536926438,-0.04895322790834241,0.030416666666666738,73.0,578,2024-11-15,22.0,0.415,2024-11-15,22.0,0.315
HDFC Bank Limited,HDB,63.9999,0.06835692307692304,62.7784,67.2216,4.443199999999997,0.23477648680605512,0.4044999305040321,-0.039419805422316045,0.019085967321823924,220.0,2,2024-11-15,65.0,0.65,2024-11-15,65.0,1.55
RTX Corporation,RTX,118.28,0.06846582278481018,114.4434,122.5566,8.113200000000006,0.2538907745641141,0.4092988601975396,-0.03122294973068232,0.03243659113966862,353.5,1008,2024-11-15,119.0,1.545,2024-11-15,118.0,1.99
