Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Annaly Capital Management.,NLY,19.86,0.0999088607594936,18.7634,20.7366,1.9731999999999985,0.26593192988967873,0.5157713137280189,23.757031148036067,0.044138972809667665,121.5,126,2024-11-22,19.5,0.74,2024-11-22,20.0,0.475
"PPG Industries, Inc.",PPG,128.82,0.10032977099236635,124.4284,137.5716,13.143199999999993,0.19435360815058014,0.3816964398920822,-53.698419206464806,0.034090979661543216,655.0,64,2024-11-22,131,2.1,2024-11-22,131,4.45
Marsh & McLennan,MMC,222.85,0.10241422222222228,213.4784,236.5216,23.043200000000013,0.141834468670656,0.36744657891959637,-51.62741502460264,0.04205339914740858,1650.0,64,2024-12-20,220,7.2,2024-12-20,230,9.3
JPMorgan Chase &,JPM,221.86,0.10348659340659347,215.7284,239.2716,23.543200000000013,0.24298434368460142,0.47573806027455445,166.095806040979,0.027637248715406203,1425.0,2408,2024-11-22,225,5.2,2024-11-22,230,9.05
"Constellation Brands, Inc.",STZ,240.97,0.10409567010309279,229.8784,255.1216,25.2432,0.18549859540356964,0.32810824797646865,-210.22088104303265,0.046028966261360334,1510.0,380,2024-11-22,240,6.05,2024-11-22,245,9.05
VISA Inc.,V,285.48,0.10480413793103441,274.8034,305.1966,30.39319999999998,0.23103872073521173,0.43470996081971425,43.28999468446035,0.03739876698893095,1517.5,2332,2024-11-22,290,6.275,2024-11-22,290,8.9
General Dynamics Corporation,GD,309,0.1048559349593496,291.3784,323.6216,32.2432,0.2167728296579874,0.4026129204276238,-66.2220009342036,0.04731909385113269,1360.0,77,2024-11-22,310,7.7,2024-11-22,305,5.9
The Kroger Co.,KR,56.2367,0.10541428571428568,53.0484,58.9516,5.903199999999998,0.2012181428335581,0.3641926161596492,-36.20485592483402,0.048276303552662235,293.0,266,2024-11-29,56,1.65,2024-11-22,56,1.28
Energy Transfer LP,ET,16.41,0.10542769230769233,15.3934,17.1066,1.7132000000000005,0.1457561967816278,0.22394924832680763,-26.17822107873288,0.04244972577696527,58.5,289,2024-11-22,16.5,0.22,2024-12-20,16.0,0.365
The Southern Company,SO,92.45,0.10558706199460931,87.8534,97.6466,9.793200000000013,0.20433721391648543,0.3666668178105264,-55.77790281260144,0.049719848566792964,462.5,160,2024-11-22,93.0,2.0,2024-12-20,92.5,2.625
Medtronic plc,MDT,90.86,0.10814270270270263,87.4984,97.5016,10.003199999999993,0.24096675727334996,0.4411378145107496,23.41431027563159,0.0369975786924939,448.0,870,2024-11-22,93.0,1.715,2024-11-22,92.0,2.765
Morgan Stanley,MS,118.21,0.1082276150627615,113.0334,125.9666,12.9332,0.21108369613439718,0.3737604779007794,-62.31061430324169,0.043791557397851226,694.5,3886,2024-11-22,119.0,2.62,2024-11-22,120.0,4.325
Duke Energy Corporation,DUK,119.64,0.10892408163265314,115.8284,129.1716,13.34320000000001,0.18160291567299217,0.46548852989566347,95.06812700839671,0.03185891006352389,915.0,121,2024-12-20,120.0,3.35,2024-12-20,125.0,5.8
FedEx Corporation,FDX,267.75,0.1091334579439253,252.9034,282.0966,29.19320000000002,0.2509874961171673,0.44871198074651925,89.57217198731051,0.053582072829131744,1707.5,1122,2024-11-22,265,9.7,2024-11-22,270,7.375
Kimberly-Clark Corp.,KMB,142.89,0.10947755102040833,138.9534,155.0466,16.093200000000024,0.22857105681704573,0.4341813341129439,37.704623855992466,0.027549863531387775,602.5,84,2024-11-29,149.0,2.025,2024-11-22,145.0,4.0
"Nike, Inc.",NKE,81.62,0.10967317073170733,77.5034,86.4966,8.993200000000002,0.20092274056260526,0.3404407030069073,0.7137802890597733,0.050436167605978986,747.5,3696,2024-11-22,79.0,3.675,2024-11-22,85.0,3.8
Realty Income Corporation,O,63.79,0.10989538461538462,61.4284,68.5716,7.1432,0.1638641347654142,0.41101579032637103,-7.81888661553789,0.03702147672048904,355.0,204,2024-12-20,65.0,1.15,2024-12-20,65.0,2.4
CSX Corporation,CSX,33.6,0.11009411764705887,32.1284,35.8716,3.7432000000000016,0.24361359613509143,0.4318191438218846,3.850570015921928,0.04379761904761911,185.0,272,2024-11-22,34.0,0.825,2024-11-22,34.0,1.025
Exxon Mobil Corporation,XOM,120.59,0.11064362139917687,114.7784,128.2216,13.44319999999999,0.20665049679291905,0.3506930428745716,-94.09047386120308,0.048193050833402425,720.0,2736,2024-11-22,121.0,2.775,2024-11-29,122.0,4.425
The Charles Schwab,SCHW,70.5,0.11074929577464797,67.0684,74.9316,7.863200000000006,0.24776038820654658,0.4346750549493008,9.7081038049033,0.04867517730496458,391.0,1380,2024-11-22,71.0,1.92,2024-11-22,71.0,1.99
GE Aerospace,GE,195.95,0.11123740259740268,181.7934,203.2066,21.413200000000018,0.4117963836674541,0.6471657882255073,789.3666198371358,0.03703291656034713,818.5,1353,2024-11-22,195,7.375,2025-01-17,190,0.81
Shell plc American,SHEL,67.05,0.11183880597014928,63.2534,70.7466,7.493200000000002,0.23049053088580929,0.39779913953872187,-21.319985729785795,0.05513199105145419,372.5,552,2024-11-22,67.0,1.8,2024-11-22,67.0,1.925
Hormel Foods Corporation,HRL,31.32,0.11228749999999998,30.2034,33.7966,3.5931999999999995,0.20069729290142524,0.3524322977368763,-4.709506461737167,0.03565134099616864,77.5,90,2024-11-22,33.0,0.2,2024-11-22,31.0,0.575
Main Street Capital,MAIN,52.6,0.11252779564458325,51.3534,57.4766,6.123199999999997,0.13175887055193805,0.3646818771159074,-32.955852399824835,0.023699619771863134,362.5,24,2024-12-20,53.83,0.525,2024-12-20,55.0,3.1
"Honeywell International, Inc.",HON,220.81,0.11300314606741564,209.9284,235.0716,25.14319999999998,0.23600470426626208,0.40309394700976225,-36.84319314122142,0.04928037679452919,1005.0,330,2024-11-22,225,4.5,2024-11-29,220,5.55
Apple Inc.,AAPL,234.93,0.11309666666666658,226.4284,253.5716,27.14319999999998,0.260016268266117,0.45723723546938555,112.40218904617088,0.036187800621461694,1355.0,4779,2024-11-22,240,5.425,2024-11-22,240,8.125
"T-Mobile US, Inc.",TMUS,222.01,0.11330311111111112,212.2534,237.7466,25.4932,0.2693748427495246,0.46401042021994787,122.79903803272134,0.043946669068960824,1272.5,420,2024-11-22,225,5.9,2024-11-22,225,6.825
Philip Morris International,PM,119.79,0.11335934959349586,116.0284,129.9716,13.94319999999999,0.23300995640971134,0.420776471717009,17.419854642128385,0.031401619500793065,895.0,304,2024-11-22,121.0,2.55,2024-12-20,125.0,6.4
Bank of America,BAC,41.5,0.11340952380952375,39.6184,44.3816,4.763199999999998,0.2839840467935226,0.4856691998424534,35.90096996492691,0.04533975903614455,236.0,3484,2024-11-22,42,1.165,2024-11-22,42,1.195
Domino's Pizza Inc.,DPZ,432.5,0.11389241379310334,410.2284,459.7716,49.543199999999956,0.2454475145371105,0.41724761557425327,-1.9114096251165336,0.051495028901734054,2975.0,324,2024-11-22,430,14.35,2024-11-29,440,15.4
AGNC Investment Corp.,AGNC,10.325,0.11459047619047609,9.8984,11.1016,1.203199999999999,0.24300592054167483,0.4167227440005385,-0.6169056691869401,0.04131719128329286,58.0,195,2024-11-22,10.5,0.19,2024-11-22,10.5,0.39
"Home Depot, Inc.",HD,404,0.1146501818181817,388.8534,436.1466,47.293199999999956,0.27744418587946956,0.4772591899273087,321.04042992794245,0.03749158415841579,2612.5,2184,2024-11-22,410,10.95,2024-11-22,415,15.175
Aflac Inc.,AFL,112.75,0.11465974025974027,108.8784,122.1216,13.243200000000002,0.22736686662962347,0.40030271555016805,-27.406580086176913,0.0343379157427938,610.0,210,2024-11-22,116.0,1.8,2024-11-22,115.0,4.3
Verizon Communications,VZ,43.94,0.11557752808988749,41.9284,47.0716,5.143199999999993,0.23189849727644152,0.3873966943615863,-15.11277405433673,0.04578060992262163,205.0,1435,2024-11-22,45.0,0.69,2024-11-29,44.0,1.36
Cheniere Energy Inc,LNG,182,0.11585315068493139,171.9284,193.0716,21.14319999999998,0.19517746237787112,0.2998209814931389,-218.38646775949934,0.05533846153846148,805.0,360,2024-11-29,185,3.6,2024-11-22,180,4.45
Williams Companies Inc.,WMB,52,0.11590943396226402,49.9284,56.0716,6.143199999999993,0.2592399867335289,0.4420198854574654,14.256409554030514,0.039838461538461475,305.0,512,2024-11-22,53,1.175,2024-11-22,53,1.875
"TJX Companies, Inc.",TJX,116.1,0.1159593220338983,111.1584,124.8416,13.6832,0.23337100137304398,0.39254716914747384,-36.2819566027718,0.04256330749354,582.0,884,2024-11-22,119.0,2.07,2024-11-22,117.0,3.75
"Enbridge, Inc",ENB,41.53,0.11619878787878785,38.8534,43.6466,4.793199999999999,0.1487480594379031,0.33355902203578386,-17.742091526557214,0.05096556705995661,112.5,66,2024-12-20,42.5,0.575,2024-12-20,40.0,0.55
Royal Bank of,RY,124.99,0.11714559999999995,117.6784,132.3216,14.643199999999993,0.18716800649303564,0.43238823733984105,11.768860994302699,0.058497479798383864,730.0,56,2024-12-20,125,3.65,2024-12-20,125,3.65
Bank of Montreal,BMO,92.9,0.11729684210526324,89.4284,100.5716,11.143200000000007,0.1936406437942008,0.45650429339625465,45.400877837144904,0.037369214208826794,555.0,99,2024-12-20,95,1.825,2024-12-20,95,3.725
"Xcel Energy, Inc.",XEL,63.01,0.11758769230769231,61.1784,68.8216,7.6432,0.2181753069662932,0.5135595200578156,89.90522789025879,0.029068401840977538,380.0,12,2024-12-20,65,1.425,2024-12-20,65,2.375
"Cisco Systems, Inc.",CSCO,56.31,0.11759999999999991,53.6484,60.3516,6.703199999999995,0.2755840417862572,0.45665475676116085,26.125402716831438,0.04726691529035695,333.0,1131,2024-11-22,57.0,1.55,2024-11-22,57.0,1.78
Oracle Corp,ORCL,174.69,0.11767542857142871,164.7034,185.2966,20.593200000000024,0.23440718411233918,0.38060762828400757,-91.99494534242535,0.0571675539527163,1027.5,1080,2024-11-22,175.0,5.025,2024-11-29,175.0,5.25
Union Pacific Corp.,UNP,240.35,0.11770391752577314,228.2284,256.7716,28.543199999999985,0.2400459322518853,0.3922321254978669,-75.97224147785866,0.05043311836904515,1175.0,272,2024-11-22,245,5.0,2024-11-29,240,6.75
Snap-on Incorporated,SNA,326,0.11770666666666674,310.5784,349.4216,38.843200000000024,0.1754422051319464,0.40152969423847784,-84.52206497380104,0.04730552147239268,1940.0,12,2024-12-20,330,8.05,2024-12-20,330,11.35
Linde plc Ordinary,LIN,480.24,0.118652717948718,458.5784,516.4216,57.843200000000024,0.1911518629147628,0.43833603956188805,112.27401452646433,0.04510578044311182,3140.0,144,2024-12-20,485,13.95,2025-01-17,490,17.45
Marriot International Class,MAR,263.91,0.11865358490566044,249.2784,280.7216,31.44320000000002,0.26803790998211563,0.4388650255444863,51.21640579591222,0.055441627827668594,1570.0,306,2024-11-22,265,8.25,2024-11-22,265,7.45
Dow Inc.,DOW,51.95,0.1189076923076923,48.9084,55.0916,6.183199999999999,0.299149735639392,0.48777429016704255,46.415310077710316,0.05854860442733402,307.0,484,2024-11-22,52.0,1.745,2024-11-22,52.0,1.325
RTX Corporation,RTX,127.42,0.1192377952755905,119.4284,134.5716,15.143199999999993,0.18494479766255165,0.2633323589908083,-194.50230700010673,0.056126196829383045,955.0,392,2024-11-22,125,3.95,2024-11-22,129,5.6
Chevron Corporation,CVX,151.35,0.11929388429752075,142.2284,160.2716,18.043200000000013,0.21730431188296162,0.3386982279910774,-143.55927258133727,0.05894681202510745,775.0,1628,2024-11-22,152.5,3.375,2024-11-22,150.0,4.375
"Consolidated Edison, Inc.",ED,106.23,0.11947162790697671,101.0784,113.9216,12.843199999999996,0.15829153383263964,0.34667364392807165,-59.19871802151473,0.04849477548715054,390.0,135,2024-12-20,110.0,1.375,2024-12-20,105.0,2.525
CME Group Inc.,CME,228,0.11975304347826092,216.2284,243.7716,27.543200000000013,0.1804366194272476,0.40453291397929186,-53.55400693661707,0.05162982456140354,1375.0,80,2024-12-20,230,5.8,2024-12-20,230,7.95
Ameren Corporation,AEE,88.23,0.11992444444444458,84.6034,95.3966,10.793200000000013,0.1812546697745521,0.41518214383451313,-6.749073517427551,0.041103932902640944,537.5,6,2024-12-20,90,1.875,2024-12-20,90,3.5
iShares MSCI ACWI,ACWI,119.75,0.12027551867219918,113.2534,127.7466,14.493200000000002,0.10364847472407439,0.23265425235134263,-112.48734090292976,0.05425135699373696,272.5,60,2025-01-17,125,0.9,2025-01-17,116,1.825
Automatic Data Processing,ADP,290.3,0.12048957264957265,274.8784,310.1216,35.2432,0.23771980058052067,0.424869515014186,17.050509392422164,0.05312297623148471,1510.0,77,2024-11-29,295,6.65,2024-12-20,290,8.45
FirstEnergy Corp.,FE,44.22,0.12053333333333337,40.8784,46.1216,5.243200000000002,0.17476763332851147,0.40755852589102703,-8.456033492721193,0.04300316598824066,210.0,84,2024-12-20,44,1.1,2024-12-20,43,1.0
Invesco NASDAQ 100,QQQM,202.53,0.12115809523809519,197.2784,222.7216,25.44319999999999,0.19517974276251251,0.4694936858599723,144.1539848416735,0.02592998568113364,1270.0,99,2024-12-20,210,4.0,2024-12-20,210,8.7
Autodesk Inc,ADSK,288.35,0.12148974789915959,279.4284,315.5716,36.14319999999998,0.2804123085593173,0.47030332021515076,220.72821734570346,0.03094017686838915,2055.0,247,2024-11-22,295,7.15,2024-11-22,300,13.4
American Express Company,AXP,269.42,0.12197527272727257,258.2284,291.7716,33.543199999999956,0.26931314910027593,0.4365839503184465,58.0723325097118,0.04153960359290325,1675.0,1260,2024-11-22,275,6.925,2024-11-22,275,9.825
Entergy Corporation,ETR,135.04,0.12254222222222232,126.7284,143.2716,16.543200000000013,0.18238079567774718,0.399500638974405,-44.10403472313007,0.06095675355450248,825.0,24,2024-12-20,135,4.1,2024-12-20,135,4.15
AT&T Inc.,T,21.72,0.12287272727272738,20.6484,23.3516,2.7032000000000025,0.2746872339701027,0.43556197233052474,3.970501572619445,0.04933701657458564,133.0,1014,2024-11-22,22.0,0.57,2024-11-22,22.0,0.76
Novartis AG,NVS,114.06,0.12298434782608703,107.9284,122.0716,14.143200000000007,0.23438888025817758,0.5086222242424684,149.63319371236315,0.05375767140101706,705.0,64,2024-12-20,115.0,4.0,2024-12-20,115.0,3.05
Unilever plc,UL,61.61,0.12389120000000002,58.6284,66.3716,7.743200000000002,0.2103637880359353,0.46028929066394286,33.969105624907094,0.04839474111345561,385.0,56,2024-12-20,62.5,1.8,2024-12-20,62.5,2.05
Republic Services Inc.,RSG,203.77,0.12401523809523815,196.9784,223.0216,26.043200000000013,0.20276618587028403,0.46126997648271173,123.18172422523688,0.033329734504588586,1300.0,18,2024-12-20,210,4.15,2025-01-17,210,8.85
Progressive Corporation,PGR,250.68,0.12405126213592241,241.5284,273.4716,31.94320000000002,0.23323414731732306,0.379501928309842,-120.92987577543894,0.03650710068613372,1845.0,180,2024-11-22,255,5.4,2024-12-20,260,13.05
GSK plc American,GSK,37.78,0.12418461538461528,36.5784,41.4216,4.843199999999996,0.2838771635512395,0.46610721707593705,25.812781006074026,0.031805187930121735,240.0,176,2024-11-22,39,0.75,2024-11-29,39,1.65
"Merck & Co.,",MRK,106.24,0.12461651376146794,102.2084,115.7916,13.583200000000005,0.2822647338913087,0.4528381865388471,54.33947767430585,0.03794804216867468,777.0,1089,2024-11-22,108.0,2.87,2024-11-29,110.0,4.9
The Hershey Company,HSY,183.69,0.12503039999999996,175.7784,199.2216,23.44319999999999,0.2730275478146169,0.4310981124582696,42.46965674657481,0.04307039033153679,920.0,475,2024-11-22,190,3.45,2024-11-22,185,5.75
Walmart Inc.,WMT,80.91,0.12506993865030663,76.4034,86.5966,10.19319999999999,0.2691197785541759,0.41633589169266955,-6.099872175733445,0.055698924731182695,557.5,3536,2024-11-22,81.0,2.595,2024-11-22,82.0,2.98
Anheuser-Busch INBEV SA/NV,BUD,64.59,0.12527164179104489,62.803399999999996,71.1966,8.393200000000007,0.2661960632825946,0.44858495718365554,32.937605076205045,0.02766062858027569,317.5,210,2024-11-22,68.0,0.85,2024-11-29,66.0,2.325
Intercontinental Exchange Inc.,ICE,167.59,0.1255482352941178,159.3284,180.6716,21.343200000000024,0.16972501783817365,0.3574243577442613,-135.9318936105426,0.04929649740437983,1065.0,121,2024-12-20,170,3.95,2024-12-20,170,6.7
Wells Fargo &,WFC,63.73,0.12580606060606067,61.8484,70.1516,8.303200000000004,0.2774499257274083,0.4578690654760017,42.345905520677896,0.029524556723678,513.0,3660,2024-11-22,65.0,1.58,2024-11-22,67.0,3.55
VICI Properties Inc.,VICI,32.5,0.12594461538461527,30.453400000000002,34.5466,4.093199999999996,0.219304006975456,0.4713177795804129,21.96054422185636,0.06297230769230763,202.5,42,2024-12-20,32.5,1.125,2024-12-20,32.5,0.9
Lowe's Companies Inc.,LOW,275.7,0.12610162162162164,260.0034,294.9966,34.9932,0.27580881210756847,0.4237905725261491,12.13214171872199,0.05693362350380845,1497.5,676,2024-11-22,280,7.35,2024-11-22,275,7.625
"The Travelers Companies,",TRV,258.5,0.1262007547169812,248.2784,281.7216,33.44320000000002,0.21459016057936728,0.46877245439098925,229.97940117595272,0.039541972920696306,2170.0,110,2024-12-20,260,8.95,2024-12-20,270,12.75
"EOG Resources, Inc.",EOG,125.71,0.12620231660231668,121.3284,137.6716,16.34320000000001,0.2801496581437493,0.45021990159748615,63.52212627760121,0.034854824596292994,965.0,2256,2024-11-22,128.0,3.15,2024-11-29,131.0,6.5
Fastenal Co,FAST,77.76,0.126262857142857,73.7784,83.7216,9.94319999999999,0.18818930058523467,0.40083766853595687,-11.936918311073219,0.0512037037037037,370.0,108,2024-12-20,80.0,1.5,2024-12-20,77.5,2.2
"Fiserv, Inc.",FI,196.85,0.12629468354430376,185.0284,209.9716,24.94319999999999,0.2540089915700306,0.4337758144298257,41.39542716022753,0.060053848107696164,1495.0,306,2024-11-29,195,8.0,2024-11-29,200,6.95
Keurig Dr Pepper,KDP,36.56,0.12648533333333337,35.1284,39.8716,4.743200000000002,0.2205549152675665,0.47946608459012474,36.120646017312794,0.03915754923413575,185.0,52,2024-12-20,38,0.775,2024-12-20,37,1.075
"Salesforce, Inc.",CRM,290.82,0.1265317647058823,278.6784,316.3216,37.64319999999998,0.2588575363231456,0.40554731604442984,-49.256356120632105,0.041749535795337266,1630.0,1023,2024-11-22,300,5.55,2024-11-22,295,10.75
"Dynex Capital, Inc.",DX,12.59,0.12745599999999996,11.7034,13.2966,1.5931999999999995,0.17219024102972588,0.35923393012266164,-10.59401213237392,0.05612390786338363,77.5,2,2024-12-20,12.5,0.325,2024-12-20,12.5,0.45
"Yum! Brands, Inc.",YUM,134,0.12772740740740743,126.3784,143.6216,17.2432,0.19295339964752034,0.40508681358818743,-33.07900803223145,0.056877611940298514,860.0,77,2024-12-20,135,4.0,2024-12-20,135,4.6
The Kraft Heinz,KHC,35.4,0.12786666666666668,33.6984,38.3016,4.603200000000001,0.24352764056520024,0.4128721264077285,-4.1939263990199205,0.048067796610169466,228.0,160,2024-11-29,36.0,0.845,2024-11-29,36.0,1.435
"NorthWestern Energy Group,",NWE,55.32,0.1280581818181818,51.4784,58.5216,7.043199999999999,0.1952865371540814,0.4147906986739187,-8.68301109425329,0.05787418655097612,350.0,1,2024-12-20,55,1.9,2024-12-20,55,1.6
PNC Financial Services,PNC,185,0.12823040000000008,175.4784,199.5216,24.043200000000013,0.278041858850271,0.42162268828711713,15.129153797300177,0.051468108108108146,950.0,304,2024-11-22,190,3.95,2024-11-29,185,5.55
J.P. Morgan Nasdaq,JEPQ,55.28,0.12844190476190478,49.1284,55.8716,6.743200000000002,0.12891754396785798,0.4326958089630269,-11.10280843972169,0.010701881331403757,285.0,1,2024-12-20,53,2.425,2024-12-20,52,0.425
Citigroup Inc.,C,61.54,0.12909841269841263,58.9334,67.0666,8.133199999999995,0.273652517550114,0.4208066553860841,7.900150564004438,0.04235619109522262,504.5,3294,2024-11-22,62.0,1.825,2024-11-22,64.0,3.22
"General Mills, Inc.",GIS,68.84,0.12918857142857162,65.4784,74.5216,9.043200000000013,0.21716912440892988,0.4565501982530882,36.088935124095926,0.0488320743753633,450.0,288,2024-12-20,70.0,1.925,2024-12-20,70.0,2.575
