Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
BERKSHIRE HATHAWAY Class,BRK.B,460.45,0.06708552845528465,445.7784,476.7216,30.943200000000047,0.1993018641718579,0.38979426219643204,-0.07544008312722734,0.031863611684221985,1420.0,650,2024-11-08,462.5,7.175,2024-11-08,460.0,7.025
iShares MSCI ACWI,ACWI,118.75,0.06716974789915968,115.0034,122.9966,7.993200000000002,0.17806374271987976,0.4312647111700211,0.02756101202509983,0.03155031578947369,497.5,21,2024-11-15,118,2.65,2024-11-15,120,2.325
"Cisco Systems, Inc.",CSCO,56.02,0.06724912280701763,55.0834,58.9166,3.833200000000005,0.22772393069775163,0.4770315313102121,0.12888689264745057,0.016719028918243586,189.5,864,2024-11-08,57.0,0.655,2024-11-08,57.0,1.24
Verizon Communications,VZ,42.52,0.06791111111111107,41.2984,44.2016,2.9031999999999982,0.2538367935881434,0.4948131634249342,0.2211198341794332,0.028730009407337775,118.0,615,2024-11-08,43.0,0.67,2024-11-08,42.5,0.51
Medtronic plc,MDT,92.26,0.06828247978436663,89.5834,95.9166,6.333200000000005,0.1909445954567998,0.3635454215097718,-0.12846085279543715,0.029011489269455966,289.5,375,2024-11-08,93.0,1.175,2024-11-15,92.5,1.72
Kimberly-Clark Corp.,KMB,139.45,0.06844835164835182,131.8284,141.1716,9.343200000000024,0.05229743432782004,0.11403276572039805,-0.4082505731736351,0.01234564359985675,415.0,30,2024-11-15,137.0,2.625,2024-11-08,136.0,1.525
Philip Morris International,PM,131.41,0.06891340996168584,126.0034,134.9966,8.993200000000002,0.21477019437639516,0.42220943018397,-0.004860164764278088,0.02729320447454535,497.5,308,2024-11-08,130.0,3.15,2024-11-08,131.0,1.825
Enterprise Products Partners,EPD,29.05,0.07072000000000003,27.7334,29.7666,2.033200000000001,0.1054753663567918,0.20138783442488767,-0.47436782462697347,0.024667814113597235,74.5,65,2024-11-22,29.0,0.335,2024-11-15,28.5,0.41
General Dynamics Corporation,GD,302.02,0.07161704918032795,294.0784,315.9216,21.843200000000024,0.203656565791018,0.3791107397640212,-0.08919089954738406,0.026294947354479816,1090.0,40,2024-11-08,305.0,5.05,2024-11-15,305.0,5.85
RTX Corporation,RTX,127.03,0.07301732283464558,122.3634,131.6366,9.273199999999989,0.23369584229732884,0.4251731884263396,0.0003051595423719451,0.03626387467527345,461.5,608,2024-11-08,127,2.535,2024-11-08,127,2.08
Accenture PLC,ACN,368.06,0.07367302013422831,358.7784,386.2216,27.443200000000047,0.2270172287801413,0.4188275812851564,0.0028198746204334746,0.025217627560723866,1120.0,204,2024-11-15,375.0,5.65,2024-11-08,370.0,5.55
Abbott Laboratories,ABT,117.24,0.07381446808510646,113.1634,121.8366,8.673200000000008,0.20755564254825667,0.3635583880122787,-0.12028322622246196,0.03477140907540088,281.5,273,2024-11-08,119.0,1.32,2024-11-08,116.0,1.495
Vanguard Long-Term Treasury,VGLT,58.49,0.07488275862068959,55.8284,60.1716,4.343199999999996,0.13034272858700763,0.2516612301243828,-0.3099702150617598,0.028750213711745527,215.0,4,2024-11-15,58,1.05,2024-11-15,58,1.1
CME Group Inc.,CME,227.22,0.0749704347826087,221.3784,238.6216,17.2432,0.19268372516645155,0.4278221525411636,0.011397695328765901,0.025709004489041457,860.0,24,2024-11-15,230,3.2,2024-11-15,230,5.4
British American Tobacco,BTI,34.71,0.07551999999999981,33.6784,36.3216,2.643199999999993,0.22105313097102333,0.4781633585594732,0.13146690987738105,0.029720541630653914,130.0,135,2024-11-15,35.0,0.575,2024-11-15,35.0,0.725
"Kinder Morgan, Inc.",KMI,24.835,0.07564081632653065,23.5734,25.4266,1.853200000000001,0.14802304788076578,0.24548217115764534,-0.3254853108555109,0.023821220052345465,90.5,336,2024-11-08,24.5,0.495,2024-11-08,24.5,0.41
Walmart Inc.,WMT,83.04,0.07587142857142853,80.8134,87.1866,6.373199999999997,0.2432755797697092,0.43409636481705227,0.02529057195714603,0.026813583815028956,316.5,2516,2024-11-08,84.0,1.315,2024-11-08,84.0,1.85
Bank of Nova,BNS,52.5,0.07606095238095241,50.5034,54.4966,3.9932000000000016,0.21094271609648088,0.4522736920661976,0.06209780048092748,0.038030476190476205,197.5,10,2024-11-15,52.5,1.025,2024-11-15,52.5,0.95
"TJX Companies, Inc.",TJX,114.15,0.07649310344827584,111.5634,120.4366,8.873199999999997,0.22832890761014754,0.41522649649514476,-0.015554637600089807,0.02265965834428387,441.5,336,2024-11-08,116.0,1.44,2024-11-08,116.0,2.975
MPLX LP,MPLX,43.9788,0.07711818181818166,42.3034,45.6966,3.393199999999993,0.1303106846000781,0.21717533221828716,-0.35788169814177323,0.03809562789343948,167.5,48,2024-11-15,44,0.525,2024-11-15,44,1.15
Toronto Dominion Bank,TD,56.68,0.07727304347826094,55.2784,59.7216,4.4432000000000045,0.2168703363667332,0.46839311482328927,0.10790787772946367,0.024728299223712103,220.0,84,2024-11-15,57.5,0.825,2024-11-15,57.5,1.375
"Home Depot, Inc.",HD,399,0.07825481481481493,389.1534,420.8466,31.693200000000047,0.25148502978261406,0.4413039927712413,0.042977734682627416,0.024678195488721865,1832.5,1008,2024-11-08,402.5,7.025,2024-11-08,407.5,11.3
Canadian Imperial Bank,CM,62.76,0.0782912,60.0534,64.9466,4.8932,0.21660753888532458,0.4544997413337312,0.06503702304722953,0.034840662842574976,242.5,28,2024-11-15,62.5,1.45,2024-11-15,62.5,0.975
"General Mills, Inc.",GIS,68.58,0.07847428571428573,67.2534,72.7466,5.493200000000002,0.1970790771016748,0.4405514537725531,0.039765829780188396,0.019343832020997362,272.5,40,2024-11-15,70.0,0.775,2024-11-15,70.0,1.95
"Altria Group, Inc.",MO,49.73,0.07885829145728632,47.7884,51.7116,3.9231999999999942,0.2547004976443475,0.4290991391265121,0.016546997542357583,0.039042831288960266,169.0,323,2024-11-08,50.0,0.905,2024-11-08,49.5,0.785
"Conagra Brands, Inc.",CAG,29.33,0.07943050847457638,28.3284,30.6716,2.343200000000003,0.17387054423204168,0.34280964747135356,-0.15954802235406698,0.034149335151721784,115.0,96,2024-11-15,29.5,0.425,2024-11-15,29.5,0.725
"McCormick & Company,",MKC,79.37,0.08241499999999995,76.7034,83.2966,6.593199999999996,0.21173414158440082,0.41913927419187846,-0.008822173863892462,0.03359707698122719,327.5,42,2024-11-15,80,1.45,2024-11-15,80,1.825
The Southern Company,SO,94.19,0.08255999999999995,91.0784,98.9216,7.843199999999996,0.2130458570906581,0.42178652089255086,-0.002836251485105183,0.03303535407155744,390.0,184,2024-11-15,95.0,1.675,2024-11-15,95.0,2.225
iShares Biotechnology ETF,IBB,142.15,0.08279514731369143,138.2784,150.2216,11.94319999999999,0.2157466976902174,0.34909560482037094,-0.15808029334439214,0.027236018290538167,520.0,496,2024-11-15,145.0,2.0,2024-11-08,143.5,3.2
Hormel Foods Corporation,HRL,31.5,0.08325039370078752,30.4284,33.071600000000004,2.6432000000000038,0.17040589973336318,0.3137361275655136,-0.24032558633067985,0.03401904761904762,105.0,32,2024-11-15,32.0,0.325,2024-11-15,31.5,0.725
Snap-on Incorporated,SNA,325.24,0.0835175384615384,311.4284,338.5716,27.14319999999998,0.20285921821737277,0.3911849013469526,-0.037838306390018665,0.040990038125691734,855.0,12,2024-11-15,330,4.75,2024-11-15,320,3.8
The Kroger Co.,KR,57.6,0.08409122807017541,54.6034,59.3966,4.793199999999999,0.23145781948160396,0.3712534443534869,-0.11338638047445831,0.031190972222222186,237.5,112,2024-11-08,57,1.47,2024-11-08,57,0.905
Marsh & McLennan,MMC,223.49,0.08428727272727278,210.7284,229.2716,18.543200000000013,0.20653266749907526,0.4252934177626381,-0.007469271261663374,0.0258696138529688,925.0,5,2024-11-15,220,6.8,2024-11-15,220,2.45
The Sherwin-Williams Company,SHW,363,0.08444108108108109,354.3784,385.6216,31.2432,0.20692974591067448,0.4207834251264048,-0.00304004978597713,0.023750964187327826,1560.0,42,2024-11-15,370,4.85,2024-11-15,370,10.75
"Xcel Energy, Inc.",XEL,64.32,0.08451076923076925,62.2534,67.7466,5.493200000000002,0.21338680757975945,0.41406067990206663,-0.01861950173814162,0.03212997512437802,272.5,3,2024-11-15,65,1.1,2024-11-15,65,1.625
"BCE, Inc.",BCE,33.46,0.08487164179104466,32.0784,34.9216,2.843199999999996,0.18302539987014135,0.33333318292520364,-0.20158623353321525,0.04129109384339506,90.0,35,2024-11-15,34.0,0.35,2024-11-15,33.0,0.55
Linde plc Ordinary,LIN,477.41,0.08488166666666667,459.6284,500.3716,40.7432,0.212870388001324,0.40596720636999234,-0.037446649985357155,0.03724597306298574,2035.0,56,2024-11-15,480,9.5,2024-11-15,480,10.85
Morgan Stanley,MS,118.28,0.08511186440677977,112.9784,123.0216,10.043200000000013,0.21593392751335996,0.31618251259361757,-0.20585783764892243,0.040087926952992944,500.0,1240,2024-11-08,118.0,2.295,2024-11-08,118.0,2.705
Campbell Soup Company,CPB,46.88,0.08511999999999997,45.4784,49.5216,4.043199999999999,0.2506497278257417,0.39675631317205007,-0.026734671297610823,0.029897610921501748,250.0,36,2024-11-15,47,1.125,2024-11-08,48,1.375
Danaher Corporation,DHR,256.25,0.08521631067961172,246.5284,268.4716,21.94320000000002,0.21404661345781223,0.31035020265173746,-0.24789304370404205,0.03793795121951218,845.0,200,2024-11-15,260.0,4.15,2024-11-08,255.0,4.3
First Trust Exchange-Traded,CIBR,61.07,0.08525528455284556,58.8784,64.1216,5.243200000000002,0.17375279993355855,0.3098715759825309,-0.24614441496700268,0.0358866874078926,210.0,4,2024-11-15,62,0.725,2024-11-15,61,1.375
JPMorgan Chase &,JPM,223.59,0.08530311111111107,215.4034,234.5966,19.19319999999999,0.2592130539285405,0.40148666948108197,-0.04624953871880364,0.036614338745024365,957.5,1088,2024-11-08,225.0,4.3,2024-11-08,225.0,5.275
AT&T Inc.,T,22.48,0.08579130434782602,22.0134,23.9866,1.9731999999999985,0.24101116686545246,0.40788712023937873,-0.032856050567359844,0.020756227758007104,96.5,455,2024-11-08,23.0,0.24,2024-11-15,23.0,0.725
Quest Diagnostics Inc.,DGX,157.12,0.08589500000000001,153.1284,166.8716,13.743200000000002,0.21586344065380583,0.427163258659815,0.011245752866183558,0.025404786150712864,685.0,8,2024-11-15,160,2.25,2024-11-15,160,4.6
FedEx Corporation,FDX,268.2,0.08603009174311944,260.7784,284.2216,23.443200000000047,0.2617894706123987,0.4166764363935185,0.0023091572641358244,0.02767188665175247,1420.0,378,2024-11-08,270.0,5.2,2024-11-08,275.0,9.0
Annaly Capital Management.,NLY,19.53,0.08615999999999993,19.1384,20.8616,1.7231999999999985,0.27093516254097655,0.45216237490444144,0.06871648341673536,0.02005120327700975,84.0,120,2024-11-08,20.0,0.22,2024-11-08,20.0,0.62
FirstEnergy Corp.,FE,44.28,0.08620909090909089,42.1034,45.8966,3.793199999999999,0.186370019537209,0.34280850012636127,-0.16347895137691199,0.03650858175248415,187.5,75,2024-11-15,44,0.975,2024-11-15,44,0.9
Duke Energy Corporation,DUK,120.57,0.08661000000000006,114.8034,125.1966,10.393200000000007,0.20409300814814144,0.38085246860158556,-0.0921271317486041,0.038372729534710215,517.5,42,2024-11-15,120.0,2.775,2024-11-15,120.0,2.4
"Fiserv, Inc.",FI,202.1,0.08671600000000013,191.3284,208.6716,17.343200000000024,0.24695493877820635,0.3859257005863989,-0.08481481669006137,0.03251657595249885,865.0,180,2024-11-08,200.0,5.55,2024-11-15,200.0,3.1
Paychex Inc,PAYX,141.02,0.08709428571428564,133.9034,146.0966,12.19319999999999,0.21189365042885996,0.3997590702371793,-0.056153422351019895,0.03599914905687126,607.5,50,2024-11-15,140,3.6,2024-11-15,140,2.475
The Charles Schwab,SCHW,71.71,0.08735448275862076,69.3334,75.6666,6.333200000000005,0.2516112308502409,0.38203933111966815,-0.06449470205728715,0.03314182122437591,364.5,928,2024-11-08,72.0,1.42,2024-11-08,73.0,2.225
"Constellation Brands, Inc.",STZ,241.01,0.08805471502590674,230.6284,251.8716,21.2432,0.2600904974094841,0.3870237947127633,-0.06497839481620761,0.043075391062611476,1185.0,120,2024-11-08,240.0,5.9,2024-11-08,242.5,5.95
"Mondelez International, Inc.",MDLZ,70.25,0.08847428571428557,66.9034,73.0966,6.19319999999999,0.27386847766442884,0.4122055093515938,-0.02903737910075223,0.04052099644128107,307.5,99,2024-11-08,70.0,1.825,2024-11-15,70.0,1.25
Exxon Mobil Corporation,XOM,120.58,0.08870413223140505,115.6334,126.3666,10.73320000000001,0.2570148309430591,0.3777323981439873,-0.09436338398656098,0.04102338696301214,534.5,1247,2024-11-08,121.0,2.425,2024-11-08,121.0,2.92
Exelon Corporation,EXC,40.73,0.08885853658536604,39.178399999999996,42.821600000000004,3.6432000000000073,0.19841219576302663,0.35201295011072997,-0.1417031807441719,0.038094770439479515,180.0,55,2024-11-15,41,0.7,2024-11-15,41,1.1
"PPG Industries, Inc.",PPG,126.28,0.08887905138339922,120.8784,132.1216,11.243200000000002,0.2369215817543477,0.33769390120296655,-0.18089055263390544,0.04277478618942035,510.0,56,2024-11-08,127,2.225,2024-11-15,126,2.875
Colgate-Palmolive Company,CL,98.98,0.08932525252525249,94.5784,103.4216,8.843199999999996,0.24876610258207735,0.3591978027913159,-0.1304323161154521,0.044469589816124484,440.00000000000006,108,2024-11-08,99.0,2.075,2024-11-15,99.0,2.325
Bank of New,BK,76.37,0.08958967741935471,74.0284,80.9716,6.94319999999999,0.22264008710312957,0.4125334724925314,-0.02048029001378151,0.03066125441927458,345.0,54,2024-11-15,77.5,1.25,2024-11-15,77.5,2.2
Invesco NASDAQ 100,QQQM,201.75,0.09033679012345686,193.3534,211.6466,18.293200000000013,0.19667933595997192,0.33804984441507446,-0.1897926644666248,0.04161883519206942,662.5,28,2024-11-15,205,2.775,2024-11-15,200,3.85
"Nike, Inc.",NKE,80.1999,0.0904098765432097,77.33840000000001,84.66159999999999,7.323199999999986,0.2572110209388437,0.3740954549166557,-0.09882801680926559,0.03567959561046825,364.0,2200,2024-11-08,81.0,1.415,2024-11-08,81.0,2.225
Boston Scientific Corp.,BSX,87.01,0.09072643678160928,83.0534,90.9466,7.893200000000007,0.2821874047988405,0.4118027872347327,-0.005663120870733855,0.045243075508562214,492.5,312,2024-11-08,86.0,2.7,2024-11-15,88.0,2.225
The Walt Disney,DIS,96.285,0.09081036269430064,92.1184,100.8816,8.763200000000012,0.2722787285228257,0.39386288124838353,-0.06682488773680328,0.04327361478942725,386.0,2100,2024-11-08,97,1.945,2024-11-08,96,1.915
Wabtec Inc.,WAB,187.34,0.09101684210526323,181.3534,198.6466,17.293200000000013,0.21698975095897677,0.3927283273687296,-0.06107293834865795,0.03195580228461626,862.5,10,2024-11-15,190,3.125,2024-11-15,190,5.5
Oracle Corp,ORCL,173.31,0.09126492753623189,164.6284,180.3716,15.743200000000002,0.25125761021388693,0.35817226388871615,-0.1341258757878394,0.04074548496913045,785.0,1023,2024-11-08,172.5,4.2,2024-11-08,172.5,3.65
Energy Transfer LP,ET,16.4,0.09127384615384605,15.5084,16.9916,1.4831999999999983,0.14368121079271798,0.20496250684642628,-0.49866772515288005,0.0360731707317073,47.0,72,2024-11-15,16.5,0.18,2024-11-15,16.0,0.29
Bank of America,BAC,42.35,0.09136941176470594,40.5584,44.4416,3.883200000000002,0.2790781450782172,0.40256436490387487,-0.04573900945505673,0.042304604486422724,192.0,2080,2024-11-08,42.5,0.93,2024-11-08,42.5,0.99
Avery Dennison Corp.,AVY,207.65,0.09163428571428572,200.3784,219.6216,19.2432,0.22853536268263527,0.407930692158155,-0.030987856103405115,0.03501854081386952,960.0,2,2024-11-15,210,3.9,2024-11-15,210,5.7
Lowe's Companies Inc.,LOW,270.12,0.09164148148148149,257.6284,282.3716,24.7432,0.25831465081338834,0.3653139397637133,-0.10193838898450164,0.04535613801273507,735.0,252,2024-11-08,275.0,3.85,2024-11-08,265.0,3.5
Cintas Corp,CTAS,209.28,0.09203881656804729,201.5284,220.9716,19.44319999999999,0.2377036661295008,0.42155339763790567,0.0026191025584279665,0.037039373088685,845.0,48,2024-11-15,212.5,3.7,2024-11-15,210.0,4.75
TotalEnergies SE,TTE,64.6,0.09220307692307694,62.0034,67.9966,5.993200000000002,0.24595403722826295,0.43423260750910514,0.02348228757711177,0.04019504643962841,297.5,20,2024-11-15,65.0,1.4,2024-11-15,65.0,1.575
3M Company,MMM,128,0.09227286821705435,123.0484,134.9516,11.903200000000012,0.28027064784837846,0.40170968950749564,-0.04520491263347535,0.03868437499999999,593.0,648,2024-11-08,129.0,2.58,2024-11-08,129.0,3.35
VISA Inc.,V,283.7,0.09267199999999992,274.1784,300.8216,26.64319999999998,0.27401758084837385,0.3962401087763527,-0.05414738213031145,0.033562213605921674,1330.0,756,2024-11-08,287.5,5.05,2024-11-08,287.5,8.25
Infosys Limited American,INFY,22.27,0.09287272727272722,20.9784,23.0216,2.043199999999999,0.15997124209955127,0.25488405475008685,-0.31001138823316476,0.03374943870678041,100.0,15,2024-11-15,22,0.525,2024-11-15,22,0.475
Shell plc American,SHEL,66.705,0.09288856088560905,64.6034,70.8966,6.293200000000013,0.22995616004715994,0.32356596772224755,-0.17214450032386722,0.03150588411663301,337.5,260,2024-11-15,67.5,1.2,2024-11-08,68.0,2.175
Progressive Corporation,PGR,246.66,0.09303798994974866,237.1784,260.3216,23.14319999999998,0.26893370067935124,0.37924530362931724,-0.07680891569272846,0.038439957836698235,1280.0,110,2024-11-15,247.5,6.55,2024-11-08,250.0,6.25
Domino's Pizza Inc.,DPZ,422.23,0.09312000000000006,402.8284,442.1716,39.343200000000024,0.2672564220078384,0.3734411876214175,-0.08467417520583342,0.045950311441631406,1215.0,72,2024-11-08,430.0,6.3,2024-11-08,415.0,5.85
"KBR, Inc.",KBR,67.25,0.09323259259259278,64.3534,70.6466,6.293200000000013,0.2369765921342903,0.4114210969761824,-0.027145028110773097,0.043072118959107904,312.5,30,2024-11-15,67.5,1.55,2024-11-15,67.5,1.575
Automatic Data Processing,ADP,289.83,0.0933667796610168,281.2284,308.7716,27.543199999999956,0.28029059017110436,0.41129254284802835,-0.02234782109078992,0.02967808715453874,1375.0,42,2024-11-08,295.0,4.7,2024-11-08,295.0,9.05
"WEC Energy Group,",WEC,99.53,0.09343199999999996,95.3284,104.6716,9.343199999999996,0.21845822666311743,0.37233396190190243,-0.10411688390889659,0.042214407716266444,465.0,10,2024-11-15,100.0,1.975,2024-11-15,100.0,2.675
Diageo plc,DEO,134.19,0.09402370370370364,128.6534,141.3466,12.69319999999999,0.24800773677016935,0.42896238995082725,0.011633981625086418,0.04125940830166177,632.5,8,2024-11-15,135,3.025,2024-11-15,135,3.3
"The Travelers Companies,",TRV,257.37,0.09428705882352935,242.9784,267.0216,24.043199999999985,0.23139431384910344,0.40648234590504073,0.010000699388565359,0.03750087422776537,1700.0,12,2024-11-15,250,10.6,2024-11-15,260,6.4
American Express Company,AXP,271,0.09447045871559634,259.6284,285.3716,25.7432,0.2937003762395356,0.41111921755120456,-0.02677728660469681,0.04196162361623616,1285.0,567,2024-11-08,272.5,6.15,2024-11-08,272.5,6.7
"Darden Restaurants, Inc.",DRI,162.36,0.09450424242424257,157.2034,172.7966,15.593200000000024,0.24546427897971582,0.4322646225929459,0.02291993520880204,0.031760285784676184,777.5,35,2024-11-15,165,2.875,2024-11-15,165,4.9
Realty Income Corporation,O,64.2388,0.09451076923076934,61.928399999999996,68.0716,6.143200000000007,0.18473746737830868,0.2975683323354803,-0.231767752222078,0.035965802599052306,305.0,52,2024-11-15,65.0,0.85,2024-12-20,65.0,2.2
"STARWOOD PROPERTY TRUST,",STWD,19.87,0.09466000000000001,19.0534,20.9466,1.8932000000000002,0.26176747864981575,0.4504705898639598,0.06196248220198587,0.04109713135379975,92.5,4,2024-11-15,20,0.425,2024-11-15,20,0.5
Crown Castle Inc.,CCI,110.68,0.09539272727272728,104.7534,115.2466,10.493200000000002,0.25088734038279936,0.4332626758838187,0.0150014250029694,0.041259486808818156,522.5,20,2024-11-15,110.0,3.1,2024-11-15,110.0,2.125
Omnicom Group Inc.,OMC,101.5325,0.09593199999999996,95.2034,104.7966,9.593199999999996,0.19742618689871047,0.34263779814405,-0.1664871999200525,0.03214832689040454,477.5,56,2024-11-15,100.0,2.925,2024-11-15,100.0,1.85
Chevron Corporation,CVX,150.41,0.09608655737704935,145.1734,159.8266,14.653200000000027,0.2966098701199796,0.41504959457929,-0.015152760690872215,0.03481550428827877,730.5,930,2024-11-08,152.5,2.83,2024-11-08,152.5,4.475
Deere & Company,DE,408.74,0.0962259393939395,392.6534,432.3466,39.69320000000005,0.27017099137307604,0.366019339762523,-0.12365882348833444,0.03935655918187609,1732.5,285,2024-11-08,415.0,6.7,2024-11-15,410.0,10.625
Norfolk Southern Corp.,NSC,256.77,0.09631999999999995,247.4784,272.5216,25.043199999999985,0.2436034255815093,0.3233345955964753,-0.18809117107591022,0.036186470382053935,1250.0,80,2024-11-15,260.0,5.0,2024-11-08,260.0,7.5
Moody's Corporation,MCO,468.86,0.09647489361702133,447.3284,492.6716,45.343200000000024,0.2353866695203696,0.39219670327707246,-0.06655657393623007,0.045923303331484935,2265.0,42,2024-11-15,470,11.05,2024-11-15,470,11.6
The Interpublic Group,IPG,30.04,0.09649836065573762,29.0284,31.9716,2.9431999999999974,0.2433359790059485,0.41729076678270643,0.01989754542462558,0.03367509986684414,195.0,40,2024-11-15,30,0.75,2024-11-15,31,1.2
Royal Bank of,RY,125.18,0.09674560000000008,118.9534,131.0466,12.09320000000001,0.16137706218203238,0.2123919465006991,-0.3619568972293511,0.046865313947915044,602.5,12,2024-11-15,125,2.075,2025-01-17,125,3.95
U.S. Bancorp,USB,48.07,0.09680000000000004,46.6284,51.3716,4.743200000000002,0.32238882616308445,0.4557411383856365,0.07862054141193177,0.02998959850218434,235.0,250,2024-11-08,49.0,0.9,2024-11-15,49.0,1.45
W.P. Carey Inc.,WPC,58.64,0.0973866666666666,57.0784,62.9216,5.843199999999996,0.28012216755521746,0.48451729923929043,0.15215170482148194,0.02663028649386082,290.0,6,2024-11-15,60,1.05,2024-11-15,60,1.85
"Salesforce, Inc.",CRM,284.98,0.09751999999999984,271.1034,298.8966,27.793199999999956,0.28282449489477884,0.37866550542921523,-0.09391152794932411,0.04869324163099163,1387.5,870,2024-11-08,285.0,6.925,2024-11-08,285.0,6.95
Union Pacific Corp.,UNP,242.96,0.09772734693877559,233.0284,256.9716,23.94320000000002,0.24310828806124044,0.30819243480163905,-0.21434416679167867,0.040877510701350026,1195.0,208,2024-11-08,245.0,4.15,2024-11-15,245.0,7.8
GE Aerospace,GE,181.81,0.09777095890410972,173.5784,191.4216,17.843200000000024,0.2895986296909545,0.3879972166758651,-0.07428602239280328,0.04527583741268365,890.0,1845,2024-11-08,182.5,4.225,2024-11-08,182.5,4.675
Novartis AG,NVS,114.725,0.0982017391304349,109.3534,120.6466,11.293200000000013,0.22771228918338812,0.3679893930194626,-0.11318738020194274,0.0468215297450425,562.5,49,2024-11-15,115.0,2.525,2024-11-15,115.0,3.1
Ross Stores Inc,ROST,144.01,0.09826486486486495,140.7284,155.2716,14.543200000000013,0.28704529669084866,0.4247186566692993,0.012345853748473558,0.022787306437052967,625.0,80,2024-11-15,149.0,2.3,2024-11-08,147.0,3.95
"Yum! Brands, Inc.",YUM,134.06,0.09846814814814825,128.3534,141.6466,13.293200000000013,0.24894555632172835,0.40959878131584143,-0.02931339233513878,0.0425675070863793,662.5,25,2024-11-15,135,3.025,2024-11-15,135,3.6
"T-Mobile US, Inc.",TMUS,224.05,0.09885866666666668,213.8784,236.1216,22.2432,0.2281763705964142,0.2688063333033589,-0.27755256420746305,0.04539879491185009,1110.0,180,2024-11-08,225.0,3.975,2024-11-08,225.0,7.125
Adobe Inc.,ADBE,485.1,0.09905814432989682,460.9784,509.0216,48.043199999999956,0.2971338417074642,0.39480345759544266,-0.060570432850480936,0.049312719027004646,1900.0,2256,2024-11-08,490.0,10.325,2024-11-08,480.0,8.675
"Dominion Energy, Inc.",D,60.99,0.09909119999999996,59.4034,65.5966,6.193199999999997,0.23103523398292497,0.40583136980558165,-0.03424455289279269,0.02601410067224142,307.5,90,2024-11-15,62.5,0.8,2024-11-15,62.5,2.275
Factset Research Systems,FDS,463.77,0.09924085106382974,446.6784,493.3216,46.64319999999998,0.2460235139207689,0.4062642440692603,-0.033573583827978704,0.03685361278219801,2330.0,4,2024-11-15,470,9.2,2024-11-15,470,14.1
HP Inc.,HPQ,35.85,0.09925555555555556,34.2134,37.7866,3.5732,0.31735949529017654,0.42371557872899646,-0.0007295976284293117,0.045651324965132536,176.5,520,2024-11-08,36.0,0.89,2024-11-08,36.0,0.875
Illinois Tool Works,ITW,256.32,0.09939692307692317,247.0784,272.9216,25.843200000000024,0.2464718073368363,0.40761062294948,-0.03051968644128841,0.03605493133583024,1290.0,9,2024-11-15,260,4.9,2024-11-15,260,8.0
