Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
ConocoPhillips,COP,105,0.04136380952380948,102.8284,107.1716,4.343199999999996,0.2925731770681924,0.17684780908547126,-0.20578891251600995,0.02068190476190474,315.0,672,2024-10-25,104.0,1.61,2024-10-25,106.0,1.54
Abbott Laboratories,ABT,116.5,0.04149956709956721,113.1034,117.8966,4.793200000000013,0.07378804451945546,0.0009549665194792179,-0.22353449981463966,0.011987982832618082,387.5,572,2024-10-25,114.0,2.52,2024-10-25,117.0,1.355
Amazon.Com Inc,AMZN,189.46,0.04150039735099326,184.8334,192.6666,7.833199999999977,0.3263625070143328,0.2373258750152762,-0.21192081701621296,0.016924944579330626,514.5,5600,2024-10-25,187.5,3.225,2024-10-25,190.0,1.92
Procter & Gamble,PG,170.21,0.04160705882352933,166.4634,173.5366,7.073199999999986,0.11842387813140433,0.0009998684109439496,-0.1710950527565421,0.01954409259150452,601.5,169,2024-11-01,167.5,3.145,2024-10-25,172.5,2.87
"Kinder Morgan, Inc.",KMI,24.9,0.04174545454545458,24.2334,25.2666,1.0332000000000008,0.1485375757008579,0.029422047582138573,-0.3058387343329218,0.014722891566265134,74.5,576,2024-11-01,24.5,0.485,2024-10-25,25.0,0.26
"TJX Companies, Inc.",TJX,114,0.04177467248908291,112.1084,116.8916,4.783199999999994,0.4251391920448588,0.3551108659134528,-0.09958920042880458,0.016592982456140323,287.0,420,2024-10-25,114.0,1.63,2024-11-01,115.0,1.24
Danaher Corporation,DHR,261.28,0.04188784688995222,255.7784,266.7216,10.943200000000019,0.36286058205425276,0.2702131660921594,-0.20706797859722437,0.020826699326393337,670.0,180,2024-10-25,260.0,3.45,2024-10-25,262.5,3.25
Blackstone Inc.,BX,168.5,0.04221155555555554,165.1884,172.3116,7.123199999999997,0.3100770859442725,0.19466032040745612,-0.2392861050435314,0.019653412462908002,479.0,1190,2024-10-25,167.5,2.33,2024-10-25,170.0,2.46
Schlumberger Limited,SLB,42.3,0.04293333333333343,41.0984,42.9016,1.803200000000004,0.28095878460851187,0.19344983444202474,-0.3979654675796638,0.014222222222222337,88.0,1925,2024-10-25,42.0,0.425,2024-10-25,42.0,0.455
3M Company,MMM,132.1,0.043066159695817625,128.6684,134.3316,5.6632000000000176,0.26077576625193016,0.1364361142762006,-0.38209381126418324,0.01689326267978815,331.0,1700,2024-10-25,131.0,1.86,2024-10-25,132.0,1.45
"Salesforce, Inc.",CRM,288.06,0.0430933333333335,282.5284,294.9716,12.443200000000047,0.336566798819059,0.22444952959033543,-0.2697717775490131,0.019202943831146378,745.0,1189,2024-10-25,287.5,3.6,2024-10-25,290.0,3.85
FedEx Corporation,FDX,269.79,0.04319703703703689,264.1684,275.8316,11.66319999999996,0.32291631596442644,0.20142873486039814,-0.3765885789191541,0.02083694725527262,581.0,729,2024-10-25,270.0,2.845,2024-10-25,270.0,2.965
Corning Incorporated,GLW,47.4,0.04324232804232802,46.2284,48.2716,2.043199999999999,0.29666931954577447,0.17389409198333894,-0.31204732775115696,0.018388185654008456,125.0,885,2024-10-25,47.0,0.7,2024-10-25,47.5,0.55
Devon Energy Corporation,DVN,40.22,0.04355776397515545,39.3734,41.1266,1.7532000000000068,0.2848307289175933,0.14426875192940575,-0.3226212647454899,0.021049229239184543,110.5,1520,2024-10-25,40.0,0.525,2024-10-25,40.5,0.58
"Chipotle Mexican Grill,",CMG,59.84,0.04442352941176483,58.178399999999996,60.821600000000004,2.6432000000000073,0.30152556665435903,0.1885764236868718,-0.23556723553160333,0.016403743315508024,180.0,9546,2024-10-25,59.0,1.175,2024-10-25,60.0,0.625
Archer Daniels Midland,ADM,55.63,0.04492252252252255,54.2534,56.7466,2.4932000000000016,0.17897105926943682,0.020196540218695144,-0.3737489888195531,0.02007190364911016,172.5,364,2024-10-25,55.0,1.025,2024-10-25,56.0,0.7
iShares MBS ETF,MBB,93.42,0.04514042553191491,91.8784,96.1216,4.243200000000002,0.06532134879072397,0.1874146234183205,-0.3973008115378253,0.016501819738813987,210.0,2,2025-01-17,94,1.025,2024-11-15,94,1.075
D.R. Horton Inc.,DHI,181,0.04520386206896546,177.1534,185.3466,8.19319999999999,0.31756806756531686,0.17480245963225033,-0.2784940926168956,0.02125193370165743,532.5,1218,2024-10-25,180.0,2.225,2024-10-25,182.5,3.1
"DoorDash, Inc. Class",DASH,151,0.045398032786885305,149.0384,155.9616,6.9232000000000085,0.47411123114440074,0.3930601763958107,-0.06445572160924595,0.01299072847682122,344.0,1462,2024-10-25,152.5,1.78,2024-10-25,152.5,1.66
Spotify Technology S.A.,SPOT,389.76,0.045513054662379544,379.9034,397.5966,17.693200000000047,0.2942558132744431,0.14617773704645404,-0.3863965691633644,0.020106219211822745,1007.5,468,2024-10-25,387.5,4.675,2024-10-25,390.0,5.4
HP Inc.,HPQ,36.43,0.045567123287671325,35.6684,37.3316,1.6632000000000033,0.16586577047602918,0.010201451599596047,-0.2401057455454344,0.020905846829536136,131.0,546,2024-10-25,36.0,0.49,2024-10-25,37.0,0.82
"PayPal Holdings, Inc.",PYPL,80.62,0.04571851851851864,79.1484,82.8516,3.7032000000000096,0.389529780052635,0.27261369329793705,-0.2744248494175917,0.018253535102952235,183.0,6552,2024-10-25,81.0,0.9,2024-10-25,81.0,0.93
"Palo Alto Networks,",PANW,375.91,0.045829102990033226,367.6284,384.8716,17.2432,0.40840002109661055,0.28374079856110623,-0.21566442758129883,0.022030805245936595,985.0,2150,2024-10-25,375.0,5.025,2024-10-25,377.5,4.825
"Airbnb, Inc. Class",ABNB,135.33,0.04585387453874518,132.3934,138.6066,6.213199999999972,0.3630073168305276,0.22800287376884465,-0.281926273931523,0.021699549249981513,358.5,1548,2024-10-25,135.0,1.88,2024-10-25,136.0,1.705
"Ulta Beauty, Inc.",ULTA,363.5,0.0461457534246576,356.5784,373.4216,16.843200000000024,0.39787918042631376,0.2752701403567457,-0.26799257426514367,0.019041540577716676,840.0,1092,2024-10-25,365.0,4.25,2024-10-25,365.0,4.15
Royal Caribbean Group,RCL,202.58,0.04649423312883445,199.0134,208.4866,9.47320000000002,0.40852757360307523,0.2915124513738886,-0.1691050829827836,0.017605884095172386,596.5,1015,2024-10-25,202.5,2.84,2024-10-25,205.0,3.125
Occidental Petroleum Corporation,OXY,52.16,0.046918095238095245,51.2684,53.7316,2.4632000000000005,0.30940740848366727,0.1770142193698932,-0.23175054250063426,0.01709355828220853,171.0,2520,2024-10-25,52.0,0.595,2024-10-25,53.0,1.115
CVS HEALTH CORPORATION,CVS,57.06,0.0470736842105263,55.6584,58.3416,2.6831999999999994,0.3082576477988135,0.14591051795822188,-0.45898010340222944,0.022460567823343804,132.0,3120,2024-10-25,57.0,0.625,2024-10-25,57.0,0.695
CSX Corporation,CSX,33.9,0.047205925925925804,32.9534,34.5466,1.593199999999996,0.18891624799679466,0.02924311742784752,-0.42740773807851945,0.01907374631268435,102.5,180,2024-10-25,33.5,0.525,2024-11-01,34.0,0.5
"The Trade Desk,",TTD,119.14,0.0472843881856539,115.6984,121.3016,5.603199999999987,0.29141942561076234,0.1462583574906353,-0.37030066866703876,0.018143360752056345,328.0,3240,2024-10-25,118.0,1.885,2024-10-25,119.0,1.395
Medtronic plc,MDT,91.7,0.04735737704918038,89.3334,93.6666,4.333200000000005,0.13270633015305588,0.23199767451777148,-0.2521797297860894,0.02144601962922573,264.5,322,2024-11-01,91.0,1.205,2024-11-01,92.0,1.44
"Workday, Inc. Class",WDAY,246.8,0.047409849246231206,242.8534,254.6466,11.793200000000013,0.33778868280481766,0.21895408362922908,-0.27135380077473575,0.015991085899513847,712.5,288,2024-10-25,247.5,2.525,2024-10-25,250.0,4.6
GENERAC HOLDINGS INC,GNRC,167.43,0.04742208955223875,163.5284,171.4716,7.94319999999999,0.36265689729384615,0.2115441661427282,-0.36320183633521763,0.023302872842381903,395.0,456,2024-10-25,167.5,2.025,2024-10-25,167.5,1.925
"Toll Brothers, Inc.",TOL,147.89,0.04758918918918928,144.4784,151.5216,7.043200000000013,0.37106747762785164,0.22053236166800788,-0.3506453154913691,0.023068496855771135,350.0,864,2024-10-25,148.0,1.85,2024-10-25,148.0,1.65
"Coupang, Inc.",CPNG,24.94,0.047727999999999896,24.4034,25.5966,1.1931999999999974,0.37401059880471255,0.22521380806586228,-0.35416304951995137,0.02151563753007217,57.49999999999999,946,2024-10-25,25.0,0.29,2024-10-25,25.0,0.285
VanEck Semiconductor ETF,SMH,251.22,0.04793346534653471,246.4484,258.5516,12.103200000000015,0.37998429502687786,0.24094023125514102,-0.31924367861343217,0.018993710691823925,603.0,4032,2024-10-25,252.5,2.68,2024-10-25,252.5,3.35
"Constellation Brands, Inc.",STZ,243.6,0.04801319587628857,236.6784,248.3216,11.643199999999979,0.16301238185395459,0.33047161080187304,-0.18268388948918052,0.019382594417077157,580.0,252,2024-11-01,242.5,2.55,2024-11-01,242.5,3.25
AstraZeneca PLC,AZN,76.97,0.04804129032258053,75.6384,79.3616,3.7231999999999914,0.22970254669317974,0.4859082783466214,0.13389295693334952,0.01730024684942178,234.0,294,2024-11-01,77.0,1.15,2024-11-01,78.0,1.19
"Altria Group, Inc.",MO,49.98,0.04810452261306548,48.553399999999996,50.946600000000004,2.3932000000000073,0.2401075241143161,0.07349148186178259,-0.4395365463024547,0.01933973589435788,142.5,408,2024-10-25,49.5,0.675,2024-11-01,50.0,0.75
Dollar General Corp.,DG,81,0.04813742331288354,79.5384,83.4616,3.9232000000000085,0.3872882277322047,0.25361440535057056,-0.2173271249857787,0.0180444444444445,244.0,1254,2024-10-25,81,1.05,2024-10-25,82,1.39
Amgen Inc,AMGN,319.32,0.04822785992217899,313.5034,328.9966,15.493200000000002,0.2900559989122224,0.13807593879811203,-0.06533303985614584,0.01821558311411748,1397.5,1190,2024-10-25,315.0,5.775,2024-10-25,327.5,8.2
"Okta, Inc. Class",OKTA,74.04,0.048691891891891714,72.1984,75.8016,3.603199999999987,0.42405351869123137,0.27310247477679156,-0.2754815159504835,0.023792544570502255,178.0,945,2024-10-25,74.0,0.95,2024-10-25,74.0,0.83
Wheaton Precious Metals,WPM,68.37,0.04880583941605834,66.8284,70.1716,3.343199999999996,0.2858892298573115,0.10505669670539326,-0.3503918717623114,0.022547901126224987,215.0,456,2024-10-25,68,1.15,2024-10-25,69,1.0
The Charles Schwab,SCHW,70.56,0.04898156028368808,68.7734,72.2266,3.4532000000000096,0.368658585074551,0.20519997135416168,-0.25723387062935266,0.02361961451247169,220.5,989,2024-10-25,70.0,1.195,2024-11-01,71.0,1.01
"DocuSign, Inc. Common",DOCU,70.4,0.04920000000000002,69.2534,72.7466,3.4932000000000016,0.42464328630047776,0.29870570974409966,-0.23333664729166087,0.01628693181818191,172.5,1175,2024-10-25,71.0,0.755,2024-10-25,71.0,0.97
Annaly Capital Management.,NLY,19.59,0.04927594936708853,19.2634,20.2366,0.9731999999999985,0.21708841562621292,0.07299745651410233,-0.2556536536386724,0.016671771311893777,71.5,140,2024-10-25,19.5,0.285,2024-10-25,20.0,0.43
"Match Group, Inc",MTCH,37.9,0.04935629139072864,36.8184,38.6816,1.8632000000000062,0.2800465567943544,0.1055026929257657,-0.37093438033057236,0.02062269129287611,116.0,420,2024-10-25,37.5,0.6,2024-10-25,38.0,0.56
Shopify Inc. Class,SHOP,81.58,0.04955121951219506,79.9684,84.0316,4.063199999999995,0.37283950928367876,0.21749681675867427,-0.3553414324880987,0.01975484187300804,201.0,3380,2024-10-25,82.0,0.85,2024-10-25,82.0,1.16
"Expedia Group, Inc.",EXPE,161.19,0.04981829457364355,157.2334,165.2666,8.033200000000022,0.35384182113476437,0.17857745642132533,-0.27227204086673873,0.02454618772876735,524.5,702,2024-10-25,160.0,2.61,2024-10-25,162.5,2.635
Coca-Cola Company,KO,69.42,0.04983021582733814,67.7684,71.2316,3.4632000000000005,0.37397074347820164,0.20333905657066453,-0.2590790051681303,0.02379141457793146,221.0,891,2024-10-25,69.0,1.125,2024-10-25,70.0,1.085
Skyworks Solutions Inc,SWKS,95.71,0.0499291666666668,93.6034,98.3966,4.793200000000013,0.3574140282183906,0.18644280036984456,-0.39879964895588316,0.022010239264444682,237.5,672,2024-10-25,96.0,1.025,2024-10-25,96.0,1.35
Wells Fargo &,WFC,64.56,0.04997209302325579,62.8884,66.1116,3.2231999999999985,0.3438538296866476,0.16601538526233806,-0.2866815524784468,0.02403345724907053,209.0,2516,2024-10-25,64.0,1.065,2024-11-01,65.0,1.025
The Mosaic Company,MOS,26.47,0.050309433962264075,25.8334,27.1666,1.333199999999998,0.4171992363928754,0.24945488158708717,-0.3170934868584103,0.02404986777483936,64.5,448,2024-10-25,26.5,0.305,2024-10-25,26.5,0.34
Charter Comm Inc,CHTR,329.82,0.05043393939393933,321.6784,338.3216,16.64319999999998,0.38343049794995904,0.20886493619521934,-0.3658789972636206,0.02468497968588922,830.0,114,2024-10-25,330.0,4.2,2024-10-25,330.0,4.1
The Southern Company,SO,93.68,0.050459574468085126,91.6284,96.3716,4.743200000000002,0.14972890147441575,0.2590446278029979,-0.1513014743939361,0.021900085397096578,335.0,120,2024-11-01,93.0,1.3,2024-11-01,95.0,2.05
"Fiserv, Inc.",FI,200.52,0.05046600000000012,194.9534,205.0466,10.093200000000024,0.18489468774968956,0.36002504773219934,-0.13000814318460507,0.022574306802313992,502.5,165,2024-11-01,200.0,2.5,2024-11-01,200.0,2.525
Truist Financial Corporation,TFC,43.36,0.05047861271676299,42.1584,44.3416,2.1831999999999994,0.2978318272310202,0.1109564847783577,-0.38613108431394,0.022638376383763845,132.0,403,2024-10-25,43.0,0.635,2024-11-01,43.5,0.685
GE Aerospace,GE,176.94,0.050834929577464646,172.9884,182.0116,9.023199999999974,0.3237462757095452,0.1391403436429579,-0.46190570423744054,0.022332994235333928,449.0,2535,2024-10-25,177.5,1.905,2024-10-25,177.5,2.585
"BURLINGTON STORES, INC.",BURL,254.6,0.05154196078431364,248.4284,261.5716,13.143199999999979,0.3787257779386806,0.19428934060167785,-0.22621641866467185,0.024240377062058067,905.0000000000001,99,2024-10-25,252.5,4.4,2024-10-25,257.5,4.65
Domino's Pizza Inc.,DPZ,427,0.051714252199413384,415.2284,437.2716,22.043199999999956,0.25215865211227223,0.05255120577561964,-0.3752209078026996,0.02405526932084304,1475.0,150,2024-11-01,422.5,9.65,2024-10-25,430.0,5.1
"Conagra Brands, Inc.",CAG,29.4799,0.05187226890756298,28.9784,30.5216,1.5431999999999988,0.15791185040710654,0.01979750694233946,-0.4124565923597252,0.017011590948408917,100.0,120,2024-11-15,29.5,0.45,2024-10-25,30.0,0.55
Lennar Corporation Class,LEN,172.86,0.052134492753623196,168.0034,176.9966,8.993200000000002,0.45928444801003093,0.2810244688247907,-0.08457828492720132,0.02393034825870639,697.5,576,2024-10-25,170.0,4.35,2024-10-25,175.0,2.625
"PPG Industries, Inc.",PPG,126.6,0.05230866141732278,123.6784,130.3216,6.643199999999993,0.21867446229268211,0.02699915071199078,-0.22530277944062133,0.023077409162717204,530.0,63,2024-11-01,125,2.725,2024-10-25,129,2.575
General Motors Company,GM,53.54,0.05246666666666676,52.5834,55.4166,2.833200000000005,0.42755564375160426,0.2709779937997903,-0.27755725208736376,0.01786701531565188,139.5,2808,2024-10-25,54.0,0.59,2024-10-25,54.0,0.805
"Datadog, Inc. Class",DDOG,124.01,0.05250559999999996,121.7184,128.2816,6.563199999999995,0.44728262527772916,0.285572360490582,-0.2524692031217387,0.01847915490686237,326.0,3172,2024-10-25,125.0,1.435,2024-10-25,125.0,1.825
Nucor Corporation,NUE,146.02,0.052854607508532436,142.6284,150.3716,7.743200000000002,0.39506297522168354,0.20543550771225083,-0.4166494003768476,0.02322695521161492,335.0,792,2024-10-25,147.0,1.525,2024-10-25,146.0,1.825
Arista Networks,ANET,395.88,0.05293886792452819,386.9784,408.0216,21.043199999999956,0.43796768547843445,0.2537978591842354,-0.30010581416069304,0.02248560169748402,1050.0,1720,2024-10-25,397.5,5.0,2024-10-25,397.5,5.5
Halliburton Company,HAL,28.4,0.05309473684210518,27.7434,29.2566,1.5131999999999977,0.18799347629657406,0.010485360035886782,-0.19887836503959586,0.023119718309859066,123.5,1332,2024-10-25,28.0,0.45,2024-10-25,29.0,0.785
"Apollo Global Management,",APO,143.5,0.05411944444444453,140.1034,147.8966,7.793200000000013,0.34915499010023243,0.14445797751354972,-0.33142795733985597,0.02366968641114987,487.5,814,2024-10-25,143.0,1.975,2024-11-01,145.0,2.9
