Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"PepsiCo, Inc.",PEP,165.0,0.05758315789473675,161.4634,171.0366,9.573199999999986,0.1970470872307228,0.404872737825286,-0.013225087668428332,0.02143393939393935,601.5,1188,2024-11-15,165.0,2.83,2024-11-15,167.5,3.185
Procter & Gamble,PG,165.0,0.058244812030075185,161.4084,171.0916,9.6832,0.19883616827025424,0.4035439654383385,-0.015762722967157364,0.021767272727272725,607.0,816,2024-11-15,165.0,3.015,2024-11-15,167.5,3.055
SPDR Dow Jones,DIA,424.0,0.058641224970553546,412.0534,436.9466,24.89319999999998,0.1988166067570872,0.3921300214467538,-0.06411413399040042,0.02817594339622639,1292.5,14874,2024-11-15,424.0,4.3,2024-11-15,425.0,8.625
Materials Select Sector,XLB,94.0,0.059502127659574425,91.2034,96.7966,5.593199999999996,0.20896026121055802,0.40898039568576694,-0.03398930549543221,0.029751063829787212,277.5,2204,2024-11-15,94.0,1.4,2024-11-15,94.0,1.375
Johnson & Johnson,JNJ,160.0,0.059864806201550554,156.4234,166.0766,9.653200000000027,0.19974192492735307,0.39324621014412964,-0.031702016132129404,0.022353750000000082,605.5,992,2024-11-15,160.0,2.355,2024-11-15,162.5,3.7
McDonald's Corporation,MCD,297.5,0.059875254237288004,286.1684,303.8316,17.66319999999996,0.20449391159234018,0.4130951222104937,-0.004246756384058206,0.021282689075630187,631.0,1720,2024-11-15,297.5,2.985,2024-11-15,292.5,3.325
Invesco S&P 500,RSP,178.0,0.05987735583684939,172.4284,183.0716,10.643199999999979,0.2085932549280203,0.4062249233670212,-0.041444232836134735,0.028492134831460614,505.0,2100,2024-11-15,178.0,2.2,2024-11-15,177.5,2.85
General Dynamics Corporation,GD,295.0,0.06014644067796611,286.1284,303.8716,17.7432,0.2153258047756103,0.4179659307536898,-0.014995928413688272,0.030073220338983055,885.0,247,2024-11-15,295.0,4.15,2024-11-15,295.0,4.7
Vanguard Total Stock,VTI,285.0,0.06041656387665191,275.1784,292.3216,17.14319999999998,0.20943960005369133,0.40841705013792073,-0.035163629971544465,0.025689824561403472,730.0,928,2024-11-15,285.0,3.15,2024-11-15,282.5,4.15
iShares Core S&P,IVV,578.0,0.06078612315698191,558.9784,594.0216,35.04320000000007,0.21226135206547264,0.408716660712265,-0.036246129384479686,0.027719031141868574,1600.0,703,2024-11-15,578.0,7.15,2024-11-15,575.0,8.85
Vanguard S&P 500,VOO,530.0,0.06201072941176458,514.7784,547.7216,32.94319999999993,0.2071318829504984,0.3852578541976176,-0.07261212706188915,0.028719999999999937,1770.0,2079,2024-11-15,530.0,6.15,2024-11-15,532.5,11.55
Medtronic plc,MDT,91.0,0.06245274725274724,88.1584,93.8416,5.683199999999999,0.2127958893950047,0.3947629391248567,-0.06295921262025712,0.03122637362637362,282.0,666,2024-11-15,91.0,0.995,2024-11-15,91.0,1.825
The Communication Services,XLC,93.5,0.06302887700534768,90.5534,96.4466,5.893200000000007,0.21094488519344282,0.3862708874671972,-0.07971564406148308,0.03151443850267384,292.5,2240,2024-11-15,93.5,0.95,2024-11-15,93.5,1.975
iShares 20+ Year,TLT,92.5,0.06316972972972969,89.5784,95.4216,5.843199999999996,0.27459796123533375,0.4012136665409639,-0.049946813206990195,0.031584864864864844,290.0,99540,2024-11-11,92.5,1.39,2024-11-11,92.5,1.51
Vanguard Total World,VT,117.0,0.06323375527426162,114.7534,122.2466,7.493200000000002,0.20393348790681667,0.39363481733330763,-0.0057231465262933615,0.01920170940170941,522.5,68,2024-11-15,117.0,2.45,2024-11-15,120.0,2.775
iShares S&P 100,OEF,275.0,0.06393945945945946,268.6284,286.3716,17.7432,0.21861376823348005,0.40572922850679816,-0.008409306281797634,0.02316945454545455,1135.0,14,2024-11-15,275.0,5.65,2024-11-15,280.0,5.7
Colgate-Palmolive Company,CL,92.5,0.06446080000000014,90.7284,96.7716,6.043200000000013,0.21379696112483335,0.40686977239427935,0.014874969704810451,0.019152432432432503,425.0,576,2024-11-15,92.5,2.1,2024-11-15,95.0,2.15
"Waste Connections, Inc.",WCN,175.0,0.06446873239436614,171.7784,183.2216,11.44319999999999,0.21289057484947496,0.4083253366562659,0.020761311042616307,0.01840914285714283,819.9999999999999,16,2024-11-15,175.0,4.1,2024-11-15,180.0,4.1
Invesco DB US,UDN,18.0,0.06449729729729715,17.9034,19.0966,1.1931999999999974,0.14985601787512207,0.42693238620711926,0.085682884272688,0.005366666666666593,107.5,9,2024-11-15,18.0,0.45,2024-11-15,19.0,0.625
Industrial Select Sector,XLI,135.0,0.06496826568265686,131.0984,139.9016,8.803200000000004,0.22242547861984455,0.3974687570569352,-0.0460464550429459,0.028900740740740755,488.0,2842,2024-11-15,135.0,1.875,2024-11-15,136.0,3.005
Philip Morris International,PM,132.0,0.06498646616541337,128.6784,137.3216,8.643199999999979,0.21198577395562726,0.3806326190621492,-0.05576759687069763,0.025163636363636284,530.0,816,2024-11-15,132.0,2.0,2024-11-15,134.0,3.3
"Invesco QQQ Trust,",QQQ,491.0,0.06526109979633392,474.9784,507.0216,32.043199999999956,0.2776462646328912,0.39104215251350305,-0.06992110101083238,0.03263054989816696,1600.0,145068,2024-11-11,491.0,5.95,2024-11-11,491.0,10.05
Toronto Dominion Bank,TD,55.0,0.06533090909090902,53.2034,56.7966,3.593199999999996,0.2296281629801949,0.4093853910460399,-0.03330226303457731,0.03266545454545451,177.5,221,2024-11-15,55.0,1.05,2024-11-15,55.0,0.725
Vanguard Real Estate,VNQ,95.0,0.06536358839050121,91.6534,97.8466,6.19319999999999,0.21926491787817173,0.38976678644865337,-0.0781543020211254,0.02996421052631574,282.5,3410,2024-11-15,95.0,0.95,2024-11-15,94.5,1.875
"Mondelez International, Inc.",MDLZ,69.0,0.06608920863309346,67.2034,71.7966,4.593199999999996,0.19387872033875664,0.33072552265360633,-0.13151423760746134,0.02603768115942026,277.5,400,2024-11-15,69.0,0.925,2024-11-22,70.0,1.85
iShares TIPS Bond,TIP,104.0,0.06660281690140842,102.9534,110.0466,7.093199999999996,0.1080524018130605,0.29545979855497473,-0.04478690763149452,0.01006346153846152,602.5,20,2024-12-20,104.0,4.75,2024-11-15,109.0,1.275
British American Tobacco,BTI,35.0,0.06694857142857132,33.8284,36.1716,2.343199999999996,0.2336218491353019,0.4060022638133194,-0.04060507148488529,0.03347428571428566,115.0,440,2024-11-15,35.0,0.75,2024-11-15,35.0,0.4
"T-Mobile US, Inc.",TMUS,225.0,0.067080888888889,217.4534,232.5466,15.093200000000024,0.23689318769657972,0.4115916929499396,-0.028417524072814733,0.0335404444444445,752.5,630,2024-11-15,225.0,3.775,2024-11-15,225.0,3.75
Vanguard Long-Term Bond,BLV,72.0,0.06773706293706289,69.0784,73.9216,4.843199999999996,0.16303554185704638,0.24567795045808571,-0.3763208161657992,0.02668888888888886,190.0,24,2024-12-20,72.0,1.025,2024-11-15,71.0,0.875
Vanguard Long-Term Treasury,VGLT,58.0,0.0679862068965518,56.0284,59.9716,3.9432000000000045,0.24061002540987064,0.412602639381505,-0.026525472445659268,0.0339931034482759,195.0,342,2024-11-15,58.0,1.025,2024-11-15,58.0,0.925
iShares 10-20 Year,TLH,105.0,0.06835598086124409,100.9284,108.0716,7.143200000000007,0.22963169037634723,0.3937298368634736,-0.07031437406444428,0.029253333333333367,305.0,306,2024-11-15,105.0,1.075,2024-11-15,104.0,1.975
Verizon Communications,VZ,41.5,0.06881916167664663,40.3134,43.1866,2.873199999999997,0.2360917805494148,0.4002976645655647,-0.03333608601677648,0.028592771084337314,166.5,1450,2024-11-15,41.5,0.83,2024-11-15,42.0,0.835
iShares U.S. Real,IYR,98.0,0.06893842239185753,94.8634,101.6366,6.773200000000003,0.23882311316881868,0.40228893078387395,-0.04158878558710277,0.03200612244897961,361.5,3750,2024-11-15,98.0,1.585,2024-11-15,98.5,2.03
ProShares UltraShort Euro,EUO,31.0,0.06913548387096763,29.9284,32.0716,2.1431999999999967,0.2245069882632246,0.3718939597398869,-0.10869015276565881,0.03456774193548376,105.0,12,2024-11-15,31.0,0.7,2024-11-15,31.0,0.35
Boston Scientific Corp.,BSX,84.0,0.06915029585798811,81.5784,87.4216,5.843199999999996,0.24098855586457027,0.4074043789563928,-0.021178888571409784,0.028828571428571405,340.0,1254,2024-11-15,84.0,1.375,2024-11-15,85.0,2.025
Electronic Arts Inc,EA,150.0,0.06928799999999986,144.8034,155.1966,10.393199999999979,0.23288766301363953,0.38830390462042186,-0.07550402275595502,0.03464399999999993,517.5,264,2024-11-15,150.0,3.3,2024-11-15,150.0,1.875
iShares MSCI Germany,EWG,33.0,0.06949090909090905,31.8534,34.1466,2.293199999999999,0.23179153011869172,0.3846746799439793,-0.08380890516317979,0.034745454545454524,112.5,440,2024-11-15,33.0,0.375,2024-11-15,33.0,0.75
Real Estate Select,XLRE,43.0,0.06960930232558143,41.5034,44.4966,2.9932000000000016,0.24536401690304008,0.4107187580295204,-0.03059410576001572,0.03480465116279072,147.5,612,2024-11-15,43.0,0.775,2024-11-15,43.0,0.7
Marsh & McLennan,MMC,220.0,0.0697418181818183,212.3284,227.6716,15.343200000000024,0.2479474457499384,0.4147251365418618,-0.021864804924756443,0.03487090909090915,765.0,100,2024-11-15,220.0,4.15,2024-11-15,220.0,3.5
SPDR Portfolio S&P,SPLG,66.0,0.06982255639097755,64.1784,68.8216,4.643200000000007,0.2374521804290737,0.398344211163846,-0.030351393291078166,0.027600000000000055,280.0,676,2024-11-15,66.0,1.9,2024-11-15,67.0,0.9
iShares MSCI India,INDA,55.0,0.06987636363636356,53.0784,56.9216,3.843199999999996,0.23822878698340588,0.39503749817783074,-0.0626535247636502,0.03493818181818178,190.0,130,2024-11-15,55.0,0.775,2024-11-15,55.0,1.125
International Business Machines,IBM,207.5,0.06993066666666671,199.0384,213.4616,14.423200000000008,0.24170811969582195,0.4092422150926883,-0.03173896322180042,0.028730602409638574,594.0,2451,2024-11-15,207.5,2.98,2024-11-15,205.0,2.96
Intercontinental Exchange Inc.,ICE,155.0,0.07060129032258058,149.5284,160.4716,10.94319999999999,0.24551822706506488,0.4043783867905115,-0.04334815685815971,0.03530064516129029,545.0,304,2024-11-15,155.0,3.15,2024-11-15,155.0,2.3
iShares Biotechnology ETF,IBB,144.0,0.07078611111111105,138.9034,149.0966,10.19319999999999,0.24104851553672477,0.39448504514666183,-0.0633147701171433,0.035393055555555525,507.5,3306,2024-11-15,144.0,2.075,2024-11-15,144.0,3.0
Kimberly-Clark Corp.,KMB,130.0,0.07137744360902257,128.2534,137.7466,9.493200000000002,0.20458927395907572,0.3972580365379583,0.03963429182919976,0.013435384615384622,772.5,110,2024-11-15,130.0,5.75,2024-11-15,136.0,1.975
Paychex Inc,PAYX,140.0,0.07138000000000001,135.0034,144.9966,9.993200000000002,0.2633154472968247,0.4318409468520581,0.015039630615715813,0.035690000000000006,497.5,255,2024-11-15,140.0,2.025,2024-11-15,140.0,2.95
Northrop Grumman Corp.,NOC,510.0,0.07165333333333336,491.7284,528.2716,36.54320000000001,0.2534524108801644,0.41235227116457707,-0.026795695616984725,0.035826666666666625,1825.0,224,2024-11-15,510.0,8.5,2024-11-15,510.0,9.75
Automatic Data Processing,ADP,290.0,0.07187310344827595,279.5784,300.4216,20.843200000000024,0.25444675972497727,0.4127519661068326,-0.02598578267477695,0.035936551724137976,1040.0,272,2024-11-15,290.0,5.1,2024-11-15,290.0,5.3
RTX Corporation,RTX,118.0,0.07216066945606692,115.1884,123.8116,8.623199999999997,0.24420595670821285,0.4068340857343702,0.004216102387139207,0.023827118644067783,579.0,1040,2024-11-15,118.0,2.735,2024-11-15,121.0,3.055
"Kinder Morgan, Inc.",KMI,24.5,0.07237551020408174,23.6134,25.3866,1.7732000000000028,0.24297686796374046,0.3877407713951686,-0.07819765187626025,0.03618775510204087,86.5,1584,2024-11-15,24.5,0.325,2024-11-15,24.5,0.54
"General Mills, Inc.",GIS,67.5,0.07249185185185196,65.0534,69.9466,4.893200000000007,0.24470048158261756,0.39033166167871025,-0.07186793817351057,0.03624592592592598,242.5,528,2024-11-15,67.5,1.65,2024-11-15,67.5,0.775
Mastercard Incorporated,MA,512.5,0.07257209756097559,493.9034,531.0966,37.19319999999999,0.25772306761851854,0.41420609180378554,-0.022923121609285717,0.03628604878048774,1857.5,1890,2024-11-15,512.5,8.05,2024-11-15,512.5,10.525
PIMCO 15+ Year,LTPZ,55.0,0.0726036363636364,53.0034,56.9966,3.9932000000000016,0.25503203267252883,0.4090945760353043,-0.03388341220829696,0.0363018181818182,197.5,72,2024-11-15,55.0,1.025,2024-11-15,55.0,0.95
"Fiserv, Inc.",FI,202.5,0.07285006134969337,196.3284,211.1716,14.843200000000024,0.2537261912586409,0.40687008101917554,-0.022255340621428817,0.030477037037037098,865.0,728,2024-11-15,202.5,3.85,2024-11-15,205.0,4.8
Accenture PLC,ACN,347.5,0.07350561151079124,334.7284,360.2716,25.543199999999956,0.25730436546331653,0.4074656838606534,-0.03693354195997779,0.03675280575539562,1275.0,1870,2024-11-15,347.5,5.4,2024-11-15,347.5,7.35
Novartis AG,NVS,110.0,0.07357454545454542,105.9534,114.0466,8.093199999999996,0.2544886257541794,0.40185452363475216,-0.048562361197989325,0.03678727272727271,402.5,285,2024-11-15,110.0,2.55,2024-11-15,110.0,1.475
CME Group Inc.,CME,220.0,0.07396977777777769,216.6784,233.3216,16.64319999999998,0.22035259228226906,0.4010588623162965,0.039312109541776136,0.015098181818181771,1330.0,81,2024-11-15,220.0,5.85,2024-11-15,230.0,7.45
Walmart Inc.,WMT,82.5,0.07397818181818167,79.4484,85.5516,6.103199999999987,0.25793477480683724,0.4056054520502964,-0.04097182452554753,0.03698909090909083,303.0,7956,2024-11-15,82.5,1.4,2024-11-15,82.5,1.63
Anheuser-Busch INBEV SA/NV,BUD,60.0,0.0740533333333334,57.7784,62.2216,4.4432000000000045,0.2517036822172798,0.39360191567506153,-0.0654367455508089,0.0370266666666667,220.0,437,2024-11-15,60.0,0.825,2024-11-15,60.0,1.375
W.P. Carey Inc.,WPC,55.0,0.0744218181818181,52.9534,57.0466,4.093199999999996,0.2539191670996957,0.3953974812313389,-0.06189671676413594,0.03721090909090905,202.5,70,2024-11-15,55.0,1.25,2024-11-15,55.0,0.775
Schwab US Dividend,SCHD,28.0,0.07475714285714297,26.9534,29.0466,2.093200000000003,0.16989845213907853,0.20199709698737656,-0.3825586877639809,0.03737857142857148,102.5,33,2024-11-15,28.0,0.5,2024-12-20,28.0,0.525
"Enbridge, Inc",ENB,40.0,0.07483000000000004,38.5034,41.4966,2.9932000000000016,0.23794063571862753,0.36181382297143205,-0.12693780112628564,0.03741500000000002,147.5,60,2024-11-15,40.0,0.95,2024-11-15,40.0,0.525
iShares Russell 1000,IWF,380.0,0.07488418300653589,368.1784,396.8216,28.64319999999998,0.23773940088557285,0.3640710806206222,-0.09148578225685193,0.0311094736842105,1680.0,192,2024-11-15,380.0,5.55,2024-11-15,385.0,11.25
Consumer Discretionary Select,XLY,202.5,0.07503462017434617,193.2184,208.2816,15.063199999999995,0.259084271145871,0.4138361538631409,-0.01323070511989121,0.0285511111111111,576.0,3968,2024-11-15,202.5,2.385,2024-11-15,199.0,3.375
Shell plc American,SHEL,69.0,0.07508321167883222,65.9284,71.0716,5.143200000000007,0.2661545780716126,0.42252657606348565,0.004186224354578662,0.030023188405797156,205.0,1517,2024-11-15,69.0,0.8,2024-11-15,68.0,1.25
VISA Inc.,V,292.5,0.07519042735042736,281.5034,303.4966,21.9932,0.26184220559121135,0.4050332276576629,-0.041934723610853236,0.03759521367521368,1097.5,3016,2024-11-15,292.5,4.75,2024-11-15,292.5,6.225
iShares 10+ Year,IGLB,51.0,0.07535686274509797,49.0784,52.9216,3.843199999999996,0.1631645419480893,0.180506854927582,-0.40882137204711977,0.03767843137254898,190.0,40,2024-11-15,51.0,0.8,2025-01-17,51.0,1.1
Costco Wholesale Corp,COST,885.0,0.07598101694915242,851.3784,918.6216,67.24319999999989,0.2677035554476135,0.41051011078803856,-0.030618291299280075,0.03799050847457621,3360.0,3290,2024-11-15,885.0,14.525,2024-11-15,885.0,19.075
Vanguard Growth ETF,VUG,390.0,0.07598245161290335,372.7784,402.2216,29.443200000000047,0.2658996131616195,0.41490313173548354,-0.018230067355810356,0.031337435897435956,1220.0,330,2024-11-15,390.0,5.2,2024-11-15,385.0,7.0
"Waste Management, Inc.",WM,210.0,0.07601488372093035,206.8284,223.1716,16.343200000000024,0.22908622271853304,0.4072734408495047,0.048374484600265284,0.0151028571428572,1315.0,77,2024-11-15,210.0,7.45,2024-11-15,220.0,5.7
"TJX Companies, Inc.",TJX,113.0,0.0763438596491229,109.6484,118.3516,8.70320000000001,0.266677350353317,0.4109885299000312,-0.006997335916991969,0.029660176991150485,533.0,1056,2024-11-15,113.0,2.125,2024-11-15,115.0,3.205
Microsoft Corp,MSFT,410.0,0.07644682926829274,394.3284,425.6716,31.343200000000024,0.26941245813087655,0.41062724240976345,-0.030398965976121208,0.03822341463414637,1565.0,8184,2024-11-15,410.0,7.55,2024-11-15,410.0,8.1
The Southern Company,SO,89.0,0.07675932203389846,85.1034,91.8966,6.793200000000013,0.2669892684945562,0.4106046963458341,-0.030655396519754203,0.03254606741573041,287.5,480,2024-11-15,89.0,1.525,2024-11-15,88.0,1.35
Clorox Company,CLX,162.5,0.07688123076923079,156.2534,168.7466,12.493200000000002,0.26959542907405515,0.4082918888336877,-0.03530218400473812,0.03844061538461539,622.5,418,2024-11-15,162.5,3.65,2024-11-15,162.5,2.575
AT&T Inc.,T,22.5,0.07699775280898878,21.3934,23.1066,1.7132000000000005,0.2554576499152272,0.40235584898494625,-0.0349875717285588,0.02696000000000001,58.5,660,2024-11-15,22.5,0.29,2024-11-15,22.0,0.295
"Altria Group, Inc.",MO,53.0,0.07709629629629636,51.9184,56.0816,4.163200000000003,0.20456744689918877,0.3310944013150079,-0.06264928953178543,0.02040754716981135,306.0,728,2024-11-15,53.0,1.49,2024-11-29,55.0,1.57
MPLX LP,MPLX,44.0,0.07711818181818199,42.303399999999996,45.696600000000004,3.3932000000000073,0.27077234940261546,0.4088908754259545,-0.03438464417878985,0.038559090909090994,167.5,300,2024-11-15,44.0,0.75,2024-11-15,44.0,0.925
The Hartford Financial,HIG,110.0,0.07721090909090911,105.7534,114.2466,8.493200000000002,0.27252333264475664,0.4113461070886213,-0.029015685323885446,0.038605454545454554,422.5,88,2024-11-15,110.0,2.3,2024-11-15,110.0,1.925
HSBC Holdings PLC,HSBC,47.0,0.07751489361702113,45.1784,48.8216,3.643199999999993,0.28188602822952485,0.42523740062030746,0.0005560633489545522,0.038757446808510565,180.0,1127,2024-11-15,47.0,0.725,2024-11-15,47.0,1.075
SPDR Portfolio Long,SPTL,27.0,0.07793454545454546,26.4284,28.5716,2.1432,0.24786297729045012,0.3967989273196425,0.011446341332940667,0.021170370370370374,155.0,45,2024-11-15,27.0,0.75,2024-11-15,28.0,0.8
Energy Select Sector,XLE,88.0,0.07800225988700563,85.0484,91.9516,6.903199999999998,0.2703207580644327,0.4035779133820335,-0.030956323059015863,0.03354090909090908,393.0,23738,2024-11-15,88.0,2.2,2024-11-15,89.0,1.73
Union Pacific Corp.,UNP,235.0,0.07806645502645498,227.0284,245.4716,18.44319999999999,0.2608028111927932,0.3862131140711026,-0.062285020045531284,0.033921702127659555,1045.0,754,2024-11-15,235.0,3.75,2024-11-15,237.5,6.7
"Ametek, Inc.",AME,175.0,0.07827154929577453,170.5534,184.4466,13.893199999999979,0.24881123924791482,0.3810082589896735,-0.029866173839211033,0.025409142857142797,942.5,60,2024-11-15,175.0,6.0,2024-11-15,180.0,3.425
Welltower Inc.,WELL,135.0,0.07846814814814833,129.7034,140.2966,10.593200000000024,0.28139195806420564,0.41874999217471975,-0.013393224022543797,0.039234074074074164,527.5,228,2024-11-15,135.0,1.95,2024-11-15,135.0,3.325
"Oneok, Inc.",OKE,95.0,0.07886080000000008,90.0534,97.4466,7.393200000000007,0.26618211275913417,0.41567067181848505,0.016938001737290764,0.025753684210526356,242.5,540,2024-11-15,95.0,1.25,2024-11-15,92.5,1.175
Vanguard Mega Cap,MGK,325.0,0.07891053435114512,314.5784,340.4216,25.843200000000024,0.2531384645459595,0.3697804821339442,-0.0788838813433765,0.03206646153846158,1540.0,90,2024-11-15,325.0,5.0,2024-11-15,330.0,10.4
Intuitive Surgical Inc.,ISRG,510.0,0.07891356097560974,492.2784,532.7216,40.44319999999999,0.2731743217910071,0.4024750176417393,-0.035365112283894204,0.03474823529411769,2270.0,1504,2024-11-15,510.0,8.0,2024-11-15,515.0,14.7
"Consolidated Edison, Inc.",ED,100.0,0.07893200000000007,96.0534,103.9466,7.893200000000007,0.2853953773208723,0.422575698056178,-0.005211613963127611,0.039466000000000036,392.5,400,2024-11-15,100.0,1.7,2024-11-15,100.0,2.225
NetFlix Inc,NFLX,760.0,0.07899761589403971,725.1784,784.8216,59.64319999999998,0.2725947035342557,0.4084232577809048,-0.03453769783172803,0.03265999999999999,2480.0,3355,2024-11-15,760.0,11.625,2024-11-15,750.0,13.175
"Nasdaq, Inc. Common",NDAQ,75.0,0.07924266666666653,72.0284,77.9716,5.94319999999999,0.27657148690801847,0.40608410559481445,-0.04000591640695272,0.039621333333333265,295.0,280,2024-11-15,75.0,1.3,2024-11-15,75.0,1.65
Danaher Corporation,DHR,250.0,0.07937592039801003,241.2784,261.2216,19.94320000000002,0.2751253682416571,0.40309435055124765,-0.03406621625390912,0.03488639999999998,1120.0,644,2024-11-15,250.0,4.95,2024-11-15,252.5,6.25
Financial Select Sector,XLF,47.0,0.07942978723404248,45.1334,48.8666,3.7331999999999965,0.27173893463790155,0.39667336857049196,-0.059402768035055876,0.03971489361702124,184.5,8777,2024-11-15,47.0,0.765,2024-11-15,47.0,1.08
Invesco NASDAQ 100,QQQM,200.0,0.0797195061728394,194.4284,210.5716,16.14319999999998,0.2624374839960131,0.3904708223387261,-0.026045025393269767,0.02785799999999995,1055.0,1116,2024-11-15,200.0,4.25,2024-11-15,205.0,6.3
SPDR S&P MidCap,MDY,560.0,0.07972370044052844,544.8784,590.1216,45.24319999999989,0.27093470304922995,0.4064313693502959,0.001310021661944368,0.027002857142857044,3010.0,30,2024-11-15,560.0,15.65,2024-11-15,575.0,14.45
"Honeywell International, Inc.",HON,205.0,0.07972790419161667,200.4284,217.0716,16.64319999999998,0.23725098035030145,0.3678584914876234,-0.027720082210885674,0.022300487804878,1205.0,360,2024-11-22,205.0,5.8,2024-11-15,212.5,6.25
ICICI Bank Limited,IBN,30.0,0.07977333333333333,28.8034,31.1966,2.3932,0.2666877298687276,0.3857421064717983,-0.08166019515427804,0.03988666666666667,117.5,96,2024-11-15,30.0,0.775,2024-11-15,30.0,0.4
Lockheed Martin Corp.,LMT,535.0,0.08007890410958908,525.5784,569.4216,43.843200000000024,0.21867906667932738,0.3642196781037632,-0.007047449160385189,0.01761046728971965,3440.0,552,2024-11-15,535.0,16.35,2024-11-22,560.0,18.05
iShares MSCI USA,MTUM,205.0,0.08021073170731703,196.7784,213.2216,16.44319999999999,0.27076674777838,0.39035020081974636,-0.07140015764821844,0.040105365853658516,820.0,441,2024-11-15,205.0,2.6,2024-11-15,205.0,5.6
