Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Industrial Select Sector,XLI,134.325,0.06968921933085499,129.8134,139.1866,9.373199999999997,0.20989712545122005,0.41013348953138423,-0.024503570173124115,0.03358719523543635,516.5,992,2024-11-15,134.0,2.58,2024-11-15,135.0,2.585
iShares U.S. Aerospace,ITA,145.52,0.06991945392491469,141.3784,151.6216,10.243200000000002,0.20591536356869303,0.40298706052234473,-0.0363983724414826,0.028460692688290344,560.0,35,2024-11-15,146,2.45,2024-11-15,147,3.15
Boston Scientific Corp.,BSX,84.71,0.06991999999999989,82.0284,87.9716,5.94319999999999,0.20830542270758218,0.405356226601256,-0.03984660888693002,0.031656238932829525,295.0,690,2024-11-15,85.0,1.25,2024-11-15,85.0,1.7
RTX Corporation,RTX,121.88,0.070927868852459,117.6734,126.3266,8.653199999999998,0.21601816254197387,0.41538028747220507,-0.02004962586966909,0.03451427633738099,430.5,725,2024-11-15,122,1.905,2024-11-15,122,2.4
Marsh & McLennan,MMC,220.61,0.07110545454545444,212.1784,227.8216,15.643199999999979,0.21549838403680344,0.41566501299094394,-0.02124323298696507,0.03268936131635001,780.0,9,2024-11-15,220,4.4,2024-11-15,220,3.4
The Kraft Heinz,KHC,33.5994,0.07120592592592587,32.5484,34.9516,2.4031999999999982,0.20719179644558433,0.39488935015250887,-0.05895247152874836,0.03128032048191342,93.0,288,2024-11-15,34.0,0.385,2024-11-15,33.5,0.545
"T-Mobile US, Inc.",TMUS,225.394,0.07135116022099439,218.1784,234.3216,16.14319999999998,0.21191293277308565,0.4040222745352196,-0.029667582286508502,0.03201327453259623,930.0,168,2024-11-15,225.0,4.025,2024-11-15,227.5,5.275
The Communication Services,XLC,92.9535,0.07139413333333323,90.4034,97.0966,6.69319999999999,0.21018454503607242,0.4053602824525254,-0.038715983433865224,0.027434147181117443,307.5,1170,2024-11-15,94.0,1.125,2024-11-15,93.5,1.95
Real Estate Select,XLRE,43.735,0.0714363636363638,42.428399999999996,45.571600000000004,3.1432000000000073,0.2108774248365008,0.4030045940279587,-0.04378205633366356,0.02987538584657604,155.0,42,2024-11-15,44,0.675,2024-11-15,44,0.875
iShares U.S. Real,IYR,99.49,0.07155311720698262,96.6634,103.8366,7.1732000000000085,0.21186641910272155,0.40642092038670374,-0.031934866085222786,0.0284108955673937,381.5,672,2024-11-15,100.0,1.6,2024-11-15,100.5,2.215
"Waste Management, Inc.",WM,214.6665,0.07182883720930228,207.2784,222.7216,15.44319999999999,0.18435305479513855,0.3338278039855934,-0.010669522311445521,0.034416641627827385,1270.0,18,2024-11-15,210,7.05,2024-11-15,220,5.65
"STARWOOD PROPERTY TRUST,",STWD,19.975,0.07215999999999986,19.2784,20.7216,1.4431999999999974,0.21224758469111746,0.39899879597818194,-0.05510913998677552,0.03487359198998749,70.0,45,2024-11-15,20,0.35,2024-11-15,20,0.35
iShares MSCI EAFE,EFA,78.87,0.07237316293929699,75.4184,81.0816,5.663199999999989,0.21604458246596497,0.4176086593322508,-0.01577604276706377,0.02804108025865335,306.0,805,2024-11-15,78.0,1.925,2024-11-15,78.5,1.135
Booz Allen Hamilton,BAH,182.575,0.07239567567567556,178.3034,191.6966,13.393199999999979,0.21684662948859207,0.4230573576455777,0.0010170058002635428,0.023396412433246493,667.5,63,2024-11-15,185,2.025,2024-11-15,185,4.65
VISA Inc.,V,295.3,0.07255088607594937,285.5034,306.9966,21.4932,0.21279437693475567,0.39786116450901293,-0.04512880133739222,0.03317507619370136,1197.5,1008,2024-11-15,295.0,4.45,2024-11-15,297.5,7.525
MPLX LP,MPLX,44.33,0.07257272727272737,42.4034,45.5966,3.1932000000000045,0.2222430140940865,0.42811327136850674,0.003115028254030357,0.02857207308820221,157.5,255,2024-11-15,44,0.675,2024-11-15,44,0.9
British American Tobacco,BTI,34.6493,0.07266285714285711,33.7284,36.2716,2.543199999999999,0.18982863001839284,0.35452900614355626,-0.13688976779263182,0.02657773750119039,125.0,252,2024-11-15,35.0,0.425,2024-11-15,35.0,0.825
Medtronic plc,MDT,89.66,0.07267252747252755,87.6934,94.3066,6.613200000000006,0.18927996461904079,0.3701597720830685,-0.057120469155166435,0.021933972786080745,428.5,529,2024-11-15,90.0,1.33,2024-11-15,92.0,2.955
S&P Global Inc.,SPGI,483.6395,0.07331938461538462,469.6284,505.3716,35.7432,0.21911115171152065,0.41074605789846813,-0.017679035789961932,0.028970131678657345,2035.0,42,2024-11-15,485.0,8.75,2024-11-15,490.0,11.6
The Sherwin-Williams Company,SHW,360.945,0.07373111111111098,346.7284,373.2716,26.543199999999956,0.22296829262671294,0.4144237075898293,-0.02375834118325208,0.03415090941833239,1325.0,36,2024-11-15,360,7.2,2024-11-15,360,6.05
iShares Russell 1000,IWD,188.87,0.0737863874345551,183.9534,198.0466,14.093200000000024,0.15807853514238526,0.2709346336182757,-0.2731192655540927,0.026031661989728474,702.5,112,2024-11-15,191,1.975,2024-12-20,191,5.05
Vanguard Dividend Appreciation,VIG,195.65,0.07387826086956517,188.2784,202.7216,14.44319999999999,0.16186133862393098,0.258399458122809,-0.12882989101678757,0.03614413493483255,1070.0,15,2024-11-15,192,5.25,2024-12-20,199,5.45
Keurig Dr Pepper,KDP,32.92,0.07403636363636366,31.7784,34.2216,2.443200000000001,0.2235603721752212,0.4112603507244709,-0.028365385416444327,0.034678007290400985,120.0,81,2024-11-15,33,0.65,2024-11-15,33,0.55
Linde plc Ordinary,LIN,459.19,0.07431700534759358,450.1284,484.8716,34.7432,0.21565517565218006,0.42432469385575966,0.011335628389351031,0.01973387922210849,1485.0,112,2024-11-15,470,5.25,2024-11-15,465,9.6
"Kinder Morgan, Inc.",KMI,24.635,0.07441632653061224,23.5884,25.4116,1.8232,0.22408179151275373,0.41640511519866236,-0.021465659673301166,0.03152425411000602,89.0,350,2024-11-15,24.5,0.47,2024-11-15,24.5,0.42
iShares 10+ Year,IGLB,51.09,0.07462524271844652,49.5784,53.4216,3.843199999999996,0.15244411097761174,0.23687473200095704,-0.23360195433683523,0.029587003327461368,240.0,4,2025-01-17,51,1.05,2024-11-15,52,1.35
"Honeywell International, Inc.",HON,204.57,0.07536096969696976,198.4784,214.0216,15.543200000000013,0.22902964421686742,0.4182490703651858,-0.0027973823636421057,0.029777582245686073,650.0,156,2024-11-15,207.5,2.5,2024-11-15,205.0,4.0
"L3Harris Technologies, Inc.",LHX,248.316,0.0753728000000001,240.5784,259.4216,18.843200000000024,0.22315910548950016,0.404625707969763,-0.03965443492254321,0.03116029575218679,940.0,24,2024-11-15,250,4.0,2024-11-15,250,5.4
"General Mills, Inc.",GIS,68.47,0.07553745454545441,66.1534,71.3466,5.19319999999999,0.20946063588894204,0.3716625836345842,-0.016478080205794936,0.03383379582298808,382.5,64,2024-11-15,67.5,1.925,2024-11-15,70.0,1.9
BERKSHIRE HATHAWAY Class,BRK.B,455.09,0.07562550408719357,441.4034,476.0966,34.69320000000005,0.2268377199214487,0.41204313577794016,-0.023790663318700795,0.030074490760069437,1607.5,462,2024-11-15,460.0,6.5,2024-11-15,457.5,9.575
Realty Income Corporation,O,60.2188,0.07571999999999998,57.7284,62.2716,4.543199999999999,0.22953453489555228,0.41666617459302124,-0.01970135560024132,0.03408902203298634,225.0,196,2024-11-15,60.0,1.1,2024-11-15,60.0,1.15
Vanguard Total World,VT,117.68,0.07580344827586218,111.6034,120.3966,8.793200000000013,0.21806609639452545,0.42008108475285844,-0.01807779145206386,0.023084636301835482,437.5,48,2024-11-15,116,3.025,2024-11-15,116,1.35
Utilities Select Sector,XLU,79.93,0.07582910216718262,77.6884,83.8116,6.123199999999997,0.2246146670725118,0.40986975736505393,-0.027780226035226764,0.028044538971600214,279.0,1352,2024-11-15,81.0,1.115,2024-11-15,80.5,1.675
The Southern Company,SO,90.81,0.07713887399463797,89.6534,96.8466,7.19319999999999,0.20208720631298827,0.4288280161313715,0.012754446839158235,0.012736482766215146,432.5,420,2024-11-15,92.5,1.125,2024-11-15,94.0,3.2
AT&T Inc.,T,22.2388,0.07791999999999999,21.6234,23.3766,1.7531999999999996,0.22722440859183685,0.4051686093218113,-0.037663575442975265,0.027672356422109152,85.5,700,2024-11-15,22.5,0.37,2024-11-15,22.5,0.485
PIMCO 15+ Year,LTPZ,55.3,0.07805818181818179,52.8534,57.1466,4.293199999999999,0.23432956564191793,0.4145966312313397,-0.02497814532457851,0.033392405063291185,212.5,42,2024-11-15,55,1.2,2024-11-15,55,0.925
Moody's Corporation,MCO,459.1488,0.07813739130434792,442.0284,477.9716,35.94320000000005,0.23634317189980258,0.41199476997401535,-0.02665508046219497,0.03728725850965965,1795.0,2,2024-11-15,460,8.9,2024-11-15,460,9.05
Electronic Arts Inc,EA,149.9888,0.07828800000000001,144.1284,155.8716,11.743200000000002,0.2384347614772183,0.41568735299509957,-0.01983956838278414,0.03907225072805435,585.0,180,2024-11-15,150.0,3.15,2024-11-15,150.0,2.7
International Business Machines,IBM,205.4788,0.07831854545454559,198.1734,214.3266,16.153200000000027,0.23984059771438634,0.4179343967014544,-0.006584505109596113,0.03555305948837554,680.5,1056,2024-11-15,207.5,2.83,2024-11-15,205.0,3.975
Walmart Inc.,WMT,81.8112,0.07845365853658536,78.7834,85.2166,6.433199999999999,0.236771402198578,0.4109323274505212,-0.028806908406100108,0.0370096025971994,319.5,2898,2024-11-15,82.0,1.55,2024-11-15,82.0,1.645
ICICI Bank Limited,IBN,30.585,0.07881290322580649,29.7784,32.2216,2.443200000000001,0.22633297030933877,0.4023424376432243,-0.042909724058030986,0.026372404773581805,120.0,45,2024-11-15,31.0,0.4,2024-11-15,31.0,0.8
Union Pacific Corp.,UNP,232.94,0.07890139037433151,224.5284,242.9716,18.44319999999999,0.23736098923170057,0.4095743277195721,-0.028842600024939092,0.03611058641710309,795.0,266,2024-11-15,235.0,4.05,2024-11-15,232.5,3.9
iShares Russell 1000,IWF,378.075,0.07932421052631573,364.9284,395.0716,30.14319999999998,0.2366045575195914,0.4062473992204975,-0.037030762941577464,0.03477246578059903,1505.0,40,2024-11-15,380,6.45,2024-11-15,380,8.6
FirstEnergy Corp.,FE,42.135,0.07935421686746985,39.8534,43.1466,3.293199999999999,0.20775652694901864,0.38152049116785797,-0.09233592086620708,0.02400854396582417,112.5,154,2024-11-15,42,0.675,2024-11-15,41,0.45
"Verisk Analytics, Inc.",VRSK,276.33,0.07942981818181827,264.0784,285.9216,21.843200000000024,0.22475475291942817,0.386003186962299,-0.01824310896339711,0.0347106720225818,590.0,12,2024-11-15,280,2.875,2024-11-15,270,3.025
"FTI Consulting, Inc.",FCN,198.2487,0.07945924050632906,189.6534,205.3466,15.69319999999999,0.2311716690049091,0.3975523188580101,-0.03609937401811997,0.03580300904873515,532.5,4,2024-11-15,200,2.9,2024-11-15,195,2.425
iShares MSCI Germany,EWG,32.26,0.07947499999999996,30.7284,33.2716,2.543199999999999,0.23225298118820015,0.4070790980303915,-0.04224849116264604,0.03135771853688783,125.0,88,2024-11-15,32,0.775,2024-11-15,32,0.475
Otis Worldwide Corporation,OTIS,98.94,0.07993200000000002,96.0034,103.9966,7.993200000000002,0.23772048110869334,0.4112266819079399,-0.024563710435966522,0.02968061451384676,397.5,50,2024-11-15,100.0,1.675,2024-11-15,100.0,2.3
"TJX Companies, Inc.",TJX,112.2929,0.08038230088495579,108.4584,117.5416,9.083200000000005,0.24215775270518913,0.4115697653509305,-0.025554392105175076,0.034147305840351486,452.0,540,2024-11-15,113.0,2.04,2024-11-15,113.0,2.48
Automatic Data Processing,ADP,289.64,0.0804895726495725,280.7284,304.2716,23.543199999999956,0.21838437039140618,0.36819143793931774,-0.11904578411163452,0.030767849744510304,925.0,42,2024-11-22,295.0,4.25,2024-11-15,290.0,5.0
Fastenal Co,FAST,78.34,0.08053999999999988,76.7784,83.2216,6.44319999999999,0.21549779790873086,0.39913299015688214,-0.050809876473494754,0.01993362267041101,320.0,104,2024-11-15,80.0,0.825,2024-11-15,80.0,2.375
Equity Residential,EQR,71.285,0.08059586206896546,69.5784,75.4216,5.843199999999996,0.23727533976741044,0.42114670787969655,-0.0024232216471369457,0.02394052044609658,290.0,24,2024-11-15,72.5,1.1,2024-11-15,72.5,1.8
iShares 20+ Year,TLT,92.2512,0.08068509485094841,88.5284,95.9716,7.44319999999999,0.24484132488583724,0.4140259934226623,-0.02354739462430289,0.04032901469032379,345.0,29058,2024-11-15,92.5,1.64,2024-11-15,92.0,1.81
Arthur J. Gallagher,AJG,284.8525,0.08083862068965533,278.2784,301.7216,23.443200000000047,0.23204116059824945,0.41387896691258563,-0.018135611807748885,0.023078961918888,1170.0,6,2024-11-15,290,3.4,2024-11-15,290,8.3
Intercontinental Exchange Inc.,ICE,157.39,0.08122666666666675,151.1034,163.8966,12.793200000000013,0.2315044869324584,0.38418846038574783,-0.050198622389312005,0.039942817205667405,387.5,144,2024-11-15,160,1.625,2024-11-15,155,2.25
Sysco Corporation,SYY,75.1,0.08124266666666662,71.9534,78.0466,6.093199999999996,0.24757926372089206,0.41678247773108174,-0.018288402831001048,0.03923568575233028,302.5,70,2024-11-15,75.0,1.55,2024-11-15,75.0,1.475
Labcorp Holdings Inc.,LH,231.48,0.08192695652173923,220.5784,239.4216,18.843200000000024,0.2470356565828967,0.4178803870887638,-0.018355765043021104,0.03430793157076215,940.0,20,2024-11-15,230,5.35,2024-11-15,230,4.05
Illinois Tool Works,ITW,263.67,0.08208923076923086,249.3284,270.6716,21.343200000000024,0.24299942934499894,0.4275729290868099,-0.001553304720755484,0.02655440512762163,1065.0,16,2024-11-15,260,7.3,2024-11-15,260,3.35
Casey's General Stores,CASY,396.057,0.08210800000000006,383.5784,416.4216,32.843200000000024,0.24631341463461734,0.41336235294959056,-0.02021463636074082,0.03150708105146489,1640.0,12,2024-11-15,400,6.8,2024-11-15,400,9.6
"Invesco QQQ Trust,",QQQ,488.07,0.08211174089068836,473.7184,514.2816,40.56320000000005,0.24175382004071125,0.4086482468547381,-0.02936380086815878,0.029404798492019626,2026.0,41652,2024-11-15,494.0,7.19,2024-11-15,494.0,13.07
Accenture PLC,ACN,344.24,0.08213103942652324,334.4284,363.0716,28.64319999999998,0.24330030964283286,0.41320180194703704,0.0031010389688208226,0.02850220776202649,1055.0,330,2024-11-15,352.5,4.2,2024-11-15,345.0,6.35
Energy Select Sector,XLE,89.175,0.08215865921787695,85.8234,93.1766,7.353199999999987,0.24620370525183366,0.40770513425638566,-0.03486102778003799,0.03758452481076525,365.5,3540,2024-11-15,89.5,1.67,2024-11-15,89.5,1.985
abrdn Physical Gold,SGOL,26.3099,0.08243076923076924,24.9284,27.0716,2.1432,0.18240589792944123,0.2924667007567006,-0.2517427851105952,0.02895107925153654,105.0,7,2024-11-15,26,0.6,2024-12-20,26,0.45
The J.M. Smucker,SJM,114.1575,0.08254956521739132,110.2534,119.7466,9.493200000000002,0.2523590000143007,0.4189277107066327,-0.009498167578086176,0.03419924227492718,472.5,22,2024-11-15,115,1.75,2024-11-15,115,2.975
"PPG Industries, Inc.",PPG,125.905,0.08255494071146237,121.2784,131.7216,10.44319999999999,0.24996195428095144,0.41283501955818425,-0.01881517476782678,0.03674675350462647,570.0,60,2024-11-15,126,2.45,2024-11-15,127,3.25
Omega Healthcare Investors,OHI,43.805,0.08260229885057462,41.7034,45.2966,3.593199999999996,0.2499550475518623,0.42039688517675955,0.009295828781844137,0.03405090743065856,227.5,64,2024-11-15,43,0.95,2024-11-15,44,1.325
iShares MSCI France,EWQ,37.83,0.08271578947368403,36.4284,39.5716,3.143199999999993,0.24665844385730248,0.4056532541097984,-0.03900971235766514,0.03704996034892929,155.0,15,2024-11-15,38,0.7,2024-11-15,38,0.85
"Fiserv, Inc.",FI,199.8579,0.08273308176100624,190.5284,206.9716,16.44319999999999,0.23205501389366257,0.382830345085772,-0.011202347919559805,0.035593789387359694,1195.0,135,2024-11-15,195.0,6.9,2024-11-15,202.5,5.05
Paychex Inc,PAYX,140.93,0.08275929824561412,136.6034,148.3966,11.793200000000013,0.24186379701126895,0.4033420617274869,0.012556872617693246,0.030700347690342817,837.5,117,2024-11-15,140,2.725,2024-11-15,145,5.65
The Interpublic Group,IPG,29.555,0.08282033898305076,28.2784,30.7216,2.4431999999999974,0.23526398755266997,0.3841394569452005,-0.04614080606089207,0.0394721705295212,70.0,84,2024-11-15,30,0.35,2024-11-15,29,0.35
FedEx Corporation,FDX,274.745,0.0828328571428573,268.4034,291.5966,23.193200000000047,0.2408893365620981,0.4208138396730454,-0.0031830620035111262,0.02308176672914895,1157.5,552,2024-11-15,280.0,3.7,2024-11-15,280.0,7.875
Vanguard Total Stock,VTI,283.45,0.08301142857142858,268.3784,291.6216,23.2432,0.21864609275645447,0.3706560135540849,-0.08042488793169836,0.028829070382783605,1410.0,40,2024-11-22,277.5,9.55,2024-11-15,282.5,4.55
Materials Select Sector,XLB,94.25,0.08326021505376346,89.1284,96.8716,7.743200000000002,0.23234064745021882,0.39955847600970273,0.02019854956150888,0.027815384615384624,585.0,504,2024-11-15,91,4.0,2024-11-15,95,1.85
Shell plc American,SHEL,66.6012,0.0833563909774437,63.7284,69.2716,5.543200000000006,0.24810953004136727,0.4059070697725606,-0.036983514877895494,0.04009537365693112,225.0,345,2024-11-15,67.0,1.1,2024-11-15,66.0,1.15
Crown Holdings Inc.,CCK,94.835,0.08356571428571442,92.2284,100.2716,8.043200000000013,0.24280586102547877,0.4082444919042698,0.00110757529024632,0.027485632941424584,525.0,72,2024-11-15,95.0,1.8,2024-11-15,97.5,3.45
iShares Biotechnology ETF,IBB,140.945,0.08372216404886564,137.2534,149.2466,11.993200000000002,0.2182300158420116,0.3663744556664359,-0.09488713831648689,0.0261917769342651,672.5,900,2024-11-15,142.5,2.375,2024-11-22,144.0,4.35
"United Parcel Service,",UPS,134.45,0.08380148148148145,129.3434,140.6566,11.313199999999995,0.2552257995246188,0.4152868959983435,-0.01874428914686382,0.03798140572703597,563.5,1053,2024-11-15,135.0,2.665,2024-11-15,135.0,2.97
Vanguard Long-Term Treasury,VGLT,57.96,0.08395044247787614,54.1284,58.8716,4.743200000000002,0.20443462463553894,0.4059122680470425,-0.036418228387843116,0.015728088336783987,285.0,65,2024-11-15,56,2.2,2024-11-15,57,0.65
"BCE, Inc.",BCE,32.2195,0.08416250000000003,30.6534,33.3466,2.693200000000001,0.252269523083622,0.4156409923259539,-0.023606127979911278,0.034981920886419896,132.5,154,2024-11-15,32.0,0.8,2024-11-15,32.0,0.525
Financial Select Sector,XLF,47.025,0.08427789473684195,45.498400000000004,49.501599999999996,4.0031999999999925,0.24518742994164078,0.39926201419413904,-0.049671346619262875,0.032463583200425195,198.0,2793,2024-11-15,47.5,0.71,2024-11-15,47.5,1.27
Consumer Discretionary Select,XLY,198.7,0.08438793969849252,190.6034,207.3966,16.793200000000013,0.2556757109616719,0.4127817189864497,-0.025230073873328547,0.040747861097131334,837.5,1152,2024-11-15,199.0,4.0,2024-11-15,199.0,4.375
W.R. Berkley Corporation,WRB,57.8124,0.08449914529914537,56.0284,60.9716,4.9432000000000045,0.2168154496384727,0.34597492662854884,-0.03761846248055234,0.03085843175512518,370.0,24,2024-11-15,57.25,1.425,2024-11-15,59.75,2.275
iShares MSCI United,EWU,35.385,0.0845333333333333,34.4784,37.5216,3.043199999999999,0.15040895108342026,0.2224923344888134,-0.3479318570168724,0.025621025858414512,150.0,16,2025-01-17,36,0.65,2024-11-15,36,0.85
