Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Invesco QQQ Trust,",QQQ,567.8863,0.05047762237762237,557.5634,586.4366,28.873199999999997,0.1409821762799177,0.41399792947784125,-0.017553501998121064,0.01817775847031352,1541.5,77140,2025-08-15,571.0,6.12,2025-08-15,573.0,9.295
Johnson & Johnson,JNJ,168.2601,0.05056711111111124,164.4834,173.0166,8.533200000000022,0.1396974750802645,0.3997410077169451,-0.0175489767098216,0.02244560653416945,549.5,1176,2025-08-15,167.5,2.75,2025-08-15,170.0,2.745
Financial Select Sector,XLF,52.8995,0.05095211267605635,51.8934,54.6066,2.7132000000000005,0.13877228884682566,0.4006688390062766,-0.03137036020920544,0.019019083356175456,158.5,14141,2025-08-15,53.0,0.67,2025-08-15,53.5,0.915
Vanguard FTSE Emerging,VWO,50.455,0.05135049504950487,49.2034,51.7966,2.593199999999996,0.13918289448748325,0.3896614052626716,-0.015776317923757794,0.024806263006639507,177.5,186,2025-08-15,50.0,0.975,2025-08-15,51.0,0.8
Industrial Select Sector,XLI,152.575,0.05148664495114024,149.5484,157.4516,7.903200000000027,0.14371048741209294,0.40993026254491693,-0.021293935240845697,0.0198368015729969,443.0,4240,2025-08-15,153.0,1.87,2025-08-15,154.0,2.56
Invesco NASDAQ 100,QQQM,233.72,0.051673191489361614,228.9284,241.0716,12.143199999999979,0.1456778327408473,0.4130263191964433,-0.022914682720920176,0.020501454732158086,605.0,456,2025-08-15,235.0,2.55,2025-08-15,235.0,3.5
iShares MSCI Emerging,EEM,49.15,0.051781818181818075,48.2184,50.7816,2.563199999999995,0.14143482800601387,0.4030741903828636,-0.04361250628285895,0.018954221770091477,126.0,4840,2025-08-15,49.5,0.505,2025-08-15,49.5,0.755
J.P. Morgan Nasdaq,JEPQ,55.225,0.05212972972972986,54.053399999999996,56.946600000000004,2.8932000000000073,0.1217852505359531,0.32481202727904346,-0.1064639390509862,0.021215029425079312,192.5,648,2025-09-19,55.0,0.675,2025-08-15,56.0,1.25
Utilities Select Sector,XLU,84.32,0.05239058823529423,82.7734,87.2266,4.45320000000001,0.14283640676641354,0.40505411635257493,-0.039010810563776706,0.018342030360531288,220.5,5888,2025-08-15,85.0,0.865,2025-08-15,85.0,1.34
Vanguard Real Estate,VNQ,91.3,0.05264347826086952,89.5784,94.4216,4.843199999999996,0.14401729246452855,0.4050697218539003,-0.03900424941189825,0.018856516976998854,240.0,2436,2025-08-15,92.0,0.925,2025-08-15,92.0,1.475
iShares 3-7 Year,IEI,118.405,0.052685232067510565,115.3784,121.6216,6.243200000000002,0.04230781354470838,0.3625123375326275,-0.02780963339280438,0.02556142054811876,460.0,16,2026-01-16,117.0,2.35,2026-01-16,120.0,2.25
SPDR Portfolio S&P,SPYG,98.56,0.05272284263959381,95.9034,101.0966,5.19319999999999,0.1463187909500667,0.4014119915796469,-0.03128941838763312,0.02573660714285707,307.5,420,2025-08-15,98.0,1.675,2025-08-15,99.0,1.4
The Communication Services,XLC,106.63,0.052740186915887916,104.1784,109.8216,5.643200000000007,0.14885806495490278,0.4101014854791555,-0.02998361219943085,0.022991653380849658,280.0,1150,2025-08-15,107.0,1.325,2025-08-15,107.0,1.475
"SPDR Gold Trust,",GLD,305.98,0.05356091205211742,298.7784,315.2216,16.443200000000047,0.15195076574700514,0.41225036472025567,-0.02541568516065695,0.02353617883521812,820.0,90312,2025-08-15,307.0,3.95,2025-08-15,307.0,4.25
Coca-Cola Company,KO,69.28,0.05357122302158261,67.6384,71.3616,3.7231999999999914,0.1479062535754168,0.399464591229612,-0.02193710120781571,0.023695150115473396,234.0,2432,2025-08-15,69.0,1.16,2025-08-15,70.0,1.18
Health Care Select,XLV,134.68,0.05397195571955716,131.8434,139.1566,7.313199999999995,0.1505789209556966,0.40897451863648415,-0.03120500676503633,0.021061776061776092,363.5,8742,2025-08-15,135.5,1.55,2025-08-15,135.5,2.085
iShares MSCI India,INDA,53.345,0.05407850467289707,52.0534,54.9466,2.893199999999993,0.14517512902736146,0.3860016266181656,-0.028171805886407025,0.024212203580466687,192.5,504,2025-08-15,53.0,0.975,2025-08-15,54.0,0.95
Vanguard Long-Term Corporate,VCLT,75.435,0.05427114093959749,72.4784,76.5216,4.043200000000013,0.0941099067461576,0.26390339444110167,-0.21431426683873922,0.014404454165838194,250.0,56,2025-08-15,74.0,1.55,2025-09-19,75.0,0.95
iShares Gold Trust,IAU,62.6201,0.05465396825396821,61.2784,64.7216,3.4431999999999974,0.15159285631170433,0.40607803169207274,-0.037459642266575686,0.02142602774508509,170.0,2263,2025-08-15,63.0,0.75,2025-08-15,63.0,0.95
iShares National Muni,MUB,103.775,0.055972946859903505,100.6034,106.3966,5.793200000000013,0.09898303823116944,0.19214974380082878,-0.019836247579250527,0.02526234642254879,537.5,15,2025-08-15,101.0,2.875,2025-08-15,106.0,2.5
iShares U.S. Real,IYR,97.24,0.055991815856777406,95.0134,100.4866,5.473199999999991,0.15717436295011672,0.40960655963365944,-0.030297491333442964,0.02289798436857251,246.5,5104,2025-08-15,98.0,1.05,2025-08-15,97.5,1.415
iShares MSCI USA,MTUM,240.73,0.05622166666666668,233.2534,246.7466,13.493200000000002,0.15880335095099737,0.4125891650304307,-0.02780108250041935,0.024993145848045576,672.5,280,2025-08-15,240.0,3.95,2025-08-15,240.0,2.775
General Dynamics Corporation,GD,315.55,0.05632761904761905,306.1284,323.8716,17.7432,0.16321730970852327,0.42261217178346194,-0.00593551859990119,0.02637173189668829,885.0,286,2025-08-15,315.0,5.2,2025-08-15,315.0,3.65
SPDR EURO STOXX,FEZ,59.32,0.0567899581589957,58.0534,61.4466,3.393199999999993,0.15683517392687804,0.40619004809719267,-0.025769799352271954,0.02135198921105861,192.5,1419,2025-08-15,59.5,0.775,2025-08-15,60.0,1.15
Vanguard Total Stock,VTI,312.63,0.057189482071713295,304.7784,322.7216,17.943200000000047,0.1242624234957501,0.2860602378589555,-0.213384569353108,0.02511467229632479,1020.0,494,2025-08-15,312.5,3.7,2025-09-19,315.0,6.5
iShares Trust iShares,IGIB,53.175,0.05781682242990647,51.9534,55.0466,3.093199999999996,0.054389446482350716,0.44053865024375183,0.05279366896772155,0.022973201692524592,202.5,2,2026-01-16,53.0,0.675,2026-01-16,54.0,1.35
iShares MSCI Germany,EWG,41.895,0.05817142857142868,40.7784,43.2216,2.4432000000000045,0.16362640816683113,0.4073834113607807,-0.036457464095755454,0.026652345148585877,120.0,768,2025-08-15,42.0,0.575,2025-08-15,42.0,0.625
SPDR Portfolio Long,SPTL,26.22,0.058233962264150896,25.7284,27.2716,1.5431999999999988,0.14210904653475925,0.3634614474192551,0.016555776059982284,0.01874904652936683,125.0,35,2025-08-15,26.0,0.375,2025-08-15,27.0,0.875
Vanguard Total International,VXUS,69.495,0.05859710144927555,66.9784,71.0216,4.043200000000013,0.15776254645502194,0.4004898085116788,0.01836051267072684,0.021967047989063987,300.0,20,2025-08-15,68.0,2.0,2025-08-15,70.0,1.0
Verizon Communications,VZ,42.8437,0.05867906976744192,41.7384,44.2616,2.5232000000000028,0.162922802111914,0.4020962648358173,-0.04688348693679454,0.025798425439446167,124.0,2881,2025-08-15,43.0,0.61,2025-08-15,43.0,0.63
Northrop Grumman Corp.,NOC,570,0.058683826086956326,558.1284,591.8716,33.74319999999989,0.1629664965176795,0.4119028684889224,-0.02410265309399513,0.020827368421052532,1685.0,460,2025-08-15,575.0,6.55,2025-08-15,575.0,10.3
Medtronic plc,MDT,92.575713,0.058794609164420586,90.0234,95.4766,5.45320000000001,0.16738609454090175,0.4127702104570229,-0.024675032144141528,0.027570006401138904,245.5,1334,2025-08-15,93.0,1.26,2025-08-15,92.5,1.195
abrdn Physical Gold,SGOL,31.68,0.059162499999999896,31.0534,32.9466,1.8931999999999967,0.1582494907045913,0.39956295714032475,-0.050400942838666356,0.0197790404040404,92.5,144,2025-08-15,32.0,0.375,2025-08-15,32.0,0.55
"Honeywell International, Inc.",HON,223.545,0.05974755555555551,218.2784,231.7216,13.44319999999999,0.17027664890188252,0.41784539354621875,-0.012256792167311854,0.02355946230065527,670.0,945,2025-08-15,225.0,2.55,2025-08-15,225.0,4.15
Vanguard Health Care,VHT,248.23,0.059972525252525354,240.0784,254.9216,14.843200000000024,0.16725702999933778,0.4063049221956573,-0.002344989305910531,0.026957257382266536,990.0,28,2025-08-15,245.0,5.9,2025-08-15,250.0,4.0
iShares MSCI Japan,EWJ,73.83,0.06004324324324311,71.7784,76.2216,4.44319999999999,0.17090340348383576,0.4127526940619361,-0.025035079598412224,0.02778816199376938,220.0,1032,2025-08-15,74.0,1.125,2025-08-15,74.0,1.075
iShares MSCI Canada,EWC,46.68,0.06049361702127651,45.5784,48.4216,2.843199999999996,0.11752891998515853,0.24414006692181794,-0.317783999306641,0.02359897172236499,140.0,234,2025-09-19,47.0,0.8,2025-08-15,47.0,0.6
Vanguard Information Technology,VGT,692.6462,0.060712202166065085,671.4784,713.5216,42.04320000000007,0.17214823853072428,0.411221284089605,-0.02790981733545425,0.030138619110304816,1850.0,176,2025-08-15,695.0,9.95,2025-08-15,690.0,8.55
BERKSHIRE HATHAWAY Class,BRK.B,482.58,0.0609138144329896,470.2284,499.7716,29.543199999999956,0.17247977619203414,0.412415814469419,-0.024285724512904085,0.025594927265945464,1475.0,3965,2025-08-15,485.0,6.7,2025-08-15,485.0,8.05
ProShares Short 20+,TBF,24.585,0.06094693877551027,23.7534,25.2466,1.4932000000000016,0.14190661372390487,0.3216415789099677,-0.014931389045856506,0.026910717917429324,122.5,72,2025-08-15,24.0,0.7,2025-08-15,25.0,0.525
Vanguard World Funds,EDV,65.23,0.06126060606060615,63.9784,68.0216,4.043200000000006,0.1297758046478226,0.30749964607428415,-0.08088648590215941,0.019187490418519138,300.0,176,2025-08-15,65.0,1.15,2025-08-15,67.0,1.85
Chubb Limited,CB,267.86,0.06127111111111095,261.7284,278.2716,16.543199999999956,0.1709198695194582,0.4108030589643143,-0.026566897943787637,0.02289106249533335,825.0,598,2025-08-15,270.0,3.35,2025-08-15,270.0,4.9
Technology Select Sector,XLK,264.27,0.0614837735849055,256.8534,273.1466,16.293199999999956,0.17536158795093787,0.413825748818923,-0.022391015205907323,0.028064479509592313,812.5,2300,2025-08-15,265.0,3.95,2025-08-15,265.0,4.175
Vanguard FTSE Developed,VEA,57.11,0.06162086956521737,55.7284,59.2716,3.543199999999999,0.12733822220550223,0.27088910091200424,-0.1880478382752623,0.02419191034845034,225.0,135,2025-08-15,57.0,0.75,2025-09-19,58.0,1.5
WisdomTree Japan Hedged,DXJ,117.98,0.06196793248945144,114.8284,122.1716,7.343199999999996,0.17505250391187152,0.4105279271695754,-0.026114484304545715,0.026713002203763367,315.0,324,2025-08-15,119.0,1.425,2025-08-15,118.0,1.725
Schwab U.S. Large-Cap,SCHG,30.18,0.06207213114754099,29.5534,31.4466,1.8932000000000002,0.1430465049356831,0.33508327248159675,-0.04372658058660113,0.020762094102054336,142.5,120,2025-08-15,30.0,0.55,2025-08-15,31.0,0.875
Real Estate Select,XLRE,42.54,0.06219294117647076,41.178399999999996,43.821600000000004,2.6432000000000073,0.1697248512363901,0.39370644077090855,-0.01223733660971603,0.030126939351198978,180.0,290,2025-08-15,42.0,1.0,2025-08-15,43.0,0.8
Enterprise Products Partners,EPD,31.445,0.06236129032258062,30.0334,31.9666,1.9331999999999994,0.1565187023415401,0.4012963189199434,-0.05912449638617508,0.01658769279694703,94.5,990,2025-08-15,31.0,0.485,2025-08-15,31.0,0.46
JPMorgan Chase &,JPM,297.59,0.062477333333333336,290.6284,309.3716,18.7432,0.17462591059989585,0.4114936184836874,-0.025059612081813294,0.023393259182096095,935.0,3933,2025-08-15,300.0,3.7,2025-08-15,300.0,5.65
"Rollins, Inc.",ROL,57.48,0.06249043478260863,55.7034,59.2966,3.593199999999996,0.1783381156323728,0.4139905238085583,-0.023438686594463885,0.030908141962421625,177.5,55,2025-08-15,57.5,0.875,2025-08-15,57.5,0.9
Realty Income Corporation,O,57.335,0.06249043478260863,55.7034,59.2966,3.593199999999996,0.17775968922331023,0.4126037981166687,-0.02513438798459264,0.028457312287433485,177.5,598,2025-08-15,57.5,0.75,2025-08-15,57.5,1.025
Procter & Gamble,PG,157.2405,0.06281396825396812,152.5534,162.4466,9.893199999999979,0.1802790038278363,0.4164297557552999,-0.017475627295803,0.029808478095655934,492.5,1054,2025-08-15,157.5,2.48,2025-08-15,157.5,2.445
iShares MBS ETF,MBB,93.2435,0.06283010752688167,90.0784,95.9216,5.843199999999996,0.06255891019443771,0.42430991697333775,-0.002738550335229096,0.028721573085523394,290.0,6,2025-12-19,93.0,1.5,2025-12-19,93.0,1.4
Canadian Imperial Bank,CM,72.9479,0.0629586440677967,71.4284,76.0716,4.643200000000007,0.12876540148964805,0.2859865330119911,-0.08602401864191002,0.020829934789075598,355.0,324,2025-08-15,72.5,1.375,2025-08-15,75.0,2.175
Cintas Corp,CTAS,222.8302,0.06298636871508391,216.7034,230.7966,14.093200000000024,0.1783387811423326,0.4112359276106571,-0.020582422209122733,0.02749537540243649,577.5,552,2025-08-15,225.0,2.575,2025-08-15,222.5,3.2
Consumer Discretionary Select,XLY,224.3,0.06308088888888884,217.9034,232.0966,14.19319999999999,0.17969545661007097,0.41335489162326244,-0.02321987440619618,0.028518056174765966,707.5,1768,2025-08-15,225.0,3.45,2025-08-15,225.0,3.625
"Blackrock, Inc.",BLK,1114.5585,0.06318234113712357,1085.8284,1156.6716,70.8431999999998,0.17791973675591383,0.41086080999020086,-0.02765684881966205,0.025777112641462957,3415.0,315,2025-08-15,1122.5,15.3,2025-08-15,1120.0,18.85
iShares U.S. Medical,IHI,61.455,0.0633040650406503,59.5534,63.4466,3.893199999999993,0.17424622823903035,0.3969089844230478,-0.0487495625105282,0.030942966398177445,142.5,240,2025-08-15,62.0,0.725,2025-08-15,61.0,0.7
Ares Capital Corporation,ARCC,22.17,0.06332727272727273,21.3034,22.6966,1.3932000000000002,0.1801685993265896,0.4253885580052823,-0.003044401076408576,0.023752819124943543,67.5,352,2025-08-15,22.0,0.45,2025-08-15,22.0,0.225
iShares MSCI United,EWU,40.3094,0.06357999999999997,38.7284,41.2716,2.543199999999999,0.13209979671464805,0.2830122290410114,-0.264217979860241,0.02387036274417389,125.0,240,2025-08-15,40.0,0.675,2025-09-19,40.0,0.575
Vanguard Short-Term Inflation-Protected,VTIP,50.075,0.06386400000000009,48.4034,51.5966,3.1932000000000045,0.0556670755063902,0.3076697799517626,-0.03951971521332049,0.03038642036944582,257.5,2,2025-11-21,49.0,1.45,2025-11-21,51.0,1.125
Bank of Nova,BNS,56.0007,0.06387911111111104,54.4534,58.0466,3.593199999999996,0.09872239854249656,0.1382999011443799,-0.11785800097525582,0.027630011767710044,302.5,176,2025-08-15,55.0,1.475,2025-08-15,57.5,1.55
"TJX Companies, Inc.",TJX,126.77,0.06404094488188967,122.9334,131.0666,8.133199999999988,0.18361936799854947,0.41596245371919693,-0.018404083791397435,0.030264258105229865,404.5,1836,2025-08-15,127.0,1.895,2025-08-15,127.0,2.15
Vanguard Dividend Appreciation,VIG,208.31,0.06449142857142863,203.2284,216.7716,13.543200000000013,0.11192544481224263,0.20019436642948796,-0.06798694910566926,0.02439441217416355,1175.0,20,2025-08-15,205.0,4.6,2025-09-19,215.0,7.15
Roundhill Magnificent Seven,MAGS,57.825,0.06453793103448278,56.1284,59.8716,3.7432000000000016,0.1823755728271733,0.40951271153321483,-0.0315506548210389,0.02934025075659323,185.0,1534,2025-08-15,58.0,0.9,2025-08-15,58.0,0.95
Abbott Laboratories,ABT,127.1,0.0645741176470589,123.3834,131.6166,8.23320000000001,0.18320475501135788,0.4114211047377437,-0.020036460772772508,0.029241542092840283,459.5,1410,2025-08-15,127.0,2.15,2025-08-15,128.0,2.445
Quest Diagnostics Inc.,DGX,169.23,0.06466588235294118,164.5034,175.4966,10.993200000000002,0.1830224472935906,0.4112730007971831,-0.026939054264135568,0.027930036045618334,547.5,325,2025-08-15,170.0,2.6,2025-08-15,170.0,2.875
Invesco CurrencyShares Euro,FXE,106.4304,0.06469714285714298,101.6034,108.3966,6.793200000000013,0.02132223874159257,2.689879875239498e-05,-0.062197531537126385,0.01847404500969648,637.5,102,2025-09-19,102.0,4.7,2025-08-15,108.0,1.675
Otis Worldwide Corporation,OTIS,87.465,0.06506514285714275,84.6534,90.3466,5.69319999999999,0.18674584822723572,0.41662566188282935,-0.01773727168989857,0.03214542960041158,282.5,475,2025-08-15,87.5,1.4,2025-08-15,87.5,1.425
"Nasdaq, Inc. Common",NDAQ,95.47,0.06519157894736832,91.9034,98.0966,6.19319999999999,0.1811545413177624,0.407722560558504,-0.038958797752605155,0.027512307531161583,307.5,989,2025-08-15,95.0,1.8,2025-08-15,95.0,1.275
"Healthpeak Properties, Inc.",DOC,17.2659,0.06532571428571429,16.9284,18.0716,1.1432000000000002,0.15744628768208074,0.36496930027290775,-0.12069188820293558,0.019547199972199458,55.0,70,2025-08-15,17.5,0.175,2025-08-15,17.5,0.375
Xtrackers Harvest CSI,ASHR,29.17,0.06562758620689649,28.0484,29.9516,1.9031999999999982,0.17885644557560423,0.40066284859045365,-0.05468990645237122,0.026794652039766793,93.0,2774,2025-08-15,29.0,0.57,2025-08-15,29.0,0.36
Global X Defense,SHLD,61.3,0.06574308943089428,59.4784,63.5216,4.043199999999999,0.1818467981468695,0.39957992999516445,-0.025036664404051036,0.029716150081566015,250.0,506,2025-08-15,61.0,1.175,2025-08-15,62.0,1.325
W.P. Carey Inc.,WPC,64.34,0.06604923076923086,62.8534,67.1466,4.293200000000006,0.17676516522251778,0.3961911720612634,-0.056233468824944476,0.02310537768106936,212.5,108,2025-08-15,65.0,0.85,2025-08-15,65.0,1.275
Edwards Lifesciences Corp,EW,79.7995,0.06616500000000017,77.3534,82.6466,5.293200000000013,0.18791578574395085,0.411616512484304,-0.027291458078745175,0.030653074267382646,262.5,820,2025-08-15,80.0,1.325,2025-08-15,80.0,1.3
CME Group Inc.,CME,277.5002,0.06622571428571412,270.7284,289.2716,18.543199999999956,0.18324396081659236,0.40768304423190943,-0.03264536545033853,0.024402865295232164,925.0,418,2025-08-15,280.0,3.65,2025-08-15,280.0,5.6
Invesco DB Agriculture,DBA,25.89,0.0663999999999999,24.6534,26.3466,1.6931999999999974,0.15735304678046097,0.37924622825643245,0.01306322608058611,0.017636152954808734,132.5,32,2025-08-15,25.0,0.975,2025-08-15,26.0,0.35
Global X U.S.,PAVE,46.2103,0.0665204301075268,44.9534,48.0466,3.093199999999996,0.17972662651970195,0.3916457071521974,-0.02344894957591624,0.02719956373362637,202.5,22,2025-08-15,46.0,0.875,2025-08-15,47.0,1.15
Veralto Corporation,VLTO,104.32,0.06660190476190478,101.5034,108.4966,6.993200000000002,0.18763705736198877,0.4111797550733679,-0.026343617703028812,0.02699961656441712,347.5,50,2025-08-15,105.0,1.475,2025-08-15,105.0,2.0
Annaly Capital Management.,NLY,20.71,0.06666024096385553,20.0584,21.4416,1.3832000000000022,0.16391730337868987,0.34304285321585737,-0.08188471976827404,0.03146306132303244,92.0,600,2025-08-15,20.5,0.46,2025-08-15,21.0,0.46
RTX Corporation,RTX,157.0679,0.06713142857142848,152.2134,162.7866,10.573199999999986,0.1925698113151901,0.4162826333718892,-0.017254887679559357,0.030907015373605944,526.5,1440,2025-08-15,157.5,2.385,2025-08-15,157.5,2.88
Invesco DB US,UDN,18.515,0.06720000000000009,17.8784,19.1216,1.2432000000000016,0.1082471812946586,0.14852188149226414,-0.06311153705532328,0.032762624898730774,110.0,19,2025-08-15,18.0,0.575,2025-09-19,19.0,0.525
"PepsiCo, Inc.",PEP,143.72,0.06731388888888883,139.1534,148.8466,9.69319999999999,0.19361924687152113,0.41740386503021254,-0.015274474959927103,0.03177428332869464,482.5,3008,2025-08-15,144.0,2.48,2025-08-15,144.0,2.345
Hilton Worldwide Holdings,HLT,270.915,0.06731449541284412,263.3284,281.6716,18.343200000000024,0.19025427903450048,0.411675016875919,-0.025483617121867207,0.028003617370762166,915.0,352,2025-08-15,272.5,4.1,2025-08-15,272.5,5.05
Moody's Corporation,MCO,506.915,0.0673396078431373,492.8284,527.1716,34.343200000000024,0.191396771476325,0.4145180469436293,-0.019398007278405325,0.027788879792470203,1715.0,90,2025-08-15,510.0,7.25,2025-08-15,510.0,9.9
Costco Wholesale Corp,COST,941.85,0.06750603174603181,913.1034,976.8966,63.79320000000007,0.1930384465855551,0.41503527117443556,-0.019540261701695382,0.03052142060837719,3187.5,2585,2025-08-15,945.0,14.95,2025-08-15,945.0,16.925
Paychex Inc,PAYX,146.43,0.06753931034482767,140.1034,149.8966,9.793200000000013,0.18892073893316888,0.4227920412951306,-0.009680771666665122,0.023674110496482957,487.5,1155,2025-08-15,145.0,3.3,2025-08-15,145.0,1.575
iShares Expanded Tech-Software,IGV,112.98,0.06792280701754387,110.1284,117.8716,7.743200000000002,0.19049077223383173,0.41312744177468863,-0.021315305328191463,0.025239865462913832,385.0,3358,2025-08-15,114.0,1.5,2025-08-15,114.0,2.35
