Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Coca-Cola Company,KO,65.2288,0.06890381679389321,63.2434,67.7566,4.513200000000005,0.17295738663163066,0.4051764305393843,-0.01933262101930579,0.030437475470957695,273.5,540,2024-11-22,65.0,1.375,2024-11-22,66.0,1.36
"SPDR Gold Trust,",GLD,254.77,0.07061917808219172,246.4784,264.5216,18.043199999999985,0.18079125490231074,0.41367362583802586,-0.020530413510175698,0.03254543313576958,950.0,7623,2024-11-22,255.0,4.55,2024-11-22,256.0,4.95
Procter & Gamble,PG,165.69,0.07147393939393948,159.1034,170.8966,11.793200000000013,0.17029328054434517,0.38454691542338987,-0.08469079121157334,0.0314237431347698,587.5,289,2024-11-22,165,3.5,2024-11-29,165,2.375
iShares MSCI EAFE,EFA,79.6507,0.07432546583850945,77.5084,83.4916,5.983200000000011,0.1649117886082115,0.35821930999416596,-0.06610643139805127,0.02689618546980762,397.0,420,2024-11-22,79.5,1.6,2024-11-29,81.5,2.37
Industrial Select Sector,XLI,134.435,0.07656764705882366,130.7934,141.2066,10.413200000000018,0.17956940408093328,0.38437461811808754,-0.078666184493589,0.027088183880685915,518.5,552,2024-11-29,136.0,2.375,2024-11-22,136.0,2.81
Vanguard Real Estate,VNQ,94.645,0.07761889763779535,91.5534,98.9466,7.393200000000007,0.19558457018525344,0.4079449824458694,-0.016274404568520983,0.0326652226742036,442.5,357,2024-11-22,94.5,2.1,2024-11-22,96.0,2.325
Verizon Communications,VZ,41.73,0.07840952380952378,40.3534,43.6466,3.293199999999999,0.2025814753585663,0.4193945482319966,-0.008984476739438509,0.03298825784807084,162.5,806,2024-11-22,42.0,0.865,2024-11-22,42.0,0.76
iShares U.S. Real,IYR,98.84,0.07843980099502476,96.5584,104.4416,7.883199999999988,0.18432828966818643,0.399427887341093,-0.03828089416821528,0.023083771752326968,442.0,500,2024-11-22,100.0,1.53,2024-11-22,101.0,2.89
Colgate-Palmolive Company,CL,93.8439,0.07992842105263154,91.2034,98.7966,7.593199999999996,0.18299162037969466,0.3739161805138085,-0.05891095296149264,0.028137151162728774,477.5,143,2024-11-29,94.0,2.3,2024-11-22,96.0,2.475
iShares 20+ Year,TLT,92.17,0.08079135135135126,88.7634,96.2366,7.473199999999991,0.2048843891900186,0.4091343196958898,-0.03192057307327598,0.036959965281544944,371.5,28199,2024-11-22,92.5,1.69,2024-11-22,92.5,2.025
"Altria Group, Inc.",MO,54.18,0.08114909090909092,52.7684,57.2316,4.4632000000000005,0.18588431845321082,0.3813657244441411,-0.08440848687979619,0.026053894425987448,221.0,378,2024-11-29,55.0,0.925,2024-11-22,55.0,1.285
McDonald's Corporation,MCD,295.4088,0.08148974789915966,285.3784,309.6216,24.2432,0.19267114209241482,0.37866211607591166,-0.09589560921205405,0.03395430332474857,960.0,589,2024-11-22,300,4.525,2024-11-29,295,5.075
"PepsiCo, Inc.",PEP,165.5001,0.08178352941176487,163.0484,176.9516,13.903200000000027,0.17041912657246014,0.40281461464169127,-0.05162643334707941,0.01481388832997694,693.0,252,2024-11-29,170,1.73,2024-11-22,170,5.2
RTX Corporation,RTX,120.5,0.08185999999999988,115.08840000000001,124.91159999999999,9.823199999999986,0.20449598680229578,0.4061439661535359,-0.03509574345223552,0.03661078838174268,389.0,360,2024-11-22,121,2.045,2024-11-22,119,1.845
Philip Morris International,PM,132.2788,0.08272059925093643,127.9784,139.0216,11.043200000000013,0.20466126410466762,0.40197358625335883,-0.027242419300297138,0.03251012255932165,400.0,352,2024-11-22,135.0,1.525,2024-11-22,132.0,2.475
Utilities Select Sector,XLU,79.73,0.08300246913580236,77.6384,84.3616,6.723199999999991,0.1900033166261605,0.3822847803553584,-0.08220870209005592,0.026233538191395955,334.00000000000006,1175,2024-11-22,81.0,1.225,2024-11-29,81.0,2.115
Vanguard Dividend Appreciation,VIG,195.4588,0.08317393483709286,191.2034,207.7966,16.593200000000024,0.13562221017457313,0.43210046311645633,0.023912723234261055,0.021771340047109716,777.5,32,2024-12-20,200,2.575,2024-12-20,199,5.2
iShares 10+ Year,IGLB,51.06,0.08320000000000004,48.8784,53.1216,4.243200000000002,0.12597393613753907,0.36748783237327626,-0.11641476249081559,0.04037602820211513,210.0,4,2024-12-20,51,0.95,2025-01-17,51,1.15
The Communication Services,XLC,92.525,0.08416521739130436,88.1284,95.8716,7.743200000000002,0.20953293607432502,0.4065664094443259,-0.015378120585725602,0.03616968386922448,485.0,506,2024-11-22,91.0,3.0,2024-11-22,93.0,1.85
VISA Inc.,V,288.92,0.08480413793103457,277.7034,302.2966,24.593200000000024,0.21893016817892205,0.41733428122131905,-0.014550376220487906,0.03882251142184697,1227.5,1221,2024-11-22,290,5.9,2024-11-22,290,6.375
JPMorgan Equity Premium,JEPI,58.61,0.08509913043478248,55.0534,59.9466,4.893199999999993,0.12606038695660685,0.4046468535091608,-0.03234517004255503,0.022804982084968388,292.5,4,2025-01-17,57,2.275,2024-12-20,58,0.65
Financial Select Sector,XLF,46.705,0.08557037037037034,45.2284,49.2716,4.043199999999999,0.21516427353504788,0.4121132528235828,-0.015511539023017483,0.03161545873032861,225.0,1950,2024-11-22,47.0,0.99,2024-11-22,47.5,1.26
BERKSHIRE HATHAWAY Class,BRK.B,452.91,0.0868703825136612,437.6284,477.3716,39.7432,0.22220441300035657,0.4173315558215688,-0.007626652039066986,0.033740919829546766,1735.0,378,2024-11-22,460,7.55,2024-11-22,455,9.8
Energy Transfer LP,ET,16.51,0.08746666666666661,15.7784,17.2216,1.4431999999999992,0.22794862297921914,0.42258916315014916,-0.005647238954305443,0.04310115081768607,70.0,72,2024-11-29,16.5,0.25,2024-11-22,16.5,0.45
Abbott Laboratories,ABT,118.67,0.0876100000000001,114.7434,125.2566,10.513200000000012,0.21903547493011233,0.40833900326813155,-0.015549400402392263,0.0330883963933598,623.5,414,2024-11-22,119.0,2.61,2024-11-22,121.0,3.625
AT&T Inc.,T,22.4088,0.08769777777777771,21.5134,23.4866,1.9731999999999985,0.22385104464477346,0.41205491691971474,-0.026027930315517107,0.039957516689871776,96.5,525,2024-11-22,22.5,0.52,2024-11-22,22.5,0.445
"Honeywell International, Inc.",HON,206.945,0.0884009638554218,198.3284,216.6716,18.343200000000024,0.20586675289889056,0.368592350250725,-0.06698341257346159,0.041637149967382665,1165.0,70,2024-11-22,205,5.8,2024-11-29,210,5.85
Invesco DB US,UUP,29.2399,0.08873103448275863,27.7134,30.2866,2.5732,0.1001421527355992,0.24139518136462706,-0.031223717276790224,0.03579697604984974,226.5,8,2025-01-17,28,1.32,2024-12-20,30,0.945
Consumer Discretionary Select,XLY,200.84,0.08891031055900611,192.3034,210.1966,17.89319999999998,0.22577239958920142,0.409557456084675,-0.029400323216469338,0.04250448117904796,767.5,495,2024-11-22,202.5,4.075,2024-11-22,200.0,3.6
Cheniere Energy Inc,LNG,191.32,0.08905558441558431,183.9284,201.0716,17.14319999999998,0.22262442702139093,0.4030832691615891,-0.021242857357929933,0.03863474806606723,605.0,210,2024-11-22,195,2.85,2024-11-22,190,3.2
"Invesco QQQ Trust,",QQQ,487.74,0.08906720241084888,475.5834,519.9166,44.33320000000003,0.22269273474850146,0.4275004601800163,0.012282016802856646,0.02492434493787679,2189.5,33496,2024-11-22,498.0,7.37,2024-11-22,497.5,14.525
International Business Machines,IBM,207.88,0.09032867469879519,198.1284,216.8716,18.7432,0.2079420933227891,0.36483447214023773,-0.12962793019896962,0.04325380026938621,685.0,675,2024-11-22,210,3.4,2024-11-29,205,3.45
Energy Select Sector,XLE,89.47,0.09048000000000009,85.9284,94.0716,8.143200000000007,0.22078131714989063,0.3915876676357424,-0.015036337227583258,0.03958421817368953,555.0,3570,2024-11-22,88.5,2.57,2024-11-22,91.5,2.98
iShares Biotechnology ETF,IBB,142.32,0.09079930915371315,138.1784,151.3216,13.143199999999979,0.20508273284149423,0.37495046926093234,-0.0840808135711578,0.02910061832490151,430.0,306,2024-11-29,147.0,1.45,2024-11-22,142.5,2.85
Clorox Company,CLX,162.43,0.09195815384615379,155.0284,169.9716,14.94319999999999,0.22789821490749668,0.3985551832901164,-0.026201688527651274,0.04556793695745861,495.0,108,2024-11-22,165,2.475,2024-11-22,160,2.475
Johnson & Johnson,JNJ,160.4488,0.09245750000000008,152.6034,167.3966,14.793200000000013,0.19183800543473084,0.31574063628993554,-0.20648144285131104,0.043302287084727345,737.5,195,2024-11-22,160,3.275,2024-12-20,160,4.1
Shell plc American,SHEL,67.835,0.09323259259259278,64.3534,70.6466,6.293200000000013,0.2191406871587032,0.37807978540983644,-0.10571854520133614,0.04144763027935451,262.5,143,2024-11-22,68.0,1.225,2024-11-29,67.0,1.4
Automatic Data Processing,ADP,287.1616,0.09336765217391313,274.0784,300.9216,26.843200000000024,0.21277576191700548,0.35834083318373605,-0.04356001006576235,0.04556040919120116,590.0,30,2024-11-22,295,3.025,2024-11-22,280,2.875
Kimberly-Clark Corp.,KMB,135,0.09402370370370364,128.6534,141.3466,12.69319999999999,0.166106689420237,0.2364956540806955,-0.32714996476175756,0.04701185185185182,632.5,15,2025-01-17,135.0,4.3,2024-11-22,135.0,2.025
"Fiserv, Inc.",FI,198.795,0.09404049382716055,192.9784,212.0216,19.043200000000013,0.212208764731069,0.3769304555754422,-0.05367218464671867,0.02925928720541258,1200.0,99,2024-11-29,200,4.85,2024-11-22,205,7.15
S&P Global Inc.,SPGI,483.575,0.09457795918367352,466.8284,513.1716,46.343200000000024,0.21219744133613078,0.4256278135277983,0.007382050107688707,0.0346308225197746,2315.0,35,2024-11-29,490,9.6,2024-11-29,490,13.55
Boston Scientific Corp.,BSX,84.34,0.09462588235294132,80.9784,89.0216,8.043200000000013,0.24103991331463837,0.4123006726958111,-0.023354530239341864,0.0398577187574106,400.0,644,2024-11-22,85.0,1.85,2024-11-22,85.0,2.15
iShares MSCI Canada,EWC,40.875,0.09495609756097544,39.0534,42.9466,3.893199999999993,0.1614956164740535,0.4208882514447026,-0.007408831755375083,0.04456513761467881,192.5,30,2024-12-20,41,0.9,2024-12-20,41,1.025
Schwab US Dividend,SCHD,28.285,0.09500087214372924,27.3034,30.0266,2.7231999999999985,0.12335756106091564,0.3072280551254162,-0.1546316671434426,0.03470390666430971,167.5,70,2025-01-17,28.33,0.7,2024-12-20,29.0,0.975
Danaher Corporation,DHR,249.62,0.09537280000000009,238.0784,261.9216,23.843200000000024,0.23171370448507977,0.388810897073859,-0.009787520571448141,0.04623667975322497,1690.0,165,2024-11-22,245,8.5,2024-11-22,255,8.4
iShares Russell 1000,IWD,188.78,0.09601684210526316,180.8784,199.1216,18.2432,0.14730999842230472,0.37343068680908614,-0.10107925253376211,0.04185612882720628,910.0,50,2024-12-20,190,4.15,2025-01-17,190,4.95
iShares 10-20 Year,TLH,103.29,0.09603121951219508,97.5784,107.4216,9.843199999999996,0.16109087050471904,0.42275799726705615,-0.005901682666576677,0.03999999999999992,440.0,28,2024-12-20,103,2.475,2024-12-20,102,1.925
SPDR Portfolio S&P,SPLG,67.41,0.0962510948905109,65.2034,71.7966,6.593199999999996,0.15743548841792807,0.4142322896480542,-0.007793450099774436,0.03273401572466985,377.5,16,2024-12-20,68,1.65,2024-12-20,69,2.125
Microsoft Corp,MSFT,411.11,0.09697156626506025,394.8784,435.1216,40.2432,0.24813603180567365,0.415283246605549,-0.01627420944016445,0.03948237697939728,2010.0,5846,2024-11-22,415,8.4,2024-11-22,415,11.7
"Mondelez International, Inc.",MDLZ,68.36,0.0970028985507245,65.6534,72.3466,6.69319999999999,0.1889508519313557,0.2887540859124356,-0.2989775172636966,0.03959332943241654,232.5,154,2024-12-20,70.0,1.325,2024-11-22,68.0,1.0
"Kinder Morgan, Inc.",KMI,24.5596,0.09709898989898982,23.5484,25.9516,2.4031999999999982,0.20852947893947876,0.400041763036252,-0.028666018545412484,0.04117330901154737,143.0,243,2024-11-29,24.5,0.655,2024-11-29,25.0,0.775
"United Parcel Service,",UPS,134.8405,0.09722941176470602,129.3884,142.6116,13.22320000000002,0.23877526456233403,0.39573892874716476,-0.058052917386061914,0.04043369759085736,559.0,552,2024-11-22,137,1.865,2024-11-29,135,3.725
Invesco S&P 500,RSP,177.19,0.0974622222222223,171.2284,188.7716,17.543200000000013,0.15870682924050628,0.41132239961315376,0.022636644147460562,0.033645239573339376,575.0,360,2024-12-20,183.0,2.15,2024-12-20,177.0,3.6
The Southern Company,SO,89.995,0.09823820224719103,84.6284,93.3716,8.743200000000002,0.20947519645378493,0.40983007648356856,-0.03754168539814224,0.037519862214567434,435.0,320,2024-11-29,89.0,2.575,2024-11-29,89.0,1.775
Vanguard Long-Term Bond,BLV,71.26,0.0985062937062939,67.9784,75.0216,7.043200000000013,0.12407714082421445,0.2776629660678276,-0.22466475286494636,0.04605108055009839,400.0,1,2024-12-20,71,1.4,2025-03-21,72,2.6
"Merck & Co.,",MRK,101.6488,0.09973980582524275,97.8634,108.1366,10.273200000000003,0.24771186509298376,0.4053183462197742,-0.03567891894128014,0.03723998709281365,511.5,1350,2024-11-22,103.0,1.865,2024-11-22,103.0,3.25
"Waste Management, Inc.",WM,215.9988,0.09974181818181814,209.0284,230.9716,21.94319999999999,0.1681544628793688,0.4299023061722742,0.018336794184954222,0.03227054965120169,1095.0,35,2024-12-20,220,4.3,2024-12-20,220,6.65
PIMCO 15+ Year,LTPZ,55.26,0.09987636363636367,52.2534,57.7466,5.493200000000002,0.1701640317593559,0.4260113722733921,-0.00018936855250981633,0.044998190372783256,272.5,15,2024-12-20,55,1.375,2024-12-20,55,1.35
iShares MSCI Emerging,EEM,44.88,0.09995977653631298,42.5134,46.9866,4.473200000000006,0.24410797327051983,0.39374139479826104,-0.04242416197874864,0.046938502673796796,146.5,1496,2024-11-22,45.5,0.79,2024-11-22,44.0,0.675
Apple Inc.,AAPL,223.8498,0.09996977777777778,213.7534,236.2466,22.4932,0.25861350041332454,0.4180639881527748,-0.01236870570716305,0.04510345776498344,1122.5,3538,2024-11-22,225,5.65,2024-11-22,225,5.575
