Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares Core S&P,IVV,602.53,0.05173866666666678,584.4784,615.5216,31.04320000000007,0.12781516587917566,0.25399224696273426,-0.30243623786850227,0.021561747962757144,1550.0,7,2024-11-22,600.0,6.7,2024-12-20,600.0,8.8
Verizon Communications,VZ,40.53,0.05185766871165659,39.6934,41.8066,2.113200000000006,0.16961038523228097,0.38394058403300946,-0.05106231540525798,0.020641500123365512,128.5,340,2024-11-22,40.5,0.555,2024-11-22,41.0,0.73
"Mondelez International, Inc.",MDLZ,66.06,0.052169696969696824,64.2784,67.7216,3.4431999999999903,0.18699116052558076,0.4221853233955921,-0.006495735488903071,0.02515289131092935,170.0,20,2024-11-22,66.0,1.025,2024-11-22,66.0,0.675
"Honeywell International, Inc.",HON,220.47,0.05231177142857139,213.0284,224.4716,11.44319999999999,0.16486281533798525,0.38204407580388744,-0.061150148356988676,0.01815031523563295,695.0,40,2024-11-22,217.5,3.55,2024-11-22,220.0,3.4
Philip Morris International,PM,126.9,0.053096062992126,123.6284,130.3716,6.743200000000002,0.1918408363595151,0.42505732542346664,0.0006103612673005453,0.0257809298660363,335.0,437,2024-11-22,127.0,1.375,2024-11-22,127.0,1.975
RTX Corporation,RTX,124.35,0.05354817813765187,120.1934,126.8066,6.613200000000006,0.18239341335402579,0.411828746161651,-0.02067280358595199,0.01975552874949746,378.5,182,2024-11-22,123.0,1.715,2024-11-22,124.0,2.07
Electronic Arts Inc,EA,158,0.05392507936507938,153.2534,161.7466,8.493200000000002,0.18537718491750438,0.40581731592822945,-0.04193860401843891,0.023712658227848106,422.5,45,2024-11-22,157.5,2.45,2024-11-22,157.5,1.775
Energy Transfer LP,ET,17.34,0.054098550724637644,16.7834,17.7166,0.9331999999999994,0.15933405488966004,0.33902960956430905,-0.040125417147472885,0.021718569780853507,69.5,91,2024-11-22,17.0,0.4,2024-11-22,17.5,0.295
Abbott Laboratories,ABT,116.5,0.05438632478632484,113.8184,120.1816,6.363200000000006,0.16663413854816664,0.3503500464736735,-0.14491081150325621,0.02301802575107299,316.0,319,2024-11-22,117.0,1.335,2024-11-29,117.0,1.825
The Southern Company,SO,89.25,0.05472542372881351,86.0784,90.9216,4.843199999999996,0.1714750871654516,0.3808345628657208,-0.10021302369162152,0.01872941176470586,190.0,55,2024-11-29,89.0,0.925,2024-11-22,88.0,0.975
Gilead Sciences Inc,GILD,96.51,0.05477525773195871,94.3434,99.6566,5.313199999999995,0.18726643929690098,0.4028077493064598,-0.04439817493126816,0.02244948709978243,263.5,240,2024-11-22,97.0,1.14,2024-11-22,97.0,1.495
Comcast Corp,CMCSA,44,0.05552727272727283,42.7784,45.2216,2.4432000000000045,0.19353351999946108,0.40852835375452146,-0.035275409812212666,0.027763636363636414,120.0,128,2024-11-22,44.0,0.595,2024-11-22,44.0,0.605
Northrop Grumman Corp.,NOC,533.57,0.055553207547169685,515.2784,544.7216,29.443199999999933,0.18843653907810112,0.4087051460541844,-0.037619418941280014,0.02089997563581145,1470.0,72,2024-11-22,530.0,7.25,2024-11-22,530.0,7.45
Microsoft Corp,MSFT,421.9,0.05555917404129783,411.9784,435.5216,23.543199999999956,0.19231547352067757,0.4072841423212803,-0.0352763932811435,0.02351647309789039,1050.0,1368,2024-11-22,425.0,4.85,2024-11-22,422.5,5.65
"T-Mobile US, Inc.",TMUS,236.65,0.055800851063829815,228.4434,241.5566,13.113200000000006,0.18383924090541215,0.39649495037291427,-0.06257974180035289,0.020733572786815962,653.5,54,2024-11-22,235.0,3.675,2024-11-22,235.0,2.86
International Business Machines,IBM,214.17,0.0558268235294118,206.5684,218.4316,11.863200000000006,0.18918544326320358,0.4121485535901014,-0.031181420279575944,0.019898211700985272,591.0,345,2024-11-22,212.5,2.91,2024-11-22,212.5,3.0
Fidelity National Information,FIS,88.07,0.05674090909090911,85.5034,90.4966,4.993200000000002,0.19900276870334418,0.4119483870324109,-0.02820577912303334,0.02755308277506538,247.5,72,2024-11-22,88.0,1.35,2024-11-22,88.0,1.125
Accenture PLC,ACN,356.95,0.056823017543859655,346.1284,366.3716,20.2432,0.1974659559503617,0.4088317571080109,-0.026698214706371085,0.026394733155904224,1135.0,396,2024-11-22,355.0,5.5,2024-11-22,357.5,5.85
JPMorgan Equity Premium,JEPI,59.96,0.05702857142857155,57.803399999999996,61.196600000000004,3.3932000000000073,0.11224211584153039,0.45046497859165235,0.0619786625233046,0.02062374916611079,217.5,2,2024-12-20,59.0,1.475,2024-12-20,60.0,0.7
AT&T Inc.,T,22.29,0.057031111111111144,21.8584,23.1416,1.2832000000000008,0.18133427435898475,0.38161985070800275,-0.08780170789330659,0.01936294302377746,62.0,372,2024-11-22,22.5,0.255,2024-11-22,22.5,0.365
Apple Inc.,AAPL,226.19,0.05733274725274731,220.9784,234.0216,13.043200000000013,0.19755239068600472,0.40712033354146615,-0.03504020195668221,0.023040806401697707,650.0,612,2024-11-22,227.5,3.225,2024-11-22,227.5,3.275
Anheuser-Busch INBEV SA/NV,BUD,57.22,0.05777543859649121,55.3534,58.6466,3.293199999999999,0.1998776393974272,0.4097227290940928,-0.034497149746522876,0.02493184201328208,162.5,60,2024-11-22,57.0,1.0,2024-11-22,57.0,0.625
"Merck & Co.,",MRK,102.85,0.05781923076923089,100.9934,107.0066,6.013200000000012,0.17398878201936802,0.3654202018052899,-0.05779933846600953,0.018051531356344193,398.5,405,2024-11-22,103.0,1.545,2024-11-22,105.0,2.44
Union Pacific Corp.,UNP,242.88,0.057910103092783556,235.4784,249.5216,14.043200000000013,0.2056018323230779,0.41833546631155294,-0.014989091726054735,0.02734519104084326,700.0,238,2024-11-22,242.5,3.2,2024-11-22,242.5,3.8
iShares MSCI Emerging,EEM,44.61,0.05839553072625712,43.4434,46.0566,2.613200000000006,0.198391742583526,0.39697626964700805,-0.05596047622387476,0.02615108720017939,103.5,529,2024-11-22,45.0,0.515,2024-11-22,44.5,0.52
Mastercard Incorporated,MA,526.61,0.058500143884891984,506.0034,536.4966,30.493199999999945,0.15208378267584732,0.30760443855708286,-0.23979157887971617,0.01877404530867232,1397.5,84,2024-11-22,522.5,7.75,2024-12-06,520.0,6.225
Hormel Foods Corporation,HRL,30.3,0.05879344262295078,29.6034,31.3966,1.7931999999999988,0.1713402252156959,0.33156924252292863,-0.03867608502736433,0.022990099009900993,137.5,77,2024-11-22,30.0,0.575,2024-11-22,31.0,0.8
ABBVIE INC.,ABBV,200.1,0.05921600000000012,194.0784,205.9216,11.843200000000024,0.20927171820680268,0.41528909227122157,-0.02092031969225107,0.02909345327336341,590.0,240,2024-11-22,200.0,2.87,2024-11-22,200.0,3.03
Pfizer Inc.,PFE,26.74,0.059558878504673014,25.9534,27.5466,1.593200000000003,0.19593428788574763,0.3810804790896005,-0.042566612977800365,0.029416604338070307,102.5,380,2024-11-22,26.5,0.52,2024-11-22,27.0,0.505
"DuPont de Nemours,",DD,84.36,0.05956959064327481,82.9534,88.0466,5.093199999999996,0.1896483032132012,0.398404867879694,-0.0333272701818931,0.016673779042200063,302.5,63,2024-11-22,85.0,0.925,2024-11-22,86.0,2.1
Shell plc American,SHEL,66.95,0.05960000000000002,65.0034,68.9966,3.9932000000000016,0.21944863726049335,0.4337559904406365,0.01982863571101847,0.02907542942494404,197.5,130,2024-11-22,67.0,0.75,2024-11-22,67.0,1.225
The Hershey Company,HSY,176.31,0.05967542857142852,169.7784,180.2216,10.44319999999999,0.2045742683800576,0.41445637359759413,-0.02613084688258929,0.02218592252282907,520.0,114,2024-11-22,175.0,2.5,2024-11-22,175.0,2.7
Exxon Mobil Corporation,XOM,121.16,0.0597785123966943,117.3834,124.6166,7.233200000000011,0.2172914962645957,0.428973798589265,0.008091833056975861,0.028529217563552402,359.5,1645,2024-11-22,121.0,1.495,2024-11-22,121.0,2.1
Vanguard Long-Term Corporate,VCLT,78.36,0.059785987261146374,76.1534,80.8466,4.69319999999999,0.1107688724275727,0.4087490608324911,-0.01533565406280702,0.028159775395609935,282.5,6,2024-12-20,78.0,1.4,2024-12-20,79.0,1.425
J.P. Morgan Nasdaq,JEPQ,56.57,0.060056637168141726,54.803399999999996,58.196600000000004,3.3932000000000073,0.10625915729663196,0.3881667105774165,-0.03605604247624091,0.02875375640799016,217.5,6,2024-12-20,56.0,1.075,2024-12-20,57.0,1.1
iShares MSCI EAFE,EFA,79.48,0.06028999999999982,77.58840000000001,82.41159999999999,4.823199999999986,0.1532853706129405,0.26834929274568453,-0.2796143490218695,0.023799698037242033,239.0,35,2024-12-20,80.0,1.1,2024-11-22,80.0,1.29
Health Care Select,XLV,150.3,0.06087920792079221,146.8884,156.1116,9.22320000000002,0.11216145476056694,0.41369535046799555,-0.015106459201600697,0.022698602794411316,509.0,16,2024-12-20,151.0,2.265,2024-12-20,152.0,2.825
Automatic Data Processing,ADP,305.6,0.06112524590163927,295.6784,314.3216,18.64319999999998,0.1464481957823661,0.34912202662221303,-0.14904414341058767,0.028539267015706696,930.0,33,2024-11-29,305.0,4.2,2024-12-13,305.0,5.1
"Conagra Brands, Inc.",CAG,28.45,0.06116491228070181,27.6284,29.3716,1.7432000000000016,0.2100653088520018,0.4013286475369978,-0.049741963274676115,0.028878734622144117,85.0,80,2024-11-22,28.5,0.425,2024-11-22,28.5,0.425
Colgate-Palmolive Company,CL,92.7,0.061548108108108006,89.6534,95.3466,5.69319999999999,0.19179611881283565,0.3573258516725829,-0.022277361740639382,0.02855016181229765,432.5,32,2024-11-22,91.0,2.3,2024-11-22,94.0,2.025
Chevron Corporation,CVX,157.11,0.06184448000000011,151.4184,161.0816,9.663200000000018,0.1935161850449606,0.3662478087852957,-0.1291631003493672,0.025279103812615333,356.0,475,2024-11-29,157.5,1.735,2024-11-22,155.0,1.825
Kimberly-Clark Corp.,KMB,133.61,0.0620823529411764,131.7784,140.2216,8.44319999999999,0.1699805933196309,0.36784979367073434,-0.07884646597305854,0.013708554748896104,520.0,30,2024-11-29,135.0,1.35,2024-11-22,137.0,3.85
Bristol-Myers Squibb Co.,BMY,53.95,0.06265185185185189,52.3084,55.6916,3.383200000000002,0.22304780573120822,0.41813925269087027,-0.014324130979013288,0.030428174235403223,167.0,612,2024-11-22,54.0,0.94,2024-11-22,54.0,0.73
Autodesk Inc,ADSK,306.24,0.06318748971193432,294.1534,313.3466,19.193200000000047,0.20864474070850733,0.39873201832625105,-0.060744917956204465,0.023205982236154696,832.5,240,2024-11-22,305.0,5.25,2024-11-22,302.5,3.075
"MetLife, Inc.",MET,81.19,0.06333170731707305,79.4034,84.5966,5.19319999999999,0.2060779666997347,0.3896099231622666,-0.013927022193696124,0.022005173050868247,357.5,126,2024-11-22,81.0,1.25,2024-11-22,83.0,2.325
Schwab US Dividend,SCHD,29.13,0.06355862068965527,28.0784,29.9216,1.843200000000003,0.11562373879818692,0.405796663912658,-0.043419472652589136,0.02717473395125309,90.0,8,2024-12-20,29.0,0.45,2024-12-20,29.0,0.45
CSX Corporation,CSX,36.39,0.06369999999999996,34.8534,37.1466,2.293199999999999,0.20070371053270866,0.3880499730062774,-0.08252850373352179,0.02079142621599337,112.5,32,2024-11-22,36.0,0.6,2024-11-22,36.0,0.525
JPMorgan Chase &,JPM,239.69,0.06376084210526307,229.9284,245.0716,15.143199999999979,0.21478565925480106,0.41083468223896735,-0.03453807646407955,0.022452334265092376,755.0,630,2024-11-22,237.5,3.7,2024-11-22,237.5,3.85
"United Parcel Service,",UPS,132.68,0.06428288973384026,127.2734,135.7266,8.453199999999995,0.2186703842733849,0.414098049873017,-0.02613943079716423,0.022962013867952845,370.5,960,2024-11-22,132.0,1.815,2024-11-22,131.0,1.89
NetFlix Inc,NFLX,795.57,0.06436649999999985,774.2534,825.7466,51.49319999999989,0.2240326940562696,0.4100725828843089,-0.028906941719054145,0.026794122453083942,2572.5,1023,2024-11-22,800.0,10.95,2024-11-22,800.0,14.775
Alphabet Inc. Class,GOOG,179.69,0.06468444444444432,174.1784,185.8216,11.643199999999979,0.22704858745926515,0.41147813855533655,-0.02783484583820284,0.03067282542155928,580.0,558,2024-11-22,180.0,3.01,2024-11-22,180.0,2.79
3M Company,MMM,134.66,0.06498646616541337,128.6784,137.3216,8.643199999999979,0.19188783221261813,0.3676018696581861,-0.08249982839181351,0.019765334917570123,530.0,828,2024-11-22,132.0,3.07,2024-11-22,134.0,2.23
"Fiserv, Inc.",FI,213,0.06514447058823541,205.5784,219.4216,13.843200000000024,0.17105254108748402,0.2752368745319177,-0.1571045731431478,0.030148356807511795,940.0,10,2024-11-22,210.0,3.45,2024-12-06,215.0,5.95
Annaly Capital Management.,NLY,19.9,0.06515999999999984,19.3484,20.6516,1.3031999999999968,0.18180127443029875,0.3055400881469795,-0.22697927294136597,0.02771859296482397,63.0,60,2024-11-22,20.0,0.23,2024-11-29,20.0,0.4
"Thermo Fisher Scientific,",TMO,553.18,0.06530306306306286,536.8784,573.1216,36.24319999999989,0.1987387223815504,0.34448191676600604,-0.1746469527654563,0.02946888896923225,1310.0,72,2024-11-29,560.0,6.15,2024-11-22,550.0,6.95
Technology Select Sector,XLK,236.97,0.06552926315789472,229.7184,245.2816,15.563199999999995,0.22122313663479803,0.3932500531804144,-0.0438245710353452,0.03060134194201796,526.0,250,2024-11-22,240.0,2.54,2024-11-22,235.0,2.72
"Constellation Brands, Inc.",STZ,234.41,0.06571574468085102,227.2784,242.7216,15.44319999999999,0.2045903556917148,0.3548217615994885,-0.13703166684191764,0.03042361673990014,770.0,70,2024-11-22,235.0,3.4,2024-11-29,235.0,4.3
Alphabet Inc. Class,GOOGL,178.23,0.06582084507042253,171.6584,183.3416,11.6832,0.22837949023561277,0.4108373629709442,-0.031994494501205416,0.028679795769511362,582.0,770,2024-11-22,177.5,3.5,2024-11-22,177.5,2.32
Texas Instruments Incorporated,TXN,218.24,0.06595796610169502,213.9534,228.5466,14.593200000000024,0.2150806622398019,0.40233170683976704,-0.04080632897481096,0.019641678885630596,602.5,154,2024-11-22,222.5,2.75,2024-11-22,220.0,3.275
Aflac Inc.,AFL,108.27,0.06599266055045863,105.4034,112.5966,7.19319999999999,0.18269868922211763,0.3056940882774708,-0.22000712089538232,0.026476401588620958,357.5,24,2024-12-06,109.0,1.725,2024-11-22,109.0,1.85
Utilities Select Sector,XLU,79.4,0.06599623824451425,77.1184,82.3816,5.263200000000012,0.16388054274264796,0.24959487440250605,-0.27735940855556585,0.028735516372796113,286.0,36,2024-11-22,79.5,0.93,2024-12-20,80.0,1.93
Danaher Corporation,DHR,246.93,0.06629877551020409,236.8784,253.1216,16.2432,0.1919114414938161,0.3366548697754186,-0.1733441973269734,0.025074312558214854,810.0,140,2024-11-29,245.0,4.7,2024-11-22,245.0,3.4
"SERVICENOW, INC.",NOW,1012.27,0.06707247524752465,976.1284,1043.8716,67.74319999999989,0.23364654339973748,0.4100420036955812,-0.03265252980541354,0.03121854841099703,3385.0,144,2024-11-22,1010.0,17.35,2024-11-22,1010.0,16.5
Starbucks Corp,SBUX,97.85,0.06734213197969531,95.1834,101.8166,6.633199999999988,0.24492167483045946,0.4309022491320692,0.020270742970593975,0.02725191619826253,379.5,725,2024-11-22,98.0,1.28,2024-11-22,99.0,2.515
Bank of America,BAC,45.62,0.06769502762430928,43.7184,46.7816,3.063199999999995,0.22386018404278077,0.39782689437168894,-0.04451886160908076,0.025462516440157828,176.0,399,2024-11-22,45.0,0.86,2024-11-22,45.5,0.9
S&P Global Inc.,SPGI,506.23,0.06792784313725486,492.6784,527.3216,34.64319999999998,0.22954121816864706,0.39867134756617295,0.03648599342306127,0.02676965015901864,2730.0,16,2024-11-22,500.0,9.25,2024-11-22,520.0,18.05
American Express Company,AXP,290.78,0.0681502608695653,277.7034,297.2966,19.593200000000024,0.21970713874731063,0.3975311482091549,-0.06270526546475846,0.02241075727354027,977.5,288,2024-11-22,287.5,5.175,2024-11-22,287.5,4.6
General Dynamics Corporation,GD,310.13,0.06815611336032375,298.2284,319.2716,21.043199999999956,0.17119779499639845,0.25888060461432905,-0.2583419390469075,0.02947667107342077,1175.0,9,2024-11-22,307.5,5.55,2024-12-20,310.0,6.2
eBay Inc,EBAY,62.05,0.06859999999999988,59.873400000000004,64.1266,4.2531999999999925,0.24043997854451582,0.41161513722943566,-0.028976146794840504,0.033466559226430284,210.5,121,2024-11-22,62.0,1.015,2024-11-22,62.0,1.09
SPDR Portfolio S&P,SPLG,70.54,0.06869787234042547,68.0784,72.9216,4.843199999999996,0.12511055937944615,0.40125034886434185,-0.045288279255854054,0.03376240430961145,190.0,15,2024-12-20,71.0,1.0,2024-12-20,70.0,0.9
iShares Select Dividend,DVY,137.91,0.06890397111913367,133.7284,143.2716,9.543200000000013,0.1267290846331896,0.4060706809283383,-0.007838628865730475,0.03032122398665799,325.0,12,2024-12-20,140.0,1.4,2024-12-20,137.0,1.85
International Paper Co.,IP,57.4,0.06917894736842113,55.0284,58.9716,3.9432000000000045,0.23200877501957026,0.4007348986570636,-0.05444976119754232,0.027379790940766615,195.0,60,2024-11-22,57.0,1.075,2024-11-22,57.0,0.875
"Kinder Morgan, Inc.",KMI,26.97,0.06927850467289724,25.8234,27.6766,1.853200000000001,0.2016988170104396,0.33943151894606105,-0.19854183660632754,0.026199480904709,65.5,205,2024-11-22,27.0,0.365,2024-11-29,26.5,0.29
iShares Biotechnology ETF,IBB,150,0.06930117252931339,144.0784,154.4216,10.343200000000024,0.16816410912664584,0.24438696036391638,-0.2686521671566546,0.029477333333333414,590.0,140,2024-11-22,148.5,2.25,2024-12-20,150.0,3.65
Vanguard Long-Term Treasury,VGLT,58.1,0.06971034482758619,55.9784,60.0216,4.043199999999999,0.13240805396397043,0.4217839267650838,-0.007793304453278305,0.03307401032702234,200.0,8,2024-12-20,58.0,1.125,2024-12-20,58.0,0.875
Morgan Stanley,MS,131.88,0.06971692307692304,125.4684,134.5316,9.063199999999995,0.22483042674445744,0.40961974736680384,-0.040340671880541086,0.020106157112526554,451.0,459,2024-11-22,130.0,2.135,2024-11-22,130.0,2.375
Costco Wholesale Corp,COST,946.31,0.06978116402116395,912.0284,977.9716,65.94319999999993,0.24538457884920428,0.41358051064350065,-0.024889450928760257,0.03345795775168816,3295.0,400,2024-11-22,945.0,16.675,2024-11-22,945.0,16.275
ConocoPhillips,COP,111.78,0.07029642857142855,108.0634,115.9366,7.873199999999997,0.24663902206086616,0.41120573371433644,-0.028347087602787306,0.03324923957774199,391.5,774,2024-11-22,112.0,1.84,2024-11-22,112.0,2.075
Tractor Supply Co,TSCO,290.29,0.07041113043478262,277.3784,297.6216,20.2432,0.23083019819987252,0.3977016008493355,-0.05387129152449889,0.0252561231871576,760.0,104,2024-11-22,290.0,4.4,2024-11-22,285.0,3.2
iShares 10-20 Year,TLH,103.57,0.07060769230769227,100.3284,107.6716,7.343199999999996,0.13394369612163518,0.4201936356214857,-0.008274731685175419,0.03129863860191167,365.0,49,2024-12-20,104.0,1.575,2024-12-20,104.0,2.075
Clorox Company,CLX,165.99,0.07086787878787873,159.1534,170.8466,11.69319999999999,0.17175841310752918,0.24675707202090513,-0.3143543224517567,0.029258389059581818,582.5,24,2024-11-22,165.0,2.375,2024-12-20,165.0,3.45
Goldman Sachs Group,GS,599.76,0.07138092827004232,571.3534,613.6466,42.29320000000007,0.24489865181684362,0.42557646365384827,-0.004994191112031716,0.023153594771241903,2112.5,700,2024-11-22,592.5,9.45,2024-11-22,592.5,11.675
Truist Financial Corporation,TFC,45.35,0.07149890109890093,43.873400000000004,47.126599999999996,3.2531999999999925,0.2488791204666308,0.4077475527153578,-0.035174528545935384,0.032560088202866544,160.5,119,2024-11-22,45.5,0.69,2024-11-22,45.5,0.915
FedEx Corporation,FDX,288.6,0.071766637554585,275.9784,296.5216,20.543199999999956,0.21333120401625486,0.3480495654734147,-0.16850313773066497,0.02744837144837129,900.0,176,2024-11-22,287.5,4.35,2024-11-29,285.0,4.65
U.S. Bancorp,USB,50.68,0.07214257425742589,48.678399999999996,52.321600000000004,3.6432000000000073,0.24584756548912684,0.40125071706702986,-0.020556648815415673,0.03239147592738761,230.0,99,2024-11-22,50.0,1.045,2024-11-22,51.0,1.255
PHILLIPS 66,PSX,126.5,0.07216825396825405,121.4534,130.5466,9.09320000000001,0.24976225414035466,0.40901778112251685,-0.025273817735070876,0.031988932806324206,352.5,240,2024-11-22,127.0,1.625,2024-11-22,125.0,1.9
UBS Group AG,UBS,32.4,0.07265736434108526,31.0784,33.4216,2.3431999999999995,0.24148990697680325,0.39119876482452387,-0.046896366783936,0.031530864197530845,140.0,15,2024-11-22,32.0,0.76,2024-11-22,32.5,0.64
SPDR S&P Biotech,XBI,105.1,0.0729492822966507,100.6884,108.3116,7.623199999999997,0.25199499758212873,0.41100685330064834,-0.0308522390762413,0.03055756422454809,329.0,888,2024-11-22,105.0,1.57,2024-11-22,104.0,1.72
Amazon.Com Inc,AMZN,208.46,0.07306285714285726,202.3284,217.6716,15.343200000000024,0.2533316431376392,0.4092356967850267,-0.029922639576392056,0.029413796411781733,765.0,1258,2024-11-22,210.0,3.125,2024-11-22,210.0,4.525
Caterpillar Inc.,CAT,399,0.07367369085173514,381.6534,410.8466,29.193200000000047,0.26072592891798463,0.4242485497951173,0.02181776836341809,0.029690726817042667,1082.5,493,2024-11-22,400.0,4.65,2024-11-22,392.5,6.175
