Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Sysco Corporation,SYY,74.17,0.07924266666666653,72.0284,77.9716,5.94319999999999,0.22078833864595176,0.3855007584947086,-0.07672889516220997,0.028874207900768462,295.0,132,2024-11-15,75.0,1.15,2024-11-15,75.0,1.8
Union Pacific Corp.,UNP,232.01,0.07932919786096262,224.4784,243.0216,18.543200000000013,0.2276227292019532,0.39271493573815375,-0.05042034885042109,0.03246239386233351,1050.0,315,2024-11-15,232.5,4.65,2024-11-15,235.0,5.85
"The Travelers Companies,",TRV,248.71,0.0793728000000001,240.0784,259.9216,19.843200000000024,0.22994925125236132,0.3950486368769065,-0.05968937597187398,0.03470548027823578,990.0,30,2024-11-15,250,4.65,2024-11-15,250,5.25
"Waste Connections, Inc.",WCN,180.43,0.07940666666666674,172.8534,187.1466,14.293200000000013,0.17515801999947805,0.265720453236046,-0.28485461556018593,0.03722551682092778,712.5,8,2024-11-15,180,3.225,2024-12-20,180,3.9
Enterprise Products Partners,EPD,29.19,0.07942068965517231,27.8484,30.1516,2.303199999999997,0.13796843906999368,0.44346859134018757,0.038389967285721464,0.03294278862624176,113.0,63,2024-12-20,29.0,0.415,2024-12-20,29.0,0.715
The Southern Company,SO,90.04,0.07948287292817668,86.9034,94.0966,7.19319999999999,0.22966689084569467,0.3937690044138445,-0.04908939922844186,0.0348356286095069,407.5,224,2024-11-15,90.0,1.8,2024-11-15,91.0,2.275
Jacobs Solutions Inc.,J,142.83,0.07960827586206906,139.2284,150.7716,11.543200000000013,0.2236383860693783,0.3990555967743188,-0.048863626349359694,0.025215991038297407,575.0,24,2024-11-15,145,1.95,2024-11-15,145,3.8
"Enbridge, Inc",ENB,40.46,0.07983000000000011,38.4034,41.5966,3.1932000000000045,0.2208388794592831,0.3932726333641283,-0.07180135034077217,0.02809194265941674,157.5,64,2024-11-15,40.0,0.925,2024-11-15,40.0,0.65
iShares MSCI Emerging,EEM,44.93,0.08006994535519132,43.9184,47.5816,3.6632000000000033,0.18726331163091225,0.3365807469584712,-0.14210255485924198,0.02251502336968621,206.0,1702,2024-11-15,45.5,0.805,2024-11-22,46.0,1.255
iShares MSCI Canada,EWC,41.27,0.08032195121951216,39.3534,42.6466,3.293199999999999,0.15620053023879207,0.21732058730343234,-0.360071611960975,0.03335594863096671,162.5,30,2024-12-20,41,1.125,2024-11-15,41,0.5
Avery Dennison Corp.,AVY,207.65,0.08044380952380942,201.5534,218.4466,16.89319999999998,0.24238887506809612,0.4200798344485783,-0.005522688047429951,0.029359980736816733,842.5,2,2024-11-15,210,2.575,2024-11-15,210,5.85
Intercontinental Exchange Inc.,ICE,166.5,0.08054823529411759,163.1534,176.8466,13.69319999999999,0.20881843993829075,0.3885175661867857,-0.07203991898120166,0.020099699699699672,682.5,18,2024-11-15,170,2.075,2024-11-15,170,4.75
Invesco NASDAQ 100,QQQM,206.31,0.08069012048192772,199.1284,215.8716,16.7432,0.23223736283644625,0.3922924539306675,-0.04974441684455682,0.03480975231447823,585.0,40,2024-11-15,210,2.3,2024-11-15,205,3.55
Boston Scientific Corp.,BSX,84.51,0.08098461538461534,81.0784,87.9216,6.843199999999996,0.22867917950450184,0.38246622784791395,-0.09335918316441098,0.04036918707845217,290.0,468,2024-11-15,85.0,1.575,2024-11-15,84.0,1.325
"Nasdaq, Inc. Common",NDAQ,76,0.08120258064516146,74.3534,80.6466,6.293200000000013,0.2233694853959589,0.40463477324970626,-0.03827377660547441,0.021665789473684294,312.5,85,2024-11-15,77.5,0.85,2024-11-15,77.5,2.275
iShares Biotechnology ETF,IBB,142.42,0.08120277777777771,138.1534,149.8466,11.69319999999999,0.23109718336762422,0.3940977691293157,-0.05248297627112699,0.029957871085521576,632.5,768,2024-11-15,143.5,2.525,2024-11-15,144.5,3.8
Abbott Laboratories,ABT,113.63,0.0812506550218341,109.8484,119.1516,9.303200000000004,0.2361859178840524,0.398584559390994,-0.05360725071062948,0.033279943676845884,413.0,380,2024-11-15,115.0,1.625,2024-11-15,114.0,2.505
Keurig Dr Pepper,KDP,32.92,0.08132923076923067,31.1784,33.8216,2.6431999999999967,0.21443965020528197,0.37614836115756023,-0.03926941485513807,0.02738760631834735,180.0,110,2024-11-15,32,1.2,2024-11-15,33,0.6
Moody's Corporation,MCO,460.5,0.08161565217391295,441.2284,478.7716,37.543199999999956,0.23945227680141082,0.40116260117224006,-0.05029143132693321,0.03967774158523339,1875.0,6,2024-11-15,460,10.15,2024-11-15,460,8.6
Vanguard FTSE Europe,VGK,68.18,0.08165255474452549,65.7034,71.2966,5.593199999999996,0.16955756723945717,0.23708846897043517,-0.3794949513545934,0.03632443531827522,227.5,8,2024-12-20,69,1.275,2024-11-15,68,1.0
"United Parcel Service,",UPS,134.6,0.08209003690036898,129.9384,141.0616,11.123199999999997,0.24005003533624902,0.4002749471030042,-0.05048451843907388,0.03463298662704304,504.0,1419,2024-11-15,136.0,1.965,2024-11-15,135.0,3.075
Danaher Corporation,DHR,243.01,0.08221714285714277,234.9284,255.0716,20.14319999999998,0.2379045434914155,0.3969403638032775,-0.05464225251318053,0.033256244598987614,1005.0,352,2024-11-15,245.0,4.15,2024-11-15,245.0,5.9
Vanguard Long-Term Treasury,VGLT,58.09,0.08249043478260873,55.1284,59.8716,4.743200000000002,0.17972603612435462,0.2808151269545374,-0.05926379483835328,0.03066965054226196,385.0,52,2024-11-15,56,2.2,2024-11-15,59,1.65
"Kinder Morgan, Inc.",KMI,24.63,0.0826061855670103,23.2484,25.2516,2.0031999999999996,0.19903913790317002,0.3480628113579608,-0.10846456718621911,0.025237515225334992,123.0,459,2024-11-15,24.0,0.69,2024-11-15,24.5,0.54
Old Republic International,ORI,35.15,0.08266285714285694,33.5534,36.4466,2.893199999999993,0.23943472726865164,0.39832465548423074,-0.058299739801612196,0.03688762446657178,142.5,12,2024-11-15,35.0,0.85,2024-11-15,35.0,0.575
SAP SE,SAP,242.47,0.0826800000000001,230.0784,249.9216,19.843200000000024,0.23058862047645912,0.3925847748167101,-0.07172618343569724,0.03073204932568983,990.0,70,2024-11-15,240.0,6.4,2024-11-15,240.0,3.5
Arthur J. Gallagher,AJG,285.12,0.0829075862068964,277.9784,302.0216,24.043199999999956,0.2521866307965356,0.43520850626451557,0.02892354831087296,0.02504769921436582,1200.0,12,2024-11-15,290,4.0,2024-11-15,290,8.0
Duke Energy Corporation,DUK,114.25,0.08298434782608707,110.2284,119.7716,9.543200000000013,0.2414650441324761,0.3977840805942626,-0.05374112207709483,0.03520000000000006,475.0,154,2024-11-15,115.0,1.925,2024-11-15,115.0,2.825
FedEx Corporation,FDX,275,0.08308018264840183,262.3784,285.1216,22.7432,0.24005797084225292,0.3975410722046747,-0.04965742115647529,0.03680581818181818,1260.0,780,2024-11-15,272.5,7.225,2024-11-15,275.0,5.375
iShares Russell 1000,IWF,386.85,0.08327157894736836,364.1784,395.8216,31.64319999999998,0.21765481113343185,0.3916328626401083,-0.0780225472718672,0.023191417862220412,1580.0,24,2024-11-15,380,11.3,2024-11-15,380,4.5
Consumer Discretionary Select,XLY,200.07,0.08354385093167699,192.8434,209.6566,16.813199999999995,0.2414445149972368,0.3940672273490169,-0.0633427461870973,0.0361203578747438,713.5,40,2024-11-15,202.5,3.36,2024-11-15,200.0,3.775
iShares MSCI France,EWQ,38.43,0.08403157894736854,36.4034,39.5966,3.1932000000000045,0.23405728078224058,0.3943528749159897,-0.06952342700155448,0.030356492323705506,157.5,12,2024-11-15,38,1.025,2024-11-15,38,0.55
Realty Income Corporation,O,60.74,0.08405333333333331,57.4784,62.5216,5.043199999999999,0.23202057465979986,0.3932447280893581,-0.07188280102150503,0.029331577214356228,250.0,120,2024-11-15,60.0,1.4,2024-11-15,60.0,1.1
"PPG Industries, Inc.",PPG,126.52,0.08413596837944659,121.1784,131.8216,10.643199999999993,0.24487435559176202,0.3968266954257827,-0.050933548355402904,0.041903256402149806,580.0,77,2024-11-15,126,2.775,2024-11-15,127,3.025
"Conagra Brands, Inc.",CAG,29.64,0.08424827586206887,27.7784,30.2216,2.4431999999999974,0.1944530666778688,0.3648695166617858,-0.13468426633076885,0.019622132253711136,120.0,63,2024-11-15,29.0,0.675,2024-11-15,29.0,0.525
"Raymond James Financial,",RJF,149.64,0.08428799999999986,143.6784,156.3216,12.643199999999979,0.2480132589502698,0.401310800957922,-0.048451009752019096,0.03983961507618268,630.0,35,2024-11-15,150,2.85,2024-11-15,150,3.45
iShares 10-20 Year,TLH,103.3,0.08432390243902446,98.1784,106.8216,8.643200000000007,0.17114321445264505,0.23939530045045335,-0.36174653003183094,0.03409099709583743,380.0,49,2024-12-20,103,2.55,2024-11-15,102,1.25
"Altria Group, Inc.",MO,49.95,0.08446400000000011,47.8884,52.1116,4.223200000000006,0.24653136761917815,0.397718667575651,-0.05674916116140268,0.04127327327327338,209.0,252,2024-11-15,50.0,1.095,2024-11-15,50.0,0.995
FirstEnergy Corp.,FE,42.83,0.08472558139534901,41.178399999999996,44.821600000000004,3.6432000000000073,0.2520270872464816,0.4065703727632337,-0.03728340814680604,0.03856175577865986,180.0,30,2024-11-15,43,0.7,2024-11-15,43,1.1
