Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares J.P. Morgan,EMB,91.44,0.07555409836065562,88.0434,94.9566,6.913199999999989,0.09187729811544522,0.30208577058447494,9832.87766086358,0.0371456692913385,393.5,8,2025-01-17,91.0,1.86,2024-12-20,92.0,2.075
Procter & Gamble,PG,169.55,0.07665623188405808,165.8884,179.1116,13.22320000000002,0.14885570998570993,0.3995852732635262,12339.270154204007,0.02159598938366276,409.0,374,2024-11-22,175,1.085,2024-11-22,170,3.005
Coca-Cola Company,KO,69.6,0.08118014184397152,67.6384,73.3616,5.723199999999991,0.18093095015222624,0.4421701051833514,5985.097354525591,0.02818390804597687,234.0,1540,2024-11-22,71.0,0.895,2024-11-22,70.0,1.445
Vanguard Long-Term Corporate,VCLT,77.94,0.08207898089171962,75.2784,81.7216,6.44319999999999,0.10484940927491795,0.32979826698249176,4901.635122204324,0.0341493456505003,170.0,12,2024-12-20,80,0.55,2024-12-20,77,1.15
BERKSHIRE HATHAWAY Class,BRK.B,463.88,0.08458438502673787,447.7284,487.2716,39.543199999999956,0.1803381965752695,0.415027091053738,40868.62100610639,0.03481848753988095,1725.0,1960,2024-11-22,470,7.95,2024-11-22,465,9.3
Enterprise Products Partners,EPD,29,0.0852827586206896,27.7634,30.2366,2.4731999999999985,0.12217135707097732,0.22343676192695222,2776.34,0.0426413793103448,121.5,156,2024-12-20,29,0.49,2024-11-22,29,0.725
iShares Select Dividend,DVY,135.69,0.08540509090909092,131.6284,143.3716,11.743200000000002,0.12974098173578485,0.41821677671606267,16370.177201994384,0.029932935367381522,835.0,14,2024-12-20,135,3.35,2024-12-20,140,5.0
GE Aerospace,GE,195.01,0.08601641025641013,186.6134,203.3866,16.773199999999974,0.2741484345631836,0.5842561357855873,18662.339999999997,0.04295472027075533,836.5,1386,2024-11-22,195,7.375,2025-01-17,195,0.99
Accenture PLC,ACN,374.8,0.09064000000000012,362.7784,397.2216,34.44320000000005,0.19013021154443152,0.45962429714826997,35757.84,0.032074706510138835,1720.0,728,2024-11-29,380,7.5,2024-11-29,380,9.7
iShares Biotechnology ETF,IBB,143.35,0.0917904761904762,140.2534,153.7466,13.493200000000002,0.18669818495855747,0.43096835942498724,12445.105085774972,0.021601674223927416,572.5,1739,2024-11-22,148.0,1.575,2024-11-22,146.0,4.15
"Altria Group, Inc.",MO,49.08,0.09226400000000012,47.6934,52.3066,4.613200000000006,0.21440447571670962,0.4653103234164454,4677.339999999999,0.028251833740831324,228.5,504,2024-11-22,50.0,0.79,2024-11-22,50.0,1.495
"Invesco QQQ Trust,",QQQ,492.28,0.0925386295928501,480.2034,526.7966,46.593200000000024,0.2190738555749239,0.48017824982130175,46359.733573333586,0.024531973673519107,2277.5,91350,2024-11-22,504.0,8.53,2024-11-22,503.0,14.245
iShares 20+ Year,TLT,92.09,0.0926832432432434,88.2134,96.7866,8.573200000000014,0.20151573382787286,0.4217898113714719,8780.34,0.042095775871430235,426.5,27633,2024-11-22,92.5,2.02,2024-11-22,92.5,2.245
"Conagra Brands, Inc.",CAG,29.7,0.09298983050847463,28.1284,30.8716,2.7432000000000016,0.13348839126943707,0.23470090304080876,1885.3121154873709,0.0394478114478115,85.0,140,2024-11-22,30,0.325,2024-11-22,29,0.525
Plains All American,PAA,17.34,0.09371764705882371,16.2034,17.7966,1.593200000000003,0.1432276688628746,0.3158810646785511,1654.3400000000001,0.026332179930795944,77.5,12,2024-11-22,17,0.375,2024-11-22,17,0.4
Abbott Laboratories,ABT,116.9,0.0957411764705883,113.3034,124.6966,11.393200000000007,0.20812857272844795,0.43489590252229227,11120.34,0.03076646706586834,567.5,720,2024-11-22,119.0,2.05,2024-11-22,119.0,3.625
McDonald's Corporation,MCD,314.6,0.09575999999999993,304.6784,335.3216,30.64319999999998,0.21247701301422992,0.44211218053874446,29927.840000000004,0.03153719008264466,1530.0,1200,2024-11-22,320,5.725,2024-11-22,320,9.575
MPLX LP,MPLX,44.12,0.09643636363636367,41.8784,46.1216,4.243200000000002,0.1129723735962907,0.28649082373993406,4199.839999999999,0.0453671804170445,210.0,182,2024-12-20,44,0.775,2024-12-20,44,1.325
Colgate-Palmolive Company,CL,99.19,0.09943199999999991,95.0284,104.9716,9.94319999999999,0.2205751393206258,0.4318461734642697,10562.49647009951,0.041955842322814726,595.0,324,2024-11-22,99.0,2.75,2024-11-22,101.0,3.2
"Kinder Morgan, Inc.",KMI,24.74,0.09952323232323235,23.5184,25.9816,2.4632000000000005,0.17962750351203846,0.33371867082462126,1991.1791644391176,0.04937752627324166,96.0,884,2024-11-22,25.0,0.4,2024-11-22,24.5,0.56
Ares Capital Corporation,ARCC,21.66,0.09969090909090897,20.9034,23.0966,2.1931999999999974,0.14143029108588373,0.38747776752398344,2056.3399999999997,0.03493074792243762,107.5,49,2024-12-20,22,0.3,2024-12-20,22,0.775
"Mondelez International, Inc.",MDLZ,70.5,0.09990422535211262,67.4534,74.5466,7.093199999999996,0.20526087276157218,0.39604828676957454,5466.841389987296,0.04321418439716309,252.5,225,2024-11-22,72.0,1.125,2024-11-22,70.0,1.4
Annaly Capital Management.,NLY,19.86,0.0999088607594936,18.7634,20.7366,1.9731999999999985,0.28820067439433483,0.5485744692835459,2102.735486893588,0.044138972809667665,121.5,112,2024-11-22,19.5,0.74,2024-11-22,20.0,0.475
"PPG Industries, Inc.",PPG,128.82,0.10032977099236635,124.4284,137.5716,13.143199999999993,0.19433223744531802,0.38164874494576984,12224.839999999998,0.034090979661543216,655.0,64,2024-11-22,131,2.1,2024-11-22,131,4.45
Marsh & McLennan,MMC,222.85,0.10241422222222228,213.4784,236.5216,23.043200000000013,0.138762124824499,0.3572442566095826,27524.053644820422,0.04205339914740858,1650.0,64,2024-12-20,220,7.2,2024-12-20,230,9.3
JPMorgan Chase &,JPM,222.23,0.10348659340659347,215.7284,239.2716,23.543200000000013,0.2448712594501369,0.4757772086082487,23441.19056358304,0.0292561760338388,1425.0,2408,2024-11-22,225,5.2,2024-11-22,230,9.05
"Constellation Brands, Inc.",STZ,240.97,0.10409567010309279,229.8784,255.1216,25.2432,0.18547714528810583,0.3280531035064759,26274.06357954818,0.046028966261360334,1510.0,380,2024-11-22,240,6.05,2024-11-22,245,9.05
VISA Inc.,V,285.5,0.10480413793103441,274.8034,305.1966,30.39319999999998,0.23101222833108628,0.4345760712159845,27030.34,0.03746619964973726,1517.5,2332,2024-11-22,290,6.275,2024-11-22,290,8.9
General Dynamics Corporation,GD,309,0.1048559349593496,291.3784,323.6216,32.2432,0.21674857831485955,0.4025606033781296,26340.516888536615,0.04731909385113269,1360.0,77,2024-11-22,310,7.7,2024-11-22,305,5.9
The Kroger Co.,KR,56.2367,0.10541428571428568,53.0484,58.9516,5.903199999999998,0.2011996511081748,0.36414876649960976,5328.51,0.048276303552662235,293.0,266,2024-11-29,56,1.65,2024-11-22,56,1.28
Energy Transfer LP,ET,16.41,0.10542769230769233,15.3934,17.1066,1.7132000000000005,0.1457428323497528,0.22390899602645614,1123.6668576053503,0.04244972577696527,58.5,289,2024-11-22,16.5,0.22,2024-12-20,16.0,0.365
The Southern Company,SO,92.59,0.10558706199460931,87.8534,97.6466,9.793200000000013,0.20431552458327018,0.36681470757962054,8454.50940642783,0.051156712387946966,462.5,160,2024-11-22,93.0,2.0,2024-12-20,92.5,2.625
Medtronic plc,MDT,90.94,0.10814270270270263,87.4984,97.5016,10.003199999999993,0.2413605261182666,0.44075162103132315,8090.033611987987,0.03784473279085104,448.0,870,2024-11-22,93.0,1.715,2024-11-22,92.0,2.765
Morgan Stanley,MS,118.21,0.1082276150627615,113.0334,125.9666,12.9332,0.21106122875999456,0.3737112481786181,11768.833956999402,0.043791557397851226,694.5,3886,2024-11-22,119.0,2.62,2024-11-22,120.0,4.325
Duke Energy Corporation,DUK,119.64,0.10892408163265314,115.8284,129.1716,13.34320000000001,0.18159281706033953,0.46546634266437714,13598.59509222697,0.03185891006352389,915.0,121,2024-12-20,120.0,3.35,2024-12-20,125.0,5.8
FedEx Corporation,FDX,267.75,0.1091334579439253,252.9034,282.0966,29.19320000000002,0.25095922527874437,0.44866088482224653,27829.29244743515,0.053582072829131744,1707.5,1122,2024-11-22,265,9.7,2024-11-22,270,7.375
Kimberly-Clark Corp.,KMB,142.89,0.10947755102040833,138.9534,155.0466,16.093200000000024,0.2285511332582373,0.43414851344096855,11510.826741168023,0.027549863531387775,602.5,84,2024-11-29,149.0,2.025,2024-11-22,145.0,4.0
"Nike, Inc.",NKE,81.64,0.10967317073170733,77.5034,86.4966,8.993200000000002,0.2128631724892324,0.3680198257917974,11097.56834214973,0.05066878980891722,747.5,3696,2024-11-22,79.0,3.675,2024-11-22,85.0,3.8
Realty Income Corporation,O,63.8,0.10989538461538462,61.4284,68.5716,7.1432,0.1638554034300902,0.4107418029509976,6022.839999999999,0.03717241379310335,355.0,204,2024-12-20,65.0,1.15,2024-12-20,65.0,2.4
CSX Corporation,CSX,33.6,0.11009411764705887,32.1284,35.8716,3.7432000000000016,0.24358642501312452,0.4317692579326986,3172.8400000000006,0.04379761904761911,185.0,272,2024-11-22,34.0,0.825,2024-11-22,34.0,1.025
Exxon Mobil Corporation,XOM,120.51,0.11064362139917687,114.7784,128.2216,13.44319999999999,0.20694860712225716,0.35177411697568023,11991.36388133748,0.04756119824080989,720.0,2736,2024-11-22,121.0,2.775,2024-11-29,122.0,4.425
The Charles Schwab,SCHW,70.5,0.11074929577464797,67.0684,74.9316,7.863200000000006,0.24773239747847647,0.4346236666193622,6656.84,0.04867517730496458,391.0,1380,2024-11-22,71.0,1.92,2024-11-22,71.0,1.99
Shell plc American,SHEL,67.11,0.11183880597014928,63.2534,70.7466,7.493200000000002,0.2279871247010258,0.3931799969137484,6336.34,0.05418864550737597,372.5,552,2024-11-22,67.0,1.8,2024-11-22,67.0,1.925
Hormel Foods Corporation,HRL,31.32,0.11228749999999998,30.2034,33.7966,3.5931999999999995,0.2006764561358205,0.35238897561142213,1822.9764358853529,0.03565134099616864,77.5,90,2024-11-22,33.0,0.2,2024-11-22,31.0,0.575
Main Street Capital,MAIN,52.6,0.11252779564458325,51.3534,57.4766,6.123199999999997,0.13175299956763856,0.3646680247019711,5601.816626123133,0.023699619771863134,362.5,24,2024-12-20,53.83,0.525,2024-12-20,55.0,3.1
"Honeywell International, Inc.",HON,220.81,0.11300314606741564,209.9284,235.0716,25.14319999999998,0.2359789625235358,0.40304329699102437,18169.820495039738,0.04928037679452919,1005.0,330,2024-11-22,225,4.5,2024-11-29,220,5.55
Apple Inc.,AAPL,234.97,0.11309666666666658,226.4284,253.5716,27.14319999999998,0.2593233643566324,0.4559114041271316,22139.839999999997,0.03635187470740941,1355.0,4779,2024-11-22,240,5.425,2024-11-22,240,8.125
"T-Mobile US, Inc.",TMUS,222.01,0.11330311111111112,212.2534,237.7466,25.4932,0.26934491202644356,0.46396226288073183,20926.34,0.043946669068960824,1272.5,420,2024-11-22,225,5.9,2024-11-22,225,6.825
Philip Morris International,PM,119.79,0.11335934959349586,116.0284,129.9716,13.94319999999999,0.2180586113058909,0.3947074911129024,13364.451827668367,0.031401619500793065,895.0,304,2024-11-22,121.0,2.55,2024-12-20,125.0,6.4
Bank of America,BAC,41.56,0.11340952380952375,39.6184,44.3816,4.763199999999998,0.2783647202025915,0.476597782166156,3917.8399999999997,0.04671799807507221,236.0,3484,2024-11-22,42,1.165,2024-11-22,42,1.195
Domino's Pizza Inc.,DPZ,432.5,0.11389241379310334,410.2284,459.7716,49.543199999999956,0.2454196513138985,0.41719509278522177,45879.73738583415,0.051495028901734054,2975.0,324,2024-11-22,430,14.35,2024-11-29,440,15.4
AGNC Investment Corp.,AGNC,10.325,0.11459047619047609,9.8984,11.1016,1.203199999999999,0.24471120782098352,0.4197899012644303,972.34,0.04131719128329286,58.0,195,2024-11-22,10.5,0.19,2024-11-22,10.5,0.39
"Home Depot, Inc.",HD,404,0.1146501818181817,388.8534,436.1466,47.293199999999956,0.27741386741271223,0.4772143563855731,40179.85872265832,0.03749158415841579,2612.5,2184,2024-11-22,410,10.95,2024-11-22,415,15.175
Aflac Inc.,AFL,112.75,0.11465974025974027,108.8784,122.1216,13.243200000000002,0.22734155724942984,0.4002572344936539,10098.668617117375,0.0343379157427938,610.0,210,2024-11-22,116.0,1.8,2024-11-22,115.0,4.3
Verizon Communications,VZ,43.89,0.11557752808988749,41.9284,47.0716,5.143199999999993,0.23261282175578743,0.3898857517275365,3603.183480715421,0.04469355206197305,205.0,1435,2024-11-22,45.0,0.69,2024-11-29,44.0,1.36
Cheniere Energy Inc,LNG,182,0.11585315068493139,171.9284,193.0716,21.14319999999998,0.1941824651854645,0.29735736282454117,13855.776125258728,0.05533846153846148,805.0,360,2024-11-29,185,3.6,2024-11-22,180,4.45
Williams Companies Inc.,WMB,52,0.11590943396226402,49.9284,56.0716,6.143199999999993,0.25921256522822833,0.4419747669439057,4892.839999999999,0.039838461538461475,305.0,512,2024-11-22,53,1.175,2024-11-22,53,1.875
"TJX Companies, Inc.",TJX,116.1,0.1159593220338983,111.1584,124.8416,13.6832,0.23334509482696836,0.3924976953422447,9880.529590840908,0.04256330749354,582.0,884,2024-11-22,119.0,2.07,2024-11-22,117.0,3.75
"Enbridge, Inc",ENB,41.53,0.11619878787878785,38.8534,43.6466,4.793199999999999,0.148740192188205,0.33353378256824434,2432.2507164540057,0.05096556705995661,112.5,66,2024-12-20,42.5,0.575,2024-12-20,40.0,0.55
Royal Bank of,RY,124.99,0.11714559999999995,117.6784,132.3216,14.643199999999993,0.18715820298497493,0.4323641279097247,11766.839999999998,0.058497479798383864,730.0,56,2024-12-20,125,3.65,2024-12-20,125,3.65
Bank of Montreal,BMO,92.9,0.11729684210526324,89.4284,100.5716,11.143200000000007,0.19363129809809954,0.4564843795331678,8732.84,0.037369214208826794,555.0,99,2024-12-20,95,1.825,2024-12-20,95,3.725
"Xcel Energy, Inc.",XEL,63.01,0.11758769230769231,61.1784,68.8216,7.6432,0.21816287320222502,0.5135385927221037,5918.839999999998,0.029068401840977538,380.0,12,2024-12-20,65,1.425,2024-12-20,65,2.375
"Cisco Systems, Inc.",CSCO,56.27,0.11759999999999991,53.6484,60.3516,6.703199999999995,0.27623801199247666,0.4580239823358728,5291.84,0.0465896570108406,333.0,1092,2024-11-22,57.0,1.55,2024-11-22,57.0,1.78
Oracle Corp,ORCL,174.92,0.11767542857142871,164.7034,185.2966,20.593200000000024,0.2317578679348931,0.3756596527205207,16462.34,0.05840727189572376,1027.5,1080,2024-11-22,175.0,5.025,2024-11-29,175.0,5.25
Union Pacific Corp.,UNP,240.35,0.11770391752577314,228.2284,256.7716,28.543199999999985,0.24001958578594315,0.3921810340716864,20007.93475638846,0.05043311836904515,1175.0,272,2024-11-22,245,5.0,2024-11-29,240,6.75
Snap-on Incorporated,SNA,326,0.11770666666666674,310.5784,349.4216,38.843200000000024,0.17543139553029743,0.4015015690496474,30657.84,0.04730552147239268,1940.0,12,2024-12-20,330,8.05,2024-12-20,330,11.35
Linde plc Ordinary,LIN,480.24,0.118652717948718,458.5784,516.4216,57.843200000000024,0.19046397662868506,0.4367484063912124,47435.376529045854,0.04510578044311182,3140.0,144,2024-12-20,485,13.95,2025-01-17,490,17.45
Marriot International Class,MAR,263.91,0.11865358490566044,249.2784,280.7216,31.44320000000002,0.26350793585997456,0.43105969433868413,24818.840000000004,0.055441627827668594,1570.0,306,2024-11-22,265,8.25,2024-11-22,265,7.45
Dow Inc.,DOW,51.95,0.1189076923076923,48.9084,55.0916,6.183199999999999,0.2991202650931645,0.4877314211716208,4885.84,0.05854860442733402,307.0,484,2024-11-22,52.0,1.745,2024-11-22,52.0,1.325
RTX Corporation,RTX,127.11,0.1192377952755905,119.4284,134.5716,15.143199999999993,0.1605877890082267,0.1957989825812706,15153.510664710171,0.058701911729997565,955.0,378,2024-11-22,125,3.95,2024-11-22,129,5.6
Chevron Corporation,CVX,151.38,0.11929388429752075,142.2284,160.2716,18.043200000000013,0.21728157288047026,0.3387621486092995,12764.678918067653,0.058736953362399334,775.0,1628,2024-11-22,152.5,3.375,2024-11-22,150.0,4.375
"Consolidated Edison, Inc.",ED,106.23,0.11947162790697671,101.0784,113.9216,12.843199999999996,0.15828225092372697,0.3466463620391046,7209.339415136981,0.04849477548715054,390.0,135,2024-12-20,110.0,1.375,2024-12-20,105.0,2.525
CME Group Inc.,CME,228,0.11975304347826092,216.2284,243.7716,27.543200000000013,0.1804265815159728,0.40450715923659497,21422.840000000004,0.05162982456140354,1375.0,80,2024-12-20,230,5.8,2024-12-20,230,7.95
Ameren Corporation,AEE,88.23,0.11992444444444458,84.6034,95.3966,10.793200000000013,0.18124434793422403,0.41515757326333425,8283.340000000002,0.041103932902640944,537.5,6,2024-12-20,90,1.875,2024-12-20,90,3.5
iShares MSCI ACWI,ACWI,119.75,0.12027551867219918,113.2534,127.7466,14.493200000000002,0.10364366272885216,0.23263289725729797,5225.711808001489,0.05425135699373696,272.5,60,2025-01-17,125,0.9,2025-01-17,116,1.825
Automatic Data Processing,ADP,289.33,0.12048957264957265,274.8784,310.1216,35.2432,0.22045673080527925,0.39131584690859295,24636.541121363814,0.04994850171084916,1510.0,77,2024-11-29,295,6.65,2024-12-20,290,8.45
FirstEnergy Corp.,FE,44.22,0.12053333333333337,40.8784,46.1216,5.243200000000002,0.13858216977483848,0.3038231482008246,3518.144691457039,0.04300316598824066,210.0,96,2024-12-20,44,1.1,2024-12-20,43,1.0
Invesco NASDAQ 100,QQQM,202.57,0.12115809523809519,197.2784,222.7216,25.44319999999999,0.19641561110425979,0.4712733281824707,18984.839999999997,0.026122328084119014,1270.0,99,2024-12-20,210,4.0,2024-12-20,210,8.7
Autodesk Inc,ADSK,288.13,0.12148974789915959,279.4284,315.5716,36.14319999999998,0.2803804037375475,0.47160821371007555,29006.90570189941,0.030200256828514856,2055.0,247,2024-11-22,295,7.15,2024-11-22,300,13.4
American Express Company,AXP,269.13,0.12197527272727257,258.2284,291.7716,33.543199999999956,0.2822529719122328,0.45758100959007086,25235.839999999997,0.040506818266265274,1675.0,1260,2024-11-22,275,6.925,2024-11-22,275,9.825
Entergy Corporation,ETR,135.04,0.12254222222222232,126.7284,143.2716,16.543200000000013,0.18237007604147654,0.3994729319614425,12676.839999999998,0.06095675355450248,825.0,24,2024-12-20,135,4.1,2024-12-20,135,4.15
AT&T Inc.,T,21.72,0.12287272727272738,20.6484,23.3516,2.7032000000000025,0.27639438652267756,0.438327662038983,2036.8400000000001,0.04933701657458564,133.0,975,2024-11-22,22.0,0.57,2024-11-22,22.0,0.76
Novartis AG,NVS,114.39,0.12298434782608703,107.9284,122.0716,14.143200000000007,0.23437535802903078,0.5088646828908312,10731.84,0.056487455197132656,705.0,64,2024-12-20,115.0,4.0,2024-12-20,115.0,3.05
Unilever plc,UL,61.81,0.12389120000000002,58.6284,66.3716,7.743200000000002,0.21035145117006213,0.4590470944876489,5793.84,0.05147387154182176,385.0,56,2024-12-20,62.5,1.8,2024-12-20,62.5,2.05
Republic Services Inc.,RSG,203.77,0.12401523809523815,196.9784,223.0216,26.043200000000013,0.2027534566858436,0.46124570573156654,19074.840000000004,0.033329734504588586,1300.0,18,2024-12-20,210,4.15,2025-01-17,210,8.85
Progressive Corporation,PGR,250.68,0.12405126213592241,241.5284,273.4716,31.94320000000002,0.23320730065397333,0.37945555258905705,25927.65183307389,0.03650710068613372,1845.0,180,2024-11-22,255,5.4,2024-12-20,260,13.05
GSK plc American,GSK,37.81,0.12418461538461528,36.5784,41.4216,4.843199999999996,0.2822593382270735,0.4625661494979324,3538.8400000000006,0.03257339328220048,240.0,176,2024-11-22,39,0.75,2024-11-29,39,1.65
"Merck & Co.,",MRK,106.22,0.12461651376146794,102.2084,115.7916,13.583200000000005,0.28223442222531636,0.45305003219236173,10765.474385719273,0.037766898889098115,777.0,1089,2024-11-22,108.0,2.87,2024-11-29,110.0,4.9
The Hershey Company,HSY,184,0.12503039999999996,175.7784,199.2216,23.44319999999999,0.27316251953110476,0.4295526626026587,15039.114797104832,0.044682608695652146,920.0,475,2024-11-22,190,3.45,2024-11-22,185,5.75
Walmart Inc.,WMT,80.94,0.12506993865030663,76.4034,86.5966,10.19319999999999,0.26908968477864587,0.416249654770119,8046.727349153376,0.05604892512972564,557.5,3536,2024-11-22,81.0,2.595,2024-11-22,82.0,2.98
Anheuser-Busch INBEV SA/NV,BUD,64.59,0.12527164179104489,62.803399999999996,71.1966,8.393200000000007,0.26616704033053534,0.44854644759204176,5229.134677316907,0.02766062858027569,317.5,210,2024-11-22,68.0,0.85,2024-11-29,66.0,2.325
Intercontinental Exchange Inc.,ICE,167.59,0.1255482352941178,159.3284,180.6716,21.343200000000024,0.16971404406739024,0.35739464799472787,15691.840000000002,0.04929649740437983,1065.0,121,2024-12-20,170,3.95,2024-12-20,170,6.7
Wells Fargo &,WFC,63.74,0.12580606060606067,61.8484,70.1516,8.303200000000004,0.2774197508004976,0.45750555740694765,6749.840899266823,0.029676812048948915,513.0,3660,2024-11-22,65.0,1.58,2024-11-22,67.0,3.55
VICI Properties Inc.,VICI,32.58,0.12594461538461527,30.453400000000002,34.5466,4.093199999999996,0.2192922808216741,0.4725582708137968,3053.34,0.06036218538980969,202.5,42,2024-12-20,32.5,1.125,2024-12-20,32.5,0.9
Lowe's Companies Inc.,LOW,275.7,0.12610162162162164,260.0034,294.9966,34.9932,0.27577857416794394,0.42374010168833226,23571.343568043896,0.05693362350380845,1497.5,676,2024-11-22,280,7.35,2024-11-22,275,7.625
"The Travelers Companies,",TRV,258.5,0.1262007547169812,248.2784,281.7216,33.44320000000002,0.21457693152465523,0.4687473565916313,28059.506669873907,0.039541972920696306,2170.0,110,2024-12-20,260,8.95,2024-12-20,270,12.75
"EOG Resources, Inc.",EOG,125.71,0.12620231660231668,121.3284,137.6716,16.34320000000001,0.2801208031237976,0.4501795387160713,12970.19424514586,0.034854824596292994,965.0,2256,2024-11-22,128.0,3.15,2024-11-29,131.0,6.5
Fastenal Co,FAST,77.76,0.126262857142857,73.7784,83.7216,9.94319999999999,0.18817819856308765,0.40081067364295336,6111.318433004111,0.0512037037037037,370.0,108,2024-12-20,80.0,1.5,2024-12-20,77.5,2.2
"Fiserv, Inc.",FI,196.85,0.12629468354430376,185.0284,209.9716,24.94319999999999,0.2539837594920045,0.4337302184651905,20636.56611423566,0.060053848107696164,1495.0,306,2024-11-29,195,8.0,2024-11-29,200,6.95
Keurig Dr Pepper,KDP,36.56,0.12648533333333337,35.1284,39.8716,4.743200000000002,0.22054184920433875,0.47944222965772787,3040.900783117619,0.03915754923413575,185.0,52,2024-12-20,38,0.775,2024-12-20,37,1.075
"Salesforce, Inc.",CRM,290.74,0.1265317647058823,278.6784,316.3216,37.64319999999998,0.26094499187056464,0.409371949739737,24933.750052864434,0.041485863658251354,1630.0,1023,2024-11-22,300,5.55,2024-11-22,295,10.75
"Dynex Capital, Inc.",DX,12.59,0.12745599999999996,11.7034,13.2966,1.5931999999999995,0.17218418506211547,0.3592172127221058,1179.34,0.05612390786338363,77.5,2,2024-12-20,12.5,0.325,2024-12-20,12.5,0.45
"Yum! Brands, Inc.",YUM,134,0.12772740740740743,126.3784,143.6216,17.2432,0.1929413655682985,0.40505779180224394,12537.84,0.056877611940298514,860.0,77,2024-12-20,135,4.0,2024-12-20,135,4.6
The Kraft Heinz,KHC,35.47,0.12786666666666668,33.6984,38.3016,4.603200000000001,0.2396143480314443,0.4040179498920883,3316.8399999999997,0.04994643360586409,228.0,150,2024-11-29,36.0,0.845,2024-11-29,36.0,1.435
"NorthWestern Energy Group,",NWE,55.32,0.1280581818181818,51.4784,58.5216,7.043199999999999,0.19527589457049516,0.41476540911778004,5179.84,0.05787418655097612,350.0,1,2024-12-20,55,1.9,2024-12-20,55,1.6
PNC Financial Services,PNC,185,0.12823040000000008,175.4784,199.5216,24.043200000000013,0.27801292522527227,0.42157574956091204,15109.574985944093,0.051468108108108146,950.0,304,2024-11-22,190,3.95,2024-11-29,185,5.55
J.P. Morgan Nasdaq,JEPQ,55.3,0.12844190476190478,49.1284,55.8716,6.743200000000002,0.1320289368861613,0.4391329395419926,4765.473452694129,0.010336347197106757,285.0,1,2024-12-20,53,2.425,2024-12-20,52,0.425
Citigroup Inc.,C,61.6,0.12909841269841263,58.9334,67.0666,8.133199999999995,0.27362345329123466,0.41949972520734014,6612.227528143731,0.04328896103896108,504.5,3294,2024-11-22,62.0,1.825,2024-11-22,64.0,3.22
"General Mills, Inc.",GIS,68.84,0.12918857142857162,65.4784,74.5216,9.043200000000013,0.2171571092675784,0.4565262204789027,6431.840000000001,0.0488320743753633,450.0,288,2024-12-20,70.0,1.925,2024-12-20,70.0,2.575
Sempra,SRE,84.93,0.12933176470588237,79.5034,90.4966,10.993200000000002,0.20329670301492037,0.42454015409052637,7943.34,0.06389497233015433,547.5,24,2024-12-20,85,2.85,2024-12-20,85,2.625
