Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Invesco QQQ Trust,",QQQ,495.4,0.0925386295928501,480.2034,526.7966,46.593200000000024,0.19688523870177121,0.42417144864946765,1.06512816900498e-40,0.030675413807024605,2277.5,91350,2024-11-22,504.0,8.53,2024-11-22,503.0,14.245
iShares 20+ Year,TLT,92.22,0.0926832432432434,88.2134,96.7866,8.573200000000014,0.19543889585871374,0.4074600547642552,10.581676327395972,0.04344610713511175,426.5,27633,2024-11-22,92.5,2.02,2024-11-22,92.5,2.245
"Conagra Brands, Inc.",CAG,29.478,0.09298983050847463,28.1284,30.8716,2.7432000000000016,0.1601135931692419,0.31081480988413884,271.1032139822055,0.04578329601736896,85.0,154,2024-11-22,30,0.325,2024-11-22,29,0.525
Plains All American,PAA,17.22,0.09371764705882371,16.2034,17.7966,1.593200000000003,0.13971679351343105,0.2718529862235556,302.829039237415,0.03348432055749145,77.5,12,2024-11-22,17,0.375,2024-11-22,17,0.4
Abbott Laboratories,ABT,116.68,0.0957411764705883,113.3034,124.6966,11.393200000000007,0.21378795644018705,0.4495566366669667,0.4579144287701244,0.02893897840246838,567.5,720,2024-11-22,119.0,2.05,2024-11-22,119.0,3.625
McDonald's Corporation,MCD,314.35,0.09575999999999993,304.6784,335.3216,30.64319999999998,0.21344026951510892,0.44535355415686717,2.249937513930137e-18,0.030766979481469735,1530.0,1200,2024-11-22,320,5.725,2024-11-22,320,9.575
MPLX LP,MPLX,44.12,0.09643636363636367,41.8784,46.1216,4.243200000000002,0.11271324712761993,0.2853884441007714,219.18950098422076,0.0453671804170445,210.0,182,2024-12-20,44,0.775,2024-12-20,44,1.325
Colgate-Palmolive Company,CL,99.2,0.09943199999999991,95.0284,104.9716,9.94319999999999,0.21876625379779793,0.4280620132436589,2.090947061418689,0.04205241935483869,595.0,324,2024-11-22,99.0,2.75,2024-11-22,101.0,3.2
"Kinder Morgan, Inc.",KMI,24.74,0.09952323232323235,23.5184,25.9816,2.4632000000000005,0.17868443906047057,0.3311738353924477,244.53778002295016,0.04937752627324166,96.0,884,2024-11-22,25.0,0.4,2024-11-22,24.5,0.56
Ares Capital Corporation,ARCC,21.7,0.09969090909090897,20.9034,23.0966,2.1931999999999974,0.13633687572024292,0.36785529078212936,235.2478571324014,0.03670967741935475,107.5,49,2024-12-20,22,0.3,2024-12-20,22,0.775
"Mondelez International, Inc.",MDLZ,70.41,0.09990422535211262,67.4534,74.5466,7.093199999999996,0.21055141139698022,0.4085341063890426,28.56969834544546,0.04199119443260893,252.5,225,2024-11-22,72.0,1.125,2024-11-22,70.0,1.4
Annaly Capital Management.,NLY,19.88,0.0999088607594936,18.7634,20.7366,1.9731999999999985,0.26734827985452514,0.5188370784830849,152.57452544010366,0.043088531187122754,121.5,126,2024-11-22,19.5,0.74,2024-11-22,20.0,0.475
"PPG Industries, Inc.",PPG,128.82,0.10032977099236635,124.4284,137.5716,13.143199999999993,0.1932083155712315,0.3791327491126858,0.516477822172344,0.034090979661543216,655.0,64,2024-11-22,131,2.1,2024-11-22,131,4.45
JPMorgan Chase &,JPM,223.06,0.10348659340659347,215.7284,239.2716,23.543200000000013,0.22254378007018913,0.4305422151942939,2.629609581300839e-09,0.032868286559670085,1425.0,2580,2024-11-22,225,5.2,2024-11-22,230,9.05
"Constellation Brands, Inc.",STZ,239.89,0.10409567010309279,229.8784,255.1216,25.2432,0.20697443996926068,0.38322369726272276,2.7826730515763775e-09,0.04173412814206506,1510.0,380,2024-11-22,240,6.05,2024-11-22,245,9.05
VISA Inc.,V,287,0.10480413793103441,274.8034,305.1966,30.39319999999998,0.21053414727135722,0.38745014997570293,1.3990142867490133e-14,0.04249686411149822,1517.5,2332,2024-11-22,290,6.275,2024-11-22,290,8.9
General Dynamics Corporation,GD,309,0.1048559349593496,291.3784,323.6216,32.2432,0.2154731705797497,0.3997985584903706,4.395824768982682e-18,0.04731909385113269,1360.0,77,2024-11-22,310,7.7,2024-11-22,305,5.9
Marsh & McLennan,MMC,220.55,0.10519636363636355,208.4284,231.5716,23.14319999999998,0.17976975223817732,0.4643453448906805,6.283134682948869e-12,0.04997324869644061,1155.0,48,2024-12-20,220,7.2,2024-12-20,220,4.35
The Kroger Co.,KR,56.2367,0.10541428571428568,53.0484,58.9516,5.903199999999998,0.2002253436731477,0.36183173083453357,76.52243468067111,0.048276303552662235,293.0,266,2024-11-29,56,1.65,2024-11-22,56,1.28
Energy Transfer LP,ET,16.39,0.10542769230769233,15.3934,17.1066,1.7132000000000005,0.1472397571966612,0.22502535497334647,282.08250726333677,0.04372178157413055,58.5,306,2024-11-22,16.5,0.22,2024-12-20,16.0,0.365
The Southern Company,SO,93.21,0.10558706199460931,87.8534,97.6466,9.793200000000013,0.16915381928531,0.2811743629831965,26.055315459616107,0.047597897221328324,462.5,140,2024-11-22,93.0,2.0,2024-12-20,92.5,2.625
Medtronic plc,MDT,91.14,0.10814270270270263,87.4984,97.5016,10.003199999999993,0.22832326308465561,0.413932915345373,2.921802506995862,0.03995611147684877,448.0,900,2024-11-22,93.0,1.715,2024-11-22,92.0,2.765
Morgan Stanley,MS,118.39,0.1082276150627615,113.0334,125.9666,12.9332,0.20407810157893982,0.35667959315402525,0.6936478654399878,0.04524537545400794,694.5,3886,2024-11-22,119.0,2.62,2024-11-22,120.0,4.325
The Charles Schwab,SCHW,70.94,0.10831999999999982,68.5734,76.4266,7.853199999999987,0.22187471468882283,0.41199525421778715,20.20585776570255,0.03336058641105147,540.5,1610,2024-11-22,71.0,1.92,2024-11-29,74.0,3.485
Duke Energy Corporation,DUK,119.89,0.10892408163265314,115.8284,129.1716,13.34320000000001,0.1751976136894548,0.4476261113953627,0.036801497756240135,0.033877721244474086,915.0,121,2024-12-20,120.0,3.35,2024-12-20,125.0,5.8
FedEx Corporation,FDX,269.49,0.1091334579439253,252.9034,282.0966,29.19320000000002,0.215648023537496,0.3843683700791716,2.2363320235095464e-13,0.04677947233663592,1707.5,1122,2024-11-22,265,9.7,2024-11-22,270,7.375
Kimberly-Clark Corp.,KMB,144.64,0.10947755102040833,138.9534,155.0466,16.093200000000024,0.19467523798932826,0.3392588039150269,0.08501415889447465,0.03931554203539822,602.5,84,2024-11-29,149.0,2.025,2024-11-22,145.0,4.0
"Nike, Inc.",NKE,81.77,0.10967317073170733,77.5034,86.4966,8.993200000000002,0.19041970749426831,0.314426728002686,24.634175226999496,0.052178060413354495,747.5,3705,2024-11-22,79.0,3.675,2024-11-22,85.0,3.8
Realty Income Corporation,O,63.8509,0.10989538461538462,61.4284,68.5716,7.1432,0.16122083150859612,0.4024673146910772,30.84578608191685,0.037939950728963875,355.0,192,2024-12-20,65.0,1.15,2024-12-20,65.0,2.4
CSX Corporation,CSX,33.62,0.11009411764705887,32.1284,35.8716,3.7432000000000016,0.23985165433728378,0.42443786748881407,118.910271339415,0.04436644854253416,185.0,272,2024-11-22,34.0,0.825,2024-11-22,34.0,1.025
Exxon Mobil Corporation,XOM,120.16,0.11064362139917687,114.7784,128.2216,13.44319999999999,0.21693136659948037,0.3760678111523635,0.24334023066992744,0.04478695073235679,720.0,2784,2024-11-22,121.0,2.775,2024-11-29,122.0,4.425
Shell plc American,SHEL,67.12,0.11183880597014928,63.2534,70.7466,7.493200000000002,0.2184305585182723,0.37292574617316177,28.20907855712731,0.054031585220500535,372.5,552,2024-11-22,67.0,1.8,2024-11-22,67.0,1.925
Hormel Foods Corporation,HRL,31.49,0.11228749999999998,30.2034,33.7966,3.5931999999999995,0.1867746840550678,0.3083895338985316,204.62471665630898,0.04085741505239759,77.5,108,2024-11-22,33.0,0.2,2024-11-22,31.0,0.575
Main Street Capital,MAIN,52.65,0.11252779564458325,51.3534,57.4766,6.123199999999997,0.12951242900086274,0.3545701545911721,124.37998825619323,0.02462678062678059,362.5,20,2024-12-20,53.83,0.525,2024-12-20,55.0,3.1
"Honeywell International, Inc.",HON,221.88,0.11300314606741564,209.9284,235.0716,25.14319999999998,0.21611828354569845,0.3609612738461357,1.4359361811121757e-08,0.05386515233459521,1005.0,330,2024-11-22,225,4.5,2024-11-29,220,5.55
Apple Inc.,AAPL,236.61,0.11309666666666658,226.4284,253.5716,27.14319999999998,0.2328545888673173,0.4010461659149519,6.959117584461744e-12,0.043031148303114844,1355.0,4897,2024-11-22,240,5.425,2024-11-22,240,8.125
"T-Mobile US, Inc.",TMUS,223.9601,0.11330311111111112,212.2534,237.7466,25.4932,0.23023158552897938,0.38971019313660227,3.3630755791666703e-10,0.05227136440821384,1272.5,420,2024-11-22,225,5.9,2024-11-22,225,6.825
Philip Morris International,PM,119.3,0.11335934959349586,116.0284,129.9716,13.94319999999999,0.23234497626758585,0.42993585826237146,0.09172612398000039,0.027423302598491135,895.0,288,2024-11-22,121.0,2.55,2024-12-20,125.0,6.4
Bank of America,BAC,41.78,0.11340952380952375,39.6184,44.3816,4.763199999999998,0.2509047498608738,0.42932884834606094,71.780865948184,0.051737673528003826,236.0,3886,2024-11-22,42,1.165,2024-11-22,42,1.195
Domino's Pizza Inc.,DPZ,430.77,0.11389241379310334,410.2284,459.7716,49.543199999999956,0.2647089576197106,0.4523862067796336,2.058181067652835e-56,0.04768577198969279,2975.0,324,2024-11-22,430,14.35,2024-11-29,440,15.4
AGNC Investment Corp.,AGNC,10.3999,0.11459047619047609,9.8984,11.1016,1.203199999999999,0.21811014795339734,0.3605901378546761,183.54706317234607,0.04822161751555304,58.0,204,2024-11-22,10.5,0.19,2024-11-22,10.5,0.39
"Home Depot, Inc.",HD,406.75,0.1146501818181817,388.8534,436.1466,47.293199999999956,0.24959237144246257,0.4255598265900475,2.3341634124490694e-44,0.04399901659495999,2612.5,2184,2024-11-22,410,10.95,2024-11-22,415,15.175
Aflac Inc.,AFL,112.75,0.11465974025974027,108.8784,122.1216,13.243200000000002,0.22601055566470604,0.3978584393687991,0.31794455540403377,0.0343379157427938,610.0,210,2024-11-22,116.0,1.8,2024-11-22,115.0,4.3
Verizon Communications,VZ,43.86,0.11557752808988749,41.9284,47.0716,5.143199999999993,0.23282643878965104,0.3910169398827237,81.9340320812625,0.044040127678978476,205.0,1435,2024-11-22,45.0,0.69,2024-11-29,44.0,1.36
Cheniere Energy Inc,LNG,181.98,0.11585315068493139,171.9284,193.0716,21.14319999999998,0.19359128573593162,0.2958834487037641,0.0008407116500081967,0.05523464116935916,805.0,360,2024-11-29,185,3.6,2024-11-22,180,4.45
Williams Companies Inc.,WMB,52,0.11590943396226402,49.9284,56.0716,6.143199999999993,0.2577705566114313,0.4395937239729044,34.36967331258017,0.039838461538461475,305.0,512,2024-11-22,53,1.175,2024-11-22,53,1.875
"TJX Companies, Inc.",TJX,115.87,0.1159593220338983,111.1584,124.8416,13.6832,0.2385423754863021,0.4048361170812518,0.09236424477199305,0.04066281177181327,582.0,884,2024-11-22,119.0,2.07,2024-11-22,117.0,3.75
"Enbridge, Inc",ENB,41.65,0.11619878787878785,38.8534,43.6466,4.793199999999999,0.14137887843192995,0.3142418169160722,139.84147346960034,0.047937575030012024,112.5,66,2024-12-20,42.5,0.575,2024-12-20,40.0,0.55
Royal Bank of,RY,124.99,0.11714559999999995,117.6784,132.3216,14.643199999999993,0.18664071028101592,0.43108899210763657,0.00435387453971423,0.058497479798383864,730.0,56,2024-12-20,125,3.65,2024-12-20,125,3.65
Bank of Montreal,BMO,92.9,0.11729684210526324,89.4284,100.5716,11.143200000000007,0.19313795589835572,0.455431477133622,0.35096775434223165,0.037369214208826794,555.0,99,2024-12-20,95,1.825,2024-12-20,95,3.725
"Xcel Energy, Inc.",XEL,63.01,0.11758769230769231,61.1784,68.8216,7.6432,0.2175063555453543,0.5124315298278941,4.482679062625272,0.029068401840977538,380.0,12,2024-12-20,65,1.425,2024-12-20,65,2.375
"Cisco Systems, Inc.",CSCO,56.61,0.11759999999999991,53.6484,60.3516,6.703199999999995,0.25434447668685933,0.418903420293427,26.023797264496423,0.052315845257021674,333.0,1248,2024-11-22,57.0,1.55,2024-11-22,57.0,1.78
Oracle Corp,ORCL,175.09,0.11767542857142871,164.7034,185.2966,20.593200000000024,0.22916386247840945,0.3707476017542065,1.5982606516882237e-05,0.058293449083328626,1027.5,1080,2024-11-22,175.0,5.025,2024-11-29,175.0,5.25
Union Pacific Corp.,UNP,240.35,0.11770391752577314,228.2284,256.7716,28.543199999999985,0.23863411106740987,0.38948456733572284,4.936090235320847e-13,0.05043311836904515,1175.0,272,2024-11-22,245,5.0,2024-11-29,240,6.75
Snap-on Incorporated,SNA,325.99,0.11770666666666674,310.5784,349.4216,38.843200000000024,0.17494881770229098,0.4002660279104028,2.0225683704666414e-26,0.04727629681892089,1940.0,12,2024-12-20,330,8.05,2024-12-20,330,11.35
Linde plc Ordinary,LIN,483.49,0.118652717948718,458.5784,516.4216,57.843200000000024,0.16982883148723157,0.3804829517153686,1.6412308513311122e-56,0.051524540321413105,3140.0,144,2024-12-20,485,13.95,2025-01-17,490,17.45
Marriot International Class,MAR,264.22,0.11865358490566044,249.2784,280.7216,31.44320000000002,0.26311445878224243,0.43057634484357493,5.790674894149336e-20,0.056549844826281205,1570.0,306,2024-11-22,265,8.25,2024-11-22,265,7.45
Dow Inc.,DOW,52.33,0.1189076923076923,48.9084,55.0916,6.183199999999999,0.2621350913606335,0.4334115678647165,30.484482294596837,0.052772788075673635,307.0,528,2024-11-22,52.0,1.745,2024-11-22,52.0,1.325
RTX Corporation,RTX,127,0.1192377952755905,119.4284,134.5716,15.143199999999993,0.17968143066255185,0.24712739763506247,1.4709506122445906,0.059618897637795196,955.0,406,2024-11-22,125,3.95,2024-11-22,129,5.6
Chevron Corporation,CVX,150.98,0.11929388429752075,142.2284,160.2716,18.043200000000013,0.22536102452284731,0.3552283972969763,0.0016900488644942073,0.057965293416346514,775.0,1628,2024-11-22,152.5,3.375,2024-11-22,150.0,4.375
"Consolidated Edison, Inc.",ED,106.26,0.11947162790697671,101.0784,113.9216,12.843199999999996,0.15717063553385915,0.34309318158715146,1.0052610262045667,0.04876341050254097,390.0,135,2024-12-20,110.0,1.375,2024-12-20,105.0,2.525
CME Group Inc.,CME,230.15,0.11975304347826092,216.2284,243.7716,27.543200000000013,0.15300747659774144,0.326593407628569,5.255974868816017e-09,0.05918574842494026,1375.0,70,2024-12-20,230,5.8,2024-12-20,230,7.95
Ameren Corporation,AEE,88.23,0.11992444444444458,84.6034,95.3966,10.793200000000013,0.1806994033456347,0.41385806205735687,1.4313720247905672,0.041103932902640944,537.5,6,2024-12-20,90,1.875,2024-12-20,90,3.5
iShares MSCI ACWI,ACWI,120.07,0.12027551867219918,113.2534,127.7466,14.493200000000002,0.09919350775632417,0.21129517234105166,5.089765893175417,0.05677188306821016,272.5,60,2025-01-17,125,0.9,2025-01-17,116,1.825
Automatic Data Processing,ADP,290.31,0.12048957264957265,274.8784,310.1216,35.2432,0.2183011684333883,0.3852860631054896,1.8200617036515225e-20,0.05315559229788847,1510.0,77,2024-11-29,295,6.65,2024-12-20,290,8.45
FirstEnergy Corp.,FE,43.7,0.12053333333333337,40.8784,46.1216,5.243200000000002,0.17552568306679645,0.3922436798596264,69.82091465230005,0.05541418764302054,210.0,133,2024-12-20,44,1.1,2024-12-20,43,1.0
Invesco NASDAQ 100,QQQM,203.84,0.12115809523809519,197.2784,222.7216,25.44319999999999,0.18283167138608608,0.43123496007671724,2.3129329129638174e-10,0.03218995290423861,1270.0,110,2024-12-20,210,4.0,2024-12-20,210,8.7
Autodesk Inc,ADSK,294,0.12148974789915959,279.4284,315.5716,36.14319999999998,0.20242419393017652,0.29959550547140085,4.34253019599735e-14,0.049563265306122414,2055.0,247,2024-11-22,295,7.15,2024-11-22,300,13.4
American Express Company,AXP,271.57,0.12197527272727257,258.2284,291.7716,33.543199999999956,0.250938628866412,0.3979084532503392,4.22512168937233e-19,0.04912766505873245,1675.0,1260,2024-11-22,275,6.925,2024-11-22,275,9.825
Entergy Corporation,ETR,135.04,0.12254222222222232,126.7284,143.2716,16.543200000000013,0.18180406470512844,0.3980069761610586,0.0013841259580934181,0.06095675355450248,825.0,24,2024-12-20,135,4.1,2024-12-20,135,4.15
AT&T Inc.,T,21.73,0.12287272727272738,20.6484,23.3516,2.7032000000000025,0.2732241779836821,0.4329452749857631,135.8457317877327,0.04977450529222281,133.0,1014,2024-11-22,22.0,0.57,2024-11-22,22.0,0.76
Novartis AG,NVS,115,0.12298434782608703,107.9284,122.0716,14.143200000000007,0.2101340844697735,0.4628872208137256,0.0017375486604364995,0.06149217391304351,705.0,64,2024-12-20,115.0,4.0,2024-12-20,115.0,3.05
Unilever plc,UL,62.41,0.12389120000000002,58.6284,66.3716,7.743200000000002,0.17505530583102683,0.3741142287143043,21.102918189810136,0.060592853709341414,385.0,48,2024-12-20,62.5,1.8,2024-12-20,62.5,2.05
Republic Services Inc.,RSG,203.77,0.12401523809523815,196.9784,223.0216,26.043200000000013,0.19047246469355564,0.43703632575911366,2.141851569680675e-11,0.033329734504588586,1300.0,24,2024-12-20,210,4.15,2025-01-17,210,8.85
Progressive Corporation,PGR,249.75,0.12405126213592241,241.5284,273.4716,31.94320000000002,0.2462249697368803,0.40971301501970003,3.0511438610834462e-15,0.0329193193193193,1845.0,180,2024-11-22,255,5.4,2024-12-20,260,13.05
Anheuser-Busch INBEV SA/NV,BUD,65.06,0.1241647058823529,63.7784,72.2216,8.443199999999997,0.24300378572718917,0.44573066610607115,17.739366797716603,0.01969873962496164,420.0,240,2024-11-22,68.0,0.85,2024-11-22,68.0,3.35
GSK plc American,GSK,38.28,0.12418461538461528,36.5784,41.4216,4.843199999999996,0.2321167193354433,0.3608098898650723,104.65241013880453,0.04445141065830718,240.0,272,2024-11-22,39,0.75,2024-11-29,39,1.65
"Merck & Co.,",MRK,106.19,0.12461651376146794,102.2084,115.7916,13.583200000000005,0.28533380111329965,0.45785493106333613,0.015678845797754196,0.037495056031641404,777.0,1089,2024-11-22,108.0,2.87,2024-11-29,110.0,4.9
The Hershey Company,HSY,185.11,0.12503039999999996,175.7784,199.2216,23.44319999999999,0.2475788638146473,0.38018443041316347,9.532184075086771e-08,0.050411106909405264,920.0,513,2024-11-22,190,3.45,2024-11-22,185,5.75
Walmart Inc.,WMT,80.88,0.12506993865030663,76.4034,86.5966,10.19319999999999,0.26847632702868857,0.41527624794546664,1.6191886269038578,0.05534866468842719,557.5,3536,2024-11-22,81.0,2.595,2024-11-22,82.0,2.98
Intercontinental Exchange Inc.,ICE,167.01,0.1255482352941178,159.3284,180.6716,21.343200000000024,0.1792147858015289,0.3859423890315803,4.173228123232055e-06,0.04599485060774806,1065.0,132,2024-12-20,170,3.95,2024-12-20,170,6.7
Wells Fargo &,WFC,64.04,0.12580606060606067,61.8484,70.1516,8.303200000000004,0.25597832873445886,0.4172171685834959,13.744992619621696,0.0342223610243599,513.0,3538,2024-11-22,65.0,1.58,2024-11-22,67.0,3.55
VICI Properties Inc.,VICI,32.63,0.12594461538461527,30.453400000000002,34.5466,4.093199999999996,0.20395046956742294,0.44097217201423783,79.08654000833265,0.05873735825927046,202.5,49,2024-12-20,32.5,1.125,2024-12-20,32.5,0.9
Lowe's Companies Inc.,LOW,277.86,0.12610162162162164,260.0034,294.9966,34.9932,0.24399030669382163,0.36809393510788646,7.011122564798454e-19,0.061673504642625734,1497.5,676,2024-11-22,280,7.35,2024-11-22,275,7.625
"The Travelers Companies,",TRV,257.51,0.1262007547169812,248.2784,281.7216,33.44320000000002,0.2289876031475664,0.4987543321183482,1.7780728859672532e-28,0.03584948157353107,2170.0,110,2024-12-20,260,8.95,2024-12-20,270,12.75
"EOG Resources, Inc.",EOG,125.71,0.12620231660231668,121.3284,137.6716,16.34320000000001,0.2786035414856808,0.44805080472290104,0.0006741018923832867,0.034854824596292994,965.0,2256,2024-11-22,128.0,3.15,2024-11-29,131.0,6.5
Fastenal Co,FAST,77.76,0.126262857142857,73.7784,83.7216,9.94319999999999,0.18759204218719924,0.3993826361568716,3.091595920894247,0.0512037037037037,370.0,108,2024-12-20,80.0,1.5,2024-12-20,77.5,2.2
"Fiserv, Inc.",FI,196.85,0.12629468354430376,185.0284,209.9716,24.94319999999999,0.25265466787538293,0.4313195850921879,4.8016514403123675e-12,0.060053848107696164,1495.0,306,2024-11-29,195,8.0,2024-11-29,200,6.95
Keurig Dr Pepper,KDP,36.56,0.12648533333333337,35.1284,39.8716,4.743200000000002,0.21985203936201714,0.4781802530559158,49.90716834868422,0.03915754923413575,185.0,52,2024-12-20,38,0.775,2024-12-20,37,1.075
"Salesforce, Inc.",CRM,291.8,0.1265317647058823,278.6784,316.3216,37.64319999999998,0.2489614312963461,0.383861933553053,6.315421976881534e-22,0.044967786154900616,1630.0,1023,2024-11-22,300,5.55,2024-11-22,295,10.75
"Dynex Capital, Inc.",DX,12.63,0.12745599999999996,11.7034,13.2966,1.5931999999999995,0.16093065004626225,0.331721848938723,186.1307166982119,0.05277909738717331,77.5,2,2024-12-20,12.5,0.325,2024-12-20,12.5,0.45
"Yum! Brands, Inc.",YUM,134.75,0.12772740740740743,126.3784,143.6216,17.2432,0.17597285681169572,0.36188022684781507,0.0031676036194197617,0.062126901669758816,860.0,77,2024-12-20,135,4.0,2024-12-20,135,4.6
The Kraft Heinz,KHC,35.59,0.12786666666666668,33.6984,38.3016,4.603200000000001,0.22018515481544715,0.36273819305426175,101.56380052221698,0.053149761168867764,228.0,150,2024-11-29,36.0,0.845,2024-11-29,36.0,1.435
"NorthWestern Energy Group,",NWE,55.32,0.1280581818181818,51.4784,58.5216,7.043199999999999,0.1947141565751364,0.4134279835231732,20.061866224393984,0.05787418655097612,350.0,1,2024-12-20,55,1.9,2024-12-20,55,1.6
PNC Financial Services,PNC,186.87,0.12823040000000008,175.4784,199.5216,24.043200000000013,0.23852246508400146,0.3474132458522583,3.1470222375993016e-07,0.06096002568630605,950.0,304,2024-11-22,190,3.95,2024-11-29,185,5.55
J.P. Morgan Nasdaq,JEPQ,55.38,0.12844190476190478,49.1284,55.8716,6.743200000000002,0.11251153028555094,0.4274718741230245,156.9124532985741,0.008876850848681802,285.0,1,2024-12-20,53,2.425,2024-12-20,52,0.425
Citigroup Inc.,C,61.96,0.12909841269841263,58.9334,67.0666,8.133199999999995,0.24967833426641256,0.37227260479543756,18.805350456374494,0.04884764364105878,504.5,3024,2024-11-22,62.0,1.825,2024-11-22,64.0,3.22
