Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares J.P. Morgan,EMB,91.44,0.07555409836065562,88.0434,94.9566,6.913199999999989,0.09169257750239072,0.3011131825154096,6273.1445191788625,0.0371456692913385,393.5,8,2025-01-17,91.0,1.86,2024-12-20,92.0,2.075
Procter & Gamble,PG,169.69,0.07665623188405808,165.8884,179.1116,13.22320000000002,0.14554305892926336,0.3873162835184875,8313.314810071619,0.022403205845954434,409.0,374,2024-11-22,175,1.085,2024-11-22,170,3.005
Coca-Cola Company,KO,69.52,0.08118014184397152,67.6384,73.3616,5.723199999999991,0.1807228540842794,0.4437922637598978,4685.412829572895,0.02706559263521277,234.0,1540,2024-11-22,71.0,0.895,2024-11-22,70.0,1.445
Vanguard Long-Term Corporate,VCLT,77.94,0.08207898089171962,75.2784,81.7216,6.44319999999999,0.10453729305139571,0.3283984956657465,5373.74771049277,0.0341493456505003,170.0,12,2024-12-20,80,0.55,2024-12-20,77,1.15
BERKSHIRE HATHAWAY Class,BRK.B,464.24,0.08458438502673787,447.7284,487.2716,39.543199999999956,0.1754158055096512,0.40165330346912337,56.47689243791456,0.035566948130277415,1725.0,1960,2024-11-22,470,7.95,2024-11-22,465,9.3
Enterprise Products Partners,EPD,29.1,0.0852827586206896,27.7634,30.2366,2.4731999999999985,0.11014103961428838,0.18094258299037283,485.2306165188796,0.039058419243986175,121.5,154,2024-12-20,29,0.49,2024-11-22,29,0.725
iShares Select Dividend,DVY,135.69,0.08540509090909092,131.6284,143.3716,11.743200000000002,0.1293083521318372,0.41676280727559134,3525.127795611786,0.029932935367381522,835.0,14,2024-12-20,135,3.35,2024-12-20,140,5.0
GE Aerospace,GE,195.8,0.08601641025641013,186.6134,203.3866,16.773199999999974,0.2860113140406531,0.6018659218504914,636.932956137736,0.038746680286006,836.5,1386,2024-11-22,195,7.375,2025-01-17,195,0.99
Accenture PLC,ACN,376.55,0.09064000000000012,362.7784,397.2216,34.44320000000005,0.17269844554016858,0.41201810666088634,54.86374842350171,0.03657309786216979,1720.0,728,2024-11-29,380,7.5,2024-11-29,380,9.7
iShares Biotechnology ETF,IBB,143.49,0.0917904761904762,140.2534,153.7466,13.493200000000002,0.18255344304075363,0.4192448595229036,6399.229538279984,0.022556275698655027,572.5,1739,2024-11-22,148.0,1.575,2024-11-22,146.0,4.15
"Altria Group, Inc.",MO,49.1,0.09226400000000012,47.6934,52.3066,4.613200000000006,0.21105590337363064,0.45816658941584865,2937.091422886061,0.02864765784114062,228.5,506,2024-11-22,50.0,0.79,2024-11-22,50.0,1.495
"Invesco QQQ Trust,",QQQ,495.4,0.0925386295928501,480.2034,526.7966,46.593200000000024,0.19683717171130446,0.42406754696757776,4.476138686864259,0.030675413807024605,2277.5,91350,2024-11-22,504.0,8.53,2024-11-22,503.0,14.245
iShares 20+ Year,TLT,92.22,0.0926832432432434,88.2134,96.7866,8.573200000000014,0.19539538649676838,0.40735593864047975,6021.4106058310945,0.04344610713511175,426.5,27633,2024-11-22,92.5,2.02,2024-11-22,92.5,2.245
"Conagra Brands, Inc.",CAG,29.478,0.09298983050847463,28.1284,30.8716,2.7432000000000016,0.16007972993240813,0.31071249378496096,770.5720789248821,0.04578329601736896,85.0,154,2024-11-22,30,0.325,2024-11-22,29,0.525
Plains All American,PAA,17.22,0.09371764705882371,16.2034,17.7966,1.593200000000003,0.1396924212365348,0.27177734335811726,190.38223028676455,0.03348432055749145,77.5,12,2024-11-22,17,0.375,2024-11-22,17,0.4
Abbott Laboratories,ABT,116.68,0.0957411764705883,113.3034,124.6966,11.393200000000007,0.21373766311091374,0.44946085862076607,5585.990018529147,0.02893897840246838,567.5,720,2024-11-22,119.0,2.05,2024-11-22,119.0,3.625
McDonald's Corporation,MCD,314.35,0.09575999999999993,304.6784,335.3216,30.64319999999998,0.21339105186037788,0.4452574224277812,276.77848394170877,0.030766979481469735,1530.0,1200,2024-11-22,320,5.725,2024-11-22,320,9.575
MPLX LP,MPLX,44.12,0.09643636363636367,41.8784,46.1216,4.243200000000002,0.11270285512202931,0.28534418917446414,2448.61376104407,0.0453671804170445,210.0,182,2024-12-20,44,0.775,2024-12-20,44,1.325
Colgate-Palmolive Company,CL,99.2,0.09943199999999991,95.0284,104.9716,9.94319999999999,0.21871432866964388,0.42795416211296067,5601.953524431257,0.04205241935483869,595.0,324,2024-11-22,99.0,2.75,2024-11-22,101.0,3.2
"Kinder Morgan, Inc.",KMI,24.74,0.09952323232323235,23.5184,25.9816,2.4632000000000005,0.17864669510691825,0.3310716885420803,590.4060931361472,0.04937752627324166,96.0,884,2024-11-22,25.0,0.4,2024-11-22,24.5,0.56
Ares Capital Corporation,ARCC,21.7,0.09969090909090897,20.9034,23.0966,2.1931999999999974,0.13632397415346603,0.36781281577818536,702.7089658305348,0.03670967741935475,107.5,49,2024-12-20,22,0.3,2024-12-20,22,0.775
"Mondelez International, Inc.",MDLZ,70.41,0.09990422535211262,67.4534,74.5466,7.093199999999996,0.21050276106519686,0.40842787756754,4826.318399659082,0.04199119443260893,252.5,225,2024-11-22,72.0,1.125,2024-11-22,70.0,1.4
Annaly Capital Management.,NLY,19.88,0.0999088607594936,18.7634,20.7366,1.9731999999999985,0.2673056124629765,0.5187708384187637,586.7856793358563,0.043088531187122754,121.5,126,2024-11-22,19.5,0.74,2024-11-22,20.0,0.475
"PPG Industries, Inc.",PPG,128.82,0.10032977099236635,124.4284,137.5716,13.143199999999993,0.19316351511981955,0.37903214851612393,6162.640246063982,0.034090979661543216,655.0,64,2024-11-22,131,2.1,2024-11-22,131,4.45
JPMorgan Chase &,JPM,223.06,0.10348659340659347,215.7284,239.2716,23.543200000000013,0.22249189486948937,0.43044486227352996,1423.8126540183046,0.032868286559670085,1425.0,2580,2024-11-22,225,5.2,2024-11-22,230,9.05
"Constellation Brands, Inc.",STZ,239.89,0.10409567010309279,229.8784,255.1216,25.2432,0.20692501911168729,0.383113863886303,1522.6291052296967,0.04173412814206506,1510.0,380,2024-11-22,240,6.05,2024-11-22,245,9.05
VISA Inc.,V,287,0.10480413793103441,274.8034,305.1966,30.39319999999998,0.2104826160527697,0.3873373981037257,564.7362846048501,0.04249686411149822,1517.5,2332,2024-11-22,290,6.275,2024-11-22,290,8.9
General Dynamics Corporation,GD,309,0.1048559349593496,291.3784,323.6216,32.2432,0.21542195606706707,0.39968721079611585,285.8751521690742,0.04731909385113269,1360.0,77,2024-11-22,310,7.7,2024-11-22,305,5.9
Marsh & McLennan,MMC,220.55,0.10519636363636355,208.4284,231.5716,23.14319999999998,0.17974500281128872,0.46428391428741844,53.03376442272329,0.04997324869644061,1155.0,48,2024-12-20,220,7.2,2024-12-20,220,4.35
The Kroger Co.,KR,56.2367,0.10541428571428568,53.0484,58.9516,5.903199999999998,0.2001862808026443,0.3617385616014543,3489.28243517122,0.048276303552662235,293.0,266,2024-11-29,56,1.65,2024-11-22,56,1.28
Energy Transfer LP,ET,16.39,0.10542769230769233,15.3934,17.1066,1.7132000000000005,0.14721101683659377,0.2249384315933877,173.16073386754752,0.04372178157413055,58.5,306,2024-11-22,16.5,0.22,2024-12-20,16.0,0.365
The Southern Company,SO,93.21,0.10558706199460931,87.8534,97.6466,9.793200000000013,0.16911560108925686,0.2810667732395343,6294.031934908057,0.047597897221328324,462.5,140,2024-11-22,93.0,2.0,2024-12-20,92.5,2.625
Medtronic plc,MDT,91.14,0.10814270270270263,87.4984,97.5016,10.003199999999993,0.22827133922081494,0.41383214439342875,5351.75182237887,0.03995611147684877,448.0,900,2024-11-22,93.0,1.715,2024-11-22,92.0,2.765
Morgan Stanley,MS,118.39,0.1082276150627615,113.0334,125.9666,12.9332,0.20403210576310563,0.35657394554528304,5856.971611501659,0.04524537545400794,694.5,3886,2024-11-22,119.0,2.62,2024-11-22,120.0,4.325
The Charles Schwab,SCHW,70.94,0.10831999999999982,68.5734,76.4266,7.853199999999987,0.22182100530260548,0.4118950323390264,4844.859213672964,0.03336058641105147,540.5,1610,2024-11-22,71.0,1.92,2024-11-29,74.0,3.485
Duke Energy Corporation,DUK,119.89,0.10892408163265314,115.8284,129.1716,13.34320000000001,0.17517673874730913,0.44757710440298537,1784.1371025342191,0.033877721244474086,915.0,121,2024-12-20,120.0,3.35,2024-12-20,125.0,5.8
FedEx Corporation,FDX,269.49,0.1091334579439253,252.9034,282.0966,29.19320000000002,0.2155951494094696,0.38425343794375466,684.1427655422976,0.04677947233663592,1707.5,1122,2024-11-22,265,9.7,2024-11-22,270,7.375
Kimberly-Clark Corp.,KMB,144.64,0.10947755102040833,138.9534,155.0466,16.093200000000024,0.19463883228695797,0.3391758916521837,5615.5014875806055,0.03931554203539822,602.5,84,2024-11-29,149.0,2.025,2024-11-22,145.0,4.0
"Nike, Inc.",NKE,81.77,0.10967317073170733,77.5034,86.4966,8.993200000000002,0.1903700417748563,0.31430082823516053,5539.7373291833055,0.052178060413354495,747.5,3705,2024-11-22,79.0,3.675,2024-11-22,85.0,3.8
Realty Income Corporation,O,63.8509,0.10989538461538462,61.4284,68.5716,7.1432,0.1612026181971612,0.40241820847091225,3895.3887594873004,0.037939950728963875,355.0,192,2024-12-20,65.0,1.15,2024-12-20,65.0,2.4
CSX Corporation,CSX,33.62,0.11009411764705887,32.1284,35.8716,3.7432000000000016,0.23979457800865805,0.42433056752776815,1563.4372798136271,0.04436644854253416,185.0,272,2024-11-22,34.0,0.825,2024-11-22,34.0,1.025
Exxon Mobil Corporation,XOM,120.16,0.11064362139917687,114.7784,128.2216,13.44319999999999,0.21688211293895354,0.3759628597911679,5313.073531326799,0.04478695073235679,720.0,2784,2024-11-22,121.0,2.775,2024-11-29,122.0,4.425
Shell plc American,SHEL,67.12,0.11183880597014928,63.2534,70.7466,7.493200000000002,0.2183821368053071,0.37281985493030867,4542.071891696244,0.054031585220500535,372.5,552,2024-11-22,67.0,1.8,2024-11-22,67.0,1.925
Hormel Foods Corporation,HRL,31.49,0.11228749999999998,30.2034,33.7966,3.5931999999999995,0.18673354320783953,0.3082922469692748,1035.8144550172444,0.04085741505239759,77.5,108,2024-11-22,33.0,0.2,2024-11-22,31.0,0.575
Main Street Capital,MAIN,52.65,0.11252779564458325,51.3534,57.4766,6.123199999999997,0.12950023228559718,0.3545403708379956,3559.8066388703514,0.02462678062678059,362.5,20,2024-12-20,53.83,0.525,2024-12-20,55.0,3.1
"Honeywell International, Inc.",HON,221.88,0.11300314606741564,209.9284,235.0716,25.14319999999998,0.21606785902671735,0.36084944046674167,1653.3265795530117,0.05386515233459521,1005.0,330,2024-11-22,225,4.5,2024-11-29,220,5.55
Apple Inc.,AAPL,236.61,0.11309666666666658,226.4284,253.5716,27.14319999999998,0.23279691093622706,0.4009347835791087,846.6973157387148,0.043031148303114844,1355.0,4897,2024-11-22,240,5.425,2024-11-22,240,8.125
"T-Mobile US, Inc.",TMUS,223.9601,0.11330311111111112,212.2534,237.7466,25.4932,0.23017664992802955,0.38959761388151803,1160.458886250596,0.05227136440821384,1272.5,420,2024-11-22,225,5.9,2024-11-22,225,6.825
Philip Morris International,PM,119.3,0.11335934959349586,116.0284,129.9716,13.94319999999999,0.2322940759369958,0.429855156548761,4790.360630528001,0.027423302598491135,895.0,288,2024-11-22,121.0,2.55,2024-12-20,125.0,6.4
Bank of America,BAC,41.78,0.11340952380952375,39.6184,44.3816,4.763199999999998,0.25084675660679645,0.42922274641858266,2461.1297784959697,0.051737673528003826,236.0,3886,2024-11-22,42,1.165,2024-11-22,42,1.195
Domino's Pizza Inc.,DPZ,430.77,0.11389241379310334,410.2284,459.7716,49.543199999999956,0.2646456683018834,0.4522799010236281,0.17369052464928103,0.04768577198969279,2975.0,324,2024-11-22,430,14.35,2024-11-29,440,15.4
AGNC Investment Corp.,AGNC,10.3999,0.11459047619047609,9.8984,11.1016,1.203199999999999,0.21807328132148038,0.36051085293899565,95.24219288965742,0.04822161751555304,58.0,204,2024-11-22,10.5,0.19,2024-11-22,10.5,0.39
"Home Depot, Inc.",HD,406.75,0.1146501818181817,388.8534,436.1466,47.293199999999956,0.24953387690714607,0.4254555211444606,1.7880992079543963,0.04399901659495999,2612.5,2184,2024-11-22,410,10.95,2024-11-22,415,15.175
Aflac Inc.,AFL,112.75,0.11465974025974027,108.8784,122.1216,13.243200000000002,0.2259567112045578,0.39776110978346135,5185.328651280823,0.0343379157427938,610.0,210,2024-11-22,116.0,1.8,2024-11-22,115.0,4.3
Verizon Communications,VZ,43.86,0.11557752808988749,41.9284,47.0716,5.143199999999993,0.23277930337179334,0.3909255228049316,2537.843859373215,0.044040127678978476,205.0,1435,2024-11-22,45.0,0.69,2024-11-29,44.0,1.36
Cheniere Energy Inc,LNG,181.98,0.11585315068493139,171.9284,193.0716,21.14319999999998,0.1935519405186509,0.2957855426660843,4182.759171291765,0.05523464116935916,805.0,360,2024-11-29,185,3.6,2024-11-22,180,4.45
Williams Companies Inc.,WMB,52,0.11590943396226402,49.9284,56.0716,6.143199999999993,0.25771334626527503,0.43949891728685087,3498.9536828764008,0.039838461538461475,305.0,512,2024-11-22,53,1.175,2024-11-22,53,1.875
"TJX Companies, Inc.",TJX,115.87,0.1159593220338983,111.1584,124.8416,13.6832,0.23848636755670913,0.40473356499887847,4641.809083372509,0.04066281177181327,582.0,884,2024-11-22,119.0,2.07,2024-11-22,117.0,3.75
"Enbridge, Inc",ENB,41.65,0.11619878787878785,38.8534,43.6466,4.793199999999999,0.1413628381736777,0.31418848119200976,2575.3460100622874,0.047937575030012024,112.5,66,2024-12-20,42.5,0.575,2024-12-20,40.0,0.55
Royal Bank of,RY,124.99,0.11714559999999995,117.6784,132.3216,14.643199999999993,0.18662003056048254,0.43103793447575894,1219.883827289322,0.058497479798383864,730.0,56,2024-12-20,125,3.65,2024-12-20,125,3.65
Bank of Montreal,BMO,92.9,0.11729684210526324,89.4284,100.5716,11.143200000000007,0.1931179733294287,0.4553887600622347,2246.224691598107,0.037369214208826794,555.0,99,2024-12-20,95,1.825,2024-12-20,95,3.725
"Xcel Energy, Inc.",XEL,63.01,0.11758769230769231,61.1784,68.8216,7.6432,0.2174802146580215,0.5123873649641438,2728.4409267728042,0.029068401840977538,380.0,12,2024-12-20,65,1.425,2024-12-20,65,2.375
"Cisco Systems, Inc.",CSCO,56.61,0.11759999999999991,53.6484,60.3516,6.703199999999995,0.2542868129652977,0.41879887428908047,3827.8269731249347,0.052315845257021674,333.0,1248,2024-11-22,57.0,1.55,2024-11-22,57.0,1.78
Oracle Corp,ORCL,175.09,0.11767542857142871,164.7034,185.2966,20.593200000000024,0.22910787233823682,0.3706306969683696,2677.6519836598786,0.058293449083328626,1027.5,1080,2024-11-22,175.0,5.025,2024-11-29,175.0,5.25
Union Pacific Corp.,UNP,240.35,0.11770391752577314,228.2284,256.7716,28.543199999999985,0.23857909295856677,0.38937709362194506,666.7693050712792,0.05043311836904515,1175.0,272,2024-11-22,245,5.0,2024-11-29,240,6.75
Snap-on Incorporated,SNA,325.99,0.11770666666666674,310.5784,349.4216,38.843200000000024,0.1749260016767549,0.4002064663697348,0.27621028561641714,0.04727629681892089,1940.0,12,2024-12-20,330,8.05,2024-12-20,330,11.35
Linde plc Ordinary,LIN,483.49,0.118652717948718,458.5784,516.4216,57.843200000000024,0.1698046473741064,0.38041612463592217,4.731390618152208e-06,0.051524540321413105,3140.0,144,2024-12-20,485,13.95,2025-01-17,490,17.45
Marriot International Class,MAR,264.22,0.11865358490566044,249.2784,280.7216,31.44320000000002,0.2630507240209594,0.4304648354122199,167.10234175312476,0.056549844826281205,1570.0,306,2024-11-22,265,8.25,2024-11-22,265,7.45
Dow Inc.,DOW,52.33,0.1189076923076923,48.9084,55.0916,6.183199999999999,0.2620805743263317,0.4333165824896078,3490.574519474729,0.052772788075673635,307.0,528,2024-11-22,52.0,1.745,2024-11-22,52.0,1.325
RTX Corporation,RTX,127,0.1192377952755905,119.4284,134.5716,15.143199999999993,0.17963764177327593,0.2470122009444115,6682.974874003657,0.059618897637795196,955.0,406,2024-11-22,125,3.95,2024-11-22,129,5.6
Chevron Corporation,CVX,150.98,0.11929388429752075,142.2284,160.2716,18.043200000000013,0.2253108952193236,0.35512144595787626,3802.857907368568,0.057965293416346514,775.0,1628,2024-11-22,152.5,3.375,2024-11-22,150.0,4.375
"Consolidated Edison, Inc.",ED,106.26,0.11947162790697671,101.0784,113.9216,12.843199999999996,0.15715091304976678,0.34303468514922814,3064.5125879684015,0.04876341050254097,390.0,135,2024-12-20,110.0,1.375,2024-12-20,105.0,2.525
CME Group Inc.,CME,230.15,0.11975304347826092,216.2284,243.7716,27.543200000000013,0.15298907502572712,0.3265352301645945,174.75645781678608,0.05918574842494026,1375.0,70,2024-12-20,230,5.8,2024-12-20,230,7.95
Ameren Corporation,AEE,88.23,0.11992444444444458,84.6034,95.3966,10.793200000000013,0.18067727273823733,0.4138051924259446,2840.3984525596566,0.041103932902640944,537.5,6,2024-12-20,90,1.875,2024-12-20,90,3.5
iShares MSCI ACWI,ACWI,120.07,0.12027551867219918,113.2534,127.7466,14.493200000000002,0.09918343116333861,0.21124904097837605,2997.9055761919526,0.05677188306821016,272.5,60,2025-01-17,125,0.9,2025-01-17,116,1.825
Automatic Data Processing,ADP,290.31,0.12048957264957265,274.8784,310.1216,35.2432,0.21825807846914885,0.3851933525272974,56.14161876071807,0.05315559229788847,1510.0,77,2024-11-29,295,6.65,2024-12-20,290,8.45
FirstEnergy Corp.,FE,43.7,0.12053333333333337,40.8784,46.1216,5.243200000000002,0.1755053253340874,0.39218900305350424,2937.160603844956,0.05541418764302054,210.0,133,2024-12-20,44,1.1,2024-12-20,43,1.0
Invesco NASDAQ 100,QQQM,203.84,0.12115809523809519,197.2784,222.7216,25.44319999999999,0.18280643945848785,0.4311816978108144,93.15542636143005,0.03218995290423861,1270.0,110,2024-12-20,210,4.0,2024-12-20,210,8.7
Autodesk Inc,ADSK,294,0.12148974789915959,279.4284,315.5716,36.14319999999998,0.20237155298906617,0.29947498344473217,637.9353897610756,0.049563265306122414,2055.0,247,2024-11-22,295,7.15,2024-11-22,300,13.4
American Express Company,AXP,271.57,0.12197527272727257,258.2284,291.7716,33.543199999999956,0.25087813888523824,0.3977981628593471,205.73480032511483,0.04912766505873245,1675.0,1260,2024-11-22,275,6.925,2024-11-22,275,9.825
Entergy Corporation,ETR,135.04,0.12254222222222232,126.7284,143.2716,16.543200000000013,0.18178122048333614,0.3979476868859595,1048.046258466802,0.06095675355450248,825.0,24,2024-12-20,135,4.1,2024-12-20,135,4.15
AT&T Inc.,T,21.73,0.12287272727272738,20.6484,23.3516,2.7032000000000025,0.2731671202803039,0.43285158463367435,707.8731610423181,0.04977450529222281,133.0,1014,2024-11-22,22.0,0.57,2024-11-22,22.0,0.76
Novartis AG,NVS,115,0.12298434782608703,107.9284,122.0716,14.143200000000007,0.21010803936528824,0.46283176549433613,959.2447303095869,0.06149217391304351,705.0,64,2024-12-20,115.0,4.0,2024-12-20,115.0,3.05
Unilever plc,UL,62.41,0.12389120000000002,58.6284,66.3716,7.743200000000002,0.17503303935296147,0.3740534811650462,3558.1549356355026,0.060592853709341414,385.0,48,2024-12-20,62.5,1.8,2024-12-20,62.5,2.05
Republic Services Inc.,RSG,203.77,0.12401523809523815,196.9784,223.0216,26.043200000000013,0.1904467718288108,0.43698399444047425,61.825912724315316,0.033329734504588586,1300.0,24,2024-12-20,210,4.15,2025-01-17,210,8.85
Progressive Corporation,PGR,249.75,0.12405126213592241,241.5284,273.4716,31.94320000000002,0.24616577237584022,0.409620688882243,433.1598054780647,0.0329193193193193,1845.0,180,2024-11-22,255,5.4,2024-12-20,260,13.05
Anheuser-Busch INBEV SA/NV,BUD,65.06,0.1241647058823529,63.7784,72.2216,8.443199999999997,0.2429467389582854,0.4456627493613327,4442.891496428929,0.01969873962496164,420.0,240,2024-11-22,68.0,0.85,2024-11-22,68.0,3.35
GSK plc American,GSK,38.28,0.12418461538461528,36.5784,41.4216,4.843199999999996,0.2320650524229796,0.36071123094683555,1942.4774586749659,0.04445141065830718,240.0,272,2024-11-22,39,0.75,2024-11-29,39,1.65
"Merck & Co.,",MRK,106.19,0.12461651376146794,102.2084,115.7916,13.583200000000005,0.2852691233870075,0.45776333967432015,3550.1472502338734,0.037495056031641404,777.0,1089,2024-11-22,108.0,2.87,2024-11-29,110.0,4.9
The Hershey Company,HSY,185.11,0.12503039999999996,175.7784,199.2216,23.44319999999999,0.24752249278281954,0.3800794844565908,1690.59578932137,0.050411106909405264,920.0,513,2024-11-22,190,3.45,2024-11-22,185,5.75
Walmart Inc.,WMT,80.88,0.12506993865030663,76.4034,86.5966,10.19319999999999,0.2684133564948634,0.4151679094868042,4496.779767423875,0.05534866468842719,557.5,3536,2024-11-22,81.0,2.595,2024-11-22,82.0,2.98
Intercontinental Exchange Inc.,ICE,167.01,0.1255482352941178,159.3284,180.6716,21.343200000000024,0.1791904450919966,0.3858818199890501,437.23657523198705,0.04599485060774806,1065.0,132,2024-12-20,170,3.95,2024-12-20,170,6.7
Wells Fargo &,WFC,64.04,0.12580606060606067,61.8484,70.1516,8.303200000000004,0.2559195054134038,0.41712762966353334,4305.7676711088125,0.0342223610243599,513.0,3538,2024-11-22,65.0,1.58,2024-11-22,67.0,3.55
VICI Properties Inc.,VICI,32.63,0.12594461538461527,30.453400000000002,34.5466,4.093199999999996,0.20392750525864467,0.4409208468474054,2130.0425392706065,0.05873735825927046,202.5,49,2024-12-20,32.5,1.125,2024-12-20,32.5,0.9
Lowe's Companies Inc.,LOW,277.86,0.12610162162162164,260.0034,294.9966,34.9932,0.24393291833939215,0.3679813033724398,218.3112132802441,0.061673504642625734,1497.5,676,2024-11-22,280,7.35,2024-11-22,275,7.625
"The Travelers Companies,",TRV,257.51,0.1262007547169812,248.2784,281.7216,33.44320000000002,0.22895816893919907,0.4987046078169908,0.10440995390767485,0.03584948157353107,2170.0,110,2024-12-20,260,8.95,2024-12-20,270,12.75
"EOG Resources, Inc.",EOG,125.71,0.12620231660231668,121.3284,137.6716,16.34320000000001,0.27854253894918035,0.4479649560108776,2958.275416693879,0.034854824596292994,965.0,2256,2024-11-22,128.0,3.15,2024-11-29,131.0,6.5
Fastenal Co,FAST,77.76,0.126262857142857,73.7784,83.7216,9.94319999999999,0.18756838918376886,0.3993248962507022,2977.1191533445867,0.0512037037037037,370.0,108,2024-12-20,80.0,1.5,2024-12-20,77.5,2.2
"Fiserv, Inc.",FI,196.85,0.12629468354430376,185.0284,209.9716,24.94319999999999,0.2526011659820837,0.4312221803475068,342.7411975696343,0.060053848107696164,1495.0,306,2024-11-29,195,8.0,2024-11-29,200,6.95
Keurig Dr Pepper,KDP,36.56,0.12648533333333337,35.1284,39.8716,4.743200000000002,0.21982431041735095,0.47812941818751015,2475.822564279201,0.03915754923413575,185.0,52,2024-12-20,38,0.775,2024-12-20,37,1.075
"Salesforce, Inc.",CRM,291.8,0.1265317647058823,278.6784,316.3216,37.64319999999998,0.24890075130876796,0.3837544433065874,122.23898254004943,0.044967786154900616,1630.0,1023,2024-11-22,300,5.55,2024-11-22,295,10.75
"Dynex Capital, Inc.",DX,12.63,0.12745599999999996,11.7034,13.2966,1.5931999999999995,0.16091910154097613,0.3316880322858546,242.88131915157783,0.05277909738717331,77.5,2,2024-12-20,12.5,0.325,2024-12-20,12.5,0.45
"Yum! Brands, Inc.",YUM,134.75,0.12772740740740743,126.3784,143.6216,17.2432,0.175949211679451,0.3618157604659015,1220.3396368087424,0.062126901669758816,860.0,77,2024-12-20,135,4.0,2024-12-20,135,4.6
The Kraft Heinz,KHC,35.59,0.12786666666666668,33.6984,38.3016,4.603200000000001,0.22014549760889293,0.3626540537138791,1941.0066675483386,0.053149761168867764,228.0,150,2024-11-29,36.0,0.845,2024-11-29,36.0,1.435
"NorthWestern Energy Group,",NWE,55.32,0.1280581818181818,51.4784,58.5216,7.043199999999999,0.19469164743255107,0.41337428610805405,3177.442084710054,0.05787418655097612,350.0,1,2024-12-20,55,1.9,2024-12-20,55,1.6
PNC Financial Services,PNC,186.87,0.12823040000000008,175.4784,199.5216,24.043200000000013,0.23846996378577645,0.3473073657907669,1909.011924917591,0.06096002568630605,950.0,304,2024-11-22,190,3.95,2024-11-29,185,5.55
J.P. Morgan Nasdaq,JEPQ,55.38,0.12844190476190478,49.1284,55.8716,6.743200000000002,0.11250465818378481,0.42746456241372793,3437.446815720778,0.008876850848681802,285.0,1,2024-12-20,53,2.425,2024-12-20,52,0.425
Citigroup Inc.,C,61.96,0.12909841269841263,58.9334,67.0666,8.133199999999995,0.24962142940262327,0.3721694783971702,4173.379242235505,0.04884764364105878,504.5,3024,2024-11-22,62.0,1.825,2024-11-22,64.0,3.22
"General Mills, Inc.",GIS,68.61,0.12918857142857162,65.4784,74.5216,9.043200000000013,0.22584545138261444,0.47534942849551376,2335.4239263304503,0.04564349220230296,450.0,224,2024-12-20,70.0,1.925,2024-12-20,70.0,2.575
