Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"SPDR Gold Trust,",GLD,252.89,0.07325422396856573,245.1784,263.8216,18.64319999999998,0.18247653842643274,0.4132975541147083,-0.022107502100113908,0.03049389062438205,880.0,10388,2024-11-22,255.0,3.85,2024-11-22,254.0,4.95
Johnson & Johnson,JNJ,160.63,0.07433249999999987,154.0534,165.9466,11.893199999999979,0.18880829051924386,0.4241001568720563,-0.0038583156006912127,0.033098424951752435,592.5,247,2024-11-22,160,3.5,2024-11-22,160,2.425
"PepsiCo, Inc.",PEP,167.2089,0.07443058823529428,163.6734,176.3266,12.653200000000027,0.16838118520230488,0.3962978039607749,-0.055302768198287486,0.021144209429043628,630.5,336,2024-11-22,170,1.755,2024-11-22,170,4.55
McDonald's Corporation,MCD,292.0699,0.07826735042735035,281.0534,303.9466,22.89319999999998,0.19360074170731015,0.4077638936807091,-0.025506965266725575,0.03771871048677049,892.5,598,2024-11-22,295,4.45,2024-11-22,290,4.475
Industrial Select Sector,XLI,133.73,0.07906420664206663,130.14339999999999,140.85660000000001,10.713200000000029,0.1920817853088677,0.41207318445359475,-0.017676522557677442,0.02681971135870788,583.5,837,2024-11-22,135.0,2.21,2024-11-22,136.0,3.625
iShares MSCI EAFE,EFA,78.64,0.07965968253968257,75.6134,81.8866,6.273200000000003,0.19508223686814002,0.4030725323026369,-0.03477310120349878,0.038486775178026476,236.5,558,2024-11-22,79.5,1.18,2024-11-22,78.0,1.185
Vanguard Long-Term Corporate,VCLT,77.29,0.079912258064516,74.4034,80.5966,6.19319999999999,0.1344458503047955,0.42051998761675563,0.00010879576244918333,0.03734765170138441,257.5,3,2024-12-20,78,1.05,2024-12-20,77,1.525
Verizon Communications,VZ,42.325,0.08007441860465127,41.2784,44.7216,3.4432000000000045,0.18296875277886968,0.39287750408505884,-0.06187550904755077,0.02472770230360319,170.0,1032,2024-11-22,43.0,0.585,2024-11-22,43.0,1.115
Vanguard Total Stock,VTI,282.35,0.0801515789473685,273.5784,296.4216,22.843200000000024,0.19814272734480015,0.4123257785840939,-0.009212449519121268,0.031066406941739098,890.0,80,2024-11-22,287.5,3.35,2024-11-22,282.5,5.55
iShares U.S. Real,IYR,99.43,0.08062885572139318,96.44839999999999,104.55160000000001,8.103200000000015,0.19794721306014543,0.41120893381388457,-0.017469658867216735,0.02998692547520883,453.0,504,2024-11-22,100.0,1.83,2024-11-22,101.0,2.7
"Mondelez International, Inc.",MDLZ,69.01,0.08119712230215838,66.6784,72.3216,5.643200000000007,0.18649318462475356,0.37550106803818595,-0.10516493262502292,0.03378640776699041,230.0,208,2024-11-29,70.0,1.125,2024-11-22,69.0,1.175
RTX Corporation,RTX,121.16,0.08402666666666671,114.9584,125.0416,10.083200000000005,0.2008838985991648,0.40563343116212364,-0.040144352386767196,0.032036975899636895,402.0,418,2024-11-22,121,2.455,2024-11-22,119,1.565
Philip Morris International,PM,133.115,0.0846507462686569,128.3284,139.6716,11.343200000000024,0.19605834388229149,0.37851598646227275,-0.09799407570551463,0.03595838185027999,465.0,242,2024-11-22,135.0,1.975,2024-11-29,133.0,2.675
Utilities Select Sector,XLU,79.94,0.08513291925465823,77.0734,83.9266,6.853199999999987,0.2121419459859897,0.41267344541779,-0.018799822245061194,0.03585939454590932,290.5,1204,2024-11-22,81.0,1.31,2024-11-22,80.0,1.595
Colgate-Palmolive Company,CL,94.655,0.08526910994764406,91.4284,99.5716,8.143200000000007,0.183150767471606,0.3461383151496764,-0.12891072679386667,0.034088003803285666,455.0,195,2024-12-06,95.0,2.175,2024-11-22,96.0,2.375
VISA Inc.,V,291.82,0.085739661016949,282.3534,307.6466,25.293199999999956,0.2134196442742006,0.4162445286971136,-0.013756992238506656,0.03243986018778689,1262.5,1360,2024-11-22,295,4.35,2024-11-22,295,8.275
BERKSHIRE HATHAWAY Class,BRK.B,454.8488,0.08577748633879782,437.8784,477.1216,39.2432,0.21325575256446103,0.410802846284758,-0.01950412256984778,0.037309980811205797,2210.0,323,2024-11-22,455,9.825,2024-11-22,460,12.275
Invesco CurrencyShares Japanese,FXY,60.6,0.08595409836065576,58.3784,63.6216,5.243200000000002,0.12379500329938203,0.34914475737778994,-0.06690866838987687,0.0366600660066007,360.0,12,2024-12-20,60,1.75,2025-01-17,62,1.85
The Southern Company,SO,91.135,0.08728791208791198,87.0284,94.9716,7.94319999999999,0.22077293855891672,0.41948570801524376,-0.012599723232084659,0.0420979865035386,395.0,494,2024-11-22,91.0,1.925,2024-11-22,91.0,2.025
JPMorgan Equity Premium,JEPI,58.8288,0.0877078260869565,54.9784,60.0216,5.043199999999999,0.12162504023762166,0.3984703126776543,-0.04623340951541399,0.020275783289817204,300.0,6,2025-01-17,57,2.225,2024-12-20,58,0.775
iShares 20+ Year,TLT,92.1688,0.08781837837837835,88.4384,96.5616,8.123199999999997,0.22099940632287007,0.41563550407317224,-0.018283614775691535,0.04047356589214575,404.0,29322,2024-11-22,92.5,1.77,2024-11-22,92.5,2.27
The Communication Services,XLC,92.725,0.08851304347826094,87.9284,96.0716,8.143200000000007,0.21962327640422027,0.4182828931111574,0.0011761001661196274,0.03609166891345386,505.0,672,2024-11-22,91.0,3.1,2024-11-22,93.0,1.95
The Kraft Heinz,KHC,33.6558,0.08934925373134334,32.0034,34.9966,2.9932000000000016,0.1991469858311039,0.3631093262498465,-0.12945400369295484,0.03983860137034335,97.5,144,2024-11-29,34.0,0.59,2024-11-22,33.0,0.385
iShares Russell 1000,IWD,188.33,0.08946561679790033,181.9784,199.0216,17.043200000000013,0.14764864145860232,0.4171303286110383,-0.009935512895025688,0.0337259066532152,900.0,96,2024-12-20,190,3.75,2024-12-20,191,5.25
International Business Machines,IBM,206.11,0.08970216867469882,198.1934,216.8066,18.613200000000006,0.22863893759109863,0.42246613429326,0.028258202249517365,0.03840958711367724,678.5,725,2024-11-22,210,2.46,2024-11-22,205,4.325
AT&T Inc.,T,22.31,0.08992000000000012,21.4884,23.5116,2.0232000000000028,0.21504044124151853,0.39449911055770004,-0.06053459185032293,0.036826535186015245,99.0,700,2024-11-22,22.5,0.415,2024-11-22,22.5,0.575
iShares 10+ Year,IGLB,51.05,0.08996435643564354,48.2284,52.7716,4.543199999999999,0.1288435514322957,0.36205237976774085,-0.09215248234821952,0.03372380019588643,275.0,3,2024-12-20,50,1.5,2025-01-17,51,1.25
Vanguard High Dividend,VYM,128.0397,0.09025736434108522,123.1784,134.8216,11.643199999999993,0.15069634789655179,0.4182752087354279,-0.0016729734484581076,0.03796713050717874,480.0,12,2024-12-20,130,2.05,2024-12-20,128,2.75
Financial Select Sector,XLF,46.7609,0.09064973544973531,45.1084,49.3916,4.283199999999994,0.22243704201187237,0.4082244604849382,-0.030017688245109635,0.03533935403296336,187.0,2142,2024-11-22,47.5,0.735,2024-11-22,47.0,1.135
Automatic Data Processing,ADP,290.8116,0.09152827586206881,276.7284,303.2716,26.543199999999956,0.20598058664591123,0.3654203568823779,-0.11069412560261736,0.0428456086345936,825.0,45,2024-11-22,295,4.35,2024-11-29,285,3.9
Vanguard Real Estate,VNQ,95.205,0.09243617571059422,92.2784,101.2216,8.94319999999999,0.17516832361890197,0.3063434099353544,-0.24709532830201936,0.0307399821437949,370.0,432,2024-11-22,97.5,1.05,2024-12-20,96.0,2.65
"Honeywell International, Inc.",HON,204.24,0.09255901234567902,193.1284,211.8716,18.7432,0.20803141648747417,0.3735186201543673,-0.11195263446366938,0.0373658441049745,685.0,72,2024-11-22,205,3.95,2024-11-29,200,2.9
"Altria Group, Inc.",MO,54.475,0.09296727272727284,52.4434,57.5566,5.113200000000006,0.18175154035984062,0.3020212006197684,-0.22547954892264324,0.037294171638366305,253.5,468,2024-11-22,55.0,1.025,2024-12-20,55.0,1.51
"Fiserv, Inc.",FI,199,0.09471599999999995,190.5284,209.4716,18.94319999999999,0.20733776308638602,0.4155727891692902,-0.017691537138339965,0.04257085427135676,945.0,130,2024-11-29,200,4.55,2024-11-29,200,4.9
Energy Select Sector,XLE,88.77,0.09472542372881343,84.3084,92.6916,8.383199999999988,0.23769300880257574,0.41698708570689624,-0.01596501978458077,0.04417708685366676,367.0,3078,2024-11-22,89.0,2.02,2024-11-22,88.0,1.65
S&P Global Inc.,SPGI,484.8082,0.09600653061224493,466.4784,513.5216,47.04320000000001,0.2081121718079309,0.41442940178718934,-0.017565013444546043,0.03780835390160475,2350.0,24,2024-11-29,490,9.2,2024-11-29,490,14.3
"Kinder Morgan, Inc.",KMI,24.41,0.09612799999999994,23.7984,26.2016,2.4031999999999982,0.19658910781271405,0.36434371736234217,-0.118597525762299,0.025055305202785712,118.0,352,2024-11-22,25.0,0.305,2024-11-29,25.0,0.875
FedEx Corporation,FDX,274.95,0.09619171171171188,264.1534,290.8466,26.693200000000047,0.23785231584060987,0.40967734630866204,-0.014093985735331096,0.03926750318239684,1582.5,437,2024-11-22,275,6.875,2024-11-22,280,8.95
Boston Scientific Corp.,BSX,83.72,0.09636923076923086,80.4284,88.5716,8.143200000000007,0.2397509515048459,0.41247502479495746,-0.01991324209591428,0.039316770186335434,355.0,580,2024-11-22,85.0,1.475,2024-11-22,84.0,2.075
"Invesco QQQ Trust,",QQQ,485.9488,0.0971174860618347,469.2984,517.2016,47.90319999999997,0.23807938466743525,0.4125227630108885,-0.02042899826112448,0.03426369197742641,2318.0,38976,2024-11-22,494.0,8.235,2024-11-22,492.5,14.945
Schwab US Dividend,SCHD,28.265,0.09797142857142863,26.6284,29.3716,2.7432000000000016,0.1644060354383694,0.4297586456599377,0.005728280647122402,0.03915089333097471,135.0,72,2024-12-20,28.0,0.8,2024-12-20,28.0,0.55
Energy Transfer LP,ET,16.4044,0.098043076923077,15.4534,17.0466,1.5932000000000013,0.20720676817102687,0.4102596242048903,-0.004667238452427325,0.03914803345443921,52.5,169,2024-11-29,16.5,0.235,2024-11-29,16.0,0.29
Consumer Discretionary Select,XLY,197.55,0.09879850931677013,191.3084,211.1916,19.883199999999988,0.23752494693472267,0.4102710027569584,-0.02176454527383021,0.031595039230574565,867.0,920,2024-11-22,202.5,2.72,2024-11-22,200.0,5.95
"United Parcel Service,",UPS,134.255,0.09927761194029854,127.3484,140.6516,13.303200000000004,0.25307729919513117,0.42336990999529933,0.0032434508362948807,0.047645152880712124,563.0,704,2024-11-22,135,2.38,2024-11-22,133,3.25
"Conagra Brands, Inc.",CAG,29.23,0.09976949152542364,28.0284,30.9716,2.9431999999999974,0.21578000126771815,0.3471481465502358,-0.07948459366394033,0.04110845022237424,195.0,72,2024-11-29,29,0.9,2024-11-22,30,1.05
Hormel Foods Corporation,HRL,30.58,0.0997733333333334,28.5034,31.4966,2.9932000000000016,0.24290484442991944,0.43317895650333765,0.008127756915919918,0.02997383911052984,147.5,27,2024-11-22,30.0,1.075,2024-11-22,30.0,0.4
iShares MSCI Canada,EWC,40.61,0.09983414634146331,38.9534,43.0466,4.093199999999996,0.1703082694693354,0.4284643008151898,0.012281113561085303,0.04079290815070173,202.5,25,2024-12-20,41,0.75,2024-12-20,41,1.275
Union Pacific Corp.,UNP,233.661,0.09997075268817204,220.8784,244.1216,23.2432,0.21555565826282874,0.4130119422557924,-0.010461618065888982,0.04476827540753484,1410.0,240,2024-11-29,230,7.8,2024-11-29,235,6.3
Danaher Corporation,DHR,246.5,0.09997252525252526,235.1284,259.8716,24.7432,0.23141623993635935,0.3761271794890525,-0.10362854841724581,0.04613225152129818,985.0,210,2024-11-22,250,4.45,2024-11-29,245,5.4
