Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
SPDR Portfolio S&P,SPLG,68.21,0.06267445255474471,66.3534,70.6466,4.293200000000013,0.1839697488731593,0.38572139722033927,-0.07885508221420028,0.027218882861750483,162.5,27,2024-11-15,69,0.7,2024-11-15,68,0.925
General Dynamics Corporation,GD,301.37,0.06269366255144018,294.2284,313.2716,19.043199999999956,0.18347893686214423,0.390680544844981,-0.0708949841184392,0.023697116501310622,825.0,35,2024-11-15,305.0,3.35,2024-11-15,302.5,4.9
Health Care Select,XLV,148.12,0.06273500837520943,144.5684,153.9316,9.363200000000006,0.18372539914388877,0.3903466388027614,-0.051322566496487775,0.023977855792600644,541.0,16,2024-11-15,148.5,2.25,2024-11-15,150.0,3.16
Kimberly-Clark Corp.,KMB,134.65,0.062774721189591,130.2784,138.7216,8.44319999999999,0.16883666732365632,0.3433165785732416,-0.17482490584730306,0.03023839584106936,370.0,70,2024-11-22,135.0,2.1,2024-11-15,134.0,1.6
iShares MSCI EAFE,EFA,79.71,0.06282600619195029,78.21340000000001,83.28659999999999,5.073199999999986,0.17276874834490238,0.3818875647984335,-0.0742373044093828,0.01877556141011149,276.5,266,2024-11-15,80.5,0.95,2024-11-15,81.0,1.815
Verizon Communications,VZ,41.43,0.06310787878787881,39.9484,42.5516,2.603200000000001,0.18296477981222287,0.3841121319303857,-0.06161473318102631,0.027072169925175013,153.0,1240,2024-11-15,41.0,0.805,2024-11-15,41.5,0.725
"SPDR Gold Trust,",GLD,257.5,0.0634166344294003,250.3034,266.6966,16.39319999999998,0.18921750979294263,0.3929544233432897,-0.05954270124537559,0.027947961165048503,867.5,10336,2024-11-15,258.0,4.05,2024-11-15,259.0,4.625
Colgate-Palmolive Company,CL,94.67,0.0636126315789475,91.9784,98.0216,6.043200000000013,0.1893088616077285,0.39140359155994403,-0.06799998621698711,0.028431393260800762,300.0,289,2024-11-15,95.0,1.45,2024-11-15,95.0,1.55
Aon plc Class,AON,369.47,0.06363027027027016,358.2284,381.7716,23.543199999999956,0.19194384358409824,0.3970331834071549,-0.05739797927430919,0.030426286302000175,1175.0,27,2024-11-15,370,5.65,2024-11-15,370,6.1
"Mondelez International, Inc.",MDLZ,70.03,0.06418857142857146,67.7534,72.2466,4.493200000000002,0.19273347198001695,0.3954121320129837,-0.06199218797035751,0.03165214907896615,222.5,182,2024-11-15,70.0,1.125,2024-11-15,70.0,1.1
Johnson & Johnson,JNJ,160.65,0.06426584615384609,157.2784,167.7216,10.44319999999999,0.18342228036776884,0.3897498829026025,-0.06875380391408764,0.02098723934018052,520.0,440,2024-11-15,162.5,1.85,2024-11-15,162.5,3.35
Industrial Select Sector,XLI,135.39,0.06500512820512819,132.0634,140.9366,8.873199999999997,0.19017075524416394,0.3903938079218704,-0.07184044820437412,0.02457050003693024,391.5,27,2024-11-15,137.0,1.59,2024-11-15,136.0,2.325
Vanguard High Dividend,VYM,128.5,0.06530078740157491,122.8534,131.1466,8.293200000000013,0.19144724440069955,0.41200011546524706,-0.011556414167703453,0.020596108949416395,512.5,12,2024-11-15,126,3.7,2024-11-15,128,1.425
Vanguard Dividend Appreciation,VIG,196.99,0.06604151898734184,190.9784,204.0216,13.043200000000013,0.14795210597169883,0.2551221744960104,-0.22353342856399738,0.030517285141377814,800.0,16,2024-11-15,196,3.5,2024-12-20,199,4.5
Global X Funds,QYLD,18.2,0.06628888888888874,17.4034,18.5966,1.1931999999999974,0.09823933736833797,0.38444912224670674,-0.09131383610884411,0.021791208791208758,57.5,6,2025-01-17,18,0.35,2024-12-20,18,0.225
Ares Capital Corporation,ARCC,21.47,0.06712558139534872,20.7784,22.2216,1.4431999999999974,0.15319627772896133,0.2631425248427466,-0.04968983240854633,0.03221238938053086,120.0,36,2024-11-15,21,0.575,2024-11-15,22,0.625
Vanguard Long-Term Corporate,VCLT,77.829,0.06722051282051285,75.3784,80.6216,5.243200000000002,0.1612089947086763,0.2871890166488995,-0.2516118677680591,0.03148697786172242,260.0,3,2024-12-20,78,1.2,2024-11-15,78,1.4
Republic Services Inc.,RSG,198.81,0.06746600000000001,193.2534,206.7466,13.493200000000002,0.1996201565400867,0.39093375223603205,-0.06759434112587608,0.027949298325033966,672.5,20,2024-11-15,200,3.025,2024-11-15,200,3.7
Bank of Nova,BNS,52.28,0.06748952380952379,50.7284,54.2716,3.543199999999999,0.1975769789747686,0.3839800313577578,-0.08268249224260962,0.029678653404743696,175.0,60,2024-11-15,52.5,0.825,2024-11-15,52.5,0.925
McDonald's Corporation,MCD,291.97,0.06766905982905969,282.6034,302.3966,19.793199999999956,0.2040626774630627,0.3968479994714068,-0.057617095812137406,0.032080693221906376,987.5,1386,2024-11-15,292.5,4.875,2024-11-15,292.5,5.0
Philip Morris International,PM,131.69,0.06813030303030304,127.5034,136.4966,8.993200000000002,0.20783016835611007,0.4023175947773997,-0.04646262549799382,0.0317913281190675,447.5,416,2024-11-15,132.0,2.45,2024-11-15,132.0,2.025
Medtronic plc,MDT,90.4,0.06932459016393439,88.3284,94.6716,6.343199999999996,0.19273114922486984,0.3772007599000788,-0.07288083078468595,0.022915929203539864,365.0,525,2024-11-15,91.0,1.4,2024-11-15,92.0,2.25
MPLX LP,MPLX,44.1,0.0702999999999999,42.4534,45.5466,3.093199999999996,0.21240559463430742,0.3998977837979894,-0.05406871022811476,0.032802721088435294,152.5,273,2024-11-15,44,0.675,2024-11-15,44,0.85
"Fiserv, Inc.",FI,199.81,0.0707736645962733,194.1284,208.3716,14.243200000000002,0.21050589135146422,0.39451005752094553,-0.060235271156278226,0.028435013262599486,585.0,165,2024-11-15,202.5,2.4,2024-11-15,200.0,3.45
"Honeywell International, Inc.",HON,205,0.0709424390243903,197.7284,212.2716,14.543200000000013,0.2194522424031958,0.40919410149743607,-0.03340723425695325,0.03547121951219515,725.0,255,2024-11-15,205.0,3.15,2024-11-15,205.0,4.1
RTX Corporation,RTX,122.01,0.07117377049180328,117.6584,126.3416,8.6832,0.21598492158482566,0.4002214889232404,-0.05188917872220969,0.03550200803212847,432.0,952,2024-11-15,122,2.06,2024-11-15,122,2.26
iShares U.S. Real,IYR,100.01,0.07119801488833755,97.1634,104.3366,7.1732000000000085,0.21008840083308297,0.391068814392404,-0.07022785258015737,0.028463153684631627,331.5,675,2024-11-15,101.0,1.36,2024-11-15,100.5,1.955
ProShares UltraShort Euro,EUO,31.5729,0.07121269841269846,30.3784,32.6216,2.2432000000000016,0.19277332561966953,0.347640073385239,-0.054571564914455827,0.03321519404299257,160.0,3,2024-11-15,31,0.875,2024-11-15,32,0.725
The Kraft Heinz,KHC,33.98,0.07127058823529395,32.7884,35.2116,2.4231999999999942,0.2173040715944518,0.4021771157700808,-0.04822562094576834,0.035067686874631965,119.0,140,2024-11-15,34.0,0.505,2024-11-15,34.0,0.685
S&P Global Inc.,SPGI,486.7,0.07142927835051542,467.6784,502.3216,34.64319999999998,0.21147869673764966,0.3918608132407366,-0.06993643908419542,0.03209697965892747,1730.0,25,2024-11-15,485.0,9.4,2024-11-15,485.0,7.9
HDFC Bank Limited,HDB,64.17,0.07143384615384615,62.6784,67.3216,4.6432,0.20726909957725745,0.39661026676709654,-0.05477552917933866,0.023244506778868603,230.0,18,2024-11-15,65,0.775,2024-11-15,65,1.525
Vanguard Growth ETF,VUG,394.25,0.07155522012578629,383.2784,411.7216,28.443200000000047,0.2113505715183622,0.39285700486167424,-0.06361205620623617,0.027829042485732463,1170.0,28,2024-11-15,400,4.8,2024-11-15,395,6.9
Marsh & McLennan,MMC,221.02,0.07156000000000001,212.1284,227.8716,15.743200000000002,0.21305782594352582,0.3962550233232352,-0.061860166499249206,0.0309999095104515,785.0,20,2024-11-15,220,4.7,2024-11-15,220,3.15
"General Mills, Inc.",GIS,68.1,0.07175111111111106,65.0784,69.9216,4.843199999999996,0.217564650989442,0.4139412603977662,-0.02801012796458613,0.02674889867841415,240.0,72,2024-11-15,67.5,1.65,2024-11-15,67.5,0.75
"F5, Inc. Common",FFIV,236,0.07184666666666667,231.3784,248.6216,17.2432,0.1947991198636011,0.38435068889248547,-0.07972056235512183,0.01958305084745763,860.0,14,2024-11-15,240,4.0,2024-11-15,240,4.6
"T-Mobile US, Inc.",TMUS,222.94,0.07214837988826807,215.6784,231.8216,16.14319999999998,0.2146894227925002,0.3909620653111815,-0.07142826258162994,0.03257199246434012,680.0,216,2024-11-15,225.0,3.175,2024-11-15,222.5,3.625
British American Tobacco,BTI,34.435,0.07226666666666672,33.2534,35.7466,2.4932000000000016,0.20152151214671546,0.35956068011193504,-0.1210367705697453,0.03431392478582846,72.5,255,2024-11-15,35.0,0.35,2024-11-15,34.0,0.375
Keurig Dr Pepper,KDP,32.93,0.07252121212121224,31.8034,34.196600000000004,2.3932000000000038,0.21648379997405567,0.39200342343732025,-0.06819419240756171,0.034211964773762524,117.5,80,2024-11-15,33,0.625,2024-11-15,33,0.55
iShares MSCI Germany,EWG,32.53,0.07252121212121224,31.8034,34.196600000000004,2.3932000000000038,0.20310224453356507,0.38608889750045344,-0.07651729090984634,0.022336304949277627,117.5,120,2024-11-15,33,0.4,2024-11-15,33,0.775
VISA Inc.,V,291.83,0.07328137339055803,280.5784,301.9216,21.343200000000024,0.22072970871506958,0.3981046967369633,-0.0592006213779398,0.034580406400986974,940.0,1824,2024-11-15,292.5,4.325,2024-11-15,290.0,5.075
BERKSHIRE HATHAWAY Class,BRK.B,455.42,0.07335478260869566,443.1284,476.8716,33.7432,0.21605380267996105,0.3946005775720661,-0.05874557565501377,0.026989592024944043,1685.0,960,2024-11-15,460.0,6.6,2024-11-15,460.0,10.25
FirstEnergy Corp.,FE,42.68,0.07364761904761895,40.4534,43.5466,3.093199999999996,0.20036306186296698,0.394269381018077,-0.07315191109282126,0.020304592314901553,152.5,108,2024-11-15,42,0.7,2024-11-15,42,0.825
Schwab US Dividend,SCHD,28.18,0.07388633956936122,27.283399999999997,29.3766,2.093200000000003,0.1114289986293256,0.09826848577975544,-0.5269662543262003,0.03181689141234929,102.5,30,2024-11-15,28.33,0.325,2025-01-17,28.33,0.7
The Sherwin-Williams Company,SHW,361.89,0.07428666666666667,346.6284,373.3716,26.7432,0.2188537322378025,0.3921684275670896,-0.07016182317695537,0.03172676780237093,1335.0,32,2024-11-15,360,7.85,2024-11-15,360,5.5
iShares U.S. Aerospace,ITA,147.34,0.07436498316498326,142.9784,154.0216,11.043200000000013,0.21529026828167921,0.3823877213696712,-0.045733928494871956,0.02960228043979917,700.0,36,2024-11-15,147,3.0,2024-11-15,150,4.0
Vanguard Real Estate,VNQ,95.77,0.07448020565552702,93.6284,100.8716,7.243200000000002,0.19243712185021677,0.355243858219099,-0.14223019863809913,0.022361908739688807,335.0,494,2024-11-22,97.5,1.175,2024-11-15,97.0,2.175
iShares 10+ Year,IGLB,51.21,0.07462524271844652,49.5784,53.4216,3.843199999999996,0.150375709228212,0.2109292742869438,-0.26206177332452674,0.03186096465534073,240.0,6,2025-01-17,51,1.15,2024-11-15,52,1.25
iShares MSCI India,INDA,54.99,0.07533090909090896,52.9284,57.0716,4.143199999999993,0.22615110652488687,0.39501679444307997,-0.06256816095506346,0.03749045280960172,205.0,112,2024-11-15,55,1.1,2024-11-15,55,0.95
Chubb Limited,CB,284.14,0.07559017543859634,274.2284,295.7716,21.543199999999956,0.22721666594650747,0.3953608210806293,-0.0600276121070437,0.03488280425142523,1075.0,304,2024-11-15,285,5.1,2024-11-15,285,5.65
Utilities Select Sector,XLU,79.09,0.07561012658227838,76.0134,81.9866,5.973199999999991,0.22357490232115532,0.3886209614470271,-0.07932696826121623,0.03662409912757608,246.5,52,2024-11-15,79.5,1.365,2024-11-15,78.5,1.1
"Leidos Holdings, Inc.",LDOS,185.99,0.07563891891891893,178.0034,191.9966,13.993200000000002,0.22207303255484417,0.3906194212807275,-0.07335935561089504,0.03229528469272537,697.5,78,2024-11-15,185,4.05,2024-11-15,185,2.925
"Kinder Morgan, Inc.",KMI,24.92,0.07564081632653065,23.5734,25.4266,1.853200000000001,0.19255000415920295,0.3708514338931447,-0.12033023697325586,0.02032905296950236,90.5,504,2024-11-15,24.5,0.51,2024-11-15,24.5,0.395
SPDR Portfolio S&P,SPYG,84.86,0.07580235294117636,81.7784,88.2216,6.44319999999999,0.2274168551217301,0.3943329116235056,-0.0630090330175663,0.036313928823945255,320.0,88,2024-11-15,85,1.575,2024-11-15,85,1.625
Union Pacific Corp.,UNP,232.17,0.07588473118279561,223.6784,241.3216,17.64319999999998,0.229516115611529,0.39817962222568093,-0.05516456180762211,0.036574923547400516,880.0,266,2024-11-15,232.5,4.55,2024-11-15,232.5,4.25
iShares Russell 1000,IWD,189.13,0.07607979002624672,183.2534,197.7466,14.493200000000002,0.1473824519413363,0.1980972534674308,-0.40472407978062797,0.031071749590228924,672.5,60,2024-11-15,191,1.975,2025-01-17,190,4.75
PIMCO 15+ Year,LTPZ,55.41,0.07624000000000009,52.9034,57.0966,4.1932000000000045,0.22195825404579586,0.3909118517447164,-0.07428934914269397,0.030438548998375847,207.5,42,2024-11-15,55,1.25,2024-11-15,55,0.825
Moody's Corporation,MCO,458.96,0.07661565217391304,442.3784,477.6216,35.2432,0.23082265237092547,0.39629312434566233,-0.058476568729898565,0.036128638661321204,1760.0,2,2024-11-15,460,8.6,2024-11-15,460,9.0
Walmart Inc.,WMT,81.56,0.07662439024390236,78.8584,85.1416,6.283199999999994,0.22790899969031758,0.3916113041824837,-0.06673457605451698,0.033124080431584095,312.0,3976,2024-11-15,82.0,1.38,2024-11-15,82.0,1.74
Canadian National Railway,CNI,109.81,0.07675636363636355,105.7784,114.2216,8.44319999999999,0.23131222031490548,0.3964309471765031,-0.058680675607381313,0.036714324742737434,420.0,49,2024-11-15,110,2.125,2024-11-15,110,2.075
SPDR EURO STOXX,FEZ,50.61,0.07694048780487814,49.2784,53.2216,3.9432000000000045,0.22226788303564074,0.39070389986704457,-0.06999861187222635,0.0263110057300929,170.0,66,2024-11-15,51.5,0.575,2024-11-15,51.0,1.125
Toronto Dominion Bank,TD,55.85,0.07714909090909094,52.8784,57.1216,4.243200000000002,0.2208693528083606,0.40866643434765476,-0.04279363871732307,0.02276812891674126,210.0,170,2024-11-15,55.0,1.45,2024-11-15,55.0,0.65
Sysco Corporation,SYY,74.0601,0.07724266666666683,72.1034,77.8966,5.793200000000013,0.219394403924621,0.38329741916605853,-0.0808390550493084,0.026420434214914804,287.5,80,2024-11-15,75.0,1.175,2024-11-15,75.0,1.7
Unilever plc,UL,61.06,0.07744000000000002,58.8784,63.6216,4.743200000000002,0.21069281614456037,0.3479328621911265,-0.03107324681422632,0.03572879135276782,360.0,12,2024-11-15,60.0,1.925,2024-11-15,62.5,1.675
"Invesco QQQ Trust,",QQQ,493.675,0.07751385842472581,482.0634,520.9366,38.8732,0.21883853431780562,0.39036736462340926,-0.06795407620953031,0.02352073732718896,1891.5,46848,2024-11-15,502.0,6.975,2024-11-15,501.0,11.94
International Business Machines,IBM,204.9,0.07752780487804868,197.0534,212.9466,15.893199999999979,0.23627975221060146,0.40200130216056723,-0.04791283533401222,0.038294777940458734,792.5,1452,2024-11-15,205.0,3.675,2024-11-15,205.0,4.25
Automatic Data Processing,ADP,293.5,0.07773517241379295,278.7284,301.2716,22.543199999999956,0.2193697075599135,0.38954900828829625,-0.07858129675640145,0.02647904599659277,1125.0,104,2024-11-15,290.0,7.3,2024-11-15,290.0,3.95
"L3Harris Technologies, Inc.",LHX,247.2,0.07817279999999995,240.2284,259.7716,19.543199999999985,0.24355190657165146,0.4203445542163021,-0.004998466767219521,0.028202265372168266,975.0,66,2024-11-15,250,2.9,2024-11-15,250,6.85
Annaly Capital Management.,NLY,19.33,0.07860779220779208,18.4934,20.0066,1.5131999999999977,0.2207966360876742,0.36757391662162925,-0.12039798236640178,0.03500258665287122,48.5,132,2024-11-15,19.5,0.265,2024-11-15,19.0,0.22
Boston Scientific Corp.,BSX,84.23,0.07861775147929002,81.1784,87.8216,6.643200000000007,0.233264468085922,0.38919135069221145,-0.05617652858485887,0.03622937195773486,380.0,480,2024-11-15,84.0,1.75,2024-11-15,85.0,2.05
ICICI Bank Limited,IBN,31.4,0.07881290322580649,29.7784,32.2216,2.443200000000001,0.2166683148988892,0.380539114311896,-0.0979088423560313,0.02616560509554152,120.0,70,2024-11-15,31.0,0.8,2024-11-15,31.0,0.4
Hilton Worldwide Holdings,HLT,238.4,0.07892999999999996,230.5284,249.4716,18.94319999999999,0.23479460928887383,0.3926255058546889,-0.06386262219782074,0.03301845637583893,945.0,96,2024-11-15,240,4.15,2024-11-15,240,5.3
Veralto Corporation,VLTO,103.24,0.07898285714285727,100.8534,109.1466,8.293200000000013,0.2268047860593541,0.40025312194132556,-0.04673827648968441,0.023117008911274713,412.5,12,2024-11-15,105,1.3,2024-11-15,105,2.825
iShares 20+ Year,TLT,92.25,0.07916972972972958,88.83840000000001,96.16159999999999,7.323199999999986,0.23861794900171887,0.39648359629345165,-0.058166994116096556,0.036982113821138134,364.0,39780,2024-11-15,92.5,1.645,2024-11-15,92.5,1.995
AT&T Inc.,T,22.09,0.07923636363636372,21.1284,22.8716,1.7432000000000016,0.23190171047970334,0.38688773437766066,-0.08186151465158051,0.03538252602987782,85.0,726,2024-11-15,22.0,0.47,2024-11-15,22.0,0.38
Paychex Inc,PAYX,141.54,0.0796014035087721,136.8284,148.1716,11.343200000000024,0.23506979126618788,0.389228783735718,-0.0035268211234433444,0.03328811643351706,815.0,96,2024-11-15,140,3.0,2024-11-15,145,5.15
Labcorp Holdings Inc.,LH,230.56,0.08018782608695647,220.7784,239.2216,18.44319999999999,0.24158760056625878,0.39854388084326603,-0.05625621018419858,0.03756766134628727,920.0,30,2024-11-15,230,5.2,2024-11-15,230,4.0
Fastenal Co,FAST,78.49,0.08054857142857137,75.5784,81.9216,6.343199999999996,0.2293910774757962,0.3697212936670926,-0.09074337411890278,0.037095171359408756,190.0,104,2024-11-15,80.0,0.825,2024-11-15,77.5,1.075
Invesco NASDAQ 100,QQQM,203.219,0.08069853658536592,196.7284,213.2716,16.543200000000013,0.238281344183985,0.3914318283334066,-0.06544315279808446,0.03193894271697036,825.0,42,2024-11-15,205,4.05,2024-11-15,205,4.2
Financial Select Sector,XLF,47.13,0.08070264550264539,45.3434,49.1566,3.813199999999995,0.23848757752766842,0.38712881918947833,-0.08212663588157981,0.037907914279652025,163.5,270,2024-11-15,47.5,0.795,2024-11-15,47.0,0.84
Arthur J. Gallagher,AJG,284.48,0.08083862068965533,278.2784,301.7216,23.443200000000047,0.22785759774414352,0.3998048766325929,-0.04797375898572365,0.02179977502812163,1170.0,12,2024-11-15,290,3.4,2024-11-15,290,8.3
VICI Properties Inc.,VICI,32.42,0.08132923076923089,31.1784,33.821600000000004,2.6432000000000038,0.24199599799328456,0.39036274096431506,-0.07121252764665933,0.038297347316471365,130.0,30,2024-11-15,32.5,0.65,2024-11-15,32.5,0.65
"TJX Companies, Inc.",TJX,113.24,0.08134977973568291,108.8834,118.1166,9.23320000000001,0.24641287247420549,0.3987697706014318,-0.05582323111860147,0.03847227128223243,409.5,513,2024-11-15,114.0,1.77,2024-11-15,113.0,2.325
iShares Russell 1000,IWF,385.12,0.0814201307189542,366.9284,398.0716,31.14319999999998,0.23754083894288042,0.3898418489462632,-0.0792619682394325,0.03363003739094304,1305.0,40,2024-11-15,385,7.75,2024-11-15,380,5.3
SAP SE,SAP,237.22,0.08143000000000006,230.2284,249.7716,19.543200000000013,0.23753200087445137,0.3908734195882081,-0.06559225815771641,0.029473062979512712,975.0,108,2024-11-15,240.0,3.85,2024-11-15,240.0,5.9
Stryker Corporation,SYK,362.35,0.0814882191780822,350.1284,379.8716,29.7432,0.2342483837946059,0.37704430743645706,-0.08236639241908857,0.03372871533048164,985.0,77,2024-11-15,370,4.6,2024-11-15,360,5.25
iShares Biotechnology ETF,IBB,142.1,0.08155000000000001,138.1284,149.8716,11.743200000000002,0.23499106761056596,0.3891724182057625,-0.06104966347835412,0.027949331456720586,635.0,600,2024-11-15,143.5,2.5,2024-11-15,144.5,3.85
Realty Income Corporation,O,60.62,0.08155333333333321,57.5534,62.4466,4.893199999999993,0.23322062301226854,0.38875667281963916,-0.07976858285563213,0.030131969646981182,242.5,168,2024-11-15,60.0,1.425,2024-11-15,60.0,1.0
The Southern Company,SO,90.9,0.08159111111111107,86.3284,93.6716,7.343199999999996,0.24659827765309905,0.4127677160720277,-0.030908823050023106,0.030490649064906405,365.0,170,2024-11-15,90.0,1.625,2024-11-15,90.0,2.025
Edison International,EIX,83.24,0.0817098507462686,80.3284,87.1716,6.843199999999996,0.23180448122614322,0.36958665125062484,-0.09747280302925419,0.034978375780874496,215.0,63,2024-11-15,85.0,0.925,2024-11-15,82.5,1.225
iShares U.S. Transportation,IYT,71.1,0.0818500000000001,69.0534,74.9466,5.893200000000007,0.23780615673159708,0.39096510054051614,-0.06552142861845917,0.028784810126582253,292.5,56,2024-11-15,72.0,1.075,2024-11-15,72.0,1.85
"Nasdaq, Inc. Common",NDAQ,76.19,0.08190933333333343,71.9284,78.0716,6.143200000000007,0.21579117947185764,0.3723249994959325,-0.11407394044257486,0.024696154350964773,305.0,60,2024-11-15,75.0,1.875,2024-11-15,75.0,1.175
"Healthpeak Properties, Inc.",DOC,22.85,0.08192000000000013,21.5784,23.4216,1.843200000000003,0.22359784414624065,0.38581640888942376,-0.08965771256180217,0.025015317286652083,90.0,12,2024-11-15,22.5,0.45,2024-11-15,22.5,0.45
iShares Gold Trust,IAU,52.65,0.08194716981132068,50.8284,55.1716,4.343199999999996,0.16284045151960794,0.2055719561852618,-0.37142771718267914,0.03459829059829053,215.0,100,2024-11-15,53,0.7,2025-01-17,53,1.45
iShares U.S. Medical,IHI,59.21,0.08223865546218476,57.0534,61.9466,4.893199999999993,0.24118961823298068,0.38425544235116776,-0.055625468200289616,0.03642290153690251,292.5,126,2024-11-15,59,1.35,2024-11-15,60,1.575
Cintas Corp,CTAS,209.01,0.08233467455621292,202.5534,219.9466,17.39319999999998,0.2552702558712087,0.4159529917780608,-0.009215648910176174,0.03089134491172662,742.5,110,2024-11-15,212.5,2.225,2024-11-15,210.0,5.2
Accenture PLC,ACN,346.96,0.08240914285714293,335.5784,364.4216,28.843200000000024,0.2440549374469114,0.39244618944545556,-0.06335066212531437,0.03280378141572513,1440.0,420,2024-11-15,350.0,5.95,2024-11-15,350.0,8.45
Vanguard Long-Term Treasury,VGLT,58.27,0.08249043478260873,55.1284,59.8716,4.743200000000002,0.15712891030464227,0.22576996161696747,-0.09795799148410214,0.027485841771065687,385.0,60,2024-11-15,56,2.3,2024-11-15,59,1.55
Check Point Software,CHKP,173.47,0.08253257142857137,167.7784,182.2216,14.44319999999999,0.24286167572524675,0.38957136945366144,-0.06911006415993305,0.03281028419899691,720.0,120,2024-11-15,175,3.2,2024-11-15,175,4.0
Danaher Corporation,DHR,242.46,0.08265237113402067,232.4784,252.5216,20.043200000000013,0.2496684977110249,0.3979408741497416,-0.056235386219574225,0.041168027715911965,1000.0,255,2024-11-15,242.5,5.25,2024-11-15,242.5,4.75
"Verisk Analytics, Inc.",VRSK,276,0.08270254545454546,263.6284,286.3716,22.7432,0.2306793090993282,0.3633203116263398,-0.0974410889894484,0.03757826086956522,635.0,10,2024-11-15,280,3.35,2024-11-15,270,3.0
"United Parcel Service,",UPS,134.5,0.08292342007434964,128.9234,140.0766,11.153200000000027,0.2520793292849132,0.40100261975361806,-0.04361121474649708,0.04146171003717482,605.5,1364,2024-11-15,134.0,2.68,2024-11-15,135.0,3.375
Illinois Tool Works,ITW,264.34,0.08299320754716982,254.0034,275.9966,21.9932,0.23291085065003617,0.3624948124541605,-0.09020092715600152,0.039103427404100694,597.5,24,2024-11-15,270,2.875,2024-11-15,260,3.1
