Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"PepsiCo, Inc.",PEP,170.1715,0.06268521739130432,167.0934,177.9066,10.813199999999995,0.17772315485936893,0.4365939821880528,0.030108723832396815,0.018088222763506263,538.5,342,2024-11-15,172.5,1.76,2024-11-15,172.5,3.625
iShares MSCI EAFE,EFA,80.51,0.06279143730886835,79.1834,84.3166,5.133199999999988,0.17396941684339956,0.4343338337474054,0.02492244288049909,0.01647745621661904,279.5,874,2024-11-15,81.5,0.86,2024-11-15,82.0,1.935
Johnson & Johnson,JNJ,161.71,0.06291200000000012,157.3884,167.6116,10.22320000000002,0.18431424656177073,0.4302863098350262,0.014042428485856235,0.02672438315503072,509.0,380,2024-11-15,162.5,2.32,2024-11-15,162.5,2.77
Invesco S&P 500,RSP,179.16,0.063839330543933,173.5284,184.9716,11.44319999999999,0.16783496613438775,0.3779902807336309,-0.08996721866175719,0.031433355659745435,395.0,690,2024-11-15,181.0,2.025,2024-11-15,177.5,1.925
Vanguard High Dividend,VYM,129.15,0.06596249999999992,123.7784,132.2216,8.44319999999999,0.19228015883390154,0.4413761856279071,0.06855551833940413,0.02378319783197824,620.0,24,2024-11-15,126,4.25,2024-11-15,130,1.95
Kimberly-Clark Corp.,KMB,135.245,0.06624592592592585,130.5284,139.4716,8.94319999999999,0.18412130053902212,0.4058574924696637,-0.03167822907197846,0.031251432585308075,345.0,70,2024-11-15,136.0,2.025,2024-11-15,134.0,1.425
Colgate-Palmolive Company,CL,96.22,0.06642474226804114,93.7784,100.2216,6.44319999999999,0.18992940435398176,0.4230819832505316,-0.0003552261789889488,0.025375181874870027,320.0,567,2024-11-15,97.0,1.325,2024-11-15,97.0,1.875
Philip Morris International,PM,129.66,0.0669977011494253,126.1284,134.8716,8.743200000000002,0.197319947135299,0.4338284025232806,0.023961496278106967,0.027237390097177214,485.0,651,2024-11-15,130.0,2.225,2024-11-15,131.0,2.625
Aon plc Class,AON,373.3326,0.06758186666666673,362.3284,387.6716,25.343200000000024,0.17174854871121598,0.3632903825380413,-0.0466496912395433,0.029475593612773236,1765.0,56,2024-11-15,370,8.0,2024-11-15,380,9.65
Verizon Communications,VZ,41.52,0.067695238095238,40.5784,43.4216,2.843199999999996,0.20231512307909771,0.4488407874402016,0.05943357382826936,0.02267822736030831,140.0,1271,2024-11-15,42.0,0.55,2024-11-15,42.0,0.85
iShares MSCI Germany,EWG,33.02,0.06797575757575762,31.8784,34.1216,2.2432000000000016,0.18453199581672514,0.3937551891897268,-0.06604093813416322,0.033361599030890296,110.0,99,2024-11-15,33,0.575,2024-11-15,33,0.525
"SPDR Gold Trust,",GLD,253.5004,0.06801254901960793,246.3284,263.6716,17.343200000000024,0.18719374350587206,0.4021791107524758,-0.04503763602785329,0.028291868572988543,865.0,7584,2024-11-15,255.0,3.8,2024-11-15,255.0,4.85
iShares Russell Mid-Cap,IWR,88.99,0.06825777777777786,86.9284,93.0716,6.143200000000007,0.18832350972396936,0.41388788839971413,-0.019177042828731148,0.023166647937970544,305.0,4,2024-11-15,90,1.125,2024-11-15,90,1.925
Industrial Select Sector,XLI,135.9808,0.06947781818181821,132.7234,142.2766,9.553200000000004,0.19186940537141872,0.4132176677831113,-0.018985882071663976,0.02395485244975754,425.5,650,2024-11-15,138.0,1.535,2024-11-15,137.0,2.72
Vanguard Long-Term Treasury,VGLT,57.655,0.06971034482758619,55.9784,60.0216,4.043199999999999,0.18047156571811798,0.37360677208710247,-0.1018106119168307,0.02907987165033389,200.0,66,2024-11-15,58,0.8,2024-11-15,58,1.2
Materials Select Sector,XLB,94.64,0.07039585492227993,93.1034,99.8966,6.793200000000013,0.18914447305546997,0.43221198594793747,0.022033783767017465,0.01623626373626381,387.5,540,2024-11-15,96,1.075,2024-11-15,97,2.8
"L3Harris Technologies, Inc.",LHX,250.94,0.0709728,241.1284,258.8716,17.7432,0.20645623664259674,0.42913969577488564,0.007182521415011208,0.031607555590977936,885.0,21,2024-11-15,250,5.0,2024-11-15,250,3.85
British American Tobacco,BTI,34.89,0.07123428571428576,33.7534,36.2466,2.4932000000000016,0.2254229217021893,0.46362591647621276,0.09187412953192492,0.032576669532817466,122.5,308,2024-11-15,35.0,0.6,2024-11-15,35.0,0.625
Enterprise Products Partners,EPD,29.11,0.07183448275862062,27.9584,30.0416,2.083199999999998,0.09825564879603238,0.09666871788924902,-0.5315811707067883,0.03200274819649603,102.0,99,2024-11-15,29.0,0.305,2024-12-20,29.0,0.715
The Communication Services,XLC,91.335,0.072208695652174,88.6784,95.3216,6.643200000000007,0.2082282657188107,0.42443809108771463,0.00824699215424934,0.029086330541413453,380.0,288,2024-11-15,91.5,1.75,2024-11-15,92.5,2.05
PIMCO 15+ Year,LTPZ,54.49,0.0726036363636364,53.0034,56.9966,3.9932000000000016,0.1982811374997944,0.4030687659191011,-0.04227001943206293,0.027282070104606402,197.5,20,2024-11-15,55,0.75,2024-11-15,55,1.225
RTX Corporation,RTX,125.5621,0.07330592885375485,121.8634,131.1366,9.273199999999989,0.1895639302716495,0.37466451427801967,-0.1060217795377842,0.02945713714568331,411.5,546,2024-11-15,127,1.515,2024-11-15,126,2.6
iShares U.S. Real,IYR,100.58,0.07361185185185194,97.5234,104.9766,7.45320000000001,0.205045080877603,0.4077400150610208,-0.034249020131607404,0.030389739510837177,345.5,672,2024-11-15,101.5,1.47,2024-11-15,101.0,1.985
Real Estate Select,XLRE,44.265,0.07429333333333324,43.3284,46.6716,3.343199999999996,0.2036324879868441,0.42310932236589593,0.0011311954436899927,0.021158929176550288,165.0,112,2024-11-15,45,0.5,2024-11-15,45,1.15
iShares Select Dividend,DVY,134.805,0.07448856088560904,130.4534,140.5466,10.093200000000024,0.1636700335879351,0.2943312294720113,-0.26010211092876767,0.032280701754386104,452.5,24,2024-11-15,136,1.5,2024-12-20,135,3.025
BERKSHIRE HATHAWAY Class,BRK.B,457.49,0.0747820054200542,444.0034,478.4966,34.4932,0.20706397125549195,0.4068142787719387,-0.03061012970576198,0.029479551465605828,1847.5,529,2024-11-15,460.0,8.0,2024-11-15,462.5,10.475
"Honeywell International, Inc.",HON,206.26,0.0749069879518073,199.7284,215.2716,15.543200000000013,0.19744206453422877,0.3812907439119717,-0.08633540344827452,0.03166682827499272,775.0,374,2024-11-15,207.5,3.3,2024-11-15,207.5,4.45
International Business Machines,IBM,213.0979,0.07524304093567241,205.7084,221.7916,16.083199999999977,0.17885900086242024,0.32977576002380943,-0.20284462964799804,0.034676550073933145,677.0,1326,2024-11-15,215.0,2.67,2024-11-15,212.5,4.1
"T-Mobile US, Inc.",TMUS,227.65,0.07540521739130446,221.3284,238.6716,17.343200000000024,0.21297655045765637,0.41896313413603314,-0.008325857033278523,0.027768943553700933,865.0,306,2024-11-15,230.0,3.475,2024-11-15,230.0,5.175
"Kinder Morgan, Inc.",KMI,24.8833,0.075728,24.0534,25.9466,1.8932000000000002,0.15502660659053147,0.26018000244945116,-0.29656524761050274,0.03335168566870144,92.5,589,2024-11-15,25.0,0.295,2024-11-15,25.0,0.63
ProShares UltraShort Euro,EUO,31.82,0.07597460317460307,30.3034,32.6966,2.3931999999999967,0.1800322803997262,0.34911424818333864,-0.06212037155668811,0.027548711502199758,167.5,8,2024-11-15,31,1.075,2024-11-15,32,0.6
Hormel Foods Corporation,HRL,31.07,0.07597460317460329,30.3034,32.696600000000004,2.3932000000000038,0.21601980641558793,0.4290433413374395,0.014648480313017812,0.02467331831348569,117.5,48,2024-11-15,31.5,0.425,2024-11-15,31.5,0.75
Utilities Select Sector,XLU,81.1,0.07650243902439027,78.8634,85.1366,6.273200000000003,0.21565442836085913,0.4191730102987946,-0.007653730644233266,0.02757829839704064,311.5,1152,2024-11-15,82.0,1.23,2024-11-15,82.0,1.885
Keurig Dr Pepper,KDP,34.24,0.0766144927536234,33.178399999999996,35.821600000000004,2.6432000000000073,0.21127825678522696,0.4037780568255935,0.0042573604892955546,0.031004672897196425,180.0,112,2024-11-15,34,0.8,2024-11-15,35,1.0
iShares MSCI India,INDA,55.12,0.0766642857142857,53.8534,58.1466,4.293199999999999,0.2070174693728146,0.41304041543389625,-0.020265624728463355,0.022978955007256836,212.5,216,2024-11-15,56,0.7,2024-11-15,56,1.425
Walmart Inc.,WMT,82.8049,0.07680479041916155,80.2934,86.7066,6.413199999999989,0.21257076453225765,0.40644493464681875,-0.03253811235869586,0.030330330692990366,268.5,2925,2024-11-15,84.0,1.155,2024-11-15,83.0,1.53
"General Mills, Inc.",GIS,68.4554,0.07699200000000019,66.1034,71.3966,5.293200000000013,0.21919716117799884,0.415701042003921,0.036482234978782155,0.03435813683069566,387.5,110,2024-11-15,67.5,1.9,2024-11-15,70.0,1.975
AT&T Inc.,T,22.0353,0.07699775280898878,21.3934,23.1066,1.7132000000000005,0.21285735036682224,0.40794645428484116,-0.005890279562018113,0.02913053146542138,58.5,1012,2024-11-15,22.5,0.235,2024-11-15,22.0,0.35
iShares Russell 1000,IWF,383.85,0.07723712418300642,367.7284,397.2716,29.543199999999956,0.20290575359957252,0.3810410784936156,-0.09740625050339324,0.03496574182623409,1225.0,42,2024-11-15,385,7.05,2024-11-15,380,5.2
"Fiserv, Inc.",FI,201.19,0.07725037037037026,194.6784,210.3216,15.643199999999979,0.21333924638500476,0.403153390784499,-0.04279491865140573,0.032365425716983885,780.0,99,2024-11-15,202.5,3.5,2024-11-15,202.5,4.3
Vanguard Growth ETF,VUG,393.38,0.07732455696202521,379.7284,410.2716,30.543199999999956,0.22081516404978524,0.4170179420044087,-0.015018112634796583,0.03470334028166143,1525.0,20,2024-11-15,395,7.55,2024-11-15,395,7.7
Accenture PLC,ACN,360.61,0.07734222222222228,346.0784,373.9216,27.843200000000024,0.21951796546459773,0.4154279593213752,-0.02120614604130055,0.036914117744932196,1390.0,195,2024-11-15,360.0,8.1,2024-11-15,360.0,5.8
Vanguard Long-Term Bond,BLV,70.975,0.07768333333333327,69.2034,74.7966,5.593199999999996,0.12293136451833932,0.19459264591053466,-0.23605067382037864,0.024960901725959737,377.5,4,2024-12-20,71,1.325,2024-11-15,73,2.45
"Invesco QQQ Trust,",QQQ,496.075,0.0778990059642146,483.40840000000003,522.5916,39.18319999999994,0.21554582506884826,0.41679632714448844,-0.012035026800856444,0.025533639066673306,1957.0,34425,2024-11-15,503.0,7.18,2024-11-15,503.0,12.39
Vanguard Total Stock,VTI,286.759,0.07841113043478246,276.2284,298.7716,22.543199999999956,0.16939037766952617,0.2834727838058802,-0.3018279879043373,0.03672282299770885,875.0,54,2024-11-15,290.0,3.2,2024-12-20,285.0,5.55
Medtronic plc,MDT,90.7208,0.07852903225806455,89.3484,96.6516,7.303200000000004,0.20141257354635927,0.43020444310909456,0.02632463794560115,0.015127732559677594,463.0,352,2024-11-15,92.0,1.155,2024-11-15,94.0,3.475
Vanguard Real Estate,VNQ,96.2199,0.0786687664041995,91.5034,98.9966,7.493200000000002,0.216468019023812,0.4154088777200126,-0.015297411367648795,0.028857855807374624,297.5,493,2024-11-15,96.0,1.975,2024-11-15,94.5,1.0
iShares MSCI USA,MTUM,206.39,0.07972952380952382,201.6284,218.3716,16.7432,0.2165461958676234,0.41784825170291284,-0.009697078957672982,0.02307088521730698,835.0,96,2024-11-15,210,2.65,2024-11-15,210,5.7
iShares U.S. Aerospace,ITA,149.1351,0.07975218855218871,142.5784,154.4216,11.843200000000024,0.21525250615657127,0.39468182942316377,-0.0031187484613193206,0.03544772491519447,840.0,28,2024-11-15,146,4.9,2024-11-15,151,3.5
Canadian Imperial Bank,CM,63.4656,0.07989120000000002,60.0034,64.9966,4.993200000000002,0.22830329317543732,0.44631154112423255,0.039608661577998465,0.024123304593354492,247.5,108,2024-11-15,62.5,1.7,2024-11-15,62.5,0.775
Fastenal Co,FAST,76.38,0.079912258064516,74.4034,80.5966,6.19319999999999,0.2184683359780705,0.4123674135245208,-0.02134520210842774,0.025878502225713414,307.5,154,2024-11-15,77.5,1.05,2024-11-15,77.5,2.025
The Southern Company,SO,91.83,0.07992648648648656,88.8034,96.1966,7.393200000000007,0.22463865692272847,0.4116391530071799,-0.022046118069367925,0.032958728084503994,317.5,247,2024-11-15,93.0,1.375,2024-11-15,92.0,1.8
iShares 20+ Year,TLT,91.535,0.08046956521739128,88.2984,95.7016,7.403199999999998,0.21510769935192334,0.38654038498462095,-0.07679075495331207,0.035359152236849246,368.0,29070,2024-11-15,92.0,1.59,2024-11-15,92.0,2.09
Financial Select Sector,XLF,47.1012,0.08048842105263158,45.5884,49.4116,3.8232,0.2252753736929546,0.41092780831716796,-0.02615126484117081,0.032118077671057184,189.0,2451,2024-11-15,47.5,0.815,2024-11-15,47.5,1.075
iShares U.S. Medical,IHI,58.935,0.08071999999999993,57.5784,62.4216,4.843199999999996,0.2135372380612724,0.40833349601995467,-0.030066048564955466,0.0230185797912955,240.0,153,2024-11-15,60,0.725,2024-11-15,60,1.675
W.R. Berkley Corporation,WRB,58.5,0.08105774058577399,57.3284,62.1716,4.843199999999996,0.2234289369640344,0.43546997947256316,0.02835671559175283,0.020027350427350394,240.0,64,2024-11-15,59.75,0.675,2024-11-15,59.75,1.725
Consumer Discretionary Select,XLY,201.93,0.08138146341463415,196.6584,213.3416,16.6832,0.22383732937068132,0.4154818345387036,-0.014513934980930898,0.026106076363096153,832.0,680,2024-11-15,205.0,2.895,2024-11-15,205.0,5.425
"TJX Companies, Inc.",TJX,113.9601,0.08141913043478266,110.3184,119.6816,9.363200000000006,0.21514024958529687,0.3854206273139703,-0.07727113417836176,0.03195592141460037,466.0,180,2024-11-15,115.0,1.87,2024-11-15,115.0,2.79
Union Pacific Corp.,UNP,231.415,0.0814604255319148,225.4284,244.5716,19.14319999999998,0.22627018121811063,0.42029843602593175,-0.0041630220590125055,0.02586954173238546,955.0,442,2024-11-15,235.0,3.3,2024-11-15,235.0,6.25
iShares MSCI United,EWU,36.455,0.08200547945205484,35.0034,37.9966,2.9932000000000016,0.1380711117425527,0.16864813628543074,-0.2727308773932549,0.03981895487587434,197.5,6,2025-01-17,36,1.225,2024-11-15,37,0.75
Toronto Dominion Bank,TD,56.18,0.08254577777777765,53.9284,58.5716,4.643199999999993,0.25356502074363374,0.45027113151019377,0.09373859654236835,0.04007831968672119,355.0,187,2024-11-15,55.0,1.8,2024-11-15,57.5,1.75
FirstEnergy Corp.,FE,43.5988,0.08260229885057462,41.7034,45.2966,3.593199999999996,0.18728619344554653,0.308719078791028,-0.2617452920631398,0.03894143875519512,127.5,112,2024-11-15,44,0.575,2024-11-15,43,0.7
NiSource Inc.,NI,35.0932,0.08266285714285736,33.553399999999996,36.446600000000004,2.8932000000000073,0.1950066728575112,0.32830270815034895,-0.18772591527367985,0.03856587601016723,142.5,2,2024-11-15,35.0,0.675,2024-11-15,35.0,0.75
Abbott Laboratories,ABT,114.17,0.08272347826086966,110.2434,119.7566,9.513200000000012,0.23614008305100942,0.41836575812524734,-0.010747385004043774,0.034392572479635695,473.5,360,2024-11-15,115.0,2.11,2024-11-15,115.0,2.625
VICI Properties Inc.,VICI,32.265,0.08286769230769234,31.1534,33.8466,2.693200000000001,0.24220210673985187,0.4290853533485802,0.01265942188665272,0.03445219277855259,132.5,28,2024-11-15,32.5,0.6,2024-11-15,32.5,0.725
iShares Biotechnology ETF,IBB,142.74,0.0831417677642981,138.2534,150.2466,11.993200000000002,0.2304652497717069,0.40888571033814985,-0.027679759699291033,0.03143197421885953,622.5,1073,2024-11-15,144.0,2.525,2024-11-15,144.5,3.7
"United Parcel Service,",UPS,136.5623,0.08330802919708041,131.2934,142.7066,11.413200000000018,0.2339396558604592,0.40879336769998675,-0.03274722983947181,0.038582390601212796,568.5,2058,2024-11-15,137.0,2.685,2024-11-15,137.0,3.0
iShares Expanded Tech-Software,IGV,92.36,0.08343829787234039,90.0784,97.9216,7.843199999999996,0.22931040715499462,0.4206705781570306,0.013683460386115742,0.024703334776959695,490.0,256,2024-11-15,93.0,1.75,2024-11-15,95.0,3.15
SAP SE,SAP,240.8,0.08351333333333338,229.9784,250.0216,20.043200000000013,0.2327334046522525,0.4083571383674585,-0.03673786267275929,0.0382956810631229,1000.0,72,2024-11-15,240.0,5.65,2024-11-15,240.0,4.35
Hilton Worldwide Holdings,HLT,236.29,0.08351333333333338,229.9784,250.0216,20.043200000000013,0.22552322080605983,0.4078045137576419,-0.030483688192844482,0.026711244656989288,1000.0,72,2024-11-15,240,3.4,2024-11-15,240,6.6
SPDR Portfolio S&P,SPYG,84.6698,0.0838476190476192,80.4784,87.5216,7.043200000000013,0.2093337564632037,0.36456458713976275,-0.13270801110078753,0.033681430687210925,250.0,55,2024-11-15,85,1.55,2024-11-15,83,0.95
S&P Global Inc.,SPGI,487.135,0.08394558375634523,471.8284,513.1716,41.343200000000024,0.2311013238570764,0.40628110962347763,-0.03389704319808842,0.03142167982181532,1815.0,42,2024-11-15,495.0,7.45,2024-11-15,490.0,10.7
Crown Holdings Inc.,CCK,95.0451,0.08413894736842106,91.0034,98.9966,7.993200000000002,0.2292398870237246,0.3953753182544314,-0.06186528433586649,0.04157499965805702,397.5,121,2024-11-15,95.0,1.95,2024-11-15,95.0,2.025
iShares 10+ Year,IGLB,51.01,0.08418039215686272,48.8534,53.1466,4.293199999999999,0.11356023706062046,0.32621320213792593,-0.18934701742241908,0.04188590472456384,212.5,4,2024-12-20,51,0.875,2025-01-17,51,1.25
iShares MSCI Emerging,EEM,45.31,0.08424615384615396,43.5834,47.4166,3.833200000000005,0.23967142187584983,0.4150085298751234,-0.019429132834206525,0.038106378282939855,189.5,1887,2024-11-15,45.5,0.905,2024-11-15,45.5,0.99
Annaly Capital Management.,NLY,19.21,0.08432207792207777,18.4384,20.0616,1.623199999999997,0.24755671539609606,0.4294161693274846,0.060614446757440286,0.04016657990629877,54.0,216,2024-11-15,19.5,0.26,2024-11-15,19.0,0.28
Energy Select Sector,XLE,89.115,0.08464269662921341,85.2334,92.7666,7.533199999999994,0.2331869285797006,0.4011313376652196,-0.02131390506526328,0.04097626662178087,474.5,5112,2024-11-15,88.0,2.53,2024-11-15,90.0,2.215
"Altria Group, Inc.",MO,50.165,0.08516078431372541,48.8284,53.1716,4.343199999999996,0.246020623244116,0.4373823578866445,0.034278179972212164,0.026644074553971837,215.0,380,2024-11-15,51.0,0.72,2024-11-15,51.0,1.43
"Xcel Energy, Inc.",XEL,64.42,0.08528000000000009,62.2284,67.7716,5.543200000000006,0.23976313545142702,0.41277156946058513,-0.02193732923510487,0.03402049053089105,275.0,16,2024-11-15,65,1.175,2024-11-15,65,1.575
"The Travelers Companies,",TRV,253.27,0.0853728000000001,239.3284,260.6716,21.343200000000024,0.23784498495113052,0.42633372622125143,-0.003614082719547357,0.02922414814229874,1065.0,63,2024-11-15,250,7.2,2024-11-15,250,3.45
UGI Corporation,UGI,25.025,0.08572800000000001,23.9284,26.0716,2.1432,0.24489544286043535,0.41790020522254173,-0.01597024454683143,0.04182217782217788,105.0,12,2024-11-15,25.0,0.55,2024-11-15,25.0,0.5
"Nasdaq, Inc. Common",NDAQ,75.4497,0.08581245901639362,72.9784,79.5216,6.543200000000013,0.2222426986378999,0.37758214812543917,-0.06762311850819125,0.032754272051446376,200.0,84,2024-11-15,77.5,0.8,2024-11-15,75.0,1.2
iShares U.S. Transportation,IYT,70.2,0.08591888111888123,68.4284,74.5716,6.143200000000007,0.23997429676651158,0.4276251767534211,0.017622979906857114,0.025236467236467327,355.0,80,2024-11-15,71.0,1.2,2024-11-15,72.0,2.35
Antero Midstream Corporation,AM,14.8642,0.08621333333333325,14.3534,15.6466,1.2931999999999988,0.2506710621647489,0.42792203723036304,0.011095146430208125,0.03436444611886275,62.5,36,2024-11-15,15.0,0.275,2024-11-15,15.0,0.35
Exelon Corporation,EXC,40.355,0.0862518518518519,38.7534,42.2466,3.4932000000000016,0.21063032584393368,0.34253670689757804,-0.18148009365504505,0.03968777103209015,122.5,165,2024-11-15,41,0.5,2024-11-15,40,0.725
SS&C Technologies Inc,SSNC,70.63,0.08633142857142875,66.9784,73.0216,6.043200000000013,0.23386148765025472,0.4039697989966435,-0.048620026872521205,0.033860965595356236,300.0,4,2024-11-15,70,1.85,2024-11-15,70,1.15
SPDR EURO STOXX,FEZ,51.31,0.08656551724137945,48.553399999999996,52.946600000000004,4.393200000000007,0.21105387819322247,0.36097577348149207,-0.14448871431054489,0.031896316507503436,192.5,52,2024-11-15,51.0,1.175,2024-11-22,50.5,0.75
Arthur J. Gallagher,AJG,284.9665,0.08670068965517234,277.4284,302.5716,25.14319999999998,0.23596322950977616,0.4142547224473834,-0.016613998065027367,0.02645258302291668,1255.0,5,2024-11-15,290,4.0,2024-11-15,290,8.55
Paychex Inc,PAYX,139.46,0.08696982456140336,136.3034,148.6966,12.393199999999979,0.17774519404098008,0.3196978097608839,-0.09641774706930202,0.02263444715330559,867.5,168,2024-11-15,140,2.075,2024-11-15,145,6.6
Bank of New,BK,76.55,0.08700903225806454,74.1284,80.8716,6.743200000000002,0.24359176635308252,0.4151066393268674,-0.015723288092421153,0.03163422599608097,335.0,126,2024-11-15,77.5,1.275,2024-11-15,77.5,2.075
Cintas Corp,CTAS,208.26,0.08719614457831337,198.4534,216.5466,18.093200000000024,0.2347198559827171,0.3923775294448471,-0.059437015252675224,0.03978968596946136,652.5,91,2024-11-15,210.0,3.7,2024-11-15,205.0,2.825
SPDR S&P Insurance,KIE,56.97,0.0877078260869565,54.9784,60.0216,5.043199999999999,0.23787953681528848,0.39633287726031924,-0.05320093726570918,0.0349587502194137,200.0,56,2024-11-15,58,0.8,2024-11-15,57,1.2
FedEx Corporation,FDX,274.61,0.08772324324324333,265.3284,289.6716,24.343200000000024,0.2468757733362229,0.4145542114252999,-0.017448760135982122,0.03379920614689933,1215.0,560,2024-11-15,277.5,5.075,2024-11-15,277.5,7.075
Wabtec Inc.,WAB,191.045,0.0881221052631579,181.6284,198.3716,16.7432,0.24024215877023156,0.40063450492207064,-0.05351497591644018,0.03835012693344507,835.0,33,2024-11-15,190,4.75,2024-11-15,190,3.6
"Raymond James Financial,",RJF,147.815,0.088288,143.3784,156.6216,13.243200000000002,0.24295041743347753,0.4114241567598026,-0.022808490820334093,0.03001454520853769,660.0,40,2024-11-15,150,2.35,2024-11-15,150,4.25
Realty Income Corporation,O,61.3872,0.0886912000000001,59.7284,65.2716,5.543200000000006,0.22906060205114798,0.39258750095965633,-0.06148430952838055,0.027021919879062727,275.0,234,2024-11-15,62.5,0.75,2024-11-15,62.5,2.0
Cincinnati Financial Corp,CINF,143.5213,0.08907508771929817,136.1534,148.8466,12.69319999999999,0.2288322294210071,0.37550799251701206,-0.0797716097331875,0.03710459701800359,382.5,48,2024-11-15,145,2.375,2024-11-15,140,1.45
