Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Invesco CurrencyShares Japanese,FXY,62.02,0.07569677419354834,59.6534,64.3466,4.693199999999997,0.10869854384724023,0.405120223114229,-0.04221909008267085,0.03751370525636878,232.5,432,2025-09-19,62.0,1.35,2025-09-19,62.0,0.975
Utilities Select Sector,XLU,82.0696,0.08028121212121209,79.1884,85.8116,6.623199999999997,0.1503917690868756,0.3945646369728357,-0.06270314271741016,0.035106787409710696,279.0,4848,2025-08-22,83.0,1.285,2025-08-29,82.0,1.505
"SPDR Gold Trust,",GLD,307.2888,0.08052901134521888,296.0784,320.9216,24.843200000000024,0.158210125734105,0.4161052040707052,-0.017214310952933746,0.03648164202535203,1190.0,68320,2025-08-22,309.0,6.0,2025-08-22,308.0,5.9
iShares MSCI Canada,EWC,46.51,0.08070638297872337,45.1034,48.8966,3.793199999999999,0.11675820301695963,0.4143828289638688,-0.01806374440157832,0.03024295850354757,187.5,100,2025-09-19,47.0,0.8,2025-09-19,47.0,1.075
Industrial Select Sector,XLI,151.45,0.08141426202321708,144.6134,156.8866,12.273199999999974,0.1555964220031699,0.40783118645359595,-0.031022610548561584,0.0358969957081545,486.5,2622,2025-08-22,152.0,2.915,2025-08-22,149.5,1.95
Vanguard Total Stock,VTI,308.855,0.08207483870967758,297.2784,322.7216,25.443200000000047,0.1424433039106432,0.35753625702412506,-0.13150336628189455,0.03748231370707951,1270.0,572,2025-08-22,310.0,5.35,2025-09-19,310.0,7.35
Invesco S&P 500,SPLV,72.501,0.08222040816326548,70.4784,76.5216,6.043200000000013,0.10684853062888292,0.3733944375582433,-0.009643740933571602,0.02789754624074166,450.0,6,2025-09-19,72.0,1.75,2025-09-19,75.0,2.75
Financial Select Sector,XLF,52.315,0.08233554502369661,50.5784,54.9216,4.343199999999996,0.15920936565048444,0.41164971078635487,-0.022995687804660752,0.03319506833604121,190.0,12636,2025-08-22,53.0,0.845,2025-08-22,52.5,1.055
Johnson & Johnson,JNJ,162.8,0.08282507462686566,160.5634,174.4366,13.873199999999997,0.0881163943198828,0.31411446226242656,-0.1282825188693262,0.013738329238329298,941.5,437,2025-08-22,165.0,2.215,2025-08-22,170.0,7.2
"Invesco QQQ Trust,",QQQ,561.0749,0.08305409691629954,543.9334,591.0666,47.13319999999999,0.16124958131569814,0.4175477849091255,-0.010192025953190704,0.030551179530575956,2204.5,35088,2025-08-22,569.0,8.96,2025-08-22,566.0,13.085
iShares Gold Trust,IAU,62.899,0.08309119999999996,59.9034,65.0966,5.193199999999997,0.15729849769415025,0.40595755681902385,-0.04336561828497351,0.03493855228223015,257.5,720,2025-08-22,62.5,1.6,2025-08-22,62.5,0.975
iShares Trust iShares,PFF,31.105,0.083383606557377,29.2284,31.7716,2.543199999999999,0.0909044592222161,0.41201492394434025,0.009442003239365806,0.021430638161067318,175.0,21,2025-10-17,30.0,1.2,2025-10-17,31.0,0.55
iShares 10-20 Year,TLH,98.85,0.08351442786069659,96.3034,104.6966,8.393200000000007,0.11961783658811685,0.42171308664158813,0.0031841696924676446,0.025762266059686373,467.5,16,2025-09-19,100.0,1.425,2025-09-19,101.0,3.25
PIMCO 15+ Year,LTPZ,51.31,0.08352307692307684,49.8284,54.1716,4.343199999999996,0.12342070667331875,0.42778219666692313,0.01199185738643439,0.028875462872734365,215.0,60,2025-09-19,52.0,0.7,2025-09-19,52.0,1.45
iShares MSCI Emerging,EEM,49.1185,0.084264,47.8934,52.1066,4.2132000000000005,0.13617936061990651,0.35624133553674786,-0.1321940501744232,0.024941722568889477,208.5,2024,2025-08-22,50.0,0.615,2025-09-19,50.0,1.47
Health Care Select,XLV,133.2401,0.08529276437847867,129.0034,140.4966,11.493200000000002,0.156365185532737,0.39113876034827966,-0.06750196242625271,0.03179748439096047,547.5,6248,2025-08-29,135.0,2.415,2025-08-22,134.5,3.06
iShares 10+ Year,IGLB,49.1708,0.08686399999999991,47.8284,52.1716,4.343199999999996,0.10434239712668021,0.42269965686990263,0.001532487073894815,0.02730075573307731,215.0,18,2025-10-17,50.0,0.575,2025-10-17,50.0,1.575
BERKSHIRE HATHAWAY Class,BRK.B,469.83,0.08745936842105254,454.2284,495.7716,41.543199999999956,0.1700716454518873,0.4164802694391087,-0.013189376562437932,0.033206904625077076,2075.0,2784,2025-08-22,475.0,8.825,2025-08-22,475.0,11.925
Materials Select Sector,XLB,89.595,0.08859111111111101,86.0134,93.9866,7.973199999999991,0.16254149079365218,0.38397317525524366,-0.08061414347256267,0.039975445058317925,296.5,2030,2025-08-29,91.0,1.6,2025-08-22,89.0,1.365
Invesco DB US,UDN,18.57,0.08882162162162163,17.6784,19.3216,1.6432000000000002,0.11779431979140619,0.3704030867537562,0.011896639931437457,0.040473882606354324,130.0,13,2025-09-19,18.0,0.775,2025-09-19,19.0,0.525
Vanguard Long-Term Bond,BLV,67.715,0.08895182481751819,65.4534,71.5466,6.093199999999996,0.10386120100079205,0.317190460093339,-0.22664548174078114,0.03339880381008641,252.5,9,2025-12-19,69.0,1.125,2025-09-19,68.0,1.4
SPDR Portfolio S&P,SPYV,52.845,0.0893942857142858,50.1534,54.8466,4.6932000000000045,0.12632041787724446,0.40406251873148735,-0.040817482439248085,0.03787680953732621,182.5,15,2025-09-19,53.0,1.125,2025-09-19,52.0,0.7
iShares U.S. Real,IYR,95.425,0.09141723237597904,91.3734,100.1266,8.753199999999993,0.17329820830837242,0.399043000340794,-0.05470680318459751,0.04245847524233685,410.5,3135,2025-08-22,96.0,1.935,2025-08-29,95.5,2.17
iShares National Muni,MUB,103.24,0.0931710144927537,98.6784,108.3216,9.643200000000007,0.07703873432129954,0.3044497248606052,-0.009508082788424336,0.044184424641611764,830.0,6,2025-11-21,100.0,3.8,2025-11-21,107.0,4.5
iShares MSCI India,INDA,54.964,0.09362857142857146,53.3784,58.6216,5.243200000000002,0.13372252652445832,0.4199138616719571,-0.003917324041955695,0.028847973218834137,260.0,408,2025-09-19,56.0,0.975,2025-09-19,56.0,1.625
Coca-Cola Company,KO,69.7688,0.095222695035461,67.1434,73.8566,6.7132000000000005,0.18395472718974226,0.4114321121416352,-0.0198678487776262,0.037630000802651026,283.5,1520,2025-08-22,71.0,1.21,2025-08-22,70.0,1.625
SPDR Portfolio S&P,SPLG,73.755,0.09524266666666677,71.4284,78.5716,7.143200000000007,0.13732313418641331,0.419038211111477,-0.005933499301176336,0.03154498000135583,355.0,1560,2025-09-19,75.0,1.375,2025-09-19,75.0,2.175
iShares Core S&P,IVV,629.9098,0.09606776470588217,606.8784,668.1216,61.24319999999989,0.1417338520806716,0.421610541200226,0.02264574077643624,0.03656301267260799,2310.0,600,2025-09-19,645.0,8.95,2025-09-19,630.0,14.15
The Southern Company,SO,92.95,0.09831397849462374,88.4284,97.5716,9.143200000000007,0.19053984235586965,0.4098732515082282,-0.02066120226645789,0.0486455083378161,355.0,798,2025-08-22,94.0,1.7,2025-08-22,92.0,1.85
JPMorgan Chase &,JPM,288.3937,0.09963172413793096,275.5534,304.4466,28.89319999999998,0.19667910839056227,0.41800945404508105,-0.012272472456221286,0.04452351074243304,1442.5,2970,2025-08-22,290.0,7.025,2025-08-22,290.0,7.4
