Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Apple Inc.,AAPL,234.6003,0.036609361702127724,230.6984,239.3016,8.603200000000015,0.22188691232959945,0.2668372220935363,-0.08661468541433329,0.016632118543752978,678.0,3021,2024-10-25,232.5,3.005,2024-10-25,237.5,3.775
"Nike, Inc.",NKE,81.5388,0.03672638036809818,80.0034,82.9966,2.9932000000000016,0.24302718863576703,0.3077664285767819,-0.13100717324727532,0.0178786050322056,197.5,1408,2024-10-25,81.0,1.13,2024-10-25,82.0,0.845
iShares 3-7 Year,IEI,117.28,0.037121367521367486,114.8284,119.1716,4.343199999999996,0.06601259220145655,0.26876157161149616,-0.1292783819752196,0.0161289222373806,315.0,6,2024-11-15,116,1.725,2025-01-17,118,1.425
Deere & Company,DE,406.1914,0.03716990825688085,401.1534,416.3466,15.193200000000047,0.22548694292405552,0.29580198989883216,-0.09205374583775074,0.012403019857141267,1132.5,234,2024-10-25,405.0,4.375,2024-10-25,412.5,6.95
"Cardinal Health, Inc.",CAH,112.595,0.0372728888888888,110.4034,114.5966,4.19319999999999,0.21286446638199458,0.23797802716087652,-0.05647870426887599,0.017776988320973366,357.5,140,2024-10-25,111.0,1.875,2024-10-25,114.0,1.7
Accenture PLC,ACN,372.185,0.03730622073578608,366.7784,380.7216,13.943200000000047,0.18028701008255849,0.18102207449753632,-0.32772888846368875,0.014526646694520268,820.0,238,2024-11-01,372.5,4.2,2024-10-25,375.0,4.0
Comcast Corp,CMCSA,41.705,0.0376814371257485,40.9634,42.5366,1.5732,0.23067621802978616,0.27030011751567057,-0.17973739536566746,0.017782040522719058,101.5,800,2024-10-25,41.5,0.44,2024-10-25,42.0,0.575
Alphabet Inc. Class,GOOG,165.78,0.03773353383458631,163.1134,169.3866,6.273199999999974,0.23313711310372362,0.2793737325930455,-0.13954899860558073,0.01608517312100367,436.5,2200,2024-10-25,165.0,1.945,2024-10-25,167.5,2.42
ABBVIE INC.,ABBV,187.825,0.038097066666666554,183.9284,191.0716,7.143199999999979,0.20183257794481663,0.20612529937780666,-0.08077111304558629,0.017285238919206712,605.0,961,2024-10-25,185.0,3.275,2024-10-25,190.0,2.775
iShares Biotechnology ETF,IBB,143.54,0.03828013937282231,140.7534,146.2466,5.493200000000002,0.19816487043627468,0.1921606043284127,-0.23638246180485012,0.01885606799498404,372.5,704,2024-10-25,142.5,1.525,2024-11-01,144.5,2.2
iShares 7-10 Year,IEF,95.0501,0.03834947368421061,93.1784,96.8216,3.6432000000000073,0.09233195224104776,0.1865176945232302,-0.1586323034708554,0.018637539571236678,280.0,33,2024-11-15,94.0,1.61,2024-11-01,96.0,1.19
"Home Depot, Inc.",HD,400.9943,0.03848299999999995,392.3034,407.6966,15.393199999999979,0.2333962175028029,0.271496049530261,-0.05897026249421779,0.016714202670711227,1267.5,1785,2024-10-25,395.0,7.525,2024-10-25,405.0,5.15
Alphabet Inc. Class,GOOGL,164.1,0.038553893129770964,160.5934,166.9066,6.313199999999995,0.24751868604118984,0.29704301072133943,-0.12321897872543416,0.01710298598415602,438.5,3162,2024-10-25,162.5,2.505,2024-10-25,165.0,1.88
eBay Inc,EBAY,63.53,0.038633070866141775,62.2734,64.7266,2.4532000000000025,0.24254647145043376,0.282372600907126,-0.13509327212675606,0.01883519597040774,170.5,1209,2024-10-25,63.0,0.91,2024-10-25,64.0,0.795
Truist Financial Corporation,TFC,43.115,0.038686705202312,42.4134,44.0866,1.6731999999999942,0.2489435838316645,0.2992855605531099,-0.15213876688267222,0.016272758900614612,106.5,646,2024-10-25,43.0,0.55,2024-10-25,43.5,0.515
Verizon Communications,VZ,41.78,0.038879041916167596,40.9384,42.5616,1.623199999999997,0.2627182425744747,0.3181809670052267,-0.12755385379004094,0.01870751555768304,104.0,1482,2024-10-25,41.5,0.545,2024-10-25,42.0,0.495
Williams Companies Inc.,WMB,52.4977,0.03891809523809522,51.4784,53.5216,2.043199999999999,0.2359143964835781,0.265134991480694,-0.12263099764874186,0.01941608870483852,150.0,352,2024-10-25,52,0.8,2024-10-25,53,0.7
ConocoPhillips,COP,105.3007,0.03898767772511854,103.4434,107.5566,4.113200000000006,0.25578475762101655,0.3047111808721029,-0.1605561405953328,0.017638059386120026,253.5,676,2024-10-25,105.0,1.305,2024-10-25,106.0,1.23
GoDaddy Inc,GDDY,162.9501,0.039042442748091474,160.5534,166.9466,6.393199999999979,0.2452489808571221,0.2972681033712769,-0.12337286408328711,0.014708183670951913,442.5,99,2024-10-25,162.5,1.875,2024-10-25,165.0,2.55
Pfizer Inc.,PFE,28.835,0.03906782608695642,28.1884,29.3116,1.123199999999997,0.24337940117561918,0.28607555524460576,-0.12089409918495976,0.016528524362753517,79.0,2058,2024-10-25,28.5,0.45,2024-10-25,29.0,0.34
RTX Corporation,RTX,125.455,0.03922868525896421,123.0384,127.9616,4.9232000000000085,0.25667540305924663,0.3018276593837859,-0.1759934559742378,0.019262683830855706,294.0,1012,2024-10-25,125,1.425,2024-10-25,126,1.515
Wells Fargo &,WFC,65.06,0.03928549618320632,64.2134,66.7866,2.573200000000014,0.2463820767462923,0.3105894613645469,-0.11090679696365331,0.013012603750384403,176.5,2926,2024-10-25,65.0,0.715,2024-10-25,66.0,1.05
The Kroger Co.,KR,56.1212,0.039702654867256666,55.3784,57.6216,2.2432000000000016,0.23466901986343885,0.28494271200469773,-0.11938960064508966,0.01323564000769767,160.0,156,2024-10-25,56.0,0.59,2024-10-25,57.0,1.01
Adobe Inc.,ADBE,489.460891,0.03978148337595917,479.0284,498.4716,19.443200000000047,0.26142629092159,0.30608028950646476,-0.19020877321030177,0.01840945653817318,1095.0,2392,2024-10-25,487.5,5.7,2024-10-25,490.0,5.25
Walmart Inc.,WMT,81.555,0.03991656441717782,79.8734,83.1266,3.2531999999999925,0.19616294429966577,0.1700413549613501,-0.28410795041693254,0.019270430997486227,210.5,1980,2024-10-25,81.0,1.04,2024-11-01,82.0,1.065
Caterpillar Inc.,CAT,389.19,0.039982564102564164,382.2034,397.7966,15.593200000000024,0.2589592272105936,0.29883393335429104,-0.14352642729476925,0.017951643156299005,1027.5,1089,2024-10-25,387.5,4.975,2024-10-25,392.5,5.3
The Walt Disney,DIS,96.785,0.04003298969072153,95.0584,98.9416,3.883199999999988,0.2457434291674483,0.27367291440308394,-0.10492312772766116,0.01783954125122685,292.0,2520,2024-10-25,96,1.405,2024-10-25,98,1.515
GE HealthCare Technologies,GEHC,89.04,0.04037303370786512,87.2034,90.7966,3.593199999999996,0.2508361567894876,0.2773123651861049,-0.0876138505501508,0.0197282120395327,277.5,361,2024-10-25,88.0,1.45,2024-10-25,90.0,1.325
"PepsiCo, Inc.",PEP,174.0163,0.04070906474820136,170.2134,177.2866,7.073199999999986,0.17958885603832855,0.12882640189798078,-0.29759806039564835,0.01879306708624417,476.5,210,2024-10-25,172.5,2.12,2024-11-08,175.0,2.645
Starbucks Corp,SBUX,96.246,0.04096580310880839,94.5234,98.4766,3.9532000000000096,0.26981023269808574,0.30803025133407586,-0.1533867333416083,0.01789788666541986,245.5,2262,2024-10-25,96.0,1.125,2024-10-25,97.0,1.33
The Southern Company,SO,92.985,0.04100756756756771,90.6034,94.3966,3.793200000000013,0.1808253317738192,0.15620772894245036,-0.31895674706614563,0.015180943162875809,237.5,92,2024-10-25,92.0,1.325,2024-11-01,93.0,1.05
PHILLIPS 66,PSX,131.4,0.041393155893536045,128.7784,134.2216,5.44319999999999,0.2762134266680172,0.31138842548767115,-0.16836424969259564,0.019951293759512944,320.0,104,2024-10-25,131.0,1.675,2024-10-25,132.0,1.525
"Cisco Systems, Inc.",CSCO,56.63,0.04164955752212391,55.3234,57.6766,2.353200000000001,0.20576264755654708,0.177400109470793,-0.22340774647127548,0.01848137029842836,165.5,1150,2024-10-25,56.0,0.875,2024-11-01,57.0,0.78
3M Company,MMM,134.363,0.04165947955390346,131.6984,137.3016,5.603200000000015,0.27711983302826865,0.31000783946300603,-0.17154307870993005,0.01983135238123596,328.0,1980,2024-10-25,134.0,1.465,2024-10-25,135.0,1.815
Shell plc American,SHEL,67.215,0.04168955223880617,65.6034,68.3966,2.793200000000013,0.23208556055454796,0.23450257748084313,-0.05858493361990974,0.017579409358030245,237.5,160,2024-10-25,66.0,1.425,2024-10-25,68.0,0.95
Blackstone Inc.,BX,167.47,0.041796740740740766,165.2234,172.2766,7.053200000000004,0.2833893338084443,0.34687579582554073,-0.07713065782443199,0.013414939989251811,475.5,990,2024-10-25,167.5,1.99,2024-10-25,170.0,2.765
Target Corporation,TGT,149,0.041894314381270795,146.3684,152.6316,6.2631999999999834,0.28150765361408436,0.31941167345344174,-0.1625122345115306,0.017661744966442898,361.0,1938,2024-10-25,149.0,1.665,2024-10-25,150.0,1.945
Occidental Petroleum Corporation,OXY,52.395,0.042156190476190486,51.3934,53.6066,2.2132000000000005,0.2689017750002164,0.29110398574148855,-0.11124036516579415,0.019116327893883067,158.5,2280,2024-10-25,52.0,0.83,2024-10-25,53.0,0.755
Domino's Pizza Inc.,DPZ,428.791,0.04218080924855492,423.3784,441.6216,18.2432,0.22651879729298974,0.26294821014637443,-0.10275209884794086,0.012622932850736134,1410.0,99,2024-10-25,427.5,4.8,2024-10-25,437.5,9.3
Medtronic plc,MDT,90.505,0.04259111111111117,88.0834,91.9166,3.833200000000005,0.18003916709431617,0.143275417384298,-0.20112921836666708,0.015596928346500272,289.5,480,2024-10-25,89.0,1.705,2024-11-01,91.0,1.19
"Best Buy Company,",BBY,93.33,0.043242780748663244,91.4784,95.5216,4.043200000000013,0.2858322581152741,0.3077432627380353,-0.15554542310465552,0.01983927997428485,250.0,1190,2024-10-25,93.0,1.19,2024-10-25,94.0,1.31
Novo-Nordisk A/S,NVO,116.405,0.043289270386266204,113.9784,119.0216,5.043200000000013,0.2848626834153773,0.3046378224783025,-0.17349812423033734,0.02084618358317948,300.0,2400,2024-10-25,116.0,1.325,2024-10-25,117.0,1.675
Citigroup Inc.,C,63.4512,0.043357480314960624,62.1234,64.8766,2.7531999999999996,0.2889467499686662,0.3107355083673986,-0.11866262865168786,0.020926318178379658,185.5,2556,2024-10-25,63.0,1.025,2024-10-25,64.0,0.83
Amazon.Com Inc,AMZN,189.4923,0.04346066225165553,184.6484,192.8516,8.203199999999981,0.27665780240109794,0.2993139415000375,-0.14963316588939854,0.017727897122996505,533.0,5168,2024-10-25,187.5,3.275,2024-10-25,190.0,2.055
"Zoom Video Communications,",ZM,71.9101,0.0435166666666665,70.4334,73.5666,3.133199999999988,0.2857088507843812,0.30381114388602715,-0.22672828706123557,0.020535362904515415,154.5,966,2024-10-25,72.0,0.755,2024-10-25,72.0,0.79
Oracle Corp,ORCL,175.07,0.04356114285714284,171.1884,178.8116,7.623199999999997,0.24325717771303634,0.22673985093893212,-0.08649853252205189,0.021372022619523652,629.0,1008,2024-10-25,172.5,3.225,2024-10-25,177.5,3.065
FedEx Corporation,FDX,270.16,0.043567407407407346,264.1184,275.8816,11.763199999999983,0.2952978591012582,0.3194430829309587,-0.1995777169620724,0.021178560852827828,586.0,494,2024-10-25,270.0,3.15,2024-10-25,270.0,2.71
Gilead Sciences Inc,GILD,87.31,0.04369371428571412,85.58840000000001,89.41159999999999,3.8231999999999857,0.2494517472733578,0.23898434153548165,-0.029353276588985285,0.01971824533272243,339.0,540,2024-10-25,86.0,1.56,2024-10-25,89.0,1.83
"Suncor Energy, Inc.",SU,38.984,0.04392820512820514,38.1434,39.8566,1.7132000000000005,0.2950665155690523,0.3144952092230503,-0.21194101351658312,0.021562692386620202,83.5,286,2024-10-25,39.0,0.43,2024-10-25,39.0,0.405
Abbott Laboratories,ABT,116.17,0.04412991452991444,114.4184,119.5816,5.163199999999989,0.19791061967141044,0.1741941276139613,-0.4144668279315332,0.01507790307308252,256.0,400,2024-11-01,117.0,1.245,2024-10-25,117.0,1.315
Annaly Capital Management.,NLY,19.635,0.04421265822784795,19.3134,20.1866,0.8731999999999971,0.2768056798432725,0.2972227062660443,-0.06662976972420509,0.016378915202444617,66.5,126,2024-10-25,19.5,0.265,2024-10-25,20.0,0.4
Biogen Inc. Common,BIIB,185.54,0.04425879194630873,182.1284,190.3716,8.243200000000002,0.28507594745323944,0.3003788338275924,-0.14693568947620844,0.01838740972297075,535.0,160,2024-10-25,185.0,2.4,2024-10-25,187.5,2.95
"Ulta Beauty, Inc.",ULTA,359.7692,0.0442866666666668,352.0284,367.9716,15.943200000000047,0.2814931756455478,0.28784186267095346,-0.2497595928050901,0.021516016379389998,795.0,1020,2024-10-25,360.0,4.25,2024-10-25,360.0,3.7
Kenvue Inc.,KVUE,22.7561,0.04453626373626363,22.2434,23.2566,1.0131999999999977,0.29312105506302377,0.30492357859652236,-0.08599905142876724,0.021994102680160433,73.5,375,2024-10-25,22.5,0.37,2024-10-25,23.0,0.365
Devon Energy Corporation,DVN,40.29,0.0448000000000001,39.3484,41.1516,1.803200000000004,0.2894585127572797,0.2968243638458603,-0.16258810878834096,0.021384959046909974,113.0,1365,2024-10-25,40.0,0.685,2024-10-25,40.5,0.445
Archer Daniels Midland,ADM,56.12,0.045012389380530954,55.2284,57.7716,2.543199999999999,0.27556445008000596,0.29257384545873677,-0.12850675435270567,0.01588738417676402,175.0,361,2024-10-25,56.0,0.7,2024-10-25,57.0,1.05
"Salesforce, Inc.",CRM,288.1,0.045019826086956684,281.0284,293.9716,12.943200000000047,0.29863267605893346,0.31169671962812223,-0.21286360115681055,0.020380423464074975,645.0,1116,2024-10-25,287.5,3.5,2024-10-25,287.5,2.95
"Chipotle Mexican Grill,",CMG,59.76,0.045263865546218564,58.1534,60.8466,2.6932000000000045,0.2715225838774349,0.27333845582832833,-0.15749901286042384,0.01818273092369485,182.5,7904,2024-10-25,59.0,1.15,2024-10-25,60.0,0.675
"TJX Companies, Inc.",TJX,114.72,0.04541913043478253,112.3884,117.6116,5.223199999999991,0.20150479421296616,0.13203743225608022,-0.2794617366891197,0.02032426778242673,359.0,425,2024-11-01,114.0,2.08,2024-10-25,116.0,1.51
iShares MBS ETF,MBB,93.4499,0.04567234042553205,91.8534,96.1466,4.293200000000013,0.06398092077656371,0.17991893484892413,-0.4076427535540242,0.017084020421637754,212.5,6,2025-01-17,94,1.025,2024-11-15,94,1.1
"Pultegroup, Inc.",PHM,136.03,0.045905882352941185,132.8784,139.1216,6.243200000000002,0.3101838372227877,0.317606034361197,-0.20313924294746954,0.02272733955745056,310.0,594,2024-10-25,136.0,1.725,2024-10-25,136.0,1.375
Take-Two Interactive Software,TTWO,157.11,0.04635648000000001,152.6284,159.8716,7.243200000000002,0.2874022441419568,0.29432771122274076,-0.14313266767492053,0.017577493475908517,485.0,306,2024-10-25,155.0,3.125,2024-10-25,157.5,1.725
"Workday, Inc. Class",WDAY,245.91,0.046502857142857054,239.3034,250.6966,11.393199999999979,0.30810814482966603,0.3161108202417445,-0.20636983537846557,0.019464844861941333,567.5,238,2024-10-25,245.0,3.15,2024-10-25,245.0,2.525
Akamai Technologies Inc,AKAM,105.09,0.04660190476190483,102.5534,107.4466,4.893200000000007,0.2949826044383545,0.2867060734244625,-0.12959925563750968,0.022424588447996958,342.5,408,2024-10-25,104.0,2.025,2024-10-25,106.0,1.4
Lennar Corporation Class,LEN,174.67,0.04681828571428566,170.9034,179.0966,8.19319999999999,0.3044981169544576,0.299791900706604,-0.2310101449510828,0.02156409228831501,407.5,510,2024-10-25,175.0,2.0,2024-10-25,175.0,2.075
"Airbnb, Inc. Class",ABNB,135.54,0.04703468634686345,132.3134,138.6866,6.373199999999997,0.30759933425611413,0.30186068221730344,-0.18885059880099597,0.02321528700014761,366.5,1216,2024-10-25,135.0,1.815,2024-10-25,136.0,1.85
Schlumberger Limited,SLB,41.95,0.04717633136094678,41.2534,43.2466,1.9932000000000016,0.3053132467375995,0.31696535823529387,-0.14317766454972602,0.016605482717520943,122.5,1927,2024-10-25,42.0,0.535,2024-10-25,42.5,0.69
"Altria Group, Inc.",MO,49.7195,0.04733737373737366,48.3284,50.6716,2.343199999999996,0.18004964160109047,0.09328406907298563,-0.5349938609063715,0.019149428292722204,115.0,736,2024-10-25,49.5,0.51,2024-11-01,49.5,0.64
"NetApp, Inc",NTAP,119.25,0.04742184873949586,116.1784,121.8216,5.643200000000007,0.30865946870032873,0.3024241835217302,-0.22887027970855212,0.021564779874213867,280.0,240,2024-10-25,119.0,1.525,2024-10-25,119.0,1.275
ArcelorMittal,MT,23.96,0.04763333333333334,23.4284,24.5716,1.1432000000000002,0.29579772965001,0.2773116183386612,-0.27536830723075323,0.022186978297161975,55.00000000000001,80,2024-10-25,24.0,0.275,2024-10-25,24.0,0.275
Royal Caribbean Group,RCL,202.44,0.04776888888888893,197.6634,207.3366,9.673200000000008,0.31732844772274726,0.30914145700307155,-0.21634012165974634,0.023595139300533502,481.5,728,2024-10-25,202.5,2.625,2024-10-25,202.5,2.19
"Constellation Brands, Inc.",STZ,239.87,0.047807010309278454,236.7034,248.2966,11.593200000000024,0.18737511686228764,0.17626240323483888,-0.2187345848939212,0.013201317380247704,827.5,207,2024-11-01,240.0,3.075,2024-10-25,245.0,5.2
"Palo Alto Networks,",PANW,375.0399,0.04784853333333346,366.0284,383.9716,17.943200000000047,0.3204119139477733,0.3131755622933721,-0.20946887439929915,0.023815332715265855,895.0,1886,2024-10-25,375.0,4.5,2024-10-25,375.0,4.45
D.R. Horton Inc.,DHI,180.45,0.04796248275862064,176.9034,185.5966,8.69319999999999,0.3098745855164488,0.3026272914686983,-0.14881261001943938,0.019654197838736405,557.5,850,2024-10-25,180.0,2.475,2024-10-25,182.5,3.1
Bristol-Myers Squibb Co.,BMY,52.94,0.04798490566037734,51.7284,54.2716,2.543199999999999,0.24412083208314403,0.18464103313191327,-0.05538949816620548,0.0228862863619191,225.0,1080,2024-10-25,52.0,1.16,2024-10-25,54.0,1.09
Autodesk Inc,ADSK,287.825,0.04801117903930131,279.3784,293.1216,13.743200000000002,0.30774882963801464,0.30843846993999885,-0.0648471947359067,0.01840215408668466,1060.0,168,2024-10-25,282.5,6.7,2024-10-25,290.0,3.9
AstraZeneca PLC,AZN,77.1208,0.0482993548387097,75.6284,79.3716,3.7432000000000016,0.17777399282884987,0.3919828780846986,-0.03323623361567341,0.019351459009761353,235.0,405,2024-11-01,77.0,1.0,2024-11-01,78.0,1.35
"PayPal Holdings, Inc.",PYPL,81,0.048434567901234675,79.0384,82.9616,3.9232000000000085,0.3207388109325687,0.3077226889063449,-0.22021279505055236,0.024217283950617337,194.0,5890,2024-10-25,81.0,1.06,2024-10-25,81.0,0.88
CRH Public Limited,CRH,91.93,0.04855956284152995,89.2784,93.7216,4.44319999999999,0.2790756854758493,0.2540607047893355,-0.062003341237725794,0.019488741433699424,370.0,64,2024-10-25,90.0,2.35,2024-10-25,93.0,1.35
Spotify Technology S.A.,SPOT,385.88,0.048683636363636366,375.6284,394.3716,18.7432,0.3222234750519942,0.3107878814556554,-0.21420516068003295,0.02200580491344461,935.0,437,2024-10-25,385.0,4.75,2024-10-25,385.0,4.6
"Expedia Group, Inc.",EXPE,161.38,0.04876403100775198,157.3184,165.1816,7.863200000000006,0.31506552563139345,0.29649577711437203,-0.14803458782647197,0.0235568224067419,516.0,700,2024-10-25,160.0,2.73,2024-10-25,162.5,2.43
The Charles Schwab,SCHW,70.68,0.0488397163120566,68.7784,72.2216,3.4431999999999903,0.24581970737270237,0.18496306938254137,-0.27753119904825463,0.021810979060554445,220.0,1333,2024-10-25,70.0,1.165,2024-11-01,71.0,1.035
Wheaton Precious Metals,WPM,67.895,0.04916470588235288,66.3284,69.6716,3.343199999999996,0.3307662547837353,0.3155955036099956,-0.20702175162655354,0.023073864054790397,165.0,735,2024-10-25,68,0.85,2024-10-25,68,0.8
CVS HEALTH CORPORATION,CVS,56.9475,0.04917894736842112,55.5984,58.4016,2.803200000000004,0.33160864535595486,0.3163646813508352,-0.20650944159354706,0.023690241011457922,138.0,2891,2024-10-25,57.0,0.69,2024-10-25,57.0,0.69
"The Trade Desk,",TTD,118.8901,0.04935462184873947,116.0634,121.9366,5.873199999999997,0.31662305777009897,0.29231660919359265,-0.2437740798996682,0.02377573910695678,291.5,3015,2024-10-25,119.0,1.44,2024-10-25,119.0,1.475
"Diamondback Energy, Inc.",FANG,184.05,0.04935946308724827,181.6534,190.8466,9.19319999999999,0.31965262973534303,0.3503526836617228,-0.09375539460060482,0.013021461559358904,582.5,644,2024-10-25,185.0,2.125,2024-10-25,187.5,3.7
Ford Motor Company,F,11.015,0.049381818181818075,10.7284,11.2716,0.5431999999999988,0.32420993062701103,0.3049982008142721,-0.24195273351790791,0.023295506128007154,25.0,1540,2024-10-25,11.0,0.135,2024-10-25,11.0,0.115
McDonald's Corporation,MCD,314.445373,0.04954007968127476,305.9784,321.5216,15.543199999999956,0.17699290938910342,0.06285999210566606,-0.4769868717882394,0.022503835666234973,900.0,546,2024-10-25,312.5,3.425,2024-11-01,315.0,5.575
"Okta, Inc. Class",OKTA,73.6788,0.05004324324324337,72.1484,75.8516,3.7032000000000096,0.322863287099461,0.3010080277367198,-0.22969112706404748,0.020771239488156706,183.0,832,2024-10-25,74.0,0.775,2024-10-25,74.0,1.055
Coca-Cola Company,KO,69.625,0.050188571428571596,68.2434,71.7566,3.513200000000012,0.3275509004521181,0.30991437492446156,-0.2150123266358276,0.01984344703770206,173.5,1156,2024-10-25,70.0,0.715,2024-10-25,70.0,1.02
"Fortinet, Inc.",FTNT,82.0542,0.050220606060606146,80.4284,84.5716,4.143200000000007,0.2538842440013093,0.19716353623533883,-0.07572497697170803,0.01981373287412464,355.0,1305,2024-10-25,81.0,1.475,2024-10-25,84.0,2.075
"American International Group,",AIG,76.9594,0.05023790849673197,74.5784,78.4216,3.843199999999996,0.26078932292828255,0.21701241820273165,-0.04250913688625186,0.018999628375481043,340.0,130,2024-10-25,75.0,2.325,2024-10-25,78.0,1.075
