Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
AstraZeneca PLC,AZN,78.39,0.03914358974358979,76.4734,79.5266,3.053200000000004,0.2028957124914465,0.3038219524663575,-137.53105282114268,0.014499298379895413,95.5,1148,2024-10-25,78.0,0.955,2024-10-25,78.0,0.55
Ross Stores Inc,ROST,149.9,0.0392938842975206,148.2784,154.2216,5.94319999999999,0.2192909535835658,0.36496758179695565,-119.83609363715803,0.010817878585723821,147.5,792,2024-10-25,150.0,1.475,2024-10-25,152.5,2.725
Cheniere Energy Inc,LNG,181.2203,0.03941479452054789,178.9034,186.0966,7.19319999999999,0.2728822109360973,0.4396784990180578,-90.08650197319336,0.012784991526887462,172.5,1440,2024-10-25,182.5,1.725,2024-10-25,182.5,1.85
The Hershey Company,HSY,185.99,0.039422702702702775,181.3534,188.6466,7.293200000000013,0.19820489054222695,0.2946043061143182,-190.91520787124216,0.014283563632453342,225.0,1505,2024-10-25,185.0,2.25,2024-10-25,185.0,1.375
Apple Inc.,AAPL,234.86,0.03954553191489367,230.3534,239.6466,9.293200000000013,0.22716874858122602,0.33583141477527445,-182.3338066774654,0.01918845269522277,241.0,9520,2024-10-25,235.0,2.41,2024-10-25,235.0,2.215
"DuPont de Nemours,",DD,85.09,0.03956449704142007,82.8284,86.1716,3.343199999999996,0.1824717079614409,0.27214135026199293,-142.81579844696267,0.01271124691503108,140.0,1368,2024-10-25,84.0,1.4,2024-10-25,85.0,0.75
ABBVIE INC.,ABBV,188.5095,0.039648421052631694,186.2334,193.7666,7.533200000000022,0.23005495848258503,0.3705696453655428,-143.34880638833172,0.012074192547325275,133.0,2928,2024-10-25,190.0,1.33,2024-10-25,190.0,2.415
Electronic Arts Inc,EA,143.8575,0.039953103448275955,142.1034,147.8966,5.793200000000013,0.24709033921935794,0.3964181709438117,-119.41248316929227,0.012193316302591066,114.99999999999999,1326,2024-10-25,145.0,1.15,2024-10-25,145.0,1.725
Morgan Stanley,MS,120.9409,0.04035702479338833,118.5584,123.4416,4.883199999999988,0.24164551198341724,0.35481080312205504,-136.53358471981133,0.01969970456644521,130.0,6956,2024-10-25,121.0,1.3,2024-10-25,121.0,1.12
"MetLife, Inc.",MET,85.84,0.04061860465116281,84.2534,87.7466,3.4932000000000016,0.16403552869851903,0.17200398226764657,-175.7382612577154,0.018483224603914307,57.49999999999999,1575,2024-10-25,86.0,0.575,2024-10-25,86.0,1.15
GE HealthCare Technologies,GEHC,90.932,0.04068695652173915,90.1284,93.8716,3.7432000000000016,0.2616013029638395,0.43854578834716,-97.35791065831717,0.008837372982008566,65.0,1716,2024-10-25,92.0,0.65,2024-10-25,92.0,1.2
"Altria Group, Inc.",MO,49.6,0.04087272727272733,48.4884,50.5116,2.0232000000000028,0.2582070528738962,0.38041742147758384,-103.65177568614779,0.018379032258064514,91.5,713,2024-10-25,49.0,0.915,2024-10-25,50.0,0.575
Gilead Sciences Inc,GILD,86.16,0.0409563218390804,85.2184,88.7816,3.563199999999995,0.28827654760908017,0.45741313750022505,-89.16180619238338,0.010928505106778019,77.0,2065,2024-10-25,87.0,0.77,2024-10-25,87.0,0.99
Chevron Corporation,CVX,150.604,0.041021333333333514,146.9234,153.0766,6.153200000000027,0.23767116586436185,0.34974192166241064,-148.5994818327542,0.016417890627074976,196.0,4221,2024-10-25,150.0,1.96,2024-10-25,150.0,1.095
GoDaddy Inc,GDDY,164.7,0.04116210526315804,162.8284,169.6716,6.843200000000024,0.24636782129376053,0.39226070719891826,-110.34665649280142,0.011363691560412878,175.0,1054,2024-10-25,165.0,1.75,2024-10-25,167.5,2.9
"American International Group,",AIG,78.55,0.04131464968152868,76.8784,80.1216,3.2432000000000016,0.22483201881856876,0.308237593633237,-132.0431225516485,0.020007638446849187,112.5,2295,2024-10-25,78.0,1.125,2024-10-25,79.0,0.975
U.S. Bancorp,USB,49.16,0.041892385786801926,48.2184,50.2816,2.063199999999995,0.2288336044982369,0.3087128391027396,-122.81563845311503,0.019153783563872945,60.0,1456,2024-10-25,49.0,0.6,2024-10-25,49.5,0.66
Campbell Soup Company,CPB,48.33,0.04212783505154637,47.4784,49.5216,2.043199999999999,0.28020598561093246,0.40499996537935806,-99.03172110190154,0.0176205255534864,80.0,228,2024-10-25,48,0.8,2024-10-25,49,0.7
The Charles Schwab,SCHW,71.01,0.04229859154929567,69.4984,72.5016,3.0031999999999925,0.284141837132438,0.40842232204014134,-108.05349952162042,0.02100549218419928,93.0,4015,2024-10-25,71.0,0.93,2024-10-25,71.0,0.55
Domino's Pizza Inc.,DPZ,428.85,0.0423165014577259,419.6784,437.8216,18.14319999999998,0.23070601872702828,0.3113096242248477,-288.41527064783435,0.02092013524542373,405.0,736,2024-10-25,430.0,4.05,2024-10-25,427.5,3.75
PNC Financial Services,PNC,188.56,0.042332631578947434,185.9784,194.0216,8.043200000000013,0.2768558456139063,0.41573876179122615,-109.68213650188572,0.013691132795927072,175.0,1400,2024-10-25,190.0,1.75,2024-10-25,190.0,2.25
"Nike, Inc.",NKE,82.81,0.04244819277108437,81.2384,84.7616,3.5232000000000028,0.24535551990438367,0.33856568610235177,-132.08306088259295,0.018978384253109572,85.0,7790,2024-10-25,83.0,0.85,2024-10-25,83.0,0.89
Deere & Company,DE,409.5,0.04315414634146353,401.1534,418.8466,17.693200000000047,0.22411925964724996,0.28796811373481324,-323.003806417818,0.02038241758241764,400.0,1911,2024-10-25,410.0,4.0,2024-10-25,410.0,4.825
"Cardinal Health, Inc.",CAH,112.41,0.0433026548672567,110.5534,115.4466,4.893200000000007,0.22828347421751127,0.3062345656775551,-156.46547418883088,0.01651632417044747,92.5,924,2024-10-25,113.0,0.925,2024-10-25,113.0,1.5
Progressive Corporation,PGR,251.2,0.043339405940594135,247.0284,257.9716,10.943200000000019,0.2332313819084146,0.3163524040090999,-213.48892518843985,0.01660668789808911,215.0,575,2024-10-25,252.5,2.15,2024-10-25,252.5,3.3
"NetApp, Inc",NTAP,126.8,0.043647244094488294,124.2284,129.7716,5.543200000000013,0.21672494908152926,0.26564973229597383,-181.44717676429133,0.020280757097791827,117.5,1344,2024-10-25,127.0,1.175,2024-10-25,127.0,1.575
Bank of America,BAC,42.32,0.04386272189349115,41.3234,43.1766,1.853200000000001,0.2426640951083147,0.3154823952671965,-119.40962346318696,0.020241020793950855,65.0,7344,2024-10-25,42.0,0.65,2024-10-25,42.5,0.505
iShares 3-7 Year,IEI,117.71,0.044060504201680686,116.3784,121.6216,5.243200000000002,0.05592162640454074,0.44924743776552223,-76.72354035674816,0.011312547786933944,60.0,30,2025-01-17,120,0.6,2025-01-17,118,1.0
Amgen Inc,AMGN,321.202,0.04478511627906991,315.2784,329.7216,14.443200000000047,0.26508299214555503,0.3555867395278832,-200.1527257700451,0.018441977322681744,332.5,2862,2024-10-25,322.5,3.325,2024-10-25,322.5,3.875
Wells Fargo &,WFC,64.34,0.04501085271317827,63.0484,65.9516,2.9031999999999982,0.24857951683035504,0.31618779791333335,-125.71700471599941,0.020074603668013717,92.5,5980,2024-10-25,64.0,0.925,2024-10-25,65.0,1.005
Anheuser-Busch INBEV SA/NV,BUD,66.04,0.04535151515151518,64.5034,67.4966,2.9932000000000016,0.24785082159450492,0.3099549160145599,-135.10386622702194,0.022056329497274294,77.5,672,2024-10-25,66.0,0.775,2024-10-25,66.0,0.7
Marriot International Class,MAR,265.6,0.045608262910798045,260.1784,272.3216,12.143199999999979,0.2484728237397023,0.31220516035578477,-219.93798356741695,0.020412650602409682,222.5,621,2024-10-25,267.5,2.225,2024-10-25,265.0,2.575
Alphabet Inc. Class,GOOG,165.12,0.04565575757575771,161.2334,168.7666,7.533200000000022,0.2518248355095506,0.31660007687867475,-179.6785579271908,0.02208454457364345,198.5,6083,2024-10-25,165.0,1.985,2024-10-25,165.0,1.76
Oracle Corp,ORCL,174.98,0.045732571428571386,170.9984,179.0016,8.003199999999993,0.24070469841282607,0.2933844925954576,-199.29363824422364,0.022754600525774295,193.0,3294,2024-10-25,175.0,1.93,2024-10-25,175.0,2.05
The Kroger Co.,KR,56.43,0.046428318584070746,55.1884,57.8116,2.623199999999997,0.27644623339647095,0.35043304057660873,-114.99327879855615,0.02200248094984934,95.5,588,2024-10-25,56.0,0.955,2024-10-25,57.0,0.835
Truist Financial Corporation,TFC,43.6,0.046701714285714256,42.7284,44.7716,2.043199999999999,0.27677548021894594,0.34995123605719025,-115.50513593399097,0.01999082568807341,60.0,1325,2024-10-25,43.5,0.6,2024-10-25,44.0,0.65
American Express Company,AXP,276.94,0.04678630630630635,271.0084,283.9916,12.98320000000001,0.25213027404980826,0.30623790691694985,-245.40196587775688,0.02141835776702536,297.0,4278,2024-10-25,277.5,2.97,2024-10-25,277.5,3.5
Bristol-Myers Squibb Co.,BMY,53.05,0.0467887850467291,52.2484,54.7516,2.5032000000000068,0.31154177494697505,0.420466785795407,-97.3765925223216,0.015110273327049964,77.0,2646,2024-10-25,53.0,0.77,2024-10-25,54.0,0.96
The Walt Disney,DIS,97.33,0.04707346938775517,95.6934,100.3066,4.613200000000006,0.2513811450173862,0.31790162392190213,-148.91466754385172,0.016814959416418387,84.0,8256,2024-10-25,98,0.84,2024-10-25,98,1.445
Autodesk Inc,ADSK,292.5,0.04709559322033891,288.0534,301.9466,13.893199999999979,0.2737640268070588,0.3659559876165495,-182.99324465565002,0.015202051282051246,262.5,400,2024-10-25,295.0,2.625,2024-10-25,295.0,4.3
Alphabet Inc. Class,GOOGL,163.43,0.04709661538461555,158.6734,166.3266,7.653200000000027,0.2507054980703403,0.3165980492260971,-181.70730531125386,0.01772379612066332,244.0,7728,2024-10-25,162.5,2.44,2024-10-25,162.5,1.365
Vanguard Intermediate-Term Treasury,VGIT,59.6,0.04734237288135591,57.6034,60.3966,2.793199999999999,0.04494403017865683,0.12169945334130007,-169.19784781238053,0.013365771812080502,72.5,2,2024-11-15,59,0.725,2025-04-17,59,0.65
"EOG Resources, Inc.",EOG,126.89,0.04777233201581038,123.4784,129.5216,6.043200000000013,0.23973742310302373,0.2763447278897044,-180.4908954709301,0.020739222949011,187.5,4896,2024-10-25,126.0,1.875,2024-10-25,127.0,1.625
"Fortinet, Inc.",FTNT,81.12,0.04781728395061725,79.0634,82.9366,3.873199999999997,0.2560776646293199,0.3021433323218852,-147.06598466044213,0.022393984220907222,103.0,5025,2024-10-25,81.0,1.03,2024-10-25,81.0,0.885
eBay Inc,EBAY,64.7578,0.04789538461538471,63.4434,66.5566,3.113200000000006,0.3016689481034908,0.38066564442748124,-116.61083596283694,0.020297168835260095,79.0,2100,2024-10-25,65.0,0.79,2024-10-25,65.0,0.745
"Apollo Global Management,",APO,146,0.048406872852233766,141.9784,149.0216,7.043200000000013,0.19630025648494315,0.18195286488752804,-241.4126591883817,0.02069589041095895,132.5,2550,2024-10-25,146.0,1.325,2024-10-25,145.0,1.675
FedEx Corporation,FDX,274.2,0.04841163636363655,268.3434,281.6566,13.313200000000052,0.2712740594332584,0.32621901381002294,-226.86014317047167,0.021358862144420183,306.0,2021,2024-10-25,275.0,3.06,2024-10-25,275.0,3.575
Caterpillar Inc.,CAT,394.2,0.04887161904761905,384.1284,403.3716,19.2432,0.2232494058794746,0.22806719831214728,-420.9444360671771,0.023266362252663653,370.0,3480,2024-10-25,395.0,3.7,2024-10-25,392.5,4.65
Starbucks Corp,SBUX,96.85,0.04900206185567003,94.6234,99.3766,4.7531999999999925,0.2747928023677108,0.3234044990254655,-148.49051325554785,0.02299019101703656,114.99999999999999,8240,2024-10-25,97.0,1.15,2024-10-25,97.0,1.205
Corning Incorporated,GLW,46.76,0.04931612903225804,45.3534,47.6466,2.293199999999999,0.21181597248269848,0.21610557370996378,-144.07522544623603,0.01896065012831483,60.0,2940,2024-10-25,46.5,0.6,2024-10-25,46.5,0.525
Vanguard Intermediate-Term Corporate,VCIT,83.24,0.049614545454545404,80.4534,84.5466,4.093199999999996,0.037008323451564955,0.047908604099463015,-211.6684641292534,0.015696780394041366,162.5,1,2025-02-21,82,1.625,2024-11-15,83,0.9
Target Corporation,TGT,156.79,0.04967111111111102,153.5884,161.4116,7.823199999999986,0.284378261483659,0.33932168048104855,-166.83288035403962,0.02041966962178701,172.0,5112,2024-10-25,157.5,1.72,2024-10-25,157.5,2.17
Monster Beverage Corporation,MNST,53.99,0.049874074074074154,52.6534,55.3466,2.6932000000000045,0.29297346385626716,0.3439415482818663,-124.06759405702678,0.02475643637710695,72.5,352,2024-10-25,54.0,0.725,2024-10-25,54.0,0.6
"Zoom Video Communications,",ZM,70.3,0.05018591549295767,69.2184,72.7816,3.563199999999995,0.3055754524828848,0.3877964281439875,-115.95042649187965,0.01538549075391173,69.0,3822,2024-10-25,71.0,0.69,2024-10-25,71.0,1.07
ConocoPhillips,COP,105.63,0.05031320754716986,103.3334,108.6666,5.333200000000005,0.2792182029215728,0.3213320635288043,-154.77739382820886,0.021741929376124187,118.5,4964,2024-10-25,106.0,1.185,2024-10-25,106.0,1.46
Comerica Incorporated,CMA,64.94,0.050664615384615475,63.3534,66.6466,3.293200000000006,0.28164501888860516,0.31790987897888895,-136.04539755927277,0.024431783184477935,80.0,1081,2024-10-25,65.0,0.8,2024-10-25,65.0,0.825
Amazon.Com Inc,AMZN,188.825,0.05070105263157888,185.1834,194.8166,9.633199999999988,0.2845128195568294,0.3355788454880189,-184.4612627582432,0.019285581887991437,197.5,10296,2024-10-25,190.0,1.975,2024-10-25,190.0,2.82
Occidental Petroleum Corporation,OXY,51.64,0.050830769230769374,50.678399999999996,53.321600000000004,2.6432000000000073,0.2785895209355326,0.32525476956681976,-127.64315670765853,0.018621223857474906,50.5,4810,2024-10-25,52.0,0.505,2024-10-25,52.0,0.795
Citigroup Inc.,C,62.85,0.050844444444444484,61.3984,64.6016,3.2032000000000025,0.2819349157151482,0.31768924564963963,-135.12265552998218,0.023096260938743025,74.0,4080,2024-10-25,63.0,0.74,2024-10-25,63.0,0.84
Adobe Inc.,ADBE,495.31,0.051142110552763916,484.7784,510.2216,25.443200000000047,0.2705352987318049,0.3024140922473478,-388.9874077557571,0.021262643596939343,525.0,8633,2024-10-25,497.5,5.25,2024-10-25,497.5,7.45
Comcast Corp,CMCSA,41.93,0.05126666666666663,40.9234,43.0766,2.1531999999999982,0.28748657668819205,0.32080661548365985,-115.1255096357301,0.024006677796327185,79.0,918,2024-10-25,41.5,0.79,2024-10-25,42.5,0.765
Take-Two Interactive Software,TTWO,155.8775,0.05131096774193536,151.0234,158.9766,7.953199999999981,0.23297933949502653,0.24222093213293608,-230.26339609041483,0.01988163782457374,219.0,1320,2024-10-25,155.0,2.19,2024-10-25,155.0,1.765
PHILLIPS 66,PSX,132.6,0.05145263157894755,129.5784,136.4216,6.843200000000024,0.2870197148875348,0.3231144612691929,-168.42874713007618,0.02278733031674213,155.0,1980,2024-10-25,133.0,1.55,2024-10-25,133.0,1.85
HP Inc.,HPQ,37.27,0.05155199999999998,36.5334,38.4666,1.9331999999999994,0.2512937780671016,0.26697937939378047,-119.14263881545905,0.019763885162329024,57.99999999999999,1767,2024-10-25,37.0,0.58,2024-10-25,38.0,0.865
"Conagra Brands, Inc.",CAG,30.32,0.05223606557377059,29.7034,31.2966,1.593200000000003,0.18580116134237348,0.13633824074397527,-123.07607605278017,0.020336411609498742,57.49999999999999,464,2024-11-01,30.0,0.575,2024-10-25,31.0,0.7
"CF Industries Holding,",CF,83.99,0.052582248520709945,82.2784,86.7216,4.44319999999999,0.280935170919634,0.31032891664651324,-145.50927555295291,0.020378616501964403,65.0,1800,2024-10-25,85.0,0.65,2024-10-25,84.0,1.05
BP p.l.c.,BP,31.325,0.052800000000000104,30.6684,32.3316,1.6632000000000033,0.253782165296184,0.2563584105052918,-114.79625176365448,0.020960893854748634,54.0,2107,2024-10-25,31.0,0.54,2024-10-25,32.0,0.77
"Chipotle Mexican Grill,",CMG,59.25,0.052826890756302404,57.9284,61.0716,3.143199999999993,0.3142332584110045,0.3538394528832165,-118.80466774395452,0.022305485232067452,100.0,20049,2024-10-25,59.0,1.0,2024-10-25,60.0,1.05
"Salesforce, Inc.",CRM,293.01,0.05304919148936182,285.9584,301.5416,15.583200000000033,0.2908004438494363,0.31470770992658526,-255.0656393785329,0.024066072830278857,307.0,3828,2024-10-25,295.0,3.07,2024-10-25,292.5,3.45
Novo-Nordisk A/S,NVO,118.1,0.0533603375527425,115.33840000000001,121.66159999999999,6.323199999999986,0.29730528237404463,0.32279947422677185,-160.5081288943281,0.023383573243014287,122.50000000000001,6225,2024-10-25,119.0,1.225,2024-10-25,118.0,1.415
"Mondelez International, Inc.",MDLZ,71.07,0.053751048951048895,69.5784,73.4216,3.843199999999996,0.2888306563059583,0.3119366994706435,-137.9839876023531,0.02098775854791039,97.5,650,2024-10-25,71.0,0.975,2024-11-01,72.0,1.425
GSK plc American,GSK,38.63,0.05436883116883107,37.4534,39.5466,2.093199999999996,0.24936910421557315,0.23120384612320682,-127.11653974183135,0.023727672793165813,82.5,924,2024-10-25,38.0,0.825,2024-10-25,39.0,0.7
Coca-Cola Company,KO,70.42,0.054552112676056294,69.0634,72.9366,3.873199999999997,0.2945725183097151,0.32312070866400333,-139.78021296572172,0.019264413518886685,69.5,2867,2024-10-25,71.0,0.695,2024-10-25,71.0,1.22
Devon Energy Corporation,DVN,40.63,0.054557055214724065,39.6384,41.8616,2.2232000000000056,0.32823324766921924,0.35568722703517125,-115.88003120614326,0.02440561161703188,67.5,4290,2024-10-25,40.5,0.675,2024-10-25,41.0,0.665
Blackstone Inc.,BX,172.34,0.05485913043478278,167.76839999999999,177.23160000000001,9.463200000000029,0.31393754760985815,0.33390151094547665,-185.23815111615534,0.026526633399094914,240.0,2340,2024-10-25,172.5,2.4,2024-10-25,172.5,2.31
"Best Buy Company,",BBY,96.51,0.05513750000000014,93.3534,98.6466,5.293200000000013,0.25764234960782545,0.2504324976424409,-184.51931056263794,0.022138638483058765,141.5,3822,2024-10-25,96.0,1.415,2024-10-25,96.0,1.21
Archer Daniels Midland,ADM,56.49,0.055235714285714214,54.4534,57.5466,3.093199999999996,0.27192644938415167,0.2925220389825663,-141.03455606870943,0.018704195432819898,97.5,1976,2024-10-25,56.0,0.975,2024-10-25,56.0,0.55
Vanguard Long-Term Corporate,VCLT,79.5,0.055610126582278575,76.8034,81.1966,4.393200000000007,0.08825434198186326,0.23753190931197096,-153.8612787982921,0.0213408805031447,52.5,50,2024-11-15,80,0.525,2024-11-15,78,0.65
"Airbnb, Inc. Class",ABNB,136.25,0.05614065934065947,132.6684,140.3316,7.6632000000000176,0.32830405152259085,0.34432955437836094,-160.09706509677696,0.026286972477064286,220.00000000000003,7134,2024-10-25,136.0,2.2,2024-10-25,137.0,2.11
"Kinder Morgan, Inc.",KMI,24.95,0.056928000000000055,24.2884,25.7116,1.4232000000000014,0.24995403056161491,0.20323700293334296,-113.18611571021799,0.026517034068136273,56.00000000000001,1012,2024-10-25,24.5,0.56,2024-10-25,25.5,0.63
"Palo Alto Networks,",PANW,373.87,0.05699189368770777,365.5284,386.9716,21.443200000000047,0.3359276427369749,0.3563627212166765,-239.62333029970551,0.022311498649263187,422.49999999999994,5046,2024-10-25,377.5,4.225,2024-10-25,375.0,5.225
"DoorDash, Inc. Class",DASH,151.3,0.057463606557376944,148.1184,156.8816,8.763199999999983,0.3585823613248045,0.3859475563489494,-136.42411506570227,0.021028420356906826,198.0,5544,2024-10-25,152.5,1.98,2024-10-25,152.5,2.38
iShares Select Dividend,DVY,136.61,0.057921739130434795,134.0034,141.9966,7.993200000000002,0.15193926207854422,0.4667365765859213,-62.3632766748077,0.019080594392797117,165.0,162,2024-11-15,138,1.65,2024-11-15,138,2.325
