Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
iShares MSCI EAFE,EFA,79.88,0.06608348909657326,77.5984,82.9016,5.303200000000004,0.17848668979217175,0.41800089059375095,-0.010933332646347714,0.02856284426639957,238.0,364,2024-11-15,80.5,1.115,2024-11-15,80.0,1.265
Vanguard Total Stock,VTI,285.54,0.0664673684210528,275.5284,294.4716,18.943200000000047,0.17724180469569234,0.4125699592299766,-0.02728104051115377,0.03127968060516916,945.0,77,2024-11-15,285.0,5.35,2024-11-15,285.0,4.1
Enterprise Products Partners,EPD,29.13,0.0668939130434783,27.7884,29.7116,1.9232000000000014,0.09662878112611652,0.20092022712655172,-0.4811166034550804,0.0199656711294199,69.0,72,2024-11-22,29.0,0.34,2024-11-15,28.5,0.35
Johnson & Johnson,JNJ,160.55,0.06709661538461555,157.0484,167.9516,10.903200000000027,0.1915135763365522,0.45453317790218073,0.07233818172739044,0.021810028028651663,543.0,396,2024-11-15,162.5,2.105,2024-11-15,162.5,3.325
Kimberly-Clark Corp.,KMB,135.98,0.0674774907749076,130.9284,140.0716,9.143199999999979,0.1577655783050763,0.35261258145367363,-0.15493877611731102,0.030089719076334755,305.0,45,2024-11-15,137.0,1.625,2024-11-15,134.0,1.425
Vanguard Long-Term Treasury,VGLT,58.07,0.0679862068965518,56.0284,59.9716,3.9432000000000045,0.1646222248621629,0.3662646141694765,-0.11877344814104997,0.03274668503530225,195.0,96,2024-11-15,58,0.95,2024-11-15,58,1.0
Philip Morris International,PM,130.1067,0.06903206106870238,126.4784,135.5216,9.043200000000013,0.17818315194381118,0.3993420811821895,-0.05051986194870691,0.02788711111725988,450.0,494,2024-11-15,131.0,1.825,2024-11-15,131.0,2.675
JPMorgan Equity Premium,JEPI,59.23,0.06937627118644062,56.9534,61.0466,4.093199999999996,0.08532260822240291,0.39505534850963336,-0.06440519048741893,0.030670268445044762,202.5,4,2025-01-17,59,0.95,2025-01-17,59,1.075
Vanguard Long-Term Bond,BLV,71.31,0.0703267605633803,68.5034,73.4966,4.993200000000002,0.11703641765739177,0.1956651186314303,-0.3880895546063248,0.030663301079792434,247.5,10,2024-12-20,71,1.475,2024-11-15,71,1.0
"SPDR Gold Trust,",GLD,253.32,0.07089666011787814,245.4784,263.5216,18.043199999999985,0.18675308893929285,0.4060566237080066,-0.03879076138582354,0.030955313437549346,850.0,9243,2024-11-15,255.0,4.05,2024-11-15,254.0,4.45
Colgate-Palmolive Company,CL,95.45,0.07124754521963832,93.3034,100.1966,6.893200000000007,0.20098927946153203,0.45100289579739505,0.06445047342915372,0.022489261393399754,417.5,340,2024-11-15,96.0,1.625,2024-11-15,97.5,2.55
PIMCO 15+ Year,LTPZ,54.84,0.07169454545454554,53.0284,56.9716,3.9432000000000045,0.1851038121468837,0.395737497968402,-0.05985689928433209,0.03303428154631666,195.0,35,2024-11-15,55,0.9,2024-11-15,55,1.05
Aon plc Class,AON,375.44,0.07291520000000007,361.3284,388.6716,27.343200000000024,0.16978228281141014,0.34740687617450156,-0.1607016945360155,0.03524291497975712,865.0,16,2024-11-15,380,4.4,2024-11-15,370,4.25
iShares U.S. Aerospace,ITA,149.62,0.07322244224422458,145.9534,157.0466,11.093200000000024,0.18837750922739593,0.40834425372525,-0.030447631779560135,0.02450608207458907,502.5,15,2024-11-15,152,1.775,2024-11-15,151,3.25
Verizon Communications,VZ,41.46,0.07333012048192768,39.9784,43.0216,3.043199999999999,0.20413815859653608,0.4308057506702406,0.013369949785321023,0.03573564881813797,150.0,1680,2024-11-15,41.5,0.745,2024-11-15,41.5,0.755
Ares Capital Corporation,ARCC,21.6,0.0741023255813955,20.7034,22.2966,1.593200000000003,0.17335410009541313,0.35439974186568407,0.0012393622942070343,0.03225,127.5,16,2024-11-15,21,0.7,2024-11-15,22,0.575
Industrial Select Sector,XLI,135.4,0.07438241758241777,131.4234,141.5766,10.153200000000027,0.20120276833326678,0.4213368796534779,-0.0008706734628323159,0.02936927621861166,555.5,66,2024-11-15,136.0,2.43,2024-11-15,137.0,3.125
Vanguard Real Estate,VNQ,95.74,0.07473454545454536,92.6534,99.8466,7.19319999999999,0.19824568273980878,0.4094756209714318,-0.020442385118038132,0.032239398370586904,282.5,580,2024-11-15,97.0,1.275,2024-11-15,95.5,1.55
Medtronic plc,MDT,90.3,0.07517348066298347,87.0984,93.9016,6.803200000000004,0.21637568004385763,0.44588750551911993,0.06411706202659878,0.03545514950166112,288.0,408,2024-11-15,91.0,1.58,2024-11-15,90.0,1.3
Toronto Dominion Bank,TD,56.47,0.07553391304347819,55.3284,59.6716,4.343199999999996,0.2012792601314726,0.43838306996459536,0.03527942959011397,0.02021604391712408,215.0,270,2024-11-15,57.5,0.6,2024-11-15,57.5,1.55
MPLX LP,MPLX,43.93,0.07570574712643675,41.8534,45.1466,3.293199999999999,0.153983981361154,0.30449726688137246,-0.2764760387688615,0.027694058729797397,112.5,170,2024-11-15,44,0.575,2024-11-15,43,0.55
iShares 10+ Year,IGLB,51.16,0.07633725490196065,49.0534,52.9466,3.893199999999993,0.14285809087870252,0.24522484800924665,-0.3179939323216587,0.034921813917122756,192.5,5,2024-11-15,51,0.775,2025-01-17,51,1.15
Paychex Inc,PAYX,140.22,0.07637999999999993,134.6534,145.3466,10.69319999999999,0.18190719903525882,0.3585806528979803,-0.13219124509052244,0.03656111824276135,532.5,270,2024-11-15,140,2.575,2024-11-15,140,2.75
"Conagra Brands, Inc.",CAG,29.25,0.07669059829059835,28.1284,30.3716,2.2432000000000016,0.1891815537290889,0.3743317586646424,-0.0701181180447853,0.038345299145299175,135.0,70,2024-11-15,29.0,0.65,2024-11-15,29.5,0.7
Canadian Imperial Bank,CM,62.81,0.0766912000000001,60.1034,64.8966,4.793200000000006,0.21871747033921082,0.4467134865402658,0.04633242946567544,0.03322082470944124,237.5,88,2024-11-15,62.5,1.425,2024-11-15,62.5,0.95
Financial Select Sector,XLF,46.63,0.07689312169312174,45.4334,49.0666,3.633200000000002,0.21359155658310044,0.4410398983413052,0.0417294240397148,0.025661591250268144,204.5,210,2024-11-15,47.0,0.82,2024-11-15,47.5,1.225
British American Tobacco,BTI,34.61,0.07694857142857156,33.6534,36.3466,2.6932000000000045,0.2051030646522859,0.41918336468831596,-0.007642094769312052,0.027639410574978377,132.5,272,2024-11-15,35.0,0.45,2024-11-15,35.0,0.875
Keurig Dr Pepper,KDP,35.08,0.07694857142857156,33.6534,36.3466,2.6932000000000045,0.13071457498727254,0.19935721764434827,-0.38520416609598485,0.036106043329532614,132.5,63,2024-11-15,35,0.5,2024-11-15,35,0.825
iShares U.S. Real,IYR,100.2,0.0769623762376238,97.1134,104.8866,7.773200000000003,0.20613091924676805,0.41621807337014716,-0.015050955885801683,0.03080439121756491,386.5,700,2024-11-15,101.0,1.665,2024-11-15,101.0,2.2
ProShares UltraShort Euro,EUO,31.9561,0.07756190476190479,30.2784,32.7216,2.443200000000001,0.16435446517053526,0.342216224837491,-0.07383291881267452,0.023954737906064977,170.0,8,2024-11-15,31,1.175,2024-11-15,32,0.525
iShares 20+ Year,TLT,92.23,0.07777035040431267,89.1434,96.3566,7.2132000000000005,0.20311936101404726,0.40225652099462905,-0.0407072530479817,0.03346633416458857,383.5,28728,2024-11-15,92.5,1.665,2024-11-15,93.0,2.17
RTX Corporation,RTX,126,0.07780317460317464,121.0984,130.9016,9.803200000000004,0.1576029542328762,0.27931304031439264,-0.3090553007249447,0.03890158730158732,388.0,575,2024-11-15,127,1.515,2024-11-15,125,2.365
Packaging Corp of,PKG,225.86,0.07844869565217397,220.9784,239.0216,18.043200000000013,0.20517127894348167,0.42873271124148576,0.013723832953215739,0.021613388824935888,900.0,18,2024-11-15,230,2.75,2024-11-15,230,6.25
International Business Machines,IBM,214.55,0.0788055813953488,206.5284,223.4716,16.94319999999999,0.18699545302452122,0.35528812538523363,-0.13635504304775964,0.037388021440223754,845.0,1521,2024-11-15,215.0,3.675,2024-11-15,215.0,4.775
Hormel Foods Corporation,HRL,31.47,0.07881290322580649,29.7784,32.2216,2.443200000000001,0.13228183393304038,0.2518288232204384,-0.31490046249588083,0.023883063234826928,120.0,54,2024-11-15,31.0,0.675,2024-11-15,31.0,0.525
BERKSHIRE HATHAWAY Class,BRK.B,454,0.07943868852459021,439.3284,475.6716,36.343200000000024,0.20897638295659432,0.407325444545286,-0.03366808396959969,0.03231629955947139,1815.0,1020,2024-11-15,457.5,8.0,2024-11-15,457.5,10.15
General Dynamics Corporation,GD,304.5,0.07981453061224505,294.0284,318.4716,24.443200000000047,0.16100539004457262,0.2804117580093226,-0.3166977296298171,0.03438949096880139,845.0,48,2024-11-22,310.0,3.3,2024-11-15,302.5,5.15
Accenture PLC,ACN,360.05,0.07984438356164378,350.4284,379.5716,29.14319999999998,0.22255288015866542,0.44215101581044003,0.0441099053562569,0.026722955145118736,1455.0,504,2024-11-15,365.0,5.7,2024-11-15,365.0,8.85
iShares MSCI India,INDA,54.71,0.07987636363636351,52.8034,57.1966,4.393199999999993,0.2095896770600546,0.40400653180383306,-0.04187891153845565,0.034849204898555974,217.49999999999997,216,2024-11-15,55,1.025,2024-11-15,55,1.15
"General Mills, Inc.",GIS,68.3,0.07989925925925936,64.8034,70.1966,5.393200000000007,0.2133016982713022,0.43054424107559847,0.006187192460730479,0.027768667642752657,267.5,110,2024-11-15,67.5,1.825,2024-11-15,67.5,0.85
Utilities Select Sector,XLU,80.38,0.07991630769230772,78.0034,84.4966,6.493200000000002,0.2161388182390415,0.42390106631075364,0.004817385259228221,0.029567056481711824,297.5,238,2024-11-15,81.5,1.2,2024-11-15,81.0,1.775
"T-Mobile US, Inc.",TMUS,226.45,0.08018989010989011,218.3784,236.6216,18.2432,0.21136787147728583,0.40573255103706857,-0.0383322778535034,0.035644071538971034,910.0,625,2024-11-15,227.5,4.25,2024-11-15,227.5,4.85
"Kinder Morgan, Inc.",KMI,25,0.0805279999999999,23.9934,26.0066,2.0131999999999977,0.15580711228691432,0.25735738248317985,-0.30208455144389423,0.04026399999999995,98.5,486,2024-11-15,25.0,0.36,2024-11-15,25.0,0.625
HDFC Bank Limited,HDB,63.61,0.0806646153846154,62.3784,67.6216,5.243200000000002,0.2055785076655488,0.42925948996196556,0.013763059903218765,0.019361735576167275,260.0,24,2024-11-15,65,0.725,2024-11-15,65,1.875
"Consolidated Edison, Inc.",ED,104.98,0.08088761904761907,100.7534,109.2466,8.493200000000002,0.17354450406454724,0.30696174522389164,-0.22009522442155602,0.04026100209563731,422.5,35,2024-11-15,105.0,1.75,2024-11-15,105.0,2.475
Real Estate Select,XLRE,44.07,0.08096000000000016,43.178399999999996,46.821600000000004,3.6432000000000073,0.20717159689581427,0.42757883850620215,0.010603628194041863,0.02023144996596333,180.0,6,2024-11-15,45,0.5,2024-11-15,45,1.3
Union Pacific Corp.,UNP,230.25,0.08104602150537644,223.0784,241.9216,18.843200000000024,0.2215713504636225,0.4268983485310509,0.0087280898007659,0.031147014115092343,940.0,425,2024-11-15,232.5,4.0,2024-11-15,232.5,5.4
iShares U.S. Medical,IHI,58.97,0.08139831932773102,57.0784,61.9216,4.843199999999996,0.20580142417085304,0.39047149459220215,-0.04401261633917496,0.0320773274546379,290.0,112,2024-11-15,59,1.2,2024-11-15,60,1.7
"Xcel Energy, Inc.",XEL,63.55,0.08143384615384625,62.3534,67.6466,5.293200000000006,0.28624277622745864,0.5483593459998275,0.3427840745179812,0.018829268292682874,262.5,14,2024-11-15,65,1.125,2024-11-15,65,1.5
iShares MSCI Canada,EWC,41.16,0.08176385542168658,39.8034,43.1966,3.393199999999993,0.13947857506348318,0.21015769232163206,-0.4599256492168505,0.03295918367346922,117.5,21,2024-12-20,42,0.6,2024-11-15,41,0.575
The Southern Company,SO,92.23,0.08176910569105705,88.4784,96.0216,7.543200000000013,0.2039741200287651,0.3795610608156704,-0.09743846717004662,0.04067656944595045,350.0,192,2024-11-15,92.5,1.675,2024-11-15,92.0,1.825
Walmart Inc.,WMT,82.569,0.08184578313253028,79.6034,86.3966,6.793200000000013,0.21924556035033657,0.41340965431548843,-0.022219967046535588,0.03591662730564751,337.5,3710,2024-11-15,83.0,1.56,2024-11-15,83.0,1.815
Abbott Laboratories,ABT,114.2,0.08202782608695651,110.2834,119.7166,9.4332,0.22342109213285336,0.4221882185454317,0.014758010913231328,0.034295971978984256,369.5,323,2024-11-15,116.0,1.705,2024-11-15,114.0,1.99
"Invesco QQQ Trust,",QQQ,494.45,0.0823347263681592,481.8134,523.1866,41.3732,0.21632879711654524,0.4217924552147564,-0.0006570155516228992,0.02555688138335522,2016.5,47748,2024-11-15,503.0,6.905,2024-11-15,502.0,13.26
"Honeywell International, Inc.",HON,207.79,0.08258666666666678,201.3284,218.6716,17.343200000000024,0.2085007735355531,0.39213299262695167,-0.06339327319970675,0.031096780403291807,865.0,276,2024-11-15,210.0,3.25,2024-11-15,210.0,5.4
"Fiserv, Inc.",FI,199,0.08268246913580247,194.1284,210.8716,16.7432,0.22492817161947845,0.4391931058854007,0.037984823541281965,0.024480402010050254,835.0,150,2024-11-15,202.5,2.95,2024-11-15,202.5,5.4
AT&T Inc.,T,21.85,0.08287272727272726,21.0884,22.9116,1.8232,0.22455953206233728,0.4196380817152518,-0.008366457918670373,0.03485583524027466,89.0,897,2024-11-15,22.0,0.39,2024-11-15,22.0,0.5
iShares Russell 1000,IWD,189.27,0.08320851063829776,180.1784,195.8216,15.643199999999979,0.19294526079685512,0.35343721052510424,-0.06423013842293314,0.03461510012151941,1080.0,11,2024-11-15,185,6.2,2024-12-20,191,4.6
"The Travelers Companies,",TRV,250.5,0.0833728000000001,239.5784,260.4216,20.843200000000024,0.22628626491575557,0.42069376223981725,-0.010226646879080575,0.03960718562874256,1040.0,121,2024-11-15,250,5.8,2024-11-15,250,4.6
Vanguard Dividend Appreciation,VIG,196.89,0.08346802030456849,188.7784,205.2216,16.44319999999999,0.15829419072533965,0.24765116829453532,-0.3104927312658827,0.041198638833866534,820.0,15,2024-11-15,197,3.05,2025-02-21,197,5.15
iShares MSCI USA,MTUM,205.74,0.08353904761904768,201.2284,218.7716,17.543200000000013,0.20917214344608864,0.4151575809410304,-0.015825523035322572,0.021928647807912975,875.0,72,2024-11-15,210,2.5,2024-11-15,210,6.25
Annaly Capital Management.,NLY,19.4801,0.08375384615384626,18.6834,20.3166,1.6332000000000022,0.2544509515113267,0.4703156214389349,0.10843308646963182,0.04089814734010612,79.5,135,2024-11-15,19.5,0.405,2024-11-15,19.5,0.39
"L3Harris Technologies, Inc.",LHX,252.69,0.08377280000000008,239.5284,260.4716,20.94320000000002,0.2185952215337412,0.4166249975207512,-0.023102736059021304,0.030795045312438266,1045.0,45,2024-11-15,250,6.9,2024-11-15,250,3.55
Fastenal Co,FAST,75.41,0.08384524590163944,73.0534,79.4466,6.393200000000007,0.23284166566906256,0.43499952162663,0.12231030063705473,0.03125049728152765,192.5,105,2024-11-15,77.5,0.875,2024-11-15,75.0,1.05
iShares MSCI France,EWQ,38.25,0.08403157894736854,36.4034,39.5966,3.1932000000000045,0.21990891082024394,0.40941494844416826,-0.03651225265729365,0.03520522875816999,157.5,8,2024-11-15,38,0.95,2024-11-15,38,0.625
"Nasdaq, Inc. Common",NDAQ,74.88,0.08457599999999994,71.8284,78.1716,6.343199999999996,0.21093028808993425,0.3790570741038222,-0.09293147085809524,0.040753205128205044,315.0,98,2024-11-15,75.0,1.5,2024-11-15,75.0,1.65
"STARWOOD PROPERTY TRUST,",STWD,20.03,0.08465999999999987,19.1534,20.8466,1.6931999999999974,0.22176598460152025,0.4037228164753806,-0.04644111787973617,0.040768846729905016,82.5,28,2024-11-15,20,0.4,2024-11-15,20,0.425
FirstEnergy Corp.,FE,43.93,0.08490114942528745,41.6534,45.3466,3.6932000000000045,0.12837995489211226,0.17388736985791142,-0.5241167201785251,0.03224675620305036,132.5,126,2024-11-15,44,0.5,2024-11-15,43,0.825
"Altria Group, Inc.",MO,49.69,0.08526399999999995,47.8684,52.1316,4.263199999999998,0.24460201177092367,0.44492741461671925,0.048037402526970086,0.03665928758301462,211.0,432,2024-11-15,50.0,0.975,2024-11-15,50.0,1.135
"TJX Companies, Inc.",TJX,113.75,0.08535545851528387,109.6134,119.3866,9.773200000000003,0.21193885522866104,0.3787448986749589,-0.09748754643241014,0.0363657142857143,436.5,270,2024-11-15,115.0,1.86,2024-11-15,114.0,2.505
SPDR S&P Insurance,KIE,56.43,0.0858456140350876,54.5534,59.4466,4.893199999999993,0.22466105720666976,0.4067308752603207,-0.034191518400537094,0.03325536062378161,242.5,56,2024-11-15,57,1.0,2024-11-15,57,1.425
Canadian National Railway,CNI,110.97,0.08584727272727263,105.2784,114.7216,9.44319999999999,0.23290365895391144,0.4295376352868437,0.005526640475744686,0.033807335315851096,470.0,56,2024-11-15,110,3.025,2024-11-15,110,1.675
iShares MSCI Emerging,EEM,45.12,0.0862241758241757,43.5384,47.4616,3.9231999999999942,0.23029015527902216,0.4139816332355783,-0.019679163431189597,0.03505319148936158,194.0,2067,2024-11-15,45.5,0.845,2024-11-15,45.5,1.095
"Mondelez International, Inc.",MDLZ,69.51,0.08633142857142875,66.9784,73.0216,6.043200000000013,0.20916899728759977,0.36757362847490976,-0.11234872898048578,0.03642065889800045,300.0,285,2024-11-15,70.0,1.2,2024-11-15,70.0,1.8
Consumer Discretionary Select,XLY,200.81,0.0863469938650308,194.9534,212.5466,17.593200000000024,0.22542251431465782,0.41323077813290604,-0.01105966941947459,0.0291648822269808,1002.5,72,2024-11-15,202.5,3.75,2024-11-15,205.0,6.275
iShares Biotechnology ETF,IBB,141.51,0.08636376306620194,137.3034,149.6966,12.393199999999979,0.22515220735142827,0.4114465324002163,-0.019328333046370303,0.02972652109391549,667.5,1085,2024-11-15,143.0,2.525,2024-11-15,144.0,4.15
"United Parcel Service,",UPS,137.24,0.08647246376811593,132.0334,143.9666,11.9332,0.23767621906752184,0.42512087445853297,0.0030119250977835303,0.037937918974060104,594.5,2679,2024-11-15,138.0,2.745,2024-11-15,138.0,3.2
Wabtec Inc.,WAB,189.2833,0.0865431578947368,181.7784,198.2216,16.44319999999999,0.2042914359246664,0.3529820124423387,-0.1398039087653012,0.03964903401409418,820.0,36,2024-11-15,190,3.55,2024-11-15,190,4.65
Vanguard FTSE Europe,VGK,68.12,0.0867620437956203,65.5284,71.4716,5.94319999999999,0.15610806342518,0.2263002786005895,-0.3945718602818851,0.03804462712859659,245.0,10,2024-12-20,69,1.35,2024-11-15,68,1.1
Danaher Corporation,DHR,245.6,0.08744727272727264,236.6784,258.3216,21.64319999999998,0.22169679109659987,0.38923205997726407,-0.06767732023885802,0.03632573289902274,830.0,312,2024-11-15,250.0,3.5,2024-11-15,245.0,4.8
VICI Properties Inc.,VICI,32.17,0.08748307692307691,31.0784,33.9216,2.8431999999999995,0.2287788289121895,0.4062650017845639,-0.0353134931789943,0.033932235001554345,140.0,30,2024-11-15,32.5,0.55,2024-11-15,32.5,0.85
iShares MSCI United,EWU,36.13,0.08748493150684944,34.9034,38.0966,3.1932000000000045,0.135185871517232,0.17431301760630735,-0.275816583449677,0.03394962634929435,207.5,4,2025-01-17,36,1.025,2024-11-15,37,1.05
SPDR Portfolio S&P,SPYG,84.48,0.08749349112426044,80.8034,88.1966,7.393200000000007,0.1995695499184163,0.3365581202891776,-0.18252196015683106,0.04352035984848494,217.49999999999997,48,2024-11-15,86,1.025,2024-11-15,83,1.15
iShares Russell 1000,IWF,382.77,0.0877452631578948,363.3284,396.6716,33.343200000000024,0.20605043441617163,0.3598751992135124,-0.1413713355695351,0.036318415758810854,1165.0,12,2024-11-15,385,6.9,2024-11-15,375,4.75
Omnicom Group Inc.,OMC,100.52,0.08793200000000014,95.6034,104.3966,8.793200000000013,0.24101558936679965,0.4284204443725522,0.00486449312640888,0.03856545961002796,437.5,72,2024-11-15,100.0,2.625,2024-11-15,100.0,1.75
Linde plc Ordinary,LIN,473.39,0.08800666666666666,458.8784,501.1216,42.2432,0.2252202285161167,0.4025345221960238,-0.030217194956310395,0.030654639937472247,1610.0,228,2024-11-15,485,5.8,2024-11-15,475,10.3
The Sherwin-Williams Company,SHW,359.16,0.08800901408450705,339.3784,370.6216,31.2432,0.2178032865965488,0.39422980856055784,-0.025652711094423214,0.03191223967034184,2060.0,42,2024-11-15,350,13.35,2024-11-15,360,7.25
Labcorp Holdings Inc.,LH,225.2,0.08801391304347826,219.8784,240.1216,20.2432,0.3109443596548426,0.5446925198860215,0.32907990179842234,0.02363055062166958,1010.0,20,2024-11-15,230,4.75,2024-11-15,230,5.35
S&P Global Inc.,SPGI,490.01,0.08841258883248733,470.7284,514.2716,43.54320000000001,0.2435778075022884,0.42593581593773644,0.007809022835888663,0.039349401032631924,2425.0,40,2024-11-15,490.0,11.75,2024-11-15,495.0,12.5
Boston Scientific Corp.,BSX,84.88,0.08868242074927943,82.9034,90.5966,7.69319999999999,0.22543091263177448,0.4205513570118091,0.006860992987620711,0.02328699340245041,457.5,725,2024-11-15,86.0,1.425,2024-11-15,87.5,3.15
Quest Diagnostics Inc.,DGX,155.25,0.0888078688524591,145.7284,159.2716,13.543200000000013,0.21164667552471966,0.39785065644314055,-0.013635744306767677,0.025904025764895373,925.0,35,2024-11-15,150,6.55,2024-11-15,155,2.7
Cintas Corp,CTAS,207.68,0.08888289156626501,198.2784,216.7216,18.44319999999999,0.21628165360757043,0.3682833995821988,-0.12023484834224375,0.04353620955315865,670.0,99,2024-11-15,210.0,3.35,2024-11-15,205.0,3.35
Arthur J. Gallagher,AJG,281.84,0.08911448275862077,277.0784,302.9216,25.843200000000024,0.2528657069937303,0.48221980518991503,0.14075942214301543,0.01689469202384327,1290.0,15,2024-11-15,290,3.75,2024-11-15,290,9.15
Sempra,SRE,84.97,0.0893317647058823,81.2034,88.7966,7.593199999999996,0.20595718115579187,0.34168314094467617,-0.16171691399559232,0.0443285865599623,377.5,30,2024-11-15,85,1.675,2024-11-15,85,2.1
iShares MSCI Germany,EWG,32.72,0.08934925373134334,32.0034,34.9966,2.9932000000000016,0.1945185630430625,0.3693032679846071,-0.05349293487073839,0.021900977995110014,197.5,66,2024-11-15,33,0.5,2024-11-15,34,1.475
Materials Select Sector,XLB,93.96,0.08956683937823842,92.1784,100.8216,8.643200000000007,0.15775917365390005,0.32040275197871537,-0.22292274837070625,0.01896126011068537,380.0,4,2024-12-20,97,1.275,2024-11-15,96,2.525
SAP SE,SAP,237.55,0.08976333333333339,229.2284,250.7716,21.543200000000013,0.23760619878516961,0.4113588908135909,-0.024229268827983683,0.03503094085455701,1075.0,72,2024-11-15,240.0,4.5,2024-11-15,240.0,6.25
Crown Castle Inc.,CCI,108.95,0.08993818181818189,105.0534,114.9466,9.893200000000007,0.2504455174291993,0.4333992479680151,0.02314063538344486,0.035765029830197394,492.5,56,2024-11-15,110.0,2.1,2024-11-15,110.0,2.825
CME Group Inc.,CME,230.5,0.08997043478260865,219.6534,240.3466,20.69319999999999,0.09261704953743005,0.03458599241786405,-0.624130128126389,0.042718438177874164,1032.5,35,2024-11-15,230,2.325,2024-12-20,230,8.0
