Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Mondelez International, Inc.",MDLZ,71.6918,0.03277202797202792,70.3284,72.6716,2.343199999999996,0.18779846961169885,0.3342450737477556,-224.55103322520858,0.013666834979732652,77.5,928,2024-10-25,71.0,0.775,2024-10-25,72.0,0.875
Medtronic plc,MDT,91.445,0.032821857923497184,89.9984,93.0016,3.0031999999999925,0.1863725282015639,0.3245243037127098,-234.20115742760353,0.015819344961452125,97.5,1785,2024-10-25,91.0,0.975,2024-10-25,92.0,1.005
"Constellation Brands, Inc.",STZ,239.905,0.03309666666666663,236.0284,243.9716,7.94319999999999,0.19183397671007738,0.33865897543829654,-277.988237318741,0.016158896229757597,192.5,960,2024-10-25,240.0,1.925,2024-10-25,240.0,2.025
"TJX Companies, Inc.",TJX,115.45,0.03370735930735937,113.5534,117.4466,3.8932000000000073,0.1879931965377518,0.3173341726653767,-246.3711879890506,0.01642789086184501,67.5,2450,2024-10-25,116.0,0.675,2024-10-25,115.0,0.75
Microsoft Corp,MSFT,417.465,0.03411544910179641,410.3784,424.6216,14.243200000000002,0.19432564047932377,0.33143216539875003,-339.08466317743165,0.016975315295893013,310.0,22330,2024-10-25,417.5,3.1,2024-10-25,417.5,4.0
AstraZeneca PLC,AZN,77.935,0.034528205128205,76.6534,79.3466,2.6931999999999903,0.19632372739543608,0.32449350988610925,-237.64663348212585,0.016444472958234393,56.00000000000001,1763,2024-10-25,78.0,0.56,2024-10-25,78.0,0.765
Lowe's Companies Inc.,LOW,280.825,0.03486857142857137,275.1184,284.8816,9.763199999999983,0.15788734314041314,0.232237166609375,-374.9436120663892,0.01444529511261463,209.50000000000003,2205,2024-10-25,280.0,2.095,2024-10-25,280.0,2.765
"PPG Industries, Inc.",PPG,130.1388,0.03494769230769241,127.7284,132.2716,4.543200000000013,0.19943689760522673,0.33061184308948033,-253.0090096633151,0.016388655804418076,102.49999999999999,840,2024-10-25,130,1.025,2024-10-25,130,1.225
"Merck & Co.,",MRK,107.9883,0.03512222222222234,106.1034,109.8966,3.793200000000013,0.2014912606284069,0.3308580677449583,-246.0803233814418,0.01745466870022032,83.5,6474,2024-10-25,108.0,0.835,2024-10-25,108.0,1.04
Exxon Mobil Corporation,XOM,120.1188,0.03513029045643162,118.3834,122.6166,4.233200000000011,0.20282803150829126,0.34018525905898633,-241.95584649388923,0.014447363776527892,119.0,8976,2024-10-25,120.0,1.19,2024-10-25,121.0,1.405
"MetLife, Inc.",MET,84.8617,0.03521411764705884,83.5034,86.4966,2.9932000000000016,0.2091071133483481,0.3471027613354647,-234.57202849577064,0.0160060427731238,67.5,2200,2024-10-25,85.0,0.675,2024-10-25,85.0,0.8
"Altria Group, Inc.",MO,49.3588,0.03521616161616165,48.6284,50.3716,1.7432000000000016,0.18476572144913656,0.28698581409181817,-222.46958484544112,0.014797766558344267,53.0,784,2024-10-25,49.0,0.53,2024-10-25,50.0,0.82
Apple Inc.,AAPL,235.765,0.035460425531914794,230.8334,239.1666,8.333199999999977,0.20185915070449514,0.33925659970106203,-281.3884974530689,0.014427926112866635,241.5,9020,2024-10-25,235.0,2.415,2024-10-25,235.0,1.73
"DuPont de Nemours,",DD,84.83,0.035802352941176625,83.4784,86.5216,3.043200000000013,0.20345365579037514,0.32685378240750856,-240.28168581037238,0.015933042555699693,57.49999999999999,1591,2024-10-25,85.0,0.575,2024-10-25,85.0,0.925
iShares 3-7 Year,IEI,117.615,0.03626666666666668,114.8784,119.1216,4.243200000000002,0.06709099377681736,0.31146736568991634,-238.94158549688532,0.012809590613442215,197.5,45,2024-11-15,116,1.975,2025-01-17,118,1.125
Emerson Electric Co.,EMR,110.19,0.0363018181818182,108.0034,111.9966,3.9932000000000016,0.21275119859642597,0.344247102862747,-243.39208507689767,0.016395317179417397,100.0,1188,2024-10-25,110.0,1.0,2024-10-25,110.0,0.975
Chevron Corporation,CVX,151.3,0.036807868852459055,149.6934,155.3066,5.613200000000006,0.21031377492854852,0.36754756082455964,-243.83678116745017,0.010618638466622699,93.0,3843,2024-10-25,152.5,0.93,2024-10-25,152.5,1.855
Electronic Arts Inc,EA,145.059,0.03719448275862054,142.3034,147.6966,5.393199999999979,0.2137701859650344,0.33370733358109883,-259.2155280212722,0.01818294624945706,137.5,2064,2024-10-25,145.0,1.375,2024-10-25,145.0,1.3
The Hershey Company,HSY,186.3288,0.03753081081081076,181.5284,188.4716,6.94319999999999,0.21088881220923947,0.3596767938034537,-258.1362853920372,0.011500100896909088,220.00000000000003,1190,2024-10-25,185.0,2.2,2024-10-25,185.0,1.25
Abbott Laboratories,ABT,117.17,0.03771965811965803,114.7934,119.2066,4.413199999999989,0.2200917697948161,0.3418355476165922,-247.6319119560089,0.017381582316292506,108.5,2704,2024-10-25,117.0,1.085,2024-10-25,117.0,1.1
"American International Group,",AIG,78.11,0.03773333333333321,76.5284,79.4716,2.9431999999999903,0.21571640686028162,0.32957774447769445,-238.90153848770868,0.017431826910766814,70.0,2205,2024-10-25,78.0,0.7,2024-10-25,78.0,0.75
Vanguard Intermediate-Term Treasury,VGIT,59.26,0.03802033898305088,57.8784,60.1216,2.2432000000000016,0.06358177343736732,0.25353014879441954,-246.30915927979405,0.014539318258521816,57.49999999999999,4,2024-11-15,59,0.575,2025-01-17,59,0.525
ABBVIE INC.,ABBV,188.635,0.038310399999999994,183.9084,191.0916,7.183199999999999,0.2207349848775491,0.359981090256613,-259.13379535434126,0.013023033901449937,209.50000000000003,2376,2024-10-25,187.5,2.095,2024-10-25,187.5,1.475
Ross Stores Inc,ROST,147.835,0.038338047138047074,145.6534,151.3466,5.69319999999999,0.2156421434541112,0.33370132583459716,-257.96780422327674,0.014756992593093671,132.5,1485,2024-10-25,148.0,1.325,2024-10-25,149.0,2.0
"Cardinal Health, Inc.",CAH,112.4302,0.03843539823008846,110.8284,115.1716,4.343199999999996,0.21419810939668807,0.33141604104528033,-250.45765610828403,0.014247061732523799,82.5,1225,2024-10-25,113.0,0.825,2024-10-25,113.0,1.325
Gilead Sciences Inc,GILD,86.5,0.03875813953488378,84.3334,87.6666,3.333200000000005,0.22628029047840137,0.3603208859539848,-233.72220829529346,0.013486705202312169,88.0,2745,2024-10-25,86.0,0.88,2024-10-25,86.0,0.765
Deere & Company,DE,408.54,0.03876012232415908,400.8284,416.6716,15.843200000000024,0.20436538669280235,0.29418170700767093,-393.5697318844614,0.018875997454349713,442.5,2160,2024-10-25,407.5,4.425,2024-10-25,410.0,4.725
Morgan Stanley,MS,119.2114,0.038766386554621904,116.6934,121.3066,4.613200000000006,0.22603043432583855,0.34236406405018627,-249.02685674287665,0.017575500329666503,121.0,8084,2024-10-25,119.0,1.21,2024-10-25,119.0,1.075
PNC Financial Services,PNC,186.955,0.03889706666666674,183.8534,191.1466,7.293200000000013,0.22163706086527016,0.33390298502404075,-275.16397214892606,0.01659008852397646,157.5,1209,2024-10-25,187.5,1.575,2024-10-25,187.5,2.05
Vanguard Intermediate-Term Corporate,VCIT,82.135,0.03894146341463403,80.4034,83.5966,3.1931999999999903,0.07879081829298498,0.3310870207026254,-217.45881602296296,0.017795093443720583,140.0,2,2024-11-15,81,1.4,2024-11-15,83,1.175
Cheniere Energy Inc,LNG,182.18,0.039146666666666614,180.1534,187.3466,7.19319999999999,0.20658750761890513,0.3383477309024894,-255.7924255856043,0.011124162915797573,152.5,1312,2024-10-25,182.5,1.525,2024-10-25,185.0,3.3
The Charles Schwab,SCHW,70.7426,0.039340845070422716,69.6034,72.3966,2.793200000000013,0.22575606935297268,0.33493793773883396,-235.9566158127487,0.01610345110301293,64.0,4080,2024-10-25,71.0,0.64,2024-10-25,71.0,0.735
"Nike, Inc.",NKE,82.4988,0.03943272727272718,80.8734,84.1266,3.2531999999999925,0.2188778732918953,0.3140276640063077,-239.82511423122966,0.019702104757887376,103.0,6241,2024-10-25,82.0,1.03,2024-10-25,83.0,1.075
Domino's Pizza Inc.,DPZ,429.92,0.0396353488372092,421.4784,438.5216,17.043199999999956,0.225678179889509,0.331445884408595,-364.04764639364043,0.019635280982508357,360.0,1088,2024-10-25,430.0,3.6,2024-10-25,430.0,4.9
U.S. Bancorp,USB,48.398,0.03965181347150266,47.2934,49.2066,1.9132000000000033,0.22472317275552808,0.3265984412585179,-227.5586214155405,0.01670730195462619,63.5,1092,2024-10-25,48.0,0.635,2024-10-25,48.5,0.55
GoDaddy Inc,GDDY,165.315,0.039958787878788024,161.7034,168.2966,6.593200000000024,0.22735234109159208,0.3322116336141031,-270.7052730685631,0.01803587091310537,170.0,1554,2024-10-25,165.0,1.7,2024-10-25,165.0,1.575
The Southern Company,SO,93.25,0.040034224598930496,91.6284,95.3716,3.7432000000000016,0.18897208130509863,0.2417165796382375,-220.12324465528258,0.017389812332439688,155.0,945,2024-10-25,92.0,1.55,2024-10-25,95.0,1.8
Amgen Inc,AMGN,320.765,0.04057474509803939,312.2834,325.2166,12.933200000000056,0.23385757876767507,0.36093385664077515,-287.0554784122367,0.013878072732374298,297.5,3696,2024-10-25,320.0,2.975,2024-10-25,317.5,2.22
Alphabet Inc. Class,GOOGL,164.41,0.04098909090909081,161.6184,168.3816,6.7631999999999834,0.2279782823592597,0.3238424426347073,-276.3480827941322,0.01697950246335374,129.0,6699,2024-10-25,165.0,1.29,2024-10-25,165.0,2.07
"NetApp, Inc",NTAP,126.8938,0.041448221343873534,123.8784,129.1216,5.243200000000002,0.23238576498103278,0.3280389091050209,-257.00210342814455,0.01755641331570181,112.5,1333,2024-10-25,127.0,1.125,2024-10-25,126.0,0.975
The Walt Disney,DIS,96.875,0.04178556701030932,94.9734,99.0266,4.053200000000004,0.24208445816757015,0.33621171458992183,-246.45927923877738,0.01962941935483873,105.0,7154,2024-10-25,97,1.05,2024-10-25,97,0.955
Alphabet Inc. Class,GOOG,166.13,0.04183757575757592,161.5484,168.4516,6.903200000000027,0.2317414657902519,0.344612002093919,-266.93559163608603,0.01397459820622415,218.5,5400,2024-10-25,165.0,2.185,2024-10-25,165.0,1.245
"EOG Resources, Inc.",EOG,126.75,0.04207244094488197,124.3284,129.6716,5.34320000000001,0.25246099584169773,0.3550107202499078,-248.42964906286213,0.019105325443786965,137.5,4599,2024-10-25,127.0,1.375,2024-10-25,127.0,1.275
Akamai Technologies Inc,AKAM,106.13,0.042388679245283035,103.7534,108.2466,4.493200000000002,0.24737184484089075,0.34132568861727514,-248.4228797146903,0.019943465561104358,112.5,4148,2024-10-25,106.0,1.125,2024-10-25,106.0,1.1
Wells Fargo &,WFC,64.3861,0.042840310077519456,63.1184,65.8816,2.7632000000000048,0.2392293196500852,0.3165797123497396,-233.0912191236541,0.01968903226006852,88.5,6348,2024-10-25,64.0,0.885,2024-10-25,65.0,0.975
Oracle Corp,ORCL,175.13,0.042932571428571334,171.2434,178.7566,7.5131999999999834,0.24663717803890142,0.3348953017826231,-277.0002460015651,0.020708045451949958,163.0,2400,2024-10-25,175.0,1.63,2024-10-25,175.0,2.105
Marriot International Class,MAR,266.3498,0.04315214953271012,261.7284,273.2716,11.543199999999956,0.24111242127588284,0.32910778591254447,-316.45420075405355,0.01735086716791225,195.0,900,2024-10-25,267.5,1.95,2024-10-25,267.5,3.8
The Kroger Co.,KR,56.59,0.04324247787610627,55.2784,57.7216,2.4432000000000045,0.24035052646043853,0.3146514190803389,-229.4574026595357,0.019996465806679603,93.0,825,2024-10-25,56.0,0.93,2024-10-25,57.0,0.77
Fidelity National Information,FIS,90.3793,0.043331868131868026,89.0284,92.9716,3.9431999999999903,0.19458820505880944,0.24523169624294539,-273.8495765916457,0.014947006670775231,100.0,1440,2024-11-01,91.0,1.0,2024-10-25,91.0,0.95
HSBC Holdings PLC,HSBC,44.365,0.04366741573033718,43.5284,45.4716,1.9432000000000045,0.22996360058803106,0.2880234163004868,-225.9262140200217,0.018857207257973723,60.0,850,2024-10-25,44,0.6,2024-10-25,45,0.85
Williams Companies Inc.,WMB,52.21,0.043679999999999976,51.3534,53.6466,2.293199999999999,0.22602243620270138,0.29230073713934956,-231.0173169980593,0.01640681861712316,65.0,1034,2024-10-25,52,0.65,2024-10-25,53,0.975
Autodesk Inc,ADSK,293.28,0.04373743589743575,286.1034,298.8966,12.793199999999956,0.2528623117843382,0.3430100978180321,-314.19249073303826,0.0191509819967267,325.0,918,2024-10-25,292.5,3.25,2024-10-25,292.5,3.125
Shell plc American,SHEL,67.2258,0.043928358208955076,65.5284,68.4716,2.9431999999999903,0.22031287222559193,0.2728449235078872,-224.377517909761,0.01853157567481515,137.5,1326,2024-10-25,66.0,1.375,2024-10-25,68.0,1.075
Caterpillar Inc.,CAT,391.17,0.043944281150159865,382.6534,399.8466,17.193200000000047,0.25757949791073265,0.3454618888378157,-337.76194062537417,0.02177211953881954,340.0,4012,2024-10-25,392.5,3.4,2024-10-25,390.0,3.925
American Express Company,AXP,272.28,0.04397504587155967,266.5084,278.4916,11.98320000000001,0.2528998842785889,0.3357353904700547,-314.37633601526835,0.021197296900249664,287.0,3900,2024-10-25,272.5,2.87,2024-10-25,272.5,3.1
"Cisco Systems, Inc.",CSCO,56.97,0.044091228070175396,55.7434,58.2566,2.5131999999999977,0.18948366925970245,0.1917372312440378,-223.83064011579296,0.021530630156222533,103.0,2294,2024-10-25,56.0,1.03,2024-10-25,58.0,1.205
Truist Financial Corporation,TFC,42.815,0.04426046511627903,42.0484,43.9516,1.9031999999999982,0.25544069273926007,0.3347046356711771,-218.71731058691833,0.017904939857526496,65.0,1728,2024-10-25,42.5,0.65,2024-10-25,43.5,0.78
Bank of America,BAC,42.2288,0.04483809523809529,41.0584,42.9416,1.8832000000000022,0.24581313946474898,0.3202290221692874,-220.76495738804712,0.016879475618535252,80.0,5865,2024-10-25,41.5,0.8,2024-10-25,42.5,0.62
eBay Inc,EBAY,64.6391,0.04532093023255816,63.0384,65.9616,2.9232000000000014,0.2522803913667138,0.31788186449655126,-234.97534148983408,0.020459752688388375,95.5,2968,2024-10-25,64.0,0.955,2024-10-25,65.0,0.985
Bristol-Myers Squibb Co.,BMY,52.59,0.045394285714285755,51.3084,53.6916,2.383200000000002,0.2605462167881028,0.3300204168069711,-225.78725872322974,0.020946948088990256,84.5,2862,2024-10-25,52.0,0.845,2024-10-25,53.0,0.825
ConocoPhillips,COP,105.585,0.04540754716981127,103.5934,108.4066,4.813199999999995,0.2626498682933607,0.34069442585792276,-250.77459305322384,0.01886252782118664,111.00000000000001,4884,2024-10-25,106.0,1.11,2024-10-25,106.0,1.275
"Apollo Global Management,",APO,145.3013,0.04547034482758638,141.7034,148.2966,6.593200000000024,0.25553240841908714,0.3261846651993183,-262.3620415158928,0.020614406065190157,114.99999999999999,2808,2024-10-25,146.0,1.15,2024-10-25,144.0,1.125
Progressive Corporation,PGR,250.4088,0.045517623762376246,246.7534,258.2466,11.493200000000002,0.21725754246293966,0.28350552697258147,-313.71557942264417,0.01459772979224378,65.0,690,2024-10-25,255.0,0.65,2024-10-25,250.0,2.575
"Fortinet, Inc.",FTNT,83.018,0.045580722891566186,81.1084,84.8916,3.7831999999999937,0.2583144563272918,0.32510271592060547,-247.88589814758143,0.022568599580813753,99.0,5293,2024-10-25,83.0,0.99,2024-10-25,83.0,0.88
Occidental Petroleum Corporation,OXY,51.78,0.04621538461538458,50.7984,53.2016,2.4031999999999982,0.25902093124641684,0.32230651570514807,-235.19612227217686,0.018957126303592125,52.0,4968,2024-10-25,52.0,0.52,2024-10-25,52.0,0.66
Amazon.Com Inc,AMZN,188.45,0.04643789473684203,185.5884,194.4116,8.823199999999986,0.2584532407453724,0.3446008645717397,-279.8338912312209,0.015184929689572734,156.0,9312,2024-10-25,190.0,1.56,2024-10-25,190.0,2.83
Starbucks Corp,SBUX,96.8351,0.046527835051546514,94.7434,99.2566,4.513200000000012,0.2683533951556875,0.334714663544599,-250.91327319949377,0.021600638611412627,88.0,7347,2024-10-25,97.0,0.88,2024-10-25,97.0,1.355
Novo-Nordisk A/S,NVO,117.62,0.04658042553191482,114.7634,120.2366,5.473199999999991,0.26617675416018693,0.3316006061831193,-257.4401870684098,0.022246216629824785,157.0,8036,2024-10-25,117.0,1.57,2024-10-25,118.0,1.645
"Zoom Video Communications,",ZM,70.68,0.04666478873239429,69.3434,72.6566,3.313199999999995,0.2589781944330785,0.32082555593902445,-244.36388800408332,0.018910582908885174,71.5,3220,2024-10-25,71.0,0.715,2024-10-25,71.0,0.92
Comerica Incorporated,CMA,63.21,0.046717460317460276,61.5284,64.4716,2.9431999999999974,0.2709624250014473,0.34063963719028645,-236.18402084372892,0.01995886726783728,87.5,2280,2024-10-25,63.0,0.875,2024-10-25,63.0,0.575
Target Corporation,TGT,152.47,0.04697180327868864,148.9184,156.0816,7.1632000000000176,0.276476695828958,0.34578511277729035,-267.0297963580614,0.023293762707417905,177.5,5520,2024-10-25,152.5,1.775,2024-10-25,152.5,1.785
FedEx Corporation,FDX,272.83,0.04713100917431202,266.0784,278.9216,12.843200000000024,0.26578319461826566,0.3276488743993794,-331.116444316714,0.02232745665799226,287.5,2365,2024-10-25,272.5,2.875,2024-10-25,272.5,3.525
Adobe Inc.,ADBE,498.33,0.04716847880299248,489.4284,513.0716,23.64319999999998,0.25415346204643124,0.3178080609038166,-442.63391060432264,0.017862861958942818,350.0,8910,2024-10-25,502.5,3.5,2024-10-25,500.0,7.05
Take-Two Interactive Software,TTWO,155.6485,0.04724645161290313,151.3384,158.6616,7.323199999999986,0.271027503237884,0.3424312663074864,-271.09439225850804,0.01935836195016322,207.50000000000003,1840,2024-10-25,155.0,2.075,2024-10-25,155.0,1.565
"CF Industries Holding,",CF,84.06,0.047538095238095254,82.0034,85.9966,3.9932000000000016,0.29085527199626215,0.3627305742588085,-236.64698402953746,0.023038305971924796,105.0,2408,2024-10-25,84.0,1.05,2024-10-25,84.0,0.925
PHILLIPS 66,PSX,131.705,0.04767575757575768,128.8534,135.1466,6.293200000000013,0.27324802410258037,0.3334998652747188,-266.82371146035894,0.02165141794161208,142.5,1760,2024-10-25,132.0,1.425,2024-10-25,132.0,1.7
"Chipotle Mexican Grill,",CMG,59.72,0.04778487394957976,58.0784,60.9216,2.843199999999996,0.2682302701479273,0.32586755247045684,-232.2514448150461,0.020120562625586053,100.0,16166,2024-10-25,59.0,1.0,2024-10-25,60.0,0.9
Citigroup Inc.,C,62.4888,0.04811612903225801,60.5084,63.4916,2.9831999999999965,0.273017174314281,0.3516545421935726,-233.93720431213777,0.016047675743493243,90.5,3953,2024-10-25,62.0,0.905,2024-10-25,62.0,0.565
Blackstone Inc.,BX,173.73,0.048540289855072444,168.3134,176.6866,8.373199999999997,0.2803316112309698,0.35902774060557485,-267.81656125720144,0.01701836182582173,208.0,2714,2024-10-25,172.5,2.08,2024-10-25,172.5,2.085
GSK plc American,GSK,38.24,0.04917402597402616,37.553399999999996,39.446600000000004,1.8932000000000073,0.2541023674490055,0.2923474067645289,-224.45680791304662,0.01795502092050224,52.5,1080,2024-10-25,38.0,0.525,2024-10-25,39.0,0.9
Anheuser-Busch INBEV SA/NV,BUD,65.312,0.049506976744186006,62.9034,66.0966,3.1931999999999974,0.28225677811236993,0.38772830945829795,-220.0882295066915,0.012013106320431123,150.0,600,2024-10-25,64.0,1.5,2024-10-25,65.0,0.575
BP p.l.c.,BP,31.5688,0.04994285714285714,30.7134,32.2866,1.5732,0.24851348580500873,0.25804824104968527,-222.09554473781475,0.02273763969488864,70.0,2646,2024-10-25,31.0,0.7,2024-10-25,32.0,0.565
"Salesforce, Inc.",CRM,292.785,0.050233162393162556,285.1534,299.8466,14.693200000000047,0.2872362818791663,0.3341792841599045,-340.0165865774091,0.024118721929060567,335.0,3111,2024-10-25,292.5,3.35,2024-10-25,292.5,3.975
"DoorDash, Inc. Class",DASH,151.94,0.05097180327868835,148.6134,156.3866,7.773199999999974,0.28652605654280605,0.3269268497224598,-283.86129587037095,0.021894168750822594,153.5,4960,2024-10-25,152.5,1.535,2024-10-25,152.5,2.33
Nutrien Ltd. Common,NTR,47.25,0.0514357894736843,46.2784,48.7216,2.4432000000000045,0.2818991137101143,0.31352989967308065,-229.42796241377872,0.020562962962963012,70.0,1209,2024-10-25,47.0,0.7,2024-10-25,48.0,1.0
Campbell Soup Company,CPB,47.9418,0.0514357894736843,46.2784,48.7216,2.4432000000000045,0.2325693811383312,0.2617083162310605,-239.1743247729121,0.016265555319157847,117.5,224,2024-11-01,47,1.175,2024-10-25,48,0.525
"Best Buy Company,",BBY,94.5569,0.05156825396825394,92.0634,96.9366,4.873199999999997,0.29650615445427553,0.3336099296798438,-250.79315087267585,0.02516685720449803,117.5,3465,2024-10-25,94.0,1.175,2024-10-25,95.0,1.74
Schlumberger Limited,SLB,42.485,0.051604705882353046,41.4034,43.5966,2.1932000000000045,0.29779340851944064,0.3296573245231315,-231.9637078254133,0.02545839708132286,56.49999999999999,3294,2024-10-25,42.5,0.565,2024-10-25,42.5,0.51
HP Inc.,HPQ,37.295,0.0517081081081082,36.0434,37.9566,1.9132000000000033,0.2825996563871539,0.3286532943563502,-220.09598784335597,0.01773964338383161,80.0,1564,2024-10-25,36.5,0.8,2024-10-25,37.5,0.635
Hormel Foods Corporation,HRL,31.6788,0.05175433070866153,30.9284,32.571600000000004,1.6432000000000038,0.19699452693800446,0.41543172524592475,-210.90997147867915,0.023687765950730428,52.5,336,2024-11-01,31.5,0.525,2024-11-01,32.0,0.525
"Airbnb, Inc. Class",ABNB,136.85,0.0519505454545453,133.9284,141.0716,7.143199999999979,0.28586212345286893,0.3190787853368998,-279.88615195922563,0.02134892217756656,124.50000000000001,6162,2024-10-25,138.0,1.245,2024-10-25,137.0,1.805
"Diamondback Energy, Inc.",FANG,183.6016,0.052565479452054927,177.7034,187.2966,9.593200000000024,0.3172648676387894,0.3719368758106043,-264.23751080455514,0.020125096949046316,300.0,4216,2024-10-25,182.5,3.0,2024-10-25,182.5,1.775
Vertex Pharmaceuticals Inc,VRTX,487.4,0.05307876288659794,472.1284,497.8716,25.7432,0.3211585752096953,0.37042150364613297,-355.2904201094223,0.021484612228149413,720.0,60,2024-10-25,485.0,7.2,2024-10-25,485.0,5.65
Baxter International Inc.,BAX,36.57,0.05323835616438369,35.5284,37.4716,1.9432000000000045,0.26901804344113767,0.26693590266226186,-228.7942078595105,0.024654088050314518,72.5,255,2024-10-25,36.0,0.725,2024-10-25,37.0,0.725
Coca-Cola Company,KO,69.895,0.053331428571428724,68.1334,71.8666,3.7332000000000107,0.30745857785773684,0.33316093892888965,-244.7306728573447,0.0252035195650619,83.5,2650,2024-10-25,70.0,0.835,2024-10-25,70.0,1.01
Vanguard Long-Term Corporate,VCLT,78.1688,0.05341656050955402,76.4034,80.5966,4.19319999999999,0.11576071785020832,0.36617978228479015,-231.88644144678642,0.022584458249327092,57.49999999999999,18,2024-11-15,79,0.575,2024-11-15,78,1.0
Devon Energy Corporation,DVN,40.405,0.053659259259259115,39.4134,41.5866,2.1731999999999942,0.3051219525436913,0.3231843671184032,-224.17748340884432,0.024541517138967905,79.0,3135,2024-10-25,40.0,0.79,2024-10-25,41.0,0.775
Royal Caribbean Group,RCL,200.785,0.05386599999999987,194.6134,205.3866,10.773199999999974,0.31306632885972296,0.3471794044407859,-294.3712938505164,0.022918046666832635,278.5,2124,2024-10-25,200.0,2.785,2024-10-25,200.0,2.58
