Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Kimberly-Clark Corp.,KMB,137.37,0.06758690909090918,132.8534,142.1466,9.293200000000013,0.1734287305662713,0.4048546963302051,-0.03437024970769239,0.03287908568100758,512.5,48,2024-11-15,137.0,2.55,2024-11-15,138.0,2.575
Enterprise Products Partners,EPD,29.06,0.06932869565217396,27.7534,29.7466,1.9932000000000016,0.11305899583905972,0.23065995115322951,-0.4230466198498869,0.023626978664831457,72.5,96,2024-11-15,29.0,0.32,2024-11-15,28.5,0.405
CME Group Inc.,CME,228.8,0.07236173913043469,221.6784,238.3216,16.64319999999998,0.2053841946662543,0.4520343323781153,0.06377098964065951,0.03112587412587413,830.0,77,2024-11-15,230,4.35,2024-11-15,230,3.95
Vanguard Long-Term Treasury,VGLT,58.05,0.07253333333333337,56.3784,60.6216,4.243200000000002,0.19493095832825386,0.4298075193580226,0.04171123506865146,0.028795865633074902,160.0,45,2024-11-15,59,0.7,2024-11-15,58,0.9
Philip Morris International,PM,132.8,0.07298277153558054,128.6284,138.3716,9.743200000000002,0.19516233644814354,0.4250631104059297,0.005543464259140065,0.03141265060240973,535.0,608,2024-11-15,133.0,2.525,2024-11-15,134.0,2.825
"Conagra Brands, Inc.",CAG,29.35,0.07327179487179487,28.1784,30.3216,2.1432,0.1493785699293671,0.29870011526939816,-0.2826436689987254,0.03310391822827934,80.0,182,2024-11-15,29.5,0.35,2024-11-15,29.0,0.45
Verizon Communications,VZ,41.96,0.0734485207100592,40.6984,43.8016,3.103200000000001,0.20567523295659815,0.4471350543990532,0.0529555103332675,0.030066730219256467,178.0,1656,2024-11-15,42.0,0.77,2024-11-15,42.5,1.01
Toronto Dominion Bank,TD,56.27,0.07379478260869568,55.3784,59.6216,4.243200000000002,0.20909300537267347,0.48488520084724074,0.149018044027915,0.015845032877199287,210.0,208,2024-11-15,57.5,0.8,2024-11-15,57.5,1.3
Medtronic plc,MDT,91.58,0.07438260869565214,88.5784,95.4216,6.843199999999996,0.1617696426848822,0.32735415189645634,-0.18477083954438966,0.03277571522166408,340.0,360,2024-11-15,92.0,1.335,2024-11-15,92.0,2.065
General Dynamics Corporation,GD,301.99,0.07520395061728403,292.3284,315.1716,22.843200000000024,0.1850031437662242,0.386768975406436,-0.0804400186825366,0.031993112354713804,1015.0,35,2024-11-15,305.0,4.3,2024-11-15,302.5,5.85
British American Tobacco,BTI,34.66,0.07552000000000021,33.678399999999996,36.321600000000004,2.6432000000000073,0.2178673645086467,0.4629406597248775,0.09338278362077627,0.028320830929024824,130.0,375,2024-11-15,35.0,0.525,2024-11-15,35.0,0.775
Annaly Capital Management.,NLY,19.72,0.07666000000000003,19.2334,20.7666,1.5332000000000008,0.21317515508749152,0.4542394007731668,0.07434069184321139,0.024675456389452295,74.5,98,2024-11-15,20.0,0.255,2024-11-22,20.0,0.49
"General Mills, Inc.",GIS,68.51,0.07704571428571438,67.3034,72.6966,5.393200000000007,0.1927317473075318,0.4359129391309098,0.02777252815008351,0.01761202744124958,267.5,100,2024-11-15,70.0,0.75,2024-11-15,70.0,1.925
Unilever plc,UL,61.84,0.0782912,60.0534,64.9466,4.8932,0.2176450079875473,0.44738606938726855,0.055657344356299786,0.028890685640362224,242.5,77,2024-11-15,62.5,1.05,2024-11-15,62.5,1.375
Realty Income Corporation,O,63.59,0.0782912,60.0534,64.9466,4.8932,0.16001615203498212,0.35329190235582925,-0.1506524147924246,0.02133354300990722,242.5,176,2024-11-15,62.5,1.6,2024-11-15,62.5,0.825
Accenture PLC,ACN,364.403,0.07875700680272121,353.0284,381.9716,28.943200000000047,0.19012908307010354,0.3808847027870878,-0.09159721425043327,0.031214342362713927,1195.0,330,2024-11-15,370.0,5.0,2024-11-15,365.0,6.95
The Southern Company,SO,94.01,0.07876402116402106,90.7784,98.2216,7.44319999999999,0.18781124080702585,0.37123213535762367,-0.11524908189436786,0.03437506648228912,320.0,190,2024-11-15,95.0,1.3,2024-11-15,94.0,1.9
DTE Energy Company,DTE,129.77,0.07879384615384617,124.8784,135.1216,10.243200000000002,0.2154107494905867,0.43408714263142323,0.020912433609010125,0.037694382368806435,510.0,12,2024-11-15,130,2.65,2024-11-15,130,2.45
BERKSHIRE HATHAWAY Class,BRK.B,459.22,0.07976908108108104,444.0534,480.9466,36.89319999999998,0.19549459177988257,0.3858331886453901,-0.07694976312495255,0.03302687165193157,1842.5,899,2024-11-15,462.5,7.575,2024-11-15,462.5,10.85
Keurig Dr Pepper,KDP,35,0.07980571428571426,33.6034,36.3966,2.793199999999999,0.21526703627218713,0.42843222151863203,0.0075969996530442785,0.03990285714285713,137.5,120,2024-11-15,35,0.725,2024-11-15,35,0.65
RTX Corporation,RTX,125.41,0.080184126984127,120.9484,131.0516,10.103200000000001,0.18691422311910663,0.3600165568317895,-0.12691011388591011,0.035576110358025596,503.0,552,2024-11-15,126,2.09,2024-11-15,126,2.94
"Honeywell International, Inc.",HON,208.34,0.08068190476190472,201.5284,218.4716,16.94319999999999,0.21684702638278985,0.4287762095036446,0.01210763866940971,0.0326946337717193,845.0,322,2024-11-15,210.0,3.95,2024-11-15,210.0,4.5
Marsh & McLennan,MMC,222,0.08087818181818188,211.1034,228.8966,17.793200000000013,0.21789624853131895,0.4391849602126399,0.026763915714831246,0.031065765765765797,887.5,45,2024-11-15,220,6.0,2024-11-15,220,2.875
Paychex Inc,PAYX,141.68,0.08102285714285731,134.3284,145.6716,11.343200000000024,0.1823982180187391,0.3667985439678986,-0.12177391220282652,0.028173348390739733,565.0,204,2024-11-15,140,3.5,2024-11-15,140,2.15
"Kinder Morgan, Inc.",KMI,25.11,0.08132800000000003,23.9834,26.0166,2.033200000000001,0.14809853262882744,0.2466240934948261,-0.31965087089151123,0.036105137395460014,99.5,460,2024-11-15,25.0,0.39,2024-11-15,25.0,0.605
"Invesco QQQ Trust,",QQQ,494.01,0.0813450549450549,480.1434,520.8566,40.71319999999997,0.2032821521132127,0.40435057533266616,-0.03879419042046647,0.028069472277889123,1983.5,39524,2024-11-15,501.0,6.89,2024-11-15,500.0,12.945
Abbott Laboratories,ABT,117.12,0.08172203389830515,113.1784,122.8216,9.643200000000007,0.20137150578196888,0.38848372387867425,-0.07225325560128869,0.03365437158469952,380.0,336,2024-11-15,119.0,1.355,2024-11-15,117.0,2.445
"The Travelers Companies,",TRV,256.43,0.08247384615384623,249.2784,270.7216,21.44320000000002,0.21389981221476367,0.42159698309025884,-0.0015202641381642642,0.027889092539874438,1070.0,42,2024-11-15,260,3.95,2024-11-15,260,6.75
Quest Diagnostics Inc.,DGX,157.51,0.08249650793650795,151.0034,163.9966,12.993200000000002,0.21041219817233117,0.40236213183784714,0.00280301539237858,0.04118214716525941,397.5,48,2024-11-15,160,2.25,2024-11-15,155,1.725
Fastenal Co,FAST,75.62,0.08257599999999987,71.9034,78.0966,6.19319999999999,0.19026084251831185,0.36595417561356985,-0.12198009886310984,0.03275059508066636,307.5,144,2024-11-15,75.0,1.775,2024-11-15,75.0,1.3
"Fiserv, Inc.",FI,203.29,0.08263369696969704,197.7284,214.7716,17.043200000000013,0.21016514413543796,0.4145465139078942,-0.008400503693698406,0.02735796153278567,975.0,256,2024-11-15,205.0,3.65,2024-11-15,207.5,6.1
AT&T Inc.,T,22.14,0.08280888888888885,21.5684,23.4316,1.863199999999999,0.23118869585414217,0.4571759978248169,0.08188874174808657,0.02581752484191509,91.0,1014,2024-11-15,22.5,0.335,2024-11-15,22.5,0.575
iShares 20+ Year,TLT,92.78,0.0830451612903225,89.1384,96.8616,7.723199999999991,0.19815257126130703,0.37017635332727844,-0.10928516842004903,0.03924983832722566,384.0,34224,2024-11-15,93.0,1.7,2024-11-15,93.0,2.14
Duke Energy Corporation,DUK,118.12,0.08369333333333344,114.9784,125.0216,10.043200000000013,0.23549390880669435,0.45932025778469676,0.08553963559630927,0.026596681341009235,500.0,96,2024-11-15,120.0,1.9,2024-11-15,120.0,3.1
FirstEnergy Corp.,FE,43.81,0.08393636363636374,42.1534,45.8466,3.6932000000000045,0.22088266777285126,0.4165912389839883,-0.01599397925605952,0.037813284638210556,182.5,120,2024-11-15,44,0.85,2024-11-15,44,0.975
The Sherwin-Williams Company,SHW,361.99,0.08395397260273967,349.6784,380.3216,30.64319999999998,0.19865776693472742,0.3703491096569254,-0.10201039757796075,0.03401088427857123,1030.0,25,2024-11-15,370,4.05,2024-11-15,360,6.25
International Business Machines,IBM,217.81,0.0840831999999999,209.5534,227.9466,18.39319999999998,0.20207335010969601,0.3740421155098568,-0.1091856449678426,0.037907350443046654,792.5,2350,2024-11-15,220.0,3.425,2024-11-15,217.5,4.5
iShares Biotechnology ETF,IBB,141.59,0.08517008695652176,137.6284,149.8716,12.243200000000002,0.21265400384678199,0.40702818903202953,-0.03029578266393152,0.027979377074652194,635.0,783,2024-11-15,143.5,2.25,2024-11-15,144.0,4.1
"T-Mobile US, Inc.",TMUS,233,0.0852902127659575,224.9784,245.0216,20.043200000000013,0.24586088375285192,0.45984690080089613,0.08403311252654859,0.034427467811158824,1000.0,700,2024-11-15,235.0,4.65,2024-11-15,235.0,5.35
Infosys Limited American,INFY,21.94,0.08605454545454547,21.0534,22.9466,1.8932000000000002,0.19283095645506362,0.3400396520054229,-0.16645040170739597,0.04041020966271656,92.5,18,2024-11-15,22,0.4,2024-11-15,22,0.525
Walmart Inc.,WMT,83.16,0.08610952380952394,80.3834,87.6166,7.233200000000011,0.21757208672714703,0.402389785580311,-0.04303444044868562,0.03338864838864841,359.5,3888,2024-11-15,84.0,1.445,2024-11-15,84.0,2.15
Canadian National Railway,CNI,110.82,0.0863018181818182,105.2534,114.7466,9.493200000000002,0.2285830062467037,0.4278474065750204,0.0025068503213688284,0.03543223244901649,472.5,99,2024-11-15,110,2.95,2024-11-15,110,1.775
"TJX Companies, Inc.",TJX,114.68,0.08637565217391303,110.0334,119.9666,9.9332,0.2140924669827495,0.38822725145013276,-0.07441303028212468,0.04051796302755499,494.5,400,2024-11-15,115.0,2.105,2024-11-15,115.0,2.84
"Mondelez International, Inc.",MDLZ,69.94,0.08784680851063816,67.4034,73.5966,6.19319999999999,0.21324254833397616,0.3812007192655934,-0.06623284863094892,0.036268229911352486,357.5,204,2024-11-15,70.0,1.6,2024-11-15,71.0,1.975
The Interpublic Group,IPG,30.105,0.08810666666666668,28.6784,31.3216,2.6432,0.20301987852488088,0.35691100498399425,-0.1377649964388361,0.04041189171234013,130.0,90,2024-11-15,30,0.65,2024-11-15,30,0.65
Cintas Corp,CTAS,209.36,0.08830095238095244,200.7284,219.2716,18.543200000000013,0.22833092517335557,0.40811606440457965,-0.03418173685438479,0.04122850592281247,925.0,110,2024-11-15,210.0,4.45,2024-11-15,210.0,4.8
Union Pacific Corp.,UNP,231.5,0.08840302702702699,221.0284,241.4716,20.44319999999999,0.22107317965279316,0.3936378756524237,-0.06872332934570045,0.043073866090712724,895.0,690,2024-11-15,232.5,4.55,2024-11-15,230.0,4.4
Jacobs Solutions Inc.,J,141.75,0.08857379310344844,138.5784,151.4216,12.843200000000024,0.20267071201031464,0.39378798190796516,-0.060486667624294756,0.022374603174603262,640.0,21,2024-11-15,145,1.6,2024-11-15,145,4.8
"United Parcel Service,",UPS,138.57,0.08876845878136193,133.3084,145.6916,12.383199999999988,0.2406421770973526,0.4309203969347247,0.016945579550408808,0.0379707007288734,667.0,3410,2024-11-15,139.0,2.995,2024-11-15,140.0,3.675
VICI Properties Inc.,VICI,32.72,0.08902153846153858,31.0534,33.946600000000004,2.8932000000000038,0.23028144000426137,0.41574088562448946,-0.023335864760615242,0.03748777506112484,142.5,6,2024-11-15,32.5,0.925,2024-11-15,32.5,0.5
Invesco NASDAQ 100,QQQM,203.31,0.08910222222222229,193.4784,211.5216,18.043200000000013,0.20217408718999816,0.350141305634755,-0.1654021965645155,0.04038955289951308,650.0,42,2024-11-15,205,3.35,2024-11-15,200,3.15
"BCE, Inc.",BCE,33.14,0.08918787878787882,31.5284,34.4716,2.943200000000001,0.23698132568133773,0.42477117137616127,-0.002629364787083651,0.0401810500905251,145.0,143,2024-11-15,33.0,0.825,2024-11-15,33.0,0.625
Wabtec Inc.,WAB,189.5,0.08970105263157901,181.4784,198.5216,17.043200000000013,0.22097174559837998,0.38526078180018475,-0.08013385600673008,0.0423303430079156,850.0,26,2024-11-15,190,4.05,2024-11-15,190,4.45
Linde plc Ordinary,LIN,475.16,0.08977515789473679,453.6784,496.3216,42.64319999999998,0.2262080222099123,0.39676556301393484,-0.03257453316879503,0.044535735331256765,2630.0,266,2024-11-15,470,13.7,2024-11-15,480,12.6
"Xcel Energy, Inc.",XEL,65.11,0.08989538461538456,62.0784,67.9216,5.843199999999996,0.24149429802198663,0.4275325909008873,0.004677624123860926,0.043182306865304845,290.0,21,2024-11-15,65,1.6,2024-11-15,65,1.3
"Nasdaq, Inc. Common",NDAQ,75.27,0.08990933333333335,71.6284,78.3716,6.743200000000002,0.207839319805797,0.358513037262645,-0.13353005773165372,0.04120632390062449,335.0,75,2024-11-15,75.0,1.925,2024-11-15,75.0,1.425
Hilton Worldwide Holdings,HLT,235.31,0.09017999999999991,229.1784,250.8216,21.64319999999998,0.21827679952507267,0.4035303937077643,-0.038927396745685974,0.026057541115974636,1080.0,110,2024-11-15,240,3.35,2024-11-15,240,7.45
Bank of New,BK,76.4,0.09023483870967744,74.0034,80.9966,6.993200000000002,0.24151223716950063,0.4331025498332598,0.024254708217614884,0.03136910994764406,347.5,144,2024-11-15,77.5,1.35,2024-11-15,77.5,2.125
Campbell Soup Company,CPB,47.27,0.09038315789473682,45.3534,49.6466,4.293199999999999,0.2082349857021032,0.35392327530923723,-0.1551768758419012,0.040545800719272315,162.5,24,2024-11-15,48,0.65,2024-11-15,47,0.975
"Altria Group, Inc.",MO,49.95,0.09066399999999987,47.7334,52.2666,4.533199999999994,0.2665212157631496,0.4670734261849057,0.09843603524242875,0.04437637637637637,224.5,323,2024-11-15,50.0,1.165,2024-11-15,50.0,1.08
Danaher Corporation,DHR,248.38,0.09131621890547272,239.7784,262.7216,22.94320000000002,0.21800542939439058,0.3776168198577256,-0.07852790357091102,0.034630807633464815,1270.0,405,2024-11-15,250.0,5.1,2024-11-15,252.5,7.6
"Consolidated Edison, Inc.",ED,107,0.09136380952380949,100.2034,109.7966,9.593199999999996,0.2097753035462982,0.39518257183662897,-0.07145016630424122,0.026136448598130822,477.5,36,2024-11-15,105.0,3.35,2024-11-15,105.0,1.425
SAP SE,SAP,239.47,0.09142999999999996,229.0284,250.9716,21.94319999999999,0.2206047033872447,0.3753943321400628,-0.09917555759389575,0.04360295652900152,1095.0,70,2024-11-15,240.0,4.9,2024-11-15,240.0,6.05
Entergy Corporation,ETR,138,0.09173714285714303,133.5784,146.4216,12.843200000000024,0.18782141490307472,0.31563562729861855,-0.20112228227844903,0.03204057971014502,640.0,28,2024-11-15,140,1.7,2024-11-15,140,4.7
"KBR, Inc.",KBR,67.05,0.09175111111111096,64.4034,70.5966,6.19319999999999,0.2397573503382565,0.41390319631689126,-0.020514653071301108,0.03947203579418333,307.5,56,2024-11-15,67.5,1.425,2024-11-15,67.5,1.65
"PPG Industries, Inc.",PPG,127.24,0.09177587548638143,122.6034,134.3966,11.793200000000013,0.2162171482675509,0.3689937046402247,-0.11551392484607505,0.03643979880540712,537.5,154,2024-11-15,129,1.975,2024-11-15,128,3.4
"McCormick & Company,",MKC,77.7,0.09178999999999995,76.3284,83.6716,7.343199999999996,0.2550142902770829,0.48268938886623813,0.1432551941645189,0.01765250965250966,365.0,30,2024-11-15,80,1.05,2024-12-20,80,2.6
"Raymond James Financial,",RJF,147.24,0.0926213333333332,143.0534,156.9466,13.893199999999979,0.24058917857302445,0.42770662358483913,0.013061442885413577,0.02843384949741917,692.5,91,2024-11-15,150,2.375,2024-11-15,150,4.55
"WEC Energy Group,",WEC,98.3,0.09293200000000013,95.3534,104.6466,9.293200000000013,0.2429680040177022,0.42722728521037767,0.011890266226697538,0.02997558494404887,462.5,44,2024-11-15,100.0,1.6,2024-11-15,100.0,3.025
McDonald's Corporation,MCD,301.1,0.09369208163265322,291.9034,320.5966,28.693200000000047,0.2632604904285964,0.45676562974299795,0.07548329586761292,0.03054334108269693,1557.5,2024,2024-11-15,305.0,6.1,2024-11-15,307.5,9.475
JPMorgan Chase &,JPM,225.6,0.09425582417582413,216.7784,238.2216,21.44319999999999,0.2385464213610582,0.40006938093510086,-0.04819957850965873,0.03910283687943258,1070.0,1710,2024-11-15,227.5,4.425,2024-11-15,227.5,6.275
"Darden Restaurants, Inc.",DRI,162.57,0.09441969230769245,154.8284,170.1716,15.343200000000024,0.23931814581251576,0.3995964768704833,-0.026263620787097524,0.046758934612782306,515.0,96,2024-11-15,165,2.75,2024-11-15,160,2.4
FedEx Corporation,FDX,273.14,0.09445502262443448,263.2034,289.2966,26.093200000000024,0.23973390749482137,0.40433286631379856,-0.03223547123580414,0.036379146225378925,1427.5,529,2024-11-15,275.0,5.85,2024-11-15,277.5,8.425
"STARWOOD PROPERTY TRUST,",STWD,20.02,0.09466000000000001,19.0534,20.9466,1.8932000000000002,0.27563448395729295,0.46371871563084355,0.09023601158647465,0.04628371628371631,92.5,24,2024-11-15,20,0.5,2024-11-15,20,0.425
Northern Trust Corp,NTRS,103.78,0.09469714285714276,100.0284,109.9716,9.94319999999999,0.19869351333832164,0.3183034416065273,-0.1972520457875967,0.03614954711890534,495.0,168,2024-11-15,105.0,1.5,2024-11-15,105.0,3.45
S&P Global Inc.,SPGI,496.68,0.09488639999999998,476.2784,523.7216,47.44319999999999,0.20531032829754167,0.32499809498701027,-0.1869562804005154,0.04107594426995254,2370.0,130,2024-11-15,500.0,8.85,2024-11-15,500.0,14.85
"Dominion Energy, Inc.",D,61.06,0.09509119999999996,59.5284,65.4716,5.943199999999997,0.2178285372773954,0.38963172665865864,-0.0679203957106799,0.02508352440222739,295.0,152,2024-11-15,62.5,0.7,2024-11-15,62.5,2.25
American Electric Power,AEP,99.51,0.09543200000000013,95.2284,104.7716,9.543200000000013,0.21154522436868597,0.3352633824222898,-0.1707936487993728,0.04302683147422381,475.0,48,2024-11-15,100.0,1.825,2024-11-15,100.0,2.925
"Dynex Capital, Inc.",DX,12.51,0.09545600000000007,11.9034,13.0966,1.193200000000001,0.21490033733057456,0.34317711563158826,-0.16465285302643193,0.04689048760991212,57.5,1,2024-12-20,12.5,0.35,2024-11-15,12.5,0.225
W.R. Berkley Corporation,WRB,59.31,0.09561025641025635,55.7034,61.2966,5.593199999999996,0.2442393289191235,0.42273353617249876,0.036666725652046414,0.03349519473950423,402.5,42,2024-11-15,57.25,2.7,2024-11-15,59.75,1.325
Progressive Corporation,PGR,247.76,0.09561663366336626,240.4284,264.5716,24.14319999999998,0.2180317373017677,0.3728651738677779,-0.06973037361536708,0.029591540200193656,1455.0,240,2024-11-15,250.0,4.95,2024-11-15,255.0,9.6
UGI Corporation,UGI,24.95,0.09572800000000001,23.8034,26.1966,2.3932,0.20844234592751465,0.32604834325183013,-0.19027984797450065,0.04595591182364727,117.5,12,2024-11-15,25.0,0.475,2024-11-15,25.0,0.7
PG&E Corporation,PCG,20.58,0.09586666666666656,19.9934,22.0066,2.0131999999999977,0.2553967731003643,0.43988653380127857,0.041636490383560265,0.028503401360544082,98.5,153,2024-11-15,21.0,0.375,2024-11-15,21.0,0.61
Energy Transfer LP,ET,16.43,0.09619692307692308,15.4684,17.0316,1.5632000000000001,0.15427353904414057,0.27295447477539847,-0.35435690724195945,0.03661594643944013,51.0,72,2024-11-22,16.5,0.24,2024-11-29,16.0,0.27
Hess Corporation,HES,139.6495,0.09638000000000001,133.2534,146.7466,13.493200000000002,0.21469046178544604,0.33699778351846155,-0.16855663516640443,0.045801094883977315,672.5,35,2024-11-15,140.0,2.875,2024-11-15,140.0,3.85
Canadian Pacific Kansas,CP,79.5,0.09642158730158724,74.9534,82.5466,7.593199999999996,0.1744840631435626,0.2547791764368355,-0.38094647504426743,0.038322012578616324,252.5,63,2024-11-15,80.0,1.2,2024-11-15,77.5,1.325
Equity Residential,EQR,76.06,0.09668645161290325,73.7534,81.2466,7.493200000000002,0.24794321874140407,0.4206722111068578,-0.002031041874904987,0.03032605837496717,372.5,66,2024-11-15,77.5,1.25,2024-11-15,77.5,2.475
Intercontinental Exchange Inc.,ICE,166,0.09672470588235288,161.7784,178.2216,16.44319999999999,0.2467112082599978,0.43101622328257805,0.02036484221774766,0.02543132530120479,820.0,84,2024-11-15,170,2.85,2024-11-15,170,5.35
Novartis AG,NVS,113.5,0.0968973913043479,109.4284,120.5716,11.143200000000007,0.24310518888601143,0.4010098297473953,-0.04457477090148074,0.035873127753304,555.0,110,2024-11-15,115.0,2.05,2024-11-15,115.0,3.5
W.P. Carey Inc.,WPC,58.26,0.0973866666666666,57.0784,62.9216,5.843199999999996,0.21701062827319595,0.40246646373762474,-0.04624690257783498,0.020281496738757225,290.0,12,2024-11-15,60,0.8,2024-11-15,60,2.1
Illinois Tool Works,ITW,256.9,0.09747384615384624,247.3284,272.6716,25.343200000000024,0.22801062229339716,0.3675905760862865,-0.10987869421151711,0.037258077072790934,1265.0,6,2024-11-15,260,4.5,2024-11-15,260,8.15
Crown Castle Inc.,CCI,111.01,0.09766545454545456,104.6284,115.3716,10.743200000000002,0.25516503366953297,0.423245302583122,-0.00831753978169439,0.03929015404017652,535.0,120,2024-11-15,110.0,3.6,2024-11-15,110.0,1.75
The Charles Schwab,SCHW,72.71,0.09783724137931028,68.9534,76.0466,7.093199999999996,0.24857668766727362,0.4024530225466006,-0.04882092211843114,0.045889148672809854,352.5,920,2024-11-15,72.5,1.805,2024-11-15,72.5,1.72
Dover Corporation,DOV,185.06,0.09807135135135124,175.9284,194.0716,18.14319999999998,0.20920907415535053,0.3168505920706005,-0.20356691164212537,0.04869555819734133,905.0,88,2024-11-15,185,4.75,2024-11-15,185,4.3
ICICI Bank Limited,IBN,29.49,0.09810666666666658,28.5284,31.4716,2.9431999999999974,0.2589527285138262,0.4291245090171185,0.01650636854354599,0.03260766361478458,145.0,65,2024-11-15,30.0,0.55,2024-11-15,30.0,0.9
Boston Scientific Corp.,BSX,85.17,0.0981767441860464,81.7784,90.2216,8.44319999999999,0.23254263455858012,0.37016264034789703,-0.10621516317577001,0.03982153340378063,420.0,918,2024-11-15,86.0,1.775,2024-11-15,86.0,2.425
VISA Inc.,V,283.44,0.09831685589519644,272.1784,300.3216,28.14319999999998,0.24329766423807742,0.3905288159898444,-0.05873704752374711,0.03973186565057856,1530.0,1085,2024-11-15,285.0,6.325,2024-11-15,287.5,8.975
Morgan Stanley,MS,119.4,0.09852050209205024,113.6134,125.3866,11.773200000000003,0.21456292518262343,0.3263615284301111,-0.20186374589988645,0.04846398659966505,536.5,1540,2024-11-15,120.0,2.29,2024-11-15,119.0,3.075
Moody's Corporation,MCO,467.1,0.09860255319148942,446.8284,493.1716,46.343200000000024,0.24620739963210697,0.39212166127572995,-0.0018381349587927244,0.04339884393063591,3315.0,24,2024-11-15,460,15.7,2024-11-15,480,17.45
Pentair plc,PNR,99.39,0.09893200000000008,95.0534,104.9466,9.893200000000007,0.2595131342141901,0.415002940150475,-0.018416842521099513,0.04363215615253048,492.5,60,2024-11-15,100.0,2.325,2024-11-15,100.0,2.6
"Yum! Brands, Inc.",YUM,133.16,0.09920888888888874,128.3034,141.6966,13.393199999999979,0.25762931165573066,0.4165470284414404,-0.01194341747998021,0.03647191348753369,667.5,36,2024-11-15,135,2.625,2024-11-15,135,4.05
The Kroger Co.,KR,56.82,0.09970526315789473,54.1584,59.8416,5.683199999999999,0.22247999363294116,0.33780286109903007,-0.16763928926070015,0.04684266103484688,282.0,224,2024-11-15,57,1.26,2024-11-15,57,1.56
MPLX LP,MPLX,43.94,0.09984367816091945,41.3284,45.6716,4.343199999999996,0.13657754839718855,0.3597745129721468,-0.14950509685024044,0.039408284023668645,165.0,63,2024-12-20,44,0.825,2024-12-20,43,0.825
TC Energy Corporation,TRP,47.42,0.09985684210526319,45.1284,49.8716,4.743200000000002,0.27047034401739445,0.42972915900944875,0.011206176550369465,0.04832560101223118,235.0,32,2024-11-15,47.5,1.0,2024-11-15,47.5,1.35
