Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Coca-Cola Company,KO,64.0,0.04574153846153844,63.5134,66.4866,2.9731999999999985,0.20805170128530123,0.39268674349621824,0.03972367516177493,0.007603125000000044,246.5,676,2024-11-08,64.0,1.175,2024-11-08,66.0,1.29
J.P. Morgan Nasdaq,JEPQ,54.0,0.04574678899082572,53.2534,55.7466,2.4932000000000016,0.15735867088832214,0.4202549917713869,0.0312228689721866,0.013825925925925941,172.5,3,2024-11-15,54.0,1.025,2024-11-15,55.0,0.7
The Communication Services,XLC,92.5,0.04587243243243245,90.3784,94.6216,4.243200000000002,0.2586378283642175,0.3829604329709917,-0.08637726781578237,0.022936216216216224,210.0,273,2024-11-08,92.5,1.0,2024-11-08,92.5,1.1
"T-Mobile US, Inc.",TMUS,225.0,0.04601422222222229,219.8234,230.1766,10.353200000000015,0.2568957340570111,0.37827127675612116,-0.09485205791383848,0.023007111111111145,515.5,408,2024-11-08,225.0,2.28,2024-11-08,225.0,2.875
Lockheed Martin Corp.,LMT,540.0,0.04645394919168587,528.6784,553.8216,25.14319999999998,0.2640774734774068,0.38753246196165536,-0.06578118690691326,0.020965925925925905,1380.0,330,2024-11-08,540.0,7.8,2024-11-08,542.5,6.0
VanEck High Yield,HYD,52.0,0.046537142857142944,51.2784,53.7216,2.4432000000000045,0.14719640366664327,0.38678389987033057,-0.014081157488706164,0.01387692307692312,170.0,1,2024-11-15,52.0,0.725,2024-11-15,53.0,0.975
Procter & Gamble,PG,162.5,0.046625454545454484,161.1534,168.8466,7.69319999999999,0.22240697282589908,0.3989992117321629,0.04341309767581756,0.0082867692307692,632.5,80,2024-11-08,162.5,3.15,2024-11-08,167.5,3.175
Philip Morris International,PM,130.0,0.04707432950191565,127.4284,133.5716,6.143199999999993,0.2630548453649171,0.38179499517105886,-0.06651999604047026,0.01978153846153849,355.0,1232,2024-11-08,130.0,1.45,2024-11-08,131.0,2.1
International Business Machines,IBM,205.0,0.047094303030303174,201.39339999999999,211.10660000000001,9.713200000000029,0.2621391346189889,0.3863308474385293,-0.04308564734670133,0.017593170731707387,608.5,405,2024-11-08,205.0,3.4,2024-11-08,207.5,2.685
Verizon Communications,VZ,41.0,0.0471078787878789,40.2784,42.2216,1.9432000000000045,0.252625471943869,0.3695009663092992,-0.06902028386895909,0.017600000000000053,120.0,456,2024-11-08,41.0,0.53,2024-11-08,41.5,0.67
Annaly Capital Management.,NLY,19.0,0.047536842105263065,18.5484,19.4516,0.9031999999999982,0.2626486853691735,0.373303542449676,-0.10904732056202006,0.023768421052631532,43.0,56,2024-11-08,19.0,0.23,2024-11-08,19.0,0.2
"Mondelez International, Inc.",MDLZ,68.0,0.047694117647058845,66.3784,69.6216,3.2432000000000016,0.2114456282617755,0.26719114857742166,-0.2847024421351167,0.023847058823529423,160.0,54,2024-11-08,68.0,0.75,2024-11-15,68.0,0.85
S&P Global Inc.,SPGI,487.5,0.047965626598465566,477.0284,500.4716,23.443200000000047,0.26130701788225413,0.36755703456166566,-0.09897156368634524,0.021480205128205178,1295.0,56,2024-11-08,487.5,5.05,2024-11-08,490.0,7.9
Boston Scientific Corp.,BSX,84.0,0.048133333333333486,81.9784,86.0216,4.043200000000013,0.27355019092624544,0.386738594762716,-0.07904739388727611,0.024066666666666743,200.0,700,2024-11-08,84.0,1.075,2024-11-08,84.0,0.925
Electronic Arts Inc,EA,150.0,0.048880661157024656,147.5534,154.9466,7.393199999999979,0.26362639004846333,0.38058988438659325,-0.03615908346695201,0.016310666666666595,492.5,100,2024-11-08,150.0,2.975,2024-11-08,152.5,1.95
"Cisco Systems, Inc.",CSCO,55.0,0.0488864864864865,54.1434,56.8566,2.7132000000000005,0.26440871332131166,0.3856831233729203,-0.023397498518183072,0.015574545454545459,183.5,1120,2024-11-08,55.0,1.065,2024-11-08,56.0,0.77
Vanguard S&P 500,VOO,525.0,0.049108218527315964,513.3284,539.1716,25.843200000000024,0.27941693431510095,0.3878295259510349,-0.06555375407433334,0.02223161904761907,1415.0,600,2024-11-08,525.0,6.8,2024-11-08,527.5,7.35
iShares Core S&P,IVV,575.0,0.04916426712922814,562.3284,590.6716,28.343200000000024,0.2752778099193343,0.3804786270105234,-0.07713870991614671,0.022037565217391326,1565.0,60,2024-11-08,575.0,7.05,2024-11-08,578.0,8.6
Shell plc American,SHEL,68.0,0.04916470588235288,66.3284,69.6716,3.343199999999996,0.280560037206687,0.3886837230534398,-0.07539283618323725,0.02458235294117644,165.0,360,2024-11-08,68.0,0.85,2024-11-08,68.0,0.8
Invesco S&P 500,RSP,177.5,0.04918818565400845,173.3784,182.1216,8.743200000000002,0.2742313151584764,0.3775403362773506,-0.08939318625126207,0.02322028169014085,460.0,238,2024-11-08,177.5,1.95,2024-11-08,178.0,2.65
Health Care Select,XLV,147.5,0.04926273187183814,144.5984,151.9016,7.303200000000004,0.2627711361938198,0.3626507243191617,-0.0886584713911054,0.019671864406779673,438.0,1066,2024-11-08,147.5,1.715,2024-11-08,149.0,2.665
Vanguard Total Stock,VTI,282.5,0.049356460176991315,275.5284,289.4716,13.943200000000047,0.2842496745657921,0.3930295225627236,-0.06609521066592264,0.024678230088495658,695.0,224,2024-11-08,282.5,3.6,2024-11-08,282.5,3.35
Northrop Grumman Corp.,NOC,505.0,0.049590495049504975,492.4784,517.5216,25.043200000000013,0.2828171853139063,0.38839497328316563,-0.07511191663405782,0.024795247524752432,1250.0,121,2024-11-08,505.0,6.05,2024-11-08,505.0,6.45
Ares Capital Corporation,ARCC,21.0,0.049676190476190416,20.4784,21.5216,1.0431999999999988,0.16164895267108476,0.37107510819014355,-0.11266628224770381,0.024838095238095208,50.0,3,2024-11-15,21.0,0.225,2024-11-15,21.0,0.275
RTX Corporation,RTX,119.0,0.049774789915966455,116.0384,121.9616,5.9232000000000085,0.2762311718035756,0.3754128951293485,-0.10060226782441524,0.024887394957983228,294.0,1113,2024-11-08,119.0,1.205,2024-11-08,119.0,1.735
BERKSHIRE HATHAWAY Class,BRK.B,442.5,0.049928135593220395,431.4534,453.5466,22.093200000000024,0.284635501225898,0.3882169385623453,-0.0754773883013674,0.024964067796610197,1102.5,558,2024-11-08,442.5,5.25,2024-11-08,442.5,5.775
Hormel Foods Corporation,HRL,30.5,0.0501853658536585,29.9784,31.5216,1.5431999999999988,0.2687882269971801,0.37577691060103835,-0.04636308953565327,0.017101639344262277,100.0,64,2024-11-08,30.5,0.5,2024-11-08,31.0,0.5
"Fiserv, Inc.",FI,202.5,0.050336790123456744,197.4034,207.5966,10.19319999999999,0.27927475216077063,0.37528488799533444,-0.10053655749036108,0.025168395061728372,507.5,220,2024-11-08,202.5,2.1,2024-11-08,202.5,2.975
Mastercard Incorporated,MA,505.0,0.050382574257425726,492.2784,517.7216,25.44319999999999,0.28846391294824925,0.39025524644516185,-0.07146891073672364,0.025191287128712804,1270.0,621,2024-11-08,505.0,6.225,2024-11-08,505.0,6.475
Microsoft Corp,MSFT,410.0,0.050715121951219404,399.6034,420.3966,20.793199999999956,0.28589234988186735,0.3828787633464772,-0.08583900743048893,0.025357560975609702,1037.5,1054,2024-11-08,410.0,4.5,2024-11-08,410.0,5.875
"Honeywell International, Inc.",HON,207.5,0.05074586826347317,203.4534,214.0466,10.593200000000024,0.2779046473032351,0.37699584645862305,-0.060943359110211266,0.01950168674698801,652.5,270,2024-11-08,207.5,2.775,2024-11-08,210.0,3.75
"Kinder Morgan, Inc.",KMI,24.0,0.050853608247422535,23.6334,24.8666,1.2331999999999965,0.2569015551876272,0.36265310670626716,-0.04624005976137654,0.015274999999999928,84.5,360,2024-11-08,24.0,0.36,2024-11-08,24.5,0.485
Vanguard Real Estate,VNQ,93.5,0.05112746666666681,91.3534,96.1466,4.793200000000013,0.2892692059257475,0.38530538543678583,-0.06940618916912453,0.022958288770053546,262.5,153,2024-11-08,93.5,1.45,2024-11-08,94.0,1.175
iShares MSCI EAFE,EFA,80.0,0.051289999999999836,77.9484,82.0516,4.103199999999987,0.28807651525476463,0.3811362020428104,-0.08994935588580052,0.025644999999999918,203.0,357,2024-11-08,80.0,0.94,2024-11-08,80.0,1.09
Campbell Soup Company,CPB,46.0,0.05146666666666652,45.3034,47.6966,2.393199999999993,0.25812908903982534,0.36181857185509003,-0.04387449246259501,0.015143478260869491,167.5,48,2024-11-08,46.0,0.65,2024-11-08,47.0,1.025
NetFlix Inc,NFLX,762.5,0.05159763934426233,742.8284,782.1716,39.343200000000024,0.29192649714056085,0.3846074555785497,-0.08242295512899966,0.025798819672131164,1965.0,650,2024-11-08,762.5,8.175,2024-11-08,762.5,11.475
Clorox Company,CLX,162.5,0.05165046153846141,158.3034,166.6966,8.393199999999979,0.2929493936269181,0.3857834592652368,-0.08047319744883029,0.025825230769230705,417.5,90,2024-11-08,162.5,2.45,2024-11-08,162.5,1.725
iShares U.S. Real,IYR,98.5,0.05201218274111672,95.9384,101.0616,5.123199999999997,0.2884837956669329,0.37514215395571004,-0.10123507604796037,0.02600609137055836,254.0,360,2024-11-08,98.5,1.025,2024-11-08,98.5,1.515
"Digital Realty Trust,",DLR,177.5,0.05207436619718311,172.8784,182.1216,9.243200000000002,0.28993276144887625,0.3769633416845827,-0.09739812136202568,0.026037183098591554,460.0,374,2024-11-08,177.5,1.95,2024-11-08,177.5,2.65
Intuitive Surgical Inc.,ISRG,512.5,0.052113838630806805,497.9284,524.5716,26.64319999999998,0.2973632063514307,0.3913422893097417,-0.0744337908183683,0.023554341463414615,1205.0,399,2024-11-08,512.5,5.7,2024-11-08,510.0,6.35
Abbott Laboratories,ABT,118.0,0.05231525423728821,114.9134,121.0866,6.1732000000000085,0.29999844588725816,0.39099738390862115,-0.07038725056864659,0.026157627118644104,306.5,760,2024-11-08,118.0,1.56,2024-11-08,118.0,1.505
"Merck & Co.,",MRK,102.0,0.05267843137254899,99.3134,104.6866,5.373199999999997,0.29574453426211816,0.38092647366713694,-0.0901298405165275,0.026339215686274495,266.5,1189,2024-11-08,102.0,1.2,2024-11-08,102.0,1.465
"Altria Group, Inc.",MO,53.0,0.05283703703703706,52.5734,55.4266,2.853200000000001,0.23798668148493696,0.39886414315515784,0.05010127420551313,0.008049056603773594,240.5,390,2024-11-08,53.0,1.195,2024-11-08,55.0,1.21
Vanguard Dividend Appreciation,VIG,196.0,0.05289160305343501,191.3034,201.6966,10.393199999999979,0.17991820936429154,0.39259416540231606,-0.057170110126387855,0.02396224489795913,567.5,78,2024-11-15,196.0,2.225,2024-11-15,197.0,3.45
Costco Wholesale Corp,COST,887.5,0.053006422535211345,863.9784,911.0216,47.04320000000007,0.297795860432692,0.3812623012929208,-0.08884488116422713,0.026503211267605672,2350.0,924,2024-11-08,887.5,10.0,2024-11-08,887.5,13.5
Automatic Data Processing,ADP,292.5,0.05302386266094437,283.5284,298.9716,15.443200000000047,0.2990995155700628,0.3898992753277928,-0.07781325697446735,0.022125128205128287,645.0,78,2024-11-08,292.5,3.05,2024-11-08,290.0,3.4
Accenture PLC,ACN,345.0,0.05316869565217398,335.8284,354.1716,18.343200000000024,0.29884305076933737,0.3814790073064477,-0.08855727765841293,0.02658434782608699,915.0,330,2024-11-08,345.0,3.9,2024-11-08,345.0,5.25
"Thermo Fisher Scientific,",TMO,555.0,0.05317165919282507,542.6784,572.3216,29.64319999999998,0.2973983206563091,0.3822745834967972,-0.06427784386054584,0.022201081081081063,1730.0,96,2024-11-08,555.0,7.1,2024-11-08,560.0,10.2
Invesco DB US,UUP,29.0,0.05332881355932203,28.7134,30.2866,1.5732,0.14424092908471062,0.3816899699707834,0.022760558259278963,0.009882758620689654,126.5,2,2024-11-15,29.0,0.39,2024-11-15,30.0,0.875
Industrial Select Sector,XLI,134.5,0.05367866419294999,131.1334,138.3666,7.233200000000011,0.3009212262923297,0.38022625827850454,-0.08299473557994351,0.025030483271375505,384.5,780,2024-11-08,134.5,1.705,2024-11-08,135.0,2.14
Schwab US Dividend,SCHD,28.0,0.053726255991478955,27.408399999999997,28.9216,1.5132000000000048,0.18417309643211074,0.4012151290137591,-0.026254142301931103,0.021128571428571545,90.0,12,2024-11-15,28.0,0.5,2024-11-15,28.33,0.4
Vanguard High Dividend,VYM,128.0,0.053853124999999946,124.5534,131.4466,6.893199999999993,0.18790360066807846,0.40417665433131533,-0.04383245573623326,0.026926562499999918,342.5,18,2024-11-15,128.0,1.625,2024-11-15,128.0,1.8
Linde plc Ordinary,LIN,460.0,0.05400695652173918,447.5784,472.4216,24.843200000000024,0.1929274248682153,0.4151963248577468,-0.02082126269364523,0.02700347826086959,1240.0,16,2024-11-15,460.0,6.6,2024-11-15,460.0,5.8
GoDaddy Inc,GDDY,165.0,0.05420121212121206,160.5284,169.4716,8.94319999999999,0.3052248458751111,0.3823811326676463,-0.08704131021759318,0.02710060606060603,445.0,78,2024-11-08,165.0,1.975,2024-11-08,165.0,2.475
Aflac Inc.,AFL,105.0,0.054220952380952286,102.1534,107.8466,5.69319999999999,0.30465705268928717,0.38132216371070415,-0.08932817181854834,0.027110476190476143,282.5,154,2024-11-08,105.0,1.275,2024-11-08,105.0,1.55
GSK plc American,GSK,37.0,0.0544853333333333,36.4784,38.5216,2.043199999999999,0.2499002652240363,0.34217689203446777,-0.04971412006823369,0.01409729729729728,150.0,147,2024-11-08,37.0,0.525,2024-11-08,38.0,0.975
"United Parcel Service,",UPS,134.0,0.054576119402985034,130.3434,137.6566,7.313199999999995,0.299292200420819,0.36972121478128317,-0.11118339153640443,0.027288059701492517,363.5,2150,2024-11-08,134.0,1.38,2024-11-08,134.0,2.255
Apple Inc.,AAPL,222.5,0.05462112359550548,216.42340000000002,228.57659999999998,12.15319999999997,0.3090265029495724,0.38459878704689476,-0.08264702429380931,0.02731056179775274,605.5,775,2024-11-08,222.5,2.505,2024-11-08,222.5,3.55
iShares Russell 1000,IWD,188.0,0.05484538258575187,184.3034,194.6966,10.393199999999979,0.1762454309696927,0.3777208936510583,-0.049621128095529016,0.019662765957446753,667.5,16,2024-11-15,188.0,2.725,2024-11-15,191.0,3.95
Walmart Inc.,WMT,83.0,0.054857831325301254,80.7234,85.2766,4.553200000000004,0.3047834126576594,0.3759509405563062,-0.09980692144308728,0.027428915662650627,225.5,2560,2024-11-08,83.0,0.93,2024-11-08,83.0,1.325
iShares 20+ Year,TLT,92.5,0.05506162162162158,89.9534,95.0466,5.093199999999996,0.41771108617008723,0.34406167057075443,-0.15809282106403527,0.02753081081081079,252.5,10504,2024-11-06,92.5,1.025,2024-11-06,92.5,1.5
iShares Biotechnology ETF,IBB,143.0,0.05510087260034889,139.3034,147.1966,7.893199999999979,0.3132250208120508,0.3867409215255251,-0.07186473175220624,0.025850349650349578,417.5,768,2024-11-08,143.0,2.225,2024-11-08,143.5,1.95
eBay Inc,EBAY,60.0,0.055219999999999915,58.3434,61.6566,3.313199999999995,0.3100075999631217,0.38091775110433934,-0.09060666772902946,0.027609999999999957,163.5,330,2024-11-08,60.0,0.75,2024-11-08,60.0,0.885
The Southern Company,SO,88.0,0.05529039548022607,86.0534,90.9466,4.893200000000007,0.30759837443579185,0.38172644570714576,-0.05943529695731103,0.022120454545454585,292.5,468,2024-11-08,88.0,1.375,2024-11-08,89.0,1.55
Cheniere Energy Inc,LNG,185.0,0.05563891891891899,179.8534,190.1466,10.293200000000013,0.30685678590962684,0.37243637813437735,-0.10591005500135132,0.027819459459459496,512.5,154,2024-11-08,185.0,3.2,2024-11-08,185.0,1.925
Chevron Corporation,CVX,152.5,0.05576065040650397,149.4634,158.0366,8.573199999999986,0.30769738487037385,0.3850335730049933,-0.038444885633068325,0.019912131147540937,551.5,924,2024-11-08,152.5,2.655,2024-11-08,155.0,2.86
AT&T Inc.,T,21.5,0.056239080459770045,21.1384,22.3616,1.2231999999999985,0.2864769276055211,0.3661486730275578,-0.04084162141182774,0.016818604651162757,84.0,494,2024-11-08,21.5,0.525,2024-11-08,22.0,0.315
Union Pacific Corp.,UNP,230.0,0.05640302702702708,224.7284,237.7716,13.043200000000013,0.31622804091855145,0.3844815024753012,-0.056903513704064664,0.022920000000000027,775.0,285,2024-11-08,230.0,3.5,2024-11-08,232.5,4.25
"Cardinal Health, Inc.",CAH,114.0,0.05651929824561395,110.7784,117.2216,6.44319999999999,0.317831639348085,0.3817127388327466,-0.08849900277208222,0.028259649122806974,320.0,128,2024-11-08,114.0,1.425,2024-11-08,114.0,1.775
FedEx Corporation,FDX,272.5,0.05667229357798183,264.7784,280.2216,15.443200000000047,0.3255947897868407,0.39188655432107367,-0.06834450713543752,0.028336146788990914,770.0,504,2024-11-08,272.5,3.775,2024-11-08,272.5,3.925
Danaher Corporation,DHR,247.5,0.05674020202020207,240.4784,254.5216,14.043200000000013,0.3264847990566772,0.39261264934318063,-0.06692913428121841,0.028370101010101036,700.0,414,2024-11-08,247.5,3.55,2024-11-08,247.5,3.45
3M Company,MMM,128.0,0.05705625000000003,124.3484,131.6516,7.303200000000004,0.3175676289849809,0.3768091972998806,-0.09781974199044148,0.028528125000000015,363.0,1472,2024-11-08,128.0,1.455,2024-11-08,128.0,2.175
Adobe Inc.,ADBE,485.0,0.057143565891472826,469.9284,497.5716,27.64319999999998,0.32619843736283194,0.39149442453282246,-0.07413676684059496,0.02592082474226802,1255.0,1155,2024-11-08,485.0,5.95,2024-11-08,482.5,6.6
"PPG Industries, Inc.",PPG,126.0,0.0574857142857143,122.3784,129.6216,7.243200000000002,0.3215434605097303,0.3791666213885936,-0.09332527557055567,0.02874285714285715,360.0,198,2024-11-08,126.0,1.55,2024-11-08,126.0,2.05
The Kroger Co.,KR,56.0,0.05755714285714296,54.3884,57.6116,3.2232000000000056,0.31857718734517243,0.3741513369789914,-0.10364182077753234,0.02877857142857148,159.0,506,2024-11-08,56.0,0.98,2024-11-08,56.0,0.61
Exxon Mobil Corporation,XOM,118.0,0.057654237288135624,114.5984,121.4016,6.803200000000004,0.3314271924707464,0.39215865314818465,-0.0680513112689883,0.028827118644067812,338.0,2365,2024-11-08,118.0,1.73,2024-11-08,118.0,1.65
"TJX Companies, Inc.",TJX,112.0,0.05789511111111122,109.2434,115.7566,6.513200000000012,0.32465723552859094,0.38260234815031746,-0.06634088639559041,0.024612500000000054,373.5,1140,2024-11-08,112.0,1.69,2024-11-08,113.0,2.045
VISA Inc.,V,292.5,0.058267350427350276,283.9784,301.0216,17.043199999999956,0.3318448087930706,0.38774131871517503,-0.07646151631211402,0.029133675213675138,850.0,609,2024-11-08,292.5,3.975,2024-11-08,292.5,4.525
Consumer Discretionary Select,XLY,200.0,0.058351304347826094,195.3784,207.1216,11.743200000000002,0.3254669115547672,0.3833163674886,-0.05508958805383442,0.023108000000000004,710.0,360,2024-11-08,200.0,3.075,2024-11-08,202.5,4.025
Energy Select Sector,XLE,89.5,0.058411204481792725,86.6434,91.8566,5.2132000000000005,0.3310321343311181,0.3883687474049602,-0.08166597451134508,0.026330726256983242,233.5,2891,2024-11-08,89.5,1.24,2024-11-08,89.0,1.095
Vanguard Long-Term Corporate,VCLT,77.0,0.05862193548387114,75.2284,79.7716,4.543200000000013,0.20046174759099575,0.3999768042154015,-0.02738461665223646,0.023007792207792293,275.0,8,2024-11-15,77.0,1.25,2024-11-15,78.0,1.5
ABBVIE INC.,ABBV,202.5,0.05897876543209872,196.5284,208.4716,11.94319999999999,0.33618544355128144,0.388150851745392,-0.07574530259209135,0.02948938271604936,595.0,420,2024-11-08,202.5,2.825,2024-11-08,202.5,3.125
Alphabet Inc. Class,GOOGL,170.0,0.05913647058823532,164.9734,175.0266,10.053200000000004,0.3307263076396505,0.37909373504149313,-0.09331068628623626,0.02956823529411766,500.5,644,2024-11-08,170.0,2.045,2024-11-08,170.0,2.96
Comcast Corp,CMCSA,43.0,0.0591441860465116,41.7284,44.2716,2.543199999999999,0.33347836409332743,0.38297868441756155,-0.08695732254688852,0.0295720930232558,125.0,680,2024-11-08,43.0,0.575,2024-11-08,43.0,0.675
Alphabet Inc. Class,GOOG,170.0,0.05917197080291964,166.1834,176.3166,10.133199999999988,0.32838131731193787,0.3834123932562963,-0.04893352866008073,0.022450588235294083,629.5,540,2024-11-08,170.0,2.82,2024-11-08,172.5,3.475
Vanguard Total World,VT,119.0,0.059186554621848846,115.4784,122.5216,7.043200000000013,0.20104732305631196,0.39152057614544256,-0.06930205145565957,0.029593277310924423,350.0,80,2024-11-15,119.0,1.275,2024-11-15,119.0,2.225
Dow Inc.,DOW,48.0,0.059340932642487174,46.8184,49.6816,2.863200000000006,0.32828154809859156,0.37722275510717296,-0.07208092402486432,0.02461666666666673,166.0,279,2024-11-08,48.0,0.765,2024-11-08,48.5,0.895
The Walt Disney,DIS,96.0,0.05940833333333343,93.1484,98.8516,5.70320000000001,0.33109528628116663,0.3774390059318171,-0.09678516976160882,0.029704166666666715,283.0,4380,2024-11-08,96.0,1.15,2024-11-08,96.0,1.68
Marriot International Class,MAR,255.0,0.05948565853658537,248.6284,263.8716,15.243200000000002,0.3355840706045152,0.38580509098967786,-0.059110490010422755,0.02498666666666667,885.0,315,2024-11-08,255.0,4.05,2024-11-08,257.5,4.8
Utilities Select Sector,XLU,77.5,0.05952516129032266,75.1934,79.8066,4.613200000000006,0.3319073099467551,0.3776688649523178,-0.09652042753899019,0.02976258064516133,228.5,1248,2024-11-08,77.5,0.965,2024-11-08,77.5,1.32
iShares Select Dividend,DVY,133.0,0.059650746268656726,130.0034,137.9966,7.993200000000002,0.20506317812746847,0.40432151916282777,-0.01568126913132976,0.02253082706766918,497.49999999999994,12,2024-11-15,133.0,2.425,2024-11-15,135.0,2.55
Materials Select Sector,XLB,94.0,0.060034042553191565,91.1784,96.8216,5.643200000000007,0.20930458605789182,0.4038053703476038,-0.04466483261542626,0.030017021276595782,280.0,30,2024-11-15,94.0,1.325,2024-11-15,94.0,1.475
"SERVICENOW, INC.",NOW,955.0,0.060201775456919036,928.6784,986.3216,57.64319999999998,0.3415026635062451,0.38596405397241784,-0.06992370271618903,0.027561884816753916,3130.0,330,2024-11-08,955.0,13.8,2024-11-08,960.0,17.5
Bristol-Myers Squibb Co.,BMY,55.0,0.060239999999999905,53.3434,56.6566,3.313199999999995,0.3414958205014272,0.3855457360433018,-0.0815952722355675,0.030119999999999952,163.5,660,2024-11-08,55.0,0.9,2024-11-08,55.0,0.735
