Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Walmart Inc.,WMT,82.1139,0.07640242424242429,79.3484,85.6516,6.303200000000004,0.21558732013322202,0.3977114484637856,-0.054831381808661886,0.03367882904112462,313.0,3570,2024-11-15,82.5,1.395,2024-11-15,82.5,1.735
SPDR Portfolio S&P,SPLG,68.5599,0.07654306569343068,65.8784,71.1216,5.243200000000002,0.16259184329769208,0.2614801411666187,-0.3414760793868692,0.037364406890908565,210.0,30,2024-11-15,69,0.85,2024-12-20,68,1.25
"The Travelers Companies,",TRV,248.98,0.07657279999999991,240.4284,259.5716,19.14319999999998,0.21826166521343904,0.40209410959433406,-0.04600128610923473,0.03434653385814113,955.0,35,2024-11-15,250,4.55,2024-11-15,250,5.0
MPLX LP,MPLX,44.605,0.07711818181818166,42.3034,45.6966,3.393199999999993,0.19517067748019185,0.37796001793495226,-0.10290613349831565,0.024472592758659338,167.5,143,2024-11-15,44,0.95,2024-11-15,44,0.725
Financial Select Sector,XLF,46.975,0.07712000000000006,45.6684,49.3316,3.6632000000000033,0.21276409244119746,0.39622696339921915,-0.05569679757881672,0.02781479510377867,181.0,2145,2024-11-15,47.5,0.68,2024-11-15,47.5,1.13
Utilities Select Sector,XLU,79.545,0.07729844236760136,77.1484,83.3516,6.20320000000001,0.2145235204117435,0.39450802435942556,-0.053080899506181355,0.03012885787918796,333.0,2220,2024-11-15,80.0,1.355,2024-11-15,80.5,1.975
iShares MSCI USA,MTUM,206.61,0.07734857142857143,201.8784,218.1216,16.2432,0.21291449634230586,0.4093923024835525,-0.027780803374744666,0.022901118048497236,810.0,99,2024-11-15,210,2.6,2024-11-15,210,5.5
"F5, Inc. Common",FFIV,238.818,0.07767999999999992,230.6784,249.3216,18.64319999999998,0.22414475775728096,0.4081684888509705,-0.03316587290156605,0.03408285807602442,930.0000000000001,36,2024-11-15,240,4.9,2024-11-15,240,4.4
iShares 20+ Year,TLT,91.9099,0.07775217391304345,88.4234,95.5766,7.153199999999998,0.22513846665944606,0.40915916479536596,-0.03312169213695532,0.03793388960275218,355.5,40392,2024-11-15,92.0,1.705,2024-11-15,92.0,1.85
Avery Dennison Corp.,AVY,206.5272,0.07782476190476202,201.8284,218.1716,16.343200000000024,0.21187634675564557,0.40588372151210544,-0.035115403149449394,0.022751482613428187,815.0,6,2024-11-15,210,2.55,2024-11-15,210,5.6
Sysco Corporation,SYY,75.3378,0.07790933333333327,72.0784,77.9216,5.843199999999996,0.22246686451855857,0.4072510223762908,-0.03976190289507143,0.034296196597192866,290.0,100,2024-11-15,75.0,1.425,2024-11-15,75.0,1.475
Campbell Soup Company,CPB,46.995,0.07857872340425541,45.1534,48.8466,3.6932000000000045,0.2258900695071319,0.40607268773440613,-0.04015559849032438,0.0391871475688903,182.5,99,2024-11-15,47,0.95,2024-11-15,47,0.875
ICICI Bank Limited,IBN,31.25,0.07881290322580649,29.7784,32.2216,2.443200000000001,0.21435805987413423,0.39125685750690453,-0.0744479674271444,0.031091200000000072,120.0,102,2024-11-15,31.0,0.75,2024-11-15,31.0,0.45
Union Pacific Corp.,UNP,232.7,0.07890139037433151,224.5284,242.9716,18.44319999999999,0.2247682636855019,0.40189728559680327,-0.035310930913197425,0.03511645896003431,1045.0,391,2024-11-15,232.5,4.95,2024-11-15,235.0,5.5
The Southern Company,SO,90.165,0.07893038674033158,86.9284,94.0716,7.143200000000007,0.22142535796839513,0.3943766633683659,-0.048450638362331384,0.03589641213331126,405.0,324,2024-11-15,90.0,1.85,2024-11-15,91.0,2.2
"TJX Companies, Inc.",TJX,114.49,0.07897991266375558,109.9784,119.0216,9.043200000000013,0.22484799245095666,0.4015134279535704,-0.050726187223237185,0.03940606166477423,400.0,380,2024-11-15,115.0,1.99,2024-11-15,114.0,2.01
ProShares Short QQQ,PSQ,38.6,0.07904415584415582,36.9784,40.0216,3.043199999999999,0.2159122233581388,0.3839826026004524,-0.03605006669849353,0.036829015544041395,200.0,8,2024-11-15,38,1.05,2024-11-15,39,0.95
iShares U.S. Transportation,IYT,70.645,0.07907222222222209,69.1534,74.8466,5.69319999999999,0.20616667902623073,0.39649415253830167,-0.055324125048627264,0.021114020808266562,282.5,72,2024-11-15,72.0,0.825,2024-11-15,72.0,2.0
"Conagra Brands, Inc.",CAG,29.5666,0.07907586206896547,27.8534,30.1466,2.293199999999999,0.19062335386179205,0.38480491610976314,-0.09483583149139997,0.019616729688229226,112.5,180,2024-11-15,29.0,0.7,2024-11-15,29.0,0.425
iShares Expanded Tech-Software,IGV,93.945,0.07940210526315804,91.2284,98.7716,7.543200000000013,0.2223719258477962,0.4021723975290945,-0.04320611792890088,0.02891691947416041,375.0,232,2024-11-15,95.0,1.45,2024-11-15,95.0,2.3
Invesco NASDAQ 100,QQQM,206.2962,0.07972626506024102,199.2284,215.7716,16.543200000000013,0.22289987670725214,0.3939453026395131,-0.044367853294077324,0.034260446872021906,575.0,24,2024-11-15,210,2.4,2024-11-15,205,3.35
Moody's Corporation,MCO,461.3049,0.07987652173913044,441.6284,478.3716,36.7432,0.228893051974427,0.4067782122810275,-0.03969842374633337,0.03699657211531902,1835.0,10,2024-11-15,460,10.5,2024-11-15,460,7.85
"Dolby Laboratories, Inc.Class",DLB,73.61,0.07990933333333336,72.0034,77.9966,5.993200000000002,0.21237406053897614,0.40185029505524106,-0.043961777080344405,0.02182583888058688,297.5,6,2024-11-15,75,0.875,2024-11-15,75,2.1
"Nasdaq, Inc. Common",NDAQ,76.245,0.079912258064516,74.4034,80.5966,6.19319999999999,0.21721320420125292,0.4024138926838705,-0.04216459475094114,0.024153714997704762,307.5,136,2024-11-15,77.5,0.95,2024-11-15,77.5,2.125
Bank of New,BK,76.58,0.079912258064516,74.4034,80.5966,6.19319999999999,0.22187916705256622,0.3997623890965758,-0.047973965273884686,0.028422564638286674,307.5,165,2024-11-15,77.5,1.175,2024-11-15,77.5,1.9
Jacobs Solutions Inc.,J,143.2133,0.07995310344827603,139.2034,150.7966,11.593200000000024,0.22101871967509293,0.3988191293412989,-0.049628387556358046,0.027999494460360985,577.5,24,2024-11-15,145,2.025,2024-11-15,145,3.75
iShares Biotechnology ETF,IBB,142.23,0.0801611111111112,138.2284,149.7716,11.543200000000013,0.22223567619793128,0.3999312584961382,-0.04129722442548442,0.02813471138297122,625.0,888,2024-11-15,143.5,2.5,2024-11-15,144.5,3.75
iShares MSCI Canada,EWC,41.235,0.08032195121951216,39.3534,42.6466,3.293199999999999,0.15613488549961785,0.22887773407016748,-0.3432877394052306,0.034233054444040255,162.5,30,2024-12-20,41,1.125,2024-11-15,41,0.5
Veralto Corporation,VLTO,103.415,0.08041142857142848,100.7784,109.2216,8.44319999999999,0.22206295441646473,0.4053069684199615,-0.03601413341636598,0.025495334332543647,420.0,25,2024-11-15,105,1.45,2024-11-15,105,2.75
iShares MSCI Emerging,EEM,45.245,0.08050989010989018,43.6684,47.3316,3.6632000000000033,0.22598087138955703,0.39556451396833836,-0.059032299055547716,0.03484583931926178,181.0,2376,2024-11-15,45.5,0.815,2024-11-15,45.5,0.995
"Enbridge, Inc",ENB,40.3799,0.08108000000000004,38.3784,41.6216,3.2432000000000016,0.22071916263465136,0.39461585856587017,-0.06810809211454452,0.030750447623694006,160.0,81,2024-11-15,40.0,0.9,2024-11-15,40.0,0.7
Boston Scientific Corp.,BSX,84.7902,0.08120701754385953,82.0284,88.9716,6.94319999999999,0.22870513886054755,0.39971197301366995,-0.03692442107877942,0.03257216046194011,395.0,520,2024-11-15,85.0,1.7,2024-11-15,86.0,2.25
Consumer Discretionary Select,XLY,200.63,0.08120844720496906,193.0784,209.4216,16.343200000000024,0.2311902178271396,0.4010555663102766,-0.048180730719075,0.03763943577730154,690.0,1032,2024-11-15,202.5,3.225,2024-11-15,200.0,3.675
Energy Transfer LP,ET,16.42,0.0814276923076923,15.5884,16.9116,1.3232,0.2151784475737558,0.38364190054425523,-0.06631651775055043,0.029939098660170416,39.0,255,2024-11-15,16.5,0.185,2024-11-15,16.0,0.205
Arthur J. Gallagher,AJG,287.16,0.0815282758620689,278.1784,301.8216,23.64319999999998,0.22957388820989422,0.4016779193518957,-0.04442747111063347,0.031277336676417376,1180.0,15,2024-11-15,290,4.5,2024-11-15,290,7.3
Vanguard Long-Term Treasury,VGLT,57.843894,0.08162086956521747,55.1534,59.8466,4.6932000000000045,0.1929614625043289,0.32052872899758195,-0.025339984469438647,0.03462259992385719,382.5,60,2024-11-15,56,2.15,2024-11-15,59,1.675
Vanguard FTSE Europe,VGK,68.185,0.08165255474452549,65.7034,71.2966,5.593199999999996,0.16777290225528083,0.24702057439780128,-0.36217688092448547,0.036395101561927115,227.5,4,2024-12-20,69,1.275,2024-11-15,68,1.0
