Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
McDonald's Corporation,MCD,296.01,0.042688813559322115,288.7034,301.2966,12.593200000000024,0.1510845963805415,0.2749294895094809,-0.14533166487265084,0.017859531772575325,877.5,594,2024-12-13,292.5,5.075,2024-12-06,297.5,3.7
The Walt Disney,DIS,117.47,0.043005957446808546,114.9734,120.0266,5.053200000000004,0.19683193744731914,0.38937784766937006,-0.050051035835641966,0.021253085894270884,300.5,2370,2024-12-06,117.0,1.59,2024-12-06,118.0,1.415
AstraZeneca PLC,AZN,67.69,0.04330666666666679,66.0384,68.9616,2.9232000000000085,0.187671345742855,0.36807748274806407,-0.05495747695378143,0.018785640419559855,194.0,494,2024-12-06,67.0,1.035,2024-12-06,68.0,0.905
"American International Group,",AIG,76.88,0.043418181818181766,75.3284,78.6716,3.343199999999996,0.20148395367053554,0.3961576477776203,-0.05972440144881937,0.020182101977107094,165.0,105,2024-12-06,77.0,0.825,2024-12-06,77.0,0.825
Vanguard Long-Term Corporate,VCLT,78.77,0.04386242038216548,76.7784,80.2216,3.4431999999999903,0.11242879087823354,0.4088769003103454,-0.0060877229864698575,0.018428335660784553,220.0,6,2024-12-20,78.0,1.3,2024-12-20,79.0,0.9
Exxon Mobil Corporation,XOM,117.96,0.044077637130801615,115.8884,121.1116,5.223199999999991,0.19956043190186432,0.3898733819374479,-0.04874414129062051,0.01756188538487614,309.0,1680,2024-12-06,118.0,1.38,2024-12-06,119.0,1.71
VISA Inc.,V,315.08,0.044105396825396756,308.0534,321.9466,13.893199999999979,0.15051307090542207,0.24858881374438685,-0.1840878515155955,0.021793195378951396,942.5,300,2024-12-06,312.5,4.425,2024-12-20,317.5,5.0
FedEx Corporation,FDX,302.67,0.04442205761316873,297.0034,310.4966,13.493200000000002,0.20444088109966624,0.3948704148877489,-0.04151106136811539,0.018722040506161882,797.5,1804,2024-12-06,302.5,3.875,2024-12-06,305.0,4.1
Truist Financial Corporation,TFC,47.68,0.044464921465968525,46.6884,48.8116,2.123199999999997,0.20065277687558195,0.38284963303352915,-0.05418705283361081,0.020796979865771777,129.0,360,2024-12-06,47.5,0.665,2024-12-06,48.0,0.625
Deere & Company,DE,465.9,0.04450150537634419,454.6534,475.3466,20.693200000000047,0.19173006295879294,0.3630535238614081,-0.02702227624438748,0.02027602489804689,1532.5,198,2024-12-06,460.0,8.55,2024-12-06,470.0,6.775
Mastercard Incorporated,MA,532.94,0.04452614657210415,516.9784,540.5216,23.54320000000007,0.12845287617944212,0.22461772168502853,-0.13952577222274948,0.014225991668855742,1800.0,377,2024-12-06,522.5,11.175,2024-12-13,535.0,6.825
Coca-Cola Company,KO,64.08,0.04470077519379837,63.0584,65.9416,2.883199999999995,0.15542432079549603,0.2799931932583385,-0.15698933413432203,0.015942571785268405,192.0,396,2024-12-13,64.0,0.815,2024-12-06,65.0,1.105
Automatic Data Processing,ADP,306.81,0.044836275303643806,301.8284,315.6716,13.843200000000024,0.15560312877993748,0.2773852034120935,-0.09180744461582281,0.01623675890616347,1065.0,15,2024-12-06,305.0,3.5,2024-12-13,312.5,7.15
Morgan Stanley,MS,131.61,0.04494848484848484,129.0334,134.9666,5.933199999999999,0.2074975306493999,0.39512989615611704,-0.06081321401242941,0.01957753970063075,294.5,1410,2024-12-06,132.0,1.39,2024-12-06,132.0,1.555
iShares Biotechnology ETF,IBB,140.49,0.044987234042553365,137.8284,144.1716,6.343200000000024,0.21541050193022368,0.41316544397277377,0.0067152052876757766,0.018945120649156672,415.0,690,2024-12-06,140.0,2.525,2024-12-06,142.0,1.625
Goldman Sachs Group,GS,608.57,0.0451233126293994,590.1284,617.3716,27.243199999999888,0.17889650812921085,0.3531572649934519,-0.09150467167651019,0.014462756954828357,1735.0,1160,2024-12-06,600.0,9.775,2024-12-06,607.5,7.575
Vanguard Real Estate,VNQ,98.16,0.04584897959183675,95.7534,100.2466,4.493200000000002,0.14292066113018947,0.20896590646576652,-0.18701702356392838,0.02125713121434397,322.5,616,2024-12-06,97.0,1.5,2024-12-20,99.0,1.725
Shell plc American,SHEL,64.74,0.046049230769230794,63.5034,66.4966,2.9932000000000016,0.1704985350589485,0.293740521628178,-0.03621671257737951,0.01910101946246518,247.5,144,2024-12-06,64.0,1.075,2024-12-06,66.0,1.4
Starbucks Corp,SBUX,102.41,0.04617756097560986,100.1334,104.8666,4.733200000000011,0.21082605023704595,0.3881391763618864,-0.04971684555985418,0.022230250952055483,284.5,1653,2024-12-06,102.0,1.45,2024-12-06,103.0,1.395
Accenture PLC,ACN,362.37,0.04634795847750865,352.8784,369.6216,16.7432,0.20591965971715143,0.38014436137864266,-0.015658158176494796,0.020011590363440673,1210.0,891,2024-12-06,357.5,7.3,2024-12-06,365.0,4.8
"T-Mobile US, Inc.",TMUS,247,0.046437171717171724,241.7534,253.2466,11.493200000000002,0.20345789056579677,0.3691680285572387,-0.03066817204653773,0.02124129554655871,822.5,184,2024-12-06,245.0,3.8,2024-12-06,250.0,4.425
"EOG Resources, Inc.",EOG,133.26,0.04676554307116106,130.3784,136.6216,6.243200000000002,0.21652861783029498,0.3951120710502862,-0.04531449465812545,0.021623893141227615,360.0,1118,2024-12-06,133.0,1.85,2024-12-06,134.0,1.75
Gilead Sciences Inc,GILD,92.65,0.04695351351351347,90.3284,94.6716,4.343199999999996,0.2141315733269568,0.38938559232997283,-0.04556892435748014,0.02181975175391249,265.0,920,2024-12-06,92.0,1.455,2024-12-06,93.0,1.195
Amgen Inc,AMGN,282,0.04740693333333345,274.5834,287.9166,13.333200000000033,0.22525816722654934,0.41041986486414817,-0.017269571637134044,0.020980851063829846,789.5,1260,2024-12-06,280.0,4.85,2024-12-06,282.5,3.045
RTX Corporation,RTX,121.83,0.04751604938271607,118.6134,124.3866,5.773200000000003,0.19961675150069566,0.35252572652210745,-0.029330947749076314,0.020984979069194807,436.5,555,2024-12-06,120.0,2.445,2024-12-06,123.0,1.92
Verizon Communications,VZ,44.34,0.04757272727272718,42.9534,45.0466,2.093199999999996,0.2091065844965999,0.39352365842653586,0.005876472380859489,0.015935949481280888,152.5,1060,2024-12-06,43.5,1.055,2024-12-06,44.5,0.47
American Express Company,AXP,304.68,0.04768262295081953,297.7284,312.2716,14.543199999999956,0.21467770105107975,0.38151643888866815,-0.03497863267241541,0.022816069318629333,975.0,462,2024-12-06,302.5,5.0,2024-12-06,307.5,4.75
Autodesk Inc,ADSK,292.4,0.04784000000000001,285.5034,299.4966,13.993200000000002,0.2270402180184351,0.40645058171182197,-0.03886288781856235,0.023586183310533443,697.5,630,2024-12-06,292.5,3.225,2024-12-06,292.5,3.75
Anheuser-Busch INBEV SA/NV,BUD,53.8,0.04802222222222215,52.7034,55.2966,2.593199999999996,0.17715910010905517,0.2904369081290163,-0.2480830477657923,0.0203828996282527,127.5,117,2024-12-13,54.0,0.725,2024-12-06,54.0,0.55
Philip Morris International,PM,133.06,0.04806917293233067,129.8034,136.1966,6.393199999999979,0.1824039379634919,0.29959054407186547,-0.14611279704241162,0.02357282428979398,417.5,168,2024-12-06,132.0,2.075,2024-12-13,134.0,2.1
Bank of America,BAC,47.51,0.04811005291005297,46.1134,48.3866,2.2732000000000028,0.21084330671437498,0.38134388541650177,-0.06176220929024021,0.018450852452115415,136.5,2686,2024-12-06,47.0,0.8,2024-12-06,47.5,0.565
Occidental Petroleum Corporation,OXY,50.58,0.04838019801980207,49.2784,51.7216,2.4432000000000045,0.21039779836039468,0.36669665992463096,-0.040982867510323574,0.022570185844207277,170.0,2162,2024-12-06,50.0,0.92,2024-12-06,51.0,0.78
Alphabet Inc. Class,GOOGL,168.95,0.048433777777777826,164.6634,172.8366,8.173200000000008,0.2187957909618381,0.3842614016780447,-0.03936605502269534,0.023004439183190388,531.5,1505,2024-12-06,167.5,2.925,2024-12-06,170.0,2.39
"Nextra Energy, Inc.",NEE,78.67,0.04852151898734183,77.0834,80.9166,3.833200000000005,0.22147934536932543,0.3914741781216401,-0.06785579817056167,0.02016778950044495,189.5,946,2024-12-06,79.0,0.835,2024-12-06,79.0,1.06
Alphabet Inc. Class,GOOG,170.4917,0.048719416058394305,167.0784,175.4216,8.343200000000024,0.21956275727465677,0.3860576144471765,-0.03624402772961121,0.02002032943539199,540.0,1116,2024-12-06,170.0,2.3,2024-12-06,172.5,3.1
"PepsiCo, Inc.",PEP,163.4557,0.04887450381679385,159.7484,167.7516,8.003199999999993,0.2056982498144158,0.34962759115644665,-0.08426917752185847,0.022680763044665944,523.0,400,2024-12-13,162.5,2.105,2024-12-06,165.0,3.125
"Merck & Co.,",MRK,101.64,0.0489529411764706,99.5034,104.4966,4.993200000000002,0.22502685469969572,0.3934920473336681,-0.06392204736125022,0.021021251475796945,247.5,1500,2024-12-06,102.0,1.14,2024-12-06,102.0,1.335
iShares 10-20 Year,TLH,105.04,0.04898285714285721,102.4284,107.5716,5.143200000000007,0.13167997827853584,0.4257131416255213,0.0014591171974722445,0.024101294744859076,255.0,15,2024-12-20,105.0,1.125,2024-12-20,105.0,1.425
Johnson & Johnson,JNJ,155.01,0.04956903225806451,151.1584,158.8416,7.683199999999999,0.14809085268187613,0.3730387283126129,-0.10494926001523792,0.02471840526417656,382.0,153,2024-12-13,155.0,1.97,2024-12-20,155.0,1.85
3M Company,MMM,133.53,0.04961198501872657,130.1884,136.8116,6.623199999999997,0.219611782718646,0.3737035895621733,-0.021656717035922687,0.024575750767617744,479.0,507,2024-12-06,132.0,2.635,2024-12-06,135.0,2.155
Pfizer Inc.,PFE,26.21,0.04964571428571416,25.5984,26.9016,1.3031999999999968,0.21184833196319128,0.3560366121240581,-0.06023549471279285,0.02333460511255243,88.0,1000,2024-12-06,26.0,0.435,2024-12-06,26.5,0.445
Citigroup Inc.,C,70.87,0.04976338028169005,69.2334,72.7666,3.5331999999999937,0.23091033864479094,0.3960350836965754,-0.059808392545254024,0.023092987159587994,174.5,1736,2024-12-06,71.0,0.85,2024-12-06,71.0,0.895
SPDR S&P Oil,XOP,145.48,0.049884931506849466,142.3584,149.6416,7.283200000000022,0.23015971709027175,0.3951267284329827,-0.06046879186531827,0.021457244982128136,362.0,3375,2024-12-06,146.0,1.685,2024-12-06,146.0,1.935
Caterpillar Inc.,CAT,406.11,0.050106666666666556,394.8534,415.1466,20.293199999999956,0.2226044343044819,0.37884216949853944,-0.006944858036987144,0.022251606707542202,1512.5,704,2024-12-06,400.0,9.15,2024-12-06,410.0,5.975
Intuitive Surgical Inc.,ISRG,547.85,0.05030721461187227,533.7284,561.2716,27.54320000000007,0.212942142824914,0.3525467263599375,-0.1100397806178598,0.0244986766450671,1625.0,182,2024-12-13,545.0,6.95,2024-12-06,550.0,9.3
Oracle Corp,ORCL,184.84,0.0503956756756756,180.3384,189.6616,9.323199999999986,0.23780179845824742,0.4036700460745183,-0.04437531852617694,0.024354035922960378,464.0,2550,2024-12-06,185.0,2.46,2024-12-06,185.0,2.18
Texas Instruments Incorporated,TXN,200.8367,0.05055006211180128,196.1634,206.3366,10.173200000000008,0.23055908597266972,0.38802365192207844,-0.043583817081638956,0.023269153496348085,631.5,672,2024-12-06,200.0,3.09,2024-12-06,202.5,3.225
Domino's Pizza Inc.,DPZ,476.19,0.050827789473684166,462.9284,487.0716,24.14319999999998,0.23599797832150587,0.3990945752315155,-0.05509957765436643,0.022851382851382836,1205.0,160,2024-12-06,475.0,6.55,2024-12-06,475.0,5.5
Wells Fargo &,WFC,76.17,0.050831578947368505,74.0684,77.9316,3.863200000000006,0.23634520578922735,0.399289670704519,-0.05510021982476115,0.02312721543914929,191.0,1127,2024-12-06,76.0,1.09,2024-12-06,76.0,0.82
ProShares Short S&P500,SH,41.82,0.051028571428571604,40.928399999999996,43.071600000000004,2.1432000000000073,0.10002564134496138,0.2804764535207961,-0.26457314927129744,0.021319942611190912,105.0,2,2025-01-17,42.0,0.55,2024-12-20,42.0,0.5
GE Aerospace,GE,182.16,0.05114082191780809,177.8334,187.1666,9.333199999999977,0.23915260809998073,0.39965316118042116,-0.052062813890174725,0.023751646903820735,464.5,1170,2024-12-06,182.5,2.32,2024-12-06,182.5,2.325
Vanguard Long-Term Treasury,VGLT,59.08,0.05116581196581199,57.0034,59.9966,2.9932000000000016,0.11317598666547668,0.37012856810431205,-0.056792535873939905,0.015514556533513923,197.5,6,2024-12-20,58.0,1.25,2024-12-20,59.0,0.725
NetFlix Inc,NFLX,887.05,0.0511878481012657,866.0034,911.4966,45.49319999999989,0.24015392236920025,0.4012046134833495,-0.050485274676467976,0.023726509215940363,2147.5,1292,2024-12-06,890.0,10.325,2024-12-06,887.5,11.15
Bristol-Myers Squibb Co.,BMY,59.22,0.05124067796610174,57.4884,60.5116,3.0232000000000028,0.20647845641027054,0.3349877543516828,-0.006280634201612073,0.02181019925700781,249.0,795,2024-12-06,58.0,1.51,2024-12-06,60.0,0.98
"Honeywell International, Inc.",HON,233,0.051307807486631024,227.7534,239.7466,11.993200000000002,0.1580788936423401,0.20543232783806942,-0.2881587889071776,0.02251759656652361,722.5,100,2024-12-06,232.5,2.425,2024-12-27,235.0,4.8
iShares TIPS Bond,TIP,108.76,0.051325925925926046,105.2284,110.7716,5.543200000000013,0.07525250979227523,0.1783892178543225,-0.08649757889720996,0.018495770503861725,475.0,15,2025-01-17,106.0,3.3,2024-12-20,110.0,1.45
ABBVIE INC.,ABBV,182.93,0.051633972602739775,177.7884,187.2116,9.423200000000008,0.2035932364145932,0.3209763328221366,-0.19792005272091742,0.023405674301645422,469.0,480,2024-12-06,182.5,2.46,2024-12-13,182.5,2.23
MARATHON PETROLEUM CORPORATION,MPC,156.15,0.051668479999999906,152.2134,160.2866,8.073199999999986,0.23439088484396442,0.3850689200367103,-0.03691690126209871,0.025210374639769443,526.5,380,2024-12-06,155.0,2.775,2024-12-06,157.5,2.49
Financial Select Sector,XLF,51.34,0.05171262135922337,50.1684,52.8316,2.6632000000000033,0.14265057648123272,0.33638964910419683,-0.08499135352510387,0.02282041293338537,181.0,385,2024-12-13,51.0,0.795,2024-12-20,52.0,1.015
PG&E Corporation,PCG,21.63,0.05177674418604647,20.9434,22.0566,1.113199999999999,0.19211213245449393,0.30586654585357065,-0.23221231086280628,0.019722607489597806,53.5,64,2024-12-06,21.5,0.315,2024-12-13,21.5,0.22
ConocoPhillips,COP,108.34,0.05182672811059905,105.6884,111.3116,5.623199999999997,0.2168719202788327,0.346559393474011,-0.0309821091756443,0.024474801550673823,429.0,945,2024-12-06,107.0,2.105,2024-12-06,110.0,2.185
GSK plc American,GSK,34.13,0.051976811594202865,33.6034,35.3966,1.7931999999999988,0.1829278071402485,0.30821644722234864,-0.061767900956502704,0.015429241136829825,137.5,150,2024-12-06,34.0,0.45,2024-12-06,35.0,0.925
Coterra Energy Inc.,CTRA,26.72,0.05208224299065421,26.0534,27.4466,1.3932000000000002,0.227011536569534,0.36601200611323126,-0.05341021288842741,0.024947604790419124,92.5,190,2024-12-06,26.5,0.45,2024-12-06,27.0,0.475
Archer Daniels Midland,ADM,54.6,0.052168807339449466,53.0784,55.9216,2.843199999999996,0.234686824615033,0.38305202973633645,-0.03242851325056809,0.024205128205128143,190.0,400,2024-12-06,54.0,1.075,2024-12-06,55.0,0.825
"Chipotle Mexican Grill,",CMG,61.52,0.05230967741935486,60.3784,63.6216,3.2432000000000016,0.23333003667343274,0.38988904702260907,-0.07006228976779882,0.01855656697009109,160.0,5502,2024-12-06,62.0,0.625,2024-12-06,62.0,0.975
Unilever plc,UL,59.84,0.05238666666666679,58.428399999999996,61.571600000000004,3.1432000000000073,0.13601037007338174,0.40969300198045344,-0.03139633284644412,0.023589572192513487,155.0,16,2024-12-20,60.0,0.75,2024-12-20,60.0,0.8
Union Pacific Corp.,UNP,244.66,0.052690051282051384,237.3284,250.1716,12.843200000000024,0.19898965982907377,0.30400273123670646,-0.17598958376530618,0.022527589307610625,765.0,153,2024-12-06,242.5,3.85,2024-12-13,245.0,3.8
SPDR Portfolio S&P,SPYG,87.36,0.05276363636363645,85.6784,90.3216,4.643200000000007,0.1349404373005299,0.4113989990073399,-0.025880328011526597,0.019249084249084284,230.0,60,2024-12-20,88.0,0.925,2024-12-20,88.0,1.375
"Evergy, Inc.",EVRG,64.38,0.05297230769230765,63.2784,66.7216,3.4431999999999974,0.12744467856865496,0.39325829770888565,-0.06316855063339795,0.017110904007455695,170.0,3,2024-12-20,65.0,0.75,2024-12-20,65.0,0.95
ProShares Ultra S&P500,SSO,98.07,0.05299183673469378,95.4034,100.5966,5.19319999999999,0.20605021822356007,0.3116058442383421,-0.21354618548822263,0.025763230345671483,257.5,189,2024-12-06,98.0,1.175,2024-12-13,98.0,1.4
Intuit Inc,INTU,639.51,0.053088810916179445,624.2284,658.2716,34.04320000000007,0.250433997146914,0.4041844265937622,-0.04373548321122629,0.023895795218213986,1575.0,252,2024-12-06,642.5,8.4,2024-12-06,640.0,7.35
PNC Financial Services,PNC,214.72,0.05345674418604652,209.2534,220.7466,11.493200000000002,0.2057756917973859,0.3061820141965677,-0.2206017413835475,0.025459202682563336,572.5,114,2024-12-13,215.0,3.55,2024-12-06,215.0,2.175
SPDR S&P Biotech,XBI,99.62,0.05346566416040106,97.0834,102.4166,5.333200000000005,0.24141870342981264,0.3828618941401766,-0.045363702696237934,0.025462758482232555,339.5,4324,2024-12-06,99.0,1.635,2024-12-06,100.5,1.76
Medtronic plc,MDT,86.54,0.05360231884057968,83.9384,88.5616,4.623199999999997,0.16893335607182802,0.21849492531176706,-0.13949270250766635,0.023360295816963163,354.0,170,2024-12-06,85.0,1.865,2024-12-20,87.5,1.675
Comcast Corp,CMCSA,43.2,0.053795348837209184,41.8434,44.1566,2.313199999999995,0.18270302215385714,0.25772921320796716,-0.15096995081158004,0.022143518518518392,163.5,176,2024-12-06,42.5,0.85,2024-12-13,43.5,0.785
Corning Incorporated,GLW,48.67,0.05394285714285729,47.678399999999996,50.321600000000004,2.6432000000000073,0.24141402298456627,0.38716842998763473,-0.07585705261853837,0.020373946989932307,130.0,520,2024-12-06,49.0,0.525,2024-12-06,49.0,0.775
"SERVICENOW, INC.",NOW,1049.44,0.05400779097387154,1024.0784,1080.9216,56.8431999999998,0.2523457773894821,0.3998199207530281,-0.05313516604187104,0.02416679371855461,2590.0,273,2024-12-06,1055.0,12.15,2024-12-06,1050.0,13.75
"Altria Group, Inc.",MO,57.74,0.054020689655172455,56.4334,59.5666,3.133200000000002,0.16768279070535366,0.21249461000798742,-0.10289357350047229,0.022629026671285125,254.5,390,2024-12-13,57.0,1.16,2024-12-06,59.0,1.385
"DuPont de Nemours,",DD,83.59,0.05408571428571444,81.7284,86.2716,4.543200000000013,0.17283837083914408,0.22690153807873625,-0.17305242302646437,0.022270606531881922,325.0,95,2024-12-06,83.0,1.125,2024-12-20,85.0,2.125
"Meta Platforms, Inc.",META,574.5,0.0541620869565217,559.4284,590.5716,31.14319999999998,0.25534291411289783,0.40321803017664437,-0.0451539607696463,0.02623429068755438,1555.0,3422,2024-12-06,575.0,7.8,2024-12-06,575.0,7.75
"Expedia Group, Inc.",EXPE,184.2,0.05466594594594598,179.9434,190.0566,10.113200000000006,0.25232952451801577,0.39577859753183364,-0.058732770885044194,0.023108577633007558,503.5,560,2024-12-06,185.0,2.425,2024-12-06,185.0,2.61
Adobe Inc.,ADBE,516.145,0.05467285024154592,503.3534,531.6466,28.293200000000013,0.2525039077096111,0.39410442578362104,-0.04424966101119213,0.02478295827722822,1662.5,3538,2024-12-06,515.0,7.875,2024-12-06,520.0,8.75
"DoorDash, Inc. Class",DASH,180.49,0.054843076923076946,173.8484,183.6516,9.803200000000004,0.22616113020115236,0.3708635586410987,-0.07183768605634708,0.017516759931298094,613.0,532,2024-12-06,177.5,3.925,2024-12-06,180.0,2.205
Royal Caribbean Group,RCL,244.06,0.054951836734694,238.26839999999999,251.73160000000001,13.463200000000029,0.2546157488517925,0.39682060549766457,-0.05679166713126688,0.023730230271244844,671.0,495,2024-12-06,245.0,3.11,2024-12-06,245.0,3.6
